23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"0","183001063","215","10","12400","0","25013","10","90","260","383001063","10","2030/12/17 14:59:59","25021","0","283001063","175","2025/03/15 16:00:00","83001","830010631","翠嵐的深域7-3","182100","83001063","100450","0","0"
"0","183001064","215","10","12550","0","25013","10","90","260","383001064","10","2030/12/17 14:59:59","25021","0","283001064","50","2025/03/15 16:00:00","83001","830010641","翠嵐的深域7-4","182100","83001064","100450","0","0"
"0","183001065","215","10","12750","0","25013","10","90","260","383001065","10","2030/12/17 14:59:59","25021","0","283001065","125","2025/03/15 16:00:00","83001","830010651","翠嵐的深域7-5","182100","83001065","100450","0","0"
"0","183001066","215","10","12950","0","25013","10","90","260","383001066","10","2030/12/17 14:59:59","25021","0","283001066","200","2025/03/15 16:00:00","83001","830010661","翠嵐的深域7-6","182100","83001066","100830","0","0"
"0","183001067","215","10","13100","0","25013","10","90","260","383001067","10","2030/12/17 14:59:59","25021","0","283001067","25","2025/03/15 16:00:00","83001","830010671","翠嵐的深域7-7","182100","83001067","100450","0","0"
"0","183001068","215","10","13300","0","25013","10","90","260","383001068","10","2030/12/17 14:59:59","25021","0","283001068","100","2025/03/15 16:00:00","83001","830010681","翠嵐的深域7-8","182100","83001068","100450","0","0"
"0","183001069","215","10","13500","0","25013","10","90","260","383001069","10","2030/12/17 14:59:59","25021","0","283001069","175","2025/03/15 16:00:00","83001","830010691","翠嵐的深域7-9","182100","83001069","100450","0","0"
"0","183001070","215","10","13750","0","25013","10","90","260","383001070","10","2030/12/17 14:59:59","25021","0","283001070","50","2025/03/15 16:00:00","83001","830010701","翠嵐的深域7-10","182100","83001070","83001","0","0"
"0","183001071","215","10","14000","0","25013","10","90","370","383001071","10","2030/12/17 14:59:59","25021","0","283001071","25","2025/11/15 16:00:00","83001","830010711","翠嵐的深域8-1","182100","83001071","100450","0","0"
"0","183001072","215","10","14200","0","25013","10","90","370","383001072","10","2030/12/17 14:59:59","25021","0","283001072","100","2025/11/15 16:00:00","83001","830010721","翠嵐的深域8-2","182100","83001072","100450","0","0"
"0","183001073","215","10","14400","0","25013","10","90","370","383001073","10","2030/12/17 14:59:59","25021","0","283001073","175","2025/11/15 16:00:00","83001","830010731","翠嵐的深域8-3","182100","83001073","100450","0","0"
"0","183001074","215","10","14550","0","25013","10","90","370","383001074","10","2030/12/17 14:59:59","25021","0","283001074","50","2025/11/15 16:00:00","83001","830010741","翠嵐的深域8-4","182100","83001074","100450","0","0"
"0","183001075","215","10","14750","0","25013","10","90","370","383001075","10","2030/12/17 14:59:59","25021","0","283001075","125","2025/11/15 16:00:00","83001","830010751","翠嵐的深域8-5","182100","83001075","100450","0","0"
"0","183001076","215","10","14950","0","25013","10","90","370","383001076","10","2030/12/17 14:59:59","25021","0","283001076","200","2025/11/15 16:00:00","83001","830010761","翠嵐的深域8-6","182100","83001076","100830","0","0"
"0","183001077","215","10","15100","0","25013","10","90","370","383001077","10","2030/12/17 14:59:59","25021","0","283001077","25","2025/11/15 16:00:00","83001","830010771","翠嵐的深域8-7","182100","83001077","100450","0","0"
"0","183001078","215","10","15300","0","25013","10","90","370","383001078","10","2030/12/17 14:59:59","25021","0","283001078","100","2025/11/15 16:00:00","83001","830010781","翠嵐的深域8-8","182100","83001078","100450","0","0"
"0","183001079","215","10","15500","0","25013","10","90","370","383001079","10","2030/12/17 14:59:59","25021","0","283001079","175","2025/11/15 16:00:00","83001","830010791","翠嵐的深域8-9","182100","83001079","100450","0","0"
"0","183001080","215","10","15750","0","25013","10","90","370","383001080","10","2030/12/17 14:59:59","25021","0","283001080","50","2025/11/15 16:00:00","83001","830010801","翠嵐的深域8-10","182100","83001080","83001","0","0"
"0","183001081","215","10","16000","0","25013","10","90","400","383001081","10","2030/12/17 14:59:59","25021","0","283001081","25","2026/01/15 16:00:00","83001","830010811","翠嵐的深域9-1","182100","83001081","100450","0","0"
"0","183001082","215","10","16200","0","25013","10","90","400","383001082","10","2030/12/17 14:59:59","25021","0","283001082","100","2026/01/15 16:00:00","83001","830010821","翠嵐的深域9-2","182100","83001082","100450","0","0"
"0","183001083","215","10","16400","0","25013","10","90","400","383001083","10","2030/12/17 14:59:59","25021","0","283001083","175","2026/01/15 16:00:00","83001","830010831","翠嵐的深域9-3","182100","83001083","100450","0","0"
"0","183001084","215","10","16550","0","25013","10","90","400","383001084","10","2030/12/17 14:59:59","25021","0","283001084","50","2026/01/15 16:00:00","83001","830010841","翠嵐的深域9-4","182100","83001084","100450","0","0"
"0","183001085","215","10","16750","0","25013","10","90","400","383001085","10","2030/12/17 14:59:59","25021","0","283001085","125","2026/01/15 16:00:00","83001","830010851","翠嵐的深域9-5","182100","83001085","100450","0","0"
"0","183001086","215","10","16950","0","25013","10","90","400","383001086","10","2030/12/17 14:59:59","25021","0","283001086","200","2026/01/15 16:00:00","83001","830010861","翠嵐的深域9-6","182100","83001086","100830","0","0"
"0","183001087","215","10","17100","0","25013","10","90","400","383001087","10","2030/12/17 14:59:59","25021","0","283001087","25","2026/01/15 16:00:00","83001","830010871","翠嵐的深域9-7","182100","83001087","100450","0","0"
"0","183001088","215","10","17300","0","25013","10","90","400","383001088","10","2030/12/17 14:59:59","25021","0","283001088","100","2026/01/15 16:00:00","83001","830010881","翠嵐的深域9-8","182100","83001088","100450","0","0"
"0","183001089","215","10","17500","0","25013","10","90","400","383001089","10","2030/12/17 14:59:59","25021","0","283001089","175","2026/01/15 16:00:00","83001","830010891","翠嵐的深域9-9","182100","83001089","100450","0","0"
"0","183001090","215","10","17750","0","25013","10","90","400","383001090","10","2030/12/17 14:59:59","25021","0","283001090","50","2026/01/15 16:00:00","83001","830010901","翠嵐的深域9-10","182100","83001090","83001","0","0"
"0","184001001","215","10","0","0","25014","10","90","10","384001001","10","2030/12/17 14:59:59","25021","0","284001001","25","2024/06/14 16:00:00","84001","840010011","珀天的深域1-1","182100","84001001","100370","0","0"
"0","184001002","215","10","200","0","25014","10","90","10","384001002","10","2030/12/17 14:59:59","25021","0","284001002","100","2024/06/14 16:00:00","84001","840010021","珀天的深域1-2","182100","84001002","100370","0","0"
"0","184001003","215","10","400","0","25014","10","90","10","384001003","10","2030/12/17 14:59:59","25021","0","284001003","175","2024/06/14 16:00:00","84001","840010031","珀天的深域1-3","182100","84001003","100370","0","0"
"0","184001004","215","10","550","0","25014","10","90","10","384001004","10","2030/12/17 14:59:59","25021","0","284001004","50","2024/06/14 16:00:00","84001","840010041","珀天的深域1-4","182100","84001004","100370","0","0"
"0","184001005","215","10","750","0","25014","10","90","10","384001005","10","2030/12/17 14:59:59","25021","0","284001005","125","2024/06/14 16:00:00","84001","840010051","珀天的深域1-5","182100","84001005","100370","0","0"
"0","184001006","215","10","950","0","25014","10","90","10","384001006","10","2030/12/17 14:59:59","25021","0","284001006","200","2024/06/14 16:00:00","84001","840010061","珀天的深域1-6","182100","84001006","100380","0","0"
"0","184001007","215","10","1100","0","25014","10","90","10","384001007","10","2030/12/17 14:59:59","25021","0","284001007","25","2024/06/14 16:00:00","84001","840010071","珀天的深域1-7","182100","84001007","100370","0","0"
"0","184001008","215","10","1300","0","25014","10","90","10","384001008","10","2030/12/17 14:59:59","25021","0","284001008","100","2024/06/14 16:00:00","84001","840010081","珀天的深域1-8","182100","84001008","100370","0","0"
"0","184001009","215","10","1500","0","25014","10","90","10","384001009","10","2030/12/17 14:59:59","25021","0","284001009","175","2024/06/14 16:00:00","84001","840010091","珀天的深域1-9","182100","84001009","100370","0","0"
"0","184001010","215","10","1750","0","25014","10","90","10","384001010","10","2030/12/17 14:59:59","25021","0","284001010","50","2024/06/14 16:00:00","84001","840010101","珀天的深域1-10","182100","84001010","84001","0","0"
"0","184001011","215","10","2000","0","25014","10","90","20","384001011","10","2030/12/17 14:59:59","25021","0","284001011","25","2024/06/14 16:00:00","84001","840010111","珀天的深域2-1","182100","84001011","100370","0","0"
"0","184001012","215","10","2200","0","25014","10","90","20","384001012","10","2030/12/17 14:59:59","25021","0","284001012","100","2024/06/14 16:00:00","84001","840010121","珀天的深域2-2","182100","84001012","100370","0","0"
"0","184001013","215","10","2400","0","25014","10","90","20","384001013","10","2030/12/17 14:59:59","25021","0","284001013","175","2024/06/14 16:00:00","84001","840010131","珀天的深域2-3","182100","84001013","100370","0","0"
"0","184001014","215","10","2550","0","25014","10","90","20","384001014","10","2030/12/17 14:59:59","25021","0","284001014","50","2024/06/14 16:00:00","84001","840010141","珀天的深域2-4","182100","84001014","100370","0","0"
"0","184001015","215","10","2750","0","25014","10","90","20","384001015","10","2030/12/17 14:59:59","25021","0","284001015","125","2024/06/14 16:00:00","84001","840010151","珀天的深域2-5","182100","84001015","100370","0","0"
"0","184001016","215","10","2950","0","25014","10","90","20","384001016","10","2030/12/17 14:59:59","25021","0","284001016","200","2024/06/14 16:00:00","84001","840010161","珀天的深域2-6","182100","84001016","100380","0","0"
"0","184001017","215","10","3100","0","25014","10","90","20","384001017","10","2030/12/17 14:59:59","25021","0","284001017","25","2024/06/14 16:00:00","84001","840010171","珀天的深域2-7","182100","84001017","100370","0","0"
"0","184001018","215","10","3300","0","25014","10","90","20","384001018","10","2030/12/17 14:59:59","25021","0","284001018","100","2024/06/14 16:00:00","84001","840010181","珀天的深域2-8","182100","84001018","100370","0","0"
"0","184001019","215","10","3500","0","25014","10","90","20","384001019","10","2030/12/17 14:59:59","25021","0","284001019","175","2024/06/14 16:00:00","84001","840010191","珀天的深域2-9","182100","84001019","100370","0","0"
"0","184001020","215","10","3750","0","25014","10","90","20","384001020","10","2030/12/17 14:59:59","25021","0","284001020","50","2024/06/14 16:00:00","84001","840010201","珀天的深域2-10","182100","84001020","84001","0","0"
"0","184001021","215","10","4000","0","25014","10","90","30","384001021","10","2030/12/17 14:59:59","25021","0","284001021","25","2024/06/14 16:00:00","84001","840010211","珀天的深域3-1","182100","84001021","100370","0","0"
"0","184001022","215","10","4200","0","25014","10","90","30","384001022","10","2030/12/17 14:59:59","25021","0","284001022","100","2024/06/14 16:00:00","84001","840010221","珀天的深域3-2","182100","84001022","100370","0","0"
"0","184001023","215","10","4400","0","25014","10","90","30","384001023","10","2030/12/17 14:59:59","25021","0","284001023","175","2024/06/14 16:00:00","84001","840010231","珀天的深域3-3","182100","84001023","100370","0","0"
"0","184001024","215","10","4550","0","25014","10","90","30","384001024","10","2030/12/17 14:59:59","25021","0","284001024","50","2024/06/14 16:00:00","84001","840010241","珀天的深域3-4","182100","84001024","100370","0","0"
"0","184001025","215","10","4750","0","25014","10","90","30","384001025","10","2030/12/17 14:59:59","25021","0","284001025","125","2024/06/14 16:00:00","84001","840010251","珀天的深域3-5","182100","84001025","100370","0","0"
"0","184001026","215","10","4950","0","25014","10","90","30","384001026","10","2030/12/17 14:59:59","25021","0","284001026","200","2024/06/14 16:00:00","84001","840010261","珀天的深域3-6","182100","84001026","100380","0","0"
"0","184001027","215","10","5100","0","25014","10","90","30","384001027","10","2030/12/17 14:59:59","25021","0","284001027","25","2024/06/14 16:00:00","84001","840010271","珀天的深域3-7","182100","84001027","100370","0","0"
"0","184001028","215","10","5300","0","25014","10","90","30","384001028","10","2030/12/17 14:59:59","25021","0","284001028","100","2024/06/14 16:00:00","84001","840010281","珀天的深域3-8","182100","84001028","100370","0","0"
"0","184001029","215","10","5500","0","25014","10","90","30","384001029","10","2030/12/17 14:59:59","25021","0","284001029","175","2024/06/14 16:00:00","84001","840010291","珀天的深域3-9","182100","84001029","100370","0","0"
"0","184001030","215","10","5750","0","25014","10","90","30","384001030","10","2030/12/17 14:59:59","25021","0","284001030","50","2024/06/14 16:00:00","84001","840010301","珀天的深域3-10","182100","84001030","84001","0","0"
"0","184001031","215","10","6000","0","25014","10","90","60","384001031","10","2030/12/17 14:59:59","25021","0","284001031","25","2024/06/14 16:00:00","84001","840010311","珀天的深域4-1","182100","84001031","100370","0","0"
"0","184001032","215","10","6200","0","25014","10","90","60","384001032","10","2030/12/17 14:59:59","25021","0","284001032","100","2024/06/14 16:00:00","84001","840010321","珀天的深域4-2","182100","84001032","100370","0","0"
"0","184001033","215","10","6400","0","25014","10","90","60","384001033","10","2030/12/17 14:59:59","25021","0","284001033","175","2024/06/14 16:00:00","84001","840010331","珀天的深域4-3","182100","84001033","100370","0","0"
"0","184001034","215","10","6550","0","25014","10","90","60","384001034","10","2030/12/17 14:59:59","25021","0","284001034","50","2024/06/14 16:00:00","84001","840010341","珀天的深域4-4","182100","84001034","100370","0","0"
"0","184001035","215","10","6750","0","25014","10","90","60","384001035","10","2030/12/17 14:59:59","25021","0","284001035","125","2024/06/14 16:00:00","84001","840010351","珀天的深域4-5","182100","84001035","100370","0","0"
"0","184001036","215","10","6950","0","25014","10","90","60","384001036","10","2030/12/17 14:59:59","25021","0","284001036","200","2024/06/14 16:00:00","84001","840010361","珀天的深域4-6","182100","84001036","100380","0","0"
"0","184001037","215","10","7100","0","25014","10","90","60","384001037","10","2030/12/17 14:59:59","25021","0","284001037","25","2024/06/14 16:00:00","84001","840010371","珀天的深域4-7","182100","84001037","100370","0","0"
"0","184001038","215","10","7300","0","25014","10","90","60","384001038","10","2030/12/17 14:59:59","25021","0","284001038","100","2024/06/14 16:00:00","84001","840010381","珀天的深域4-8","182100","84001038","100370","0","0"
"0","184001039","215","10","7500","0","25014","10","90","60","384001039","10","2030/12/17 14:59:59","25021","0","284001039","175","2024/06/14 16:00:00","84001","840010391","珀天的深域4-9","182100","84001039","100370","0","0"
"0","184001040","215","10","7750","0","25014","10","90","60","384001040","10","2030/12/17 14:59:59","25021","0","284001040","50","2024/06/14 16:00:00","84001","840010401","珀天的深域4-10","182100","84001040","84001","0","0"
"0","184001041","215","10","8000","0","25014","10","90","90","384001041","10","2030/12/17 14:59:59","25021","0","284001041","25","2024/06/14 16:00:00","84001","840010411","珀天的深域5-1","182100","84001041","100370","0","0"
"0","184001042","215","10","8200","0","25014","10","90","90","384001042","10","2030/12/17 14:59:59","25021","0","284001042","100","2024/06/14 16:00:00","84001","840010421","珀天的深域5-2","182100","84001042","100370","0","0"
"0","184001043","215","10","8400","0","25014","10","90","90","384001043","10","2030/12/17 14:59:59","25021","0","284001043","175","2024/06/14 16:00:00","84001","840010431","珀天的深域5-3","182100","84001043","100370","0","0"
"0","184001044","215","10","8550","0","25014","10","90","90","384001044","10","2030/12/17 14:59:59","25021","0","284001044","50","2024/06/14 16:00:00","84001","840010441","珀天的深域5-4","182100","84001044","100370","0","0"
"0","184001045","215","10","8750","0","25014","10","90","90","384001045","10","2030/12/17 14:59:59","25021","0","284001045","125","2024/06/14 16:00:00","84001","840010451","珀天的深域5-5","182100","84001045","100370","0","0"
"0","184001046","215","10","8950","0","25014","10","90","90","384001046","10","2030/12/17 14:59:59","25021","0","284001046","200","2024/06/14 16:00:00","84001","840010461","珀天的深域5-6","182100","84001046","100380","0","0"
"0","184001047","215","10","9100","0","25014","10","90","90","384001047","10","2030/12/17 14:59:59","25021","0","284001047","25","2024/06/14 16:00:00","84001","840010471","珀天的深域5-7","182100","84001047","100370","0","0"
"0","184001048","215","10","9300","0","25014","10","90","90","384001048","10","2030/12/17 14:59:59","25021","0","284001048","100","2024/06/14 16:00:00","84001","840010481","珀天的深域5-8","182100","84001048","100370","0","0"
"0","184001049","215","10","9500","0","25014","10","90","90","384001049","10","2030/12/17 14:59:59","25021","0","284001049","175","2024/06/14 16:00:00","84001","840010491","珀天的深域5-9","182100","84001049","100370","0","0"
"0","184001050","215","10","9750","0","25014","10","90","90","384001050","10","2030/12/17 14:59:59","25021","0","284001050","50","2024/06/14 16:00:00","84001","840010501","珀天的深域5-10","182100","84001050","84001","0","0"
"0","184001051","215","10","10000","0","25014","10","90","230","384001051","10","2030/12/17 14:59:59","25021","0","284001051","25","2025/03/15 16:00:00","84001","840010511","珀天的深域6-1","182100","84001051","100370","0","0"
"0","184001052","215","10","10200","0","25014","10","90","230","384001052","10","2030/12/17 14:59:59","25021","0","284001052","100","2025/03/15 16:00:00","84001","840010521","珀天的深域6-2","182100","84001052","100370","0","0"
"0","184001053","215","10","10400","0","25014","10","90","230","384001053","10","2030/12/17 14:59:59","25021","0","284001053","175","2025/03/15 16:00:00","84001","840010531","珀天的深域6-3","182100","84001053","100370","0","0"
"0","184001054","215","10","10550","0","25014","10","90","230","384001054","10","2030/12/17 14:59:59","25021","0","284001054","50","2025/03/15 16:00:00","84001","840010541","珀天的深域6-4","182100","84001054","100370","0","0"
"0","184001055","215","10","10750","0","25014","10","90","230","384001055","10","2030/12/17 14:59:59","25021","0","284001055","125","2025/03/15 16:00:00","84001","840010551","珀天的深域6-5","182100","84001055","100370","0","0"
"0","184001056","215","10","10950","0","25014","10","90","230","384001056","10","2030/12/17 14:59:59","25021","0","284001056","200","2025/03/15 16:00:00","84001","840010561","珀天的深域6-6","182100","84001056","100380","0","0"
"0","184001057","215","10","11100","0","25014","10","90","230","384001057","10","2030/12/17 14:59:59","25021","0","284001057","25","2025/03/15 16:00:00","84001","840010571","珀天的深域6-7","182100","84001057","100370","0","0"
"0","184001058","215","10","11300","0","25014","10","90","230","384001058","10","2030/12/17 14:59:59","25021","0","284001058","100","2025/03/15 16:00:00","84001","840010581","珀天的深域6-8","182100","84001058","100370","0","0"
"0","184001059","215","10","11500","0","25014","10","90","230","384001059","10","2030/12/17 14:59:59","25021","0","284001059","175","2025/03/15 16:00:00","84001","840010591","珀天的深域6-9","182100","84001059","100370","0","0"
"0","184001060","215","10","11750","0","25014","10","90","230","384001060","10","2030/12/17 14:59:59","25021","0","284001060","50","2025/03/15 16:00:00","84001","840010601","珀天的深域6-10","182100","84001060","84001","0","0"
"0","184001061","215","10","12000","0","25014","10","90","260","384001061","10","2030/12/17 14:59:59","25021","0","284001061","25","2025/03/15 16:00:00","84001","840010611","珀天的深域7-1","182100","84001061","100370","0","0"
"0","184001062","215","10","12200","0","25014","10","90","260","384001062","10","2030/12/17 14:59:59","25021","0","284001062","100","2025/03/15 16:00:00","84001","840010621","珀天的深域7-2","182100","84001062","100370","0","0"
"0","184001063","215","10","12400","0","25014","10","90","260","384001063","10","2030/12/17 14:59:59","25021","0","284001063","175","2025/03/15 16:00:00","84001","840010631","珀天的深域7-3","182100","84001063","100370","0","0"
"0","184001064","215","10","12550","0","25014","10","90","260","384001064","10","2030/12/17 14:59:59","25021","0","284001064","50","2025/03/15 16:00:00","84001","840010641","珀天的深域7-4","182100","84001064","100370","0","0"
"0","184001065","215","10","12750","0","25014","10","90","260","384001065","10","2030/12/17 14:59:59","25021","0","284001065","125","2025/03/15 16:00:00","84001","840010651","珀天的深域7-5","182100","84001065","100370","0","0"
"0","184001066","215","10","12950","0","25014","10","90","260","384001066","10","2030/12/17 14:59:59","25021","0","284001066","200","2025/03/15 16:00:00","84001","840010661","珀天的深域7-6","182100","84001066","100380","0","0"
"0","184001067","215","10","13100","0","25014","10","90","260","384001067","10","2030/12/17 14:59:59","25021","0","284001067","25","2025/03/15 16:00:00","84001","840010671","珀天的深域7-7","182100","84001067","100370","0","0"
"0","184001068","215","10","13300","0","25014","10","90","260","384001068","10","2030/12/17 14:59:59","25021","0","284001068","100","2025/03/15 16:00:00","84001","840010681","珀天的深域7-8","182100","84001068","100370","0","0"
"0","184001069","215","10","13500","0","25014","10","90","260","384001069","10","2030/12/17 14:59:59","25021","0","284001069","175","2025/03/15 16:00:00","84001","840010691","珀天的深域7-9","182100","84001069","100370","0","0"
"0","184001070","215","10","13750","0","25014","10","90","260","384001070","10","2030/12/17 14:59:59","25021","0","284001070","50","2025/03/15 16:00:00","84001","840010701","珀天的深域7-10","182100","84001070","84001","0","0"
"0","184001071","215","10","14000","0","25014","10","90","370","384001071","10","2030/12/17 14:59:59","25021","0","284001071","25","2025/11/15 16:00:00","84001","840010711","珀天的深域8-1","182100","84001071","100370","0","0"
"0","184001072","215","10","14200","0","25014","10","90","370","384001072","10","2030/12/17 14:59:59","25021","0","284001072","100","2025/11/15 16:00:00","84001","840010721","珀天的深域8-2","182100","84001072","100370","0","0"
"0","184001073","215","10","14400","0","25014","10","90","370","384001073","10","2030/12/17 14:59:59","25021","0","284001073","175","2025/11/15 16:00:00","84001","840010731","珀天的深域8-3","182100","84001073","100370","0","0"
"0","184001074","215","10","14550","0","25014","10","90","370","384001074","10","2030/12/17 14:59:59","25021","0","284001074","50","2025/11/15 16:00:00","84001","840010741","珀天的深域8-4","182100","84001074","100370","0","0"
"0","184001075","215","10","14750","0","25014","10","90","370","384001075","10","2030/12/17 14:59:59","25021","0","284001075","125","2025/11/15 16:00:00","84001","840010751","珀天的深域8-5","182100","84001075","100370","0","0"
"0","184001076","215","10","14950","0","25014","10","90","370","384001076","10","2030/12/17 14:59:59","25021","0","284001076","200","2025/11/15 16:00:00","84001","840010761","珀天的深域8-6","182100","84001076","100380","0","0"
"0","184001077","215","10","15100","0","25014","10","90","370","384001077","10","2030/12/17 14:59:59","25021","0","284001077","25","2025/11/15 16:00:00","84001","840010771","珀天的深域8-7","182100","84001077","100370","0","0"
"0","184001078","215","10","15300","0","25014","10","90","370","384001078","10","2030/12/17 14:59:59","25021","0","284001078","100","2025/11/15 16:00:00","84001","840010781","珀天的深域8-8","182100","84001078","100370","0","0"
"0","184001079","215","10","15500","0","25014","10","90","370","384001079","10","2030/12/17 14:59:59","25021","0","284001079","175","2025/11/15 16:00:00","84001","840010791","珀天的深域8-9","182100","84001079","100370","0","0"
"0","184001080","215","10","15750","0","25014","10","90","370","384001080","10","2030/12/17 14:59:59","25021","0","284001080","50","2025/11/15 16:00:00","84001","840010801","珀天的深域8-10","182100","84001080","84001","0","0"
"0","184001081","215","10","16000","0","25014","10","90","400","384001081","10","2030/12/17 14:59:59","25021","0","284001081","25","2026/01/15 16:00:00","84001","840010811","珀天的深域9-1","182100","84001081","100370","0","0"
"0","184001082","215","10","16200","0","25014","10","90","400","384001082","10","2030/12/17 14:59:59","25021","0","284001082","100","2026/01/15 16:00:00","84001","840010821","珀天的深域9-2","182100","84001082","100370","0","0"
"0","184001083","215","10","16400","0","25014","10","90","400","384001083","10","2030/12/17 14:59:59","25021","0","284001083","175","2026/01/15 16:00:00","84001","840010831","珀天的深域9-3","182100","84001083","100370","0","0"
"0","184001084","215","10","16550","0","25014","10","90","400","384001084","10","2030/12/17 14:59:59","25021","0","284001084","50","2026/01/15 16:00:00","84001","840010841","珀天的深域9-4","182100","84001084","100370","0","0"
"0","184001085","215","10","16750","0","25014","10","90","400","384001085","10","2030/12/17 14:59:59","25021","0","284001085","125","2026/01/15 16:00:00","84001","840010851","珀天的深域9-5","182100","84001085","100370","0","0"
"0","184001086","215","10","16950","0","25014","10","90","400","384001086","10","2030/12/17 14:59:59","25021","0","284001086","200","2026/01/15 16:00:00","84001","840010861","珀天的深域9-6","182100","84001086","100380","0","0"
"0","184001087","215","10","17100","0","25014","10","90","400","384001087","10","2030/12/17 14:59:59","25021","0","284001087","25","2026/01/15 16:00:00","84001","840010871","珀天的深域9-7","182100","84001087","100370","0","0"
"0","184001088","215","10","17300","0","25014","10","90","400","384001088","10","2030/12/17 14:59:59","25021","0","284001088","100","2026/01/15 16:00:00","84001","840010881","珀天的深域9-8","182100","84001088","100370","0","0"
"0","184001089","215","10","17500","0","25014","10","90","400","384001089","10","2030/12/17 14:59:59","25021","0","284001089","175","2026/01/15 16:00:00","84001","840010891","珀天的深域9-9","182100","84001089","100370","0","0"
"0","184001090","215","10","17750","0","25014","10","90","400","384001090","10","2030/12/17 14:59:59","25021","0","284001090","50","2026/01/15 16:00:00","84001","840010901","珀天的深域9-10","182100","84001090","84001","0","0"
"0","185001001","215","10","0","0","25015","10","90","10","385001001","10","2030/12/17 14:59:59","25021","0","285001001","25","2024/06/14 16:00:00","85001","850010011","紫冥的深域1-1","182100","85001001","100840","0","0"
"0","185001002","215","10","200","0","25015","10","90","10","385001002","10","2030/12/17 14:59:59","25021","0","285001002","100","2024/06/14 16:00:00","85001","850010021","紫冥的深域1-2","182100","85001002","100840","0","0"
"0","185001003","215","10","400","0","25015","10","90","10","385001003","10","2030/12/17 14:59:59","25021","0","285001003","175","2024/06/14 16:00:00","85001","850010031","紫冥的深域1-3","182100","85001003","100840","0","0"
"0","185001004","215","10","550","0","25015","10","90","10","385001004","10","2030/12/17 14:59:59","25021","0","285001004","50","2024/06/14 16:00:00","85001","850010041","紫冥的深域1-4","182100","85001004","100840","0","0"
"0","185001005","215","10","750","0","25015","10","90","10","385001005","10","2030/12/17 14:59:59","25021","0","285001005","125","2024/06/14 16:00:00","85001","850010051","紫冥的深域1-5","182100","85001005","100840","0","0"
"0","185001006","215","10","950","0","25015","10","90","10","385001006","10","2030/12/17 14:59:59","25021","0","285001006","200","2024/06/14 16:00:00","85001","850010061","紫冥的深域1-6","182100","85001006","100850","0","0"
"0","185001007","215","10","1100","0","25015","10","90","10","385001007","10","2030/12/17 14:59:59","25021","0","285001007","25","2024/06/14 16:00:00","85001","850010071","紫冥的深域1-7","182100","85001007","100840","0","0"
"0","185001008","215","10","1300","0","25015","10","90","10","385001008","10","2030/12/17 14:59:59","25021","0","285001008","100","2024/06/14 16:00:00","85001","850010081","紫冥的深域1-8","182100","85001008","100840","0","0"
"0","185001009","215","10","1500","0","25015","10","90","10","385001009","10","2030/12/17 14:59:59","25021","0","285001009","175","2024/06/14 16:00:00","85001","850010091","紫冥的深域1-9","182100","85001009","100840","0","0"
"0","185001010","215","10","1750","0","25015","10","90","10","385001010","10","2030/12/17 14:59:59","25021","0","285001010","50","2024/06/14 16:00:00","85001","850010101","紫冥的深域1-10","182100","85001010","85001","0","0"
