a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"0","10","90","100450","182100","0","383001063","215","175","0","翠嵐的深域7-3","183001063","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001063","0","10","12400","830010631","0","83001063","25013","260"
"0","10","90","100450","182100","0","383001064","215","50","0","翠嵐的深域7-4","183001064","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001064","0","10","12550","830010641","0","83001064","25013","260"
"0","10","90","100450","182100","0","383001065","215","125","0","翠嵐的深域7-5","183001065","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001065","0","10","12750","830010651","0","83001065","25013","260"
"0","10","90","100830","182100","0","383001066","215","200","0","翠嵐的深域7-6","183001066","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001066","0","10","12950","830010661","0","83001066","25013","260"
"0","10","90","100450","182100","0","383001067","215","25","0","翠嵐的深域7-7","183001067","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001067","0","10","13100","830010671","0","83001067","25013","260"
"0","10","90","100450","182100","0","383001068","215","100","0","翠嵐的深域7-8","183001068","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001068","0","10","13300","830010681","0","83001068","25013","260"
"0","10","90","100450","182100","0","383001069","215","175","0","翠嵐的深域7-9","183001069","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001069","0","10","13500","830010691","0","83001069","25013","260"
"0","10","90","83001","182100","0","383001070","215","50","0","翠嵐的深域7-10","183001070","2030/12/17 14:59:59","83001","2025/03/15 16:00:00","25021","10","283001070","0","10","13750","830010701","0","83001070","25013","260"
"0","10","90","100450","182100","0","383001071","215","25","0","翠嵐的深域8-1","183001071","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001071","0","10","14000","830010711","0","83001071","25013","370"
"0","10","90","100450","182100","0","383001072","215","100","0","翠嵐的深域8-2","183001072","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001072","0","10","14200","830010721","0","83001072","25013","370"
"0","10","90","100450","182100","0","383001073","215","175","0","翠嵐的深域8-3","183001073","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001073","0","10","14400","830010731","0","83001073","25013","370"
"0","10","90","100450","182100","0","383001074","215","50","0","翠嵐的深域8-4","183001074","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001074","0","10","14550","830010741","0","83001074","25013","370"
"0","10","90","100450","182100","0","383001075","215","125","0","翠嵐的深域8-5","183001075","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001075","0","10","14750","830010751","0","83001075","25013","370"
"0","10","90","100830","182100","0","383001076","215","200","0","翠嵐的深域8-6","183001076","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001076","0","10","14950","830010761","0","83001076","25013","370"
"0","10","90","100450","182100","0","383001077","215","25","0","翠嵐的深域8-7","183001077","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001077","0","10","15100","830010771","0","83001077","25013","370"
"0","10","90","100450","182100","0","383001078","215","100","0","翠嵐的深域8-8","183001078","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001078","0","10","15300","830010781","0","83001078","25013","370"
"0","10","90","100450","182100","0","383001079","215","175","0","翠嵐的深域8-9","183001079","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001079","0","10","15500","830010791","0","83001079","25013","370"
"0","10","90","83001","182100","0","383001080","215","50","0","翠嵐的深域8-10","183001080","2030/12/17 14:59:59","83001","2025/11/15 16:00:00","25021","10","283001080","0","10","15750","830010801","0","83001080","25013","370"
"0","10","90","100450","182100","0","383001081","215","25","0","翠嵐的深域9-1","183001081","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001081","0","10","16000","830010811","0","83001081","25013","400"
"0","10","90","100450","182100","0","383001082","215","100","0","翠嵐的深域9-2","183001082","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001082","0","10","16200","830010821","0","83001082","25013","400"
"0","10","90","100450","182100","0","383001083","215","175","0","翠嵐的深域9-3","183001083","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001083","0","10","16400","830010831","0","83001083","25013","400"
"0","10","90","100450","182100","0","383001084","215","50","0","翠嵐的深域9-4","183001084","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001084","0","10","16550","830010841","0","83001084","25013","400"
"0","10","90","100450","182100","0","383001085","215","125","0","翠嵐的深域9-5","183001085","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001085","0","10","16750","830010851","0","83001085","25013","400"
"0","10","90","100830","182100","0","383001086","215","200","0","翠嵐的深域9-6","183001086","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001086","0","10","16950","830010861","0","83001086","25013","400"
"0","10","90","100450","182100","0","383001087","215","25","0","翠嵐的深域9-7","183001087","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001087","0","10","17100","830010871","0","83001087","25013","400"
"0","10","90","100450","182100","0","383001088","215","100","0","翠嵐的深域9-8","183001088","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001088","0","10","17300","830010881","0","83001088","25013","400"
"0","10","90","100450","182100","0","383001089","215","175","0","翠嵐的深域9-9","183001089","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001089","0","10","17500","830010891","0","83001089","25013","400"
"0","10","90","83001","182100","0","383001090","215","50","0","翠嵐的深域9-10","183001090","2030/12/17 14:59:59","83001","2026/01/15 16:00:00","25021","10","283001090","0","10","17750","830010901","0","83001090","25013","400"
"0","10","90","100370","182100","0","384001001","215","25","0","珀天的深域1-1","184001001","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001001","0","10","0","840010011","0","84001001","25014","10"
"0","10","90","100370","182100","0","384001002","215","100","0","珀天的深域1-2","184001002","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001002","0","10","200","840010021","0","84001002","25014","10"
"0","10","90","100370","182100","0","384001003","215","175","0","珀天的深域1-3","184001003","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001003","0","10","400","840010031","0","84001003","25014","10"
"0","10","90","100370","182100","0","384001004","215","50","0","珀天的深域1-4","184001004","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001004","0","10","550","840010041","0","84001004","25014","10"
"0","10","90","100370","182100","0","384001005","215","125","0","珀天的深域1-5","184001005","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001005","0","10","750","840010051","0","84001005","25014","10"
"0","10","90","100380","182100","0","384001006","215","200","0","珀天的深域1-6","184001006","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001006","0","10","950","840010061","0","84001006","25014","10"
"0","10","90","100370","182100","0","384001007","215","25","0","珀天的深域1-7","184001007","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001007","0","10","1100","840010071","0","84001007","25014","10"
"0","10","90","100370","182100","0","384001008","215","100","0","珀天的深域1-8","184001008","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001008","0","10","1300","840010081","0","84001008","25014","10"
"0","10","90","100370","182100","0","384001009","215","175","0","珀天的深域1-9","184001009","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001009","0","10","1500","840010091","0","84001009","25014","10"
"0","10","90","84001","182100","0","384001010","215","50","0","珀天的深域1-10","184001010","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001010","0","10","1750","840010101","0","84001010","25014","10"
"0","10","90","100370","182100","0","384001011","215","25","0","珀天的深域2-1","184001011","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001011","0","10","2000","840010111","0","84001011","25014","20"
"0","10","90","100370","182100","0","384001012","215","100","0","珀天的深域2-2","184001012","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001012","0","10","2200","840010121","0","84001012","25014","20"
"0","10","90","100370","182100","0","384001013","215","175","0","珀天的深域2-3","184001013","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001013","0","10","2400","840010131","0","84001013","25014","20"
"0","10","90","100370","182100","0","384001014","215","50","0","珀天的深域2-4","184001014","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001014","0","10","2550","840010141","0","84001014","25014","20"
"0","10","90","100370","182100","0","384001015","215","125","0","珀天的深域2-5","184001015","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001015","0","10","2750","840010151","0","84001015","25014","20"
"0","10","90","100380","182100","0","384001016","215","200","0","珀天的深域2-6","184001016","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001016","0","10","2950","840010161","0","84001016","25014","20"
"0","10","90","100370","182100","0","384001017","215","25","0","珀天的深域2-7","184001017","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001017","0","10","3100","840010171","0","84001017","25014","20"
"0","10","90","100370","182100","0","384001018","215","100","0","珀天的深域2-8","184001018","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001018","0","10","3300","840010181","0","84001018","25014","20"
"0","10","90","100370","182100","0","384001019","215","175","0","珀天的深域2-9","184001019","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001019","0","10","3500","840010191","0","84001019","25014","20"
"0","10","90","84001","182100","0","384001020","215","50","0","珀天的深域2-10","184001020","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001020","0","10","3750","840010201","0","84001020","25014","20"
"0","10","90","100370","182100","0","384001021","215","25","0","珀天的深域3-1","184001021","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001021","0","10","4000","840010211","0","84001021","25014","30"
"0","10","90","100370","182100","0","384001022","215","100","0","珀天的深域3-2","184001022","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001022","0","10","4200","840010221","0","84001022","25014","30"
"0","10","90","100370","182100","0","384001023","215","175","0","珀天的深域3-3","184001023","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001023","0","10","4400","840010231","0","84001023","25014","30"
"0","10","90","100370","182100","0","384001024","215","50","0","珀天的深域3-4","184001024","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001024","0","10","4550","840010241","0","84001024","25014","30"
"0","10","90","100370","182100","0","384001025","215","125","0","珀天的深域3-5","184001025","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001025","0","10","4750","840010251","0","84001025","25014","30"
"0","10","90","100380","182100","0","384001026","215","200","0","珀天的深域3-6","184001026","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001026","0","10","4950","840010261","0","84001026","25014","30"
"0","10","90","100370","182100","0","384001027","215","25","0","珀天的深域3-7","184001027","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001027","0","10","5100","840010271","0","84001027","25014","30"
"0","10","90","100370","182100","0","384001028","215","100","0","珀天的深域3-8","184001028","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001028","0","10","5300","840010281","0","84001028","25014","30"
"0","10","90","100370","182100","0","384001029","215","175","0","珀天的深域3-9","184001029","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001029","0","10","5500","840010291","0","84001029","25014","30"
"0","10","90","84001","182100","0","384001030","215","50","0","珀天的深域3-10","184001030","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001030","0","10","5750","840010301","0","84001030","25014","30"
"0","10","90","100370","182100","0","384001031","215","25","0","珀天的深域4-1","184001031","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001031","0","10","6000","840010311","0","84001031","25014","60"
"0","10","90","100370","182100","0","384001032","215","100","0","珀天的深域4-2","184001032","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001032","0","10","6200","840010321","0","84001032","25014","60"
"0","10","90","100370","182100","0","384001033","215","175","0","珀天的深域4-3","184001033","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001033","0","10","6400","840010331","0","84001033","25014","60"
"0","10","90","100370","182100","0","384001034","215","50","0","珀天的深域4-4","184001034","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001034","0","10","6550","840010341","0","84001034","25014","60"
"0","10","90","100370","182100","0","384001035","215","125","0","珀天的深域4-5","184001035","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001035","0","10","6750","840010351","0","84001035","25014","60"
"0","10","90","100380","182100","0","384001036","215","200","0","珀天的深域4-6","184001036","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001036","0","10","6950","840010361","0","84001036","25014","60"
"0","10","90","100370","182100","0","384001037","215","25","0","珀天的深域4-7","184001037","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001037","0","10","7100","840010371","0","84001037","25014","60"
"0","10","90","100370","182100","0","384001038","215","100","0","珀天的深域4-8","184001038","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001038","0","10","7300","840010381","0","84001038","25014","60"
"0","10","90","100370","182100","0","384001039","215","175","0","珀天的深域4-9","184001039","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001039","0","10","7500","840010391","0","84001039","25014","60"
"0","10","90","84001","182100","0","384001040","215","50","0","珀天的深域4-10","184001040","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001040","0","10","7750","840010401","0","84001040","25014","60"
"0","10","90","100370","182100","0","384001041","215","25","0","珀天的深域5-1","184001041","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001041","0","10","8000","840010411","0","84001041","25014","90"
"0","10","90","100370","182100","0","384001042","215","100","0","珀天的深域5-2","184001042","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001042","0","10","8200","840010421","0","84001042","25014","90"
"0","10","90","100370","182100","0","384001043","215","175","0","珀天的深域5-3","184001043","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001043","0","10","8400","840010431","0","84001043","25014","90"
"0","10","90","100370","182100","0","384001044","215","50","0","珀天的深域5-4","184001044","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001044","0","10","8550","840010441","0","84001044","25014","90"
"0","10","90","100370","182100","0","384001045","215","125","0","珀天的深域5-5","184001045","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001045","0","10","8750","840010451","0","84001045","25014","90"
"0","10","90","100380","182100","0","384001046","215","200","0","珀天的深域5-6","184001046","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001046","0","10","8950","840010461","0","84001046","25014","90"
"0","10","90","100370","182100","0","384001047","215","25","0","珀天的深域5-7","184001047","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001047","0","10","9100","840010471","0","84001047","25014","90"
"0","10","90","100370","182100","0","384001048","215","100","0","珀天的深域5-8","184001048","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001048","0","10","9300","840010481","0","84001048","25014","90"
"0","10","90","100370","182100","0","384001049","215","175","0","珀天的深域5-9","184001049","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001049","0","10","9500","840010491","0","84001049","25014","90"
"0","10","90","84001","182100","0","384001050","215","50","0","珀天的深域5-10","184001050","2030/12/17 14:59:59","84001","2024/06/14 16:00:00","25021","10","284001050","0","10","9750","840010501","0","84001050","25014","90"
"0","10","90","100370","182100","0","384001051","215","25","0","珀天的深域6-1","184001051","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001051","0","10","10000","840010511","0","84001051","25014","230"
"0","10","90","100370","182100","0","384001052","215","100","0","珀天的深域6-2","184001052","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001052","0","10","10200","840010521","0","84001052","25014","230"
"0","10","90","100370","182100","0","384001053","215","175","0","珀天的深域6-3","184001053","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001053","0","10","10400","840010531","0","84001053","25014","230"
"0","10","90","100370","182100","0","384001054","215","50","0","珀天的深域6-4","184001054","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001054","0","10","10550","840010541","0","84001054","25014","230"
"0","10","90","100370","182100","0","384001055","215","125","0","珀天的深域6-5","184001055","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001055","0","10","10750","840010551","0","84001055","25014","230"
"0","10","90","100380","182100","0","384001056","215","200","0","珀天的深域6-6","184001056","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001056","0","10","10950","840010561","0","84001056","25014","230"
"0","10","90","100370","182100","0","384001057","215","25","0","珀天的深域6-7","184001057","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001057","0","10","11100","840010571","0","84001057","25014","230"
"0","10","90","100370","182100","0","384001058","215","100","0","珀天的深域6-8","184001058","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001058","0","10","11300","840010581","0","84001058","25014","230"
"0","10","90","100370","182100","0","384001059","215","175","0","珀天的深域6-9","184001059","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001059","0","10","11500","840010591","0","84001059","25014","230"
"0","10","90","84001","182100","0","384001060","215","50","0","珀天的深域6-10","184001060","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001060","0","10","11750","840010601","0","84001060","25014","230"
"0","10","90","100370","182100","0","384001061","215","25","0","珀天的深域7-1","184001061","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001061","0","10","12000","840010611","0","84001061","25014","260"
"0","10","90","100370","182100","0","384001062","215","100","0","珀天的深域7-2","184001062","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001062","0","10","12200","840010621","0","84001062","25014","260"
"0","10","90","100370","182100","0","384001063","215","175","0","珀天的深域7-3","184001063","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001063","0","10","12400","840010631","0","84001063","25014","260"
"0","10","90","100370","182100","0","384001064","215","50","0","珀天的深域7-4","184001064","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001064","0","10","12550","840010641","0","84001064","25014","260"
"0","10","90","100370","182100","0","384001065","215","125","0","珀天的深域7-5","184001065","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001065","0","10","12750","840010651","0","84001065","25014","260"
"0","10","90","100380","182100","0","384001066","215","200","0","珀天的深域7-6","184001066","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001066","0","10","12950","840010661","0","84001066","25014","260"
"0","10","90","100370","182100","0","384001067","215","25","0","珀天的深域7-7","184001067","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001067","0","10","13100","840010671","0","84001067","25014","260"
"0","10","90","100370","182100","0","384001068","215","100","0","珀天的深域7-8","184001068","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001068","0","10","13300","840010681","0","84001068","25014","260"
"0","10","90","100370","182100","0","384001069","215","175","0","珀天的深域7-9","184001069","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001069","0","10","13500","840010691","0","84001069","25014","260"
"0","10","90","84001","182100","0","384001070","215","50","0","珀天的深域7-10","184001070","2030/12/17 14:59:59","84001","2025/03/15 16:00:00","25021","10","284001070","0","10","13750","840010701","0","84001070","25014","260"
"0","10","90","100370","182100","0","384001071","215","25","0","珀天的深域8-1","184001071","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001071","0","10","14000","840010711","0","84001071","25014","370"
"0","10","90","100370","182100","0","384001072","215","100","0","珀天的深域8-2","184001072","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001072","0","10","14200","840010721","0","84001072","25014","370"
"0","10","90","100370","182100","0","384001073","215","175","0","珀天的深域8-3","184001073","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001073","0","10","14400","840010731","0","84001073","25014","370"
"0","10","90","100370","182100","0","384001074","215","50","0","珀天的深域8-4","184001074","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001074","0","10","14550","840010741","0","84001074","25014","370"
"0","10","90","100370","182100","0","384001075","215","125","0","珀天的深域8-5","184001075","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001075","0","10","14750","840010751","0","84001075","25014","370"
"0","10","90","100380","182100","0","384001076","215","200","0","珀天的深域8-6","184001076","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001076","0","10","14950","840010761","0","84001076","25014","370"
"0","10","90","100370","182100","0","384001077","215","25","0","珀天的深域8-7","184001077","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001077","0","10","15100","840010771","0","84001077","25014","370"
"0","10","90","100370","182100","0","384001078","215","100","0","珀天的深域8-8","184001078","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001078","0","10","15300","840010781","0","84001078","25014","370"
"0","10","90","100370","182100","0","384001079","215","175","0","珀天的深域8-9","184001079","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001079","0","10","15500","840010791","0","84001079","25014","370"
"0","10","90","84001","182100","0","384001080","215","50","0","珀天的深域8-10","184001080","2030/12/17 14:59:59","84001","2025/11/15 16:00:00","25021","10","284001080","0","10","15750","840010801","0","84001080","25014","370"
"0","10","90","100370","182100","0","384001081","215","25","0","珀天的深域9-1","184001081","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001081","0","10","16000","840010811","0","84001081","25014","400"
"0","10","90","100370","182100","0","384001082","215","100","0","珀天的深域9-2","184001082","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001082","0","10","16200","840010821","0","84001082","25014","400"
"0","10","90","100370","182100","0","384001083","215","175","0","珀天的深域9-3","184001083","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001083","0","10","16400","840010831","0","84001083","25014","400"
"0","10","90","100370","182100","0","384001084","215","50","0","珀天的深域9-4","184001084","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001084","0","10","16550","840010841","0","84001084","25014","400"
"0","10","90","100370","182100","0","384001085","215","125","0","珀天的深域9-5","184001085","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001085","0","10","16750","840010851","0","84001085","25014","400"
"0","10","90","100380","182100","0","384001086","215","200","0","珀天的深域9-6","184001086","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001086","0","10","16950","840010861","0","84001086","25014","400"
"0","10","90","100370","182100","0","384001087","215","25","0","珀天的深域9-7","184001087","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001087","0","10","17100","840010871","0","84001087","25014","400"
"0","10","90","100370","182100","0","384001088","215","100","0","珀天的深域9-8","184001088","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001088","0","10","17300","840010881","0","84001088","25014","400"
"0","10","90","100370","182100","0","384001089","215","175","0","珀天的深域9-9","184001089","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001089","0","10","17500","840010891","0","84001089","25014","400"
"0","10","90","84001","182100","0","384001090","215","50","0","珀天的深域9-10","184001090","2030/12/17 14:59:59","84001","2026/01/15 16:00:00","25021","10","284001090","0","10","17750","840010901","0","84001090","25014","400"
"0","10","90","100840","182100","0","385001001","215","25","0","紫冥的深域1-1","185001001","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001001","0","10","0","850010011","0","85001001","25015","10"
"0","10","90","100840","182100","0","385001002","215","100","0","紫冥的深域1-2","185001002","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001002","0","10","200","850010021","0","85001002","25015","10"
"0","10","90","100840","182100","0","385001003","215","175","0","紫冥的深域1-3","185001003","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001003","0","10","400","850010031","0","85001003","25015","10"
"0","10","90","100840","182100","0","385001004","215","50","0","紫冥的深域1-4","185001004","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001004","0","10","550","850010041","0","85001004","25015","10"
"0","10","90","100840","182100","0","385001005","215","125","0","紫冥的深域1-5","185001005","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001005","0","10","750","850010051","0","85001005","25015","10"
"0","10","90","100850","182100","0","385001006","215","200","0","紫冥的深域1-6","185001006","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001006","0","10","950","850010061","0","85001006","25015","10"
"0","10","90","100840","182100","0","385001007","215","25","0","紫冥的深域1-7","185001007","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001007","0","10","1100","850010071","0","85001007","25015","10"
"0","10","90","100840","182100","0","385001008","215","100","0","紫冥的深域1-8","185001008","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001008","0","10","1300","850010081","0","85001008","25015","10"
"0","10","90","100840","182100","0","385001009","215","175","0","紫冥的深域1-9","185001009","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001009","0","10","1500","850010091","0","85001009","25015","10"
"0","10","90","85001","182100","0","385001010","215","50","0","紫冥的深域1-10","185001010","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001010","0","10","1750","850010101","0","85001010","25015","10"
