aea25a31bff5a9c071a2efcf9495195e9d7f6b8057094ce92f37a925cd03e8b8,adbff9b4a424018a68748bf89c34e22b51dd398e4b4a96c24078e8fc5162ff30,7821b09e1b51e9ddb8274726517ea9012b84ab03be99a7292cb82d80a1395b3c,275e765c836a95e1ff0769dd2fd275daa35140f4f1c906c5c3c2753bdd26f140,f1ab938215c5d9d6a5f2f0df13ca3dd6c4ae4acb983dea3388b16b1505f75530,7f404d59e24a83bbc6d259a8590270ba0938b35630d0b93b6faaeeffbd127501,80a7786a500ec096f0b9474d5f3189c0c806a8c50833e0e0d444ff44fd8bfaea,16483701fdd67cb26548a88f501bbe3c87a250250f0458be73a24f79120217d4,ff8ab0359a36aaf8ac99a52a52eade5c782ffd74e6494541d038287b13af0e4a,c7703a7755506af7a82285cff18a0d3a1de11de00c2bf35d9d20b02f5ee67a14,d033b825a4be25527f14e8bf5bd4b5d5e7bd689119b17d1236c08d47579ea453
"接下來要伸展手腳喔。\n打起精神來做吧。","5","132111","0","7","66086","11","1","5152066","0.5","10"
"0","","5","","","66087","93","","5152066","",""
"","","66086","","0","66088","91","0","5152066","",""
"radio_stretch1_loop_surprise1","","131911","","1","66089","3","","5152066","","0.3"
"radio_stretch1_loop","","132111","","1","66090","3","","5152066","","0.3"
"radio_stretch1_loop","","4","","1","66091","3","","5152066","","0.3"
"","","0.1","","0","66092","93","0","5152066","",""
"radio_stretch1_loop","","107511","","1","66093","3","","5152066","","0.3"
"radio_stretch1_loop","","107611","","1","66094","3","","5152066","","0.3"
"radio_stretch1_loop","","126911","","1","66095","3","","5152066","","0.3"
"radio_stretch1_loop","","110311","","1","66096","3","","5152066","","0.3"
"radio_stretch1_loop","","107811","","1","66097","3","","5152066","","0.3"
"radio_stretch1_loop","","113511","","1","66098","3","","5152066","","0.3"
"","","2","","0","66099","93","0","5152066","",""
"vo_rag_1005","","vo_rag","","0","66100","21","0","5152066","",""
"嘿咻、嘿咻……！","5","131911","0","7","66101","11","1","5152066","0.5","-10"
"0","","5","","","66102","93","","5152066","",""
"","","66101","","0","66103","91","0","5152066","",""
"0","","0.3","","","66104","93","","5152066","",""
"radio_talk_normal","","131911","","1","66105","3","","5152066","","0.3"
"wish_idle_normal","","132111","","1","66106","3","","5152066","","0.3"
"cool_idle","","4","","1","66107","3","","5152066","","0.3"
"0","","0.1","","","66108","93","","5152066","",""
"idle_normal","","107511","","1","66109","3","","5152066","","0.3"
"wish_idle","","107611","","1","66110","3","","5152066","","0.3"
"wish_idle_normal","","126911","","1","66111","3","","5152066","","0.3"
"idle_normal","","110311","","1","66112","3","","5152066","","0.3"
"cool_idle","","107811","","1","66113","3","","5152066","","0.3"
"sad_idle_normal","","113511","","1","66114","3","","5152066","","0.3"
"vo_rag_1006","","vo_rag","","0","66115","21","0","5152066","",""
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","131911","0","8","66116","11","1","5152066","0.5","-10"
"0","","4.3","","","66117","93","","5152066","",""
"","","66116","","0","66118","91","0","5152066","",""
"radio_stretch2_loop","","131911","","1","66119","3","","5152066","","0.2"
"radio_stretch2_loop_normal2","","132111","","1","66120","3","","5152066","","0.2"
"radio_stretch2_loop_talk2","","4","","1","66121","3","","5152066","","0.2"
"","","0.2","","0","66122","93","0","5152066","",""
"radio_stretch2R_loop","","107511","","1","66123","3","","5152066","","0.2"
"radio_stretch2R_loop","","107611","","1","66124","3","","5152066","","0.2"
"radio_stretch2R_loop","","126911","","1","66125","3","","5152066","","0.2"
"radio_stretch2R_loop","","110311","","1","66126","3","","5152066","","0.2"
"radio_stretch2R_loop","","107811","","1","66127","3","","5152066","","0.2"
"radio_stretch2R_loop","","113511","","1","66128","3","","5152066","","0.2"
"","","1.5","","0","66129","93","0","5152066","",""
"呼、呼、呼……","5","4","0","14","66130","11","1","5152066","0","-10"
"0","","0.2","","","66131","93","","5152066","",""
"vo_rag_1007","","vo_rag","","0","66132","21","0","5152066","",""
"0","","2.5","","","66133","93","","5152066","",""
"","","66130","","0","66134","91","0","5152066","",""
"vo_rag_1008","","vo_rag","","0","66135","21","0","5152066","",""
"真是俐落的動作……\n不愧是姊姊。","5","132111","0","7","66136","11","1","5152066","0.5","10"
"0","","4.5","","","66137","93","","5152066","",""
"","","66136","","0","66138","91","0","5152066","",""
"0","","0.5","","","66139","93","","5152066","",""
"radio_victory_in_normal2","0","131911","1","0","66140","3","radio_victory_loop_normal2","5152066","","0.2"
"radio_victory_in_normal2","0","132111","1","0","66141","3","radio_victory_loop_normal2","5152066","","0.2"
"radio_victory_in","0","4","1","0","66142","3","radio_victory_loop","5152066","","0.2"
"idle_normal","","107511","","1","66143","3","","5152066","","0.2"
"wish_idle","","107611","","1","66144","3","","5152066","","0.2"
"wish_idle_normal","","126911","","1","66145","3","","5152066","","0.2"
"idle_normal","","110311","","1","66146","3","","5152066","","0.2"
"cool_idle","","107811","","1","66147","3","","5152066","","0.2"
"sad_idle_normal","","113511","","1","66148","3","","5152066","","0.2"
"vo_rag_1009","","vo_rag","","0","66149","21","0","5152066","",""
"最後舉起雙手，勝利──！","5","131911","0","9","66150","11","1","5152066","0.5","-10"
"","","1.5","","0","66151","93","0","5152066","",""
"radio_victory_in_normal2","0","107511","1","0","66152","3","radio_victory_loop_normal2","5152066","","0.2"
"radio_victory_in_normal2","0","107611","1","0","66153","3","radio_victory_loop_normal2","5152066","","0.2"
"radio_victory_in","0","126911","1","0","66154","3","radio_victory_loop","5152066","","0.2"
"radio_victory_in_normal2","0","110311","1","0","66155","3","radio_victory_loop_normal2","5152066","","0.2"
"radio_victory_in_normal2","0","107811","1","0","66156","3","radio_victory_loop_normal2","5152066","","0.2"
"radio_victory_in_normal2","0","113511","1","0","66157","3","radio_victory_loop_normal2","5152066","","0.2"
"0","","0.8","","","66158","93","","5152066","",""
"radio_victory_out","0","131911","1","0","66159","3","radio_victory_idle","5152066","","0.2"
"0","","1.8","","","66160","93","","5152066","",""
"","","66150","","0","66161","91","0","5152066","",""
"radio_victory_out","0","132111","1","0","66162","3","radio_victory_idle","5152066","","0.2"
"radio_victory_out_talk2","0","4","1","0","66163","3","radio_victory_idle_talk2","5152066","","0.2"
"radio_victory_out","0","107511","1","0","66164","3","radio_victory_idle","5152066","","0.2"
"radio_victory_out","0","107611","1","0","66165","3","radio_victory_idle","5152066","","0.2"
"radio_victory_out","0","126911","1","0","66166","3","radio_victory_idle","5152066","","0.2"
"radio_victory_out","0","110311","1","0","66167","3","radio_victory_idle","5152066","","0.2"
"radio_victory_out","0","107811","1","0","66168","3","radio_victory_idle","5152066","","0.2"
"radio_victory_out","0","113511","1","0","66169","3","radio_victory_idle","5152066","","0.2"
"vo_rag_1010","","vo_rag","","0","66170","21","0","5152066","",""
"0610_in","","2","0","","66171","3","","5152066","","0"
"bgm_MC173B","1","bgm_MC173B","0","0.5","66172","27","0.5","5152066","","0"
"se_10058300_radio_finish","","se_10058300","","0","66173","23","","5152066","",""
"finish","","2","","","66174","37","","5152066","",""
"1","","0.4","","0","66175","93","0","5152066","",""
"0610_mid","","2","0","0","66176","3","","5152066","","0"
"","","","","0","66177","92","0","5152066","",""
"0610_out","0","2","0","0","66178","3","empty","5152066","","0"
"0","","0.3","","0","66179","93","0","5152066","",""
"pack_vic_in","0","5","1","0","66180","3","pack_vic_idle","5152066","","0.2"
"se_10058300_pack_appear","","se_10058300","","0","66181","23","","5152066","",""
"radio_victory_idle","","131911","","1","66182","3","","5152066","","0.2"
"","","0.1","","0","66183","93","0","5152066","",""
"radio_victory_idle","","132111","","1","66184","3","","5152066","","0.2"
"radio_victory_idle_talk2","","4","","1","66185","3","","5152066","","0.2"
"","","0.1","","0","66186","93","0","5152066","",""
"radio_victory_lookup2_idle","","107511","","1","66187","3","","5152066","","0.2"
"radio_victory_lookup_idle","","107611","","1","66188","3","","5152066","","0.2"
"radio_victory_lookup_idle","","126911","","1","66189","3","","5152066","","0.2"
"radio_victory_lookup2_idle","","110311","","1","66190","3","","5152066","","0.2"
"radio_victory_lookup2_idle","","107811","","1","66191","3","","5152066","","0.2"
"radio_victory_lookup_idle","","113511","","1","66192","3","","5152066","","0.2"
"","","0.3","","0","66193","93","0","5152066","",""
"vo_rag_1011","","vo_rag","","0","66194","21","0","5152066","",""
"勝利──！","5","5","1","13","66195","11","1","5152066","0","0"
"","","0","","0","66196","91","0","5152066","",""
"se_10058300_emotion_laugh","","se_10058300","","0","66197","23","","5152066","",""
"1","","17","","","66198","32","","5152066","",""
"smile2_joy","0","131911","1","0","66199","3","sad_idle_joy","5152066","","0.2"
"wish_talk","","132111","","1","66200","3","","5152066","","0.2"
"doya_in_normal","0","4","1","0","66201","3","doya_idle","5152066","","0.2"
"handsup_in","0","107511","1","0","66202","3","handsup_loop","5152066","","0.2"
"wish_idle_dere","","107611","","1","66203","3","","5152066","","0.2"
"wish2_idle","","126911","","1","66204","3","","5152066","","0.2"
"joy_idle","","110311","","1","66205","3","","5152066","","0.2"
"cool_in_dere2","0","107811","1","0","66206","3","cool_talk_dere2","5152066","","0.2"
"wish_talk_joy_shy","","113511","","1","66207","3","","5152066","","0.2"
"","","2","","","66208","93","","5152066","",""
"1","","4","","","66209","32","","5152066","",""
"","","1","","","66210","93","","5152066","",""
"0","","0.5","","","66211","93","","5152066","",""
"","","66213","","","66212","101","","5152066","",""
"bgm_MC173B","","bgm_MC173B","","","66213","25","","5152066","",""
"0","","0","","","66214","22","","5152066","",""
"107511","0","1","-254","53","67001","1","-60","5152067","top_idle_normal","1.5"
"0","","0.5","","","67002","93","","5152067","",""
"","","67004","","","67003","101","","5152067","",""
"top_doya_in","0","107511","1","0","67004","3","top_doya_talk","5152067","","0.2"
"vo_rag_0101","","vo_rag","","0","67005","21","0","5152067","",""
"我已經做好享受任何體操的準備了。一起加油吧！","-92","107511","1","8","67006","11","1","5152067","0","80"
"1","","3.7","","","67007","93","","5152067","",""
"0","","0","","0","67008","102","","5152067","",""
"107511","0","1","-254","53","68001","1","-60","5152068","top_idle_normal","1.5"
"0","","0.5","","","68002","93","","5152068","",""
"","","68004","","","68003","101","","5152068","",""
"top_surprise3_loop","","107511","","1","68004","3","","5152068","","0.2"
"vo_rag_0102","","vo_rag","","0","68005","21","0","5152068","",""
"做完體操後吃的飯……絕對會很美味唷☆","-92","107511","1","7","68006","11","1","5152068","0","80"
"1","","3.6","","","68007","93","","5152068","",""
"0","","0","","0","68008","102","","5152068","",""
"107611","0","1","-254","53","69001","1","-60","5152069","top_idle_normal","1.5"
"0","","0.5","","","69002","93","","5152069","",""
"","","69004","","","69003","101","","5152069","",""
"top_sad_talk","","107611","","1","69004","3","","5152069","","0.2"
"vo_rag_0201","","vo_rag","","0","69005","21","0","5152069","",""
"在下一定會把在此學到的體操告訴主人。","-92","107611","1","6","69006","11","1","5152069","0","80"
"1","","3.3","","","69007","93","","5152069","",""
"0","","0","","0","69008","102","","5152069","",""
"107611","0","1","-254","53","70001","1","-60","5152070","top_idle_normal","1.5"
"0","","0.5","","","70002","93","","5152070","",""
"","","70004","","","70003","101","","5152070","",""
"top_wish_talk_normal","","107611","","1","70004","3","","5152070","","0.2"
"vo_rag_0202","","vo_rag","","0","70005","21","0","5152070","",""
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","107611","1","8","70006","11","1","5152070","0","80"
"1","","3.3","","","70007","93","","5152070","",""
"0","","0","","0","70008","102","","5152070","",""
"107811","0","1","-254","53","71001","1","-60","5152071","top_idle_normal","1.5"
"0","","0.5","","","71002","93","","5152071","",""
"","","71004","","","71003","101","","5152071","",""
"top_cool_in","0","107811","1","0","71004","3","top_cool_talk","5152071","","0.2"
"vo_rag_0301","","vo_rag","","0","71005","21","0","5152071","",""
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","107811","1","7","71006","11","1","5152071","0","80"
"1","","3.8","","","71007","93","","5152071","",""
"0","","0","","0","71008","102","","5152071","",""
"107811","0","1","-254","53","72001","1","-60","5152072","top_idle_normal","1.5"
"0","","0.5","","","72002","93","","5152072","",""
"","","72004","","","72003","101","","5152072","",""
"top_armcrossed_talk_shy","0.2","107811","1","0","72004","3","top_armcrossed_talk_nervous","5152072","","0.2"
"vo_rag_0302","","vo_rag","","0","72005","21","0","5152072","",""
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","107811","1","8","72006","11","1","5152072","0","80"
"1","","3.2","","","72007","93","","5152072","",""
"0","","0","","0","72008","102","","5152072","",""
"131911","0","1","-254","53","73001","1","-60","5152073","top_idle_normal","1.5"
"0","","0.5","","","73002","93","","5152073","",""
"","","73004","","","73003","101","","5152073","",""
"top_wish_talk_joy","","131911","","1","73004","3","","5152073","","0.2"
"vo_rag_0401","","vo_rag","","0","73005","21","0","5152073","",""
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","131911","1","8","73006","11","1","5152073","0","80"
"1","","3.6","","","73007","93","","5152073","",""
"0","","0","","0","73008","102","","5152073","",""
"131911","0","1","-254","53","74001","1","-60","5152074","top_idle_normal","1.5"
"0","","0.5","","","74002","93","","5152074","",""
"","","74004","","","74003","101","","5152074","",""
"top_gutsB_talk","0","131911","","1","74004","3","","5152074","","0.2"
"vo_rag_0402","","vo_rag","","0","74005","21","0","5152074","",""
"還可以學到大家的體操呢。我會拚命努力的！","-92","131911","1","7","74006","11","1","5152074","0","80"
"1","","3.6","","","74007","93","","5152074","",""
"0","","0","","0","74008","102","","5152074","",""
"131911","0","1","-330","60","75001","1","-10","5152075","empty","1.9"
"1","0","1","-330","61","75002","5","-10","5152075","empty","1.9"
"132111","0","1","-315","58","75003","1","-192","5152075","empty","1.9"
"2","0","1","-315","59","75004","5","-192","5152075","empty","1.9"
"4","0","4","-312","57","75005","5","163","5152075","empty","1.9"
"107511","0","1","-165","54","75006","1","-132","5152075","empty","1.75"
"107811","0","1","-175","55","75007","1","-292","5152075","empty","1.75"
"107611","0","1","-190","56","75008","1","-452","5152075","empty","1.75"
"110311","1","1","-165","51","75009","1","105","5152075","empty","1.75"
"126911","1","1","-175","52","75010","1","265","5152075","empty","1.75"
"113511","1","1","-190","53","75011","1","425","5152075","empty","1.75"
"5","0","5","-324","59","75012","5","15","5152075","empty","1.9"
"90","","90","1","0","75013","31","0","5152075","","0"
"0","","0","","","75014","91","","5152075","",""
"0","","0.6","","","75015","93","","5152075","",""
"1","","90","","","75016","32","","5152075","",""
"0","","0.1","","","75017","93","","5152075","",""
"comp_victory_F_noFace","","131911","","0","75018","3","","5152075","","0"
"comp_victory_F_emilia","","1","","0","75019","3","","5152075","","0"
"comp_victory_F_noFace","","132111","","0","75020","3","","5152075","","0"
"comp_victory_F_rem","","2","","0","75021","3","","5152075","","0"
"comp_victory_F","","4","","0","75022","3","","5152075","","0"
"comp_victory_B","","107511","","0","75023","3","","5152075","","0"
"comp_victory_B","","107811","","0","75024","3","","5152075","","0"
"comp_victory_B_kokkoro","","107611","","0","75025","3","","5152075","","0"
"comp_victory_B","","110311","","0","75026","3","","5152075","","0"
"comp_victory_B","","126911","","0","75027","3","","5152075","","0"
"comp_victory_B","","113511","","0","75028","3","","5152075","","0"
"pack_comp_vic_in","0","5","1","0","75029","3","pack_comp_vic_idle","5152075","","0"
"0","","4.5","","","75030","93","","5152075","",""
"out","","90","","","75031","37","","5152075","",""
"1","0","131911","0","1","75032","6","1","5152075","","0.1"
"1","0","1","0","1","75033","6","1","5152075","","0.1"
"1","0","132111","0","1","75034","6","1","5152075","","0.1"
"1","0","2","0","1","75035","6","1","5152075","","0.1"
"1","0","4","0","1","75036","6","1","5152075","","0.1"
"1","0","107511","0","1","75037","6","1","5152075","","0.1"
"1","0","107811","0","1","75038","6","1","5152075","","0.1"
"1","0","107611","0","1","75039","6","1","5152075","","0.1"
"1","0","110311","0","1","75040","6","1","5152075","","0.1"
"1","0","126911","0","1","75041","6","1","5152075","","0.1"
"1","0","113511","0","1","75042","6","1","5152075","","0.1"
"1","0","5","0","1","75043","6","1","5152075","","0.1"
"0","","1","","","75044","93","","5152075","",""
