aea25a31bff5a9c071a2efcf9495195e9d7f6b8057094ce92f37a925cd03e8b8,275e765c836a95e1ff0769dd2fd275daa35140f4f1c906c5c3c2753bdd26f140,d033b825a4be25527f14e8bf5bd4b5d5e7bd689119b17d1236c08d47579ea453,7821b09e1b51e9ddb8274726517ea9012b84ab03be99a7292cb82d80a1395b3c,80a7786a500ec096f0b9474d5f3189c0c806a8c50833e0e0d444ff44fd8bfaea,7f404d59e24a83bbc6d259a8590270ba0938b35630d0b93b6faaeeffbd127501,adbff9b4a424018a68748bf89c34e22b51dd398e4b4a96c24078e8fc5162ff30,c7703a7755506af7a82285cff18a0d3a1de11de00c2bf35d9d20b02f5ee67a14,ff8ab0359a36aaf8ac99a52a52eade5c782ffd74e6494541d038287b13af0e4a,16483701fdd67cb26548a88f501bbe3c87a250250f0458be73a24f79120217d4,f1ab938215c5d9d6a5f2f0df13ca3dd6c4ae4acb983dea3388b16b1505f75530
"接下來要伸展手腳喔。\n打起精神來做吧。","0","10","132111","11","66086","5","0.5","5152066","1","7"
"0","","","5","93","66087","","","5152066","",""
"","","","66086","91","66088","","","5152066","0","0"
"radio_stretch1_loop_surprise1","","0.3","131911","3","66089","","","5152066","","1"
"radio_stretch1_loop","","0.3","132111","3","66090","","","5152066","","1"
"radio_stretch1_loop","","0.3","4","3","66091","","","5152066","","1"
"","","","0.1","93","66092","","","5152066","0","0"
"radio_stretch1_loop","","0.3","107511","3","66093","","","5152066","","1"
"radio_stretch1_loop","","0.3","107611","3","66094","","","5152066","","1"
"radio_stretch1_loop","","0.3","126911","3","66095","","","5152066","","1"
"radio_stretch1_loop","","0.3","110311","3","66096","","","5152066","","1"
"radio_stretch1_loop","","0.3","107811","3","66097","","","5152066","","1"
"radio_stretch1_loop","","0.3","113511","3","66098","","","5152066","","1"
"","","","2","93","66099","","","5152066","0","0"
"vo_rag_1005","","","vo_rag","21","66100","","","5152066","0","0"
"嘿咻、嘿咻……！","0","-10","131911","11","66101","5","0.5","5152066","1","7"
"0","","","5","93","66102","","","5152066","",""
"","","","66101","91","66103","","","5152066","0","0"
"0","","","0.3","93","66104","","","5152066","",""
"radio_talk_normal","","0.3","131911","3","66105","","","5152066","","1"
"wish_idle_normal","","0.3","132111","3","66106","","","5152066","","1"
"cool_idle","","0.3","4","3","66107","","","5152066","","1"
"0","","","0.1","93","66108","","","5152066","",""
"idle_normal","","0.3","107511","3","66109","","","5152066","","1"
"wish_idle","","0.3","107611","3","66110","","","5152066","","1"
"wish_idle_normal","","0.3","126911","3","66111","","","5152066","","1"
"idle_normal","","0.3","110311","3","66112","","","5152066","","1"
"cool_idle","","0.3","107811","3","66113","","","5152066","","1"
"sad_idle_normal","","0.3","113511","3","66114","","","5152066","","1"
"vo_rag_1006","","","vo_rag","21","66115","","","5152066","0","0"
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0","-10","131911","11","66116","5","0.5","5152066","1","8"
"0","","","4.3","93","66117","","","5152066","",""
"","","","66116","91","66118","","","5152066","0","0"
"radio_stretch2_loop","","0.2","131911","3","66119","","","5152066","","1"
"radio_stretch2_loop_normal2","","0.2","132111","3","66120","","","5152066","","1"
"radio_stretch2_loop_talk2","","0.2","4","3","66121","","","5152066","","1"
"","","","0.2","93","66122","","","5152066","0","0"
"radio_stretch2R_loop","","0.2","107511","3","66123","","","5152066","","1"
"radio_stretch2R_loop","","0.2","107611","3","66124","","","5152066","","1"
"radio_stretch2R_loop","","0.2","126911","3","66125","","","5152066","","1"
"radio_stretch2R_loop","","0.2","110311","3","66126","","","5152066","","1"
"radio_stretch2R_loop","","0.2","107811","3","66127","","","5152066","","1"
"radio_stretch2R_loop","","0.2","113511","3","66128","","","5152066","","1"
"","","","1.5","93","66129","","","5152066","0","0"
"呼、呼、呼……","0","-10","4","11","66130","5","0","5152066","1","14"
"0","","","0.2","93","66131","","","5152066","",""
"vo_rag_1007","","","vo_rag","21","66132","","","5152066","0","0"
"0","","","2.5","93","66133","","","5152066","",""
"","","","66130","91","66134","","","5152066","0","0"
"vo_rag_1008","","","vo_rag","21","66135","","","5152066","0","0"
"真是俐落的動作……\n不愧是姊姊。","0","10","132111","11","66136","5","0.5","5152066","1","7"
"0","","","4.5","93","66137","","","5152066","",""
"","","","66136","91","66138","","","5152066","0","0"
"0","","","0.5","93","66139","","","5152066","",""
"radio_victory_in_normal2","1","0.2","131911","3","66140","0","","5152066","radio_victory_loop_normal2","0"
"radio_victory_in_normal2","1","0.2","132111","3","66141","0","","5152066","radio_victory_loop_normal2","0"
"radio_victory_in","1","0.2","4","3","66142","0","","5152066","radio_victory_loop","0"
"idle_normal","","0.2","107511","3","66143","","","5152066","","1"
"wish_idle","","0.2","107611","3","66144","","","5152066","","1"
"wish_idle_normal","","0.2","126911","3","66145","","","5152066","","1"
"idle_normal","","0.2","110311","3","66146","","","5152066","","1"
"cool_idle","","0.2","107811","3","66147","","","5152066","","1"
"sad_idle_normal","","0.2","113511","3","66148","","","5152066","","1"
"vo_rag_1009","","","vo_rag","21","66149","","","5152066","0","0"
"最後舉起雙手，勝利──！","0","-10","131911","11","66150","5","0.5","5152066","1","9"
"","","","1.5","93","66151","","","5152066","0","0"
"radio_victory_in_normal2","1","0.2","107511","3","66152","0","","5152066","radio_victory_loop_normal2","0"
"radio_victory_in_normal2","1","0.2","107611","3","66153","0","","5152066","radio_victory_loop_normal2","0"
"radio_victory_in","1","0.2","126911","3","66154","0","","5152066","radio_victory_loop","0"
"radio_victory_in_normal2","1","0.2","110311","3","66155","0","","5152066","radio_victory_loop_normal2","0"
"radio_victory_in_normal2","1","0.2","107811","3","66156","0","","5152066","radio_victory_loop_normal2","0"
"radio_victory_in_normal2","1","0.2","113511","3","66157","0","","5152066","radio_victory_loop_normal2","0"
"0","","","0.8","93","66158","","","5152066","",""
"radio_victory_out","1","0.2","131911","3","66159","0","","5152066","radio_victory_idle","0"
"0","","","1.8","93","66160","","","5152066","",""
"","","","66150","91","66161","","","5152066","0","0"
"radio_victory_out","1","0.2","132111","3","66162","0","","5152066","radio_victory_idle","0"
"radio_victory_out_talk2","1","0.2","4","3","66163","0","","5152066","radio_victory_idle_talk2","0"
"radio_victory_out","1","0.2","107511","3","66164","0","","5152066","radio_victory_idle","0"
"radio_victory_out","1","0.2","107611","3","66165","0","","5152066","radio_victory_idle","0"
"radio_victory_out","1","0.2","126911","3","66166","0","","5152066","radio_victory_idle","0"
"radio_victory_out","1","0.2","110311","3","66167","0","","5152066","radio_victory_idle","0"
"radio_victory_out","1","0.2","107811","3","66168","0","","5152066","radio_victory_idle","0"
"radio_victory_out","1","0.2","113511","3","66169","0","","5152066","radio_victory_idle","0"
"vo_rag_1010","","","vo_rag","21","66170","","","5152066","0","0"
"0610_in","0","0","2","3","66171","","","5152066","",""
"bgm_MC173B","0","0","bgm_MC173B","27","66172","1","","5152066","0.5","0.5"
"se_10058300_radio_finish","","","se_10058300","23","66173","","","5152066","","0"
"finish","","","2","37","66174","","","5152066","",""
"1","","","0.4","93","66175","","","5152066","0","0"
"0610_mid","0","0","2","3","66176","","","5152066","","0"
"","","","","92","66177","","","5152066","0","0"
"0610_out","0","0","2","3","66178","0","","5152066","empty","0"
"0","","","0.3","93","66179","","","5152066","0","0"
"pack_vic_in","1","0.2","5","3","66180","0","","5152066","pack_vic_idle","0"
"se_10058300_pack_appear","","","se_10058300","23","66181","","","5152066","","0"
"radio_victory_idle","","0.2","131911","3","66182","","","5152066","","1"
"","","","0.1","93","66183","","","5152066","0","0"
"radio_victory_idle","","0.2","132111","3","66184","","","5152066","","1"
"radio_victory_idle_talk2","","0.2","4","3","66185","","","5152066","","1"
"","","","0.1","93","66186","","","5152066","0","0"
"radio_victory_lookup2_idle","","0.2","107511","3","66187","","","5152066","","1"
"radio_victory_lookup_idle","","0.2","107611","3","66188","","","5152066","","1"
"radio_victory_lookup_idle","","0.2","126911","3","66189","","","5152066","","1"
"radio_victory_lookup2_idle","","0.2","110311","3","66190","","","5152066","","1"
"radio_victory_lookup2_idle","","0.2","107811","3","66191","","","5152066","","1"
"radio_victory_lookup_idle","","0.2","113511","3","66192","","","5152066","","1"
"","","","0.3","93","66193","","","5152066","0","0"
"vo_rag_1011","","","vo_rag","21","66194","","","5152066","0","0"
"勝利──！","1","0","5","11","66195","5","0","5152066","1","13"
"","","","0","91","66196","","","5152066","0","0"
"se_10058300_emotion_laugh","","","se_10058300","23","66197","","","5152066","","0"
"1","","","17","32","66198","","","5152066","",""
"smile2_joy","1","0.2","131911","3","66199","0","","5152066","sad_idle_joy","0"
"wish_talk","","0.2","132111","3","66200","","","5152066","","1"
"doya_in_normal","1","0.2","4","3","66201","0","","5152066","doya_idle","0"
"handsup_in","1","0.2","107511","3","66202","0","","5152066","handsup_loop","0"
"wish_idle_dere","","0.2","107611","3","66203","","","5152066","","1"
"wish2_idle","","0.2","126911","3","66204","","","5152066","","1"
"joy_idle","","0.2","110311","3","66205","","","5152066","","1"
"cool_in_dere2","1","0.2","107811","3","66206","0","","5152066","cool_talk_dere2","0"
"wish_talk_joy_shy","","0.2","113511","3","66207","","","5152066","","1"
"","","","2","93","66208","","","5152066","",""
"1","","","4","32","66209","","","5152066","",""
"","","","1","93","66210","","","5152066","",""
"0","","","0.5","93","66211","","","5152066","",""
"","","","66213","101","66212","","","5152066","",""
"bgm_MC173B","","","bgm_MC173B","25","66213","","","5152066","",""
"0","","","0","22","66214","","","5152066","",""
"107511","-254","1.5","1","1","67001","0","top_idle_normal","5152067","-60","53"
"0","","","0.5","93","67002","","","5152067","",""
"","","","67004","101","67003","","","5152067","",""
"top_doya_in","1","0.2","107511","3","67004","0","","5152067","top_doya_talk","0"
"vo_rag_0101","","","vo_rag","21","67005","","","5152067","0","0"
"我已經做好享受任何體操的準備了。一起加油吧！","1","80","107511","11","67006","-92","0","5152067","1","8"
"1","","","3.7","93","67007","","","5152067","",""
"0","","","0","102","67008","","","5152067","","0"
"107511","-254","1.5","1","1","68001","0","top_idle_normal","5152068","-60","53"
"0","","","0.5","93","68002","","","5152068","",""
"","","","68004","101","68003","","","5152068","",""
"top_surprise3_loop","","0.2","107511","3","68004","","","5152068","","1"
"vo_rag_0102","","","vo_rag","21","68005","","","5152068","0","0"
"做完體操後吃的飯……絕對會很美味唷☆","1","80","107511","11","68006","-92","0","5152068","1","7"
"1","","","3.6","93","68007","","","5152068","",""
"0","","","0","102","68008","","","5152068","","0"
"107611","-254","1.5","1","1","69001","0","top_idle_normal","5152069","-60","53"
"0","","","0.5","93","69002","","","5152069","",""
"","","","69004","101","69003","","","5152069","",""
"top_sad_talk","","0.2","107611","3","69004","","","5152069","","1"
"vo_rag_0201","","","vo_rag","21","69005","","","5152069","0","0"
"在下一定會把在此學到的體操告訴主人。","1","80","107611","11","69006","-92","0","5152069","1","6"
"1","","","3.3","93","69007","","","5152069","",""
"0","","","0","102","69008","","","5152069","","0"
"107611","-254","1.5","1","1","70001","0","top_idle_normal","5152070","-60","53"
"0","","","0.5","93","70002","","","5152070","",""
"","","","70004","101","70003","","","5152070","",""
"top_wish_talk_normal","","0.2","107611","3","70004","","","5152070","","1"
"vo_rag_0202","","","vo_rag","21","70005","","","5152070","0","0"
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","80","107611","11","70006","-92","0","5152070","1","8"
"1","","","3.3","93","70007","","","5152070","",""
"0","","","0","102","70008","","","5152070","","0"
"107811","-254","1.5","1","1","71001","0","top_idle_normal","5152071","-60","53"
"0","","","0.5","93","71002","","","5152071","",""
"","","","71004","101","71003","","","5152071","",""
"top_cool_in","1","0.2","107811","3","71004","0","","5152071","top_cool_talk","0"
"vo_rag_0301","","","vo_rag","21","71005","","","5152071","0","0"
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","80","107811","11","71006","-92","0","5152071","1","7"
"1","","","3.8","93","71007","","","5152071","",""
"0","","","0","102","71008","","","5152071","","0"
"107811","-254","1.5","1","1","72001","0","top_idle_normal","5152072","-60","53"
"0","","","0.5","93","72002","","","5152072","",""
"","","","72004","101","72003","","","5152072","",""
"top_armcrossed_talk_shy","1","0.2","107811","3","72004","0.2","","5152072","top_armcrossed_talk_nervous","0"
"vo_rag_0302","","","vo_rag","21","72005","","","5152072","0","0"
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","80","107811","11","72006","-92","0","5152072","1","8"
"1","","","3.2","93","72007","","","5152072","",""
"0","","","0","102","72008","","","5152072","","0"
"131911","-254","1.5","1","1","73001","0","top_idle_normal","5152073","-60","53"
"0","","","0.5","93","73002","","","5152073","",""
"","","","73004","101","73003","","","5152073","",""
"top_wish_talk_joy","","0.2","131911","3","73004","","","5152073","","1"
"vo_rag_0401","","","vo_rag","21","73005","","","5152073","0","0"
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","80","131911","11","73006","-92","0","5152073","1","8"
"1","","","3.6","93","73007","","","5152073","",""
"0","","","0","102","73008","","","5152073","","0"
"131911","-254","1.5","1","1","74001","0","top_idle_normal","5152074","-60","53"
"0","","","0.5","93","74002","","","5152074","",""
"","","","74004","101","74003","","","5152074","",""
"top_gutsB_talk","","0.2","131911","3","74004","0","","5152074","","1"
"vo_rag_0402","","","vo_rag","21","74005","","","5152074","0","0"
"還可以學到大家的體操呢。我會拚命努力的！","1","80","131911","11","74006","-92","0","5152074","1","7"
"1","","","3.6","93","74007","","","5152074","",""
"0","","","0","102","74008","","","5152074","","0"
"131911","-330","1.9","1","1","75001","0","empty","5152075","-10","60"
"1","-330","1.9","1","5","75002","0","empty","5152075","-10","61"
"132111","-315","1.9","1","1","75003","0","empty","5152075","-192","58"
"2","-315","1.9","1","5","75004","0","empty","5152075","-192","59"
"4","-312","1.9","4","5","75005","0","empty","5152075","163","57"
"107511","-165","1.75","1","1","75006","0","empty","5152075","-132","54"
"107811","-175","1.75","1","1","75007","0","empty","5152075","-292","55"
"107611","-190","1.75","1","1","75008","0","empty","5152075","-452","56"
"110311","-165","1.75","1","1","75009","1","empty","5152075","105","51"
"126911","-175","1.75","1","1","75010","1","empty","5152075","265","52"
"113511","-190","1.75","1","1","75011","1","empty","5152075","425","53"
"5","-324","1.9","5","5","75012","0","empty","5152075","15","59"
"90","1","0","90","31","75013","","","5152075","0","0"
"0","","","0","91","75014","","","5152075","",""
"0","","","0.6","93","75015","","","5152075","",""
"1","","","90","32","75016","","","5152075","",""
"0","","","0.1","93","75017","","","5152075","",""
"comp_victory_F_noFace","","0","131911","3","75018","","","5152075","","0"
"comp_victory_F_emilia","","0","1","3","75019","","","5152075","","0"
"comp_victory_F_noFace","","0","132111","3","75020","","","5152075","","0"
"comp_victory_F_rem","","0","2","3","75021","","","5152075","","0"
"comp_victory_F","","0","4","3","75022","","","5152075","","0"
"comp_victory_B","","0","107511","3","75023","","","5152075","","0"
"comp_victory_B","","0","107811","3","75024","","","5152075","","0"
"comp_victory_B_kokkoro","","0","107611","3","75025","","","5152075","","0"
"comp_victory_B","","0","110311","3","75026","","","5152075","","0"
"comp_victory_B","","0","126911","3","75027","","","5152075","","0"
"comp_victory_B","","0","113511","3","75028","","","5152075","","0"
"pack_comp_vic_in","1","0","5","3","75029","0","","5152075","pack_comp_vic_idle","0"
"0","","","4.5","93","75030","","","5152075","",""
"out","","","90","37","75031","","","5152075","",""
"1","0","0.1","131911","6","75032","0","","5152075","1","1"
"1","0","0.1","1","6","75033","0","","5152075","1","1"
"1","0","0.1","132111","6","75034","0","","5152075","1","1"
"1","0","0.1","2","6","75035","0","","5152075","1","1"
"1","0","0.1","4","6","75036","0","","5152075","1","1"
"1","0","0.1","107511","6","75037","0","","5152075","1","1"
"1","0","0.1","107811","6","75038","0","","5152075","1","1"
"1","0","0.1","107611","6","75039","0","","5152075","1","1"
"1","0","0.1","110311","6","75040","0","","5152075","1","1"
"1","0","0.1","126911","6","75041","0","","5152075","1","1"
"1","0","0.1","113511","6","75042","0","","5152075","1","1"
"1","0","0.1","5","6","75043","0","","5152075","1","1"
"0","","","1","93","75044","","","5152075","",""
