02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"22","2015/12/17 15:00:00","0","紡希（夏日）專用戒指","9999","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41174","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","深月（大江戶）專用戒指","9999","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41175","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","雪（大江戶）專用戒指","9999","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41176","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","香織（萬聖節）專用戒指","9999","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41177","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","妮諾（萬聖節）專用戒指","9999","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41178","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","鈴奈（萬聖節）專用戒指","9999","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41179","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","克蕾琪塔專用戒指","9999","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41180","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","蘭法專用戒指","9999","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41181","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","美空專用戒指","9999","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41182","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","花凜專用戒指","9999","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41185","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","涅比亞專用戒指","9999","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41186","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","伊緒（黑暗）專用戒指","9999","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41190","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","空花（黑暗）專用戒指","9999","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41191","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","真陽（聖誕節）專用戒指","9999","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41192","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","璃乃（聖誕節）專用戒指","9999","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41193","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","宮子（聖誕節）專用戒指","9999","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41199","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","靜流（黑暗）專用戒指","9999","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41200","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","雪菲（新年）專用戒指","9999","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41207","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","流夏（新年）專用戒指","9999","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41208","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","伊莉亞（新年）專用戒指","9999","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41209","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","貪吃佩可（超載）專用戒指","9999","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41210","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","凱留（超載）專用戒指","9999","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41211","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","拉比林斯達（超載）專用戒指","9999","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41212","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","胡桃（舞台）專用戒指","9999","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41213","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","美咲（舞台）專用戒指","9999","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41214","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","步未（怪盜）專用戒指","9999","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41215","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","祈梨（怪盜）專用戒指","9999","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41216","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","杏奈（海盜）專用戒指","9999","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41219","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","忍（海盜）專用戒指","9999","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41220","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","碧（露營）專用戒指","9999","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41221","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","優花梨（露營）專用戒指","9999","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41222","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","班比專用戒指","9999","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41223","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","日和（夏日）專用戒指","9999","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41224","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","怜（夏日）專用戒指","9999","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41225","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","優衣（夏日）專用戒指","9999","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41226","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","鏡華（夏日）專用戒指","9999","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41227","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","禊（夏日）專用戒指","9999","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41228","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","美美（夏日）專用戒指","9999","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41229","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","愛梅斯專用戒指","9999","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41230","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","真步（探險家）專用戒指","9999","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41231","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","綾音（探險家）專用戒指","9999","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41232","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","涅婭專用戒指","9999","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41233","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","鈴（萬聖節）專用戒指","9999","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41235","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","智（萬聖節）專用戒指","9999","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41236","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","七七香（萬聖節）專用戒指","9999","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41237","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","克莉絲提娜（狂野）專用戒指","9999","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41238","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","茉莉（狂野）專用戒指","9999","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41239","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","茜里（聖誕節）專用戒指","9999","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41240","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","依里（聖誕節）專用戒指","9999","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41241","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","純（聖誕節）專用戒指","9999","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41242","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","帆稀（新年）專用戒指","9999","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41245","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","美里（新年）專用戒指","9999","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41246","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","深月（新年）專用戒指","9999","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41247","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","望（解放者）專用戒指","9999","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41248","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","嘉夜（解放者）專用戒指","9999","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41249","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","矛依未（解放者）專用戒指","9999","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41250","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","珠希（咖啡廳）專用戒指","9999","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41251","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","莫妮卡（咖啡廳）專用戒指","9999","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41252","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","可可蘿（遊俠）專用戒指","9999","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41253","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","栞（遊俠）專用戒指","9999","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41254","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","吉塔（術士）專用戒指","9999","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41255","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","碧卡拉專用戒指","9999","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41256","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","花凜（鍊金術師）專用戒指","9999","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41257","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","莉莉（墮落）專用戒指","9999","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41258","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","可璃亞（墮落）專用戒指","9999","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41260","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","普蕾西亞（墮落）專用戒指","9999","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41261","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","伊莉亞（祭服）專用戒指","9999","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41262","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","雪（祭服）專用戒指","9999","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41263","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","克蘿茜專用戒指","9999","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41264","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","萊拉耶爾專用戒指","9999","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41265","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","似似花（夏日）專用戒指","9999","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41266","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","秋乃（夏日）專用戒指","9999","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41267","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","優花梨（夏日）專用戒指","9999","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41268","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","蘭法（夏日）專用戒指","9999","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41269","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","空花（夏日）專用戒指","9999","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41270","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","忍（夏日）專用戒指","9999","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41271","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","凱留（插班生）專用戒指","9999","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41272","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","鈴奈（插班生）專用戒指","9999","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41273","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","咲戀（薩拉薩利亞）專用戒指","9999","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41275","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","流夏（薩拉薩利亞）專用戒指","9999","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41276","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","琳德專用戒指","9999","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41277","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","烏爾姆專用戒指","9999","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41278","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","貪吃佩可（聖誕節）專用戒指","9999","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41279","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","克蕾琪塔（聖誕節）專用戒指","9999","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41280","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","祈梨（新年）專用戒指","9999","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41283","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","初音（新年）專用戒指","9999","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41284","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","霞（新年）專用戒指","9999","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41285","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","日和（星素）專用戒指","9999","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41287","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","怜（星素）專用戒指","9999","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41288","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","優衣（星素）專用戒指","9999","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41289","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","厄莉絲專用戒指","9999","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41290","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","優妮（冬日）專用戒指","9999","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41293","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","克蘿依（冬日）專用戒指","9999","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41294","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","琪愛兒（冬日）專用戒指","9999","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41295","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","安涅默涅專用戒指","9999","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41296","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","涅妃‧涅羅專用戒指","9999","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41297","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","真琴（指揮官）專用戒指","9999","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41298","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","惠理子（指揮官）專用戒指","9999","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41299","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","倭專用戒指","9999","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41300","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","若菜專用戒指","9999","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41301","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","布武機專用戒指","9999","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41302","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","鏡華（春日）專用戒指","9999","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41307","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","鈴莓（春日）專用戒指","9999","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41308","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","庫露露專用戒指","9999","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41309","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","真步（夢想樂園）專用戒指","9999","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41310","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","涅婭（夏日）專用戒指","9999","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41311","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","美空（夏日）專用戒指","9999","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41312","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","莉莉（夏日）專用戒指","9999","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41316","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","愛梅斯（夏日）專用戒指","9999","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41317","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","帆稀（夏日）專用戒指","9999","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41318","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","愛蜜莉雅（夏日）專用戒指","9999","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41319","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","艾姬多娜（夏日）專用戒指","9999","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41320","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","雷姆（夏日）專用戒指","9999","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41321","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","望（鍊金術師）專用戒指","9999","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41322","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","萊拉耶爾（聖誕節）專用戒指","9999","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41328","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","伊緒（聖誕節）專用戒指","9999","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41329","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","格蕾斯專用戒指","9999","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41330","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","莫妮卡（新年）專用戒指","9999","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41332","2030/08/01 14:59:00","0"
