979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"克蘿依（聖學祭）專用戒指","0","0","2030/08/01 14:59:00","22","41162","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"琪愛兒（聖學祭）專用戒指","0","0","2030/08/01 14:59:00","22","41163","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"優妮（聖學祭）專用戒指","0","0","2030/08/01 14:59:00","22","41164","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"祈梨（時空旅行）專用戒指","0","0","2030/08/01 14:59:00","22","41165","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"嘉夜（時空旅行）專用戒指","0","0","2030/08/01 14:59:00","22","41166","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"碧（工作服）專用戒指","0","0","2030/08/01 14:59:00","22","41167","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"珠希（工作服）專用戒指","0","0","2030/08/01 14:59:00","22","41168","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"美冬（工作服）專用戒指","0","0","2030/08/01 14:59:00","22","41169","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"惠理子（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41170","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"靜流（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41171","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"望（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41172","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"千歌（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41173","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"紡希（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41174","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"深月（大江戶）專用戒指","0","0","2030/08/01 14:59:00","22","41175","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"雪（大江戶）專用戒指","0","0","2030/08/01 14:59:00","22","41176","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"香織（萬聖節）專用戒指","0","0","2030/08/01 14:59:00","22","41177","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"妮諾（萬聖節）專用戒指","0","0","2030/08/01 14:59:00","22","41178","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"鈴奈（萬聖節）專用戒指","0","0","2030/08/01 14:59:00","22","41179","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"克蕾琪塔專用戒指","0","0","2030/08/01 14:59:00","22","41180","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"蘭法專用戒指","0","0","2030/08/01 14:59:00","22","41181","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"美空專用戒指","0","0","2030/08/01 14:59:00","22","41182","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"花凜專用戒指","0","0","2030/08/01 14:59:00","22","41185","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"涅比亞專用戒指","0","0","2030/08/01 14:59:00","22","41186","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"伊緒（黑暗）專用戒指","0","0","2030/08/01 14:59:00","22","41190","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"空花（黑暗）專用戒指","0","0","2030/08/01 14:59:00","22","41191","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"真陽（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41192","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"璃乃（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41193","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"宮子（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41199","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"靜流（黑暗）專用戒指","0","0","2030/08/01 14:59:00","22","41200","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"雪菲（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41207","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"流夏（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41208","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"伊莉亞（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41209","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"貪吃佩可（超載）專用戒指","0","0","2030/08/01 14:59:00","22","41210","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"凱留（超載）專用戒指","0","0","2030/08/01 14:59:00","22","41211","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"拉比林斯達（超載）專用戒指","0","0","2030/08/01 14:59:00","22","41212","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"胡桃（舞台）專用戒指","0","0","2030/08/01 14:59:00","22","41213","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"美咲（舞台）專用戒指","0","0","2030/08/01 14:59:00","22","41214","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"步未（怪盜）專用戒指","0","0","2030/08/01 14:59:00","22","41215","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"祈梨（怪盜）專用戒指","0","0","2030/08/01 14:59:00","22","41216","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"杏奈（海盜）專用戒指","0","0","2030/08/01 14:59:00","22","41219","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"忍（海盜）專用戒指","0","0","2030/08/01 14:59:00","22","41220","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"碧（露營）專用戒指","0","0","2030/08/01 14:59:00","22","41221","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"優花梨（露營）專用戒指","0","0","2030/08/01 14:59:00","22","41222","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"班比專用戒指","0","0","2030/08/01 14:59:00","22","41223","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"日和（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41224","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"怜（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41225","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"優衣（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41226","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"鏡華（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41227","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"禊（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41228","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"美美（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41229","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"愛梅斯專用戒指","0","0","2030/08/01 14:59:00","22","41230","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"真步（探險家）專用戒指","0","0","2030/08/01 14:59:00","22","41231","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"綾音（探險家）專用戒指","0","0","2030/08/01 14:59:00","22","41232","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"涅婭專用戒指","0","0","2030/08/01 14:59:00","22","41233","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"鈴（萬聖節）專用戒指","0","0","2030/08/01 14:59:00","22","41235","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"智（萬聖節）專用戒指","0","0","2030/08/01 14:59:00","22","41236","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"七七香（萬聖節）專用戒指","0","0","2030/08/01 14:59:00","22","41237","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"克莉絲提娜（狂野）專用戒指","0","0","2030/08/01 14:59:00","22","41238","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"茉莉（狂野）專用戒指","0","0","2030/08/01 14:59:00","22","41239","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"茜里（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41240","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"依里（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41241","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"純（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41242","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"帆稀（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41245","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"美里（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41246","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"深月（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41247","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"望（解放者）專用戒指","0","0","2030/08/01 14:59:00","22","41248","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"嘉夜（解放者）專用戒指","0","0","2030/08/01 14:59:00","22","41249","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"矛依未（解放者）專用戒指","0","0","2030/08/01 14:59:00","22","41250","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"珠希（咖啡廳）專用戒指","0","0","2030/08/01 14:59:00","22","41251","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"莫妮卡（咖啡廳）專用戒指","0","0","2030/08/01 14:59:00","22","41252","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"可可蘿（遊俠）專用戒指","0","0","2030/08/01 14:59:00","22","41253","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"栞（遊俠）專用戒指","0","0","2030/08/01 14:59:00","22","41254","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"吉塔（術士）專用戒指","0","0","2030/08/01 14:59:00","22","41255","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"碧卡拉專用戒指","0","0","2030/08/01 14:59:00","22","41256","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"花凜（鍊金術師）專用戒指","0","0","2030/08/01 14:59:00","22","41257","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"莉莉（墮落）專用戒指","0","0","2030/08/01 14:59:00","22","41258","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"可璃亞（墮落）專用戒指","0","0","2030/08/01 14:59:00","22","41260","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"普蕾西亞（墮落）專用戒指","0","0","2030/08/01 14:59:00","22","41261","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"伊莉亞（祭服）專用戒指","0","0","2030/08/01 14:59:00","22","41262","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"雪（祭服）專用戒指","0","0","2030/08/01 14:59:00","22","41263","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"克蘿茜專用戒指","0","0","2030/08/01 14:59:00","22","41264","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"萊拉耶爾專用戒指","0","0","2030/08/01 14:59:00","22","41265","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"似似花（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41266","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"秋乃（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41267","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"優花梨（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41268","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"蘭法（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41269","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"空花（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41270","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"忍（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41271","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"凱留（插班生）專用戒指","0","0","2030/08/01 14:59:00","22","41272","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"鈴奈（插班生）專用戒指","0","0","2030/08/01 14:59:00","22","41273","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"咲戀（薩拉薩利亞）專用戒指","0","0","2030/08/01 14:59:00","22","41275","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"流夏（薩拉薩利亞）專用戒指","0","0","2030/08/01 14:59:00","22","41276","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"琳德專用戒指","0","0","2030/08/01 14:59:00","22","41277","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"烏爾姆專用戒指","0","0","2030/08/01 14:59:00","22","41278","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"貪吃佩可（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41279","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"克蕾琪塔（聖誕節）專用戒指","0","0","2030/08/01 14:59:00","22","41280","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"祈梨（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41283","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"初音（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41284","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"霞（新年）專用戒指","0","0","2030/08/01 14:59:00","22","41285","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"日和（星素）專用戒指","0","0","2030/08/01 14:59:00","22","41287","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"怜（星素）專用戒指","0","0","2030/08/01 14:59:00","22","41288","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"優衣（星素）專用戒指","0","0","2030/08/01 14:59:00","22","41289","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"厄莉絲專用戒指","0","0","2030/08/01 14:59:00","22","41290","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"優妮（冬日）專用戒指","0","0","2030/08/01 14:59:00","22","41293","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"克蘿依（冬日）專用戒指","0","0","2030/08/01 14:59:00","22","41294","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"琪愛兒（冬日）專用戒指","0","0","2030/08/01 14:59:00","22","41295","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"安涅默涅專用戒指","0","0","2030/08/01 14:59:00","22","41296","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"涅妃‧涅羅專用戒指","0","0","2030/08/01 14:59:00","22","41297","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"真琴（指揮官）專用戒指","0","0","2030/08/01 14:59:00","22","41298","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"惠理子（指揮官）專用戒指","0","0","2030/08/01 14:59:00","22","41299","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"倭專用戒指","0","0","2030/08/01 14:59:00","22","41300","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"若菜專用戒指","0","0","2030/08/01 14:59:00","22","41301","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"布武機專用戒指","0","0","2030/08/01 14:59:00","22","41302","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"鏡華（春日）專用戒指","0","0","2030/08/01 14:59:00","22","41307","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"鈴莓（春日）專用戒指","0","0","2030/08/01 14:59:00","22","41308","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"庫露露專用戒指","0","0","2030/08/01 14:59:00","22","41309","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"真步（夢想樂園）專用戒指","0","0","2030/08/01 14:59:00","22","41310","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"涅婭（夏日）專用戒指","0","0","2030/08/01 14:59:00","22","41311","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
