92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克莉絲提娜（狂野）專用戒指","0","41238","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","茉莉（狂野）專用戒指","0","41239","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","茜里（聖誕節）專用戒指","0","41240","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","依里（聖誕節）專用戒指","0","41241","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","純（聖誕節）專用戒指","0","41242","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","帆稀（新年）專用戒指","0","41245","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美里（新年）專用戒指","0","41246","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","深月（新年）專用戒指","0","41247","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","望（解放者）專用戒指","0","41248","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","嘉夜（解放者）專用戒指","0","41249","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","矛依未（解放者）專用戒指","0","41250","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","珠希（咖啡廳）專用戒指","0","41251","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莫妮卡（咖啡廳）專用戒指","0","41252","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可可蘿（遊俠）專用戒指","0","41253","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","栞（遊俠）專用戒指","0","41254","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","吉塔（術士）專用戒指","0","41255","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","碧卡拉專用戒指","0","41256","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","花凜（鍊金術師）專用戒指","0","41257","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莉莉（墮落）專用戒指","0","41258","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可璃亞（墮落）專用戒指","0","41260","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","普蕾西亞（墮落）專用戒指","0","41261","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","伊莉亞（祭服）專用戒指","0","41262","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪（祭服）專用戒指","0","41263","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蘿茜專用戒指","0","41264","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","萊拉耶爾專用戒指","0","41265","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","似似花（夏日）專用戒指","0","41266","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","秋乃（夏日）專用戒指","0","41267","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優花梨（夏日）專用戒指","0","41268","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","蘭法（夏日）專用戒指","0","41269","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","空花（夏日）專用戒指","0","41270","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","忍（夏日）專用戒指","0","41271","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","凱留（插班生）專用戒指","0","41272","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鈴奈（插班生）專用戒指","0","41273","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","咲戀（薩拉薩利亞）專用戒指","0","41275","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","流夏（薩拉薩利亞）專用戒指","0","41276","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","琳德專用戒指","0","41277","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","烏爾姆專用戒指","0","41278","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","貪吃佩可（聖誕節）專用戒指","0","41279","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蕾琪塔（聖誕節）專用戒指","0","41280","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","祈梨（新年）專用戒指","0","41283","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","初音（新年）專用戒指","0","41284","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","霞（新年）專用戒指","0","41285","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","日和（星素）專用戒指","0","41287","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","怜（星素）專用戒指","0","41288","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優衣（星素）專用戒指","0","41289","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","厄莉絲專用戒指","0","41290","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優妮（冬日）專用戒指","0","41293","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蘿依（冬日）專用戒指","0","41294","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","琪愛兒（冬日）專用戒指","0","41295","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","安涅默涅專用戒指","0","41296","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅妃‧涅羅專用戒指","0","41297","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","真琴（指揮官）專用戒指","0","41298","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","惠理子（指揮官）專用戒指","0","41299","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","倭專用戒指","0","41300","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","若菜專用戒指","0","41301","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","布武機專用戒指","0","41302","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鏡華（春日）專用戒指","0","41307","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鈴莓（春日）專用戒指","0","41308","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","庫露露專用戒指","0","41309","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","真步（夢想樂園）專用戒指","0","41310","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅婭（夏日）專用戒指","0","41311","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美空（夏日）專用戒指","0","41312","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莉莉（夏日）專用戒指","0","41316","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","愛梅斯（夏日）專用戒指","0","41317","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","帆稀（夏日）專用戒指","0","41318","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","愛蜜莉雅（夏日）專用戒指","0","41319","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","艾姬多娜（夏日）專用戒指","0","41320","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雷姆（夏日）專用戒指","0","41321","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","望（鍊金術師）專用戒指","0","41322","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","萊拉耶爾（聖誕節）專用戒指","0","41328","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","伊緒（聖誕節）專用戒指","0","41329","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","格蕾斯專用戒指","0","41330","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莫妮卡（新年）專用戒指","0","41332","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","咲戀（新年）專用戒指","0","41335","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","-2146826273","0","梅杜莎專用戒指","0","41336","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","-2146826273","0","拉比林斯達（始源）專用戒指","0","41337","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","-2146826273","0","似似花（始源）專用戒指","0","41338","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","-2146826273","0","克莉絲提娜（始源）專用戒指","0","41339","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","菲歐專用戒指","0","41340","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","-2146826273","0","蘭法（祭服）專用戒指","0","41343","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","千歌（祭服）專用戒指","0","41344","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","日和（公主）專用戒指","0","41801","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優衣（公主）專用戒指","0","41802","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","怜（公主）專用戒指","0","41803","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","貪吃佩可（公主）專用戒指","0","41804","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","可可蘿（公主）專用戒指","0","41805","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","凱留（公主）專用戒指‏‏","0","41806","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","初音＆栞專用戒指","0","41807","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","禊＆美美＆鏡華專用戒指","0","41808","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","秋乃＆咲戀專用戒指","0","41809","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","安＆古蕾婭專用戒指","0","41810","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","靜流＆璃乃專用戒指","0","41811","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪菲（公主）專用戒指","0","41812","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","7","10","999999","在公會小屋裡使用時，增加角色的羈絆值 10 點。","0","心型吉拿棒","0","50001","200"
"2015/12/17 15:00:00","2","2030/08/01 14:59:59","7","20","999999","在公會小屋裡使用時，增加角色的羈絆值 20 點。","0","蘋果派","0","50002","400"
"2015/12/17 15:00:00","3","2030/08/01 14:59:59","7","30","999999","在公會小屋裡使用時，增加角色的羈絆值 30 點。","0","綜合莓果蛋糕","0","50003","600"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","貪吃佩可的吃飽飽雙倍飯糰食譜","5314112","51001","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","可可蘿的好好休息沙拉食譜","1432112","51002","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","凱留的絕妙五星漢堡食譜","1170112","51003","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","莉莉的踏實邁進柏餅食譜","8181112","51004","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","可璃亞的多彩多姿便當食譜","1281112","51005","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","普蕾西亞的貪吃鬼噗噗肉包食譜","5283112","51006","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","1070112","51007","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","珠希的彩虹招財鯛魚燒食譜","3060112","51008","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","克蘿茜的全力馬鈴薯沙拉食譜","1284142","51009","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","綾音與胡桃的戶外野餐組食譜","70112","51010","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","莉瑪的不可思議甜蘋果食譜","8160112","51011","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","妮諾的原創一二三壽司食譜","4144112","51012","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","克蕾琪塔的開運點心拼盤食譜","1283212","51013","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","0","璃乃的「時乃金時」刨冰食譜","8144112","51014","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","0","靜流的愛情滿滿漢堡排食譜","2122112","51015","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","0","碧的衝刺三明治食譜","4112","51016","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","0","空花的活切緊綁觸手食譜","1202112","51017","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","0","蘭法的熱心馬鈴薯燉肉食譜","8092112","51018","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","0","霞的看透真相的糖果巧克力食譜","1022112","51021","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","0","秋乃的煉獄烤雞拼盤食譜","11112","51022","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","0","美美的丟沙包圓滾滾飯糰食譜","6161112","51023","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","0","步未的祕密隱形蛋糕食譜","72112","51024","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","0","安涅默涅的爛漫花朵牛排沙拉食譜","43112","51025","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","0","杏奈的煉獄番茄燉煮渾沌蛋的食譜","94112","51026","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","0","優衣的營養滿分心意滿分便當的食譜","7201112","51027","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","0","鈴的堅果懶人紅豆麵包食譜","8194112","51028","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:59","28","0","1","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","0","雪菲的冰晶輝煌手工冰的食譜","2103112","51029","0"
