1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41258","1","莉莉（墮落）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41260","1","可璃亞（墮落）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41261","1","普蕾西亞（墮落）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41262","1","伊莉亞（祭服）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41263","1","雪（祭服）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41264","1","克蘿茜專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41265","1","萊拉耶爾專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41266","1","似似花（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41267","1","秋乃（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41268","1","優花梨（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41269","1","蘭法（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41270","1","空花（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41271","1","忍（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41272","1","凱留（插班生）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41273","1","鈴奈（插班生）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41275","1","咲戀（薩拉薩利亞）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41276","1","流夏（薩拉薩利亞）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41277","1","琳德專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41278","1","烏爾姆專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41279","1","貪吃佩可（聖誕節）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41280","1","克蕾琪塔（聖誕節）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41283","1","祈梨（新年）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41284","1","初音（新年）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41285","1","霞（新年）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41287","1","日和（星素）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41288","1","怜（星素）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41289","1","優衣（星素）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41290","1","厄莉絲專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41293","1","優妮（冬日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41294","1","克蘿依（冬日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41295","1","琪愛兒（冬日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41296","1","安涅默涅專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41297","1","涅妃‧涅羅專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41298","1","真琴（指揮官）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41299","1","惠理子（指揮官）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41300","1","倭專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41301","1","若菜專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41302","1","布武機專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41307","1","鏡華（春日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41308","1","鈴莓（春日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41309","1","庫露露專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41310","1","真步（夢想樂園）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41311","1","涅婭（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41312","1","美空（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41316","1","莉莉（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41317","1","愛梅斯（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41318","1","帆稀（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41319","1","愛蜜莉雅（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41320","1","艾姬多娜（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41321","1","雷姆（夏日）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41322","1","望（鍊金術師）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41328","1","萊拉耶爾（聖誕節）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41329","1","伊緒（聖誕節）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41330","1","格蕾斯專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41332","1","莫妮卡（新年）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41335","1","咲戀（新年）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","-2146826273","41336","1","梅杜莎專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","-2146826273","41337","1","拉比林斯達（始源）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","-2146826273","41338","1","似似花（始源）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","-2146826273","41339","1","克莉絲提娜（始源）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41340","1","菲歐專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","-2146826273","41343","1","蘭法（祭服）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41344","1","千歌（祭服）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41346","1","碧（駕駛員）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41801","1","日和（公主）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41802","1","優衣（公主）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41803","1","怜（公主）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41804","1","貪吃佩可（公主）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41805","1","可可蘿（公主）專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41806","1","凱留（公主）專用戒指‏‏","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41807","1","初音＆栞專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41808","1","禊＆美美＆鏡華專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41809","1","秋乃＆咲戀專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41810","1","安＆古蕾婭專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41811","1","靜流＆璃乃專用戒指","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","9999","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41812","1","雪菲（公主）專用戒指","0"
"0","200","2015/12/17 15:00:00","2030/08/01 14:59:59","7","999999","10","在公會小屋裡使用時，增加角色的羈絆值 10 點。","50001","1","心型吉拿棒","0"
"0","400","2015/12/17 15:00:00","2030/08/01 14:59:59","7","999999","20","在公會小屋裡使用時，增加角色的羈絆值 20 點。","50002","2","蘋果派","0"
"0","600","2015/12/17 15:00:00","2030/08/01 14:59:59","7","999999","30","在公會小屋裡使用時，增加角色的羈絆值 30 點。","50003","3","綜合莓果蛋糕","0"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","51001","1","貪吃佩可的吃飽飽雙倍飯糰食譜","5314112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","51002","1","可可蘿的好好休息沙拉食譜","1432112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","51003","1","凱留的絕妙五星漢堡食譜","1170112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","51004","1","莉莉的踏實邁進柏餅食譜","8181112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","51005","1","可璃亞的多彩多姿便當食譜","1281112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","51006","1","普蕾西亞的貪吃鬼噗噗肉包食譜","5283112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","51007","1","嘉夜與祈梨的食慾加倍沙威瑪食譜","1070112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","51008","1","珠希的彩虹招財鯛魚燒食譜","3060112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","51009","1","克蘿茜的全力馬鈴薯沙拉食譜","1284142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","51010","1","綾音與胡桃的戶外野餐組食譜","70112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","51011","1","莉瑪的不可思議甜蘋果食譜","8160112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","51012","1","妮諾的原創一二三壽司食譜","4144112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","51013","1","克蕾琪塔的開運點心拼盤食譜","1283212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","51014","1","璃乃的「時乃金時」刨冰食譜","8144112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","51015","1","靜流的愛情滿滿漢堡排食譜","2122112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","51016","1","碧的衝刺三明治食譜","4112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","51017","1","空花的活切緊綁觸手食譜","1202112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","51018","1","蘭法的熱心馬鈴薯燉肉食譜","8092112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","51021","1","霞的看透真相的糖果巧克力食譜","1022112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","51022","1","秋乃的煉獄烤雞拼盤食譜","11112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","51023","1","美美的丟沙包圓滾滾飯糰食譜","6161112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","51024","1","步未的祕密隱形蛋糕食譜","72112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","51025","1","安涅默涅的爛漫花朵牛排沙拉食譜","43112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","51026","1","杏奈的煉獄番茄燉煮渾沌蛋的食譜","94112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","51027","1","優衣的營養滿分心意滿分便當的食譜","7201112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","51028","1","鈴的堅果懶人紅豆麵包食譜","8194112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","51029","1","雪菲的冰晶輝煌手工冰的食譜","2103112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","51030","1","美空的隨興味噌拉麵★的食譜","6124302"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","51031","1","彩羽的最強鍬形蟲果凍（人類用）的食譜","284112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","51032","1","格蕾斯的目瞪口呆杯子蛋糕食譜","1283112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","51033","1","苑的今天是特別獎勵蛋包飯食譜","2444112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","28","1","0","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","51034","1","吉塔的炙燒‧怨念肉片食譜","2101112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","28","1","0","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","51035","1","露易絲瑪莉過於成功的炸物食譜","8201112"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60001","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60002","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60011","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60012","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60021","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60022","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60031","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60032","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60041","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60042","1","討伐證","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60051","1","Boss挑戰券","0"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60052","1","討伐證","0"
"0","0","2019/03/06 14:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60061","1","Boss挑戰券","0"
"0","0","2019/03/06 14:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60062","1","討伐證","0"
"0","0","2019/04/03 16:00:00","2030/04/24 14:59:59","13","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60071","1","Boss挑戰券","0"
"0","0","2019/04/03 16:00:00","2030/04/24 14:59:59","13","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60072","1","討伐證","0"
