9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41266","似似花（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41267","秋乃（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41268","優花梨（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41269","蘭法（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41270","空花（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41271","忍（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41272","凱留（插班生）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41273","鈴奈（插班生）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41275","咲戀（薩拉薩利亞）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41276","流夏（薩拉薩利亞）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41277","琳德專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41278","烏爾姆專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41279","貪吃佩可（聖誕節）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41280","克蕾琪塔（聖誕節）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41283","祈梨（新年）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41284","初音（新年）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41285","霞（新年）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41287","日和（星素）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41288","怜（星素）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41289","優衣（星素）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41290","厄莉絲專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41293","優妮（冬日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41294","克蘿依（冬日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41295","琪愛兒（冬日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41296","安涅默涅專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41297","涅妃‧涅羅專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41298","真琴（指揮官）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41299","惠理子（指揮官）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41300","倭專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41301","若菜專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41302","布武機專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41307","鏡華（春日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41308","鈴莓（春日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41309","庫露露專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41310","真步（夢想樂園）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41311","涅婭（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41312","美空（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41316","莉莉（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41317","愛梅斯（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41318","帆稀（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41319","愛蜜莉雅（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41320","艾姬多娜（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41321","雷姆（夏日）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41322","望（鍊金術師）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41328","萊拉耶爾（聖誕節）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41329","伊緒（聖誕節）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41330","格蕾斯專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41332","莫妮卡（新年）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41335","咲戀（新年）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","-2146826273","22","9999","41336","梅杜莎專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","-2146826273","22","9999","41337","拉比林斯達（始源）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","-2146826273","22","9999","41338","似似花（始源）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","-2146826273","22","9999","41339","克莉絲提娜（始源）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41340","菲歐專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","-2146826273","22","9999","41343","蘭法（祭服）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41344","千歌（祭服）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41801","日和（公主）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41802","優衣（公主）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41803","怜（公主）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41804","貪吃佩可（公主）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41805","可可蘿（公主）專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41806","凱留（公主）專用戒指‏‏","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41807","初音＆栞專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41808","禊＆美美＆鏡華專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41809","秋乃＆咲戀專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41810","安＆古蕾婭專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41811","靜流＆璃乃專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","41812","雪菲（公主）專用戒指","0"
"0","2015/12/17 15:00:00","1","10","200","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 10 點。","7","999999","50001","心型吉拿棒","0"
"0","2015/12/17 15:00:00","2","20","400","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 20 點。","7","999999","50002","蘋果派","0"
"0","2015/12/17 15:00:00","3","30","600","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 30 點。","7","999999","50003","綜合莓果蛋糕","0"
"5314112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","28","1","51001","貪吃佩可的吃飽飽雙倍飯糰食譜","0"
"1432112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","28","1","51002","可可蘿的好好休息沙拉食譜","0"
"1170112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","28","1","51003","凱留的絕妙五星漢堡食譜","0"
"8181112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","28","1","51004","莉莉的踏實邁進柏餅食譜","0"
"1281112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","28","1","51005","可璃亞的多彩多姿便當食譜","0"
"5283112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","28","1","51006","普蕾西亞的貪吃鬼噗噗肉包食譜","0"
"1070112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","28","1","51007","嘉夜與祈梨的食慾加倍沙威瑪食譜","0"
"3060112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","28","1","51008","珠希的彩虹招財鯛魚燒食譜","0"
"1284142","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","28","1","51009","克蘿茜的全力馬鈴薯沙拉食譜","0"
"70112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","28","1","51010","綾音與胡桃的戶外野餐組食譜","0"
"8160112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","28","1","51011","莉瑪的不可思議甜蘋果食譜","0"
"4144112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","28","1","51012","妮諾的原創一二三壽司食譜","0"
"1283212","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","28","1","51013","克蕾琪塔的開運點心拼盤食譜","0"
"8144112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","28","1","51014","璃乃的「時乃金時」刨冰食譜","0"
"2122112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","28","1","51015","靜流的愛情滿滿漢堡排食譜","0"
"4112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","28","1","51016","碧的衝刺三明治食譜","0"
"1202112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","28","1","51017","空花的活切緊綁觸手食譜","0"
"8092112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","28","1","51018","蘭法的熱心馬鈴薯燉肉食譜","0"
"1022112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","28","1","51021","霞的看透真相的糖果巧克力食譜","0"
"11112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","28","1","51022","秋乃的煉獄烤雞拼盤食譜","0"
"6161112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","28","1","51023","美美的丟沙包圓滾滾飯糰食譜","0"
"72112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","28","1","51024","步未的祕密隱形蛋糕食譜","0"
"43112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","28","1","51025","安涅默涅的爛漫花朵牛排沙拉食譜","0"
"94112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","28","1","51026","杏奈的煉獄番茄燉煮渾沌蛋的食譜","0"
"7201112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","28","1","51027","優衣的營養滿分心意滿分便當的食譜","0"
"8194112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","28","1","51028","鈴的堅果懶人紅豆麵包食譜","0"
"2103112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","28","1","51029","雪菲的冰晶輝煌手工冰的食譜","0"
"6124302","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","28","1","51030","美空的隨興味噌拉麵★的食譜","0"
"284112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","28","1","51031","彩羽的最強鍬形蟲果凍（人類用）的食譜","0"
"1283112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","28","1","51032","格蕾斯的目瞪口呆杯子蛋糕食譜","0"
"2444112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","28","1","51033","苑的今天是特別獎勵蛋包飯食譜","0"
"2101112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:59","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","28","1","51034","吉塔的炙燒‧怨念肉片食譜","0"
"8201112","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","28","1","51035","露易絲瑪莉過於成功的炸物食譜","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60001","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60002","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60011","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60012","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60021","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60022","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60031","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60032","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60041","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60042","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60051","Boss挑戰券","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60052","討伐證","0"
"0","2019/03/06 14:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60061","Boss挑戰券","0"
"0","2019/03/06 14:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60062","討伐證","0"
"0","2019/04/03 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60071","Boss挑戰券","0"
"0","2019/04/03 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60072","討伐證","0"
"0","2019/05/02 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60081","Boss挑戰券","0"
"0","2019/05/02 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60082","討伐證","0"
"0","2019/06/03 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60091","Boss挑戰券","0"
"0","2019/06/03 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60092","討伐證","0"
"0","2019/07/01 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60101","Boss挑戰券","0"
"0","2019/07/01 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60102","討伐證","0"
"0","2019/07/01 16:00:00","1","0","0","2030/04/24 14:59:59","可在小遊戲使用的道具。","16","9999","60103","可可","0"
"0","2019/07/01 16:00:00","1","0","0","2030/04/24 14:59:59","可在小遊戲使用的道具。","16","9999","60104","全熟可可","0"
"0","2019/07/01 16:00:00","1","0","0","2030/04/24 14:59:59","可在小遊戲使用的道具。","16","9999","60105","金色可可","0"
"0","2019/07/17 16:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60111","Boss挑戰券","0"
"0","2019/07/17 16:00:00","1","0","0","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","9999","60112","討伐證","0"
"0","2015/12/17 15:00:00","1","0","0","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","9999","60121","Boss挑戰券","0"
