b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","可可蘿（遊俠）專用戒指","2015/12/17 15:00:00","22","41253","0","0"
"0","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","栞（遊俠）專用戒指","2015/12/17 15:00:00","22","41254","0","0"
"0","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","吉塔（術士）專用戒指","2015/12/17 15:00:00","22","41255","0","0"
"0","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","碧卡拉專用戒指","2015/12/17 15:00:00","22","41256","0","0"
"0","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","花凜（鍊金術師）專用戒指","2015/12/17 15:00:00","22","41257","0","0"
"0","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","莉莉（墮落）專用戒指","2015/12/17 15:00:00","22","41258","0","0"
"0","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","可璃亞（墮落）專用戒指","2015/12/17 15:00:00","22","41260","0","0"
"0","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","普蕾西亞（墮落）專用戒指","2015/12/17 15:00:00","22","41261","0","0"
"0","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","伊莉亞（祭服）專用戒指","2015/12/17 15:00:00","22","41262","0","0"
"0","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","雪（祭服）專用戒指","2015/12/17 15:00:00","22","41263","0","0"
"0","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","克蘿茜專用戒指","2015/12/17 15:00:00","22","41264","0","0"
"0","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","萊拉耶爾專用戒指","2015/12/17 15:00:00","22","41265","0","0"
"0","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","似似花（夏日）專用戒指","2015/12/17 15:00:00","22","41266","0","0"
"0","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","秋乃（夏日）專用戒指","2015/12/17 15:00:00","22","41267","0","0"
"0","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","優花梨（夏日）專用戒指","2015/12/17 15:00:00","22","41268","0","0"
"0","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","蘭法（夏日）專用戒指","2015/12/17 15:00:00","22","41269","0","0"
"0","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","空花（夏日）專用戒指","2015/12/17 15:00:00","22","41270","0","0"
"0","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","忍（夏日）專用戒指","2015/12/17 15:00:00","22","41271","0","0"
"0","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","凱留（插班生）專用戒指","2015/12/17 15:00:00","22","41272","0","0"
"0","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","鈴奈（插班生）專用戒指","2015/12/17 15:00:00","22","41273","0","0"
"0","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","咲戀（薩拉薩利亞）專用戒指","2015/12/17 15:00:00","22","41275","0","0"
"0","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","流夏（薩拉薩利亞）專用戒指","2015/12/17 15:00:00","22","41276","0","0"
"0","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","琳德專用戒指","2015/12/17 15:00:00","22","41277","0","0"
"0","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","烏爾姆專用戒指","2015/12/17 15:00:00","22","41278","0","0"
"0","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","貪吃佩可（聖誕節）專用戒指","2015/12/17 15:00:00","22","41279","0","0"
"0","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","克蕾琪塔（聖誕節）專用戒指","2015/12/17 15:00:00","22","41280","0","0"
"0","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","祈梨（新年）專用戒指","2015/12/17 15:00:00","22","41283","0","0"
"0","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","初音（新年）專用戒指","2015/12/17 15:00:00","22","41284","0","0"
"0","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","霞（新年）專用戒指","2015/12/17 15:00:00","22","41285","0","0"
"0","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","日和（星素）專用戒指","2015/12/17 15:00:00","22","41287","0","0"
"0","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","怜（星素）專用戒指","2015/12/17 15:00:00","22","41288","0","0"
"0","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","優衣（星素）專用戒指","2015/12/17 15:00:00","22","41289","0","0"
"0","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","厄莉絲專用戒指","2015/12/17 15:00:00","22","41290","0","0"
"0","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","優妮（冬日）專用戒指","2015/12/17 15:00:00","22","41293","0","0"
"0","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","克蘿依（冬日）專用戒指","2015/12/17 15:00:00","22","41294","0","0"
"0","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","琪愛兒（冬日）專用戒指","2015/12/17 15:00:00","22","41295","0","0"
"0","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","安涅默涅專用戒指","2015/12/17 15:00:00","22","41296","0","0"
"0","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","涅妃‧涅羅專用戒指","2015/12/17 15:00:00","22","41297","0","0"
"0","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","真琴（指揮官）專用戒指","2015/12/17 15:00:00","22","41298","0","0"
"0","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","惠理子（指揮官）專用戒指","2015/12/17 15:00:00","22","41299","0","0"
"0","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","倭專用戒指","2015/12/17 15:00:00","22","41300","0","0"
"0","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","若菜專用戒指","2015/12/17 15:00:00","22","41301","0","0"
"0","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","布武機專用戒指","2015/12/17 15:00:00","22","41302","0","0"
"0","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","鏡華（春日）專用戒指","2015/12/17 15:00:00","22","41307","0","0"
"0","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","鈴莓（春日）專用戒指","2015/12/17 15:00:00","22","41308","0","0"
"0","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","庫露露專用戒指","2015/12/17 15:00:00","22","41309","0","0"
"0","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","真步（夢想樂園）專用戒指","2015/12/17 15:00:00","22","41310","0","0"
"0","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","涅婭（夏日）專用戒指","2015/12/17 15:00:00","22","41311","0","0"
"0","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","美空（夏日）專用戒指","2015/12/17 15:00:00","22","41312","0","0"
"0","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","莉莉（夏日）專用戒指","2015/12/17 15:00:00","22","41316","0","0"
"0","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","愛梅斯（夏日）專用戒指","2015/12/17 15:00:00","22","41317","0","0"
"0","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","帆稀（夏日）專用戒指","2015/12/17 15:00:00","22","41318","0","0"
"0","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","愛蜜莉雅（夏日）專用戒指","2015/12/17 15:00:00","22","41319","0","0"
"0","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","艾姬多娜（夏日）專用戒指","2015/12/17 15:00:00","22","41320","0","0"
"0","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","雷姆（夏日）專用戒指","2015/12/17 15:00:00","22","41321","0","0"
"0","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","望（鍊金術師）專用戒指","2015/12/17 15:00:00","22","41322","0","0"
"0","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","萊拉耶爾（聖誕節）專用戒指","2015/12/17 15:00:00","22","41328","0","0"
"0","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","伊緒（聖誕節）專用戒指","2015/12/17 15:00:00","22","41329","0","0"
"0","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","格蕾斯專用戒指","2015/12/17 15:00:00","22","41330","0","0"
"0","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","莫妮卡（新年）專用戒指","2015/12/17 15:00:00","22","41332","0","0"
"0","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","咲戀（新年）專用戒指","2015/12/17 15:00:00","22","41335","0","0"
"0","0","-2146826273","2030/08/01 14:59:00","9999","1","梅杜莎專用戒指","2015/12/17 15:00:00","22","41336","0","0"
"0","0","-2146826273","2030/08/01 14:59:00","9999","1","拉比林斯達（始源）專用戒指","2015/12/17 15:00:00","22","41337","0","0"
"0","0","-2146826273","2030/08/01 14:59:00","9999","1","似似花（始源）專用戒指","2015/12/17 15:00:00","22","41338","0","0"
"0","0","-2146826273","2030/08/01 14:59:00","9999","1","克莉絲提娜（始源）專用戒指","2015/12/17 15:00:00","22","41339","0","0"
"0","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","菲歐專用戒指","2015/12/17 15:00:00","22","41340","0","0"
"0","0","-2146826273","2030/08/01 14:59:00","9999","1","蘭法（祭服）專用戒指","2015/12/17 15:00:00","22","41343","0","0"
"0","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","千歌（祭服）專用戒指","2015/12/17 15:00:00","22","41344","0","0"
"0","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","碧（駕駛員）專用戒指","2015/12/17 15:00:00","22","41346","0","0"
"0","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","1","日和（公主）專用戒指","2015/12/17 15:00:00","22","41801","0","0"
"0","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","1","優衣（公主）專用戒指","2015/12/17 15:00:00","22","41802","0","0"
"0","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","1","怜（公主）專用戒指","2015/12/17 15:00:00","22","41803","0","0"
"0","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","1","貪吃佩可（公主）專用戒指","2015/12/17 15:00:00","22","41804","0","0"
"0","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","1","可可蘿（公主）專用戒指","2015/12/17 15:00:00","22","41805","0","0"
"0","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","1","凱留（公主）專用戒指‏‏","2015/12/17 15:00:00","22","41806","0","0"
"0","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","1","初音＆栞專用戒指","2015/12/17 15:00:00","22","41807","0","0"
"0","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","禊＆美美＆鏡華專用戒指","2015/12/17 15:00:00","22","41808","0","0"
"0","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","秋乃＆咲戀專用戒指","2015/12/17 15:00:00","22","41809","0","0"
"0","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","安＆古蕾婭專用戒指","2015/12/17 15:00:00","22","41810","0","0"
"0","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","靜流＆璃乃專用戒指","2015/12/17 15:00:00","22","41811","0","0"
"0","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","1","雪菲（公主）專用戒指","2015/12/17 15:00:00","22","41812","0","0"
"10","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","2030/08/01 14:59:59","999999","1","心型吉拿棒","2015/12/17 15:00:00","7","50001","200","0"
"20","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2030/08/01 14:59:59","999999","2","蘋果派","2015/12/17 15:00:00","7","50002","400","0"
"30","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","2030/08/01 14:59:59","999999","3","綜合莓果蛋糕","2015/12/17 15:00:00","7","50003","600","0"
"0","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","貪吃佩可的吃飽飽雙倍飯糰食譜","2015/12/17 15:00:00","28","51001","0","0"
"0","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","可可蘿的好好休息沙拉食譜","2015/12/17 15:00:00","28","51002","0","0"
"0","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","凱留的絕妙五星漢堡食譜","2015/12/17 15:00:00","28","51003","0","0"
"0","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","莉莉的踏實邁進柏餅食譜","2015/12/17 15:00:00","28","51004","0","0"
"0","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","可璃亞的多彩多姿便當食譜","2015/12/17 15:00:00","28","51005","0","0"
"0","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","普蕾西亞的貪吃鬼噗噗肉包食譜","2015/12/17 15:00:00","28","51006","0","0"
"0","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","嘉夜與祈梨的食慾加倍沙威瑪食譜","2015/12/17 15:00:00","28","51007","0","0"
"0","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","珠希的彩虹招財鯛魚燒食譜","2015/12/17 15:00:00","28","51008","0","0"
"0","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","克蘿茜的全力馬鈴薯沙拉食譜","2015/12/17 15:00:00","28","51009","0","0"
"0","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","綾音與胡桃的戶外野餐組食譜","2015/12/17 15:00:00","28","51010","0","0"
"0","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","莉瑪的不可思議甜蘋果食譜","2015/12/17 15:00:00","28","51011","0","0"
"0","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","妮諾的原創一二三壽司食譜","2015/12/17 15:00:00","28","51012","0","0"
"0","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","克蕾琪塔的開運點心拼盤食譜","2015/12/17 15:00:00","28","51013","0","0"
"0","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","璃乃的「時乃金時」刨冰食譜","2015/12/17 15:00:00","28","51014","0","0"
"0","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","靜流的愛情滿滿漢堡排食譜","2015/12/17 15:00:00","28","51015","0","0"
"0","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","碧的衝刺三明治食譜","2015/12/17 15:00:00","28","51016","0","0"
"0","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","空花的活切緊綁觸手食譜","2015/12/17 15:00:00","28","51017","0","0"
"0","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","蘭法的熱心馬鈴薯燉肉食譜","2015/12/17 15:00:00","28","51018","0","0"
"0","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","霞的看透真相的糖果巧克力食譜","2015/12/17 15:00:00","28","51021","0","0"
"0","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","秋乃的煉獄烤雞拼盤食譜","2015/12/17 15:00:00","28","51022","0","0"
"0","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","美美的丟沙包圓滾滾飯糰食譜","2015/12/17 15:00:00","28","51023","0","0"
"0","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","步未的祕密隱形蛋糕食譜","2015/12/17 15:00:00","28","51024","0","0"
"0","43112","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","安涅默涅的爛漫花朵牛排沙拉食譜","2015/12/17 15:00:00","28","51025","0","0"
"0","94112","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","杏奈的煉獄番茄燉煮渾沌蛋的食譜","2015/12/17 15:00:00","28","51026","0","0"
"0","7201112","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","優衣的營養滿分心意滿分便當的食譜","2015/12/17 15:00:00","28","51027","0","0"
"0","8194112","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","鈴的堅果懶人紅豆麵包食譜","2015/12/17 15:00:00","28","51028","0","0"
"0","2103112","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","雪菲的冰晶輝煌手工冰的食譜","2015/12/17 15:00:00","28","51029","0","0"
"0","6124302","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","美空的隨興味噌拉麵★的食譜","2015/12/17 15:00:00","28","51030","0","0"
"0","284112","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","彩羽的最強鍬形蟲果凍（人類用）的食譜","2015/12/17 15:00:00","28","51031","0","0"
"0","1283112","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","格蕾斯的目瞪口呆杯子蛋糕食譜","2015/12/17 15:00:00","28","51032","0","0"
"0","2444112","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","苑的今天是特別獎勵蛋包飯食譜","2015/12/17 15:00:00","28","51033","0","0"
"0","2101112","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","2030/08/01 14:59:59","1","1","吉塔的炙燒‧怨念肉片食譜","2015/12/17 15:00:00","28","51034","0","0"
"0","8201112","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","2030/08/01 14:59:00","1","1","露易絲瑪莉過於成功的炸物食譜","2015/12/17 15:00:00","28","51035","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60001","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60002","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60011","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60012","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60021","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60022","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60031","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60032","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60041","0","0"
