4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"841","92415220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"842","92415220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"843","92415220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"844","92415220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"845","92415220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"846","92415220","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"847","92415230","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"848","92415230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"849","92415230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"850","92415230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"851","92415230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"852","92415230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"853","92415230","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"854","92415240","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"855","92415240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"856","92415240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"857","92415240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"858","92415240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"859","92415240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"860","92415240","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"861","92415310","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"862","92415310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"863","92415310","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"864","92415310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"865","92415310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"866","92415310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"867","92415310","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"868","92415320","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"869","92415320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"870","92415320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"871","92415320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"872","92415320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"873","92415320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"874","92415320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"875","92415330","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"876","92415330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"877","92415330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"878","92415330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"879","92415330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"880","92415330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"881","92415330","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"882","92415340","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","14"
"883","92415340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"884","92415340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"885","92415340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"886","92415340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"887","92415340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"888","92415340","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"889","92416010","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"890","92416010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"891","92416010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"892","92416010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"893","92416010","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"894","92416020","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"895","92416020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"896","92416020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"897","92416020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"898","92416020","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"899","92416030","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"900","92416030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"901","92416030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"902","92416030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"903","92416030","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"904","92416110","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"905","92416110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"906","92416110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"907","92416110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"908","92416110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"909","92416110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"910","92416110","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"911","92416120","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"912","92416120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"913","92416120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"914","92416120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"915","92416120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"916","92416120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"917","92416120","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"918","92416130","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"919","92416130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"920","92416130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"921","92416130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"922","92416130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"923","92416130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"924","92416130","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"925","92416140","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"926","92416140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"927","92416140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"928","92416140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"929","92416140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"930","92416140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"931","92416140","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"932","92416210","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"933","92416210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"934","92416210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"935","92416210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"936","92416210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"937","92416210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"938","92416210","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"939","92416220","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"940","92416220","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"941","92416220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"942","92416220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"943","92416220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"944","92416220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"945","92416220","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"946","92416230","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"947","92416230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"948","92416230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"949","92416230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"950","92416230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"951","92416230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"952","92416230","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"953","92416240","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"954","92416240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"955","92416240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"956","92416240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"957","92416240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"958","92416240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"959","92416240","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"960","92416310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"961","92416310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"962","92416310","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"963","92416310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"964","92416310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"965","92416310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"966","92416310","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"967","92416320","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"968","92416320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"969","92416320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"970","92416320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"971","92416320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"972","92416320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"973","92416320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"974","92416330","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"975","92416330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"976","92416330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"977","92416330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"978","92416330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"979","92416330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"980","92416330","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"981","92416340","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","光屬性獎勵特大幅度提升","15"
"982","92416340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"983","92416340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"984","92416340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"985","92416340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"986","92416340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"987","92416340","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"988","92417010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"989","92417010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"990","92417010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"991","92417010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"992","92417010","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"993","92417020","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"994","92417020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"995","92417020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"996","92417020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"997","92417020","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"998","92417030","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"999","92417030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1000","92417030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1001","92417030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1002","92417030","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1003","92417110","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1004","92417110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1005","92417110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1006","92417110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1007","92417110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1008","92417110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1009","92417110","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1010","92417120","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1011","92417120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1012","92417120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1013","92417120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1014","92417120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1015","92417120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1016","92417120","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1017","92417130","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1018","92417130","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1019","92417130","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1020","92417130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1021","92417130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1022","92417130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1023","92417130","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1024","92417140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1025","92417140","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1026","92417140","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1027","92417140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1028","92417140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1029","92417140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1030","92417140","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1031","92417210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1032","92417210","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1033","92417210","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1034","92417210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1035","92417210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1036","92417210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1037","92417210","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1038","92417220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1039","92417220","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1040","92417220","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1041","92417220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1042","92417220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1043","92417220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1044","92417220","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
