f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","793","賦予TP上升的上限","92415010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","794","降低HP吸收","92415010","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","795","風屬性獎勵特大幅度提升","92415020","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","796","提升物理防禦力（不可降低）","92415020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","797","提升魔法防禦力（不可降低）","92415020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","798","賦予TP上升的上限","92415020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","799","降低HP吸收","92415020","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","800","風屬性獎勵特大幅度提升","92415030","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","801","提升物理防禦力（不可降低）","92415030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","802","提升魔法防禦力（不可降低）","92415030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","803","賦予TP上升的上限","92415030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","804","降低HP吸收","92415030","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","805","風屬性獎勵特大幅度提升","92415110","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","806","提升物理防禦力（不可降低）","92415110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","807","提升魔法防禦力（不可降低）","92415110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","808","減少降低TP","92415110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","809","傷害值衰減","92415110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","810","賦予TP上升的上限","92415110","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","811","降低HP吸收","92415110","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","812","風屬性獎勵特大幅度提升","92415120","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","813","提升物理防禦力（不可降低）","92415120","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","814","提升魔法防禦力（不可降低）","92415120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","815","減少降低TP","92415120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","816","傷害值衰減","92415120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","817","賦予TP上升的上限","92415120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","818","降低HP吸收","92415120","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","819","風屬性獎勵特大幅度提升","92415130","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","820","提升物理防禦力（不可降低）","92415130","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","821","提升魔法防禦力（不可降低）","92415130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","822","減少降低TP","92415130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","823","傷害值衰減","92415130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","824","賦予TP上升的上限","92415130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","825","降低HP吸收","92415130","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","826","風屬性獎勵特大幅度提升","92415140","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","827","提升物理防禦力（不可降低）","92415140","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","828","提升魔法防禦力（不可降低）","92415140","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","829","減少降低TP","92415140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","830","傷害值衰減","92415140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","831","賦予TP上升的上限","92415140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","832","降低HP吸收","92415140","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","833","風屬性獎勵特大幅度提升","92415210","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","834","提升物理防禦力（不可降低）","92415210","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","835","提升魔法防禦力（不可降低）","92415210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","836","減少降低TP","92415210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","837","傷害值衰減","92415210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","838","賦予TP上升的上限","92415210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","839","降低HP吸收","92415210","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","840","風屬性獎勵特大幅度提升","92415220","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","841","提升物理防禦力（不可降低）","92415220","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","842","提升魔法防禦力（不可降低）","92415220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","843","減少降低TP","92415220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","844","傷害值衰減","92415220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","845","賦予TP上升的上限","92415220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","846","降低HP吸收","92415220","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","847","風屬性獎勵特大幅度提升","92415230","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","848","提升物理防禦力（不可降低）","92415230","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","849","提升魔法防禦力（不可降低）","92415230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","850","減少降低TP","92415230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","851","傷害值衰減","92415230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","852","賦予TP上升的上限","92415230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","853","降低HP吸收","92415230","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","854","風屬性獎勵特大幅度提升","92415240","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","855","提升物理防禦力（不可降低）","92415240","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","856","提升魔法防禦力（不可降低）","92415240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","857","減少降低TP","92415240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","858","傷害值衰減","92415240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","859","賦予TP上升的上限","92415240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","860","降低HP吸收","92415240","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","861","風屬性獎勵特大幅度提升","92415310","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","862","提升物理防禦力（不可降低）","92415310","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","863","提升魔法防禦力（不可降低）","92415310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","864","減少降低TP","92415310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","865","傷害值衰減","92415310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","866","賦予TP上升的上限","92415310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","867","降低HP吸收","92415310","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","868","風屬性獎勵特大幅度提升","92415320","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","869","提升物理防禦力（不可降低）","92415320","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","870","提升魔法防禦力（不可降低）","92415320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","871","減少降低TP","92415320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","872","傷害值衰減","92415320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","873","賦予TP上升的上限","92415320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","874","降低HP吸收","92415320","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","875","風屬性獎勵特大幅度提升","92415330","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","876","提升物理防禦力（不可降低）","92415330","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","877","提升魔法防禦力（不可降低）","92415330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","878","減少降低TP","92415330","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","879","傷害值衰減","92415330","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","880","賦予TP上升的上限","92415330","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","881","降低HP吸收","92415330","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","882","風屬性獎勵特大幅度提升","92415340","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","883","提升物理防禦力（不可降低）","92415340","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","884","提升魔法防禦力（不可降低）","92415340","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","885","減少降低TP","92415340","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","886","傷害值衰減","92415340","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","887","賦予TP上升的上限","92415340","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","888","降低HP吸收","92415340","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","889","光屬性獎勵特大幅度提升","92416010","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","890","提升物理防禦力（不可降低）","92416010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","891","提升魔法防禦力（不可降低）","92416010","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","892","賦予TP上升的上限","92416010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","893","降低HP吸收","92416010","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","894","光屬性獎勵特大幅度提升","92416020","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","895","提升物理防禦力（不可降低）","92416020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","896","提升魔法防禦力（不可降低）","92416020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","897","賦予TP上升的上限","92416020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","898","降低HP吸收","92416020","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","899","光屬性獎勵特大幅度提升","92416030","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","900","提升物理防禦力（不可降低）","92416030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","901","提升魔法防禦力（不可降低）","92416030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","902","賦予TP上升的上限","92416030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","903","降低HP吸收","92416030","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","904","光屬性獎勵特大幅度提升","92416110","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","905","提升物理防禦力（不可降低）","92416110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","906","提升魔法防禦力（不可降低）","92416110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","907","減少降低TP","92416110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","908","傷害值衰減","92416110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","909","賦予TP上升的上限","92416110","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","910","降低HP吸收","92416110","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","911","光屬性獎勵特大幅度提升","92416120","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","912","提升物理防禦力（不可降低）","92416120","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","913","提升魔法防禦力（不可降低）","92416120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","914","減少降低TP","92416120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","915","傷害值衰減","92416120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","916","賦予TP上升的上限","92416120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","917","降低HP吸收","92416120","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","918","光屬性獎勵特大幅度提升","92416130","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","919","提升物理防禦力（不可降低）","92416130","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","920","提升魔法防禦力（不可降低）","92416130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","921","減少降低TP","92416130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","922","傷害值衰減","92416130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","923","賦予TP上升的上限","92416130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","924","降低HP吸收","92416130","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","925","光屬性獎勵特大幅度提升","92416140","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","926","提升物理防禦力（不可降低）","92416140","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","927","提升魔法防禦力（不可降低）","92416140","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","928","減少降低TP","92416140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","929","傷害值衰減","92416140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","930","賦予TP上升的上限","92416140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","931","降低HP吸收","92416140","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","932","光屬性獎勵特大幅度提升","92416210","15"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","933","提升物理防禦力（不可降低）","92416210","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","934","提升魔法防禦力（不可降低）","92416210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","935","減少降低TP","92416210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","936","傷害值衰減","92416210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","937","賦予TP上升的上限","92416210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","938","降低HP吸收","92416210","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","939","光屬性獎勵特大幅度提升","92416220","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","940","提升物理防禦力（不可降低）","92416220","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","941","提升魔法防禦力（不可降低）","92416220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","942","減少降低TP","92416220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","943","傷害值衰減","92416220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","944","賦予TP上升的上限","92416220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","945","降低HP吸收","92416220","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","946","光屬性獎勵特大幅度提升","92416230","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","947","提升物理防禦力（不可降低）","92416230","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","948","提升魔法防禦力（不可降低）","92416230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","949","減少降低TP","92416230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","950","傷害值衰減","92416230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","951","賦予TP上升的上限","92416230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","952","降低HP吸收","92416230","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","953","光屬性獎勵特大幅度提升","92416240","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","954","提升物理防禦力（不可降低）","92416240","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","955","提升魔法防禦力（不可降低）","92416240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","956","減少降低TP","92416240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","957","傷害值衰減","92416240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","958","賦予TP上升的上限","92416240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","959","降低HP吸收","92416240","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","960","光屬性獎勵特大幅度提升","92416310","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","961","提升物理防禦力（不可降低）","92416310","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","962","提升魔法防禦力（不可降低）","92416310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","963","減少降低TP","92416310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","964","傷害值衰減","92416310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","965","賦予TP上升的上限","92416310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","966","降低HP吸收","92416310","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","967","光屬性獎勵特大幅度提升","92416320","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","968","提升物理防禦力（不可降低）","92416320","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","969","提升魔法防禦力（不可降低）","92416320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","970","減少降低TP","92416320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","971","傷害值衰減","92416320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","972","賦予TP上升的上限","92416320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","973","降低HP吸收","92416320","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","974","光屬性獎勵特大幅度提升","92416330","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","975","提升物理防禦力（不可降低）","92416330","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","976","提升魔法防禦力（不可降低）","92416330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","977","減少降低TP","92416330","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","978","傷害值衰減","92416330","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","979","賦予TP上升的上限","92416330","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","980","降低HP吸收","92416330","9"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","981","光屬性獎勵特大幅度提升","92416340","15"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","982","提升物理防禦力（不可降低）","92416340","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","983","提升魔法防禦力（不可降低）","92416340","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","984","減少降低TP","92416340","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","985","傷害值衰減","92416340","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","986","賦予TP上升的上限","92416340","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","987","降低HP吸收","92416340","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","988","闇屬性獎勵特大幅度提升","92417010","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","989","提升物理防禦力（不可降低）","92417010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","990","提升魔法防禦力（不可降低）","92417010","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","991","賦予TP上升的上限","92417010","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","992","降低HP吸收","92417010","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","993","闇屬性獎勵特大幅度提升","92417020","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","994","提升物理防禦力（不可降低）","92417020","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","995","提升魔法防禦力（不可降低）","92417020","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","996","賦予TP上升的上限","92417020","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","997","降低HP吸收","92417020","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","998","闇屬性獎勵特大幅度提升","92417030","16"
