4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"947","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"948","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"949","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416230","減少降低TP","boss_tp_down_cut"
"950","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416230","傷害值衰減","18"
"951","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416230","賦予TP上升的上限","17"
"952","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416230","降低HP吸收","9"
"953","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416240","光屬性獎勵特大幅度提升","15"
"954","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"955","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"956","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416240","減少降低TP","boss_tp_down_cut"
"957","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416240","傷害值衰減","18"
"958","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416240","賦予TP上升的上限","17"
"959","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416240","降低HP吸收","9"
"960","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416310","光屬性獎勵特大幅度提升","15"
"961","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"962","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"963","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416310","減少降低TP","boss_tp_down_cut"
"964","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416310","傷害值衰減","18"
"965","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416310","賦予TP上升的上限","17"
"966","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416310","降低HP吸收","9"
"967","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416320","光屬性獎勵特大幅度提升","15"
"968","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"969","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"970","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416320","減少降低TP","boss_tp_down_cut"
"971","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416320","傷害值衰減","18"
"972","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416320","賦予TP上升的上限","17"
"973","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416320","降低HP吸收","9"
"974","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416330","光屬性獎勵特大幅度提升","15"
"975","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"976","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"977","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416330","減少降低TP","boss_tp_down_cut"
"978","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416330","傷害值衰減","18"
"979","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416330","賦予TP上升的上限","17"
"980","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416330","降低HP吸收","9"
"981","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416340","光屬性獎勵特大幅度提升","15"
"982","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"983","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"984","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416340","減少降低TP","boss_tp_down_cut"
"985","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416340","傷害值衰減","18"
"986","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416340","賦予TP上升的上限","17"
"987","戰鬥開始時，中幅度降低全體角色的HP吸收。","92416340","降低HP吸收","9"
"988","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417010","闇屬性獎勵特大幅度提升","16"
"989","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"990","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"991","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417010","賦予TP上升的上限","17"
"992","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417010","降低HP吸收","9"
"993","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417020","闇屬性獎勵特大幅度提升","16"
"994","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"995","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"996","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417020","賦予TP上升的上限","17"
"997","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417020","降低HP吸收","9"
"998","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417030","闇屬性獎勵特大幅度提升","16"
"999","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1000","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417030","賦予TP上升的上限","17"
"1002","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417030","降低HP吸收","9"
"1003","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417110","闇屬性獎勵特大幅度提升","16"
"1004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417110","減少降低TP","boss_tp_down_cut"
"1007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417110","傷害值衰減","18"
"1008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417110","賦予TP上升的上限","17"
"1009","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417110","降低HP吸收","9"
"1010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417120","闇屬性獎勵特大幅度提升","16"
"1011","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1012","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1013","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417120","減少降低TP","boss_tp_down_cut"
"1014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417120","傷害值衰減","18"
"1015","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417120","賦予TP上升的上限","17"
"1016","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417120","降低HP吸收","9"
"1017","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417130","闇屬性獎勵特大幅度提升","16"
"1018","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1019","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1020","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417130","減少降低TP","boss_tp_down_cut"
"1021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417130","傷害值衰減","18"
"1022","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417130","賦予TP上升的上限","17"
"1023","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417130","降低HP吸收","9"
"1024","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417140","闇屬性獎勵特大幅度提升","16"
"1025","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1026","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1027","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417140","減少降低TP","boss_tp_down_cut"
"1028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417140","傷害值衰減","18"
"1029","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417140","賦予TP上升的上限","17"
"1030","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417140","降低HP吸收","9"
"1031","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417210","闇屬性獎勵特大幅度提升","16"
"1032","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1033","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1034","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417210","減少降低TP","boss_tp_down_cut"
"1035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417210","傷害值衰減","18"
"1036","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417210","賦予TP上升的上限","17"
"1037","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417210","降低HP吸收","9"
"1038","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417220","闇屬性獎勵特大幅度提升","16"
"1039","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1040","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1041","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417220","減少降低TP","boss_tp_down_cut"
"1042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417220","傷害值衰減","18"
"1043","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417220","賦予TP上升的上限","17"
"1044","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417220","降低HP吸收","9"
"1045","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417230","闇屬性獎勵特大幅度提升","16"
"1046","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1047","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1048","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417230","減少降低TP","boss_tp_down_cut"
"1049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417230","傷害值衰減","18"
"1050","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417230","賦予TP上升的上限","17"
"1051","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417230","降低HP吸收","9"
"1052","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417240","闇屬性獎勵特大幅度提升","16"
"1053","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1054","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1055","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417240","減少降低TP","boss_tp_down_cut"
"1056","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417240","傷害值衰減","18"
"1057","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417240","賦予TP上升的上限","17"
"1058","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417240","降低HP吸收","9"
"1059","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417310","闇屬性獎勵特大幅度提升","16"
"1060","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1061","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1062","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417310","減少降低TP","boss_tp_down_cut"
"1063","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417310","傷害值衰減","18"
"1064","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417310","賦予TP上升的上限","17"
"1065","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417310","降低HP吸收","9"
"1066","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417320","闇屬性獎勵特大幅度提升","16"
"1067","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1068","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1069","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417320","減少降低TP","boss_tp_down_cut"
"1070","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417320","傷害值衰減","18"
"1071","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417320","賦予TP上升的上限","17"
"1072","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417320","降低HP吸收","9"
"1073","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417330","闇屬性獎勵特大幅度提升","16"
"1074","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1075","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1076","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417330","減少降低TP","boss_tp_down_cut"
"1077","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417330","傷害值衰減","18"
"1078","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417330","賦予TP上升的上限","17"
"1079","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417330","降低HP吸收","9"
"1080","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417340","闇屬性獎勵特大幅度提升","16"
"1081","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1082","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1083","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417340","減少降低TP","boss_tp_down_cut"
"1084","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417340","傷害值衰減","18"
"1085","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417340","賦予TP上升的上限","17"
"1086","戰鬥開始時，中幅度降低全體角色的HP吸收。","92417340","降低HP吸收","9"
"1087","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418010","火屬性獎勵特大幅度提升","12"
"1088","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1089","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1090","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418010","賦予TP上升的上限","17"
"1091","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418010","降低HP吸收","9"
"1092","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418020","火屬性獎勵特大幅度提升","12"
"1093","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1094","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1095","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418020","賦予TP上升的上限","17"
"1096","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418020","降低HP吸收","9"
"1097","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418030","火屬性獎勵特大幅度提升","12"
"1098","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1099","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1100","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418030","賦予TP上升的上限","17"
"1101","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418030","降低HP吸收","9"
"1102","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418110","火屬性獎勵特大幅度提升","12"
"1103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1105","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418110","減少降低TP","boss_tp_down_cut"
"1106","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418110","傷害值衰減","18"
"1107","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418110","賦予TP上升的上限","17"
"1108","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418110","降低HP吸收","9"
"1109","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418120","火屬性獎勵特大幅度提升","12"
"1110","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1111","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1112","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418120","減少降低TP","boss_tp_down_cut"
"1113","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418120","傷害值衰減","18"
"1114","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418120","賦予TP上升的上限","17"
"1115","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418120","降低HP吸收","9"
"1116","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418130","火屬性獎勵特大幅度提升","12"
"1117","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1118","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1119","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418130","減少降低TP","boss_tp_down_cut"
"1120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418130","傷害值衰減","18"
"1121","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418130","賦予TP上升的上限","17"
"1122","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418130","降低HP吸收","9"
"1123","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418140","火屬性獎勵特大幅度提升","12"
"1124","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1125","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1126","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418140","減少降低TP","boss_tp_down_cut"
"1127","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418140","傷害值衰減","18"
"1128","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418140","賦予TP上升的上限","17"
"1129","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418140","降低HP吸收","9"
"1130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418210","火屬性獎勵特大幅度提升","12"
"1131","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1132","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1133","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418210","減少降低TP","boss_tp_down_cut"
"1134","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418210","傷害值衰減","18"
"1135","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418210","賦予TP上升的上限","17"
"1136","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418210","降低HP吸收","9"
"1137","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418220","火屬性獎勵特大幅度提升","12"
"1138","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1139","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418220","減少降低TP","boss_tp_down_cut"
"1141","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418220","傷害值衰減","18"
"1142","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418220","賦予TP上升的上限","17"
"1143","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418220","降低HP吸收","9"
"1144","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418230","火屬性獎勵特大幅度提升","12"
"1145","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1146","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1147","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418230","減少降低TP","boss_tp_down_cut"
"1148","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418230","傷害值衰減","18"
