4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"807","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415110","提升魔法防禦力（不可降低）"
"808","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415110","減少降低TP"
"809","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415110","傷害值衰減"
"810","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415110","賦予TP上升的上限"
"811","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415110","降低HP吸收"
"812","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415120","風屬性獎勵特大幅度提升"
"813","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415120","提升物理防禦力（不可降低）"
"814","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415120","提升魔法防禦力（不可降低）"
"815","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415120","減少降低TP"
"816","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415120","傷害值衰減"
"817","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415120","賦予TP上升的上限"
"818","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415120","降低HP吸收"
"819","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415130","風屬性獎勵特大幅度提升"
"820","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415130","提升物理防禦力（不可降低）"
"821","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415130","提升魔法防禦力（不可降低）"
"822","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415130","減少降低TP"
"823","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415130","傷害值衰減"
"824","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415130","賦予TP上升的上限"
"825","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415130","降低HP吸收"
"826","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415140","風屬性獎勵特大幅度提升"
"827","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415140","提升物理防禦力（不可降低）"
"828","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415140","提升魔法防禦力（不可降低）"
"829","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415140","減少降低TP"
"830","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415140","傷害值衰減"
"831","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415140","賦予TP上升的上限"
"832","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415140","降低HP吸收"
"833","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415210","風屬性獎勵特大幅度提升"
"834","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415210","提升物理防禦力（不可降低）"
"835","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415210","提升魔法防禦力（不可降低）"
"836","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415210","減少降低TP"
"837","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415210","傷害值衰減"
"838","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415210","賦予TP上升的上限"
"839","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415210","降低HP吸收"
"840","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415220","風屬性獎勵特大幅度提升"
"841","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415220","提升物理防禦力（不可降低）"
"842","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415220","提升魔法防禦力（不可降低）"
"843","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415220","減少降低TP"
"844","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415220","傷害值衰減"
"845","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415220","賦予TP上升的上限"
"846","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415220","降低HP吸收"
"847","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415230","風屬性獎勵特大幅度提升"
"848","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415230","提升物理防禦力（不可降低）"
"849","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415230","提升魔法防禦力（不可降低）"
"850","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415230","減少降低TP"
"851","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415230","傷害值衰減"
"852","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415230","賦予TP上升的上限"
"853","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415230","降低HP吸收"
"854","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415240","風屬性獎勵特大幅度提升"
"855","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415240","提升物理防禦力（不可降低）"
"856","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415240","提升魔法防禦力（不可降低）"
"857","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415240","減少降低TP"
"858","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415240","傷害值衰減"
"859","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415240","賦予TP上升的上限"
"860","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415240","降低HP吸收"
"861","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415310","風屬性獎勵特大幅度提升"
"862","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415310","提升物理防禦力（不可降低）"
"863","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415310","提升魔法防禦力（不可降低）"
"864","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415310","減少降低TP"
"865","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415310","傷害值衰減"
"866","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415310","賦予TP上升的上限"
"867","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415310","降低HP吸收"
"868","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415320","風屬性獎勵特大幅度提升"
"869","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415320","提升物理防禦力（不可降低）"
"870","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415320","提升魔法防禦力（不可降低）"
"871","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415320","減少降低TP"
"872","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415320","傷害值衰減"
"873","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415320","賦予TP上升的上限"
"874","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415320","降低HP吸收"
"875","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415330","風屬性獎勵特大幅度提升"
"876","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415330","提升物理防禦力（不可降低）"
"877","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415330","提升魔法防禦力（不可降低）"
"878","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415330","減少降低TP"
"879","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415330","傷害值衰減"
"880","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415330","賦予TP上升的上限"
"881","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415330","降低HP吸收"
"882","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","92415340","風屬性獎勵特大幅度提升"
"883","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92415340","提升物理防禦力（不可降低）"
"884","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92415340","提升魔法防禦力（不可降低）"
"885","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92415340","減少降低TP"
"886","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92415340","傷害值衰減"
"887","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92415340","賦予TP上升的上限"
"888","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92415340","降低HP吸收"
"889","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416010","光屬性獎勵特大幅度提升"
"890","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416010","提升物理防禦力（不可降低）"
"891","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416010","提升魔法防禦力（不可降低）"
"892","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416010","賦予TP上升的上限"
"893","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416010","降低HP吸收"
"894","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416020","光屬性獎勵特大幅度提升"
"895","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416020","提升物理防禦力（不可降低）"
"896","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416020","提升魔法防禦力（不可降低）"
"897","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416020","賦予TP上升的上限"
"898","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416020","降低HP吸收"
"899","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416030","光屬性獎勵特大幅度提升"
"900","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416030","提升物理防禦力（不可降低）"
"901","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416030","提升魔法防禦力（不可降低）"
"902","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416030","賦予TP上升的上限"
"903","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416030","降低HP吸收"
"904","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416110","光屬性獎勵特大幅度提升"
"905","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416110","提升物理防禦力（不可降低）"
"906","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416110","提升魔法防禦力（不可降低）"
"907","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416110","減少降低TP"
"908","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416110","傷害值衰減"
"909","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416110","賦予TP上升的上限"
"910","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416110","降低HP吸收"
"911","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416120","光屬性獎勵特大幅度提升"
"912","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416120","提升物理防禦力（不可降低）"
"913","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416120","提升魔法防禦力（不可降低）"
"914","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416120","減少降低TP"
"915","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416120","傷害值衰減"
"916","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416120","賦予TP上升的上限"
"917","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416120","降低HP吸收"
"918","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416130","光屬性獎勵特大幅度提升"
"919","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416130","提升物理防禦力（不可降低）"
"920","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416130","提升魔法防禦力（不可降低）"
"921","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416130","減少降低TP"
"922","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416130","傷害值衰減"
"923","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416130","賦予TP上升的上限"
"924","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416130","降低HP吸收"
"925","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416140","光屬性獎勵特大幅度提升"
"926","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416140","提升物理防禦力（不可降低）"
"927","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416140","提升魔法防禦力（不可降低）"
"928","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416140","減少降低TP"
"929","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416140","傷害值衰減"
"930","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416140","賦予TP上升的上限"
"931","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416140","降低HP吸收"
"932","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416210","光屬性獎勵特大幅度提升"
"933","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416210","提升物理防禦力（不可降低）"
"934","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416210","提升魔法防禦力（不可降低）"
"935","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416210","減少降低TP"
"936","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416210","傷害值衰減"
"937","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416210","賦予TP上升的上限"
"938","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416210","降低HP吸收"
"939","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416220","光屬性獎勵特大幅度提升"
"940","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416220","提升物理防禦力（不可降低）"
"941","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416220","提升魔法防禦力（不可降低）"
"942","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416220","減少降低TP"
"943","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416220","傷害值衰減"
"944","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416220","賦予TP上升的上限"
"945","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416220","降低HP吸收"
"946","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416230","光屬性獎勵特大幅度提升"
"947","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416230","提升物理防禦力（不可降低）"
"948","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416230","提升魔法防禦力（不可降低）"
"949","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416230","減少降低TP"
"950","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416230","傷害值衰減"
"951","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416230","賦予TP上升的上限"
"952","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416230","降低HP吸收"
"953","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416240","光屬性獎勵特大幅度提升"
"954","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416240","提升物理防禦力（不可降低）"
"955","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416240","提升魔法防禦力（不可降低）"
"956","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416240","減少降低TP"
"957","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416240","傷害值衰減"
"958","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416240","賦予TP上升的上限"
"959","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416240","降低HP吸收"
"960","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416310","光屬性獎勵特大幅度提升"
"961","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416310","提升物理防禦力（不可降低）"
"962","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416310","提升魔法防禦力（不可降低）"
"963","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416310","減少降低TP"
"964","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416310","傷害值衰減"
"965","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416310","賦予TP上升的上限"
"966","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416310","降低HP吸收"
"967","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416320","光屬性獎勵特大幅度提升"
"968","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416320","提升物理防禦力（不可降低）"
"969","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416320","提升魔法防禦力（不可降低）"
"970","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416320","減少降低TP"
"971","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416320","傷害值衰減"
"972","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416320","賦予TP上升的上限"
"973","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416320","降低HP吸收"
"974","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416330","光屬性獎勵特大幅度提升"
"975","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416330","提升物理防禦力（不可降低）"
"976","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416330","提升魔法防禦力（不可降低）"
"977","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416330","減少降低TP"
"978","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416330","傷害值衰減"
"979","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416330","賦予TP上升的上限"
"980","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416330","降低HP吸收"
"981","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","92416340","光屬性獎勵特大幅度提升"
"982","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92416340","提升物理防禦力（不可降低）"
"983","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92416340","提升魔法防禦力（不可降低）"
"984","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92416340","減少降低TP"
"985","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92416340","傷害值衰減"
"986","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92416340","賦予TP上升的上限"
"987","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92416340","降低HP吸收"
"988","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417010","闇屬性獎勵特大幅度提升"
"989","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417010","提升物理防禦力（不可降低）"
"990","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417010","提升魔法防禦力（不可降低）"
"991","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417010","賦予TP上升的上限"
"992","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417010","降低HP吸收"
"993","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417020","闇屬性獎勵特大幅度提升"
"994","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417020","提升物理防禦力（不可降低）"
"995","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417020","提升魔法防禦力（不可降低）"
"996","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417020","賦予TP上升的上限"
"997","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417020","降低HP吸收"
"998","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417030","闇屬性獎勵特大幅度提升"
"999","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417030","提升物理防禦力（不可降低）"
"1000","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417030","提升魔法防禦力（不可降低）"
"1001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417030","賦予TP上升的上限"
"1002","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417030","降低HP吸收"
"1003","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417110","闇屬性獎勵特大幅度提升"
"1004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417110","提升物理防禦力（不可降低）"
"1005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417110","提升魔法防禦力（不可降低）"
"1006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92417110","減少降低TP"
"1007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417110","傷害值衰減"
"1008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417110","賦予TP上升的上限"
"1009","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417110","降低HP吸收"
"1010","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417120","闇屬性獎勵特大幅度提升"
"1011","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417120","提升物理防禦力（不可降低）"
