f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416230","950","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416230","951","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92416230","952","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416240","953","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416240","954","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416240","955","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416240","956","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416240","957","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416240","958","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92416240","959","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416310","960","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416310","961","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416310","962","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416310","963","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416310","964","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416310","965","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92416310","966","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416320","967","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416320","968","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416320","969","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416320","970","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416320","971","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416320","972","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92416320","973","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416330","974","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416330","975","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416330","976","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416330","977","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416330","978","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416330","979","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92416330","980","9","降低HP吸收"
"編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92416340","981","15","光屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92416340","982","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92416340","983","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92416340","984","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92416340","985","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92416340","986","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92416340","987","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417010","988","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417010","989","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417010","990","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417010","991","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417010","992","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417020","993","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417020","994","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417020","995","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417020","996","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417020","997","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417030","998","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417030","999","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417030","1000","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417030","1001","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417030","1002","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417110","1003","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417110","1004","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417110","1005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417110","1006","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417110","1007","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417110","1008","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417110","1009","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417120","1010","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417120","1011","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417120","1012","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417120","1013","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417120","1014","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417120","1015","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417120","1016","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417130","1017","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417130","1018","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417130","1019","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417130","1020","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417130","1021","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417130","1022","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417130","1023","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417140","1024","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417140","1025","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417140","1026","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417140","1027","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417140","1028","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417140","1029","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417140","1030","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417210","1031","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417210","1032","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417210","1033","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417210","1034","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417210","1035","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417210","1036","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417210","1037","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417220","1038","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417220","1039","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417220","1040","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417220","1041","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417220","1042","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417220","1043","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417220","1044","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417230","1045","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417230","1046","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417230","1047","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417230","1048","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417230","1049","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417230","1050","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417230","1051","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417240","1052","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417240","1053","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417240","1054","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92417240","1055","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417240","1056","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417240","1057","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417240","1058","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417310","1059","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417310","1060","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417310","1061","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417310","1062","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417310","1063","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417310","1064","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417310","1065","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417320","1066","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417320","1067","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417320","1068","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417320","1069","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417320","1070","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417320","1071","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417320","1072","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417330","1073","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417330","1074","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417330","1075","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417330","1076","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417330","1077","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417330","1078","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417330","1079","9","降低HP吸收"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92417340","1080","16","闇屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92417340","1081","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92417340","1082","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92417340","1083","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92417340","1084","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92417340","1085","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92417340","1086","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418010","1087","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418010","1088","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418010","1089","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418010","1090","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418010","1091","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418020","1092","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418020","1093","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418020","1094","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418020","1095","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418020","1096","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418030","1097","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418030","1098","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418030","1099","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418030","1100","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418030","1101","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418110","1102","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418110","1103","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418110","1104","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418110","1105","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418110","1106","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418110","1107","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418110","1108","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418120","1109","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418120","1110","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418120","1111","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418120","1112","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418120","1113","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418120","1114","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418120","1115","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418130","1116","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418130","1117","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418130","1118","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418130","1119","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418130","1120","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418130","1121","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418130","1122","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418140","1123","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418140","1124","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418140","1125","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418140","1126","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418140","1127","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418140","1128","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418140","1129","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418210","1130","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418210","1131","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418210","1132","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418210","1133","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418210","1134","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418210","1135","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418210","1136","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418220","1137","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418220","1138","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418220","1139","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418220","1140","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418220","1141","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418220","1142","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418220","1143","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418230","1144","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418230","1145","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418230","1146","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418230","1147","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418230","1148","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418230","1149","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418230","1150","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418240","1151","12","火屬性獎勵特大幅度提升"
