4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd
"bgm_M169","101112","1","110480111","10","110480112","bgm_M169","bgm_M169","-50","11048011","127161","bgm_M169","101112","0","0","110480113","100150","埃斯塔荒野‧南部 48-11","117551","0","25012","2030/12/31 14:59:59","-150","10","0","101481103","127341","0","101113","2021/11/15 16:00:00","0","0","101481108","110480111","215","10","11048","2","0","0","211001000","bgm_M169","0","101481107","101481101","150","101111","90","0","0","0","bgm_M169","101481105"
"bgm_M169","101112","1","110480121","10","110480122","bgm_M169","bgm_M169","-50","11048012","117611","bgm_M169","101112","0","0","110480123","100150","埃斯塔荒野‧南部 48-12","127371","0","25013","2030/12/31 14:59:59","-240","10","0","101481207","117461","0","101113","2021/11/15 16:00:00","0","0","101481203","110480121","215","10","11048","2","0","0","211001000","bgm_M169","0","101481202","101481201","350","101111","90","0","0","0","bgm_M169","101481202"
"bgm_M169","101112","1","110480131","10","110480132","bgm_M169","bgm_M169","-50","11048013","117581","bgm_M169","101112","0","0","110480133","100150","埃斯塔荒野‧南部 48-13","117491","0","25014","2030/12/31 14:59:59","-170","10","0","101481303","117311","0","101113","2021/11/15 16:00:00","0","0","101481308","110480131","215","10","11048","2","0","0","211001000","bgm_M169","0","101481304","101481301","550","101111","90","0","0","0","bgm_M169","101481302"
"bgm_M170","101092","1","110480141","10","110480142","bgm_M170","bgm_M170","-50","11048014","117551","bgm_M170","101092","0","0","110480143","100150","埃斯塔荒野‧南部 48-14","127281","9048155","25015","2030/12/31 14:59:59","-40","10","9048156","0","127341","0","101093","2021/11/15 16:00:00","0","0","0","110480141","215","10","11048","2","0","0","211001000","bgm_M170","0","0","101481410","700","101091","90","0","0","0","bgm_M170","0"
"bgm_M169","100102","1","110490011","10","110490012","bgm_M169","bgm_M169","-50","11049001","117581","bgm_M169","100102","0","0","110490013","100030","埃斯塔荒野‧北部 49-1","117611","0","0","2030/12/31 14:59:59","70","10","0","0","117461","0","100103","2021/12/15 16:00:00","0","0","101490103","110490011","215","10","11049","2","0","0","211001000","bgm_M169","0","101490104","101490101","-800","100101","90","0","0","0","bgm_M169","101490102"
"bgm_M169","100102","1","110490021","10","110490022","bgm_M169","bgm_M169","-50","11049002","117611","bgm_M169","100102","0","0","110490023","100030","埃斯塔荒野‧北部 49-2","117551","0","0","2030/12/31 14:59:59","-100","10","0","0","117311","0","100103","2021/12/15 16:00:00","0","0","101490207","110490021","215","10","11049","2","0","0","211001000","bgm_M169","0","101490206","101490205","-720","100101","90","0","0","0","bgm_M169","101490210"
"bgm_M169","101622","1","110490031","10","110490032","bgm_M169","bgm_M169","-50","11049003","117551","bgm_M169","101622","0","0","110490033","100450","埃斯塔荒野‧北部 49-3","117581","0","0","2030/12/31 14:59:59","-200","10","0","0","127281","0","101623","2021/12/15 16:00:00","0","0","101490308","110490031","215","10","11049","2","0","0","211001000","bgm_M169","0","101490304","101490303","-530","101621","90","0","0","0","bgm_M169","101490307"
"bgm_M169","101622","1","110490041","10","110490042","bgm_M169","bgm_M169","-50","11049004","117581","bgm_M169","101622","0","0","110490043","100450","埃斯塔荒野‧北部 49-4","117491","0","0","2030/12/31 14:59:59","-130","10","0","0","127012","0","101623","2021/12/15 16:00:00","0","0","101490403","110490041","215","10","11049","2","0","0","211001000","bgm_M169","0","101490405","101490404","-340","101621","90","0","0","0","bgm_M169","101490401"
"bgm_M169","101622","1","110490051","10","110490052","bgm_M169","bgm_M169","-50","11049005","117611","bgm_M169","101622","0","0","110490053","100450","埃斯塔荒野‧北部 49-5","127371","0","0","2030/12/31 14:59:59","40","10","0","0","127222","0","101623","2021/12/15 16:00:00","0","0","101490510","110490051","215","10","11049","2","0","0","211001000","bgm_M169","0","101490505","101490502","-480","101621","90","0","0","0","bgm_M169","101490504"
"bgm_M169","101622","1","110490061","10","110490062","bgm_M169","bgm_M169","-50","11049006","117581","bgm_M169","101622","0","0","110490063","100450","埃斯塔荒野‧北部 49-6","117461","0","0","2030/12/31 14:59:59","50","10","0","0","127252","0","101623","2021/12/15 16:00:00","0","0","101490610","110490061","215","10","11049","2","0","0","211001000","bgm_M169","0","101490608","101490602","-230","101621","90","0","0","0","bgm_M169","101490604"
"bgm_M169","101622","1","110490071","10","110490072","bgm_M169","bgm_M169","-50","11049007","117551","bgm_M169","101622","0","0","110490073","100450","埃斯塔荒野‧北部 49-7","127341","0","0","2030/12/31 14:59:59","0","10","0","101490705","117072","0","101623","2021/12/15 16:00:00","0","0","101490708","110490071","215","10","11049","2","0","0","211001000","bgm_M169","0","101490703","101490710","-80","101621","90","0","0","0","bgm_M169","101490706"
"bgm_M169","101622","1","110490081","10","110490082","bgm_M169","bgm_M169","-50","11049008","117611","bgm_M169","101622","0","0","110490083","100450","埃斯塔荒野‧北部 49-8","127371","0","0","2030/12/31 14:59:59","-220","10","0","101490806","127162","0","101623","2021/12/15 16:00:00","0","0","101490809","110490081","215","10","11049","2","0","0","211001000","bgm_M169","0","101490801","101490804","-150","101621","90","0","0","0","bgm_M169","101490805"
"bgm_M169","101622","1","110490091","10","110490092","bgm_M169","bgm_M169","-50","11049009","117551","bgm_M169","101622","0","0","110490093","100450","埃斯塔荒野‧北部 49-9","117491","0","0","2030/12/31 14:59:59","-170","10","0","101490905","117042","0","101623","2021/12/15 16:00:00","0","0","101490910","110490091","215","10","11049","2","0","0","211001000","bgm_M169","0","101490906","101490901","50","101621","90","0","0","0","bgm_M169","101490909"
"bgm_M169","101052","1","110490101","10","110490102","bgm_M169","bgm_M169","-50","11049010","117581","bgm_M169","101052","0","0","110490103","100150","埃斯塔荒野‧北部 49-10","127281","0","25011","2030/12/31 14:59:59","-110","10","0","101491009","127102","0","101053","2021/12/15 16:00:00","0","0","101491008","110490101","215","10","11049","2","0","0","211001000","bgm_M169","0","101491002","101491004","230","101051","90","0","0","0","bgm_M169","101491005"
"bgm_M169","101112","1","110490111","10","110490112","bgm_M169","bgm_M169","-50","11049011","117551","bgm_M169","101112","0","0","110490113","100150","埃斯塔荒野‧北部 49-11","127341","0","25012","2030/12/31 14:59:59","-220","10","0","101491103","117132","0","101113","2021/12/15 16:00:00","0","0","101491109","110490111","215","10","11049","2","0","0","211001000","bgm_M169","0","101491105","101491101","380","101111","90","0","0","0","bgm_M169","101491109"
"bgm_M169","101112","1","110490121","10","110490122","bgm_M169","bgm_M169","-50","11049012","117491","bgm_M169","101112","0","0","110490123","100150","埃斯塔荒野‧北部 49-12","127012","0","25013","2030/12/31 14:59:59","-150","10","0","101491210","117192","0","101113","2021/12/15 16:00:00","0","0","101491206","110490121","215","10","11049","2","0","0","211001000","bgm_M169","0","101491202","101491201","600","101111","90","0","0","0","bgm_M169","101491203"
"bgm_M169","101112","1","110490131","10","110490132","bgm_M169","bgm_M169","-50","11049013","117461","bgm_M169","101112","0","0","110490133","100150","埃斯塔荒野‧北部 49-13","127252","0","25014","2030/12/31 14:59:59","0","10","0","101491307","127222","0","101113","2021/12/15 16:00:00","0","0","101491303","110490131","215","10","11049","2","0","0","211001000","bgm_M169","0","101491305","101491304","450","101111","90","0","0","0","bgm_M169","101491308"
"bgm_M170","101092","1","110490141","10","110490142","bgm_M170","bgm_M170","-50","11049014","117311","bgm_M170","101092","0","0","110490143","100150","埃斯塔荒野‧北部 49-14","117042","9049155","25015","2030/12/31 14:59:59","30","10","9049156","0","117072","0","101093","2021/12/15 16:00:00","0","0","0","110490141","215","10","11049","2","0","0","211001000","bgm_M170","0","101491408","101491410","740","101091","90","0","0","0","bgm_M170","101491409"
"bgm_M169","101622","1","110500011","10","110500012","bgm_M169","bgm_M169","-50","11050001","127341","bgm_M169","101622","0","0","110500013","100450","涅羅礁岩‧西部 50-1","127281","0","0","2030/12/31 14:59:59","-70","10","0","0","117132","0","101623","2022/01/17 16:00:00","0","0","101500103","110500011","215","10","11050","2","0","0","211001000","bgm_M169","0","101500102","101500101","-760","101621","90","0","0","0","bgm_M169","101500105"
"bgm_M169","101622","1","110500021","10","110500022","bgm_M169","bgm_M169","-50","11050002","117311","bgm_M169","101622","0","0","110500023","100450","涅羅礁岩‧西部 50-2","117461","0","0","2030/12/31 14:59:59","-100","10","0","0","127252","0","101623","2022/01/17 16:00:00","0","0","101500203","110500021","215","10","11050","2","0","0","211001000","bgm_M169","0","101500202","101500204","-560","101621","90","0","0","0","bgm_M169","101500205"
"bgm_M169","101622","1","110500031","10","110500032","bgm_M169","bgm_M169","-50","11050003","117461","bgm_M169","101622","0","0","110500033","100450","涅羅礁岩‧西部 50-3","117311","0","0","2030/12/31 14:59:59","80","10","0","0","127102","0","101623","2022/01/17 16:00:00","0","0","101500303","110500031","215","10","11050","2","0","0","211001000","bgm_M169","0","101500307","101500304","-580","101621","90","0","0","0","bgm_M169","101500309"
"bgm_M169","101822","1","110500041","10","110500042","bgm_M169","bgm_M169","-50","11050004","127341","bgm_M169","101822","0","0","110500043","100500","涅羅礁岩‧西部 50-4","127012","0","0","2030/12/31 14:59:59","0","10","0","0","117552","0","101823","2022/01/17 16:00:00","0","0","101500410","110500041","215","10","11050","2","0","0","211001000","bgm_M169","0","101500403","101500401","-380","101821","90","0","0","0","bgm_M169","101500407"
"bgm_M169","101622","1","110500051","10","110500052","bgm_M169","bgm_M169","-50","11050005","117311","bgm_M169","101622","0","0","110500053","100450","涅羅礁岩‧西部 50-5","127162","0","0","2030/12/31 14:59:59","80","10","0","0","117582","0","101623","2022/01/17 16:00:00","0","0","101500508","110500051","215","10","11050","2","0","0","211001000","bgm_M169","0","101500503","101500504","-250","101621","90","0","0","0","bgm_M169","101500507"
"bgm_M169","101822","1","110500061","10","110500062","bgm_M169","bgm_M169","-50","11050006","117461","bgm_M169","101822","0","0","110500063","100500","涅羅礁岩‧西部 50-6","127222","0","0","2030/12/31 14:59:59","-40","10","0","0","117612","0","101823","2022/01/17 16:00:00","0","0","101500610","110500061","215","10","11050","2","0","0","211001000","bgm_M169","0","101500608","101500603","-130","101821","90","0","0","0","bgm_M169","101500604"
"bgm_M169","101622","1","110500071","10","110500072","bgm_M169","bgm_M169","-50","11050007","117491","bgm_M169","101622","0","0","110500073","100450","涅羅礁岩‧西部 50-7","117072","0","0","2030/12/31 14:59:59","30","10","0","101500710","117582","0","101623","2022/01/17 16:00:00","0","0","101500708","110500071","215","10","11050","2","0","0","211001000","bgm_M169","0","101500705","101500701","30","101621","90","0","0","0","bgm_M169","101500706"
"bgm_M169","101112","1","110500081","10","110500082","bgm_M169","bgm_M169","-50","11050008","127281","bgm_M169","101112","0","0","110500083","100150","涅羅礁岩‧西部 50-8","117192","0","0","2030/12/31 14:59:59","70","10","0","101500809","117552","0","101113","2022/01/17 16:00:00","0","0","101500803","110500081","215","10","11050","2","0","0","211001000","bgm_M169","0","101500802","101500801","200","101111","90","0","0","0","bgm_M169","101500806"
"bgm_M169","101112","1","110500091","10","110500092","bgm_M169","bgm_M169","-50","11050009","127371","bgm_M169","101112","0","0","110500093","100150","涅羅礁岩‧西部 50-9","127252","0","0","2030/12/31 14:59:59","-80","10","0","101500907","117612","0","101113","2022/01/17 16:00:00","0","0","101500908","110500091","215","10","11050","2","0","0","211001000","bgm_M169","0","101500902","101500910","300","101111","90","0","0","0","bgm_M169","101500906"
"bgm_M169","101052","1","110500101","10","110500102","bgm_M169","bgm_M169","-50","11050010","117311","bgm_M169","101052","0","0","110500103","100500","涅羅礁岩‧西部 50-10","117132","0","25011","2030/12/31 14:59:59","-150","10","0","101501009","117552","0","101053","2022/01/17 16:00:00","0","0","101501007","110500101","215","10","11050","2","0","0","211001000","bgm_M169","0","101501010","101501001","100","101051","90","0","0","0","bgm_M169","101501008"
"bgm_M169","101112","1","110500111","10","110500112","bgm_M169","bgm_M169","-50","11050011","117461","bgm_M169","101112","0","0","110500113","100150","涅羅礁岩‧西部 50-11","117042","0","25012","2030/12/31 14:59:59","-240","10","0","101501105","117582","0","101113","2022/01/17 16:00:00","0","0","101501106","110500111","215","10","11050","2","0","0","211001000","bgm_M169","0","101501104","101501102","270","101111","90","0","0","0","bgm_M169","101501110"
"bgm_M169","101112","1","110500121","10","110500122","bgm_M169","bgm_M169","-50","11050012","127222","bgm_M169","101112","0","0","110500123","100150","涅羅礁岩‧西部 50-12","117582","0","25013","2030/12/31 14:59:59","-170","10","0","101501210","117612","0","101113","2022/01/17 16:00:00","0","0","101501207","110500121","215","10","11050","2","0","0","211001000","bgm_M169","0","101501204","101501201","460","101111","90","0","0","0","bgm_M169","101501208"
"bgm_M169","101112","1","110500131","10","110500132","bgm_M169","bgm_M169","-50","11050013","127102","bgm_M169","101112","0","0","110500133","100150","涅羅礁岩‧西部 50-13","117612","0","25014","2030/12/31 14:59:59","0","10","0","101501302","117552","0","101113","2022/01/17 16:00:00","0","0","101501307","110500131","215","10","11050","2","0","0","211001000","bgm_M169","0","101501304","101501301","540","101111","90","0","0","0","bgm_M169","101501303"
"bgm_M170","101092","1","110500141","10","110500142","bgm_M170","bgm_M170","-50","11050014","127162","bgm_M170","101092","0","0","110500143","100150","涅羅礁岩‧西部 50-14","117552","9050155","25015","2030/12/31 14:59:59","-100","10","9050156","0","117582","0","101093","2022/01/17 16:00:00","0","0","0","110500141","215","10","11050","2","0","0","211001000","bgm_M170","0","0","101501410","740","101091","90","0","0","0","bgm_M170","0"
"bgm_M169","101622","1","110510011","10","110510012","bgm_M169","bgm_M169","-50","11051001","117132","bgm_M169","101622","0","0","110510013","100450","涅羅礁岩‧東部 51-1","117072","0","0","2030/12/31 14:59:59","20","10","0","0","117552","0","101623","2015/12/17 15:00:00","0","0","101510108","110510011","215","10","11051","2","0","0","211001000","bgm_M169","0","101510105","101510102","-760","101621","90","0","0","0","bgm_M169","101510106"
"bgm_M169","101822","1","110510021","10","110510022","bgm_M169","bgm_M169","-50","11051002","127102","bgm_M169","101822","0","0","110510023","100500","涅羅礁岩‧東部 51-2","127012","0","0","2030/12/31 14:59:59","50","10","0","0","117612","0","101823","2015/12/17 15:00:00","0","0","101510210","110510021","215","10","11051","2","0","0","211001000","bgm_M169","0","101510208","101510201","-560","101821","90","0","0","0","bgm_M169","101510206"
"bgm_M169","101822","1","110510031","10","110510032","bgm_M169","bgm_M169","-50","11051003","127222","bgm_M169","101822","0","0","110510033","100500","涅羅礁岩‧東部 51-3","127252","0","0","2030/12/31 14:59:59","80","10","0","0","117582","0","101823","2015/12/17 15:00:00","0","0","101510305","110510031","215","10","11051","2","0","0","211001000","bgm_M169","0","101510303","101510301","-400","101821","90","0","0","0","bgm_M169","101510310"
"bgm_M169","101822","1","110510041","10","110510042","bgm_M169","bgm_M169","-50","11051004","127162","bgm_M169","101822","0","0","110510043","100500","涅羅礁岩‧東部 51-4","117552","0","0","2030/12/31 14:59:59","0","10","0","0","117492","0","101823","2015/12/17 15:00:00","0","0","101510410","110510041","215","10","11051","2","0","0","211001000","bgm_M169","0","101510402","101510401","-200","101821","90","0","0","0","bgm_M169","101510404"
"bgm_M169","101112","1","110510051","10","110510052","bgm_M169","bgm_M169","-50","11051005","117192","bgm_M169","101112","0","0","110510053","100150","涅羅礁岩‧東部 51-5","117582","0","0","2030/12/31 14:59:59","40","10","0","0","127342","0","101113","2015/12/17 15:00:00","0","0","101510510","110510051","215","10","11051","2","0","0","211001000","bgm_M169","0","101510502","101510501","-20","101111","90","0","0","0","bgm_M169","101510507"
"bgm_M169","101112","1","110510061","10","110510062","bgm_M169","bgm_M169","-50","11051006","117042","bgm_M169","101112","0","0","110510063","100150","涅羅礁岩‧東部 51-6","117552","0","0","2030/12/31 14:59:59","-40","10","0","0","127282","0","101113","2015/12/17 15:00:00","0","0","101510610","110510061","215","10","11051","2","0","0","211001000","bgm_M169","0","101510605","101510601","120","101111","90","0","0","0","bgm_M169","101510608"
"bgm_M169","101052","1","110510071","10","110510072","bgm_M169","bgm_M169","-50","11051007","127252","bgm_M169","101052","0","0","110510073","100110","涅羅礁岩‧東部 51-7","117612","0","0","2030/12/31 14:59:59","-150","10","0","101510710","127462","0","101053","2015/12/17 15:00:00","0","0","101510709","110510071","215","10","11051","2","0","0","211001000","bgm_M169","0","101510708","101510701","0","101051","90","0","0","0","bgm_M169","101510707"
"bgm_M169","101052","1","110510081","10","110510082","bgm_M169","bgm_M169","-50","11051008","117072","bgm_M169","101052","0","0","110510083","100110","涅羅礁岩‧東部 51-8","117582","0","0","2030/12/31 14:59:59","-260","10","0","101510809","117312","0","101053","2015/12/17 15:00:00","0","0","101510805","110510081","215","10","11051","2","0","0","211001000","bgm_M169","0","101510802","101510803","180","101051","90","0","0","0","bgm_M169","101510804"
"bgm_M169","101112","1","110510091","10","110510092","bgm_M169","bgm_M169","-50","11051009","127012","bgm_M169","101112","0","0","110510093","100150","涅羅礁岩‧東部 51-9","117552","0","0","2030/12/31 14:59:59","-120","10","0","101510908","127342","0","101113","2015/12/17 15:00:00","0","0","101510905","110510091","215","10","11051","2","0","0","211001000","bgm_M169","0","101510903","101510901","270","101111","90","0","0","0","bgm_M169","101510902"
"bgm_M169","101052","1","110510101","10","110510102","bgm_M169","bgm_M169","-50","11051010","127252","bgm_M169","101052","0","0","110510103","100110","涅羅礁岩‧東部 51-10","117612","0","25011","2030/12/31 14:59:59","-250","10","0","101511007","117492","0","101053","2015/12/17 15:00:00","0","0","101511009","110510101","215","10","11051","2","0","0","211001000","bgm_M169","0","101511008","101511002","420","101051","90","0","0","0","bgm_M169","101511004"
"bgm_M169","101112","1","110510111","10","110510112","bgm_M169","bgm_M169","-50","11051011","117132","bgm_M169","101112","0","0","110510113","100150","涅羅礁岩‧東部 51-11","117552","0","25012","2030/12/31 14:59:59","-120","10","0","101511110","127282","0","101113","2015/12/17 15:00:00","0","0","101511105","110510111","215","10","11051","2","0","0","211001000","bgm_M169","0","101511103","101511104","520","101111","90","0","0","0","bgm_M169","101511107"
"bgm_M169","101112","1","110510121","10","110510122","bgm_M169","bgm_M169","-50","11051012","117612","bgm_M169","101112","0","0","110510123","100150","涅羅礁岩‧東部 51-12","127462","0","25013","2030/12/31 14:59:59","30","10","0","101511203","117372","0","101113","2015/12/17 15:00:00","0","0","101511210","110510121","215","10","11051","2","0","0","211001000","bgm_M169","0","101511205","101511201","400","101111","90","0","0","0","bgm_M169","101511209"
"bgm_M169","101112","1","110510131","10","110510132","bgm_M169","bgm_M169","-50","11051013","117582","bgm_M169","101112","0","0","110510133","100150","涅羅礁岩‧東部 51-13","127282","0","25014","2030/12/31 14:59:59","40","10","0","101511307","117312","0","101113","2015/12/17 15:00:00","0","0","101511305","110510131","215","10","11051","2","0","0","211001000","bgm_M169","0","101511301","101511309","630","101111","90","0","0","0","bgm_M169","101511306"
"bgm_M170","101092","1","110510141","10","110510142","bgm_M170","bgm_M170","-50","11051014","117552","bgm_M170","101092","0","0","110510143","100150","涅羅礁岩‧東部 51-14","117492","9051155","25015","2030/12/31 14:59:59","-150","10","9051156","0","127342","0","101093","2015/12/17 15:00:00","0","0","0","110510141","215","10","11051","2","0","0","211001000","bgm_M170","0","101511408","101511410","740","101091","90","0","0","0","bgm_M170","101511409"
"bgm_M169","101822","1","110520011","10","110520012","bgm_M169","bgm_M169","-50","11052001","117612","bgm_M169","101822","0","0","110520013","100500","皮尼翁沿岸堤‧西岸 52-1","117552","0","0","2030/12/31 14:59:59","198","10","0","0","127462","0","101823","2015/12/17 15:00:00","0","0","101520109","110520011","215","10","11052","2","0","0","211001000","bgm_M169","0","101520108","101520101","-540","101821","90","0","0","0","bgm_M169","101520103"
"bgm_M169","101822","1","110520021","10","110520022","bgm_M169","bgm_M169","-50","11052002","117582","bgm_M169","101822","0","0","110520023","100500","皮尼翁沿岸堤‧西岸 52-2","117612","0","0","2030/12/31 14:59:59","75","10","0","0","117372","0","101823","2015/12/17 15:00:00","0","0","101520210","110520021","215","10","11052","2","0","0","211001000","bgm_M169","0","101520201","101520208","-398","101821","90","0","0","0","bgm_M169","101520209"
"bgm_M169","101112","1","110520031","10","110520032","bgm_M169","bgm_M169","-50","11052003","117552","bgm_M169","101112","0","0","110520033","100150","皮尼翁沿岸堤‧西岸 52-3","117582","0","0","2030/12/31 14:59:59","144","10","0","0","117492","0","101113","2015/12/17 15:00:00","0","0","101520310","110520031","215","10","11052","2","0","0","211001000","bgm_M169","0","101520301","101520308","-238","101111","90","0","0","0","bgm_M169","101520309"
"bgm_M169","102182","1","110520041","10","110520042","bgm_M169","bgm_M169","-50","11052004","117582","bgm_M169","102182","0","0","110520043","100110","皮尼翁沿岸堤‧西岸 52-4","117312","0","0","2030/12/31 14:59:59","-44","10","0","0","117013","0","102183","2015/12/17 15:00:00","0","0","101520410","110520041","215","10","11052","2","0","0","211001000","bgm_M169","0","101520408","101520404","-224","102181","90","0","0","0","bgm_M169","101520409"
"bgm_M169","101052","1","110520051","10","110520052","bgm_M169","bgm_M169","-50","11052005","117552","bgm_M169","101052","0","0","110520053","100110","皮尼翁沿岸堤‧西岸 52-5","127342","0","0","2030/12/31 14:59:59","-112","10","0","0","117253","0","101053","2015/12/17 15:00:00","0","0","101520509","110520051","215","10","11052","2","0","0","211001000","bgm_M169","0","101520507","101520508","-10","101051","90","0","0","0","bgm_M169","101520502"
"bgm_M169","101112","1","110520061","10","110520062","bgm_M169","bgm_M169","-50","11052006","117612","bgm_M169","101112","0","0","110520063","100150","皮尼翁沿岸堤‧西岸 52-6","127282","0","0","2030/12/31 14:59:59","78","10","0","0","117223","0","101113","2015/12/17 15:00:00","0","0","101520610","110520061","215","10","11052","2","0","0","211001000","bgm_M169","0","101520606","101520601","-66","101111","90","0","0","0","bgm_M169","101520607"
"bgm_M169","101112","1","110520071","10","110520072","bgm_M169","bgm_M169","-50","11052007","117582","bgm_M169","101112","0","0","110520073","100150","皮尼翁沿岸堤‧西岸 52-7","127462","0","0","2030/12/31 14:59:59","181","10","0","101520710","117073","0","101113","2015/12/17 15:00:00","0","0","101520709","110520071","215","10","11052","2","0","0","211001000","bgm_M169","0","101520701","101520704","91","101111","90","0","0","0","bgm_M169","101520708"
"bgm_M169","101112","1","110520081","10","110520082","bgm_M169","bgm_M169","-50","11052008","117552","bgm_M169","101112","0","0","110520083","100150","皮尼翁沿岸堤‧西岸 52-8","117372","0","0","2030/12/31 14:59:59","81","10","0","101520810","127133","0","101113","2015/12/17 15:00:00","0","0","101520809","110520081","215","10","11052","2","0","0","211001000","bgm_M169","0","101520808","101520801","245","101111","90","0","0","0","bgm_M169","101520803"
"bgm_M169","102182","1","110520091","10","110520092","bgm_M169","bgm_M169","-50","11052009","117612","bgm_M169","102182","0","0","110520093","100110","皮尼翁沿岸堤‧西岸 52-9","117492","0","0","2030/12/31 14:59:59","-66","10","0","101520910","127043","0","102183","2015/12/17 15:00:00","0","0","101520909","110520091","215","10","11052","2","0","0","211001000","bgm_M169","0","101520908","101520904","212","102181","90","0","0","0","bgm_M169","101520903"
"bgm_M169","101052","1","110520101","10","110520102","bgm_M169","bgm_M169","-50","11052010","117582","bgm_M169","101052","0","0","110520103","100110","皮尼翁沿岸堤‧西岸 52-10","117312","0","25011","2030/12/31 14:59:59","-54","10","0","101521010","127193","0","101053","2015/12/17 15:00:00","0","0","101521009","110520101","215","10","11052","2","0","0","211001000","bgm_M169","0","101521004","101521001","401","101051","90","0","0","0","bgm_M169","101521008"
