d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049
"116551","100051","bgm_M169","0","101390907","110390093","bgm_M169","100052","bgm_M169","bgm_M169","0","2021/02/09 16:00:00","0","10","211001000","100052","110390091","1","100020","0","200","11039","0","10","0","100053","拉圖斯斷崖‧北部 39-9","101390906","101390903","-150","0","126281","10","bgm_M169","110390092","0","110390091","0","1","101390904","101390902","11039009","126251","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116611","101621","bgm_M169","25011","101391006","110390103","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/02/09 16:00:00","0","10","211001000","101622","110390101","1","100450","0","340","11039","0","10","0","101623","拉圖斯斷崖‧北部 39-10","101391003","101391007","30","0","126371","10","bgm_M169","110390102","0","110390101","0","1","101391001","101391004","11039010","126221","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116551","100101","bgm_M169","25012","101391104","110390113","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/02/09 16:00:00","0","10","211001000","100102","110390111","1","100050","0","400","11039","0","10","0","100103","拉圖斯斷崖‧北部 39-11","101391107","101391102","-120","0","126341","10","bgm_M169","110390112","0","110390111","0","1","101391101","101391106","11039011","126011","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116401","101621","bgm_M169","25013","101391205","110390123","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/02/09 16:00:00","0","10","211001000","101622","110390121","1","100450","0","580","11039","0","10","0","101623","拉圖斯斷崖‧北部 39-12","101391207","101391203","-70","0","116311","10","bgm_M169","110390122","0","110390121","0","1","101391202","101391206","11039012","116581","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116461","102365","bgm_M169","25014","101391307","110390133","bgm_M169","102366","bgm_M169","bgm_M169","0","2021/02/09 16:00:00","0","10","211001000","102366","110390131","1","100030","0","500","11039","0","10","0","102367","拉圖斯斷崖‧北部 39-13","101391305","101391304","100","0","126371","10","bgm_M169","110390132","0","110390131","0","1","101391303","101391301","11039013","116611","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126341","102368","bgm_M170","25015","0","110390143","bgm_M170","102369","bgm_M170","bgm_M170","0","2021/02/09 16:00:00","0","10","211001000","102369","110390141","1","100030","0","720","11039","0","10","9039156","102370","拉圖斯斷崖‧北部 39-14","0","0","40","0","126281","10","bgm_M170","110390142","0","110390141","9039155","1","101391410","101391402","11039014","116551","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116551","101621","bgm_M169","0","101400103","110400013","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","101622","110400011","1","100450","0","-720","11040","0","10","0","101623","斯卡普山系‧西麓 40-1","0","101400107","70","0","116461","10","bgm_M169","110400012","0","110400011","0","1","101400101","101400102","11040001","116581","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116581","100241","bgm_M169","0","101400206","110400023","bgm_M169","100242","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","100242","110400021","1","100050","0","-580","11040","0","10","0","100243","斯卡普山系‧西麓 40-2","0","101400207","-90","0","116311","10","bgm_M169","110400022","0","110400021","0","1","101400204","101400203","11040002","116551","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116611","101781","bgm_M169","0","101400303","110400033","bgm_M169","101782","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","101782","110400031","1","100450","0","-400","11040","0","10","0","101783","斯卡普山系‧西麓 40-3","0","101400307","0","0","116401","10","bgm_M169","110400032","0","110400031","0","1","101400301","101400305","11040003","116581","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126281","101621","bgm_M169","0","101400403","110400043","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","101622","110400041","1","100450","0","-200","11040","0","10","0","101623","斯卡普山系‧西麓 40-4","0","101400407","60","0","126102","10","bgm_M169","110400042","0","110400041","0","1","101400401","101400402","11040004","116551","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116311","100101","bgm_M169","0","101400504","110400053","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","100102","110400051","1","100450","0","-50","11040","0","10","0","100103","斯卡普山系‧西麓 40-5","0","101400503","-50","0","126162","10","bgm_M169","110400052","0","110400051","0","1","101400501","101400502","11040005","116581","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116461","100101","bgm_M169","0","101400603","110400063","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","100102","110400061","1","100020","0","-150","11040","0","10","0","100103","斯卡普山系‧西麓 40-6","0","101400606","-170","0","126252","10","bgm_M169","110400062","0","110400061","0","1","101400604","101400607","11040006","116611","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126371","102091","bgm_M169","0","101400702","110400073","bgm_M169","102092","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","102092","110400071","1","100020","0","50","11040","0","10","0","102093","斯卡普山系‧西麓 40-7","101400706","101400707","-200","0","126222","10","bgm_M169","110400072","0","110400071","0","1","101400701","101400704","11040007","116551","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116401","101671","bgm_M169","0","101400803","110400083","bgm_M169","101672","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","101672","110400081","1","100050","0","280","11040","0","10","0","101673","斯卡普山系‧西麓 40-8","101400806","101400807","-180","0","116132","10","bgm_M169","110400082","0","110400081","0","1","101400801","101400805","11040008","116611","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116311","101621","bgm_M169","0","101400906","110400093","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","101622","110400091","1","100450","0","200","11040","0","10","0","101623","斯卡普山系‧西麓 40-9","101400907","101400903","-50","0","116072","10","bgm_M169","110400092","0","110400091","0","1","101400901","101400905","11040009","116581","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116401","100221","bgm_M169","25011","101401006","110400103","bgm_M169","100222","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","100222","110400101","1","100030","0","380","11040","0","10","0","100223","斯卡普山系‧西麓 40-10","101401007","101401003","50","0","126012","10","bgm_M169","110400102","0","110400101","0","1","101401004","101401002","11040010","116611","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116461","100941","bgm_M169","25012","101401107","110400113","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","100942","110400111","1","100030","0","450","11040","0","10","0","100943","斯卡普山系‧西麓 40-11","101401104","101401103","-100","0","116192","10","bgm_M169","110400112","0","110400111","0","1","101401101","101401102","11040011","116581","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126252","100221","bgm_M169","25013","101401203","110400123","bgm_M169","100222","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","100222","110400121","1","100030","0","590","11040","0","10","0","100223","斯卡普山系‧西麓 40-12","101401204","101401206","0","0","126222","10","bgm_M169","110400122","0","110400121","0","1","101401207","101401205","11040012","126371","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126012","100941","bgm_M169","25014","101401307","110400133","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/03/15 16:00:00","0","10","211001000","100942","110400131","1","100140","0","690","11040","0","10","0","100943","斯卡普山系‧西麓 40-13","101401304","101401306","-100","0","116072","10","bgm_M169","110400132","0","110400131","0","1","101401301","101401303","11040013","126281","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116192","100951","bgm_M170","25015","0","110400143","bgm_M170","100952","bgm_M170","bgm_M170","0","2021/03/15 16:00:00","0","10","211001000","100952","110400141","1","100140","0","800","11040","0","10","9040156","100953","斯卡普山系‧西麓 40-14","0","0","40","0","116042","10","bgm_M170","110400142","0","110400141","9040155","1","101401410","0","11040014","126341","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"126341","101621","bgm_M169","0","101410103","110410013","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","101622","110410011","1","100450","0","-760","11041","0","10","0","101623","斯卡普山系‧東麓 41-1","0","101410107","-10","0","116042","10","bgm_M169","110410012","0","110410011","0","1","101410101","101410104","11041001","126281","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116461","101621","bgm_M169","0","101410203","110410023","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","101622","110410021","1","100450","0","-600","11041","0","10","0","101623","斯卡普山系‧東麓 41-2","0","101410206","-90","0","126252","10","bgm_M169","110410022","0","110410021","0","1","101410204","101410205","11041002","126371","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116311","101621","bgm_M169","0","101410303","110410033","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","101622","110410031","1","100450","0","-470","11041","0","10","0","101623","斯卡普山系‧東麓 41-3","0","101410307","0","0","126012","10","bgm_M169","110410032","0","110410031","0","1","101410301","101410304","11041003","116401","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126222","100101","bgm_M169","0","101410403","110410043","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100102","110410041","1","100030","0","-350","11041","0","10","0","100103","斯卡普山系‧東麓 41-4","0","101410407","100","0","116612","10","bgm_M169","110410042","0","110410041","0","1","101410404","101410405","11041004","116461","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126102","100101","bgm_M169","0","101410507","110410053","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100102","110410051","1","100030","0","-260","11041","0","10","0","100103","斯卡普山系‧東麓 41-5","0","101410506","-30","0","116552","10","bgm_M169","110410052","0","110410051","0","1","101410501","101410502","11041005","116311","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126162","100941","bgm_M169","0","101410603","110410063","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100942","110410061","1","100030","0","-120","11041","0","10","0","100943","斯卡普山系‧東麓 41-6","0","101410607","40","0","116582","10","bgm_M169","110410062","0","110410061","0","1","101410604","101410602","11041006","126341","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116192","100231","bgm_M169","0","101410703","110410073","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100232","110410071","1","100080","0","30","11041","0","10","0","100233","斯卡普山系‧東麓 41-7","101410706","101410707","90","0","116552","10","bgm_M169","110410072","0","110410071","0","1","101410701","101410702","11041007","126281","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126252","100231","bgm_M169","0","101410805","110410083","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100232","110410081","1","100080","0","70","11041","0","10","0","100233","斯卡普山系‧東麓 41-8","101410803","101410807","-50","0","116612","10","bgm_M169","110410082","0","110410081","0","1","101410802","101410804","11041008","116461","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116132","100231","bgm_M169","0","101410907","110410093","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100232","110410091","1","100080","0","185","11041","0","10","0","100233","斯卡普山系‧東麓 41-9","101410903","101410906","-180","0","116552","10","bgm_M169","110410092","0","110410091","0","1","101410901","101410902","11041009","116401","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126222","100941","bgm_M169","25011","101411007","110410103","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100942","110410101","1","100140","0","340","11041","0","10","0","100943","斯卡普山系‧東麓 41-10","101411003","101411002","-130","0","116582","10","bgm_M169","110410102","0","110410101","0","1","101411004","101411006","11041010","116311","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126162","100941","bgm_M169","25012","101411106","110410113","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100942","110410111","1","100140","0","280","11041","0","10","0","100943","斯卡普山系‧東麓 41-11","101411104","101411103","20","0","116552","10","bgm_M169","110410112","0","110410111","0","1","101411101","101411105","11041011","126341","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116552","100941","bgm_M169","25013","101411207","110410123","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100942","110410121","1","100140","0","420","11041","0","10","0","100943","斯卡普山系‧東麓 41-12","101411204","101411206","120","0","116612","10","bgm_M169","110410122","0","110410121","0","1","101411205","101411202","11041012","116042","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116612","100941","bgm_M169","25014","101411307","110410133","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/04/16 16:00:00","0","10","211001000","100942","110410131","1","100140","0","550","11041","0","10","0","100943","斯卡普山系‧東麓 41-13","101411304","101411303","40","0","116582","10","bgm_M169","110410132","0","110410131","0","1","101411301","101411305","11041013","116192","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116582","100951","bgm_M170","25015","0","110410143","bgm_M170","100952","bgm_M170","bgm_M170","0","2021/04/16 16:00:00","0","10","211001000","100952","110410141","1","100140","0","690","11041","0","10","9041156","100953","斯卡普山系‧東麓 41-14","0","0","-80","0","116552","10","bgm_M170","110410142","0","110410141","9041155","1","101411410","0","11041014","116072","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"126102","101621","bgm_M169","0","101420106","110420013","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","101622","110420011","1","100450","0","-760","11042","0","10","0","101623","佩克托斯冰峰‧西壁 42-1","0","101420104","-150","0","116552","10","bgm_M169","110420012","0","110420011","0","1","101420101","101420103","11042001","116132","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126222","101781","bgm_M169","0","101420206","110420023","bgm_M169","101782","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","101782","110420021","1","100450","0","-600","11042","0","10","0","101783","佩克托斯冰峰‧西壁 42-2","0","101420205","-250","0","116612","10","bgm_M169","110420022","0","110420021","0","1","101420204","101420202","11042002","126012","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116072","101621","bgm_M169","0","101420303","110420033","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","101622","110420031","1","100450","0","-440","11042","0","10","0","101623","佩克托斯冰峰‧西壁 42-3","0","101420306","-160","0","116582","10","bgm_M169","110420032","0","110420031","0","1","101420301","101420305","11042003","116042","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116612","100011","bgm_M169","0","101420406","110420043","bgm_M169","100012","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100012","110420041","1","100020","0","-300","11042","0","10","0","100013","佩克托斯冰峰‧西壁 42-4","0","101420403","-300","0","116372","10","bgm_M169","110420042","0","110420041","0","1","101420401","101420408","11042004","126222","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116582","100101","bgm_M169","0","101420506","110420053","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100102","110420051","1","100030","0","-160","11042","0","10","0","100103","佩克托斯冰峰‧西壁 42-5","0","101420503","-160","0","126342","10","bgm_M169","110420052","0","110420051","0","1","101420504","101420508","11042005","116192","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116552","100101","bgm_M169","0","101420603","110420063","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100102","110420061","1","100030","0","38","11042","0","10","0","100103","佩克托斯冰峰‧西壁 42-6","0","101420607","-165","0","116431","10","bgm_M169","110420062","0","110420061","0","1","101420604","101420605","11042006","126012","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116582","100101","bgm_M169","0","101420702","110420073","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100102","110420071","1","100030","0","-70","11042","0","10","0","100103","佩克托斯冰峰‧西壁 42-7","101420703","101420706","-310","0","126282","10","bgm_M169","110420072","0","110420071","0","1","101420701","101420704","11042007","116132","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116612","100101","bgm_M169","0","101420806","110420083","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100102","110420081","1","100030","0","120","11042","0","10","0","100103","佩克托斯冰峰‧西壁 42-8","101420807","101420805","-360","0","126521","10","bgm_M169","110420082","0","110420081","0","1","101420801","101420802","11042008","126252","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116552","100231","bgm_M169","0","101420907","110420093","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100232","110420091","1","100080","0","300","11042","0","10","0","100233","佩克托斯冰峰‧西壁 42-9","101420903","101420902","-300","0","116312","10","bgm_M169","110420092","0","110420091","0","1","101420901","101420905","11042009","126162","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116582","100231","bgm_M169","25011","101421006","110420103","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100232","110420101","1","100080","0","220","11042","0","10","0","100233","佩克托斯冰峰‧西壁 42-10","101421007","101421002","-140","0","116372","10","bgm_M169","110420102","0","110420101","0","1","101421001","101421005","11042010","126222","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116552","100231","bgm_M169","25012","101421106","110420113","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100232","110420111","1","100080","0","450","11042","0","10","0","100233","佩克托斯冰峰‧西壁 42-11","101421104","101421107","-100","0","126342","10","bgm_M169","110420112","0","110420111","0","1","101421105","101421101","11042011","116072","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126282","100231","bgm_M169","25013","101421205","110420123","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100232","110420121","1","100080","0","480","11042","0","10","0","100233","佩克托斯冰峰‧西壁 42-12","101421206","101421208","-280","0","116431","10","bgm_M169","110420122","0","110420121","0","1","101421201","101421207","11042012","116582","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116372","100941","bgm_M169","25014","101421307","110420133","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/05/17 16:00:00","0","10","211001000","100942","110420131","1","100140","0","665","11042","0","10","0","100943","佩克托斯冰峰‧西壁 42-13","101421304","101421303","-240","0","126521","10","bgm_M169","110420132","0","110420131","0","1","101421302","101421305","11042013","116612","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126342","100951","bgm_M170","25015","0","110420143","bgm_M170","100952","bgm_M170","bgm_M170","0","2021/05/17 16:00:00","0","10","211001000","100952","110420141","1","100140","0","820","11042","0","10","9042156","100953","佩克托斯冰峰‧西壁 42-14","0","0","-140","0","116312","10","bgm_M170","110420142","0","110420141","9042155","1","101421410","0","11042014","116552","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116552","101621","bgm_M169","0","101430106","110430013","bgm_M169","101622","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","101622","110430011","1","100450","0","-800","11043","0","10","0","101623","佩克托斯冰峰‧東壁 43-1","0","101430105","-300","0","116431","10","bgm_M169","110430012","0","110430011","0","1","101430101","101430104","11043001","116582","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116582","101781","bgm_M169","0","101430203","110430023","bgm_M169","101782","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","101782","110430021","1","100450","0","-650","11043","0","10","0","101783","佩克托斯冰峰‧東壁 43-2","0","101430205","-220","0","116312","10","bgm_M169","110430022","0","110430021","0","1","101430201","101430202","11043002","116552","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116612","100011","bgm_M169","0","101430305","110430033","bgm_M169","100012","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100012","110430031","1","100020","0","-670","11043","0","10","0","100013","佩克托斯冰峰‧東壁 43-3","0","101430302","-400","0","126521","10","bgm_M169","110430032","0","110430031","0","1","101430301","101430304","11043003","116582","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116372","100011","bgm_M169","0","101430406","110430043","bgm_M169","100012","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100012","110430041","1","100020","0","-470","11043","0","10","0","100013","佩克托斯冰峰‧東壁 43-4","0","101430403","-420","0","126223","10","bgm_M169","110430042","0","110430041","0","1","101430404","101430405","11043004","116612","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126342","100101","bgm_M169","0","101430503","110430053","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110430051","1","100030","0","-420","11043","0","10","0","100103","佩克托斯冰峰‧東壁 43-5","0","101430505","-190","0","126253","10","bgm_M169","110430052","0","110430051","0","1","101430501","101430506","11043005","116552","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126282","100101","bgm_M169","0","101430605","110430063","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110430061","1","100030","0","-230","11043","0","10","0","100103","佩克托斯冰峰‧東壁 43-6","0","101430606","-250","0","116073","10","bgm_M169","110430062","0","110430061","0","1","101430601","101430604","11043006","116582","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126521","100101","bgm_M169","0","101430705","110430073","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110430071","1","100030","0","-300","11043","0","10","0","100103","佩克托斯冰峰‧東壁 43-7","101430706","101430709","-430","0","126163","10","bgm_M169","110430072","0","110430071","0","1","101430701","101430702","11043007","116612","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116431","100101","bgm_M169","0","101430806","110430083","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110430081","1","100030","0","-80","11043","0","10","0","100103","佩克托斯冰峰‧東壁 43-8","101430803","101430808","-400","0","116043","10","bgm_M169","110430082","0","110430081","0","1","101430801","101430805","11043008","116552","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
