4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586
"11041","0","0","101410301","0","0","0","90","10","101622","10","110410031","101623","bgm_M169","0","1","0","211001000","116401","斯卡普山系‧東麓 41-3","110410032","2030/12/31 14:59:59","110410033","110410031","101410304","-470","bgm_M169","2021/04/16 16:00:00","-50","100450","0","215","1","0","bgm_M169","116311","bgm_M169","0","bgm_M169","126012","101410303","101621","0","0","101410307","0","101622","0","10","11041003","bgm_M169","0","0"
"11041","0","0","101410404","0","0","0","90","10","100102","10","110410041","100103","bgm_M169","0","1","0","211001000","116461","斯卡普山系‧東麓 41-4","110410042","2030/12/31 14:59:59","110410043","110410041","101410405","-350","bgm_M169","2021/04/16 16:00:00","-50","100030","0","215","1","100","bgm_M169","126222","bgm_M169","0","bgm_M169","116612","101410403","100101","0","0","101410407","0","100102","0","10","11041004","bgm_M169","0","0"
"11041","0","0","101410501","0","0","0","90","10","100102","10","110410051","100103","bgm_M169","0","1","0","211001000","116311","斯卡普山系‧東麓 41-5","110410052","2030/12/31 14:59:59","110410053","110410051","101410502","-260","bgm_M169","2021/04/16 16:00:00","-50","100030","0","215","1","-30","bgm_M169","126102","bgm_M169","0","bgm_M169","116552","101410507","100101","0","0","101410506","0","100102","0","10","11041005","bgm_M169","0","0"
"11041","0","0","101410604","0","0","0","90","10","100942","10","110410061","100943","bgm_M169","0","1","0","211001000","126341","斯卡普山系‧東麓 41-6","110410062","2030/12/31 14:59:59","110410063","110410061","101410602","-120","bgm_M169","2021/04/16 16:00:00","-50","100030","0","215","1","40","bgm_M169","126162","bgm_M169","0","bgm_M169","116582","101410603","100941","0","0","101410607","0","100942","0","10","11041006","bgm_M169","0","0"
"11041","0","0","101410701","0","0","0","90","10","100232","10","110410071","100233","bgm_M169","0","1","0","211001000","126281","斯卡普山系‧東麓 41-7","110410072","2030/12/31 14:59:59","110410073","110410071","101410702","30","bgm_M169","2021/04/16 16:00:00","-50","100080","0","215","1","90","bgm_M169","116192","bgm_M169","0","bgm_M169","116552","101410703","100231","0","0","101410707","101410706","100232","0","10","11041007","bgm_M169","0","0"
"11041","0","0","101410802","0","0","0","90","10","100232","10","110410081","100233","bgm_M169","0","1","0","211001000","116461","斯卡普山系‧東麓 41-8","110410082","2030/12/31 14:59:59","110410083","110410081","101410804","70","bgm_M169","2021/04/16 16:00:00","-50","100080","0","215","1","-50","bgm_M169","126252","bgm_M169","0","bgm_M169","116612","101410805","100231","0","0","101410807","101410803","100232","0","10","11041008","bgm_M169","0","0"
"11041","0","0","101410901","0","0","0","90","10","100232","10","110410091","100233","bgm_M169","0","1","0","211001000","116401","斯卡普山系‧東麓 41-9","110410092","2030/12/31 14:59:59","110410093","110410091","101410902","185","bgm_M169","2021/04/16 16:00:00","-50","100080","0","215","1","-180","bgm_M169","116132","bgm_M169","0","bgm_M169","116552","101410907","100231","0","0","101410906","101410903","100232","0","10","11041009","bgm_M169","0","0"
"11041","0","0","101411004","0","0","0","90","10","100942","10","110410101","100943","bgm_M169","0","1","0","211001000","116311","斯卡普山系‧東麓 41-10","110410102","2030/12/31 14:59:59","110410103","110410101","101411006","340","bgm_M169","2021/04/16 16:00:00","-50","100140","0","215","1","-130","bgm_M169","126222","bgm_M169","0","bgm_M169","116582","101411007","100941","0","0","101411002","101411003","100942","0","10","11041010","bgm_M169","25011","0"
"11041","0","0","101411101","0","0","0","90","10","100942","10","110410111","100943","bgm_M169","0","1","0","211001000","126341","斯卡普山系‧東麓 41-11","110410112","2030/12/31 14:59:59","110410113","110410111","101411105","280","bgm_M169","2021/04/16 16:00:00","-50","100140","0","215","1","20","bgm_M169","126162","bgm_M169","0","bgm_M169","116552","101411106","100941","0","0","101411103","101411104","100942","0","10","11041011","bgm_M169","25012","0"
"11041","0","0","101411205","0","0","0","90","10","100942","10","110410121","100943","bgm_M169","0","1","0","211001000","116042","斯卡普山系‧東麓 41-12","110410122","2030/12/31 14:59:59","110410123","110410121","101411202","420","bgm_M169","2021/04/16 16:00:00","-50","100140","0","215","1","120","bgm_M169","116552","bgm_M169","0","bgm_M169","116612","101411207","100941","0","0","101411206","101411204","100942","0","10","11041012","bgm_M169","25013","0"
"11041","0","0","101411301","0","0","0","90","10","100942","10","110410131","100943","bgm_M169","0","1","0","211001000","116192","斯卡普山系‧東麓 41-13","110410132","2030/12/31 14:59:59","110410133","110410131","101411305","550","bgm_M169","2021/04/16 16:00:00","-50","100140","0","215","1","40","bgm_M169","116612","bgm_M169","0","bgm_M169","116582","101411307","100941","0","0","101411303","101411304","100942","0","10","11041013","bgm_M169","25014","0"
"11041","9041155","0","101411410","0","0","0","90","10","100952","10","110410141","100953","bgm_M170","0","1","9041156","211001000","116072","斯卡普山系‧東麓 41-14","110410142","2030/12/31 14:59:59","110410143","110410141","0","690","bgm_M170","2021/04/16 16:00:00","-50","100140","0","215","1","-80","bgm_M170","116582","bgm_M170","0","bgm_M170","116552","0","100951","0","0","0","0","100952","0","10","11041014","bgm_M170","25015","0"
"11042","0","0","101420101","0","0","0","90","10","101622","10","110420011","101623","bgm_M169","0","1","0","211001000","116132","佩克托斯冰峰‧西壁 42-1","110420012","2030/12/31 14:59:59","110420013","110420011","101420103","-760","bgm_M169","2021/05/17 16:00:00","-50","100450","0","215","1","-150","bgm_M169","126102","bgm_M169","0","bgm_M169","116552","101420106","101621","0","0","101420104","0","101622","0","10","11042001","bgm_M169","0","0"
"11042","0","0","101420204","0","0","0","90","10","101782","10","110420021","101783","bgm_M169","0","1","0","211001000","126012","佩克托斯冰峰‧西壁 42-2","110420022","2030/12/31 14:59:59","110420023","110420021","101420202","-600","bgm_M169","2021/05/17 16:00:00","-50","100450","0","215","1","-250","bgm_M169","126222","bgm_M169","0","bgm_M169","116612","101420206","101781","0","0","101420205","0","101782","0","10","11042002","bgm_M169","0","0"
"11042","0","0","101420301","0","0","0","90","10","101622","10","110420031","101623","bgm_M169","0","1","0","211001000","116042","佩克托斯冰峰‧西壁 42-3","110420032","2030/12/31 14:59:59","110420033","110420031","101420305","-440","bgm_M169","2021/05/17 16:00:00","-50","100450","0","215","1","-160","bgm_M169","116072","bgm_M169","0","bgm_M169","116582","101420303","101621","0","0","101420306","0","101622","0","10","11042003","bgm_M169","0","0"
"11042","0","0","101420401","0","0","0","90","10","100012","10","110420041","100013","bgm_M169","0","1","0","211001000","126222","佩克托斯冰峰‧西壁 42-4","110420042","2030/12/31 14:59:59","110420043","110420041","101420408","-300","bgm_M169","2021/05/17 16:00:00","-50","100020","0","215","1","-300","bgm_M169","116612","bgm_M169","0","bgm_M169","116372","101420406","100011","0","0","101420403","0","100012","0","10","11042004","bgm_M169","0","0"
"11042","0","0","101420504","0","0","0","90","10","100102","10","110420051","100103","bgm_M169","0","1","0","211001000","116192","佩克托斯冰峰‧西壁 42-5","110420052","2030/12/31 14:59:59","110420053","110420051","101420508","-160","bgm_M169","2021/05/17 16:00:00","-50","100030","0","215","1","-160","bgm_M169","116582","bgm_M169","0","bgm_M169","126342","101420506","100101","0","0","101420503","0","100102","0","10","11042005","bgm_M169","0","0"
"11042","0","0","101420604","0","0","0","90","10","100102","10","110420061","100103","bgm_M169","0","1","0","211001000","126012","佩克托斯冰峰‧西壁 42-6","110420062","2030/12/31 14:59:59","110420063","110420061","101420605","38","bgm_M169","2021/05/17 16:00:00","-50","100030","0","215","1","-165","bgm_M169","116552","bgm_M169","0","bgm_M169","116431","101420603","100101","0","0","101420607","0","100102","0","10","11042006","bgm_M169","0","0"
"11042","0","0","101420701","0","0","0","90","10","100102","10","110420071","100103","bgm_M169","0","1","0","211001000","116132","佩克托斯冰峰‧西壁 42-7","110420072","2030/12/31 14:59:59","110420073","110420071","101420704","-70","bgm_M169","2021/05/17 16:00:00","-50","100030","0","215","1","-310","bgm_M169","116582","bgm_M169","0","bgm_M169","126282","101420702","100101","0","0","101420706","101420703","100102","0","10","11042007","bgm_M169","0","0"
"11042","0","0","101420801","0","0","0","90","10","100102","10","110420081","100103","bgm_M169","0","1","0","211001000","126252","佩克托斯冰峰‧西壁 42-8","110420082","2030/12/31 14:59:59","110420083","110420081","101420802","120","bgm_M169","2021/05/17 16:00:00","-50","100030","0","215","1","-360","bgm_M169","116612","bgm_M169","0","bgm_M169","126521","101420806","100101","0","0","101420805","101420807","100102","0","10","11042008","bgm_M169","0","0"
"11042","0","0","101420901","0","0","0","90","10","100232","10","110420091","100233","bgm_M169","0","1","0","211001000","126162","佩克托斯冰峰‧西壁 42-9","110420092","2030/12/31 14:59:59","110420093","110420091","101420905","300","bgm_M169","2021/05/17 16:00:00","-50","100080","0","215","1","-300","bgm_M169","116552","bgm_M169","0","bgm_M169","116312","101420907","100231","0","0","101420902","101420903","100232","0","10","11042009","bgm_M169","0","0"
"11042","0","0","101421001","0","0","0","90","10","100232","10","110420101","100233","bgm_M169","0","1","0","211001000","126222","佩克托斯冰峰‧西壁 42-10","110420102","2030/12/31 14:59:59","110420103","110420101","101421005","220","bgm_M169","2021/05/17 16:00:00","-50","100080","0","215","1","-140","bgm_M169","116582","bgm_M169","0","bgm_M169","116372","101421006","100231","0","0","101421002","101421007","100232","0","10","11042010","bgm_M169","25011","0"
"11042","0","0","101421105","0","0","0","90","10","100232","10","110420111","100233","bgm_M169","0","1","0","211001000","116072","佩克托斯冰峰‧西壁 42-11","110420112","2030/12/31 14:59:59","110420113","110420111","101421101","450","bgm_M169","2021/05/17 16:00:00","-50","100080","0","215","1","-100","bgm_M169","116552","bgm_M169","0","bgm_M169","126342","101421106","100231","0","0","101421107","101421104","100232","0","10","11042011","bgm_M169","25012","0"
"11042","0","0","101421201","0","0","0","90","10","100232","10","110420121","100233","bgm_M169","0","1","0","211001000","116582","佩克托斯冰峰‧西壁 42-12","110420122","2030/12/31 14:59:59","110420123","110420121","101421207","480","bgm_M169","2021/05/17 16:00:00","-50","100080","0","215","1","-280","bgm_M169","126282","bgm_M169","0","bgm_M169","116431","101421205","100231","0","0","101421208","101421206","100232","0","10","11042012","bgm_M169","25013","0"
"11042","0","0","101421302","0","0","0","90","10","100942","10","110420131","100943","bgm_M169","0","1","0","211001000","116612","佩克托斯冰峰‧西壁 42-13","110420132","2030/12/31 14:59:59","110420133","110420131","101421305","665","bgm_M169","2021/05/17 16:00:00","-50","100140","0","215","1","-240","bgm_M169","116372","bgm_M169","0","bgm_M169","126521","101421307","100941","0","0","101421303","101421304","100942","0","10","11042013","bgm_M169","25014","0"
"11042","9042155","0","101421410","0","0","0","90","10","100952","10","110420141","100953","bgm_M170","0","1","9042156","211001000","116552","佩克托斯冰峰‧西壁 42-14","110420142","2030/12/31 14:59:59","110420143","110420141","0","820","bgm_M170","2021/05/17 16:00:00","-50","100140","0","215","1","-140","bgm_M170","126342","bgm_M170","0","bgm_M170","116312","0","100951","0","0","0","0","100952","0","10","11042014","bgm_M170","25015","0"
"11043","0","0","101430101","0","0","0","90","10","101622","10","110430011","101623","bgm_M169","0","1","0","211001000","116582","佩克托斯冰峰‧東壁 43-1","110430012","2030/12/31 14:59:59","110430013","110430011","101430104","-800","bgm_M169","2015/12/17 15:00:00","-50","100450","0","215","1","-300","bgm_M169","116552","bgm_M169","0","bgm_M169","116431","101430106","101621","0","0","101430105","0","101622","0","10","11043001","bgm_M169","0","0"
"11043","0","0","101430201","0","0","0","90","10","101782","10","110430021","101783","bgm_M169","0","1","0","211001000","116552","佩克托斯冰峰‧東壁 43-2","110430022","2030/12/31 14:59:59","110430023","110430021","101430202","-650","bgm_M169","2015/12/17 15:00:00","-50","100450","0","215","1","-220","bgm_M169","116582","bgm_M169","0","bgm_M169","116312","101430203","101781","0","0","101430205","0","101782","0","10","11043002","bgm_M169","0","0"
"11043","0","0","101430301","0","0","0","90","10","100012","10","110430031","100013","bgm_M169","0","1","0","211001000","116582","佩克托斯冰峰‧東壁 43-3","110430032","2030/12/31 14:59:59","110430033","110430031","101430304","-670","bgm_M169","2015/12/17 15:00:00","-50","100020","0","215","1","-400","bgm_M169","116612","bgm_M169","0","bgm_M169","126521","101430305","100011","0","0","101430302","0","100012","0","10","11043003","bgm_M169","0","0"
"11043","0","0","101430404","0","0","0","90","10","100012","10","110430041","100013","bgm_M169","0","1","0","211001000","116612","佩克托斯冰峰‧東壁 43-4","110430042","2030/12/31 14:59:59","110430043","110430041","101430405","-470","bgm_M169","2015/12/17 15:00:00","-50","100020","0","215","1","-420","bgm_M169","116372","bgm_M169","0","bgm_M169","126223","101430406","100011","0","0","101430403","0","100012","0","10","11043004","bgm_M169","0","0"
"11043","0","0","101430501","0","0","0","90","10","100102","10","110430051","100103","bgm_M169","0","1","0","211001000","116552","佩克托斯冰峰‧東壁 43-5","110430052","2030/12/31 14:59:59","110430053","110430051","101430506","-420","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","-190","bgm_M169","126342","bgm_M169","0","bgm_M169","126253","101430503","100101","0","0","101430505","0","100102","0","10","11043005","bgm_M169","0","0"
"11043","0","0","101430601","0","0","0","90","10","100102","10","110430061","100103","bgm_M169","0","1","0","211001000","116582","佩克托斯冰峰‧東壁 43-6","110430062","2030/12/31 14:59:59","110430063","110430061","101430604","-230","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","-250","bgm_M169","126282","bgm_M169","0","bgm_M169","116073","101430605","100101","0","0","101430606","0","100102","0","10","11043006","bgm_M169","0","0"
"11043","0","0","101430701","0","0","0","90","10","100102","10","110430071","100103","bgm_M169","0","1","0","211001000","116612","佩克托斯冰峰‧東壁 43-7","110430072","2030/12/31 14:59:59","110430073","110430071","101430702","-300","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","-430","bgm_M169","126521","bgm_M169","0","bgm_M169","126163","101430705","100101","0","0","101430709","101430706","100102","0","10","11043007","bgm_M169","0","0"
"11043","0","0","101430801","0","0","0","90","10","100102","10","110430081","100103","bgm_M169","0","1","0","211001000","116552","佩克托斯冰峰‧東壁 43-8","110430082","2030/12/31 14:59:59","110430083","110430081","101430805","-80","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","-400","bgm_M169","116431","bgm_M169","0","bgm_M169","116043","101430806","100101","0","0","101430808","101430803","100102","0","10","11043008","bgm_M169","0","0"
"11043","0","0","101430901","0","0","0","90","10","100942","10","110430091","100943","bgm_M169","0","1","0","211001000","116582","佩克托斯冰峰‧東壁 43-9","110430092","2030/12/31 14:59:59","110430093","110430091","101430904","-40","bgm_M169","2015/12/17 15:00:00","-50","100140","0","215","1","-220","bgm_M169","116312","bgm_M169","0","bgm_M169","116133","101430906","100941","0","0","101430902","101430903","100942","0","10","11043009","bgm_M169","0","0"
"11043","0","0","101431001","0","0","0","90","10","100942","10","110430101","100943","bgm_M169","0","1","0","211001000","116552","佩克托斯冰峰‧東壁 43-10","110430102","2030/12/31 14:59:59","110430103","110430101","101431002","100","bgm_M169","2015/12/17 15:00:00","-50","100140","0","215","1","-340","bgm_M169","126342","bgm_M169","0","bgm_M169","116193","101431003","100941","0","0","101431005","101431007","100942","0","10","11043010","bgm_M169","25011","0"
"11043","0","0","101431104","0","0","0","90","10","100232","10","110430111","100233","bgm_M169","0","1","0","211001000","116612","佩克托斯冰峰‧東壁 43-11","110430112","2030/12/31 14:59:59","110430113","110430111","101431101","240","bgm_M169","2015/12/17 15:00:00","-50","100080","0","215","1","-250","bgm_M169","126282","bgm_M169","0","bgm_M169","126103","101431106","100231","0","0","101431105","101431107","100232","0","10","11043011","bgm_M169","25012","0"
"11043","0","0","101431201","0","0","0","90","10","100232","10","110430121","100233","bgm_M169","0","1","0","211001000","116431","佩克托斯冰峰‧東壁 43-12","110430122","2030/12/31 14:59:59","110430123","110430121","101431207","310","bgm_M169","2015/12/17 15:00:00","-50","100080","0","215","1","-430","bgm_M169","116073","bgm_M169","0","bgm_M169","126013","101431203","100231","0","0","101431202","101431206","100232","0","10","11043012","bgm_M169","25013","0"
"11043","0","0","101431301","0","0","0","90","10","100232","10","110430131","100233","bgm_M169","0","1","0","211001000","116372","佩克托斯冰峰‧東壁 43-13","110430132","2030/12/31 14:59:59","110430133","110430131","101431304","430","bgm_M169","2015/12/17 15:00:00","-50","100080","0","215","1","-270","bgm_M169","126253","bgm_M169","0","bgm_M169","126223","101431305","100231","0","0","101431303","101431306","100232","0","10","11043013","bgm_M169","25014","0"
"11043","9043155","0","101431410","0","0","0","90","10","100232","10","110430141","100233","bgm_M170","0","1","9043156","211001000","126342","佩克托斯冰峰‧東壁 43-14","110430142","2030/12/31 14:59:59","110430143","110430141","0","560","bgm_M170","2015/12/17 15:00:00","-50","100080","0","215","1","-400","bgm_M170","126163","bgm_M170","0","bgm_M170","116043","0","100231","0","0","0","0","100232","0","10","11043014","bgm_M170","25015","0"
"11044","0","0","101440101","0","0","0","90","10","100102","10","110440011","100103","bgm_M169","0","1","0","211001000","126521","斯夸瑪冰脈‧西壁 44-1","110440012","2030/12/31 14:59:59","110440013","110440011","101440102","-800","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","300","bgm_M169","126282","bgm_M169","0","bgm_M169","126223","101440107","100101","0","0","101440105","0","100102","0","10","11044001","bgm_M169","0","0"
"11044","0","0","101440201","0","0","0","90","10","101622","10","110440021","101623","bgm_M169","0","1","0","211001000","116312","斯夸瑪冰脈‧西壁 44-2","110440022","2030/12/31 14:59:59","110440023","110440021","101440203","-680","bgm_M169","2015/12/17 15:00:00","-50","100450","0","215","1","140","bgm_M169","126342","bgm_M169","0","bgm_M169","126013","101440206","101621","0","0","101440205","0","101622","0","10","11044002","bgm_M169","0","0"
"11044","0","0","101440304","0","0","0","90","10","100102","10","110440031","100103","bgm_M169","0","1","0","211001000","116431","斯夸瑪冰脈‧西壁 44-3","110440032","2030/12/31 14:59:59","110440033","110440031","101440305","-530","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","250","bgm_M169","116372","bgm_M169","0","bgm_M169","126253","101440307","100101","0","0","101440306","0","100102","0","10","11044003","bgm_M169","0","0"
"11044","0","0","101440405","0","0","0","90","10","100102","10","110440041","100103","bgm_M169","0","1","0","211001000","126282","斯夸瑪冰脈‧西壁 44-4","110440042","2030/12/31 14:59:59","110440043","110440041","101440401","-370","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","340","bgm_M169","126103","bgm_M169","0","bgm_M169","116553","101440402","100101","0","0","101440406","0","100102","0","10","11044004","bgm_M169","0","0"
"11044","0","0","101440501","0","0","0","90","10","100102","10","110440051","100103","bgm_M169","0","1","0","211001000","126342","斯夸瑪冰脈‧西壁 44-5","110440052","2030/12/31 14:59:59","110440053","110440051","101440502","-260","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","200","bgm_M169","116073","bgm_M169","0","bgm_M169","116583","101440507","100101","0","0","101440506","0","100102","0","10","11044005","bgm_M169","0","0"
"11044","0","0","101440601","0","0","0","90","10","101782","10","110440061","101783","bgm_M169","0","1","0","211001000","126521","斯夸瑪冰脈‧西壁 44-6","110440062","2030/12/31 14:59:59","110440063","110440061","101440608","-420","bgm_M169","2015/12/17 15:00:00","-50","100450","0","215","1","100","bgm_M169","126223","bgm_M169","0","bgm_M169","116613","101440603","101781","0","0","101440605","0","101782","0","10","11044006","bgm_M169","0","0"
"11044","0","0","101440710","0","0","0","90","10","100102","10","110440071","100103","bgm_M169","0","1","0","211001000","116312","斯夸瑪冰脈‧西壁 44-7","110440072","2030/12/31 14:59:59","110440073","110440071","101440702","-170","bgm_M169","2015/12/17 15:00:00","-50","100030","0","215","1","50","bgm_M169","116043","bgm_M169","0","bgm_M169","116553","101440708","100101","0","0","101440705","101440703","100102","0","10","11044007","bgm_M169","0","0"
"11044","0","0","101440801","0","0","0","90","10","100942","10","110440081","100943","bgm_M169","0","1","0","211001000","116372","斯夸瑪冰脈‧西壁 44-8","110440082","2030/12/31 14:59:59","110440083","110440081","101440802","-70","bgm_M169","2015/12/17 15:00:00","-50","100140","0","215","1","230","bgm_M169","126163","bgm_M169","0","bgm_M169","116583","101440804","100941","0","0","101440810","101440803","100942","0","10","11044008","bgm_M169","0","0"
"11044","0","0","101440901","0","0","0","90","10","100942","10","110440091","100943","bgm_M169","0","1","0","211001000","126521","斯夸瑪冰脈‧西壁 44-9","110440092","2030/12/31 14:59:59","110440093","110440091","101440902","50","bgm_M169","2015/12/17 15:00:00","-50","100140","0","215","1","100","bgm_M169","126253","bgm_M169","0","bgm_M169","116613","101440907","100941","0","0","101440906","101440903","100942","0","10","11044009","bgm_M169","0","0"
"11044","0","0","101441004","0","0","0","90","10","100232","10","110440101","100233","bgm_M169","0","1","0","211001000","116431","斯夸瑪冰脈‧西壁 44-10","110440102","2030/12/31 14:59:59","110440103","110440101","101441002","160","bgm_M169","2015/12/17 15:00:00","-50","100080","0","215","1","250","bgm_M169","116133","bgm_M169","0","bgm_M169","116553","101441003","100231","0","0","101441007","101441006","100232","0","10","11044010","bgm_M169","25011","0"
"11044","0","0","101441101","0","0","0","90","10","100232","10","110440111","100233","bgm_M169","0","1","0","211001000","126282","斯夸瑪冰脈‧西壁 44-11","110440112","2030/12/31 14:59:59","110440113","110440111","101441102","320","bgm_M169","2015/12/17 15:00:00","-50","100080","0","215","1","330","bgm_M169","116193","bgm_M169","0","bgm_M169","116583","101441107","100231","0","0","101441106","101441103","100232","0","10","11044011","bgm_M169","25012","0"
"11044","0","0","101441201","0","0","0","90","10","100232","10","110440121","100233","bgm_M169","0","1","0","211001000","116073","斯夸瑪冰脈‧西壁 44-12","110440122","2030/12/31 14:59:59","110440123","110440121","101441207","500","bgm_M169","2015/12/17 15:00:00","-50","100080","0","215","1","270","bgm_M169","116613","bgm_M169","0","bgm_M169","116553","101441202","100231","0","0","101441208","101441206","100232","0","10","11044012","bgm_M169","25013","0"
"11044","0","0","101441301","0","0","0","90","10","100232","10","110440131","100233","bgm_M169","0","1","0","211001000","126013","斯夸瑪冰脈‧西壁 44-13","110440132","2030/12/31 14:59:59","110440133","110440131","101441305","300","bgm_M169","2015/12/17 15:00:00","-50","100080","0","215","1","140","bgm_M169","116553","bgm_M169","0","bgm_M169","116583","101441303","100231","0","0","101441306","101441307","100232","0","10","11044013","bgm_M169","25014","0"
"11044","9044155","0","101441410","0","0","0","90","10","100232","10","110440141","100233","bgm_M170","0","1","9044156","211001000","126223","斯夸瑪冰脈‧西壁 44-14","110440142","2030/12/31 14:59:59","110440143","110440141","0","470","bgm_M170","2015/12/17 15:00:00","-50","100080","0","215","1","100","bgm_M170","116583","bgm_M170","0","bgm_M170","116613","0","100231","0","0","0","0","100232","0","10","11044014","bgm_M170","25015","0"
"11045","0","0","101450101","0","0","0","90","10","101622","10","110450011","101623","bgm_M169","0","1","0","211001000","116133","斯夸瑪冰脈‧東壁 45-1","110450012","2030/12/31 14:59:59","110450013","110450011","101450102","-800","bgm_M169","2021/08/17 16:00:00","-50","100450","0","215","1","450","bgm_M169","126013","bgm_M169","0","bgm_M169","116553","101450106","101621","0","0","101450105","0","101622","0","10","11045001","bgm_M169","0","0"
