fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797
"0","10","101530708","10","bgm_M169","bgm_M169","127282","0","0","0","101111","0","110530071","bgm_M169","0","bgm_M169","71","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110530071","2030/12/31 14:59:59","117073","0","-36","101530706","117553","0","101530710","11053007","101112","100150","215","110530073","211001000","0","101112","皮尼翁沿岸堤‧東岸 53-7","0","bgm_M169","11053","0","101530709","101530703","90","110530072","2","0","-50"
"0","10","101530808","10","bgm_M169","bgm_M169","127342","0","0","0","101051","0","110530081","bgm_M169","0","bgm_M169","-132","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110530081","2030/12/31 14:59:59","127133","0","11","101530807","117583","0","101530810","11053008","101052","100110","215","110530083","211001000","0","101052","皮尼翁沿岸堤‧東岸 53-8","0","bgm_M169","11053","0","101530804","101530809","90","110530082","2","0","-50"
"0","10","101530908","10","bgm_M169","bgm_M169","117492","0","0","0","101051","0","110530091","bgm_M169","0","bgm_M169","-86","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110530091","2030/12/31 14:59:59","117103","0","187","101530909","117613","0","101530907","11053009","101052","100110","215","110530093","211001000","0","101052","皮尼翁沿岸堤‧東岸 53-9","0","bgm_M169","11053","0","101530904","101530910","90","110530092","2","0","-50"
"0","10","101531001","10","bgm_M169","bgm_M169","127282","0","0","0","101111","0","110530101","bgm_M169","0","bgm_M169","87","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110530101","2030/12/31 14:59:59","117013","0","146","101531008","117553","0","101531009","11053010","101112","100150","215","110530103","211001000","25011","101112","皮尼翁沿岸堤‧東岸 53-10","0","bgm_M169","11053","0","101531004","101531010","90","110530102","2","0","-50"
"0","10","101531105","10","bgm_M169","bgm_M169","127342","0","0","0","101111","0","110530111","bgm_M169","0","bgm_M169","39","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110530111","2030/12/31 14:59:59","117163","0","366","101531109","117613","0","101531102","11053011","101112","100150","215","110530113","211001000","25012","101112","皮尼翁沿岸堤‧東岸 53-11","0","bgm_M169","11053","0","101531108","101531110","90","110530112","2","0","-50"
"0","10","101531201","10","bgm_M169","bgm_M169","117013","0","0","0","101051","0","110530121","bgm_M169","0","bgm_M169","-112","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110530121","2030/12/31 14:59:59","117553","0","522","101531207","117583","0","101531209","11053012","101052","100110","215","110530123","211001000","25013","101052","皮尼翁沿岸堤‧東岸 53-12","0","bgm_M169","11053","0","101531208","101531210","90","110530122","2","0","-50"
"0","10","101531304","10","bgm_M169","bgm_M169","117223","0","0","0","101051","0","110530131","bgm_M169","0","bgm_M169","64","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110530131","2030/12/31 14:59:59","117613","0","586","101531309","117553","0","101531306","11053013","101052","100110","215","110530133","211001000","25014","101052","皮尼翁沿岸堤‧東岸 53-13","0","bgm_M169","11053","0","101531308","101531307","90","110530132","2","0","-50"
"0","10","101531410","10","bgm_M170","bgm_M170","117253","0","0","0","101061","0","110530141","bgm_M170","0","bgm_M170","-87","bgm_M170","10","0","101063","0","1","2015/12/17 15:00:00","110530141","2030/12/31 14:59:59","117583","0","756","101531409","117613","0","0","11053014","101062","100110","215","110530143","211001000","25015","101062","皮尼翁沿岸堤‧東岸 53-14","9053156","bgm_M170","11053","0","101531408","0","90","110530142","2","9053155","-50"
"0","10","101540104","10","bgm_M169","bgm_M169","127133","0","0","0","101051","0","110540011","bgm_M169","0","bgm_M169","-151","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110540011","2030/12/31 14:59:59","117103","0","-722","101540109","117583","0","101540106","11054001","101052","100110","215","110540013","211001000","0","101052","托塔提斯沙岸‧西部 54-1","0","bgm_M169","11054","0","101540101","0","90","110540012","2","0","-50"
"0","10","101540210","10","bgm_M169","bgm_M169","117223","0","0","0","101111","0","110540021","bgm_M169","0","bgm_M169","77","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110540021","2030/12/31 14:59:59","117253","0","-683","101540208","117613","0","101540209","11054002","101112","100150","215","110540023","211001000","0","101112","托塔提斯沙岸‧西部 54-2","0","bgm_M169","11054","0","101540202","0","90","110540022","2","0","-50"
"0","10","101540304","10","bgm_M169","bgm_M169","127193","0","0","0","101111","0","110540031","bgm_M169","0","bgm_M169","66","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110540031","2030/12/31 14:59:59","117073","0","-492","101540308","117553","0","101540309","11054003","101112","100150","215","110540033","211001000","0","101112","托塔提斯沙岸‧西部 54-3","0","bgm_M169","11054","0","101540310","0","90","110540032","2","0","-50"
"0","10","101540401","10","bgm_M169","bgm_M169","117013","0","0","0","101051","0","110540041","bgm_M169","0","bgm_M169","-122","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110540041","2030/12/31 14:59:59","117583","0","-520","101540409","127313","0","101540404","11054004","101052","100110","215","110540043","211001000","0","101052","托塔提斯沙岸‧西部 54-4","0","bgm_M169","11054","0","101540410","0","90","110540042","2","0","-50"
"0","10","101540502","10","bgm_M169","bgm_M169","117223","0","0","0","101051","0","110540051","bgm_M169","0","bgm_M169","-156","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110540051","2030/12/31 14:59:59","117613","0","-322","101540509","127373","0","101540510","11054005","101052","100110","215","110540053","211001000","0","101052","托塔提斯沙岸‧西部 54-5","0","bgm_M169","11054","0","101540508","0","90","110540052","2","0","-50"
"0","10","101540604","10","bgm_M169","bgm_M169","117163","0","0","0","101111","0","110540061","bgm_M169","0","bgm_M169","21","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110540061","2030/12/31 14:59:59","117553","0","-271","101540609","117343","0","101540610","11054006","101112","100150","215","110540063","211001000","0","101112","托塔提斯沙岸‧西部 54-6","0","bgm_M169","11054","0","101540608","0","90","110540062","2","0","-50"
"0","10","101540708","10","bgm_M169","bgm_M169","117103","0","0","0","101111","0","110540071","bgm_M169","0","bgm_M169","88","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110540071","2030/12/31 14:59:59","117583","0","-72","101540703","127283","0","101540710","11054007","101112","100150","215","110540073","211001000","0","101112","托塔提斯沙岸‧西部 54-7","0","bgm_M169","11054","0","101540709","101540707","90","110540072","2","0","-50"
"0","10","101540801","10","bgm_M169","bgm_M169","117253","0","0","0","101111","0","110540081","bgm_M169","0","bgm_M169","-88","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110540081","2030/12/31 14:59:59","117613","0","-101","101540806","117463","0","101540809","11054008","101112","100150","215","110540083","211001000","0","101112","托塔提斯沙岸‧西部 54-8","0","bgm_M169","11054","0","101540808","101540810","90","110540082","2","0","-50"
"0","10","101540908","10","bgm_M169","bgm_M169","117073","0","0","0","102181","0","110540091","bgm_M169","0","bgm_M169","-111","bgm_M169","10","0","102183","0","1","2015/12/17 15:00:00","110540091","2030/12/31 14:59:59","117553","0","87","101540906","117493","0","101540909","11054009","102182","100110","215","110540093","211001000","0","102182","托塔提斯沙岸‧西部 54-9","0","bgm_M169","11054","0","101540904","101540910","90","110540092","2","0","-50"
"0","10","101541008","10","bgm_M169","bgm_M169","127133","0","0","0","101111","0","110540101","bgm_M169","0","bgm_M169","55","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110540101","2030/12/31 14:59:59","117583","0","148","101541006","127313","0","101541009","11054010","101112","100150","215","110540103","211001000","25011","101112","托塔提斯沙岸‧西部 54-10","0","bgm_M169","11054","0","101541001","101541010","90","110540102","2","0","-50"
"0","10","101541108","10","bgm_M169","bgm_M169","117013","0","0","0","102181","0","110540111","bgm_M169","0","bgm_M169","-113","bgm_M169","10","0","102183","0","1","2015/12/17 15:00:00","110540111","2030/12/31 14:59:59","117553","0","246","101541109","117343","0","101541103","11054011","102182","100110","215","110540113","211001000","25012","102182","托塔提斯沙岸‧西部 54-11","0","bgm_M169","11054","0","101541102","101541110","90","110540112","2","0","-50"
"0","10","101541201","10","bgm_M169","bgm_M169","117583","0","0","0","101111","0","110540121","bgm_M169","0","bgm_M169","-148","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110540121","2030/12/31 14:59:59","127283","0","449","101541207","127313","0","101541209","11054012","101112","100150","215","110540123","211001000","25013","101112","托塔提斯沙岸‧西部 54-12","0","bgm_M169","11054","0","101541208","101541210","90","110540122","2","0","-50"
"0","10","101541304","10","bgm_M169","bgm_M169","117613","0","0","0","101051","0","110540131","bgm_M169","0","bgm_M169","-42","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110540131","2030/12/31 14:59:59","117463","0","558","101541308","127373","0","101541309","11054013","101052","100110","215","110540133","211001000","25014","101052","托塔提斯沙岸‧西部 54-13","0","bgm_M169","11054","0","101541302","101541310","90","110540132","2","0","-50"
"0","10","101541410","10","bgm_M170","bgm_M170","117553","0","0","0","101061","0","110540141","bgm_M170","0","bgm_M170","78","bgm_M170","10","0","101063","0","1","2015/12/17 15:00:00","110540141","2030/12/31 14:59:59","117493","0","428","0","117343","0","0","11054014","101062","100110","215","110540143","211001000","25015","101062","托塔提斯沙岸‧西部 54-14","9054156","bgm_M170","11054","0","0","0","90","110540142","2","9054155","-50"
"0","10","101550101","10","bgm_M169","bgm_M169","117583","0","0","0","101051","0","110550011","bgm_M169","0","bgm_M169","-135","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110550011","2030/12/31 14:59:59","127313","0","-726","101550103","117343","0","101550109","11055001","101052","100110","215","110550013","211001000","0","101052","托塔提斯沙岸‧東部 55-1","0","bgm_M169","11055","0","101550108","0","90","110550012","2","0","-50"
"0","10","101550208","10","bgm_M169","bgm_M169","117613","0","0","0","101111","0","110550021","bgm_M169","0","bgm_M169","100","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110550021","2030/12/31 14:59:59","127373","0","-668","101550209","117463","0","101550210","11055002","101112","100150","215","110550023","211001000","0","101112","托塔提斯沙岸‧東部 55-2","0","bgm_M169","11055","0","101550203","0","90","110550022","2","0","-50"
"0","10","101550302","10","bgm_M169","bgm_M169","117553","0","0","0","101111","0","110550031","bgm_M169","0","bgm_M169","52","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110550031","2030/12/31 14:59:59","127283","0","-472","101550309","117493","0","101550310","11055003","101112","100150","215","110550033","211001000","0","101112","托塔提斯沙岸‧東部 55-3","0","bgm_M169","11055","0","101550308","0","90","110550032","2","0","-50"
"0","10","101550404","10","bgm_M169","bgm_M169","117583","0","0","0","101051","0","110550041","bgm_M169","0","bgm_M169","-141","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110550041","2030/12/31 14:59:59","117343","0","-510","101550409","118011","0","101550410","11055004","101052","100110","215","110550043","211001000","0","101052","托塔提斯沙岸‧東部 55-4","0","bgm_M169","11055","0","101550408","0","90","110550042","2","0","-50"
"0","10","101550501","10","bgm_M169","bgm_M169","117613","0","0","0","101051","0","110550051","bgm_M169","0","bgm_M169","-74","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110550051","2030/12/31 14:59:59","127373","0","-322","101550509","118221","0","101550510","11055005","101052","100110","215","110550053","211001000","0","101052","托塔提斯沙岸‧東部 55-5","0","bgm_M169","11055","0","101550508","0","90","110550052","2","0","-50"
"0","10","101550603","10","bgm_M169","bgm_M169","117553","0","0","0","101111","0","110550061","bgm_M169","0","bgm_M169","92","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110550061","2030/12/31 14:59:59","127283","0","-241","101550608","128161","0","101550610","11055006","101112","100150","215","110550063","211001000","0","101112","托塔提斯沙岸‧東部 55-6","0","bgm_M169","11055","0","101550605","0","90","110550062","2","0","-50"
"0","10","101550708","10","bgm_M169","bgm_M169","117583","0","0","0","101051","0","110550071","bgm_M169","0","bgm_M169","-62","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110550071","2030/12/31 14:59:59","127313","0","-82","101550706","118191","0","101550710","11055007","101052","100110","215","110550073","211001000","0","101052","托塔提斯沙岸‧東部 55-7","0","bgm_M169","11055","0","101550701","101550709","90","110550072","2","0","-50"
"0","10","101550801","10","bgm_M169","bgm_M169","117553","0","0","0","101111","0","110550081","bgm_M169","0","bgm_M169","95","bgm_M169","10","0","101113","0","1","2015/12/17 15:00:00","110550081","2030/12/31 14:59:59","117493","0","34","101550807","128041","0","101550809","11055008","101112","100150","215","110550083","211001000","0","101112","托塔提斯沙岸‧東部 55-8","0","bgm_M169","11055","0","101550802","101550810","90","110550082","2","0","-50"
"0","10","101550905","10","bgm_M169","bgm_M169","117613","0","0","0","101051","0","110550091","bgm_M169","0","bgm_M169","66","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110550091","2030/12/31 14:59:59","117463","0","225","101550906","118251","0","101550907","11055009","101052","100110","215","110550093","211001000","0","101052","托塔提斯沙岸‧東部 55-9","0","bgm_M169","11055","0","101550908","101550910","90","110550092","2","0","-50"
"0","10","101551001","10","bgm_M169","bgm_M169","117583","0","0","0","101051","0","110550101","bgm_M169","0","bgm_M169","-110","bgm_M169","10","0","101053","0","1","2015/12/17 15:00:00","110550101","2030/12/31 14:59:59","117343","0","148","101551005","118101","0","101551008","11055010","101052","100110","215","110550103","211001000","25011","101052","托塔提斯沙岸‧東部 55-10","0","bgm_M169","11055","0","101551009","101551010","90","110550102","2","0","-50"
"0","10","101551101","10","bgm_M169","bgm_M169","117553","0","0","0","100201","0","110550111","bgm_M169","0","bgm_M169","-152","bgm_M169","10","0","100203","0","1","2015/12/17 15:00:00","110550111","2030/12/31 14:59:59","117493","0","352","101551109","128131","0","101551103","11055011","100202","100100","215","110550113","211001000","25012","100202","托塔提斯沙岸‧東部 55-11","0","bgm_M169","11055","0","101551108","101551110","90","110550112","2","0","-50"
"0","10","101551201","10","bgm_M169","bgm_M169","127313","0","0","0","100201","0","110550121","bgm_M169","0","bgm_M169","16","bgm_M169","10","0","100203","0","1","2015/12/17 15:00:00","110550121","2030/12/31 14:59:59","118191","0","452","101551208","118011","0","101551210","11055012","100202","100100","215","110550123","211001000","25013","100202","托塔提斯沙岸‧東部 55-12","0","bgm_M169","11055","0","101551204","101551209","90","110550122","2","0","-50"
"0","10","101551309","10","bgm_M169","bgm_M169","117463","0","0","0","102181","0","110550131","bgm_M169","0","bgm_M169","-83","bgm_M169","10","0","102183","0","1","2015/12/17 15:00:00","110550131","2030/12/31 14:59:59","118251","0","611","101551303","118221","0","101551308","11055013","102182","100110","215","110550133","211001000","25014","102182","托塔提斯沙岸‧東部 55-13","0","bgm_M169","11055","0","101551304","101551310","90","110550132","2","0","-50"
"0","10","101551410","10","bgm_M170","bgm_M170","127283","0","0","0","101061","0","110550141","bgm_M170","0","bgm_M170","82","bgm_M170","10","0","101063","0","1","2015/12/17 15:00:00","110550141","2030/12/31 14:59:59","118101","0","645","101551409","118071","0","0","11055014","101062","100110","215","110550143","211001000","25015","101062","托塔提斯沙岸‧東部 55-14","9055156","bgm_M170","11055","0","101551408","0","90","110550142","2","9055155","-50"
"0","10","101560101","10","bgm_M169","bgm_M169","127313","0","0","0","101051","0","110560011","bgm_M169","0","bgm_M169","82","bgm_M169","10","0","101053","0","1","2022/07/15 16:00:00","110560011","2030/12/31 14:59:59","117493","0","-555","101560105","118071","0","101560109","11056001","101052","100110","215","110560013","211001000","0","101052","歐呂克斯沙島‧北部 56-1","0","bgm_M169","11056","0","101560107","0","90","110560012","2","0","-50"
"0","10","101560207","10","bgm_M169","bgm_M169","127283","0","0","0","100201","0","110560021","bgm_M169","0","bgm_M169","51","bgm_M169","10","0","100203","0","1","2022/07/15 16:00:00","110560021","2030/12/31 14:59:59","117343","0","-224","101560205","118101","0","101560210","11056002","100202","100100","215","110560023","211001000","0","100202","歐呂克斯沙島‧北部 56-2","0","bgm_M169","11056","0","101560206","0","90","110560022","2","0","-50"
"0","10","101560301","10","bgm_M169","bgm_M169","127373","0","0","0","101111","0","110560031","bgm_M169","0","bgm_M169","-38","bgm_M169","10","0","101113","0","1","2022/07/15 16:00:00","110560031","2030/12/31 14:59:59","117463","0","-394","101560308","118251","0","101560310","11056003","101112","100150","215","110560033","211001000","0","101112","歐呂克斯沙島‧北部 56-3","0","bgm_M169","11056","0","101560307","0","90","110560032","2","0","-50"
"0","10","101560403","10","bgm_M169","bgm_M169","117463","0","0","0","101111","0","110560041","bgm_M169","0","bgm_M169","-195","bgm_M169","10","0","101113","0","1","2022/07/15 16:00:00","110560041","2030/12/31 14:59:59","118011","0","-438","101560402","118551","0","101560410","11056004","101112","100150","215","110560043","211001000","0","101112","歐呂克斯沙島‧北部 56-4","0","bgm_M169","11056","0","101560409","0","90","110560042","2","0","-50"
"0","10","101560504","10","bgm_M169","bgm_M169","117343","0","0","0","101051","0","110560051","bgm_M169","0","bgm_M169","-118","bgm_M169","10","0","101053","0","1","2022/07/15 16:00:00","110560051","2030/12/31 14:59:59","128161","0","-247","101560505","118581","0","101560510","11056005","101052","100110","215","110560053","211001000","0","101052","歐呂克斯沙島‧北部 56-5","0","bgm_M169","11056","0","101560507","0","90","110560052","2","0","-50"
"0","10","101560609","10","bgm_M169","bgm_M169","127373","0","0","0","101111","0","110560061","bgm_M169","0","bgm_M169","-183","bgm_M169","10","0","101113","0","1","2022/07/15 16:00:00","110560061","2030/12/31 14:59:59","118221","0","-55","101560607","118611","0","101560603","11056006","101112","100150","215","110560063","211001000","0","101112","歐呂克斯沙島‧北部 56-6","0","bgm_M169","11056","0","101560606","0","90","110560062","2","0","-50"
"0","10","101560705","10","bgm_M169","bgm_M169","117343","0","0","0","101051","0","110560071","bgm_M169","0","bgm_M169","-37","bgm_M169","10","0","101053","0","1","2022/07/15 16:00:00","110560071","2030/12/31 14:59:59","128131","0","-101","101560707","118551","0","101560703","11056007","101052","100110","215","110560073","211001000","0","101052","歐呂克斯沙島‧北部 56-7","0","bgm_M169","11056","0","101560702","101560709","90","110560072","2","0","-50"
"0","10","101560806","10","bgm_M169","bgm_M169","117493","0","0","0","101111","0","110560081","bgm_M169","0","bgm_M169","45","bgm_M169","10","0","101113","0","1","2022/07/15 16:00:00","110560081","2030/12/31 14:59:59","118071","0","41","101560809","118581","0","101560805","11056008","101112","100150","215","110560083","211001000","0","101112","歐呂克斯沙島‧北部 56-8","0","bgm_M169","11056","0","101560808","101560810","90","110560082","2","0","-50"
"0","10","101560904","10","bgm_M169","bgm_M169","117463","0","0","0","101051","0","110560091","bgm_M169","0","bgm_M169","24","bgm_M169","10","0","101053","0","1","2022/07/15 16:00:00","110560091","2030/12/31 14:59:59","118221","0","230","101560909","118611","0","101560905","11056009","101052","100110","215","110560093","211001000","0","101052","歐呂克斯沙島‧北部 56-9","0","bgm_M169","11056","0","101560902","101560907","90","110560092","2","0","-50"
"0","10","101561002","10","bgm_M169","bgm_M169","127283","0","0","0","101051","0","110560101","bgm_M169","0","bgm_M169","-111","bgm_M169","10","0","101053","0","1","2022/07/15 16:00:00","110560101","2030/12/31 14:59:59","128041","0","86","101561008","118551","0","101561009","11056010","101052","100110","215","110560103","211001000","25011","101052","歐呂克斯沙島‧北部 56-10","0","bgm_M169","11056","0","101561007","101561010","90","110560102","2","0","-50"
"0","10","101561105","10","bgm_M169","bgm_M169","127313","0","0","0","100201","0","110560111","bgm_M169","0","bgm_M169","-115","bgm_M169","10","0","100203","0","1","2022/07/15 16:00:00","110560111","2030/12/31 14:59:59","118191","0","280","101561108","118581","0","101561103","11056011","100202","100100","215","110560113","211001000","25012","100202","歐呂克斯沙島‧北部 56-11","0","bgm_M169","11056","0","101561106","101561110","90","110560112","2","0","-50"
"0","10","101561201","10","bgm_M169","bgm_M169","118251","0","0","0","102181","0","110560121","bgm_M169","0","bgm_M169","-15","bgm_M169","10","0","102183","0","1","2022/07/15 16:00:00","110560121","2030/12/31 14:59:59","118581","0","399","101561207","118611","0","101561209","11056012","102182","100110","215","110560123","211001000","25013","102182","歐呂克斯沙島‧北部 56-12","0","bgm_M169","11056","0","101561206","101561204","90","110560122","2","0","-50"
"0","10","101561301","10","bgm_M169","bgm_M169","118101","0","0","0","100201","0","110560131","bgm_M169","0","bgm_M169","-6","bgm_M169","10","0","100203","0","1","2022/07/15 16:00:00","110560131","2030/12/31 14:59:59","118551","0","569","101561308","118581","0","101561310","11056013","100202","100100","215","110560133","211001000","25014","100202","歐呂克斯沙島‧北部 56-13","0","bgm_M169","11056","0","101561309","101561303","90","110560132","2","0","-50"
"0","10","101561410","10","bgm_M170","bgm_M170","118011","0","0","0","102191","0","110560141","bgm_M170","0","bgm_M170","-85","bgm_M170","10","0","102193","0","1","2022/07/15 16:00:00","110560141","2030/12/31 14:59:59","118611","0","714","0","118551","0","0","11056014","102192","100100","215","110560143","211001000","25015","102192","歐呂克斯沙島‧北部 56-14","9056156","bgm_M170","11056","0","0","0","90","110560142","2","9056155","-50"
"0","10","101570108","10","bgm_M169","bgm_M169","118101","0","0","0","100201","0","110570011","bgm_M169","0","bgm_M169","-195","bgm_M169","10","0","100203","0","1","2022/08/15 16:00:00","110570011","2030/12/31 14:59:59","118011","0","-573","101570105","118551","0","101570103","11057001","100202","100110","215","110570013","211001000","0","100202","歐呂克斯沙島‧南部 57-1","0","bgm_M169","11057","0","101570104","0","90","110570012","2","0","-50"
"0","10","101570204","10","bgm_M169","bgm_M169","118071","0","0","0","102181","0","110570021","bgm_M169","0","bgm_M169","-140","bgm_M169","10","0","102183","0","1","2022/08/15 16:00:00","110570021","2030/12/31 14:59:59","118191","0","-419","101570202","118581","0","101570207","11057002","102182","100100","215","110570023","211001000","0","102182","歐呂克斯沙島‧南部 57-2","0","bgm_M169","11057","0","101570205","0","90","110570022","2","0","-50"
"0","10","101570301","10","bgm_M169","bgm_M169","118221","0","0","0","101111","0","110570031","bgm_M169","0","bgm_M169","-188","bgm_M169","10","0","101113","0","1","2022/08/15 16:00:00","110570031","2030/12/31 14:59:59","118251","0","-273","101570310","118611","0","101570305","11057003","101112","100150","215","110570033","211001000","0","101112","歐呂克斯沙島‧南部 57-3","0","bgm_M169","11057","0","101570306","0","90","110570032","2","0","-50"
"0","10","101570402","10","bgm_M169","bgm_M169","118251","0","0","0","101111","0","110570041","bgm_M169","0","bgm_M169","-128","bgm_M169","10","0","101113","0","1","2022/08/15 16:00:00","110570041","2030/12/31 14:59:59","118581","0","-125","101570407","118371","0","101570410","11057004","101112","100150","215","110570043","211001000","0","101112","歐呂克斯沙島‧南部 57-4","0","bgm_M169","11057","0","101570409","0","90","110570042","2","0","-50"
"0","10","101570501","10","bgm_M169","bgm_M169","118011","0","0","0","100201","0","110570051","bgm_M169","0","bgm_M169","24","bgm_M169","10","0","100203","0","1","2022/08/15 16:00:00","110570051","2030/12/31 14:59:59","118551","0","-151","101570505","118431","0","101570510","11057005","100202","100110","215","110570053","211001000","0","100202","歐呂克斯沙島‧南部 57-5","0","bgm_M169","11057","0","101570508","0","90","110570052","2","0","-50"
