fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","101560907","230","11056","110560093","211001000","0","101052","bgm_M169","bgm_M169","110560091","215","110560091","0","2022/07/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","24","0","0","0","10","101560905","0","101053","101052","10","11056009","118221","10","101051","101560902","90","101560904","bgm_M169","110560092","0","0","118611","歐呂克斯沙島‧北部 56-9","-50","117463","bgm_M169","1","2","101560909","0"
"0","0","101561010","86","11056","110560103","211001000","0","101052","bgm_M169","bgm_M169","110560101","215","110560101","0","2022/07/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-111","25011","0","0","10","101561009","0","101053","101052","10","11056010","128041","10","101051","101561007","90","101561002","bgm_M169","110560102","0","0","118551","歐呂克斯沙島‧北部 56-10","-50","127283","bgm_M169","1","2","101561008","0"
"0","0","101561110","280","11056","110560113","211001000","0","100202","bgm_M169","bgm_M169","110560111","215","110560111","0","2022/07/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100100","bgm_M169","0","-115","25012","0","0","10","101561103","0","100203","100202","10","11056011","118191","10","100201","101561106","90","101561105","bgm_M169","110560112","0","0","118581","歐呂克斯沙島‧北部 56-11","-50","127313","bgm_M169","1","2","101561108","0"
"0","0","101561204","399","11056","110560123","211001000","0","102182","bgm_M169","bgm_M169","110560121","215","110560121","0","2022/07/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-15","25013","0","0","10","101561209","0","102183","102182","10","11056012","118581","10","102181","101561206","90","101561201","bgm_M169","110560122","0","0","118611","歐呂克斯沙島‧北部 56-12","-50","118251","bgm_M169","1","2","101561207","0"
"0","0","101561303","569","11056","110560133","211001000","0","100202","bgm_M169","bgm_M169","110560131","215","110560131","0","2022/07/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100100","bgm_M169","0","-6","25014","0","0","10","101561310","0","100203","100202","10","11056013","118551","10","100201","101561309","90","101561301","bgm_M169","110560132","0","0","118581","歐呂克斯沙島‧北部 56-13","-50","118101","bgm_M169","1","2","101561308","0"
"0","0","0","714","11056","110560143","211001000","0","102192","bgm_M170","bgm_M170","110560141","215","110560141","9056155","2022/07/15 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100100","bgm_M170","0","-85","25015","0","9056156","10","0","0","102193","102192","10","11056014","118611","10","102191","0","90","101561410","bgm_M170","110560142","0","0","118551","歐呂克斯沙島‧北部 56-14","-50","118011","bgm_M170","1","2","0","0"
"0","0","0","-573","11057","110570013","211001000","0","100202","bgm_M169","bgm_M169","110570011","215","110570011","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-195","0","0","0","10","101570103","0","100203","100202","10","11057001","118011","10","100201","101570104","90","101570108","bgm_M169","110570012","0","0","118551","歐呂克斯沙島‧南部 57-1","-50","118101","bgm_M169","1","2","101570105","0"
"0","0","0","-419","11057","110570023","211001000","0","102182","bgm_M169","bgm_M169","110570021","215","110570021","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100100","bgm_M169","0","-140","0","0","0","10","101570207","0","102183","102182","10","11057002","118191","10","102181","101570205","90","101570204","bgm_M169","110570022","0","0","118581","歐呂克斯沙島‧南部 57-2","-50","118071","bgm_M169","1","2","101570202","0"
"0","0","0","-273","11057","110570033","211001000","0","101112","bgm_M169","bgm_M169","110570031","215","110570031","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100150","bgm_M169","0","-188","0","0","0","10","101570305","0","101113","101112","10","11057003","118251","10","101111","101570306","90","101570301","bgm_M169","110570032","0","0","118611","歐呂克斯沙島‧南部 57-3","-50","118221","bgm_M169","1","2","101570310","0"
"0","0","0","-125","11057","110570043","211001000","0","101112","bgm_M169","bgm_M169","110570041","215","110570041","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100150","bgm_M169","0","-128","0","0","0","10","101570410","0","101113","101112","10","11057004","118581","10","101111","101570409","90","101570402","bgm_M169","110570042","0","0","118371","歐呂克斯沙島‧南部 57-4","-50","118251","bgm_M169","1","2","101570407","0"
"0","0","0","-151","11057","110570053","211001000","0","100202","bgm_M169","bgm_M169","110570051","215","110570051","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","24","0","0","0","10","101570510","0","100203","100202","10","11057005","118551","10","100201","101570508","90","101570501","bgm_M169","110570052","0","0","118431","歐呂克斯沙島‧南部 57-5","-50","118011","bgm_M169","1","2","101570505","0"
"0","0","0","13","11057","110570063","211001000","0","101112","bgm_M169","bgm_M169","110570061","215","110570061","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100150","bgm_M169","0","66","0","0","0","10","101570610","0","101113","101112","10","11057006","118611","10","101111","101570609","90","101570605","bgm_M169","110570062","0","0","118521","歐呂克斯沙島‧南部 57-6","-50","118221","bgm_M169","1","2","101570602","0"
"0","0","101570706","192","11057","110570073","211001000","0","100202","bgm_M169","bgm_M169","110570071","215","110570071","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","45","0","0","0","10","101570703","0","100203","100202","10","11057007","118581","10","100201","101570705","90","101570701","bgm_M169","110570072","0","0","128281","歐呂克斯沙島‧南部 57-7","-50","128161","bgm_M169","1","2","101570702","0"
"0","0","101570809","23","11057","110570083","211001000","0","101112","bgm_M169","bgm_M169","110570081","215","110570081","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100150","bgm_M169","0","-105","0","0","0","10","101570807","0","101113","101112","10","11057008","118551","10","101111","101570803","90","101570802","bgm_M169","110570082","0","0","128401","歐呂克斯沙島‧南部 57-8","-50","128131","bgm_M169","1","2","101570808","0"
"0","0","101570910","176","11057","110570093","211001000","0","101112","bgm_M169","bgm_M169","110570091","215","110570091","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100150","bgm_M169","0","-116","0","0","0","10","101570907","0","101113","101112","10","11057009","118581","10","101111","101570904","90","101570901","bgm_M169","110570092","0","0","128311","歐呂克斯沙島‧南部 57-9","-50","118011","bgm_M169","1","2","101570906","0"
"0","0","101571010","335","11057","110570103","211001000","0","101052","bgm_M169","bgm_M169","110570101","215","110570101","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-119","25011","0","0","10","101571002","0","101053","101052","10","11057010","118551","10","101051","101571007","90","101571004","bgm_M169","110570102","0","0","118431","歐呂克斯沙島‧南部 57-10","-50","118101","bgm_M169","1","2","101571006","0"
"0","0","101571109","361","11057","110570113","211001000","0","101052","bgm_M169","bgm_M169","110570111","215","110570111","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","41","25012","0","0","10","101571107","0","101053","101052","10","11057011","118611","10","101051","101571110","90","101571108","bgm_M169","110570112","0","0","118371","歐呂克斯沙島‧南部 57-11","-50","118221","bgm_M169","1","2","101571102","0"
"0","0","101571209","563","11057","110570123","211001000","0","102182","bgm_M169","bgm_M169","110570121","215","110570121","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100100","bgm_M169","0","33","25013","0","0","10","101571208","0","102183","102182","10","11057012","128281","10","102181","101571202","90","101571201","bgm_M169","110570122","0","0","118431","歐呂克斯沙島‧南部 57-12","-50","118551","bgm_M169","1","2","101571204","0"
"0","0","101571310","486","11057","110570133","211001000","0","101052","bgm_M169","bgm_M169","110570131","215","110570131","0","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-111","25014","0","0","10","101571309","0","101053","101052","10","11057013","128401","10","101051","101571308","90","101571302","bgm_M169","110570132","0","0","128311","歐呂克斯沙島‧南部 57-13","-50","118581","bgm_M169","1","2","101571301","0"
"0","0","0","692","11057","110570143","211001000","0","102192","bgm_M170","bgm_M170","110570141","215","110570141","9057155","2022/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100100","bgm_M170","0","-50","25015","0","9057156","10","0","0","102193","102192","10","11057014","118521","10","102191","101571408","90","101571410","bgm_M170","110570142","0","0","118371","歐呂克斯沙島‧南部 57-14","-50","118611","bgm_M170","1","2","101571409","0"
"0","0","0","-716","11058","110580013","211001000","0","100018","bgm_M169","bgm_M169","110580011","215","110580011","0","2022/09/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-123","0","0","0","10","101580108","0","100019","100018","10","11058001","118431","10","100017","101580107","90","101580101","bgm_M169","110580012","0","0","128042","克魯斯密林‧東部 58-1","-50","118551","bgm_M169","1","2","101580103","0"
"0","0","0","-552","11058","110580023","211001000","0","100018","bgm_M169","bgm_M169","110580021","215","110580021","0","2022/09/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-173","0","0","0","10","101580209","0","100019","100018","10","11058002","128401","10","100017","101580208","90","101580201","bgm_M169","110580022","0","0","118192","克魯斯密林‧東部 58-2","-50","118581","bgm_M169","1","2","101580210","0"
"0","0","0","-408","11058","110580033","211001000","0","101622","bgm_M169","bgm_M169","110580031","215","110580031","0","2022/09/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","-113","0","0","0","10","101580309","0","101623","101622","10","11058003","128281","10","101621","101580302","90","101580301","bgm_M169","110580032","0","0","128132","克魯斯密林‧東部 58-3","-50","118371","bgm_M169","1","2","101580303","0"
"0","0","0","-257","11058","110580043","211001000","0","100018","bgm_M169","bgm_M169","110580041","215","110580041","0","2022/09/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-180","0","0","0","10","101580410","0","100019","100018","10","11058004","118431","10","100017","101580405","90","101580402","bgm_M169","110580042","0","0","118012","克魯斯密林‧東部 58-4","-50","128311","bgm_M169","1","2","101580403","0"
"0","0","0","-168","11058","110580053","211001000","0","101622","bgm_M169","bgm_M169","110580051","215","110580051","0","2022/09/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","32","0","0","0","10","101580510","0","101623","101622","10","11058005","128162","10","101621","101580503","90","101580501","bgm_M169","110580052","0","0","118072","克魯斯密林‧東部 58-5","-50","128401","bgm_M169","1","2","101580506","0"
"0","0","0","-97","11058","110580063","211001000","0","100018","bgm_M169","bgm_M169","110580061","215","110580061","0","2022/09/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-172","0","0","0","10","101580609","0","100019","100018","10","11058006","118102","10","100017","101580610","90","101580603","bgm_M169","110580062","0","0","118012","克魯斯密林‧東部 58-6","-50","118431","bgm_M169","1","2","101580606","0"
"0","0","101580709","47","11058","110580073","211001000","0","100022","bgm_M169","bgm_M169","110580071","215","110580071","0","2022/09/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-115","0","0","0","10","101580705","0","100023","100022","10","11058007","118222","10","100021","101580702","90","101580701","bgm_M169","110580072","0","0","118252","克魯斯密林‧東部 58-7","-50","118521","bgm_M169","1","2","101580703","0"
"0","0","101580805","62","11058","110580083","211001000","0","101622","bgm_M169","bgm_M169","110580081","215","110580081","0","2022/10/14 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","53","0","0","0","10","101580810","0","101623","101622","10","11058008","128042","10","101621","101580806","90","101580802","bgm_M169","110580082","0","0","118552","克魯斯密林‧東部 58-8","-50","118431","bgm_M169","1","2","101580807","0"
"0","0","101580910","295","11058","110580093","211001000","0","100038","bgm_M169","bgm_M169","110580091","215","110580091","0","2022/10/14 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100040","bgm_M169","0","32","0","0","0","10","101580907","0","100039","100038","10","11058009","118192","10","100037","101580902","90","101580905","bgm_M169","110580092","0","0","118612","克魯斯密林‧東部 58-9","-50","118371","bgm_M169","1","2","101580903","0"
"0","0","101581010","198","11058","110580103","211001000","0","100022","bgm_M169","bgm_M169","110580101","215","110580101","0","2022/10/14 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-123","25011","0","0","10","101581007","0","100023","100022","10","11058010","118072","10","100021","101581008","90","101581001","bgm_M169","110580102","0","0","118582","克魯斯密林‧東部 58-10","-50","128162","bgm_M169","1","2","101581005","0"
"0","0","101581109","362","11058","110580113","211001000","0","100022","bgm_M169","bgm_M169","110580111","215","110580111","0","2022/10/14 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-115","25012","0","0","10","101581103","0","100023","100022","10","11058011","118252","10","100021","101581105","90","101581101","bgm_M169","110580112","0","0","118612","克魯斯密林‧東部 58-11","-50","118222","bgm_M169","1","2","101581107","0"
"0","0","101581209","463","11058","110580123","211001000","0","100038","bgm_M169","bgm_M169","110580121","215","110580121","0","2022/10/14 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100040","bgm_M169","0","39","25013","0","0","10","101581206","0","100039","100038","10","11058012","118102","10","100037","101581203","90","101581201","bgm_M169","110580122","0","0","118552","克魯斯密林‧東部 58-12","-50","128132","bgm_M169","1","2","101581208","0"
"0","0","101581309","510","11058","110580133","211001000","0","100022","bgm_M169","bgm_M169","110580131","215","110580131","0","2022/10/14 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-124","25014","0","0","10","101581310","0","100023","100022","10","11058013","118552","10","100021","101581302","90","101581306","bgm_M169","110580132","0","0","118612","克魯斯密林‧東部 58-13","-50","118252","bgm_M169","1","2","101581305","0"
"0","0","0","633","11058","110580143","211001000","0","102102","bgm_M170","bgm_M170","110580141","215","110580141","9058155","2022/10/14 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100020","bgm_M170","0","-4","25015","0","9058156","10","0","0","102103","102102","10","11058014","118582","10","102101","0","90","101581410","bgm_M170","110580142","0","0","118552","克魯斯密林‧東部 58-14","-50","118012","bgm_M170","1","2","0","0"
"0","0","0","-763","11059","110590013","211001000","0","101412","bgm_M169","bgm_M169","110590011","215","110590011","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","6","0","0","0","10","101590109","0","101413","101412","10","11059001","118552","10","101411","101590102","90","101590104","bgm_M169","110590012","0","0","118492","克魯斯密林‧西部 59-1","-50","118192","bgm_M169","1","2","101590106","0"
"0","0","0","-635","11059","110590023","211001000","0","101412","bgm_M169","bgm_M169","110590021","215","110590021","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-90","0","0","0","10","101590210","0","101413","101412","10","11059002","118612","10","101411","101590208","90","101590202","bgm_M169","110590022","0","0","118462","克魯斯密林‧西部 59-2","-50","118222","bgm_M169","1","2","101590204","0"
"0","0","0","-523","11059","110590033","211001000","0","100022","bgm_M169","bgm_M169","110590031","215","110590031","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","21","0","0","0","10","101590309","0","100023","100022","10","11059003","118582","10","100021","101590308","90","101590302","bgm_M169","110590032","0","0","118342","克魯斯密林‧西部 59-3","-50","118552","bgm_M169","1","2","101590305","0"
"0","0","0","-482","11059","110590043","211001000","0","101412","bgm_M169","bgm_M169","110590041","215","110590041","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-147","0","0","0","10","101590408","0","101413","101412","10","11059004","118552","10","101411","101590407","90","101590401","bgm_M169","110590042","0","0","118492","克魯斯密林‧西部 59-4","-50","118582","bgm_M169","1","2","101590403","0"
"0","0","0","-369","11059","110590053","211001000","0","100022","bgm_M169","bgm_M169","110590051","215","110590051","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-5","0","0","0","10","101590509","0","100023","100022","10","11059005","118582","10","100021","101590504","90","101590507","bgm_M169","110590052","0","0","128312","克魯斯密林‧西部 59-5","-50","118552","bgm_M169","1","2","101590506","0"
"0","0","0","-252","11059","110590063","211001000","0","101822","bgm_M169","bgm_M169","110590061","215","110590061","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100500","bgm_M169","0","-138","0","0","0","10","101590608","0","101823","101822","10","11059006","118462","10","101821","101590607","90","101590602","bgm_M169","110590062","0","0","128372","克魯斯密林‧西部 59-6","-50","118612","bgm_M169","1","2","101590604","0"
"0","0","101590710","-190","11059","110590073","211001000","0","100022","bgm_M169","bgm_M169","110590071","215","110590071","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","36","0","0","0","10","101590706","0","100023","100022","10","11059007","118342","10","100021","101590707","90","101590703","bgm_M169","110590072","0","0","128282","克魯斯密林‧西部 59-7","-50","118552","bgm_M169","1","2","101590701","0"
"0","0","101590810","33","11059","110590083","211001000","0","100038","bgm_M169","bgm_M169","110590081","215","110590081","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100040","bgm_M169","0","57","0","0","0","10","101590807","0","100039","100038","10","11059008","118342","10","100037","101590803","90","101590802","bgm_M169","110590082","0","0","128043","克魯斯密林‧西部 59-8","-50","118552","bgm_M169","1","2","101590804","0"
"0","0","101590909","-77","11059","110590093","211001000","0","100022","bgm_M169","bgm_M169","110590091","215","110590091","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-119","0","0","0","10","101590905","0","100023","100022","10","11059009","128282","10","100021","101590902","90","101590910","bgm_M169","110590092","0","0","118163","克魯斯密林‧西部 59-9","-50","118582","bgm_M169","1","2","101590906","0"
"0","0","101591010","127","11059","110590103","211001000","0","100022","bgm_M169","bgm_M169","110590101","215","110590101","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-109","25011","0","0","10","101591006","0","100023","100022","10","11059010","118492","10","100021","101591003","90","101591009","bgm_M169","110590102","0","0","128073","克魯斯密林‧西部 59-10","-50","128372","bgm_M169","1","2","101591004","0"
"0","0","101591104","222","11059","110590113","211001000","0","100038","bgm_M169","bgm_M169","110590111","215","110590111","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100040","bgm_M169","0","59","25012","0","0","10","101591106","0","100039","100038","10","11059011","128312","10","100037","101591107","90","101591101","bgm_M169","110590112","0","0","118013","克魯斯密林‧西部 59-11","-50","128282","bgm_M169","1","2","101591105","0"
"0","0","101591209","404","11059","110590123","211001000","0","100038","bgm_M169","bgm_M169","110590121","215","110590121","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100040","bgm_M169","0","40","25013","0","0","10","101591202","0","100039","100038","10","11059012","128133","10","100037","101591204","90","101591201","bgm_M169","110590122","0","0","118193","克魯斯密林‧西部 59-12","-50","118342","bgm_M169","1","2","101591207","0"
"0","0","101591310","312","11059","110590133","211001000","0","100022","bgm_M169","bgm_M169","110590131","215","110590131","0","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-107","25014","0","0","10","101591303","0","100023","100022","10","11059013","118013","10","100021","101591304","90","101591302","bgm_M169","110590132","0","0","118103","克魯斯密林‧西部 59-13","-50","128312","bgm_M169","1","2","101591306","0"
"0","0","0","530","11059","110590143","211001000","0","102102","bgm_M170","bgm_M170","110590141","215","110590141","9059155","2022/11/15 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100020","bgm_M170","0","-58","25015","0","9059156","10","0","0","102103","102102","10","11059014","118223","10","102101","101591408","90","101591410","bgm_M170","110590142","0","0","118253","克魯斯密林‧西部 59-14","-50","118462","bgm_M170","1","2","101591409","0"
"0","0","0","-686","11060","110600013","211001000","0","101412","bgm_M169","bgm_M169","110600011","215","110600011","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-173","0","0","0","10","101600109","0","101413","101412","10","11060001","128043","10","101411","101600107","90","101600102","bgm_M169","110600012","0","0","118553","考達海灘‧北部 60-1","-50","118342","bgm_M169","1","2","101600106","0"
"0","0","0","-528","11060","110600023","211001000","0","101412","bgm_M169","bgm_M169","110600021","215","110600021","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-153","0","0","0","10","101600210","0","101413","101412","10","11060002","118223","10","101411","101600207","90","101600201","bgm_M169","110600022","0","0","118613","考達海灘‧北部 60-2","-50","118462","bgm_M169","1","2","101600205","0"
"0","0","0","-632","11060","110600033","211001000","0","101622","bgm_M169","bgm_M169","110600031","215","110600031","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","57","0","0","0","10","101600309","0","101623","101622","10","11060003","118103","10","101621","101600306","90","101600302","bgm_M169","110600032","0","0","118553","考達海灘‧北部 60-3","-50","118013","bgm_M169","1","2","101600307","0"
"0","0","0","-369","11060","110600043","211001000","0","101412","bgm_M169","bgm_M169","110600041","215","110600041","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","45","0","0","0","10","101600410","0","101413","101412","10","11060004","118163","10","101411","101600405","90","101600401","bgm_M169","110600042","0","0","118583","考達海灘‧北部 60-4","-50","128073","bgm_M169","1","2","101600407","0"
"0","0","0","-369","11060","110600053","211001000","0","101412","bgm_M169","bgm_M169","110600051","215","110600051","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-159","0","0","0","10","101600509","0","101413","101412","10","11060005","118193","10","101411","101600505","90","101600501","bgm_M169","110600052","0","0","118553","考達海灘‧北部 60-5","-50","128133","bgm_M169","1","2","101600507","0"
"0","0","0","-195","11060","110600063","211001000","0","100202","bgm_M169","bgm_M169","110600061","215","110600061","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-171","0","0","0","10","101600609","0","100203","100202","10","11060006","118583","10","100201","101600605","90","101600602","bgm_M169","110600062","0","0","118613","考達海灘‧北部 60-6","-50","118253","bgm_M169","1","2","101600607","0"
"0","0","101600710","-30","11060","110600073","211001000","0","100202","bgm_M169","bgm_M169","110600071","215","110600071","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-159","0","0","0","10","101600708","0","100203","100202","10","11060007","118583","10","100201","101600703","90","101600701","bgm_M169","110600072","0","0","118553","考達海灘‧北部 60-7","-50","118013","bgm_M169","1","2","101600706","0"
"0","0","101600806","136","11060","110600083","211001000","0","100232","bgm_M169","bgm_M169","110600081","215","110600081","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","-92","0","0","0","10","101600805","0","100233","100232","10","11060008","118583","10","100231","101600804","90","101600807","bgm_M169","110600082","0","0","128373","考達海灘‧北部 60-8","-50","118253","bgm_M169","1","2","101600809","0"
