a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"0","320","bgm_M170","110450143","-50","110450141","600","bgm_M170","bgm_M170","126283","0","90","11045014","116553","110450141","9045155","10","2030/12/31 14:59:59","0","斯夸瑪冰脈‧東壁 45-14","2021/08/17 16:00:00","110450142","100231","bgm_M170","0","0","0","1","0","11045","0","0","0","9045156","25015","101451410","bgm_M170","0","100232","0","100080","10","0","0","bgm_M170","10","1","211001000","215","100232","116491","0","100233"
"0","400","bgm_M169","110460013","-50","110460011","-800","bgm_M169","bgm_M169","116462","0","90","11046001","116613","110460011","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-1","2021/09/16 16:00:00","110460012","100101","bgm_M169","0","0","101460105","1","0","11046","0","101460102","0","0","0","101460101","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","116553","101460108","100103"
"0","520","bgm_M169","110460023","-50","110460021","-650","bgm_M169","bgm_M169","116491","0","90","11046002","116583","110460021","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-2","2021/09/16 16:00:00","110460022","100231","bgm_M169","0","0","101460207","1","0","11046","0","101460206","0","0","0","101460204","bgm_M169","0","100232","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100232","116613","101460202","100233"
"0","360","bgm_M169","110460033","-50","110460031","-550","bgm_M169","bgm_M169","116313","0","90","11046003","116553","110460031","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-3","2021/09/16 16:00:00","110460032","100231","bgm_M169","0","0","101460303","1","0","11046","0","101460306","0","0","0","101460304","bgm_M169","0","100232","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100232","116583","101460307","100233"
"0","500","bgm_M169","110460043","-50","110460041","-400","bgm_M169","bgm_M169","127011","0","90","11046004","116553","110460041","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-4","2021/09/16 16:00:00","110460042","100231","bgm_M169","0","0","101460408","1","0","11046","0","101460402","0","0","0","101460401","bgm_M169","0","100232","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100232","126343","101460404","100233"
"0","470","bgm_M169","110460053","-50","110460051","-200","bgm_M169","bgm_M169","117191","0","90","11046005","116613","110460051","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-5","2021/09/16 16:00:00","110460052","100231","bgm_M169","0","0","101460503","1","0","11046","0","101460502","0","0","0","101460501","bgm_M169","0","100232","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100232","126373","101460506","100233"
"0","300","bgm_M169","110460063","-50","110460061","-320","bgm_M169","bgm_M169","117071","0","90","11046006","116553","110460061","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-6","2021/09/16 16:00:00","110460062","100941","bgm_M169","0","0","101460603","1","0","11046","0","101460605","0","0","0","101460604","bgm_M169","0","100942","0","100140","10","0","0","bgm_M169","10","1","211001000","215","100942","126283","101460602","100943"
"0","250","bgm_M169","110460073","-50","110460071","-120","bgm_M169","bgm_M169","127251","0","90","11046007","116613","110460071","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-7","2021/09/16 16:00:00","110460072","100941","bgm_M169","0","101460707","101460706","1","0","11046","0","101460704","0","0","0","101460701","bgm_M169","0","100942","0","100140","10","0","0","bgm_M169","10","1","211001000","215","100942","116491","101460702","100943"
"0","400","bgm_M169","110460083","-50","110460081","0","bgm_M169","bgm_M169","117131","0","90","11046008","116553","110460081","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-8","2021/09/16 16:00:00","110460082","100101","bgm_M169","0","101460807","101460806","1","0","11046","0","101460808","0","0","0","101460801","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","116462","101460805","100103"
"0","240","bgm_M169","110460093","-50","110460091","150","bgm_M169","bgm_M169","117041","0","90","11046009","116583","110460091","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-9","2021/09/16 16:00:00","110460092","101621","bgm_M169","0","101460905","101460908","1","0","11046","0","101460903","0","0","0","101460901","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","126343","101460907","101623"
"0","390","bgm_M169","110460103","-50","110460101","250","bgm_M169","bgm_M169","127101","0","90","11046010","116553","110460101","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-10","2021/09/16 16:00:00","110460102","101621","bgm_M169","0","101461007","101461010","1","0","11046","0","101461003","0","0","25011","101461001","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","116313","101461005","101623"
"0","270","bgm_M169","110460113","-50","110460111","400","bgm_M169","bgm_M169","127161","0","90","11046011","116583","110460111","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-11","2021/09/16 16:00:00","110460112","101621","bgm_M169","0","101461105","101461106","1","0","11046","0","101461103","0","0","25012","101461101","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","126373","101461104","101623"
"0","370","bgm_M169","110460123","-50","110460121","580","bgm_M169","bgm_M169","117191","0","90","11046012","126283","110460121","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-12","2021/09/16 16:00:00","110460122","101621","bgm_M169","0","101461208","101461206","1","0","11046","0","101461207","0","0","25013","101461204","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127011","101461203","101623"
"0","500","bgm_M169","110460133","-50","110460131","400","bgm_M169","bgm_M169","127221","0","90","11046013","116491","110460131","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-13","2021/09/16 16:00:00","110460132","101621","bgm_M169","0","101461305","101461307","1","0","11046","0","101461302","0","0","25014","101461306","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127251","101461303","101623"
"0","510","bgm_M170","110460143","-50","110460141","680","bgm_M170","bgm_M170","117071","0","90","11046014","116462","110460141","9046155","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖上 46-14","2021/09/16 16:00:00","110460142","101121","bgm_M170","0","0","0","1","0","11046","0","0","0","9046156","25015","101461410","bgm_M170","0","101122","0","100150","10","0","0","bgm_M170","10","1","211001000","215","101122","117131","0","101123"
"0","70","bgm_M169","110470013","-50","110470011","-800","bgm_M169","bgm_M169","127221","0","90","11047001","126373","110470011","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-1","2021/10/15 16:00:00","110470012","100101","bgm_M169","0","0","101470103","1","0","11047","0","101470102","0","0","0","101470104","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","116462","101470106","100103"
"0","-80","bgm_M169","110470023","-50","110470021","-680","bgm_M169","bgm_M169","127011","0","90","11047002","116491","110470021","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-2","2021/10/15 16:00:00","110470022","100101","bgm_M169","0","0","101470203","1","0","11047","0","101470205","0","0","0","101470201","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","126343","101470202","100103"
"0","50","bgm_M169","110470033","-50","110470031","-530","bgm_M169","bgm_M169","117071","0","90","11047003","126283","110470031","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-3","2021/10/15 16:00:00","110470032","100101","bgm_M169","0","0","101470303","1","0","11047","0","101470302","0","0","0","101470301","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","116313","101470306","100103"
"0","130","bgm_M169","110470043","-50","110470041","-400","bgm_M169","bgm_M169","117551","0","90","11047004","126343","110470041","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-4","2021/10/15 16:00:00","110470042","100101","bgm_M169","0","0","101470406","1","0","11047","0","101470402","0","0","0","101470404","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","127101","101470403","100103"
"0","-50","bgm_M169","110470053","-50","110470051","-320","bgm_M169","bgm_M169","117581","0","90","11047005","116313","110470051","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-5","2021/10/15 16:00:00","110470052","101621","bgm_M169","0","0","101470503","1","0","11047","0","101470504","0","0","0","101470501","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127161","101470506","101623"
"0","50","bgm_M169","110470063","-50","110470061","-180","bgm_M169","bgm_M169","117611","0","90","11047006","116462","110470061","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-6","2021/10/15 16:00:00","110470062","101621","bgm_M169","0","0","101470604","1","0","11047","0","101470605","0","0","0","101470601","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127221","101470606","101623"
"0","-130","bgm_M169","110470073","-50","110470071","-130","bgm_M169","bgm_M169","117551","0","90","11047007","116491","110470071","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-7","2021/10/15 16:00:00","110470072","101621","bgm_M169","0","101470706","101470703","1","0","11047","0","101470702","0","0","0","101470701","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127011","101470707","101623"
"0","-20","bgm_M169","110470083","-50","110470081","20","bgm_M169","bgm_M169","117581","0","90","11047008","126283","110470081","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-8","2021/10/15 16:00:00","110470082","101621","bgm_M169","0","101470803","101470807","1","0","11047","0","101470802","0","0","0","101470801","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117041","101470806","101623"
"0","20","bgm_M169","110470093","-50","110470091","180","bgm_M169","bgm_M169","117611","0","90","11047009","126373","110470091","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-9","2021/10/15 16:00:00","110470092","101621","bgm_M169","0","101470903","101470906","1","0","11047","0","101470902","0","0","0","101470901","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127251","101470908","101623"
"0","-130","bgm_M169","110470103","-50","110470101","250","bgm_M169","bgm_M169","117551","0","90","11047010","126343","110470101","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-10","2021/10/15 16:00:00","110470102","101621","bgm_M169","0","101471005","101471006","1","0","11047","0","101471002","0","0","25011","101471001","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127161","101471004","101623"
"0","20","bgm_M169","110470113","-50","110470111","400","bgm_M169","bgm_M169","117581","0","90","11047011","116462","110470111","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-11","2021/10/15 16:00:00","110470112","101111","bgm_M169","0","101471103","101471106","1","0","11047","0","101471105","0","0","25012","101471104","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127101","101471108","101113"
"0","30","bgm_M169","110470123","-50","110470121","650","bgm_M169","bgm_M169","117551","0","90","11047012","117131","110470121","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-12","2021/10/15 16:00:00","110470122","101111","bgm_M169","0","101471207","101471206","1","0","11047","0","101471209","0","0","25013","101471201","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117611","101471202","101113"
"0","-170","bgm_M169","110470133","-50","110470131","500","bgm_M169","bgm_M169","117581","0","90","11047013","117191","110470131","0","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-13","2021/10/15 16:00:00","110470132","101081","bgm_M169","0","101471307","101471303","1","0","11047","0","101471302","0","0","25014","101471304","bgm_M169","0","101082","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101082","117551","101471308","101083"
"0","-150","bgm_M170","110470143","-50","110470141","750","bgm_M170","bgm_M170","117611","0","90","11047014","127251","110470141","9047155","10","2030/12/31 14:59:59","0","拉泰里山脈‧崖下 47-14","2021/10/15 16:00:00","110470142","101091","bgm_M170","0","0","0","1","0","11047","0","101471408","0","9047156","25015","101471410","bgm_M170","0","101092","0","100150","10","0","0","bgm_M170","10","1","211001000","215","101092","117581","101471409","101093"
"0","70","bgm_M169","110480013","-50","110480011","-800","bgm_M169","bgm_M169","117551","0","90","11048001","117041","110480011","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-1","2021/11/15 16:00:00","110480012","100101","bgm_M169","0","0","101480107","2","0","11048","0","101480105","0","0","0","101480101","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","117071","101480103","100103"
"0","-80","bgm_M169","110480023","-50","110480021","-680","bgm_M169","bgm_M169","117611","0","90","11048002","127251","110480021","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-2","2021/11/15 16:00:00","110480022","101621","bgm_M169","0","0","101480203","2","0","11048","0","101480202","0","0","0","101480201","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127221","101480206","101623"
"0","10","bgm_M169","110480033","-50","110480031","-530","bgm_M169","bgm_M169","117581","0","90","11048003","117191","110480031","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-3","2021/11/15 16:00:00","110480032","101621","bgm_M169","0","0","101480303","2","0","11048","0","101480301","0","0","0","101480304","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127161","101480302","101623"
"0","80","bgm_M169","110480043","-50","110480041","-400","bgm_M169","bgm_M169","127371","0","90","11048004","127221","110480041","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-4","2021/11/15 16:00:00","110480042","101621","bgm_M169","0","0","101480403","2","0","11048","0","101480407","0","0","0","101480404","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117611","101480405","101623"
"0","-100","bgm_M169","110480053","-50","110480051","-320","bgm_M169","bgm_M169","117311","0","90","11048005","127101","110480051","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-5","2021/11/15 16:00:00","110480052","101621","bgm_M169","0","0","101480503","2","0","11048","0","101480504","0","0","0","101480501","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117581","101480506","101623"
"0","30","bgm_M169","110480063","-50","110480061","-180","bgm_M169","bgm_M169","127281","0","90","11048006","127011","110480061","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-6","2021/11/15 16:00:00","110480062","101621","bgm_M169","0","0","101480606","2","0","11048","0","101480607","0","0","0","101480601","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117551","101480608","101623"
"0","70","bgm_M169","110480073","-50","110480071","10","bgm_M169","bgm_M169","117461","0","90","11048007","127251","110480071","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-7","2021/11/15 16:00:00","110480072","101051","bgm_M169","0","101480708","101480707","2","0","11048","0","101480702","0","0","0","101480701","bgm_M169","0","101052","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101052","117611","101480703","101053"
"0","-100","bgm_M169","110480083","-50","110480081","-50","bgm_M169","bgm_M169","127341","0","90","11048008","117131","110480081","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-8","2021/11/15 16:00:00","110480082","101111","bgm_M169","0","101480807","101480806","2","0","11048","0","101480805","0","0","0","101480801","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117581","101480802","101113"
"0","20","bgm_M169","110480093","-50","110480091","180","bgm_M169","bgm_M169","117491","0","90","11048009","117071","110480091","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-9","2021/11/15 16:00:00","110480092","101111","bgm_M169","0","101480903","101480908","2","0","11048","0","101480902","0","0","0","101480901","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117551","101480906","101113"
"0","-40","bgm_M169","110480103","-50","110480101","400","bgm_M169","bgm_M169","127371","0","90","11048010","127221","110480101","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-10","2021/11/15 16:00:00","110480102","101111","bgm_M169","0","101481005","101481007","2","0","11048","0","101481002","0","0","25011","101481001","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117581","101481006","101113"
"0","-150","bgm_M169","110480113","-50","110480111","150","bgm_M169","bgm_M169","127341","0","90","11048011","127161","110480111","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-11","2021/11/15 16:00:00","110480112","101111","bgm_M169","0","101481103","101481108","2","0","11048","0","101481107","0","0","25012","101481101","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117551","101481105","101113"
"0","-240","bgm_M169","110480123","-50","110480121","350","bgm_M169","bgm_M169","117461","0","90","11048012","117611","110480121","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-12","2021/11/15 16:00:00","110480122","101111","bgm_M169","0","101481207","101481203","2","0","11048","0","101481202","0","0","25013","101481201","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127371","101481202","101113"
"0","-170","bgm_M169","110480133","-50","110480131","550","bgm_M169","bgm_M169","117311","0","90","11048013","117581","110480131","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-13","2021/11/15 16:00:00","110480132","101111","bgm_M169","0","101481303","101481308","2","0","11048","0","101481304","0","0","25014","101481301","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117491","101481302","101113"
"0","-40","bgm_M170","110480143","-50","110480141","700","bgm_M170","bgm_M170","127341","0","90","11048014","117551","110480141","9048155","10","2030/12/31 14:59:59","0","埃斯塔荒野‧南部 48-14","2021/11/15 16:00:00","110480142","101091","bgm_M170","0","0","0","2","0","11048","0","0","0","9048156","25015","101481410","bgm_M170","0","101092","0","100150","10","0","0","bgm_M170","10","1","211001000","215","101092","127281","0","101093"
"0","70","bgm_M169","110490013","-50","110490011","-800","bgm_M169","bgm_M169","117461","0","90","11049001","117581","110490011","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-1","2021/12/15 16:00:00","110490012","100101","bgm_M169","0","0","101490103","2","0","11049","0","101490104","0","0","0","101490101","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","117611","101490102","100103"
"0","-100","bgm_M169","110490023","-50","110490021","-720","bgm_M169","bgm_M169","117311","0","90","11049002","117611","110490021","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-2","2021/12/15 16:00:00","110490022","100101","bgm_M169","0","0","101490207","2","0","11049","0","101490206","0","0","0","101490205","bgm_M169","0","100102","0","100030","10","0","0","bgm_M169","10","1","211001000","215","100102","117551","101490210","100103"
"0","-200","bgm_M169","110490033","-50","110490031","-530","bgm_M169","bgm_M169","127281","0","90","11049003","117551","110490031","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-3","2021/12/15 16:00:00","110490032","101621","bgm_M169","0","0","101490308","2","0","11049","0","101490304","0","0","0","101490303","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117581","101490307","101623"
"0","-130","bgm_M169","110490043","-50","110490041","-340","bgm_M169","bgm_M169","127012","0","90","11049004","117581","110490041","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-4","2021/12/15 16:00:00","110490042","101621","bgm_M169","0","0","101490403","2","0","11049","0","101490405","0","0","0","101490404","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117491","101490401","101623"
"0","40","bgm_M169","110490053","-50","110490051","-480","bgm_M169","bgm_M169","127222","0","90","11049005","117611","110490051","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-5","2021/12/15 16:00:00","110490052","101621","bgm_M169","0","0","101490510","2","0","11049","0","101490505","0","0","0","101490502","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127371","101490504","101623"
"0","50","bgm_M169","110490063","-50","110490061","-230","bgm_M169","bgm_M169","127252","0","90","11049006","117581","110490061","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-6","2021/12/15 16:00:00","110490062","101621","bgm_M169","0","0","101490610","2","0","11049","0","101490608","0","0","0","101490602","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117461","101490604","101623"
"0","0","bgm_M169","110490073","-50","110490071","-80","bgm_M169","bgm_M169","117072","0","90","11049007","117551","110490071","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-7","2021/12/15 16:00:00","110490072","101621","bgm_M169","0","101490705","101490708","2","0","11049","0","101490703","0","0","0","101490710","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127341","101490706","101623"
"0","-220","bgm_M169","110490083","-50","110490081","-150","bgm_M169","bgm_M169","127162","0","90","11049008","117611","110490081","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-8","2021/12/15 16:00:00","110490082","101621","bgm_M169","0","101490806","101490809","2","0","11049","0","101490801","0","0","0","101490804","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127371","101490805","101623"
"0","-170","bgm_M169","110490093","-50","110490091","50","bgm_M169","bgm_M169","117042","0","90","11049009","117551","110490091","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-9","2021/12/15 16:00:00","110490092","101621","bgm_M169","0","101490905","101490910","2","0","11049","0","101490906","0","0","0","101490901","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117491","101490909","101623"
"0","-110","bgm_M169","110490103","-50","110490101","230","bgm_M169","bgm_M169","127102","0","90","11049010","117581","110490101","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-10","2021/12/15 16:00:00","110490102","101051","bgm_M169","0","101491009","101491008","2","0","11049","0","101491002","0","0","25011","101491004","bgm_M169","0","101052","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101052","127281","101491005","101053"
"0","-220","bgm_M169","110490113","-50","110490111","380","bgm_M169","bgm_M169","117132","0","90","11049011","117551","110490111","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-11","2021/12/15 16:00:00","110490112","101111","bgm_M169","0","101491103","101491109","2","0","11049","0","101491105","0","0","25012","101491101","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127341","101491109","101113"
"0","-150","bgm_M169","110490123","-50","110490121","600","bgm_M169","bgm_M169","117192","0","90","11049012","117491","110490121","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-12","2021/12/15 16:00:00","110490122","101111","bgm_M169","0","101491210","101491206","2","0","11049","0","101491202","0","0","25013","101491201","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127012","101491203","101113"
"0","0","bgm_M169","110490133","-50","110490131","450","bgm_M169","bgm_M169","127222","0","90","11049013","117461","110490131","0","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-13","2021/12/15 16:00:00","110490132","101111","bgm_M169","0","101491307","101491303","2","0","11049","0","101491305","0","0","25014","101491304","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127252","101491308","101113"
