7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0
"10","bgm_M169","0","110420011","0","0","0","10","116132","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-1","11042001","110420012","0","100450","116552","0","101621","-50","11042","0","101420101","bgm_M169","101622","0","110420011","90","1","2030/12/31 14:59:59","bgm_M169","215","101420106","101623","101622","0","126102","0","2021/05/17 16:00:00","0","0","101420104","-150","0","bgm_M169","0","110420013","101420103","211001000","-760"
"10","bgm_M169","0","110420021","0","0","0","10","126012","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-2","11042002","110420022","0","100450","116612","0","101781","-50","11042","0","101420204","bgm_M169","101782","0","110420021","90","1","2030/12/31 14:59:59","bgm_M169","215","101420206","101783","101782","0","126222","0","2021/05/17 16:00:00","0","0","101420205","-250","0","bgm_M169","0","110420023","101420202","211001000","-600"
"10","bgm_M169","0","110420031","0","0","0","10","116042","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-3","11042003","110420032","0","100450","116582","0","101621","-50","11042","0","101420301","bgm_M169","101622","0","110420031","90","1","2030/12/31 14:59:59","bgm_M169","215","101420303","101623","101622","0","116072","0","2021/05/17 16:00:00","0","0","101420306","-160","0","bgm_M169","0","110420033","101420305","211001000","-440"
"10","bgm_M169","0","110420041","0","0","0","10","126222","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-4","11042004","110420042","0","100020","116372","0","100011","-50","11042","0","101420401","bgm_M169","100012","0","110420041","90","1","2030/12/31 14:59:59","bgm_M169","215","101420406","100013","100012","0","116612","0","2021/05/17 16:00:00","0","0","101420403","-300","0","bgm_M169","0","110420043","101420408","211001000","-300"
"10","bgm_M169","0","110420051","0","0","0","10","116192","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-5","11042005","110420052","0","100030","126342","0","100101","-50","11042","0","101420504","bgm_M169","100102","0","110420051","90","1","2030/12/31 14:59:59","bgm_M169","215","101420506","100103","100102","0","116582","0","2021/05/17 16:00:00","0","0","101420503","-160","0","bgm_M169","0","110420053","101420508","211001000","-160"
"10","bgm_M169","0","110420061","0","0","0","10","126012","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-6","11042006","110420062","0","100030","116431","0","100101","-50","11042","0","101420604","bgm_M169","100102","0","110420061","90","1","2030/12/31 14:59:59","bgm_M169","215","101420603","100103","100102","0","116552","0","2021/05/17 16:00:00","0","0","101420607","-165","0","bgm_M169","0","110420063","101420605","211001000","38"
"10","bgm_M169","0","110420071","0","101420703","0","10","116132","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-7","11042007","110420072","0","100030","126282","0","100101","-50","11042","0","101420701","bgm_M169","100102","0","110420071","90","1","2030/12/31 14:59:59","bgm_M169","215","101420702","100103","100102","0","116582","0","2021/05/17 16:00:00","0","0","101420706","-310","0","bgm_M169","0","110420073","101420704","211001000","-70"
"10","bgm_M169","0","110420081","0","101420807","0","10","126252","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-8","11042008","110420082","0","100030","126521","0","100101","-50","11042","0","101420801","bgm_M169","100102","0","110420081","90","1","2030/12/31 14:59:59","bgm_M169","215","101420806","100103","100102","0","116612","0","2021/05/17 16:00:00","0","0","101420805","-360","0","bgm_M169","0","110420083","101420802","211001000","120"
"10","bgm_M169","0","110420091","0","101420903","0","10","126162","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-9","11042009","110420092","0","100080","116312","0","100231","-50","11042","0","101420901","bgm_M169","100232","0","110420091","90","1","2030/12/31 14:59:59","bgm_M169","215","101420907","100233","100232","0","116552","0","2021/05/17 16:00:00","0","0","101420902","-300","0","bgm_M169","0","110420093","101420905","211001000","300"
"10","bgm_M169","0","110420101","0","101421007","0","10","126222","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-10","11042010","110420102","25011","100080","116372","0","100231","-50","11042","0","101421001","bgm_M169","100232","0","110420101","90","1","2030/12/31 14:59:59","bgm_M169","215","101421006","100233","100232","0","116582","0","2021/05/17 16:00:00","0","0","101421002","-140","0","bgm_M169","0","110420103","101421005","211001000","220"
"10","bgm_M169","0","110420111","0","101421104","0","10","116072","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-11","11042011","110420112","25012","100080","126342","0","100231","-50","11042","0","101421105","bgm_M169","100232","0","110420111","90","1","2030/12/31 14:59:59","bgm_M169","215","101421106","100233","100232","0","116552","0","2021/05/17 16:00:00","0","0","101421107","-100","0","bgm_M169","0","110420113","101421101","211001000","450"
"10","bgm_M169","0","110420121","0","101421206","0","10","116582","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-12","11042012","110420122","25013","100080","116431","0","100231","-50","11042","0","101421201","bgm_M169","100232","0","110420121","90","1","2030/12/31 14:59:59","bgm_M169","215","101421205","100233","100232","0","126282","0","2021/05/17 16:00:00","0","0","101421208","-280","0","bgm_M169","0","110420123","101421207","211001000","480"
"10","bgm_M169","0","110420131","0","101421304","0","10","116612","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧西壁 42-13","11042013","110420132","25014","100140","126521","0","100941","-50","11042","0","101421302","bgm_M169","100942","0","110420131","90","1","2030/12/31 14:59:59","bgm_M169","215","101421307","100943","100942","0","116372","0","2021/05/17 16:00:00","0","0","101421303","-240","0","bgm_M169","0","110420133","101421305","211001000","665"
"10","bgm_M170","9042156","110420141","0","0","0","10","116552","0","bgm_M170","bgm_M170","1","10","佩克托斯冰峰‧西壁 42-14","11042014","110420142","25015","100140","116312","0","100951","-50","11042","0","101421410","bgm_M170","100952","0","110420141","90","1","2030/12/31 14:59:59","bgm_M170","215","0","100953","100952","0","126342","0","2021/05/17 16:00:00","0","0","0","-140","9042155","bgm_M170","0","110420143","0","211001000","820"
"10","bgm_M169","0","110430011","0","0","0","10","116582","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-1","11043001","110430012","0","100450","116431","0","101621","-50","11043","0","101430101","bgm_M169","101622","0","110430011","90","1","2030/12/31 14:59:59","bgm_M169","215","101430106","101623","101622","0","116552","0","2015/12/17 15:00:00","0","0","101430105","-300","0","bgm_M169","0","110430013","101430104","211001000","-800"
"10","bgm_M169","0","110430021","0","0","0","10","116552","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-2","11043002","110430022","0","100450","116312","0","101781","-50","11043","0","101430201","bgm_M169","101782","0","110430021","90","1","2030/12/31 14:59:59","bgm_M169","215","101430203","101783","101782","0","116582","0","2015/12/17 15:00:00","0","0","101430205","-220","0","bgm_M169","0","110430023","101430202","211001000","-650"
"10","bgm_M169","0","110430031","0","0","0","10","116582","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-3","11043003","110430032","0","100020","126521","0","100011","-50","11043","0","101430301","bgm_M169","100012","0","110430031","90","1","2030/12/31 14:59:59","bgm_M169","215","101430305","100013","100012","0","116612","0","2015/12/17 15:00:00","0","0","101430302","-400","0","bgm_M169","0","110430033","101430304","211001000","-670"
"10","bgm_M169","0","110430041","0","0","0","10","116612","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-4","11043004","110430042","0","100020","126223","0","100011","-50","11043","0","101430404","bgm_M169","100012","0","110430041","90","1","2030/12/31 14:59:59","bgm_M169","215","101430406","100013","100012","0","116372","0","2015/12/17 15:00:00","0","0","101430403","-420","0","bgm_M169","0","110430043","101430405","211001000","-470"
"10","bgm_M169","0","110430051","0","0","0","10","116552","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-5","11043005","110430052","0","100030","126253","0","100101","-50","11043","0","101430501","bgm_M169","100102","0","110430051","90","1","2030/12/31 14:59:59","bgm_M169","215","101430503","100103","100102","0","126342","0","2015/12/17 15:00:00","0","0","101430505","-190","0","bgm_M169","0","110430053","101430506","211001000","-420"
"10","bgm_M169","0","110430061","0","0","0","10","116582","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-6","11043006","110430062","0","100030","116073","0","100101","-50","11043","0","101430601","bgm_M169","100102","0","110430061","90","1","2030/12/31 14:59:59","bgm_M169","215","101430605","100103","100102","0","126282","0","2015/12/17 15:00:00","0","0","101430606","-250","0","bgm_M169","0","110430063","101430604","211001000","-230"
"10","bgm_M169","0","110430071","0","101430706","0","10","116612","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-7","11043007","110430072","0","100030","126163","0","100101","-50","11043","0","101430701","bgm_M169","100102","0","110430071","90","1","2030/12/31 14:59:59","bgm_M169","215","101430705","100103","100102","0","126521","0","2015/12/17 15:00:00","0","0","101430709","-430","0","bgm_M169","0","110430073","101430702","211001000","-300"
"10","bgm_M169","0","110430081","0","101430803","0","10","116552","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-8","11043008","110430082","0","100030","116043","0","100101","-50","11043","0","101430801","bgm_M169","100102","0","110430081","90","1","2030/12/31 14:59:59","bgm_M169","215","101430806","100103","100102","0","116431","0","2015/12/17 15:00:00","0","0","101430808","-400","0","bgm_M169","0","110430083","101430805","211001000","-80"
"10","bgm_M169","0","110430091","0","101430903","0","10","116582","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-9","11043009","110430092","0","100140","116133","0","100941","-50","11043","0","101430901","bgm_M169","100942","0","110430091","90","1","2030/12/31 14:59:59","bgm_M169","215","101430906","100943","100942","0","116312","0","2015/12/17 15:00:00","0","0","101430902","-220","0","bgm_M169","0","110430093","101430904","211001000","-40"
"10","bgm_M169","0","110430101","0","101431007","0","10","116552","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-10","11043010","110430102","25011","100140","116193","0","100941","-50","11043","0","101431001","bgm_M169","100942","0","110430101","90","1","2030/12/31 14:59:59","bgm_M169","215","101431003","100943","100942","0","126342","0","2015/12/17 15:00:00","0","0","101431005","-340","0","bgm_M169","0","110430103","101431002","211001000","100"
"10","bgm_M169","0","110430111","0","101431107","0","10","116612","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-11","11043011","110430112","25012","100080","126103","0","100231","-50","11043","0","101431104","bgm_M169","100232","0","110430111","90","1","2030/12/31 14:59:59","bgm_M169","215","101431106","100233","100232","0","126282","0","2015/12/17 15:00:00","0","0","101431105","-250","0","bgm_M169","0","110430113","101431101","211001000","240"
"10","bgm_M169","0","110430121","0","101431206","0","10","116431","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-12","11043012","110430122","25013","100080","126013","0","100231","-50","11043","0","101431201","bgm_M169","100232","0","110430121","90","1","2030/12/31 14:59:59","bgm_M169","215","101431203","100233","100232","0","116073","0","2015/12/17 15:00:00","0","0","101431202","-430","0","bgm_M169","0","110430123","101431207","211001000","310"
"10","bgm_M169","0","110430131","0","101431306","0","10","116372","0","bgm_M169","bgm_M169","1","10","佩克托斯冰峰‧東壁 43-13","11043013","110430132","25014","100080","126223","0","100231","-50","11043","0","101431301","bgm_M169","100232","0","110430131","90","1","2030/12/31 14:59:59","bgm_M169","215","101431305","100233","100232","0","126253","0","2015/12/17 15:00:00","0","0","101431303","-270","0","bgm_M169","0","110430133","101431304","211001000","430"
"10","bgm_M170","9043156","110430141","0","0","0","10","126342","0","bgm_M170","bgm_M170","1","10","佩克托斯冰峰‧東壁 43-14","11043014","110430142","25015","100080","116043","0","100231","-50","11043","0","101431410","bgm_M170","100232","0","110430141","90","1","2030/12/31 14:59:59","bgm_M170","215","0","100233","100232","0","126163","0","2015/12/17 15:00:00","0","0","0","-400","9043155","bgm_M170","0","110430143","0","211001000","560"
"10","bgm_M169","0","110440011","0","0","0","10","126521","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-1","11044001","110440012","0","100030","126223","0","100101","-50","11044","0","101440101","bgm_M169","100102","0","110440011","90","1","2030/12/31 14:59:59","bgm_M169","215","101440107","100103","100102","0","126282","0","2015/12/17 15:00:00","0","0","101440105","300","0","bgm_M169","0","110440013","101440102","211001000","-800"
"10","bgm_M169","0","110440021","0","0","0","10","116312","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-2","11044002","110440022","0","100450","126013","0","101621","-50","11044","0","101440201","bgm_M169","101622","0","110440021","90","1","2030/12/31 14:59:59","bgm_M169","215","101440206","101623","101622","0","126342","0","2015/12/17 15:00:00","0","0","101440205","140","0","bgm_M169","0","110440023","101440203","211001000","-680"
"10","bgm_M169","0","110440031","0","0","0","10","116431","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-3","11044003","110440032","0","100030","126253","0","100101","-50","11044","0","101440304","bgm_M169","100102","0","110440031","90","1","2030/12/31 14:59:59","bgm_M169","215","101440307","100103","100102","0","116372","0","2015/12/17 15:00:00","0","0","101440306","250","0","bgm_M169","0","110440033","101440305","211001000","-530"
"10","bgm_M169","0","110440041","0","0","0","10","126282","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-4","11044004","110440042","0","100030","116553","0","100101","-50","11044","0","101440405","bgm_M169","100102","0","110440041","90","1","2030/12/31 14:59:59","bgm_M169","215","101440402","100103","100102","0","126103","0","2015/12/17 15:00:00","0","0","101440406","340","0","bgm_M169","0","110440043","101440401","211001000","-370"
"10","bgm_M169","0","110440051","0","0","0","10","126342","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-5","11044005","110440052","0","100030","116583","0","100101","-50","11044","0","101440501","bgm_M169","100102","0","110440051","90","1","2030/12/31 14:59:59","bgm_M169","215","101440507","100103","100102","0","116073","0","2015/12/17 15:00:00","0","0","101440506","200","0","bgm_M169","0","110440053","101440502","211001000","-260"
"10","bgm_M169","0","110440061","0","0","0","10","126521","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-6","11044006","110440062","0","100450","116613","0","101781","-50","11044","0","101440601","bgm_M169","101782","0","110440061","90","1","2030/12/31 14:59:59","bgm_M169","215","101440603","101783","101782","0","126223","0","2015/12/17 15:00:00","0","0","101440605","100","0","bgm_M169","0","110440063","101440608","211001000","-420"
"10","bgm_M169","0","110440071","0","101440703","0","10","116312","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-7","11044007","110440072","0","100030","116553","0","100101","-50","11044","0","101440710","bgm_M169","100102","0","110440071","90","1","2030/12/31 14:59:59","bgm_M169","215","101440708","100103","100102","0","116043","0","2015/12/17 15:00:00","0","0","101440705","50","0","bgm_M169","0","110440073","101440702","211001000","-170"
"10","bgm_M169","0","110440081","0","101440803","0","10","116372","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-8","11044008","110440082","0","100140","116583","0","100941","-50","11044","0","101440801","bgm_M169","100942","0","110440081","90","1","2030/12/31 14:59:59","bgm_M169","215","101440804","100943","100942","0","126163","0","2015/12/17 15:00:00","0","0","101440810","230","0","bgm_M169","0","110440083","101440802","211001000","-70"
"10","bgm_M169","0","110440091","0","101440903","0","10","126521","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-9","11044009","110440092","0","100140","116613","0","100941","-50","11044","0","101440901","bgm_M169","100942","0","110440091","90","1","2030/12/31 14:59:59","bgm_M169","215","101440907","100943","100942","0","126253","0","2015/12/17 15:00:00","0","0","101440906","100","0","bgm_M169","0","110440093","101440902","211001000","50"
"10","bgm_M169","0","110440101","0","101441006","0","10","116431","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-10","11044010","110440102","25011","100080","116553","0","100231","-50","11044","0","101441004","bgm_M169","100232","0","110440101","90","1","2030/12/31 14:59:59","bgm_M169","215","101441003","100233","100232","0","116133","0","2015/12/17 15:00:00","0","0","101441007","250","0","bgm_M169","0","110440103","101441002","211001000","160"
"10","bgm_M169","0","110440111","0","101441103","0","10","126282","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-11","11044011","110440112","25012","100080","116583","0","100231","-50","11044","0","101441101","bgm_M169","100232","0","110440111","90","1","2030/12/31 14:59:59","bgm_M169","215","101441107","100233","100232","0","116193","0","2015/12/17 15:00:00","0","0","101441106","330","0","bgm_M169","0","110440113","101441102","211001000","320"
"10","bgm_M169","0","110440121","0","101441206","0","10","116073","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-12","11044012","110440122","25013","100080","116553","0","100231","-50","11044","0","101441201","bgm_M169","100232","0","110440121","90","1","2030/12/31 14:59:59","bgm_M169","215","101441202","100233","100232","0","116613","0","2015/12/17 15:00:00","0","0","101441208","270","0","bgm_M169","0","110440123","101441207","211001000","500"
"10","bgm_M169","0","110440131","0","101441307","0","10","126013","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧西壁 44-13","11044013","110440132","25014","100080","116583","0","100231","-50","11044","0","101441301","bgm_M169","100232","0","110440131","90","1","2030/12/31 14:59:59","bgm_M169","215","101441303","100233","100232","0","116553","0","2015/12/17 15:00:00","0","0","101441306","140","0","bgm_M169","0","110440133","101441305","211001000","300"
"10","bgm_M170","9044156","110440141","0","0","0","10","126223","0","bgm_M170","bgm_M170","1","10","斯夸瑪冰脈‧西壁 44-14","11044014","110440142","25015","100080","116613","0","100231","-50","11044","0","101441410","bgm_M170","100232","0","110440141","90","1","2030/12/31 14:59:59","bgm_M170","215","0","100233","100232","0","116583","0","2015/12/17 15:00:00","0","0","0","100","9044155","bgm_M170","0","110440143","0","211001000","470"
"10","bgm_M169","0","110450011","0","0","0","10","116133","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-1","11045001","110450012","0","100450","116553","0","101621","-50","11045","0","101450101","bgm_M169","101622","0","110450011","90","1","2030/12/31 14:59:59","bgm_M169","215","101450106","101623","101622","0","126013","0","2021/08/17 16:00:00","0","0","101450105","450","0","bgm_M169","0","110450013","101450102","211001000","-800"
"10","bgm_M169","0","110450021","0","0","0","10","116073","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-2","11045002","110450022","0","100030","116583","0","100101","-50","11045","0","101450201","bgm_M169","100102","0","110450021","90","1","2030/12/31 14:59:59","bgm_M169","215","101450205","100103","100102","0","116043","0","2021/08/17 16:00:00","0","0","101450206","500","0","bgm_M169","0","110450023","101450202","211001000","-650"
"10","bgm_M169","0","110450031","0","0","0","10","126253","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-3","11045003","110450032","0","100030","116613","0","100101","-50","11045","0","101450304","bgm_M169","100102","0","110450031","90","1","2030/12/31 14:59:59","bgm_M169","215","101450309","100103","100102","0","126223","0","2021/08/17 16:00:00","0","0","101450302","580","0","bgm_M169","0","110450033","101450310","211001000","-500"
"10","bgm_M169","0","110450041","0","0","0","10","126163","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-4","11045004","110450042","0","100030","116491","0","100101","-50","11045","0","101450401","bgm_M169","100102","0","110450041","90","1","2030/12/31 14:59:59","bgm_M169","215","101450406","100103","100102","0","116553","0","2021/08/17 16:00:00","0","0","101450405","450","0","bgm_M169","0","110450043","101450402","211001000","-400"
"10","bgm_M169","0","110450051","0","0","0","10","116043","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-5","11045005","110450052","0","100030","116462","0","100101","-50","11045","0","101450501","bgm_M169","100102","0","110450051","90","1","2030/12/31 14:59:59","bgm_M169","215","101450507","100103","100102","0","116583","0","2021/08/17 16:00:00","0","0","101450502","500","0","bgm_M169","0","110450053","101450508","211001000","-260"
"10","bgm_M169","0","110450061","0","0","0","10","126103","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-6","11045006","110450062","0","100080","126343","0","100231","-50","11045","0","101450604","bgm_M169","100232","0","110450061","90","1","2030/12/31 14:59:59","bgm_M169","215","101450603","100233","100232","0","116553","0","2021/08/17 16:00:00","0","0","101450602","550","0","bgm_M169","0","110450063","101450606","211001000","-100"
"10","bgm_M169","0","110450071","0","101450704","0","10","116193","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-7","11045007","110450072","0","100080","116313","0","100231","-50","11045","0","101450701","bgm_M169","100232","0","110450071","90","1","2030/12/31 14:59:59","bgm_M169","215","101450705","100233","100232","0","116583","0","2021/08/17 16:00:00","0","0","101450707","400","0","bgm_M169","0","110450073","101450702","211001000","-80"
"10","bgm_M169","0","110450081","0","101450806","0","10","126223","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-8","11045008","110450082","0","100080","126373","0","100231","-50","11045","0","101450810","bgm_M169","100232","0","110450081","90","1","2030/12/31 14:59:59","bgm_M169","215","101450808","100233","100232","0","116613","0","2021/08/17 16:00:00","0","0","101450807","250","0","bgm_M169","0","110450083","101450809","211001000","30"
"10","bgm_M169","0","110450091","0","101450903","0","10","126013","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-9","11045009","110450092","0","100140","126283","0","100941","-50","11045","0","101450901","bgm_M169","100942","0","110450091","90","1","2030/12/31 14:59:59","bgm_M169","215","101450907","100943","100942","0","116553","0","2021/08/17 16:00:00","0","0","101450902","360","0","bgm_M169","0","110450093","101450904","211001000","180"
"10","bgm_M169","0","110450101","0","101451004","0","10","116133","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-10","11045010","110450102","25011","100140","116491","0","100941","-50","11045","0","101451001","bgm_M169","100942","0","110450101","90","1","2030/12/31 14:59:59","bgm_M169","215","101451006","100943","100942","0","116583","0","2021/08/17 16:00:00","0","0","101451003","520","0","bgm_M169","0","110450103","101451005","211001000","100"
"10","bgm_M169","0","110450111","0","101451108","0","10","126253","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-11","11045011","110450112","25012","100080","116462","0","100231","-50","11045","0","101451101","bgm_M169","100232","0","110450111","90","1","2030/12/31 14:59:59","bgm_M169","215","101451105","100233","100232","0","116613","0","2021/08/17 16:00:00","0","0","101451102","480","0","bgm_M169","0","110450113","101451107","211001000","330"
"10","bgm_M169","0","110450121","0","101451203","0","10","116583","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-12","11045012","110450122","25013","100080","126343","0","100231","-50","11045","0","101451201","bgm_M169","100232","0","110450121","90","1","2030/12/31 14:59:59","bgm_M169","215","101451207","100233","100232","0","116313","0","2021/08/17 16:00:00","0","0","101451206","500","0","bgm_M169","0","110450123","101451202","211001000","530"
"10","bgm_M169","0","110450131","0","101451304","0","10","116613","0","bgm_M169","bgm_M169","1","10","斯夸瑪冰脈‧東壁 45-13","11045013","110450132","25014","100080","126373","0","100231","-50","11045","0","101451305","bgm_M169","100232","0","110450131","90","1","2030/12/31 14:59:59","bgm_M169","215","101451307","100233","100232","0","116462","0","2021/08/17 16:00:00","0","0","101451303","300","0","bgm_M169","0","110450133","101451301","211001000","400"
