704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371
"110520121","0","10","0","101521201","0","2","117492","117103","0","110520121","1","bgm_M169","0","皮尼翁沿岸堤‧西岸 52-12","0","bgm_M169","131","101112","11052012","211001000","101521209","101111","bgm_M169","0","100150","101113","bgm_M169","418","bgm_M169","101112","10","25013","110520123","0","0","0","11052","-50","215","bgm_M169","0","110520122","117013","101521208","90","2030/12/31 14:59:59","0","101521210","2015/12/17 15:00:00","10","0","101521207"
"110520131","0","10","0","101521302","0","2","117372","117253","0","110520131","1","bgm_M169","0","皮尼翁沿岸堤‧西岸 52-13","0","bgm_M169","174","101112","11052013","211001000","101521310","101111","bgm_M169","0","100150","101113","bgm_M169","622","bgm_M169","101112","10","25014","110520133","0","0","0","11052","-50","215","bgm_M169","0","110520132","117223","101521308","90","2030/12/31 14:59:59","0","101521309","2015/12/17 15:00:00","10","0","101521305"
"110520141","0","10","9052156","101521410","0","2","127462","117073","9052155","110520141","1","bgm_M170","0","皮尼翁沿岸堤‧西岸 52-14","0","bgm_M170","40","101062","11052014","211001000","0","101061","bgm_M170","0","100110","101063","bgm_M170","735","bgm_M170","101062","10","25015","110520143","0","0","0","11052","-50","215","bgm_M170","0","110520142","117163","0","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","0"
"110530011","0","10","0","101530108","0","2","127462","117103","0","110530011","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-1","0","bgm_M169","62","101822","11053001","211001000","101530107","101821","bgm_M169","0","100500","101823","bgm_M169","-722","bgm_M169","101822","10","0","110530013","0","0","0","11053","-50","215","bgm_M169","0","110530012","127282","101530103","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101530102"
"110530021","0","10","0","101530201","0","2","117492","117163","0","110530021","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-2","0","bgm_M169","-88","102182","11053002","211001000","101530205","102181","bgm_M169","0","100110","102183","bgm_M169","-577","bgm_M169","102182","10","0","110530023","0","0","0","11053","-50","215","bgm_M169","0","110530022","127462","101530208","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101530207"
"110530031","0","10","0","101530301","0","2","117372","127193","0","110530031","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-3","0","bgm_M169","-144","101052","11053003","211001000","101530309","101051","bgm_M169","0","100110","101053","bgm_M169","-388","bgm_M169","101052","10","0","110530033","0","0","0","11053","-50","215","bgm_M169","0","110530032","117312","101530310","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101530308"
"110530041","0","10","0","101530402","0","2","117312","117553","0","110530041","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-4","0","bgm_M169","58","101112","11053004","211001000","101530407","101111","bgm_M169","0","100150","101113","bgm_M169","-450","bgm_M169","101112","10","0","110530043","0","0","0","11053","-50","215","bgm_M169","0","110530042","127043","101530409","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101530410"
"110530051","0","10","0","101530504","0","2","127462","117583","0","110530051","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-5","0","bgm_M169","142","101112","11053005","211001000","101530509","101111","bgm_M169","0","100150","101113","bgm_M169","-272","bgm_M169","101112","10","0","110530053","0","0","0","11053","-50","215","bgm_M169","0","110530052","117253","101530508","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101530510"
"110530061","0","10","0","101530602","0","2","117372","117613","0","110530061","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-6","0","bgm_M169","-35","101112","11053006","211001000","101530609","101111","bgm_M169","0","100150","101113","bgm_M169","-211","bgm_M169","101112","10","0","110530063","0","0","0","11053","-50","215","bgm_M169","0","110530062","117223","101530610","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101530608"
"110530071","0","10","0","101530708","0","2","127282","117553","0","110530071","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-7","0","bgm_M169","71","101112","11053007","211001000","101530710","101111","bgm_M169","0","100150","101113","bgm_M169","-36","bgm_M169","101112","10","0","110530073","0","0","0","11053","-50","215","bgm_M169","0","110530072","117073","101530706","90","2030/12/31 14:59:59","0","101530703","2015/12/17 15:00:00","10","0","101530709"
"110530081","0","10","0","101530808","0","2","127342","117583","0","110530081","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-8","0","bgm_M169","-132","101052","11053008","211001000","101530810","101051","bgm_M169","0","100110","101053","bgm_M169","11","bgm_M169","101052","10","0","110530083","0","0","0","11053","-50","215","bgm_M169","0","110530082","127133","101530807","90","2030/12/31 14:59:59","0","101530809","2015/12/17 15:00:00","10","0","101530804"
"110530091","0","10","0","101530908","0","2","117492","117613","0","110530091","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-9","0","bgm_M169","-86","101052","11053009","211001000","101530907","101051","bgm_M169","0","100110","101053","bgm_M169","187","bgm_M169","101052","10","0","110530093","0","0","0","11053","-50","215","bgm_M169","0","110530092","117103","101530909","90","2030/12/31 14:59:59","0","101530910","2015/12/17 15:00:00","10","0","101530904"
"110530101","0","10","0","101531001","0","2","127282","117553","0","110530101","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-10","0","bgm_M169","87","101112","11053010","211001000","101531009","101111","bgm_M169","0","100150","101113","bgm_M169","146","bgm_M169","101112","10","25011","110530103","0","0","0","11053","-50","215","bgm_M169","0","110530102","117013","101531008","90","2030/12/31 14:59:59","0","101531010","2015/12/17 15:00:00","10","0","101531004"
"110530111","0","10","0","101531105","0","2","127342","117613","0","110530111","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-11","0","bgm_M169","39","101112","11053011","211001000","101531102","101111","bgm_M169","0","100150","101113","bgm_M169","366","bgm_M169","101112","10","25012","110530113","0","0","0","11053","-50","215","bgm_M169","0","110530112","117163","101531109","90","2030/12/31 14:59:59","0","101531110","2015/12/17 15:00:00","10","0","101531108"
"110530121","0","10","0","101531201","0","2","117013","117583","0","110530121","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-12","0","bgm_M169","-112","101052","11053012","211001000","101531209","101051","bgm_M169","0","100110","101053","bgm_M169","522","bgm_M169","101052","10","25013","110530123","0","0","0","11053","-50","215","bgm_M169","0","110530122","117553","101531207","90","2030/12/31 14:59:59","0","101531210","2015/12/17 15:00:00","10","0","101531208"
"110530131","0","10","0","101531304","0","2","117223","117553","0","110530131","1","bgm_M169","0","皮尼翁沿岸堤‧東岸 53-13","0","bgm_M169","64","101052","11053013","211001000","101531306","101051","bgm_M169","0","100110","101053","bgm_M169","586","bgm_M169","101052","10","25014","110530133","0","0","0","11053","-50","215","bgm_M169","0","110530132","117613","101531309","90","2030/12/31 14:59:59","0","101531307","2015/12/17 15:00:00","10","0","101531308"
"110530141","0","10","9053156","101531410","0","2","117253","117613","9053155","110530141","1","bgm_M170","0","皮尼翁沿岸堤‧東岸 53-14","0","bgm_M170","-87","101062","11053014","211001000","0","101061","bgm_M170","0","100110","101063","bgm_M170","756","bgm_M170","101062","10","25015","110530143","0","0","0","11053","-50","215","bgm_M170","0","110530142","117583","101531409","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101531408"
"110540011","0","10","0","101540104","0","2","127133","117583","0","110540011","1","bgm_M169","0","托塔提斯沙岸‧西部 54-1","0","bgm_M169","-151","101052","11054001","211001000","101540106","101051","bgm_M169","0","100110","101053","bgm_M169","-722","bgm_M169","101052","10","0","110540013","0","0","0","11054","-50","215","bgm_M169","0","110540012","117103","101540109","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101540101"
"110540021","0","10","0","101540210","0","2","117223","117613","0","110540021","1","bgm_M169","0","托塔提斯沙岸‧西部 54-2","0","bgm_M169","77","101112","11054002","211001000","101540209","101111","bgm_M169","0","100150","101113","bgm_M169","-683","bgm_M169","101112","10","0","110540023","0","0","0","11054","-50","215","bgm_M169","0","110540022","117253","101540208","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101540202"
"110540031","0","10","0","101540304","0","2","127193","117553","0","110540031","1","bgm_M169","0","托塔提斯沙岸‧西部 54-3","0","bgm_M169","66","101112","11054003","211001000","101540309","101111","bgm_M169","0","100150","101113","bgm_M169","-492","bgm_M169","101112","10","0","110540033","0","0","0","11054","-50","215","bgm_M169","0","110540032","117073","101540308","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101540310"
"110540041","0","10","0","101540401","0","2","117013","127313","0","110540041","1","bgm_M169","0","托塔提斯沙岸‧西部 54-4","0","bgm_M169","-122","101052","11054004","211001000","101540404","101051","bgm_M169","0","100110","101053","bgm_M169","-520","bgm_M169","101052","10","0","110540043","0","0","0","11054","-50","215","bgm_M169","0","110540042","117583","101540409","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101540410"
"110540051","0","10","0","101540502","0","2","117223","127373","0","110540051","1","bgm_M169","0","托塔提斯沙岸‧西部 54-5","0","bgm_M169","-156","101052","11054005","211001000","101540510","101051","bgm_M169","0","100110","101053","bgm_M169","-322","bgm_M169","101052","10","0","110540053","0","0","0","11054","-50","215","bgm_M169","0","110540052","117613","101540509","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101540508"
"110540061","0","10","0","101540604","0","2","117163","117343","0","110540061","1","bgm_M169","0","托塔提斯沙岸‧西部 54-6","0","bgm_M169","21","101112","11054006","211001000","101540610","101111","bgm_M169","0","100150","101113","bgm_M169","-271","bgm_M169","101112","10","0","110540063","0","0","0","11054","-50","215","bgm_M169","0","110540062","117553","101540609","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101540608"
"110540071","0","10","0","101540708","0","2","117103","127283","0","110540071","1","bgm_M169","0","托塔提斯沙岸‧西部 54-7","0","bgm_M169","88","101112","11054007","211001000","101540710","101111","bgm_M169","0","100150","101113","bgm_M169","-72","bgm_M169","101112","10","0","110540073","0","0","0","11054","-50","215","bgm_M169","0","110540072","117583","101540703","90","2030/12/31 14:59:59","0","101540707","2015/12/17 15:00:00","10","0","101540709"
"110540081","0","10","0","101540801","0","2","117253","117463","0","110540081","1","bgm_M169","0","托塔提斯沙岸‧西部 54-8","0","bgm_M169","-88","101112","11054008","211001000","101540809","101111","bgm_M169","0","100150","101113","bgm_M169","-101","bgm_M169","101112","10","0","110540083","0","0","0","11054","-50","215","bgm_M169","0","110540082","117613","101540806","90","2030/12/31 14:59:59","0","101540810","2015/12/17 15:00:00","10","0","101540808"
"110540091","0","10","0","101540908","0","2","117073","117493","0","110540091","1","bgm_M169","0","托塔提斯沙岸‧西部 54-9","0","bgm_M169","-111","102182","11054009","211001000","101540909","102181","bgm_M169","0","100110","102183","bgm_M169","87","bgm_M169","102182","10","0","110540093","0","0","0","11054","-50","215","bgm_M169","0","110540092","117553","101540906","90","2030/12/31 14:59:59","0","101540910","2015/12/17 15:00:00","10","0","101540904"
"110540101","0","10","0","101541008","0","2","127133","127313","0","110540101","1","bgm_M169","0","托塔提斯沙岸‧西部 54-10","0","bgm_M169","55","101112","11054010","211001000","101541009","101111","bgm_M169","0","100150","101113","bgm_M169","148","bgm_M169","101112","10","25011","110540103","0","0","0","11054","-50","215","bgm_M169","0","110540102","117583","101541006","90","2030/12/31 14:59:59","0","101541010","2015/12/17 15:00:00","10","0","101541001"
"110540111","0","10","0","101541108","0","2","117013","117343","0","110540111","1","bgm_M169","0","托塔提斯沙岸‧西部 54-11","0","bgm_M169","-113","102182","11054011","211001000","101541103","102181","bgm_M169","0","100110","102183","bgm_M169","246","bgm_M169","102182","10","25012","110540113","0","0","0","11054","-50","215","bgm_M169","0","110540112","117553","101541109","90","2030/12/31 14:59:59","0","101541110","2015/12/17 15:00:00","10","0","101541102"
"110540121","0","10","0","101541201","0","2","117583","127313","0","110540121","1","bgm_M169","0","托塔提斯沙岸‧西部 54-12","0","bgm_M169","-148","101112","11054012","211001000","101541209","101111","bgm_M169","0","100150","101113","bgm_M169","449","bgm_M169","101112","10","25013","110540123","0","0","0","11054","-50","215","bgm_M169","0","110540122","127283","101541207","90","2030/12/31 14:59:59","0","101541210","2015/12/17 15:00:00","10","0","101541208"
"110540131","0","10","0","101541304","0","2","117613","127373","0","110540131","1","bgm_M169","0","托塔提斯沙岸‧西部 54-13","0","bgm_M169","-42","101052","11054013","211001000","101541309","101051","bgm_M169","0","100110","101053","bgm_M169","558","bgm_M169","101052","10","25014","110540133","0","0","0","11054","-50","215","bgm_M169","0","110540132","117463","101541308","90","2030/12/31 14:59:59","0","101541310","2015/12/17 15:00:00","10","0","101541302"
"110540141","0","10","9054156","101541410","0","2","117553","117343","9054155","110540141","1","bgm_M170","0","托塔提斯沙岸‧西部 54-14","0","bgm_M170","78","101062","11054014","211001000","0","101061","bgm_M170","0","100110","101063","bgm_M170","428","bgm_M170","101062","10","25015","110540143","0","0","0","11054","-50","215","bgm_M170","0","110540142","117493","0","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","0"
"110550011","0","10","0","101550101","0","2","117583","117343","0","110550011","1","bgm_M169","0","托塔提斯沙岸‧東部 55-1","0","bgm_M169","-135","101052","11055001","211001000","101550109","101051","bgm_M169","0","100110","101053","bgm_M169","-726","bgm_M169","101052","10","0","110550013","0","0","0","11055","-50","215","bgm_M169","0","110550012","127313","101550103","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101550108"
"110550021","0","10","0","101550208","0","2","117613","117463","0","110550021","1","bgm_M169","0","托塔提斯沙岸‧東部 55-2","0","bgm_M169","100","101112","11055002","211001000","101550210","101111","bgm_M169","0","100150","101113","bgm_M169","-668","bgm_M169","101112","10","0","110550023","0","0","0","11055","-50","215","bgm_M169","0","110550022","127373","101550209","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101550203"
"110550031","0","10","0","101550302","0","2","117553","117493","0","110550031","1","bgm_M169","0","托塔提斯沙岸‧東部 55-3","0","bgm_M169","52","101112","11055003","211001000","101550310","101111","bgm_M169","0","100150","101113","bgm_M169","-472","bgm_M169","101112","10","0","110550033","0","0","0","11055","-50","215","bgm_M169","0","110550032","127283","101550309","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101550308"
"110550041","0","10","0","101550404","0","2","117583","118011","0","110550041","1","bgm_M169","0","托塔提斯沙岸‧東部 55-4","0","bgm_M169","-141","101052","11055004","211001000","101550410","101051","bgm_M169","0","100110","101053","bgm_M169","-510","bgm_M169","101052","10","0","110550043","0","0","0","11055","-50","215","bgm_M169","0","110550042","117343","101550409","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101550408"
"110550051","0","10","0","101550501","0","2","117613","118221","0","110550051","1","bgm_M169","0","托塔提斯沙岸‧東部 55-5","0","bgm_M169","-74","101052","11055005","211001000","101550510","101051","bgm_M169","0","100110","101053","bgm_M169","-322","bgm_M169","101052","10","0","110550053","0","0","0","11055","-50","215","bgm_M169","0","110550052","127373","101550509","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101550508"
"110550061","0","10","0","101550603","0","2","117553","128161","0","110550061","1","bgm_M169","0","托塔提斯沙岸‧東部 55-6","0","bgm_M169","92","101112","11055006","211001000","101550610","101111","bgm_M169","0","100150","101113","bgm_M169","-241","bgm_M169","101112","10","0","110550063","0","0","0","11055","-50","215","bgm_M169","0","110550062","127283","101550608","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101550605"
"110550071","0","10","0","101550708","0","2","117583","118191","0","110550071","1","bgm_M169","0","托塔提斯沙岸‧東部 55-7","0","bgm_M169","-62","101052","11055007","211001000","101550710","101051","bgm_M169","0","100110","101053","bgm_M169","-82","bgm_M169","101052","10","0","110550073","0","0","0","11055","-50","215","bgm_M169","0","110550072","127313","101550706","90","2030/12/31 14:59:59","0","101550709","2015/12/17 15:00:00","10","0","101550701"
"110550081","0","10","0","101550801","0","2","117553","128041","0","110550081","1","bgm_M169","0","托塔提斯沙岸‧東部 55-8","0","bgm_M169","95","101112","11055008","211001000","101550809","101111","bgm_M169","0","100150","101113","bgm_M169","34","bgm_M169","101112","10","0","110550083","0","0","0","11055","-50","215","bgm_M169","0","110550082","117493","101550807","90","2030/12/31 14:59:59","0","101550810","2015/12/17 15:00:00","10","0","101550802"
"110550091","0","10","0","101550905","0","2","117613","118251","0","110550091","1","bgm_M169","0","托塔提斯沙岸‧東部 55-9","0","bgm_M169","66","101052","11055009","211001000","101550907","101051","bgm_M169","0","100110","101053","bgm_M169","225","bgm_M169","101052","10","0","110550093","0","0","0","11055","-50","215","bgm_M169","0","110550092","117463","101550906","90","2030/12/31 14:59:59","0","101550910","2015/12/17 15:00:00","10","0","101550908"
"110550101","0","10","0","101551001","0","2","117583","118101","0","110550101","1","bgm_M169","0","托塔提斯沙岸‧東部 55-10","0","bgm_M169","-110","101052","11055010","211001000","101551008","101051","bgm_M169","0","100110","101053","bgm_M169","148","bgm_M169","101052","10","25011","110550103","0","0","0","11055","-50","215","bgm_M169","0","110550102","117343","101551005","90","2030/12/31 14:59:59","0","101551010","2015/12/17 15:00:00","10","0","101551009"
"110550111","0","10","0","101551101","0","2","117553","128131","0","110550111","1","bgm_M169","0","托塔提斯沙岸‧東部 55-11","0","bgm_M169","-152","100202","11055011","211001000","101551103","100201","bgm_M169","0","100100","100203","bgm_M169","352","bgm_M169","100202","10","25012","110550113","0","0","0","11055","-50","215","bgm_M169","0","110550112","117493","101551109","90","2030/12/31 14:59:59","0","101551110","2015/12/17 15:00:00","10","0","101551108"
"110550121","0","10","0","101551201","0","2","127313","118011","0","110550121","1","bgm_M169","0","托塔提斯沙岸‧東部 55-12","0","bgm_M169","16","100202","11055012","211001000","101551210","100201","bgm_M169","0","100100","100203","bgm_M169","452","bgm_M169","100202","10","25013","110550123","0","0","0","11055","-50","215","bgm_M169","0","110550122","118191","101551208","90","2030/12/31 14:59:59","0","101551209","2015/12/17 15:00:00","10","0","101551204"
"110550131","0","10","0","101551309","0","2","117463","118221","0","110550131","1","bgm_M169","0","托塔提斯沙岸‧東部 55-13","0","bgm_M169","-83","102182","11055013","211001000","101551308","102181","bgm_M169","0","100110","102183","bgm_M169","611","bgm_M169","102182","10","25014","110550133","0","0","0","11055","-50","215","bgm_M169","0","110550132","118251","101551303","90","2030/12/31 14:59:59","0","101551310","2015/12/17 15:00:00","10","0","101551304"
"110550141","0","10","9055156","101551410","0","2","127283","118071","9055155","110550141","1","bgm_M170","0","托塔提斯沙岸‧東部 55-14","0","bgm_M170","82","101062","11055014","211001000","0","101061","bgm_M170","0","100110","101063","bgm_M170","645","bgm_M170","101062","10","25015","110550143","0","0","0","11055","-50","215","bgm_M170","0","110550142","118101","101551409","90","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","10","0","101551408"
"110560011","0","10","0","101560101","0","2","127313","118071","0","110560011","1","bgm_M169","0","歐呂克斯沙島‧北部 56-1","0","bgm_M169","82","101052","11056001","211001000","101560109","101051","bgm_M169","0","100110","101053","bgm_M169","-555","bgm_M169","101052","10","0","110560013","0","0","0","11056","-50","215","bgm_M169","0","110560012","117493","101560105","90","2030/12/31 14:59:59","0","0","2022/07/15 16:00:00","10","0","101560107"
"110560021","0","10","0","101560207","0","2","127283","118101","0","110560021","1","bgm_M169","0","歐呂克斯沙島‧北部 56-2","0","bgm_M169","51","100202","11056002","211001000","101560210","100201","bgm_M169","0","100100","100203","bgm_M169","-224","bgm_M169","100202","10","0","110560023","0","0","0","11056","-50","215","bgm_M169","0","110560022","117343","101560205","90","2030/12/31 14:59:59","0","0","2022/07/15 16:00:00","10","0","101560206"
"110560031","0","10","0","101560301","0","2","127373","118251","0","110560031","1","bgm_M169","0","歐呂克斯沙島‧北部 56-3","0","bgm_M169","-38","101112","11056003","211001000","101560310","101111","bgm_M169","0","100150","101113","bgm_M169","-394","bgm_M169","101112","10","0","110560033","0","0","0","11056","-50","215","bgm_M169","0","110560032","117463","101560308","90","2030/12/31 14:59:59","0","0","2022/07/15 16:00:00","10","0","101560307"
"110560041","0","10","0","101560403","0","2","117463","118551","0","110560041","1","bgm_M169","0","歐呂克斯沙島‧北部 56-4","0","bgm_M169","-195","101112","11056004","211001000","101560410","101111","bgm_M169","0","100150","101113","bgm_M169","-438","bgm_M169","101112","10","0","110560043","0","0","0","11056","-50","215","bgm_M169","0","110560042","118011","101560402","90","2030/12/31 14:59:59","0","0","2022/07/15 16:00:00","10","0","101560409"
"110560051","0","10","0","101560504","0","2","117343","118581","0","110560051","1","bgm_M169","0","歐呂克斯沙島‧北部 56-5","0","bgm_M169","-118","101052","11056005","211001000","101560510","101051","bgm_M169","0","100110","101053","bgm_M169","-247","bgm_M169","101052","10","0","110560053","0","0","0","11056","-50","215","bgm_M169","0","110560052","128161","101560505","90","2030/12/31 14:59:59","0","0","2022/07/15 16:00:00","10","0","101560507"
"110560061","0","10","0","101560609","0","2","127373","118611","0","110560061","1","bgm_M169","0","歐呂克斯沙島‧北部 56-6","0","bgm_M169","-183","101112","11056006","211001000","101560603","101111","bgm_M169","0","100150","101113","bgm_M169","-55","bgm_M169","101112","10","0","110560063","0","0","0","11056","-50","215","bgm_M169","0","110560062","118221","101560607","90","2030/12/31 14:59:59","0","0","2022/07/15 16:00:00","10","0","101560606"
"110560071","0","10","0","101560705","0","2","117343","118551","0","110560071","1","bgm_M169","0","歐呂克斯沙島‧北部 56-7","0","bgm_M169","-37","101052","11056007","211001000","101560703","101051","bgm_M169","0","100110","101053","bgm_M169","-101","bgm_M169","101052","10","0","110560073","0","0","0","11056","-50","215","bgm_M169","0","110560072","128131","101560707","90","2030/12/31 14:59:59","0","101560709","2022/07/15 16:00:00","10","0","101560702"
"110560081","0","10","0","101560806","0","2","117493","118581","0","110560081","1","bgm_M169","0","歐呂克斯沙島‧北部 56-8","0","bgm_M169","45","101112","11056008","211001000","101560805","101111","bgm_M169","0","100150","101113","bgm_M169","41","bgm_M169","101112","10","0","110560083","0","0","0","11056","-50","215","bgm_M169","0","110560082","118071","101560809","90","2030/12/31 14:59:59","0","101560810","2022/07/15 16:00:00","10","0","101560808"
"110560091","0","10","0","101560904","0","2","117463","118611","0","110560091","1","bgm_M169","0","歐呂克斯沙島‧北部 56-9","0","bgm_M169","24","101052","11056009","211001000","101560905","101051","bgm_M169","0","100110","101053","bgm_M169","230","bgm_M169","101052","10","0","110560093","0","0","0","11056","-50","215","bgm_M169","0","110560092","118221","101560909","90","2030/12/31 14:59:59","0","101560907","2022/07/15 16:00:00","10","0","101560902"
"110560101","0","10","0","101561002","0","2","127283","118551","0","110560101","1","bgm_M169","0","歐呂克斯沙島‧北部 56-10","0","bgm_M169","-111","101052","11056010","211001000","101561009","101051","bgm_M169","0","100110","101053","bgm_M169","86","bgm_M169","101052","10","25011","110560103","0","0","0","11056","-50","215","bgm_M169","0","110560102","128041","101561008","90","2030/12/31 14:59:59","0","101561010","2022/07/15 16:00:00","10","0","101561007"
