85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32
"0","0","10","bgm_M169","211001000","10","110520062","101111","117223","100150","bgm_M169","0","0","0","-50","0","110520063","0","0","117612","1","2","皮尼翁沿岸堤‧西岸 52-6","2015/12/17 15:00:00","215","101520606","101112","10","101113","101520601","0","110520061","11052","bgm_M169","78","0","bgm_M169","110520061","0","101520610","11052006","127282","0","0","bgm_M169","101112","101520607","0","0","90","-66","2030/12/31 14:59:59","bgm_M169"
"0","101520710","10","bgm_M169","211001000","10","110520072","101111","117073","100150","bgm_M169","0","0","0","-50","0","110520073","0","0","117582","1","2","皮尼翁沿岸堤‧西岸 52-7","2015/12/17 15:00:00","215","101520701","101112","10","101113","101520704","0","110520071","11052","bgm_M169","181","0","bgm_M169","110520071","0","101520709","11052007","127462","0","0","bgm_M169","101112","101520708","0","0","90","91","2030/12/31 14:59:59","bgm_M169"
"0","101520810","10","bgm_M169","211001000","10","110520082","101111","127133","100150","bgm_M169","0","0","0","-50","0","110520083","0","0","117552","1","2","皮尼翁沿岸堤‧西岸 52-8","2015/12/17 15:00:00","215","101520808","101112","10","101113","101520801","0","110520081","11052","bgm_M169","81","0","bgm_M169","110520081","0","101520809","11052008","117372","0","0","bgm_M169","101112","101520803","0","0","90","245","2030/12/31 14:59:59","bgm_M169"
"0","101520910","10","bgm_M169","211001000","10","110520092","102181","127043","100110","bgm_M169","0","0","0","-50","0","110520093","0","0","117612","1","2","皮尼翁沿岸堤‧西岸 52-9","2015/12/17 15:00:00","215","101520908","102182","10","102183","101520904","0","110520091","11052","bgm_M169","-66","0","bgm_M169","110520091","0","101520909","11052009","117492","0","0","bgm_M169","102182","101520903","0","0","90","212","2030/12/31 14:59:59","bgm_M169"
"0","101521010","10","bgm_M169","211001000","10","110520102","101051","127193","100110","bgm_M169","0","0","0","-50","0","110520103","0","0","117582","1","2","皮尼翁沿岸堤‧西岸 52-10","2015/12/17 15:00:00","215","101521004","101052","10","101053","101521001","0","110520101","11052","bgm_M169","-54","0","bgm_M169","110520101","25011","101521009","11052010","117312","0","0","bgm_M169","101052","101521008","0","0","90","401","2030/12/31 14:59:59","bgm_M169"
"0","101521110","10","bgm_M169","211001000","10","110520112","101051","127133","100110","bgm_M169","0","0","0","-50","0","110520113","0","0","117552","1","2","皮尼翁沿岸堤‧西岸 52-11","2015/12/17 15:00:00","215","101521104","101052","10","101053","101521101","0","110520111","11052","bgm_M169","0","0","bgm_M169","110520111","25012","101521108","11052011","127342","0","0","bgm_M169","101052","101521109","0","0","90","577","2030/12/31 14:59:59","bgm_M169"
"0","101521210","10","bgm_M169","211001000","10","110520122","101111","117103","100150","bgm_M169","0","0","0","-50","0","110520123","0","0","117492","1","2","皮尼翁沿岸堤‧西岸 52-12","2015/12/17 15:00:00","215","101521207","101112","10","101113","101521201","0","110520121","11052","bgm_M169","131","0","bgm_M169","110520121","25013","101521209","11052012","117013","0","0","bgm_M169","101112","101521208","0","0","90","418","2030/12/31 14:59:59","bgm_M169"
"0","101521309","10","bgm_M169","211001000","10","110520132","101111","117253","100150","bgm_M169","0","0","0","-50","0","110520133","0","0","117372","1","2","皮尼翁沿岸堤‧西岸 52-13","2015/12/17 15:00:00","215","101521305","101112","10","101113","101521302","0","110520131","11052","bgm_M169","174","0","bgm_M169","110520131","25014","101521310","11052013","117223","0","0","bgm_M169","101112","101521308","0","0","90","622","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110520142","101061","117073","100110","bgm_M170","9052155","0","0","-50","0","110520143","9052156","0","127462","1","2","皮尼翁沿岸堤‧西岸 52-14","2015/12/17 15:00:00","215","0","101062","10","101063","101521410","0","110520141","11052","bgm_M170","40","0","bgm_M170","110520141","25015","0","11052014","117163","0","0","bgm_M170","101062","0","0","0","90","735","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110530012","101821","117103","100500","bgm_M169","0","0","0","-50","0","110530013","0","0","127462","1","2","皮尼翁沿岸堤‧東岸 53-1","2015/12/17 15:00:00","215","101530102","101822","10","101823","101530108","0","110530011","11053","bgm_M169","62","0","bgm_M169","110530011","0","101530107","11053001","127282","0","0","bgm_M169","101822","101530103","0","0","90","-722","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110530022","102181","117163","100110","bgm_M169","0","0","0","-50","0","110530023","0","0","117492","1","2","皮尼翁沿岸堤‧東岸 53-2","2015/12/17 15:00:00","215","101530207","102182","10","102183","101530201","0","110530021","11053","bgm_M169","-88","0","bgm_M169","110530021","0","101530205","11053002","127462","0","0","bgm_M169","102182","101530208","0","0","90","-577","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110530032","101051","127193","100110","bgm_M169","0","0","0","-50","0","110530033","0","0","117372","1","2","皮尼翁沿岸堤‧東岸 53-3","2015/12/17 15:00:00","215","101530308","101052","10","101053","101530301","0","110530031","11053","bgm_M169","-144","0","bgm_M169","110530031","0","101530309","11053003","117312","0","0","bgm_M169","101052","101530310","0","0","90","-388","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110530042","101111","117553","100150","bgm_M169","0","0","0","-50","0","110530043","0","0","117312","1","2","皮尼翁沿岸堤‧東岸 53-4","2015/12/17 15:00:00","215","101530410","101112","10","101113","101530402","0","110530041","11053","bgm_M169","58","0","bgm_M169","110530041","0","101530407","11053004","127043","0","0","bgm_M169","101112","101530409","0","0","90","-450","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110530052","101111","117583","100150","bgm_M169","0","0","0","-50","0","110530053","0","0","127462","1","2","皮尼翁沿岸堤‧東岸 53-5","2015/12/17 15:00:00","215","101530510","101112","10","101113","101530504","0","110530051","11053","bgm_M169","142","0","bgm_M169","110530051","0","101530509","11053005","117253","0","0","bgm_M169","101112","101530508","0","0","90","-272","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110530062","101111","117613","100150","bgm_M169","0","0","0","-50","0","110530063","0","0","117372","1","2","皮尼翁沿岸堤‧東岸 53-6","2015/12/17 15:00:00","215","101530608","101112","10","101113","101530602","0","110530061","11053","bgm_M169","-35","0","bgm_M169","110530061","0","101530609","11053006","117223","0","0","bgm_M169","101112","101530610","0","0","90","-211","2030/12/31 14:59:59","bgm_M169"
"0","101530703","10","bgm_M169","211001000","10","110530072","101111","117553","100150","bgm_M169","0","0","0","-50","0","110530073","0","0","127282","1","2","皮尼翁沿岸堤‧東岸 53-7","2015/12/17 15:00:00","215","101530709","101112","10","101113","101530708","0","110530071","11053","bgm_M169","71","0","bgm_M169","110530071","0","101530710","11053007","117073","0","0","bgm_M169","101112","101530706","0","0","90","-36","2030/12/31 14:59:59","bgm_M169"
"0","101530809","10","bgm_M169","211001000","10","110530082","101051","117583","100110","bgm_M169","0","0","0","-50","0","110530083","0","0","127342","1","2","皮尼翁沿岸堤‧東岸 53-8","2015/12/17 15:00:00","215","101530804","101052","10","101053","101530808","0","110530081","11053","bgm_M169","-132","0","bgm_M169","110530081","0","101530810","11053008","127133","0","0","bgm_M169","101052","101530807","0","0","90","11","2030/12/31 14:59:59","bgm_M169"
"0","101530910","10","bgm_M169","211001000","10","110530092","101051","117613","100110","bgm_M169","0","0","0","-50","0","110530093","0","0","117492","1","2","皮尼翁沿岸堤‧東岸 53-9","2015/12/17 15:00:00","215","101530904","101052","10","101053","101530908","0","110530091","11053","bgm_M169","-86","0","bgm_M169","110530091","0","101530907","11053009","117103","0","0","bgm_M169","101052","101530909","0","0","90","187","2030/12/31 14:59:59","bgm_M169"
"0","101531010","10","bgm_M169","211001000","10","110530102","101111","117553","100150","bgm_M169","0","0","0","-50","0","110530103","0","0","127282","1","2","皮尼翁沿岸堤‧東岸 53-10","2015/12/17 15:00:00","215","101531004","101112","10","101113","101531001","0","110530101","11053","bgm_M169","87","0","bgm_M169","110530101","25011","101531009","11053010","117013","0","0","bgm_M169","101112","101531008","0","0","90","146","2030/12/31 14:59:59","bgm_M169"
"0","101531110","10","bgm_M169","211001000","10","110530112","101111","117613","100150","bgm_M169","0","0","0","-50","0","110530113","0","0","127342","1","2","皮尼翁沿岸堤‧東岸 53-11","2015/12/17 15:00:00","215","101531108","101112","10","101113","101531105","0","110530111","11053","bgm_M169","39","0","bgm_M169","110530111","25012","101531102","11053011","117163","0","0","bgm_M169","101112","101531109","0","0","90","366","2030/12/31 14:59:59","bgm_M169"
"0","101531210","10","bgm_M169","211001000","10","110530122","101051","117583","100110","bgm_M169","0","0","0","-50","0","110530123","0","0","117013","1","2","皮尼翁沿岸堤‧東岸 53-12","2015/12/17 15:00:00","215","101531208","101052","10","101053","101531201","0","110530121","11053","bgm_M169","-112","0","bgm_M169","110530121","25013","101531209","11053012","117553","0","0","bgm_M169","101052","101531207","0","0","90","522","2030/12/31 14:59:59","bgm_M169"
"0","101531307","10","bgm_M169","211001000","10","110530132","101051","117553","100110","bgm_M169","0","0","0","-50","0","110530133","0","0","117223","1","2","皮尼翁沿岸堤‧東岸 53-13","2015/12/17 15:00:00","215","101531308","101052","10","101053","101531304","0","110530131","11053","bgm_M169","64","0","bgm_M169","110530131","25014","101531306","11053013","117613","0","0","bgm_M169","101052","101531309","0","0","90","586","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110530142","101061","117613","100110","bgm_M170","9053155","0","0","-50","0","110530143","9053156","0","117253","1","2","皮尼翁沿岸堤‧東岸 53-14","2015/12/17 15:00:00","215","101531408","101062","10","101063","101531410","0","110530141","11053","bgm_M170","-87","0","bgm_M170","110530141","25015","0","11053014","117583","0","0","bgm_M170","101062","101531409","0","0","90","756","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110540012","101051","117583","100110","bgm_M169","0","0","0","-50","0","110540013","0","0","127133","1","2","托塔提斯沙岸‧西部 54-1","2015/12/17 15:00:00","215","101540101","101052","10","101053","101540104","0","110540011","11054","bgm_M169","-151","0","bgm_M169","110540011","0","101540106","11054001","117103","0","0","bgm_M169","101052","101540109","0","0","90","-722","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110540022","101111","117613","100150","bgm_M169","0","0","0","-50","0","110540023","0","0","117223","1","2","托塔提斯沙岸‧西部 54-2","2015/12/17 15:00:00","215","101540202","101112","10","101113","101540210","0","110540021","11054","bgm_M169","77","0","bgm_M169","110540021","0","101540209","11054002","117253","0","0","bgm_M169","101112","101540208","0","0","90","-683","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110540032","101111","117553","100150","bgm_M169","0","0","0","-50","0","110540033","0","0","127193","1","2","托塔提斯沙岸‧西部 54-3","2015/12/17 15:00:00","215","101540310","101112","10","101113","101540304","0","110540031","11054","bgm_M169","66","0","bgm_M169","110540031","0","101540309","11054003","117073","0","0","bgm_M169","101112","101540308","0","0","90","-492","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110540042","101051","127313","100110","bgm_M169","0","0","0","-50","0","110540043","0","0","117013","1","2","托塔提斯沙岸‧西部 54-4","2015/12/17 15:00:00","215","101540410","101052","10","101053","101540401","0","110540041","11054","bgm_M169","-122","0","bgm_M169","110540041","0","101540404","11054004","117583","0","0","bgm_M169","101052","101540409","0","0","90","-520","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110540052","101051","127373","100110","bgm_M169","0","0","0","-50","0","110540053","0","0","117223","1","2","托塔提斯沙岸‧西部 54-5","2015/12/17 15:00:00","215","101540508","101052","10","101053","101540502","0","110540051","11054","bgm_M169","-156","0","bgm_M169","110540051","0","101540510","11054005","117613","0","0","bgm_M169","101052","101540509","0","0","90","-322","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110540062","101111","117343","100150","bgm_M169","0","0","0","-50","0","110540063","0","0","117163","1","2","托塔提斯沙岸‧西部 54-6","2015/12/17 15:00:00","215","101540608","101112","10","101113","101540604","0","110540061","11054","bgm_M169","21","0","bgm_M169","110540061","0","101540610","11054006","117553","0","0","bgm_M169","101112","101540609","0","0","90","-271","2030/12/31 14:59:59","bgm_M169"
"0","101540707","10","bgm_M169","211001000","10","110540072","101111","127283","100150","bgm_M169","0","0","0","-50","0","110540073","0","0","117103","1","2","托塔提斯沙岸‧西部 54-7","2015/12/17 15:00:00","215","101540709","101112","10","101113","101540708","0","110540071","11054","bgm_M169","88","0","bgm_M169","110540071","0","101540710","11054007","117583","0","0","bgm_M169","101112","101540703","0","0","90","-72","2030/12/31 14:59:59","bgm_M169"
"0","101540810","10","bgm_M169","211001000","10","110540082","101111","117463","100150","bgm_M169","0","0","0","-50","0","110540083","0","0","117253","1","2","托塔提斯沙岸‧西部 54-8","2015/12/17 15:00:00","215","101540808","101112","10","101113","101540801","0","110540081","11054","bgm_M169","-88","0","bgm_M169","110540081","0","101540809","11054008","117613","0","0","bgm_M169","101112","101540806","0","0","90","-101","2030/12/31 14:59:59","bgm_M169"
"0","101540910","10","bgm_M169","211001000","10","110540092","102181","117493","100110","bgm_M169","0","0","0","-50","0","110540093","0","0","117073","1","2","托塔提斯沙岸‧西部 54-9","2015/12/17 15:00:00","215","101540904","102182","10","102183","101540908","0","110540091","11054","bgm_M169","-111","0","bgm_M169","110540091","0","101540909","11054009","117553","0","0","bgm_M169","102182","101540906","0","0","90","87","2030/12/31 14:59:59","bgm_M169"
"0","101541010","10","bgm_M169","211001000","10","110540102","101111","127313","100150","bgm_M169","0","0","0","-50","0","110540103","0","0","127133","1","2","托塔提斯沙岸‧西部 54-10","2015/12/17 15:00:00","215","101541001","101112","10","101113","101541008","0","110540101","11054","bgm_M169","55","0","bgm_M169","110540101","25011","101541009","11054010","117583","0","0","bgm_M169","101112","101541006","0","0","90","148","2030/12/31 14:59:59","bgm_M169"
"0","101541110","10","bgm_M169","211001000","10","110540112","102181","117343","100110","bgm_M169","0","0","0","-50","0","110540113","0","0","117013","1","2","托塔提斯沙岸‧西部 54-11","2015/12/17 15:00:00","215","101541102","102182","10","102183","101541108","0","110540111","11054","bgm_M169","-113","0","bgm_M169","110540111","25012","101541103","11054011","117553","0","0","bgm_M169","102182","101541109","0","0","90","246","2030/12/31 14:59:59","bgm_M169"
"0","101541210","10","bgm_M169","211001000","10","110540122","101111","127313","100150","bgm_M169","0","0","0","-50","0","110540123","0","0","117583","1","2","托塔提斯沙岸‧西部 54-12","2015/12/17 15:00:00","215","101541208","101112","10","101113","101541201","0","110540121","11054","bgm_M169","-148","0","bgm_M169","110540121","25013","101541209","11054012","127283","0","0","bgm_M169","101112","101541207","0","0","90","449","2030/12/31 14:59:59","bgm_M169"
"0","101541310","10","bgm_M169","211001000","10","110540132","101051","127373","100110","bgm_M169","0","0","0","-50","0","110540133","0","0","117613","1","2","托塔提斯沙岸‧西部 54-13","2015/12/17 15:00:00","215","101541302","101052","10","101053","101541304","0","110540131","11054","bgm_M169","-42","0","bgm_M169","110540131","25014","101541309","11054013","117463","0","0","bgm_M169","101052","101541308","0","0","90","558","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110540142","101061","117343","100110","bgm_M170","9054155","0","0","-50","0","110540143","9054156","0","117553","1","2","托塔提斯沙岸‧西部 54-14","2015/12/17 15:00:00","215","0","101062","10","101063","101541410","0","110540141","11054","bgm_M170","78","0","bgm_M170","110540141","25015","0","11054014","117493","0","0","bgm_M170","101062","0","0","0","90","428","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110550012","101051","117343","100110","bgm_M169","0","0","0","-50","0","110550013","0","0","117583","1","2","托塔提斯沙岸‧東部 55-1","2015/12/17 15:00:00","215","101550108","101052","10","101053","101550101","0","110550011","11055","bgm_M169","-135","0","bgm_M169","110550011","0","101550109","11055001","127313","0","0","bgm_M169","101052","101550103","0","0","90","-726","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110550022","101111","117463","100150","bgm_M169","0","0","0","-50","0","110550023","0","0","117613","1","2","托塔提斯沙岸‧東部 55-2","2015/12/17 15:00:00","215","101550203","101112","10","101113","101550208","0","110550021","11055","bgm_M169","100","0","bgm_M169","110550021","0","101550210","11055002","127373","0","0","bgm_M169","101112","101550209","0","0","90","-668","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110550032","101111","117493","100150","bgm_M169","0","0","0","-50","0","110550033","0","0","117553","1","2","托塔提斯沙岸‧東部 55-3","2015/12/17 15:00:00","215","101550308","101112","10","101113","101550302","0","110550031","11055","bgm_M169","52","0","bgm_M169","110550031","0","101550310","11055003","127283","0","0","bgm_M169","101112","101550309","0","0","90","-472","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110550042","101051","118011","100110","bgm_M169","0","0","0","-50","0","110550043","0","0","117583","1","2","托塔提斯沙岸‧東部 55-4","2015/12/17 15:00:00","215","101550408","101052","10","101053","101550404","0","110550041","11055","bgm_M169","-141","0","bgm_M169","110550041","0","101550410","11055004","117343","0","0","bgm_M169","101052","101550409","0","0","90","-510","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110550052","101051","118221","100110","bgm_M169","0","0","0","-50","0","110550053","0","0","117613","1","2","托塔提斯沙岸‧東部 55-5","2015/12/17 15:00:00","215","101550508","101052","10","101053","101550501","0","110550051","11055","bgm_M169","-74","0","bgm_M169","110550051","0","101550510","11055005","127373","0","0","bgm_M169","101052","101550509","0","0","90","-322","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110550062","101111","128161","100150","bgm_M169","0","0","0","-50","0","110550063","0","0","117553","1","2","托塔提斯沙岸‧東部 55-6","2015/12/17 15:00:00","215","101550605","101112","10","101113","101550603","0","110550061","11055","bgm_M169","92","0","bgm_M169","110550061","0","101550610","11055006","127283","0","0","bgm_M169","101112","101550608","0","0","90","-241","2030/12/31 14:59:59","bgm_M169"
"0","101550709","10","bgm_M169","211001000","10","110550072","101051","118191","100110","bgm_M169","0","0","0","-50","0","110550073","0","0","117583","1","2","托塔提斯沙岸‧東部 55-7","2015/12/17 15:00:00","215","101550701","101052","10","101053","101550708","0","110550071","11055","bgm_M169","-62","0","bgm_M169","110550071","0","101550710","11055007","127313","0","0","bgm_M169","101052","101550706","0","0","90","-82","2030/12/31 14:59:59","bgm_M169"
"0","101550810","10","bgm_M169","211001000","10","110550082","101111","128041","100150","bgm_M169","0","0","0","-50","0","110550083","0","0","117553","1","2","托塔提斯沙岸‧東部 55-8","2015/12/17 15:00:00","215","101550802","101112","10","101113","101550801","0","110550081","11055","bgm_M169","95","0","bgm_M169","110550081","0","101550809","11055008","117493","0","0","bgm_M169","101112","101550807","0","0","90","34","2030/12/31 14:59:59","bgm_M169"
"0","101550910","10","bgm_M169","211001000","10","110550092","101051","118251","100110","bgm_M169","0","0","0","-50","0","110550093","0","0","117613","1","2","托塔提斯沙岸‧東部 55-9","2015/12/17 15:00:00","215","101550908","101052","10","101053","101550905","0","110550091","11055","bgm_M169","66","0","bgm_M169","110550091","0","101550907","11055009","117463","0","0","bgm_M169","101052","101550906","0","0","90","225","2030/12/31 14:59:59","bgm_M169"
"0","101551010","10","bgm_M169","211001000","10","110550102","101051","118101","100110","bgm_M169","0","0","0","-50","0","110550103","0","0","117583","1","2","托塔提斯沙岸‧東部 55-10","2015/12/17 15:00:00","215","101551009","101052","10","101053","101551001","0","110550101","11055","bgm_M169","-110","0","bgm_M169","110550101","25011","101551008","11055010","117343","0","0","bgm_M169","101052","101551005","0","0","90","148","2030/12/31 14:59:59","bgm_M169"
"0","101551110","10","bgm_M169","211001000","10","110550112","100201","128131","100100","bgm_M169","0","0","0","-50","0","110550113","0","0","117553","1","2","托塔提斯沙岸‧東部 55-11","2015/12/17 15:00:00","215","101551108","100202","10","100203","101551101","0","110550111","11055","bgm_M169","-152","0","bgm_M169","110550111","25012","101551103","11055011","117493","0","0","bgm_M169","100202","101551109","0","0","90","352","2030/12/31 14:59:59","bgm_M169"
"0","101551209","10","bgm_M169","211001000","10","110550122","100201","118011","100100","bgm_M169","0","0","0","-50","0","110550123","0","0","127313","1","2","托塔提斯沙岸‧東部 55-12","2015/12/17 15:00:00","215","101551204","100202","10","100203","101551201","0","110550121","11055","bgm_M169","16","0","bgm_M169","110550121","25013","101551210","11055012","118191","0","0","bgm_M169","100202","101551208","0","0","90","452","2030/12/31 14:59:59","bgm_M169"
"0","101551310","10","bgm_M169","211001000","10","110550132","102181","118221","100110","bgm_M169","0","0","0","-50","0","110550133","0","0","117463","1","2","托塔提斯沙岸‧東部 55-13","2015/12/17 15:00:00","215","101551304","102182","10","102183","101551309","0","110550131","11055","bgm_M169","-83","0","bgm_M169","110550131","25014","101551308","11055013","118251","0","0","bgm_M169","102182","101551303","0","0","90","611","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110550142","101061","118071","100110","bgm_M170","9055155","0","0","-50","0","110550143","9055156","0","127283","1","2","托塔提斯沙岸‧東部 55-14","2015/12/17 15:00:00","215","101551408","101062","10","101063","101551410","0","110550141","11055","bgm_M170","82","0","bgm_M170","110550141","25015","0","11055014","118101","0","0","bgm_M170","101062","101551409","0","0","90","645","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110560012","101051","118071","100110","bgm_M169","0","0","0","-50","0","110560013","0","0","127313","1","2","歐呂克斯沙島‧北部 56-1","2022/07/15 16:00:00","215","101560107","101052","10","101053","101560101","0","110560011","11056","bgm_M169","82","0","bgm_M169","110560011","0","101560109","11056001","117493","0","0","bgm_M169","101052","101560105","0","0","90","-555","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110560022","100201","118101","100100","bgm_M169","0","0","0","-50","0","110560023","0","0","127283","1","2","歐呂克斯沙島‧北部 56-2","2022/07/15 16:00:00","215","101560206","100202","10","100203","101560207","0","110560021","11056","bgm_M169","51","0","bgm_M169","110560021","0","101560210","11056002","117343","0","0","bgm_M169","100202","101560205","0","0","90","-224","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110560032","101111","118251","100150","bgm_M169","0","0","0","-50","0","110560033","0","0","127373","1","2","歐呂克斯沙島‧北部 56-3","2022/07/15 16:00:00","215","101560307","101112","10","101113","101560301","0","110560031","11056","bgm_M169","-38","0","bgm_M169","110560031","0","101560310","11056003","117463","0","0","bgm_M169","101112","101560308","0","0","90","-394","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110560042","101111","118551","100150","bgm_M169","0","0","0","-50","0","110560043","0","0","117463","1","2","歐呂克斯沙島‧北部 56-4","2022/07/15 16:00:00","215","101560409","101112","10","101113","101560403","0","110560041","11056","bgm_M169","-195","0","bgm_M169","110560041","0","101560410","11056004","118011","0","0","bgm_M169","101112","101560402","0","0","90","-438","2030/12/31 14:59:59","bgm_M169"
