d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"117613","101052","11053","100110","bgm_M169","10","10","25014","101531306","110530132","10","bgm_M169","11053013","101531307","0","117223","0","1","bgm_M169","90","-50","110530133","101051","101531309","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110530131","215","117553","0","101052","0","bgm_M169","110530131","皮尼翁沿岸堤‧東岸 53-13","101531308","64","101531304","2","0","0","0","0","0","2030/12/31 14:59:59","586","0","0","101053"
"117583","101062","11053","100110","bgm_M170","10","10","25015","0","110530142","10","bgm_M170","11053014","0","9053156","117253","0","1","bgm_M170","90","-50","110530143","101061","101531409","bgm_M170","0","211001000","2015/12/17 15:00:00","bgm_M170","0","110530141","215","117613","0","101062","0","bgm_M170","110530141","皮尼翁沿岸堤‧東岸 53-14","101531408","-87","101531410","2","0","0","0","0","0","2030/12/31 14:59:59","756","0","9053155","101063"
"117103","101052","11054","100110","bgm_M169","10","10","0","101540106","110540012","10","bgm_M169","11054001","0","0","127133","0","1","bgm_M169","90","-50","110540013","101051","101540109","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540011","215","117583","0","101052","0","bgm_M169","110540011","托塔提斯沙岸‧西部 54-1","101540101","-151","101540104","2","0","0","0","0","0","2030/12/31 14:59:59","-722","0","0","101053"
"117253","101112","11054","100150","bgm_M169","10","10","0","101540209","110540022","10","bgm_M169","11054002","0","0","117223","0","1","bgm_M169","90","-50","110540023","101111","101540208","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540021","215","117613","0","101112","0","bgm_M169","110540021","托塔提斯沙岸‧西部 54-2","101540202","77","101540210","2","0","0","0","0","0","2030/12/31 14:59:59","-683","0","0","101113"
"117073","101112","11054","100150","bgm_M169","10","10","0","101540309","110540032","10","bgm_M169","11054003","0","0","127193","0","1","bgm_M169","90","-50","110540033","101111","101540308","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540031","215","117553","0","101112","0","bgm_M169","110540031","托塔提斯沙岸‧西部 54-3","101540310","66","101540304","2","0","0","0","0","0","2030/12/31 14:59:59","-492","0","0","101113"
"117583","101052","11054","100110","bgm_M169","10","10","0","101540404","110540042","10","bgm_M169","11054004","0","0","117013","0","1","bgm_M169","90","-50","110540043","101051","101540409","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540041","215","127313","0","101052","0","bgm_M169","110540041","托塔提斯沙岸‧西部 54-4","101540410","-122","101540401","2","0","0","0","0","0","2030/12/31 14:59:59","-520","0","0","101053"
"117613","101052","11054","100110","bgm_M169","10","10","0","101540510","110540052","10","bgm_M169","11054005","0","0","117223","0","1","bgm_M169","90","-50","110540053","101051","101540509","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540051","215","127373","0","101052","0","bgm_M169","110540051","托塔提斯沙岸‧西部 54-5","101540508","-156","101540502","2","0","0","0","0","0","2030/12/31 14:59:59","-322","0","0","101053"
"117553","101112","11054","100150","bgm_M169","10","10","0","101540610","110540062","10","bgm_M169","11054006","0","0","117163","0","1","bgm_M169","90","-50","110540063","101111","101540609","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540061","215","117343","0","101112","0","bgm_M169","110540061","托塔提斯沙岸‧西部 54-6","101540608","21","101540604","2","0","0","0","0","0","2030/12/31 14:59:59","-271","0","0","101113"
"117583","101112","11054","100150","bgm_M169","10","10","0","101540710","110540072","10","bgm_M169","11054007","101540707","0","117103","0","1","bgm_M169","90","-50","110540073","101111","101540703","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540071","215","127283","0","101112","0","bgm_M169","110540071","托塔提斯沙岸‧西部 54-7","101540709","88","101540708","2","0","0","0","0","0","2030/12/31 14:59:59","-72","0","0","101113"
"117613","101112","11054","100150","bgm_M169","10","10","0","101540809","110540082","10","bgm_M169","11054008","101540810","0","117253","0","1","bgm_M169","90","-50","110540083","101111","101540806","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540081","215","117463","0","101112","0","bgm_M169","110540081","托塔提斯沙岸‧西部 54-8","101540808","-88","101540801","2","0","0","0","0","0","2030/12/31 14:59:59","-101","0","0","101113"
"117553","102182","11054","100110","bgm_M169","10","10","0","101540909","110540092","10","bgm_M169","11054009","101540910","0","117073","0","1","bgm_M169","90","-50","110540093","102181","101540906","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540091","215","117493","0","102182","0","bgm_M169","110540091","托塔提斯沙岸‧西部 54-9","101540904","-111","101540908","2","0","0","0","0","0","2030/12/31 14:59:59","87","0","0","102183"
"117583","101112","11054","100150","bgm_M169","10","10","25011","101541009","110540102","10","bgm_M169","11054010","101541010","0","127133","0","1","bgm_M169","90","-50","110540103","101111","101541006","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540101","215","127313","0","101112","0","bgm_M169","110540101","托塔提斯沙岸‧西部 54-10","101541001","55","101541008","2","0","0","0","0","0","2030/12/31 14:59:59","148","0","0","101113"
"117553","102182","11054","100110","bgm_M169","10","10","25012","101541103","110540112","10","bgm_M169","11054011","101541110","0","117013","0","1","bgm_M169","90","-50","110540113","102181","101541109","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540111","215","117343","0","102182","0","bgm_M169","110540111","托塔提斯沙岸‧西部 54-11","101541102","-113","101541108","2","0","0","0","0","0","2030/12/31 14:59:59","246","0","0","102183"
"127283","101112","11054","100150","bgm_M169","10","10","25013","101541209","110540122","10","bgm_M169","11054012","101541210","0","117583","0","1","bgm_M169","90","-50","110540123","101111","101541207","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540121","215","127313","0","101112","0","bgm_M169","110540121","托塔提斯沙岸‧西部 54-12","101541208","-148","101541201","2","0","0","0","0","0","2030/12/31 14:59:59","449","0","0","101113"
"117463","101052","11054","100110","bgm_M169","10","10","25014","101541309","110540132","10","bgm_M169","11054013","101541310","0","117613","0","1","bgm_M169","90","-50","110540133","101051","101541308","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110540131","215","127373","0","101052","0","bgm_M169","110540131","托塔提斯沙岸‧西部 54-13","101541302","-42","101541304","2","0","0","0","0","0","2030/12/31 14:59:59","558","0","0","101053"
"117493","101062","11054","100110","bgm_M170","10","10","25015","0","110540142","10","bgm_M170","11054014","0","9054156","117553","0","1","bgm_M170","90","-50","110540143","101061","0","bgm_M170","0","211001000","2015/12/17 15:00:00","bgm_M170","0","110540141","215","117343","0","101062","0","bgm_M170","110540141","托塔提斯沙岸‧西部 54-14","0","78","101541410","2","0","0","0","0","0","2030/12/31 14:59:59","428","0","9054155","101063"
"127313","101052","11055","100110","bgm_M169","10","10","0","101550109","110550012","10","bgm_M169","11055001","0","0","117583","0","1","bgm_M169","90","-50","110550013","101051","101550103","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550011","215","117343","0","101052","0","bgm_M169","110550011","托塔提斯沙岸‧東部 55-1","101550108","-135","101550101","2","0","0","0","0","0","2030/12/31 14:59:59","-726","0","0","101053"
"127373","101112","11055","100150","bgm_M169","10","10","0","101550210","110550022","10","bgm_M169","11055002","0","0","117613","0","1","bgm_M169","90","-50","110550023","101111","101550209","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550021","215","117463","0","101112","0","bgm_M169","110550021","托塔提斯沙岸‧東部 55-2","101550203","100","101550208","2","0","0","0","0","0","2030/12/31 14:59:59","-668","0","0","101113"
"127283","101112","11055","100150","bgm_M169","10","10","0","101550310","110550032","10","bgm_M169","11055003","0","0","117553","0","1","bgm_M169","90","-50","110550033","101111","101550309","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550031","215","117493","0","101112","0","bgm_M169","110550031","托塔提斯沙岸‧東部 55-3","101550308","52","101550302","2","0","0","0","0","0","2030/12/31 14:59:59","-472","0","0","101113"
"117343","101052","11055","100110","bgm_M169","10","10","0","101550410","110550042","10","bgm_M169","11055004","0","0","117583","0","1","bgm_M169","90","-50","110550043","101051","101550409","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550041","215","118011","0","101052","0","bgm_M169","110550041","托塔提斯沙岸‧東部 55-4","101550408","-141","101550404","2","0","0","0","0","0","2030/12/31 14:59:59","-510","0","0","101053"
"127373","101052","11055","100110","bgm_M169","10","10","0","101550510","110550052","10","bgm_M169","11055005","0","0","117613","0","1","bgm_M169","90","-50","110550053","101051","101550509","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550051","215","118221","0","101052","0","bgm_M169","110550051","托塔提斯沙岸‧東部 55-5","101550508","-74","101550501","2","0","0","0","0","0","2030/12/31 14:59:59","-322","0","0","101053"
"127283","101112","11055","100150","bgm_M169","10","10","0","101550610","110550062","10","bgm_M169","11055006","0","0","117553","0","1","bgm_M169","90","-50","110550063","101111","101550608","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550061","215","128161","0","101112","0","bgm_M169","110550061","托塔提斯沙岸‧東部 55-6","101550605","92","101550603","2","0","0","0","0","0","2030/12/31 14:59:59","-241","0","0","101113"
"127313","101052","11055","100110","bgm_M169","10","10","0","101550710","110550072","10","bgm_M169","11055007","101550709","0","117583","0","1","bgm_M169","90","-50","110550073","101051","101550706","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550071","215","118191","0","101052","0","bgm_M169","110550071","托塔提斯沙岸‧東部 55-7","101550701","-62","101550708","2","0","0","0","0","0","2030/12/31 14:59:59","-82","0","0","101053"
"117493","101112","11055","100150","bgm_M169","10","10","0","101550809","110550082","10","bgm_M169","11055008","101550810","0","117553","0","1","bgm_M169","90","-50","110550083","101111","101550807","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550081","215","128041","0","101112","0","bgm_M169","110550081","托塔提斯沙岸‧東部 55-8","101550802","95","101550801","2","0","0","0","0","0","2030/12/31 14:59:59","34","0","0","101113"
"117463","101052","11055","100110","bgm_M169","10","10","0","101550907","110550092","10","bgm_M169","11055009","101550910","0","117613","0","1","bgm_M169","90","-50","110550093","101051","101550906","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550091","215","118251","0","101052","0","bgm_M169","110550091","托塔提斯沙岸‧東部 55-9","101550908","66","101550905","2","0","0","0","0","0","2030/12/31 14:59:59","225","0","0","101053"
"117343","101052","11055","100110","bgm_M169","10","10","25011","101551008","110550102","10","bgm_M169","11055010","101551010","0","117583","0","1","bgm_M169","90","-50","110550103","101051","101551005","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550101","215","118101","0","101052","0","bgm_M169","110550101","托塔提斯沙岸‧東部 55-10","101551009","-110","101551001","2","0","0","0","0","0","2030/12/31 14:59:59","148","0","0","101053"
"117493","100202","11055","100100","bgm_M169","10","10","25012","101551103","110550112","10","bgm_M169","11055011","101551110","0","117553","0","1","bgm_M169","90","-50","110550113","100201","101551109","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550111","215","128131","0","100202","0","bgm_M169","110550111","托塔提斯沙岸‧東部 55-11","101551108","-152","101551101","2","0","0","0","0","0","2030/12/31 14:59:59","352","0","0","100203"
"118191","100202","11055","100100","bgm_M169","10","10","25013","101551210","110550122","10","bgm_M169","11055012","101551209","0","127313","0","1","bgm_M169","90","-50","110550123","100201","101551208","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550121","215","118011","0","100202","0","bgm_M169","110550121","托塔提斯沙岸‧東部 55-12","101551204","16","101551201","2","0","0","0","0","0","2030/12/31 14:59:59","452","0","0","100203"
"118251","102182","11055","100110","bgm_M169","10","10","25014","101551308","110550132","10","bgm_M169","11055013","101551310","0","117463","0","1","bgm_M169","90","-50","110550133","102181","101551303","bgm_M169","0","211001000","2015/12/17 15:00:00","bgm_M169","0","110550131","215","118221","0","102182","0","bgm_M169","110550131","托塔提斯沙岸‧東部 55-13","101551304","-83","101551309","2","0","0","0","0","0","2030/12/31 14:59:59","611","0","0","102183"
"118101","101062","11055","100110","bgm_M170","10","10","25015","0","110550142","10","bgm_M170","11055014","0","9055156","127283","0","1","bgm_M170","90","-50","110550143","101061","101551409","bgm_M170","0","211001000","2015/12/17 15:00:00","bgm_M170","0","110550141","215","118071","0","101062","0","bgm_M170","110550141","托塔提斯沙岸‧東部 55-14","101551408","82","101551410","2","0","0","0","0","0","2030/12/31 14:59:59","645","0","9055155","101063"
"117493","101052","11056","100110","bgm_M169","10","10","0","101560109","110560012","10","bgm_M169","11056001","0","0","127313","0","1","bgm_M169","90","-50","110560013","101051","101560105","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560011","215","118071","0","101052","0","bgm_M169","110560011","歐呂克斯沙島‧北部 56-1","101560107","82","101560101","2","0","0","0","0","0","2030/12/31 14:59:59","-555","0","0","101053"
"117343","100202","11056","100100","bgm_M169","10","10","0","101560210","110560022","10","bgm_M169","11056002","0","0","127283","0","1","bgm_M169","90","-50","110560023","100201","101560205","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560021","215","118101","0","100202","0","bgm_M169","110560021","歐呂克斯沙島‧北部 56-2","101560206","51","101560207","2","0","0","0","0","0","2030/12/31 14:59:59","-224","0","0","100203"
"117463","101112","11056","100150","bgm_M169","10","10","0","101560310","110560032","10","bgm_M169","11056003","0","0","127373","0","1","bgm_M169","90","-50","110560033","101111","101560308","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560031","215","118251","0","101112","0","bgm_M169","110560031","歐呂克斯沙島‧北部 56-3","101560307","-38","101560301","2","0","0","0","0","0","2030/12/31 14:59:59","-394","0","0","101113"
"118011","101112","11056","100150","bgm_M169","10","10","0","101560410","110560042","10","bgm_M169","11056004","0","0","117463","0","1","bgm_M169","90","-50","110560043","101111","101560402","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560041","215","118551","0","101112","0","bgm_M169","110560041","歐呂克斯沙島‧北部 56-4","101560409","-195","101560403","2","0","0","0","0","0","2030/12/31 14:59:59","-438","0","0","101113"
"128161","101052","11056","100110","bgm_M169","10","10","0","101560510","110560052","10","bgm_M169","11056005","0","0","117343","0","1","bgm_M169","90","-50","110560053","101051","101560505","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560051","215","118581","0","101052","0","bgm_M169","110560051","歐呂克斯沙島‧北部 56-5","101560507","-118","101560504","2","0","0","0","0","0","2030/12/31 14:59:59","-247","0","0","101053"
"118221","101112","11056","100150","bgm_M169","10","10","0","101560603","110560062","10","bgm_M169","11056006","0","0","127373","0","1","bgm_M169","90","-50","110560063","101111","101560607","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560061","215","118611","0","101112","0","bgm_M169","110560061","歐呂克斯沙島‧北部 56-6","101560606","-183","101560609","2","0","0","0","0","0","2030/12/31 14:59:59","-55","0","0","101113"
"128131","101052","11056","100110","bgm_M169","10","10","0","101560703","110560072","10","bgm_M169","11056007","101560709","0","117343","0","1","bgm_M169","90","-50","110560073","101051","101560707","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560071","215","118551","0","101052","0","bgm_M169","110560071","歐呂克斯沙島‧北部 56-7","101560702","-37","101560705","2","0","0","0","0","0","2030/12/31 14:59:59","-101","0","0","101053"
"118071","101112","11056","100150","bgm_M169","10","10","0","101560805","110560082","10","bgm_M169","11056008","101560810","0","117493","0","1","bgm_M169","90","-50","110560083","101111","101560809","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560081","215","118581","0","101112","0","bgm_M169","110560081","歐呂克斯沙島‧北部 56-8","101560808","45","101560806","2","0","0","0","0","0","2030/12/31 14:59:59","41","0","0","101113"
"118221","101052","11056","100110","bgm_M169","10","10","0","101560905","110560092","10","bgm_M169","11056009","101560907","0","117463","0","1","bgm_M169","90","-50","110560093","101051","101560909","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560091","215","118611","0","101052","0","bgm_M169","110560091","歐呂克斯沙島‧北部 56-9","101560902","24","101560904","2","0","0","0","0","0","2030/12/31 14:59:59","230","0","0","101053"
"128041","101052","11056","100110","bgm_M169","10","10","25011","101561009","110560102","10","bgm_M169","11056010","101561010","0","127283","0","1","bgm_M169","90","-50","110560103","101051","101561008","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560101","215","118551","0","101052","0","bgm_M169","110560101","歐呂克斯沙島‧北部 56-10","101561007","-111","101561002","2","0","0","0","0","0","2030/12/31 14:59:59","86","0","0","101053"
"118191","100202","11056","100100","bgm_M169","10","10","25012","101561103","110560112","10","bgm_M169","11056011","101561110","0","127313","0","1","bgm_M169","90","-50","110560113","100201","101561108","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560111","215","118581","0","100202","0","bgm_M169","110560111","歐呂克斯沙島‧北部 56-11","101561106","-115","101561105","2","0","0","0","0","0","2030/12/31 14:59:59","280","0","0","100203"
"118581","102182","11056","100110","bgm_M169","10","10","25013","101561209","110560122","10","bgm_M169","11056012","101561204","0","118251","0","1","bgm_M169","90","-50","110560123","102181","101561207","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560121","215","118611","0","102182","0","bgm_M169","110560121","歐呂克斯沙島‧北部 56-12","101561206","-15","101561201","2","0","0","0","0","0","2030/12/31 14:59:59","399","0","0","102183"
"118551","100202","11056","100100","bgm_M169","10","10","25014","101561310","110560132","10","bgm_M169","11056013","101561303","0","118101","0","1","bgm_M169","90","-50","110560133","100201","101561308","bgm_M169","0","211001000","2022/07/15 16:00:00","bgm_M169","0","110560131","215","118581","0","100202","0","bgm_M169","110560131","歐呂克斯沙島‧北部 56-13","101561309","-6","101561301","2","0","0","0","0","0","2030/12/31 14:59:59","569","0","0","100203"
"118611","102192","11056","100100","bgm_M170","10","10","25015","0","110560142","10","bgm_M170","11056014","0","9056156","118011","0","1","bgm_M170","90","-50","110560143","102191","0","bgm_M170","0","211001000","2022/07/15 16:00:00","bgm_M170","0","110560141","215","118551","0","102192","0","bgm_M170","110560141","歐呂克斯沙島‧北部 56-14","0","-85","101561410","2","0","0","0","0","0","2030/12/31 14:59:59","714","0","9056155","102193"
"118011","100202","11057","100110","bgm_M169","10","10","0","101570103","110570012","10","bgm_M169","11057001","0","0","118101","0","1","bgm_M169","90","-50","110570013","100201","101570105","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570011","215","118551","0","100202","0","bgm_M169","110570011","歐呂克斯沙島‧南部 57-1","101570104","-195","101570108","2","0","0","0","0","0","2030/12/31 14:59:59","-573","0","0","100203"
"118191","102182","11057","100100","bgm_M169","10","10","0","101570207","110570022","10","bgm_M169","11057002","0","0","118071","0","1","bgm_M169","90","-50","110570023","102181","101570202","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570021","215","118581","0","102182","0","bgm_M169","110570021","歐呂克斯沙島‧南部 57-2","101570205","-140","101570204","2","0","0","0","0","0","2030/12/31 14:59:59","-419","0","0","102183"
"118251","101112","11057","100150","bgm_M169","10","10","0","101570305","110570032","10","bgm_M169","11057003","0","0","118221","0","1","bgm_M169","90","-50","110570033","101111","101570310","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570031","215","118611","0","101112","0","bgm_M169","110570031","歐呂克斯沙島‧南部 57-3","101570306","-188","101570301","2","0","0","0","0","0","2030/12/31 14:59:59","-273","0","0","101113"
"118581","101112","11057","100150","bgm_M169","10","10","0","101570410","110570042","10","bgm_M169","11057004","0","0","118251","0","1","bgm_M169","90","-50","110570043","101111","101570407","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570041","215","118371","0","101112","0","bgm_M169","110570041","歐呂克斯沙島‧南部 57-4","101570409","-128","101570402","2","0","0","0","0","0","2030/12/31 14:59:59","-125","0","0","101113"
"118551","100202","11057","100110","bgm_M169","10","10","0","101570510","110570052","10","bgm_M169","11057005","0","0","118011","0","1","bgm_M169","90","-50","110570053","100201","101570505","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570051","215","118431","0","100202","0","bgm_M169","110570051","歐呂克斯沙島‧南部 57-5","101570508","24","101570501","2","0","0","0","0","0","2030/12/31 14:59:59","-151","0","0","100203"
"118611","101112","11057","100150","bgm_M169","10","10","0","101570610","110570062","10","bgm_M169","11057006","0","0","118221","0","1","bgm_M169","90","-50","110570063","101111","101570602","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570061","215","118521","0","101112","0","bgm_M169","110570061","歐呂克斯沙島‧南部 57-6","101570609","66","101570605","2","0","0","0","0","0","2030/12/31 14:59:59","13","0","0","101113"
"118581","100202","11057","100110","bgm_M169","10","10","0","101570703","110570072","10","bgm_M169","11057007","101570706","0","128161","0","1","bgm_M169","90","-50","110570073","100201","101570702","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570071","215","128281","0","100202","0","bgm_M169","110570071","歐呂克斯沙島‧南部 57-7","101570705","45","101570701","2","0","0","0","0","0","2030/12/31 14:59:59","192","0","0","100203"
"118551","101112","11057","100150","bgm_M169","10","10","0","101570807","110570082","10","bgm_M169","11057008","101570809","0","128131","0","1","bgm_M169","90","-50","110570083","101111","101570808","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570081","215","128401","0","101112","0","bgm_M169","110570081","歐呂克斯沙島‧南部 57-8","101570803","-105","101570802","2","0","0","0","0","0","2030/12/31 14:59:59","23","0","0","101113"
"118581","101112","11057","100150","bgm_M169","10","10","0","101570907","110570092","10","bgm_M169","11057009","101570910","0","118011","0","1","bgm_M169","90","-50","110570093","101111","101570906","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570091","215","128311","0","101112","0","bgm_M169","110570091","歐呂克斯沙島‧南部 57-9","101570904","-116","101570901","2","0","0","0","0","0","2030/12/31 14:59:59","176","0","0","101113"
"118551","101052","11057","100110","bgm_M169","10","10","25011","101571002","110570102","10","bgm_M169","11057010","101571010","0","118101","0","1","bgm_M169","90","-50","110570103","101051","101571006","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570101","215","118431","0","101052","0","bgm_M169","110570101","歐呂克斯沙島‧南部 57-10","101571007","-119","101571004","2","0","0","0","0","0","2030/12/31 14:59:59","335","0","0","101053"
"118611","101052","11057","100110","bgm_M169","10","10","25012","101571107","110570112","10","bgm_M169","11057011","101571109","0","118221","0","1","bgm_M169","90","-50","110570113","101051","101571102","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570111","215","118371","0","101052","0","bgm_M169","110570111","歐呂克斯沙島‧南部 57-11","101571110","41","101571108","2","0","0","0","0","0","2030/12/31 14:59:59","361","0","0","101053"
"128281","102182","11057","100100","bgm_M169","10","10","25013","101571208","110570122","10","bgm_M169","11057012","101571209","0","118551","0","1","bgm_M169","90","-50","110570123","102181","101571204","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570121","215","118431","0","102182","0","bgm_M169","110570121","歐呂克斯沙島‧南部 57-12","101571202","33","101571201","2","0","0","0","0","0","2030/12/31 14:59:59","563","0","0","102183"
