810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c
"bgm_M169","0","102181","90","1","101540904","11054","211001000","0","101540908","bgm_M169","110540091","102182","bgm_M169","0","215","0","0","bgm_M169","117073","101540909","102183","110540091","0","11054009","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110540093","117493","117553","0","-50","101540910","87","0","bgm_M169","0","10","10","0","102182","0","-111","0","101540906","bgm_M169","2","110540092","0","10","托塔提斯沙岸‧西部 54-9"
"bgm_M169","0","101111","90","1","101541001","11054","211001000","0","101541008","bgm_M169","110540101","101112","bgm_M169","0","215","0","0","bgm_M169","127133","101541009","101113","110540101","0","11054010","2015/12/17 15:00:00","25011","100150","2030/12/31 14:59:59","110540103","127313","117583","0","-50","101541010","148","0","bgm_M169","0","10","10","0","101112","0","55","0","101541006","bgm_M169","2","110540102","0","10","托塔提斯沙岸‧西部 54-10"
"bgm_M169","0","102181","90","1","101541102","11054","211001000","0","101541108","bgm_M169","110540111","102182","bgm_M169","0","215","0","0","bgm_M169","117013","101541103","102183","110540111","0","11054011","2015/12/17 15:00:00","25012","100110","2030/12/31 14:59:59","110540113","117343","117553","0","-50","101541110","246","0","bgm_M169","0","10","10","0","102182","0","-113","0","101541109","bgm_M169","2","110540112","0","10","托塔提斯沙岸‧西部 54-11"
"bgm_M169","0","101111","90","1","101541208","11054","211001000","0","101541201","bgm_M169","110540121","101112","bgm_M169","0","215","0","0","bgm_M169","117583","101541209","101113","110540121","0","11054012","2015/12/17 15:00:00","25013","100150","2030/12/31 14:59:59","110540123","127313","127283","0","-50","101541210","449","0","bgm_M169","0","10","10","0","101112","0","-148","0","101541207","bgm_M169","2","110540122","0","10","托塔提斯沙岸‧西部 54-12"
"bgm_M169","0","101051","90","1","101541302","11054","211001000","0","101541304","bgm_M169","110540131","101052","bgm_M169","0","215","0","0","bgm_M169","117613","101541309","101053","110540131","0","11054013","2015/12/17 15:00:00","25014","100110","2030/12/31 14:59:59","110540133","127373","117463","0","-50","101541310","558","0","bgm_M169","0","10","10","0","101052","0","-42","0","101541308","bgm_M169","2","110540132","0","10","托塔提斯沙岸‧西部 54-13"
"bgm_M170","0","101061","90","1","0","11054","211001000","9054155","101541410","bgm_M170","110540141","101062","bgm_M170","9054156","215","0","0","bgm_M170","117553","0","101063","110540141","0","11054014","2015/12/17 15:00:00","25015","100110","2030/12/31 14:59:59","110540143","117343","117493","0","-50","0","428","0","bgm_M170","0","10","10","0","101062","0","78","0","0","bgm_M170","2","110540142","0","10","托塔提斯沙岸‧西部 54-14"
"bgm_M169","0","101051","90","1","101550108","11055","211001000","0","101550101","bgm_M169","110550011","101052","bgm_M169","0","215","0","0","bgm_M169","117583","101550109","101053","110550011","0","11055001","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110550013","117343","127313","0","-50","0","-726","0","bgm_M169","0","10","10","0","101052","0","-135","0","101550103","bgm_M169","2","110550012","0","10","托塔提斯沙岸‧東部 55-1"
"bgm_M169","0","101111","90","1","101550203","11055","211001000","0","101550208","bgm_M169","110550021","101112","bgm_M169","0","215","0","0","bgm_M169","117613","101550210","101113","110550021","0","11055002","2015/12/17 15:00:00","0","100150","2030/12/31 14:59:59","110550023","117463","127373","0","-50","0","-668","0","bgm_M169","0","10","10","0","101112","0","100","0","101550209","bgm_M169","2","110550022","0","10","托塔提斯沙岸‧東部 55-2"
"bgm_M169","0","101111","90","1","101550308","11055","211001000","0","101550302","bgm_M169","110550031","101112","bgm_M169","0","215","0","0","bgm_M169","117553","101550310","101113","110550031","0","11055003","2015/12/17 15:00:00","0","100150","2030/12/31 14:59:59","110550033","117493","127283","0","-50","0","-472","0","bgm_M169","0","10","10","0","101112","0","52","0","101550309","bgm_M169","2","110550032","0","10","托塔提斯沙岸‧東部 55-3"
"bgm_M169","0","101051","90","1","101550408","11055","211001000","0","101550404","bgm_M169","110550041","101052","bgm_M169","0","215","0","0","bgm_M169","117583","101550410","101053","110550041","0","11055004","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110550043","118011","117343","0","-50","0","-510","0","bgm_M169","0","10","10","0","101052","0","-141","0","101550409","bgm_M169","2","110550042","0","10","托塔提斯沙岸‧東部 55-4"
"bgm_M169","0","101051","90","1","101550508","11055","211001000","0","101550501","bgm_M169","110550051","101052","bgm_M169","0","215","0","0","bgm_M169","117613","101550510","101053","110550051","0","11055005","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110550053","118221","127373","0","-50","0","-322","0","bgm_M169","0","10","10","0","101052","0","-74","0","101550509","bgm_M169","2","110550052","0","10","托塔提斯沙岸‧東部 55-5"
"bgm_M169","0","101111","90","1","101550605","11055","211001000","0","101550603","bgm_M169","110550061","101112","bgm_M169","0","215","0","0","bgm_M169","117553","101550610","101113","110550061","0","11055006","2015/12/17 15:00:00","0","100150","2030/12/31 14:59:59","110550063","128161","127283","0","-50","0","-241","0","bgm_M169","0","10","10","0","101112","0","92","0","101550608","bgm_M169","2","110550062","0","10","托塔提斯沙岸‧東部 55-6"
"bgm_M169","0","101051","90","1","101550701","11055","211001000","0","101550708","bgm_M169","110550071","101052","bgm_M169","0","215","0","0","bgm_M169","117583","101550710","101053","110550071","0","11055007","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110550073","118191","127313","0","-50","101550709","-82","0","bgm_M169","0","10","10","0","101052","0","-62","0","101550706","bgm_M169","2","110550072","0","10","托塔提斯沙岸‧東部 55-7"
"bgm_M169","0","101111","90","1","101550802","11055","211001000","0","101550801","bgm_M169","110550081","101112","bgm_M169","0","215","0","0","bgm_M169","117553","101550809","101113","110550081","0","11055008","2015/12/17 15:00:00","0","100150","2030/12/31 14:59:59","110550083","128041","117493","0","-50","101550810","34","0","bgm_M169","0","10","10","0","101112","0","95","0","101550807","bgm_M169","2","110550082","0","10","托塔提斯沙岸‧東部 55-8"
"bgm_M169","0","101051","90","1","101550908","11055","211001000","0","101550905","bgm_M169","110550091","101052","bgm_M169","0","215","0","0","bgm_M169","117613","101550907","101053","110550091","0","11055009","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110550093","118251","117463","0","-50","101550910","225","0","bgm_M169","0","10","10","0","101052","0","66","0","101550906","bgm_M169","2","110550092","0","10","托塔提斯沙岸‧東部 55-9"
"bgm_M169","0","101051","90","1","101551009","11055","211001000","0","101551001","bgm_M169","110550101","101052","bgm_M169","0","215","0","0","bgm_M169","117583","101551008","101053","110550101","0","11055010","2015/12/17 15:00:00","25011","100110","2030/12/31 14:59:59","110550103","118101","117343","0","-50","101551010","148","0","bgm_M169","0","10","10","0","101052","0","-110","0","101551005","bgm_M169","2","110550102","0","10","托塔提斯沙岸‧東部 55-10"
"bgm_M169","0","100201","90","1","101551108","11055","211001000","0","101551101","bgm_M169","110550111","100202","bgm_M169","0","215","0","0","bgm_M169","117553","101551103","100203","110550111","0","11055011","2015/12/17 15:00:00","25012","100100","2030/12/31 14:59:59","110550113","128131","117493","0","-50","101551110","352","0","bgm_M169","0","10","10","0","100202","0","-152","0","101551109","bgm_M169","2","110550112","0","10","托塔提斯沙岸‧東部 55-11"
"bgm_M169","0","100201","90","1","101551204","11055","211001000","0","101551201","bgm_M169","110550121","100202","bgm_M169","0","215","0","0","bgm_M169","127313","101551210","100203","110550121","0","11055012","2015/12/17 15:00:00","25013","100100","2030/12/31 14:59:59","110550123","118011","118191","0","-50","101551209","452","0","bgm_M169","0","10","10","0","100202","0","16","0","101551208","bgm_M169","2","110550122","0","10","托塔提斯沙岸‧東部 55-12"
"bgm_M169","0","102181","90","1","101551304","11055","211001000","0","101551309","bgm_M169","110550131","102182","bgm_M169","0","215","0","0","bgm_M169","117463","101551308","102183","110550131","0","11055013","2015/12/17 15:00:00","25014","100110","2030/12/31 14:59:59","110550133","118221","118251","0","-50","101551310","611","0","bgm_M169","0","10","10","0","102182","0","-83","0","101551303","bgm_M169","2","110550132","0","10","托塔提斯沙岸‧東部 55-13"
"bgm_M170","0","101061","90","1","101551408","11055","211001000","9055155","101551410","bgm_M170","110550141","101062","bgm_M170","9055156","215","0","0","bgm_M170","127283","0","101063","110550141","0","11055014","2015/12/17 15:00:00","25015","100110","2030/12/31 14:59:59","110550143","118071","118101","0","-50","0","645","0","bgm_M170","0","10","10","0","101062","0","82","0","101551409","bgm_M170","2","110550142","0","10","托塔提斯沙岸‧東部 55-14"
"bgm_M169","0","101051","90","1","101560107","11056","211001000","0","101560101","bgm_M169","110560011","101052","bgm_M169","0","215","0","0","bgm_M169","127313","101560109","101053","110560011","0","11056001","2022/07/15 16:00:00","0","100110","2030/12/31 14:59:59","110560013","118071","117493","0","-50","0","-555","0","bgm_M169","0","10","10","0","101052","0","82","0","101560105","bgm_M169","2","110560012","0","10","歐呂克斯沙島‧北部 56-1"
"bgm_M169","0","100201","90","1","101560206","11056","211001000","0","101560207","bgm_M169","110560021","100202","bgm_M169","0","215","0","0","bgm_M169","127283","101560210","100203","110560021","0","11056002","2022/07/15 16:00:00","0","100100","2030/12/31 14:59:59","110560023","118101","117343","0","-50","0","-224","0","bgm_M169","0","10","10","0","100202","0","51","0","101560205","bgm_M169","2","110560022","0","10","歐呂克斯沙島‧北部 56-2"
"bgm_M169","0","101111","90","1","101560307","11056","211001000","0","101560301","bgm_M169","110560031","101112","bgm_M169","0","215","0","0","bgm_M169","127373","101560310","101113","110560031","0","11056003","2022/07/15 16:00:00","0","100150","2030/12/31 14:59:59","110560033","118251","117463","0","-50","0","-394","0","bgm_M169","0","10","10","0","101112","0","-38","0","101560308","bgm_M169","2","110560032","0","10","歐呂克斯沙島‧北部 56-3"
"bgm_M169","0","101111","90","1","101560409","11056","211001000","0","101560403","bgm_M169","110560041","101112","bgm_M169","0","215","0","0","bgm_M169","117463","101560410","101113","110560041","0","11056004","2022/07/15 16:00:00","0","100150","2030/12/31 14:59:59","110560043","118551","118011","0","-50","0","-438","0","bgm_M169","0","10","10","0","101112","0","-195","0","101560402","bgm_M169","2","110560042","0","10","歐呂克斯沙島‧北部 56-4"
"bgm_M169","0","101051","90","1","101560507","11056","211001000","0","101560504","bgm_M169","110560051","101052","bgm_M169","0","215","0","0","bgm_M169","117343","101560510","101053","110560051","0","11056005","2022/07/15 16:00:00","0","100110","2030/12/31 14:59:59","110560053","118581","128161","0","-50","0","-247","0","bgm_M169","0","10","10","0","101052","0","-118","0","101560505","bgm_M169","2","110560052","0","10","歐呂克斯沙島‧北部 56-5"
"bgm_M169","0","101111","90","1","101560606","11056","211001000","0","101560609","bgm_M169","110560061","101112","bgm_M169","0","215","0","0","bgm_M169","127373","101560603","101113","110560061","0","11056006","2022/07/15 16:00:00","0","100150","2030/12/31 14:59:59","110560063","118611","118221","0","-50","0","-55","0","bgm_M169","0","10","10","0","101112","0","-183","0","101560607","bgm_M169","2","110560062","0","10","歐呂克斯沙島‧北部 56-6"
"bgm_M169","0","101051","90","1","101560702","11056","211001000","0","101560705","bgm_M169","110560071","101052","bgm_M169","0","215","0","0","bgm_M169","117343","101560703","101053","110560071","0","11056007","2022/07/15 16:00:00","0","100110","2030/12/31 14:59:59","110560073","118551","128131","0","-50","101560709","-101","0","bgm_M169","0","10","10","0","101052","0","-37","0","101560707","bgm_M169","2","110560072","0","10","歐呂克斯沙島‧北部 56-7"
"bgm_M169","0","101111","90","1","101560808","11056","211001000","0","101560806","bgm_M169","110560081","101112","bgm_M169","0","215","0","0","bgm_M169","117493","101560805","101113","110560081","0","11056008","2022/07/15 16:00:00","0","100150","2030/12/31 14:59:59","110560083","118581","118071","0","-50","101560810","41","0","bgm_M169","0","10","10","0","101112","0","45","0","101560809","bgm_M169","2","110560082","0","10","歐呂克斯沙島‧北部 56-8"
"bgm_M169","0","101051","90","1","101560902","11056","211001000","0","101560904","bgm_M169","110560091","101052","bgm_M169","0","215","0","0","bgm_M169","117463","101560905","101053","110560091","0","11056009","2022/07/15 16:00:00","0","100110","2030/12/31 14:59:59","110560093","118611","118221","0","-50","101560907","230","0","bgm_M169","0","10","10","0","101052","0","24","0","101560909","bgm_M169","2","110560092","0","10","歐呂克斯沙島‧北部 56-9"
"bgm_M169","0","101051","90","1","101561007","11056","211001000","0","101561002","bgm_M169","110560101","101052","bgm_M169","0","215","0","0","bgm_M169","127283","101561009","101053","110560101","0","11056010","2022/07/15 16:00:00","25011","100110","2030/12/31 14:59:59","110560103","118551","128041","0","-50","101561010","86","0","bgm_M169","0","10","10","0","101052","0","-111","0","101561008","bgm_M169","2","110560102","0","10","歐呂克斯沙島‧北部 56-10"
"bgm_M169","0","100201","90","1","101561106","11056","211001000","0","101561105","bgm_M169","110560111","100202","bgm_M169","0","215","0","0","bgm_M169","127313","101561103","100203","110560111","0","11056011","2022/07/15 16:00:00","25012","100100","2030/12/31 14:59:59","110560113","118581","118191","0","-50","101561110","280","0","bgm_M169","0","10","10","0","100202","0","-115","0","101561108","bgm_M169","2","110560112","0","10","歐呂克斯沙島‧北部 56-11"
"bgm_M169","0","102181","90","1","101561206","11056","211001000","0","101561201","bgm_M169","110560121","102182","bgm_M169","0","215","0","0","bgm_M169","118251","101561209","102183","110560121","0","11056012","2022/07/15 16:00:00","25013","100110","2030/12/31 14:59:59","110560123","118611","118581","0","-50","101561204","399","0","bgm_M169","0","10","10","0","102182","0","-15","0","101561207","bgm_M169","2","110560122","0","10","歐呂克斯沙島‧北部 56-12"
"bgm_M169","0","100201","90","1","101561309","11056","211001000","0","101561301","bgm_M169","110560131","100202","bgm_M169","0","215","0","0","bgm_M169","118101","101561310","100203","110560131","0","11056013","2022/07/15 16:00:00","25014","100100","2030/12/31 14:59:59","110560133","118581","118551","0","-50","101561303","569","0","bgm_M169","0","10","10","0","100202","0","-6","0","101561308","bgm_M169","2","110560132","0","10","歐呂克斯沙島‧北部 56-13"
"bgm_M170","0","102191","90","1","0","11056","211001000","9056155","101561410","bgm_M170","110560141","102192","bgm_M170","9056156","215","0","0","bgm_M170","118011","0","102193","110560141","0","11056014","2022/07/15 16:00:00","25015","100100","2030/12/31 14:59:59","110560143","118551","118611","0","-50","0","714","0","bgm_M170","0","10","10","0","102192","0","-85","0","0","bgm_M170","2","110560142","0","10","歐呂克斯沙島‧北部 56-14"
"bgm_M169","0","100201","90","1","101570104","11057","211001000","0","101570108","bgm_M169","110570011","100202","bgm_M169","0","215","0","0","bgm_M169","118101","101570103","100203","110570011","0","11057001","2022/08/15 16:00:00","0","100110","2030/12/31 14:59:59","110570013","118551","118011","0","-50","0","-573","0","bgm_M169","0","10","10","0","100202","0","-195","0","101570105","bgm_M169","2","110570012","0","10","歐呂克斯沙島‧南部 57-1"
"bgm_M169","0","102181","90","1","101570205","11057","211001000","0","101570204","bgm_M169","110570021","102182","bgm_M169","0","215","0","0","bgm_M169","118071","101570207","102183","110570021","0","11057002","2022/08/15 16:00:00","0","100100","2030/12/31 14:59:59","110570023","118581","118191","0","-50","0","-419","0","bgm_M169","0","10","10","0","102182","0","-140","0","101570202","bgm_M169","2","110570022","0","10","歐呂克斯沙島‧南部 57-2"
"bgm_M169","0","101111","90","1","101570306","11057","211001000","0","101570301","bgm_M169","110570031","101112","bgm_M169","0","215","0","0","bgm_M169","118221","101570305","101113","110570031","0","11057003","2022/08/15 16:00:00","0","100150","2030/12/31 14:59:59","110570033","118611","118251","0","-50","0","-273","0","bgm_M169","0","10","10","0","101112","0","-188","0","101570310","bgm_M169","2","110570032","0","10","歐呂克斯沙島‧南部 57-3"
"bgm_M169","0","101111","90","1","101570409","11057","211001000","0","101570402","bgm_M169","110570041","101112","bgm_M169","0","215","0","0","bgm_M169","118251","101570410","101113","110570041","0","11057004","2022/08/15 16:00:00","0","100150","2030/12/31 14:59:59","110570043","118371","118581","0","-50","0","-125","0","bgm_M169","0","10","10","0","101112","0","-128","0","101570407","bgm_M169","2","110570042","0","10","歐呂克斯沙島‧南部 57-4"
"bgm_M169","0","100201","90","1","101570508","11057","211001000","0","101570501","bgm_M169","110570051","100202","bgm_M169","0","215","0","0","bgm_M169","118011","101570510","100203","110570051","0","11057005","2022/08/15 16:00:00","0","100110","2030/12/31 14:59:59","110570053","118431","118551","0","-50","0","-151","0","bgm_M169","0","10","10","0","100202","0","24","0","101570505","bgm_M169","2","110570052","0","10","歐呂克斯沙島‧南部 57-5"
"bgm_M169","0","101111","90","1","101570609","11057","211001000","0","101570605","bgm_M169","110570061","101112","bgm_M169","0","215","0","0","bgm_M169","118221","101570610","101113","110570061","0","11057006","2022/08/15 16:00:00","0","100150","2030/12/31 14:59:59","110570063","118521","118611","0","-50","0","13","0","bgm_M169","0","10","10","0","101112","0","66","0","101570602","bgm_M169","2","110570062","0","10","歐呂克斯沙島‧南部 57-6"
"bgm_M169","0","100201","90","1","101570705","11057","211001000","0","101570701","bgm_M169","110570071","100202","bgm_M169","0","215","0","0","bgm_M169","128161","101570703","100203","110570071","0","11057007","2022/08/15 16:00:00","0","100110","2030/12/31 14:59:59","110570073","128281","118581","0","-50","101570706","192","0","bgm_M169","0","10","10","0","100202","0","45","0","101570702","bgm_M169","2","110570072","0","10","歐呂克斯沙島‧南部 57-7"
"bgm_M169","0","101111","90","1","101570803","11057","211001000","0","101570802","bgm_M169","110570081","101112","bgm_M169","0","215","0","0","bgm_M169","128131","101570807","101113","110570081","0","11057008","2022/08/15 16:00:00","0","100150","2030/12/31 14:59:59","110570083","128401","118551","0","-50","101570809","23","0","bgm_M169","0","10","10","0","101112","0","-105","0","101570808","bgm_M169","2","110570082","0","10","歐呂克斯沙島‧南部 57-8"
"bgm_M169","0","101111","90","1","101570904","11057","211001000","0","101570901","bgm_M169","110570091","101112","bgm_M169","0","215","0","0","bgm_M169","118011","101570907","101113","110570091","0","11057009","2022/08/15 16:00:00","0","100150","2030/12/31 14:59:59","110570093","128311","118581","0","-50","101570910","176","0","bgm_M169","0","10","10","0","101112","0","-116","0","101570906","bgm_M169","2","110570092","0","10","歐呂克斯沙島‧南部 57-9"
"bgm_M169","0","101051","90","1","101571007","11057","211001000","0","101571004","bgm_M169","110570101","101052","bgm_M169","0","215","0","0","bgm_M169","118101","101571002","101053","110570101","0","11057010","2022/08/15 16:00:00","25011","100110","2030/12/31 14:59:59","110570103","118431","118551","0","-50","101571010","335","0","bgm_M169","0","10","10","0","101052","0","-119","0","101571006","bgm_M169","2","110570102","0","10","歐呂克斯沙島‧南部 57-10"
"bgm_M169","0","101051","90","1","101571110","11057","211001000","0","101571108","bgm_M169","110570111","101052","bgm_M169","0","215","0","0","bgm_M169","118221","101571107","101053","110570111","0","11057011","2022/08/15 16:00:00","25012","100110","2030/12/31 14:59:59","110570113","118371","118611","0","-50","101571109","361","0","bgm_M169","0","10","10","0","101052","0","41","0","101571102","bgm_M169","2","110570112","0","10","歐呂克斯沙島‧南部 57-11"
"bgm_M169","0","102181","90","1","101571202","11057","211001000","0","101571201","bgm_M169","110570121","102182","bgm_M169","0","215","0","0","bgm_M169","118551","101571208","102183","110570121","0","11057012","2022/08/15 16:00:00","25013","100100","2030/12/31 14:59:59","110570123","118431","128281","0","-50","101571209","563","0","bgm_M169","0","10","10","0","102182","0","33","0","101571204","bgm_M169","2","110570122","0","10","歐呂克斯沙島‧南部 57-12"
"bgm_M169","0","101051","90","1","101571308","11057","211001000","0","101571302","bgm_M169","110570131","101052","bgm_M169","0","215","0","0","bgm_M169","118581","101571309","101053","110570131","0","11057013","2022/08/15 16:00:00","25014","100110","2030/12/31 14:59:59","110570133","128311","128401","0","-50","101571310","486","0","bgm_M169","0","10","10","0","101052","0","-111","0","101571301","bgm_M169","2","110570132","0","10","歐呂克斯沙島‧南部 57-13"
"bgm_M170","0","102191","90","1","101571408","11057","211001000","9057155","101571410","bgm_M170","110570141","102192","bgm_M170","9057156","215","0","0","bgm_M170","118611","0","102193","110570141","0","11057014","2022/08/15 16:00:00","25015","100100","2030/12/31 14:59:59","110570143","118371","118521","0","-50","0","692","0","bgm_M170","0","10","10","0","102192","0","-50","0","101571409","bgm_M170","2","110570142","0","10","歐呂克斯沙島‧南部 57-14"
"bgm_M169","0","100017","90","1","101580107","11058","211001000","0","101580101","bgm_M169","110580011","100018","bgm_M169","0","215","0","0","bgm_M169","118551","101580108","100019","110580011","0","11058001","2022/09/15 16:00:00","0","100020","2030/12/31 14:59:59","110580013","128042","118431","0","-50","0","-716","0","bgm_M169","0","10","10","0","100018","0","-123","0","101580103","bgm_M169","2","110580012","0","10","克魯斯密林‧東部 58-1"
"bgm_M169","0","100017","90","1","101580208","11058","211001000","0","101580201","bgm_M169","110580021","100018","bgm_M169","0","215","0","0","bgm_M169","118581","101580209","100019","110580021","0","11058002","2022/09/15 16:00:00","0","100020","2030/12/31 14:59:59","110580023","118192","128401","0","-50","0","-552","0","bgm_M169","0","10","10","0","100018","0","-173","0","101580210","bgm_M169","2","110580022","0","10","克魯斯密林‧東部 58-2"
"bgm_M169","0","101621","90","1","101580302","11058","211001000","0","101580301","bgm_M169","110580031","101622","bgm_M169","0","215","0","0","bgm_M169","118371","101580309","101623","110580031","0","11058003","2022/09/15 16:00:00","0","100450","2030/12/31 14:59:59","110580033","128132","128281","0","-50","0","-408","0","bgm_M169","0","10","10","0","101622","0","-113","0","101580303","bgm_M169","2","110580032","0","10","克魯斯密林‧東部 58-3"
"bgm_M169","0","100017","90","1","101580405","11058","211001000","0","101580402","bgm_M169","110580041","100018","bgm_M169","0","215","0","0","bgm_M169","128311","101580410","100019","110580041","0","11058004","2022/09/15 16:00:00","0","100020","2030/12/31 14:59:59","110580043","118012","118431","0","-50","0","-257","0","bgm_M169","0","10","10","0","100018","0","-180","0","101580403","bgm_M169","2","110580042","0","10","克魯斯密林‧東部 58-4"
"bgm_M169","0","101621","90","1","101580503","11058","211001000","0","101580501","bgm_M169","110580051","101622","bgm_M169","0","215","0","0","bgm_M169","128401","101580510","101623","110580051","0","11058005","2022/09/15 16:00:00","0","100450","2030/12/31 14:59:59","110580053","118072","128162","0","-50","0","-168","0","bgm_M169","0","10","10","0","101622","0","32","0","101580506","bgm_M169","2","110580052","0","10","克魯斯密林‧東部 58-5"
"bgm_M169","0","100017","90","1","101580610","11058","211001000","0","101580603","bgm_M169","110580061","100018","bgm_M169","0","215","0","0","bgm_M169","118431","101580609","100019","110580061","0","11058006","2022/09/15 16:00:00","0","100020","2030/12/31 14:59:59","110580063","118012","118102","0","-50","0","-97","0","bgm_M169","0","10","10","0","100018","0","-172","0","101580606","bgm_M169","2","110580062","0","10","克魯斯密林‧東部 58-6"
"bgm_M169","0","100021","90","1","101580702","11058","211001000","0","101580701","bgm_M169","110580071","100022","bgm_M169","0","215","0","0","bgm_M169","118521","101580705","100023","110580071","0","11058007","2022/09/15 16:00:00","0","100020","2030/12/31 14:59:59","110580073","118252","118222","0","-50","101580709","47","0","bgm_M169","0","10","10","0","100022","0","-115","0","101580703","bgm_M169","2","110580072","0","10","克魯斯密林‧東部 58-7"
"bgm_M169","0","101621","90","1","101580806","11058","211001000","0","101580802","bgm_M169","110580081","101622","bgm_M169","0","215","0","0","bgm_M169","118431","101580810","101623","110580081","0","11058008","2022/10/14 16:00:00","0","100450","2030/12/31 14:59:59","110580083","118552","128042","0","-50","101580805","62","0","bgm_M169","0","10","10","0","101622","0","53","0","101580807","bgm_M169","2","110580082","0","10","克魯斯密林‧東部 58-8"
