b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2
"110400123","101401204","bgm_M169","0","10","101401203","100221","0","1","0","0","90","100030","bgm_M169","bgm_M169","126371","0","bgm_M169","2021/03/15 16:00:00","126222","10","11040012","0","110400122","126252","110400121","590","211001000","bgm_M169","2030/12/31 14:59:59","100222","1","25013","101401207","0","101401206","0","0","11040","100222","0","0","0","100223","101401205","110400121","215","10","0","0","-50","斯卡普山系‧西麓 40-12","bgm_M169"
"110400133","101401304","bgm_M169","0","10","101401307","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","126281","0","bgm_M169","2021/03/15 16:00:00","116072","10","11040013","0","110400132","126012","110400131","690","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","25014","101401301","0","101401306","0","0","11040","100942","0","-100","0","100943","101401303","110400131","215","10","0","0","-50","斯卡普山系‧西麓 40-13","bgm_M169"
"110400143","0","bgm_M170","0","10","0","100951","0","1","9040156","0","90","100140","bgm_M170","bgm_M170","126341","0","bgm_M170","2021/03/15 16:00:00","116042","10","11040014","0","110400142","116192","110400141","800","211001000","bgm_M170","2030/12/31 14:59:59","100952","1","25015","101401410","0","0","0","0","11040","100952","0","40","0","100953","0","110400141","215","10","0","9040155","-50","斯卡普山系‧西麓 40-14","bgm_M170"
"110410013","0","bgm_M169","0","10","101410103","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","126281","0","bgm_M169","2021/04/16 16:00:00","116042","10","11041001","0","110410012","126341","110410011","-760","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101410101","0","101410107","0","0","11041","101622","0","-10","0","101623","101410104","110410011","215","10","0","0","-50","斯卡普山系‧東麓 41-1","bgm_M169"
"110410023","0","bgm_M169","0","10","101410203","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","126371","0","bgm_M169","2021/04/16 16:00:00","126252","10","11041002","0","110410022","116461","110410021","-600","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101410204","0","101410206","0","0","11041","101622","0","-90","0","101623","101410205","110410021","215","10","0","0","-50","斯卡普山系‧東麓 41-2","bgm_M169"
"110410033","0","bgm_M169","0","10","101410303","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116401","0","bgm_M169","2021/04/16 16:00:00","126012","10","11041003","0","110410032","116311","110410031","-470","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101410301","0","101410307","0","0","11041","101622","0","0","0","101623","101410304","110410031","215","10","0","0","-50","斯卡普山系‧東麓 41-3","bgm_M169"
"110410043","0","bgm_M169","0","10","101410403","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116461","0","bgm_M169","2021/04/16 16:00:00","116612","10","11041004","0","110410042","126222","110410041","-350","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101410404","0","101410407","0","0","11041","100102","0","100","0","100103","101410405","110410041","215","10","0","0","-50","斯卡普山系‧東麓 41-4","bgm_M169"
"110410053","0","bgm_M169","0","10","101410507","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116311","0","bgm_M169","2021/04/16 16:00:00","116552","10","11041005","0","110410052","126102","110410051","-260","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101410501","0","101410506","0","0","11041","100102","0","-30","0","100103","101410502","110410051","215","10","0","0","-50","斯卡普山系‧東麓 41-5","bgm_M169"
"110410063","0","bgm_M169","0","10","101410603","100941","0","1","0","0","90","100030","bgm_M169","bgm_M169","126341","0","bgm_M169","2021/04/16 16:00:00","116582","10","11041006","0","110410062","126162","110410061","-120","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","0","101410604","0","101410607","0","0","11041","100942","0","40","0","100943","101410602","110410061","215","10","0","0","-50","斯卡普山系‧東麓 41-6","bgm_M169"
"110410073","101410706","bgm_M169","0","10","101410703","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","126281","0","bgm_M169","2021/04/16 16:00:00","116552","10","11041007","0","110410072","116192","110410071","30","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101410701","0","101410707","0","0","11041","100232","0","90","0","100233","101410702","110410071","215","10","0","0","-50","斯卡普山系‧東麓 41-7","bgm_M169"
"110410083","101410803","bgm_M169","0","10","101410805","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116461","0","bgm_M169","2021/04/16 16:00:00","116612","10","11041008","0","110410082","126252","110410081","70","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101410802","0","101410807","0","0","11041","100232","0","-50","0","100233","101410804","110410081","215","10","0","0","-50","斯卡普山系‧東麓 41-8","bgm_M169"
"110410093","101410903","bgm_M169","0","10","101410907","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116401","0","bgm_M169","2021/04/16 16:00:00","116552","10","11041009","0","110410092","116132","110410091","185","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101410901","0","101410906","0","0","11041","100232","0","-180","0","100233","101410902","110410091","215","10","0","0","-50","斯卡普山系‧東麓 41-9","bgm_M169"
"110410103","101411003","bgm_M169","0","10","101411007","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116311","0","bgm_M169","2021/04/16 16:00:00","116582","10","11041010","0","110410102","126222","110410101","340","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","25011","101411004","0","101411002","0","0","11041","100942","0","-130","0","100943","101411006","110410101","215","10","0","0","-50","斯卡普山系‧東麓 41-10","bgm_M169"
"110410113","101411104","bgm_M169","0","10","101411106","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","126341","0","bgm_M169","2021/04/16 16:00:00","116552","10","11041011","0","110410112","126162","110410111","280","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","25012","101411101","0","101411103","0","0","11041","100942","0","20","0","100943","101411105","110410111","215","10","0","0","-50","斯卡普山系‧東麓 41-11","bgm_M169"
"110410123","101411204","bgm_M169","0","10","101411207","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116042","0","bgm_M169","2021/04/16 16:00:00","116612","10","11041012","0","110410122","116552","110410121","420","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","25013","101411205","0","101411206","0","0","11041","100942","0","120","0","100943","101411202","110410121","215","10","0","0","-50","斯卡普山系‧東麓 41-12","bgm_M169"
"110410133","101411304","bgm_M169","0","10","101411307","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116192","0","bgm_M169","2021/04/16 16:00:00","116582","10","11041013","0","110410132","116612","110410131","550","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","25014","101411301","0","101411303","0","0","11041","100942","0","40","0","100943","101411305","110410131","215","10","0","0","-50","斯卡普山系‧東麓 41-13","bgm_M169"
"110410143","0","bgm_M170","0","10","0","100951","0","1","9041156","0","90","100140","bgm_M170","bgm_M170","116072","0","bgm_M170","2021/04/16 16:00:00","116552","10","11041014","0","110410142","116582","110410141","690","211001000","bgm_M170","2030/12/31 14:59:59","100952","1","25015","101411410","0","0","0","0","11041","100952","0","-80","0","100953","0","110410141","215","10","0","9041155","-50","斯卡普山系‧東麓 41-14","bgm_M170"
"110420013","0","bgm_M169","0","10","101420106","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116132","0","bgm_M169","2021/05/17 16:00:00","116552","10","11042001","0","110420012","126102","110420011","-760","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101420101","0","101420104","0","0","11042","101622","0","-150","0","101623","101420103","110420011","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-1","bgm_M169"
"110420023","0","bgm_M169","0","10","101420206","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","126012","0","bgm_M169","2021/05/17 16:00:00","116612","10","11042002","0","110420022","126222","110420021","-600","211001000","bgm_M169","2030/12/31 14:59:59","101782","1","0","101420204","0","101420205","0","0","11042","101782","0","-250","0","101783","101420202","110420021","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-2","bgm_M169"
"110420033","0","bgm_M169","0","10","101420303","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116042","0","bgm_M169","2021/05/17 16:00:00","116582","10","11042003","0","110420032","116072","110420031","-440","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101420301","0","101420306","0","0","11042","101622","0","-160","0","101623","101420305","110420031","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-3","bgm_M169"
"110420043","0","bgm_M169","0","10","101420406","100011","0","1","0","0","90","100020","bgm_M169","bgm_M169","126222","0","bgm_M169","2021/05/17 16:00:00","116372","10","11042004","0","110420042","116612","110420041","-300","211001000","bgm_M169","2030/12/31 14:59:59","100012","1","0","101420401","0","101420403","0","0","11042","100012","0","-300","0","100013","101420408","110420041","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-4","bgm_M169"
"110420053","0","bgm_M169","0","10","101420506","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116192","0","bgm_M169","2021/05/17 16:00:00","126342","10","11042005","0","110420052","116582","110420051","-160","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101420504","0","101420503","0","0","11042","100102","0","-160","0","100103","101420508","110420051","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-5","bgm_M169"
"110420063","0","bgm_M169","0","10","101420603","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126012","0","bgm_M169","2021/05/17 16:00:00","116431","10","11042006","0","110420062","116552","110420061","38","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101420604","0","101420607","0","0","11042","100102","0","-165","0","100103","101420605","110420061","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-6","bgm_M169"
"110420073","101420703","bgm_M169","0","10","101420702","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116132","0","bgm_M169","2021/05/17 16:00:00","126282","10","11042007","0","110420072","116582","110420071","-70","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101420701","0","101420706","0","0","11042","100102","0","-310","0","100103","101420704","110420071","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-7","bgm_M169"
"110420083","101420807","bgm_M169","0","10","101420806","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126252","0","bgm_M169","2021/05/17 16:00:00","126521","10","11042008","0","110420082","116612","110420081","120","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101420801","0","101420805","0","0","11042","100102","0","-360","0","100103","101420802","110420081","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-8","bgm_M169"
"110420093","101420903","bgm_M169","0","10","101420907","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","126162","0","bgm_M169","2021/05/17 16:00:00","116312","10","11042009","0","110420092","116552","110420091","300","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101420901","0","101420902","0","0","11042","100232","0","-300","0","100233","101420905","110420091","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-9","bgm_M169"
"110420103","101421007","bgm_M169","0","10","101421006","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","126222","0","bgm_M169","2021/05/17 16:00:00","116372","10","11042010","0","110420102","116582","110420101","220","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25011","101421001","0","101421002","0","0","11042","100232","0","-140","0","100233","101421005","110420101","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-10","bgm_M169"
"110420113","101421104","bgm_M169","0","10","101421106","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116072","0","bgm_M169","2021/05/17 16:00:00","126342","10","11042011","0","110420112","116552","110420111","450","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25012","101421105","0","101421107","0","0","11042","100232","0","-100","0","100233","101421101","110420111","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-11","bgm_M169"
"110420123","101421206","bgm_M169","0","10","101421205","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116582","0","bgm_M169","2021/05/17 16:00:00","116431","10","11042012","0","110420122","126282","110420121","480","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25013","101421201","0","101421208","0","0","11042","100232","0","-280","0","100233","101421207","110420121","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-12","bgm_M169"
"110420133","101421304","bgm_M169","0","10","101421307","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116612","0","bgm_M169","2021/05/17 16:00:00","126521","10","11042013","0","110420132","116372","110420131","665","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","25014","101421302","0","101421303","0","0","11042","100942","0","-240","0","100943","101421305","110420131","215","10","0","0","-50","佩克托斯冰峰‧西壁 42-13","bgm_M169"
"110420143","0","bgm_M170","0","10","0","100951","0","1","9042156","0","90","100140","bgm_M170","bgm_M170","116552","0","bgm_M170","2021/05/17 16:00:00","116312","10","11042014","0","110420142","126342","110420141","820","211001000","bgm_M170","2030/12/31 14:59:59","100952","1","25015","101421410","0","0","0","0","11042","100952","0","-140","0","100953","0","110420141","215","10","0","9042155","-50","佩克托斯冰峰‧西壁 42-14","bgm_M170"
"110430013","0","bgm_M169","0","10","101430106","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116582","0","bgm_M169","2015/12/17 15:00:00","116431","10","11043001","0","110430012","116552","110430011","-800","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101430101","0","101430105","0","0","11043","101622","0","-300","0","101623","101430104","110430011","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-1","bgm_M169"
"110430023","0","bgm_M169","0","10","101430203","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","116552","0","bgm_M169","2015/12/17 15:00:00","116312","10","11043002","0","110430022","116582","110430021","-650","211001000","bgm_M169","2030/12/31 14:59:59","101782","1","0","101430201","0","101430205","0","0","11043","101782","0","-220","0","101783","101430202","110430021","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-2","bgm_M169"
"110430033","0","bgm_M169","0","10","101430305","100011","0","1","0","0","90","100020","bgm_M169","bgm_M169","116582","0","bgm_M169","2015/12/17 15:00:00","126521","10","11043003","0","110430032","116612","110430031","-670","211001000","bgm_M169","2030/12/31 14:59:59","100012","1","0","101430301","0","101430302","0","0","11043","100012","0","-400","0","100013","101430304","110430031","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-3","bgm_M169"
"110430043","0","bgm_M169","0","10","101430406","100011","0","1","0","0","90","100020","bgm_M169","bgm_M169","116612","0","bgm_M169","2015/12/17 15:00:00","126223","10","11043004","0","110430042","116372","110430041","-470","211001000","bgm_M169","2030/12/31 14:59:59","100012","1","0","101430404","0","101430403","0","0","11043","100012","0","-420","0","100013","101430405","110430041","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-4","bgm_M169"
"110430053","0","bgm_M169","0","10","101430503","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116552","0","bgm_M169","2015/12/17 15:00:00","126253","10","11043005","0","110430052","126342","110430051","-420","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101430501","0","101430505","0","0","11043","100102","0","-190","0","100103","101430506","110430051","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-5","bgm_M169"
"110430063","0","bgm_M169","0","10","101430605","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116582","0","bgm_M169","2015/12/17 15:00:00","116073","10","11043006","0","110430062","126282","110430061","-230","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101430601","0","101430606","0","0","11043","100102","0","-250","0","100103","101430604","110430061","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-6","bgm_M169"
"110430073","101430706","bgm_M169","0","10","101430705","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116612","0","bgm_M169","2015/12/17 15:00:00","126163","10","11043007","0","110430072","126521","110430071","-300","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101430701","0","101430709","0","0","11043","100102","0","-430","0","100103","101430702","110430071","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-7","bgm_M169"
"110430083","101430803","bgm_M169","0","10","101430806","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116552","0","bgm_M169","2015/12/17 15:00:00","116043","10","11043008","0","110430082","116431","110430081","-80","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101430801","0","101430808","0","0","11043","100102","0","-400","0","100103","101430805","110430081","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-8","bgm_M169"
"110430093","101430903","bgm_M169","0","10","101430906","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116582","0","bgm_M169","2015/12/17 15:00:00","116133","10","11043009","0","110430092","116312","110430091","-40","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","0","101430901","0","101430902","0","0","11043","100942","0","-220","0","100943","101430904","110430091","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-9","bgm_M169"
"110430103","101431007","bgm_M169","0","10","101431003","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116552","0","bgm_M169","2015/12/17 15:00:00","116193","10","11043010","0","110430102","126342","110430101","100","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","25011","101431001","0","101431005","0","0","11043","100942","0","-340","0","100943","101431002","110430101","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-10","bgm_M169"
"110430113","101431107","bgm_M169","0","10","101431106","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116612","0","bgm_M169","2015/12/17 15:00:00","126103","10","11043011","0","110430112","126282","110430111","240","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25012","101431104","0","101431105","0","0","11043","100232","0","-250","0","100233","101431101","110430111","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-11","bgm_M169"
"110430123","101431206","bgm_M169","0","10","101431203","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116431","0","bgm_M169","2015/12/17 15:00:00","126013","10","11043012","0","110430122","116073","110430121","310","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25013","101431201","0","101431202","0","0","11043","100232","0","-430","0","100233","101431207","110430121","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-12","bgm_M169"
"110430133","101431306","bgm_M169","0","10","101431305","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116372","0","bgm_M169","2015/12/17 15:00:00","126223","10","11043013","0","110430132","126253","110430131","430","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25014","101431301","0","101431303","0","0","11043","100232","0","-270","0","100233","101431304","110430131","215","10","0","0","-50","佩克托斯冰峰‧東壁 43-13","bgm_M169"
"110430143","0","bgm_M170","0","10","0","100231","0","1","9043156","0","90","100080","bgm_M170","bgm_M170","126342","0","bgm_M170","2015/12/17 15:00:00","116043","10","11043014","0","110430142","126163","110430141","560","211001000","bgm_M170","2030/12/31 14:59:59","100232","1","25015","101431410","0","0","0","0","11043","100232","0","-400","0","100233","0","110430141","215","10","0","9043155","-50","佩克托斯冰峰‧東壁 43-14","bgm_M170"
"110440013","0","bgm_M169","0","10","101440107","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126521","0","bgm_M169","2015/12/17 15:00:00","126223","10","11044001","0","110440012","126282","110440011","-800","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101440101","0","101440105","0","0","11044","100102","0","300","0","100103","101440102","110440011","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-1","bgm_M169"
"110440023","0","bgm_M169","0","10","101440206","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116312","0","bgm_M169","2015/12/17 15:00:00","126013","10","11044002","0","110440022","126342","110440021","-680","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101440201","0","101440205","0","0","11044","101622","0","140","0","101623","101440203","110440021","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-2","bgm_M169"
"110440033","0","bgm_M169","0","10","101440307","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116431","0","bgm_M169","2015/12/17 15:00:00","126253","10","11044003","0","110440032","116372","110440031","-530","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101440304","0","101440306","0","0","11044","100102","0","250","0","100103","101440305","110440031","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-3","bgm_M169"
"110440043","0","bgm_M169","0","10","101440402","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126282","0","bgm_M169","2015/12/17 15:00:00","116553","10","11044004","0","110440042","126103","110440041","-370","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101440405","0","101440406","0","0","11044","100102","0","340","0","100103","101440401","110440041","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-4","bgm_M169"
"110440053","0","bgm_M169","0","10","101440507","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126342","0","bgm_M169","2015/12/17 15:00:00","116583","10","11044005","0","110440052","116073","110440051","-260","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101440501","0","101440506","0","0","11044","100102","0","200","0","100103","101440502","110440051","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-5","bgm_M169"
"110440063","0","bgm_M169","0","10","101440603","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","126521","0","bgm_M169","2015/12/17 15:00:00","116613","10","11044006","0","110440062","126223","110440061","-420","211001000","bgm_M169","2030/12/31 14:59:59","101782","1","0","101440601","0","101440605","0","0","11044","101782","0","100","0","101783","101440608","110440061","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-6","bgm_M169"
"110440073","101440703","bgm_M169","0","10","101440708","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116312","0","bgm_M169","2015/12/17 15:00:00","116553","10","11044007","0","110440072","116043","110440071","-170","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101440710","0","101440705","0","0","11044","100102","0","50","0","100103","101440702","110440071","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-7","bgm_M169"
"110440083","101440803","bgm_M169","0","10","101440804","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116372","0","bgm_M169","2015/12/17 15:00:00","116583","10","11044008","0","110440082","126163","110440081","-70","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","0","101440801","0","101440810","0","0","11044","100942","0","230","0","100943","101440802","110440081","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-8","bgm_M169"
"110440093","101440903","bgm_M169","0","10","101440907","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","126521","0","bgm_M169","2015/12/17 15:00:00","116613","10","11044009","0","110440092","126253","110440091","50","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","0","101440901","0","101440906","0","0","11044","100942","0","100","0","100943","101440902","110440091","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-9","bgm_M169"
"110440103","101441006","bgm_M169","0","10","101441003","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116431","0","bgm_M169","2015/12/17 15:00:00","116553","10","11044010","0","110440102","116133","110440101","160","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25011","101441004","0","101441007","0","0","11044","100232","0","250","0","100233","101441002","110440101","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-10","bgm_M169"
"110440113","101441103","bgm_M169","0","10","101441107","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","126282","0","bgm_M169","2015/12/17 15:00:00","116583","10","11044011","0","110440112","116193","110440111","320","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25012","101441101","0","101441106","0","0","11044","100232","0","330","0","100233","101441102","110440111","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-11","bgm_M169"
