a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48
"斯卡普山系‧東麓 41-9","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","185","0","2021/04/16 16:00:00","-50","0","bgm_M169","10","100080","116552","100232","116401","bgm_M169","211001000","0","116132","110410091","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110410093","101410901","0","0","110410091","101410906","1","90","11041009","101410907","0","0","101410903","11041","110410092","101410902","-180"
"斯卡普山系‧東麓 41-10","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","340","0","2021/04/16 16:00:00","-50","0","bgm_M169","10","100140","116582","100942","116311","bgm_M169","211001000","0","126222","110410101","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110410103","101411004","25011","0","110410101","101411002","1","90","11041010","101411007","0","0","101411003","11041","110410102","101411006","-130"
"斯卡普山系‧東麓 41-11","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","280","0","2021/04/16 16:00:00","-50","0","bgm_M169","10","100140","116552","100942","126341","bgm_M169","211001000","0","126162","110410111","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110410113","101411101","25012","0","110410111","101411103","1","90","11041011","101411106","0","0","101411104","11041","110410112","101411105","20"
"斯卡普山系‧東麓 41-12","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","420","0","2021/04/16 16:00:00","-50","0","bgm_M169","10","100140","116612","100942","116042","bgm_M169","211001000","0","116552","110410121","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110410123","101411205","25013","0","110410121","101411206","1","90","11041012","101411207","0","0","101411204","11041","110410122","101411202","120"
"斯卡普山系‧東麓 41-13","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","550","0","2021/04/16 16:00:00","-50","0","bgm_M169","10","100140","116582","100942","116192","bgm_M169","211001000","0","116612","110410131","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110410133","101411301","25014","0","110410131","101411303","1","90","11041013","101411307","0","0","101411304","11041","110410132","101411305","40"
"斯卡普山系‧東麓 41-14","0","215","9041156","bgm_M170","0","1","bgm_M170","10","100953","0","690","0","2021/04/16 16:00:00","-50","0","bgm_M170","10","100140","116552","100952","116072","bgm_M170","211001000","0","116582","110410141","0","2030/12/31 14:59:59","100952","bgm_M170","bgm_M170","0","10","100951","0","110410143","101411410","25015","0","110410141","0","1","90","11041014","0","0","9041155","0","11041","110410142","0","-80"
"佩克托斯冰峰‧西壁 42-1","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","-760","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100450","116552","101622","116132","bgm_M169","211001000","0","126102","110420011","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110420013","101420101","0","0","110420011","101420104","1","90","11042001","101420106","0","0","0","11042","110420012","101420103","-150"
"佩克托斯冰峰‧西壁 42-2","0","215","0","bgm_M169","0","1","bgm_M169","10","101783","0","-600","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100450","116612","101782","126012","bgm_M169","211001000","0","126222","110420021","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110420023","101420204","0","0","110420021","101420205","1","90","11042002","101420206","0","0","0","11042","110420022","101420202","-250"
"佩克托斯冰峰‧西壁 42-3","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","-440","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100450","116582","101622","116042","bgm_M169","211001000","0","116072","110420031","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110420033","101420301","0","0","110420031","101420306","1","90","11042003","101420303","0","0","0","11042","110420032","101420305","-160"
"佩克托斯冰峰‧西壁 42-4","0","215","0","bgm_M169","0","1","bgm_M169","10","100013","0","-300","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100020","116372","100012","126222","bgm_M169","211001000","0","116612","110420041","0","2030/12/31 14:59:59","100012","bgm_M169","bgm_M169","0","10","100011","0","110420043","101420401","0","0","110420041","101420403","1","90","11042004","101420406","0","0","0","11042","110420042","101420408","-300"
"佩克托斯冰峰‧西壁 42-5","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-160","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100030","126342","100102","116192","bgm_M169","211001000","0","116582","110420051","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110420053","101420504","0","0","110420051","101420503","1","90","11042005","101420506","0","0","0","11042","110420052","101420508","-160"
"佩克托斯冰峰‧西壁 42-6","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","38","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100030","116431","100102","126012","bgm_M169","211001000","0","116552","110420061","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110420063","101420604","0","0","110420061","101420607","1","90","11042006","101420603","0","0","0","11042","110420062","101420605","-165"
"佩克托斯冰峰‧西壁 42-7","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-70","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100030","126282","100102","116132","bgm_M169","211001000","0","116582","110420071","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110420073","101420701","0","0","110420071","101420706","1","90","11042007","101420702","0","0","101420703","11042","110420072","101420704","-310"
"佩克托斯冰峰‧西壁 42-8","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","120","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100030","126521","100102","126252","bgm_M169","211001000","0","116612","110420081","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110420083","101420801","0","0","110420081","101420805","1","90","11042008","101420806","0","0","101420807","11042","110420082","101420802","-360"
"佩克托斯冰峰‧西壁 42-9","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","300","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100080","116312","100232","126162","bgm_M169","211001000","0","116552","110420091","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110420093","101420901","0","0","110420091","101420902","1","90","11042009","101420907","0","0","101420903","11042","110420092","101420905","-300"
"佩克托斯冰峰‧西壁 42-10","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","220","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100080","116372","100232","126222","bgm_M169","211001000","0","116582","110420101","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110420103","101421001","25011","0","110420101","101421002","1","90","11042010","101421006","0","0","101421007","11042","110420102","101421005","-140"
"佩克托斯冰峰‧西壁 42-11","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","450","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100080","126342","100232","116072","bgm_M169","211001000","0","116552","110420111","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110420113","101421105","25012","0","110420111","101421107","1","90","11042011","101421106","0","0","101421104","11042","110420112","101421101","-100"
"佩克托斯冰峰‧西壁 42-12","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","480","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100080","116431","100232","116582","bgm_M169","211001000","0","126282","110420121","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110420123","101421201","25013","0","110420121","101421208","1","90","11042012","101421205","0","0","101421206","11042","110420122","101421207","-280"
"佩克托斯冰峰‧西壁 42-13","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","665","0","2021/05/17 16:00:00","-50","0","bgm_M169","10","100140","126521","100942","116612","bgm_M169","211001000","0","116372","110420131","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110420133","101421302","25014","0","110420131","101421303","1","90","11042013","101421307","0","0","101421304","11042","110420132","101421305","-240"
"佩克托斯冰峰‧西壁 42-14","0","215","9042156","bgm_M170","0","1","bgm_M170","10","100953","0","820","0","2021/05/17 16:00:00","-50","0","bgm_M170","10","100140","116312","100952","116552","bgm_M170","211001000","0","126342","110420141","0","2030/12/31 14:59:59","100952","bgm_M170","bgm_M170","0","10","100951","0","110420143","101421410","25015","0","110420141","0","1","90","11042014","0","0","9042155","0","11042","110420142","0","-140"
"佩克托斯冰峰‧東壁 43-1","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","-800","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100450","116431","101622","116582","bgm_M169","211001000","0","116552","110430011","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110430013","101430101","0","0","110430011","101430105","1","90","11043001","101430106","0","0","0","11043","110430012","101430104","-300"
"佩克托斯冰峰‧東壁 43-2","0","215","0","bgm_M169","0","1","bgm_M169","10","101783","0","-650","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100450","116312","101782","116552","bgm_M169","211001000","0","116582","110430021","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110430023","101430201","0","0","110430021","101430205","1","90","11043002","101430203","0","0","0","11043","110430022","101430202","-220"
"佩克托斯冰峰‧東壁 43-3","0","215","0","bgm_M169","0","1","bgm_M169","10","100013","0","-670","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100020","126521","100012","116582","bgm_M169","211001000","0","116612","110430031","0","2030/12/31 14:59:59","100012","bgm_M169","bgm_M169","0","10","100011","0","110430033","101430301","0","0","110430031","101430302","1","90","11043003","101430305","0","0","0","11043","110430032","101430304","-400"
"佩克托斯冰峰‧東壁 43-4","0","215","0","bgm_M169","0","1","bgm_M169","10","100013","0","-470","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100020","126223","100012","116612","bgm_M169","211001000","0","116372","110430041","0","2030/12/31 14:59:59","100012","bgm_M169","bgm_M169","0","10","100011","0","110430043","101430404","0","0","110430041","101430403","1","90","11043004","101430406","0","0","0","11043","110430042","101430405","-420"
"佩克托斯冰峰‧東壁 43-5","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-420","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","126253","100102","116552","bgm_M169","211001000","0","126342","110430051","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110430053","101430501","0","0","110430051","101430505","1","90","11043005","101430503","0","0","0","11043","110430052","101430506","-190"
"佩克托斯冰峰‧東壁 43-6","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-230","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","116073","100102","116582","bgm_M169","211001000","0","126282","110430061","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110430063","101430601","0","0","110430061","101430606","1","90","11043006","101430605","0","0","0","11043","110430062","101430604","-250"
"佩克托斯冰峰‧東壁 43-7","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-300","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","126163","100102","116612","bgm_M169","211001000","0","126521","110430071","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110430073","101430701","0","0","110430071","101430709","1","90","11043007","101430705","0","0","101430706","11043","110430072","101430702","-430"
"佩克托斯冰峰‧東壁 43-8","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-80","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","116043","100102","116552","bgm_M169","211001000","0","116431","110430081","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110430083","101430801","0","0","110430081","101430808","1","90","11043008","101430806","0","0","101430803","11043","110430082","101430805","-400"
"佩克托斯冰峰‧東壁 43-9","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","-40","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100140","116133","100942","116582","bgm_M169","211001000","0","116312","110430091","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110430093","101430901","0","0","110430091","101430902","1","90","11043009","101430906","0","0","101430903","11043","110430092","101430904","-220"
"佩克托斯冰峰‧東壁 43-10","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","100","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100140","116193","100942","116552","bgm_M169","211001000","0","126342","110430101","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110430103","101431001","25011","0","110430101","101431005","1","90","11043010","101431003","0","0","101431007","11043","110430102","101431002","-340"
"佩克托斯冰峰‧東壁 43-11","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","240","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100080","126103","100232","116612","bgm_M169","211001000","0","126282","110430111","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110430113","101431104","25012","0","110430111","101431105","1","90","11043011","101431106","0","0","101431107","11043","110430112","101431101","-250"
"佩克托斯冰峰‧東壁 43-12","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","310","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100080","126013","100232","116431","bgm_M169","211001000","0","116073","110430121","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110430123","101431201","25013","0","110430121","101431202","1","90","11043012","101431203","0","0","101431206","11043","110430122","101431207","-430"
"佩克托斯冰峰‧東壁 43-13","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","430","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100080","126223","100232","116372","bgm_M169","211001000","0","126253","110430131","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110430133","101431301","25014","0","110430131","101431303","1","90","11043013","101431305","0","0","101431306","11043","110430132","101431304","-270"
"佩克托斯冰峰‧東壁 43-14","0","215","9043156","bgm_M170","0","1","bgm_M170","10","100233","0","560","0","2015/12/17 15:00:00","-50","0","bgm_M170","10","100080","116043","100232","126342","bgm_M170","211001000","0","126163","110430141","0","2030/12/31 14:59:59","100232","bgm_M170","bgm_M170","0","10","100231","0","110430143","101431410","25015","0","110430141","0","1","90","11043014","0","0","9043155","0","11043","110430142","0","-400"
"斯夸瑪冰脈‧西壁 44-1","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-800","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","126223","100102","126521","bgm_M169","211001000","0","126282","110440011","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110440013","101440101","0","0","110440011","101440105","1","90","11044001","101440107","0","0","0","11044","110440012","101440102","300"
"斯夸瑪冰脈‧西壁 44-2","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","-680","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100450","126013","101622","116312","bgm_M169","211001000","0","126342","110440021","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110440023","101440201","0","0","110440021","101440205","1","90","11044002","101440206","0","0","0","11044","110440022","101440203","140"
"斯夸瑪冰脈‧西壁 44-3","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-530","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","126253","100102","116431","bgm_M169","211001000","0","116372","110440031","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110440033","101440304","0","0","110440031","101440306","1","90","11044003","101440307","0","0","0","11044","110440032","101440305","250"
"斯夸瑪冰脈‧西壁 44-4","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-370","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","116553","100102","126282","bgm_M169","211001000","0","126103","110440041","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110440043","101440405","0","0","110440041","101440406","1","90","11044004","101440402","0","0","0","11044","110440042","101440401","340"
"斯夸瑪冰脈‧西壁 44-5","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-260","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","116583","100102","126342","bgm_M169","211001000","0","116073","110440051","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110440053","101440501","0","0","110440051","101440506","1","90","11044005","101440507","0","0","0","11044","110440052","101440502","200"
"斯夸瑪冰脈‧西壁 44-6","0","215","0","bgm_M169","0","1","bgm_M169","10","101783","0","-420","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100450","116613","101782","126521","bgm_M169","211001000","0","126223","110440061","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110440063","101440601","0","0","110440061","101440605","1","90","11044006","101440603","0","0","0","11044","110440062","101440608","100"
"斯夸瑪冰脈‧西壁 44-7","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-170","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100030","116553","100102","116312","bgm_M169","211001000","0","116043","110440071","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110440073","101440710","0","0","110440071","101440705","1","90","11044007","101440708","0","0","101440703","11044","110440072","101440702","50"
"斯夸瑪冰脈‧西壁 44-8","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","-70","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100140","116583","100942","116372","bgm_M169","211001000","0","126163","110440081","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110440083","101440801","0","0","110440081","101440810","1","90","11044008","101440804","0","0","101440803","11044","110440082","101440802","230"
"斯夸瑪冰脈‧西壁 44-9","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","50","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100140","116613","100942","126521","bgm_M169","211001000","0","126253","110440091","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110440093","101440901","0","0","110440091","101440906","1","90","11044009","101440907","0","0","101440903","11044","110440092","101440902","100"
"斯夸瑪冰脈‧西壁 44-10","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","160","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100080","116553","100232","116431","bgm_M169","211001000","0","116133","110440101","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110440103","101441004","25011","0","110440101","101441007","1","90","11044010","101441003","0","0","101441006","11044","110440102","101441002","250"
"斯夸瑪冰脈‧西壁 44-11","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","320","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100080","116583","100232","126282","bgm_M169","211001000","0","116193","110440111","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110440113","101441101","25012","0","110440111","101441106","1","90","11044011","101441107","0","0","101441103","11044","110440112","101441102","330"
"斯夸瑪冰脈‧西壁 44-12","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","500","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100080","116553","100232","116073","bgm_M169","211001000","0","116613","110440121","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110440123","101441201","25013","0","110440121","101441208","1","90","11044012","101441202","0","0","101441206","11044","110440122","101441207","270"
"斯夸瑪冰脈‧西壁 44-13","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","300","0","2015/12/17 15:00:00","-50","0","bgm_M169","10","100080","116583","100232","126013","bgm_M169","211001000","0","116553","110440131","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110440133","101441301","25014","0","110440131","101441306","1","90","11044013","101441303","0","0","101441307","11044","110440132","101441305","140"
"斯夸瑪冰脈‧西壁 44-14","0","215","9044156","bgm_M170","0","1","bgm_M170","10","100233","0","470","0","2015/12/17 15:00:00","-50","0","bgm_M170","10","100080","116613","100232","126223","bgm_M170","211001000","0","116583","110440141","0","2030/12/31 14:59:59","100232","bgm_M170","bgm_M170","0","10","100231","0","110440143","101441410","25015","0","110440141","0","1","90","11044014","0","0","9044155","0","11044","110440142","0","100"
"斯夸瑪冰脈‧東壁 45-1","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","-800","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100450","116553","101622","116133","bgm_M169","211001000","0","126013","110450011","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110450013","101450101","0","0","110450011","101450105","1","90","11045001","101450106","0","0","0","11045","110450012","101450102","450"
"斯夸瑪冰脈‧東壁 45-2","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-650","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100030","116583","100102","116073","bgm_M169","211001000","0","116043","110450021","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110450023","101450201","0","0","110450021","101450206","1","90","11045002","101450205","0","0","0","11045","110450022","101450202","500"
"斯夸瑪冰脈‧東壁 45-3","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-500","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100030","116613","100102","126253","bgm_M169","211001000","0","126223","110450031","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110450033","101450304","0","0","110450031","101450302","1","90","11045003","101450309","0","0","0","11045","110450032","101450310","580"
"斯夸瑪冰脈‧東壁 45-4","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-400","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100030","116491","100102","126163","bgm_M169","211001000","0","116553","110450041","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110450043","101450401","0","0","110450041","101450405","1","90","11045004","101450406","0","0","0","11045","110450042","101450402","450"
"斯夸瑪冰脈‧東壁 45-5","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-260","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100030","116462","100102","116043","bgm_M169","211001000","0","116583","110450051","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110450053","101450501","0","0","110450051","101450502","1","90","11045005","101450507","0","0","0","11045","110450052","101450508","500"
"斯夸瑪冰脈‧東壁 45-6","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","-100","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100080","126343","100232","126103","bgm_M169","211001000","0","116553","110450061","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110450063","101450604","0","0","110450061","101450602","1","90","11045006","101450603","0","0","0","11045","110450062","101450606","550"
"斯夸瑪冰脈‧東壁 45-7","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","-80","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100080","116313","100232","116193","bgm_M169","211001000","0","116583","110450071","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110450073","101450701","0","0","110450071","101450707","1","90","11045007","101450705","0","0","101450704","11045","110450072","101450702","400"
