12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a
"102662","102661","2022/05/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10083101","102663","2022/05/28 15:59:59","610083105","102661","港小鎮‧大間 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-468","100190","0","0","610083121","90","0","10083105","0","10083","0","0","5","0","-99","0","0","1","0","1","8","bgm_M41"
"102662","102661","2022/05/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10083101","102663","2022/05/28 15:59:59","610083106","102661","港小鎮‧大間 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-334","100200","0","0","610083121","90","0","10083106","0","10083","0","0","6","0","33","0","0","1","0","1","9","bgm_M41"
"102662","102661","2022/05/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10083101","102663","2022/05/28 15:59:59","610083107","102661","港小鎮‧大間 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-155","100190","0","0","610083122","90","0","10083107","0","10083","0","0","7","0","99","0","0","1","0","1","9","bgm_M41"
"102662","102661","2022/05/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10083101","102663","2022/05/28 15:59:59","610083108","102661","港小鎮‧大間 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-39","100200","0","0","610083121","90","0","10083108","0","10083","0","0","8","0","-65","0","0","1","0","1","9","bgm_M41"
"102672","102671","2022/05/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10083101","102673","2022/05/28 15:59:59","610083109","102671","港小鎮‧大間 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","121","100670","0","0","610083121","90","0","10083109","0","10083","0","0","9","0","-82","0","0","1","0","1","9","bgm_M41"
"100582","100581","2022/05/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10083101","100583","2022/05/28 15:59:59","610083110","100581","港小鎮‧大間 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","42","100180","0","0","610083121","90","0","10083110","0","10083","0","0","10","0","102","0","0","1","0","1","9","bgm_M41"
"102672","102671","2022/05/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10083101","102673","2022/05/28 15:59:59","610083111","102671","港小鎮‧大間 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","223","100670","0","0","610083121","90","0","10083111","0","10083","0","0","11","0","74","0","0","1","0","1","10","bgm_M41"
"100582","100581","2022/05/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10083101","100583","2022/05/28 15:59:59","610083112","100581","港小鎮‧大間 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","439","100080","0","0","610083121","90","0","10083112","0","10083","0","0","12","0","108","0","0","1","0","1","10","bgm_M41"
"102672","102671","2022/05/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10083101","102673","2022/05/28 15:59:59","610083113","102671","港小鎮‧大間 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","339","100670","0","0","610083121","90","0","10083113","0","10083","0","0","13","0","-79","0","0","1","0","1","10","bgm_M41"
"100582","100581","2022/05/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10083101","100583","2022/05/28 15:59:59","610083114","100581","港小鎮‧大間 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","514","100180","0","0","610083121","90","0","10083114","0","10083","0","0","14","0","-91","0","0","1","0","1","10","bgm_M41"
"102672","102671","2022/05/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10083101","102673","2022/05/28 15:59:59","610083115","102671","港小鎮‧大間 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","666","100670","0","0","610083123","90","0","10083115","0","10083","0","0","15","0","-16","0","0","1","0","1","10","bgm_M41"
"102682","102681","2022/05/19 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10083201","102683","2022/05/28 15:59:59","610083116","102681","港小鎮‧大間 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-528","100200","0","0","610083121","90","0","10083201","31147","10083","0","0","16","0","4","2","3","1","28","2","16","bgm_M41"
"102682","102681","2022/05/19 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10083201","102683","2022/05/28 15:59:59","610083117","102681","港小鎮‧大間 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-318","100190","0","0","610083121","90","0","10083202","31060","10083","0","0","17","0","67","2","3","1","28","2","16","bgm_M41"
"102692","102691","2022/05/19 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10083201","102693","2022/05/28 15:59:59","610083118","102691","港小鎮‧大間 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-221","100670","0","0","610083121","90","0","10083203","31147","10083","0","0","18","0","-162","2","3","1","29","2","18","bgm_M41"
"102692","102691","2022/05/19 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10083201","102693","2022/05/28 15:59:59","610083119","102691","港小鎮‧大間 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","88","100180","0","0","610083121","90","0","10083204","31060","10083","0","0","19","0","-102","2","3","1","29","2","18","bgm_M41"
"102692","102691","2022/05/19 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10083201","102693","2022/05/28 15:59:59","610083120","102691","港小鎮‧大間 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","260","100670","0","0","610083121","90","0","10083205","31147","10083","0","0","20","0","51","2","3","1","30","2","20","bgm_M41"
"101242","101241","2022/06/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10084101","101243","2022/06/25 15:59:59","610084101","101241","王城蘭德索爾 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-451","100190","0","0","610084121","90","0","10084101","0","10084","0","0","1","0","-144","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10084101","101243","2022/06/25 15:59:59","610084102","101241","王城蘭德索爾 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-232","100190","0","0","610084121","90","0","10084102","0","10084","0","0","2","0","13","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10084101","101243","2022/06/25 15:59:59","610084103","101241","王城蘭德索爾 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-64","100200","0","0","610084121","90","0","10084103","0","10084","0","0","3","0","-176","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10084101","101243","2022/06/25 15:59:59","610084104","101241","王城蘭德索爾 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","92","100190","0","0","610084121","90","0","10084104","0","10084","0","0","4","0","9","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10084101","101243","2022/06/25 15:59:59","610084105","101241","王城蘭德索爾 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","300","100200","0","0","610084121","90","0","10084105","0","10084","0","0","5","0","-70","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10084101","101243","2022/06/25 15:59:59","610084106","101241","王城蘭德索爾 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","458","100190","0","0","610084121","90","0","10084106","0","10084","0","0","6","0","22","0","0","1","0","1","9","bgm_M41"
"100066","100065","2022/06/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10084102","100067","2022/06/25 15:59:59","610084107","100065","蘭德索爾近郊 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-381","100020","0","0","610084122","90","0","10084107","0","10084","0","0","7","0","-4","0","0","1","0","1","9","bgm_M41"
"100112","100111","2022/06/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10084102","100113","2022/06/25 15:59:59","610084108","100111","蘭德索爾近郊 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","52","100050","0","0","610084121","90","0","10084108","0","10084","0","0","8","0","-113","0","0","1","0","1","9","bgm_M41"
"100022","100021","2022/06/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10084102","100023","2022/06/25 15:59:59","610084109","100021","蘭德索爾近郊 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","398","100020","0","0","610084121","90","0","10084109","0","10084","0","0","9","0","-21","0","0","1","0","1","9","bgm_M41"
"100242","100241","2022/06/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10084103","100243","2022/06/25 15:59:59","610084110","100241","伊麗絲樹海 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","-337","100050","0","0","610084121","90","0","10084110","0","10084","0","0","10","0","-37","0","0","1","0","1","9","bgm_M41"
"100242","100241","2022/06/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10084103","100243","2022/06/25 15:59:59","610084111","100241","伊麗絲樹海 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","-52","100050","0","0","610084121","90","0","10084111","0","10084","0","0","11","0","38","0","0","1","0","1","10","bgm_M41"
"100122","100121","2022/06/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10084103","100123","2022/06/25 15:59:59","610084112","100121","伊麗絲樹海 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","252","100040","0","0","610084121","90","0","10084112","0","10084","0","0","12","0","-77","0","0","1","0","1","10","bgm_M41"
"100082","100081","2022/06/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10084104","100083","2022/06/25 15:59:59","610084113","100081","佛洛拉湖畔 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","-388","100120","0","0","610084121","90","0","10084113","0","10084","0","0","13","0","-109","0","0","1","0","1","10","bgm_M41"
"102366","102365","2022/06/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10084104","102367","2022/06/25 15:59:59","610084114","102365","佛洛拉湖畔 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","-43","100040","0","0","610084121","90","0","10084114","0","10084","0","0","14","0","29","0","0","1","0","1","10","bgm_M41"
"100042","100041","2022/06/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10084104","100043","2022/06/25 15:59:59","610084115","100041","佛洛拉湖畔 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","190","100070","0","0","610084123","90","0","10084115","0","10084","0","0","15","0","-90","0","0","1","0","1","10","bgm_M41"
"100712","100711","2022/06/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10084201","100713","2022/06/25 15:59:59","610084116","100711","佛洛拉湖畔 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-478","100120","0","0","610084121","90","0","10084201","31059","10084","0","0","16","0","-27","2","3","1","28","2","16","bgm_M41"
"102372","102371","2022/06/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10084201","102373","2022/06/25 15:59:59","610084117","102371","佛洛拉湖畔 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-266","100040","0","0","610084121","90","0","10084202","31060","10084","0","0","17","0","68","2","3","1","28","2","16","bgm_M41"
"102372","102371","2022/06/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10084201","102373","2022/06/25 15:59:59","610084118","102371","佛洛拉湖畔 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-68","100040","0","0","610084121","90","0","10084203","31059","10084","0","0","18","0","26","2","3","1","29","2","18","bgm_M41"
"100412","100411","2022/06/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10084201","100413","2022/06/25 15:59:59","610084119","100411","佛洛拉湖畔 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","58","100070","0","0","610084121","90","0","10084204","31060","10084","0","0","19","0","-161","2","3","1","29","2","18","bgm_M41"
"100412","100411","2022/06/01 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10084201","100413","2022/06/25 15:59:59","610084120","100411","佛洛拉湖畔 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","223","100070","0","0","610084121","90","0","10084205","31059","10084","0","0","20","0","2","2","3","1","30","2","20","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10085101","101243","2022/06/25 15:59:59","610085101","101241","王城蘭德索爾 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-679","100200","0","0","610085121","90","0","10085101","0","10085","0","0","1","0","90","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10085101","101243","2022/06/25 15:59:59","610085102","101241","王城蘭德索爾 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-596","100190","0","0","610085121","90","0","10085102","0","10085","0","0","2","0","-147","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10085101","101243","2022/06/25 15:59:59","610085103","101241","王城蘭德索爾 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-446","100590","0","0","610085121","90","0","10085103","0","10085","0","0","3","0","32","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10085101","101243","2022/06/25 15:59:59","610085104","101241","王城蘭德索爾 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-252","100200","0","0","610085121","90","0","10085104","0","10085","0","0","4","0","65","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10085101","101243","2022/06/25 15:59:59","610085105","101241","王城蘭德索爾 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-221","100190","0","0","610085121","90","0","10085105","0","10085","0","0","5","0","-171","0","0","1","0","1","8","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10085101","101243","2022/06/25 15:59:59","610085106","101241","王城蘭德索爾 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-32","100200","0","0","610085121","90","0","10085106","0","10085","0","0","6","0","-98","0","0","1","0","1","9","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10085101","101243","2022/06/25 15:59:59","610085107","101241","王城蘭德索爾 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","112","100590","0","0","610085122","90","0","10085107","0","10085","0","0","7","0","30","0","0","1","0","1","9","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10085101","101243","2022/06/25 15:59:59","610085108","101241","王城蘭德索爾 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","244","100200","0","0","610085121","90","0","10085108","0","10085","0","0","8","0","-93","0","0","1","0","1","9","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10085101","101243","2022/06/25 15:59:59","610085109","101241","王城蘭德索爾 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","442","100590","0","0","610085121","90","0","10085109","0","10085","0","0","9","0","-60","0","0","1","0","1","9","bgm_M41"
"101242","101241","2022/06/08 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10085101","101243","2022/06/25 15:59:59","610085110","101241","王城蘭德索爾 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","583","100190","0","0","610085121","90","0","10085110","0","10085","0","0","10","0","32","0","0","1","0","1","9","bgm_M41"
"81008502","81008503","2022/06/08 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10085102","81008503","2022/06/25 15:59:59","610085111","81008501","世界之間的夾縫 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","-418","100720","0","0","610085121","90","0","10085111","0","10085","0","0","11","0","-41","0","0","1","0","1","10","bgm_M41"
"81008502","81008503","2022/06/08 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10085102","81008503","2022/06/25 15:59:59","610085112","81008501","世界之間的夾縫 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","-245","100721","0","0","610085121","90","0","10085112","0","10085","0","0","12","0","80","0","0","1","0","1","10","bgm_M41"
"81008502","81008503","2022/06/08 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10085102","81008503","2022/06/25 15:59:59","610085113","81008501","世界之間的夾縫 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","-167","100721","0","0","610085121","90","0","10085113","0","10085","0","0","13","0","-117","0","0","1","0","1","10","bgm_M41"
"81008502","81008503","2022/06/08 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10085102","81008503","2022/06/25 15:59:59","610085114","81008501","世界之間的夾縫 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","57","100720","0","0","610085121","90","0","10085114","0","10085","0","0","14","0","-69","0","0","1","0","1","10","bgm_M41"
"81008502","81008503","2022/06/08 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10085102","81008503","2022/06/25 15:59:59","610085115","81008501","世界之間的夾縫 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","252","100721","0","0","610085123","90","0","10085115","0","10085","0","0","15","0","31","0","0","1","0","1","10","bgm_M41"
"81008505","81008506","2022/06/08 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10085201","81008506","2022/06/25 15:59:59","610085116","81008504","世界之間的夾縫 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-499","100721","0","0","610085121","90","0","10085201","31212","10085","0","0","16","0","-26","2","3","1","28","2","16","bgm_M41"
"81008505","81008506","2022/06/08 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10085201","81008506","2022/06/25 15:59:59","610085117","81008504","世界之間的夾縫 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-283","100720","0","0","610085121","90","0","10085202","31058","10085","0","0","17","0","-176","2","3","1","28","2","16","bgm_M41"
"81008505","81008506","2022/06/08 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10085201","81008506","2022/06/25 15:59:59","610085118","81008504","世界之間的夾縫 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-80","100720","0","0","610085121","90","0","10085203","31212","10085","0","0","18","0","23","2","3","1","29","2","18","bgm_M41"
"81008505","81008506","2022/06/08 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10085201","81008506","2022/06/25 15:59:59","610085119","81008504","世界之間的夾縫 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","35","100721","0","0","610085121","90","0","10085204","31058","10085","0","0","19","0","-153","2","3","1","29","2","18","bgm_M41"
"81008505","81008506","2022/06/08 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10085201","81008506","2022/06/25 15:59:59","610085120","81008504","世界之間的夾縫 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","260","100721","0","0","610085121","90","0","10085205","31212","10085","0","0","20","0","-12","2","3","1","30","2","20","bgm_M41"
"100066","100065","2022/06/13 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10086101","100067","2022/06/29 15:59:59","610086101","100065","蘭德索爾近郊 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-774","100050","0","0","610086121","90","0","10086101","0","10086","0","0","1","0","76","0","0","1","0","1","4","bgm_M41"
"100092","100091","2022/06/13 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10086101","100093","2022/06/29 15:59:59","610086102","100091","蘭德索爾近郊 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-744","100040","0","0","610086121","90","0","10086102","0","10086","0","0","2","0","-120","0","0","1","0","1","4","bgm_M41"
"100066","100065","2022/06/13 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10086101","100067","2022/06/29 15:59:59","610086103","100065","蘭德索爾近郊 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-550","100010","0","0","610086121","90","0","10086103","0","10086","0","0","3","0","-154","0","0","1","0","1","4","bgm_M41"
"100066","100065","2022/06/13 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10086101","100067","2022/06/29 15:59:59","610086104","100065","蘭德索爾近郊 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-490","100050","0","0","610086121","90","0","10086104","0","10086","0","0","4","0","60","0","0","1","0","1","4","bgm_M41"
"100022","100021","2022/06/13 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10086101","100023","2022/06/29 15:59:59","610086105","100021","蘭德索爾近郊 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-247","100020","0","0","610086121","90","0","10086105","0","10086","0","0","5","0","90","0","0","1","0","1","4","bgm_M41"
"100092","100091","2022/06/13 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10086101","100093","2022/06/29 15:59:59","610086106","100091","蘭德索爾近郊 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-157","100040","0","0","610086121","90","0","10086106","0","10086","0","0","6","0","-108","0","0","1","0","1","5","bgm_M41"
"100066","100065","2022/06/13 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10086101","100067","2022/06/29 15:59:59","610086107","100065","蘭德索爾近郊 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-38","100050","0","0","610086122","90","0","10086107","0","10086","0","0","7","0","90","0","0","1","0","1","5","bgm_M41"
"100066","100065","2022/06/13 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10086101","100067","2022/06/29 15:59:59","610086108","100065","蘭德索爾近郊 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","90","100010","0","0","610086121","90","0","10086108","0","10086","0","0","8","0","5","0","0","1","0","1","5","bgm_M41"
"100022","100021","2022/06/13 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10086101","100023","2022/06/29 15:59:59","610086109","100021","蘭德索爾近郊 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","14","100020","0","0","610086121","90","0","10086109","0","10086","0","0","9","0","-137","0","0","1","0","1","5","bgm_M41"
"100066","100065","2022/06/13 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10086101","100067","2022/06/29 15:59:59","610086110","100065","蘭德索爾近郊 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","204","100050","0","0","610086121","90","0","10086110","0","10086","0","0","10","0","-177","0","0","1","0","1","5","bgm_M41"
"100066","100065","2022/06/13 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10086101","100067","2022/06/29 15:59:59","610086111","100065","蘭德索爾近郊 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","397","100010","0","0","610086121","90","0","10086111","0","10086","0","0","11","0","-52","0","0","1","0","1","5","bgm_M41"
"100066","100065","2022/06/13 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10086101","100067","2022/06/29 15:59:59","610086112","100065","蘭德索爾近郊 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","535","100050","0","0","610086121","90","0","10086112","0","10086","0","0","12","0","-90","0","0","1","0","1","5","bgm_M41"
"100092","100091","2022/06/13 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10086101","100093","2022/06/29 15:59:59","610086113","100091","蘭德索爾近郊 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","625","100040","0","0","610086121","90","0","10086113","0","10086","0","0","13","0","45","0","0","1","0","1","5","bgm_M41"
"100092","100091","2022/06/13 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10086101","100093","2022/06/29 15:59:59","610086114","100091","蘭德索爾近郊 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","727","100040","0","0","610086121","90","0","10086114","0","10086","0","0","14","0","-105","0","0","1","0","1","5","bgm_M41"
"100022","100021","2022/06/13 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10086101","100023","2022/06/29 15:59:59","610086115","100021","蘭德索爾近郊 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","810","100020","0","0","610086123","90","0","10086115","0","10086","0","0","15","0","40","0","0","1","0","1","5","bgm_M41"
"100432","100431","2022/06/13 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10086201","100433","2022/06/29 15:59:59","610086116","100431","蘭德索爾近郊 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-490","100050","0","0","610086121","90","0","10086201","31156","10086","0","0","16","0","-90","2","3","1","28","2","8","bgm_M41"
