3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303
"3","610100121","bgm_M41","20","0","30","1","102113","bgm_M41","2023/01/02 16:00:00","31010","20","10100","0","0","bgm_M41","102111","-74","20","2023/01/20 15:59:59","0","2","100550","世界盡頭森林 1-5","90","0","bgm_M41","0","20","2","239","102112","0","bgm_M41","102111","0","1","10100205","10100201","300","bgm_M41","0","610100120"
"0","610101121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/01/19 16:00:00","0","8","10101","0","0","bgm_M41","101241","11","8","2023/01/28 15:59:59","0","0","100190","王城蘭德索爾 1-1","90","0","bgm_M41","0","1","1","-409","101242","0","bgm_M41","101241","0","1","10101101","10101101","120","bgm_M41","0","610101101"
"0","610101121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/01/19 16:00:00","0","8","10101","0","0","bgm_M41","101241","-117","8","2023/01/28 15:59:59","0","0","100590","王城蘭德索爾 1-2","90","0","bgm_M41","0","2","1","-196","101242","0","bgm_M41","101241","0","1","10101102","10101101","120","bgm_M41","0","610101102"
"0","610101121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/01/19 16:00:00","0","8","10101","0","0","bgm_M41","101241","-16","8","2023/01/28 15:59:59","0","0","100200","王城蘭德索爾 1-3","90","0","bgm_M41","0","3","1","5","101242","0","bgm_M41","101241","0","1","10101103","10101101","120","bgm_M41","0","610101103"
"0","610101121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/01/19 16:00:00","0","8","10101","0","0","bgm_M41","101241","-90","8","2023/01/28 15:59:59","0","0","100190","王城蘭德索爾 1-4","90","0","bgm_M41","0","4","1","234","101242","0","bgm_M41","101241","0","1","10101104","10101101","120","bgm_M41","0","610101104"
"0","610101121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/01/19 16:00:00","0","8","10101","0","0","bgm_M41","101241","15","8","2023/01/28 15:59:59","0","0","100200","王城蘭德索爾 1-5","90","0","bgm_M41","0","5","1","467","101242","0","bgm_M41","101241","0","1","10101105","10101101","120","bgm_M41","0","610101105"
"0","610101121","bgm_M41","9","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","9","10101","0","0","bgm_M41","101701","112","9","2023/01/28 15:59:59","0","0","100420","大江戶町 1-6","90","0","bgm_M41","0","6","1","-648","101702","0","bgm_M41","101701","0","1","10101106","10101102","135","bgm_M41","0","610101106"
"0","610101122","bgm_M41","9","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","9","10101","0","0","bgm_M41","101701","-68","9","2023/01/28 15:59:59","0","0","100410","大江戶町 1-7","90","0","bgm_M41","0","7","1","-552","101702","0","bgm_M41","101701","0","1","10101107","10101102","135","bgm_M41","0","610101107"
"0","610101121","bgm_M41","9","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","9","10101","0","0","bgm_M41","101701","-124","9","2023/01/28 15:59:59","0","0","100410","大江戶町 1-8","90","0","bgm_M41","0","8","1","-381","101702","0","bgm_M41","101701","0","1","10101108","10101102","135","bgm_M41","0","610101108"
"0","610101121","bgm_M41","9","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","9","10101","0","0","bgm_M41","101701","56","9","2023/01/28 15:59:59","0","0","100420","大江戶町 1-9","90","0","bgm_M41","0","9","1","-298","101702","0","bgm_M41","101701","0","1","10101109","10101102","135","bgm_M41","0","610101109"
"0","610101121","bgm_M41","9","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","9","10101","0","0","bgm_M41","101701","-119","9","2023/01/28 15:59:59","0","0","100410","大江戶町 1-10","90","0","bgm_M41","0","10","1","-159","101702","0","bgm_M41","101701","0","1","10101110","10101102","135","bgm_M41","0","610101110"
"0","610101121","bgm_M41","10","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","10","10101","0","0","bgm_M41","101701","81","10","2023/01/28 15:59:59","0","0","100420","大江戶町 1-11","90","0","bgm_M41","0","11","1","-81","101702","0","bgm_M41","101701","0","1","10101111","10101102","150","bgm_M41","0","610101111"
"0","610101121","bgm_M41","10","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","10","10101","0","0","bgm_M41","101701","78","10","2023/01/28 15:59:59","0","0","100420","大江戶町 1-12","90","0","bgm_M41","0","12","1","110","101702","0","bgm_M41","101701","0","1","10101112","10101102","150","bgm_M41","0","610101112"
"0","610101121","bgm_M41","10","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","10","10101","0","0","bgm_M41","101701","-128","10","2023/01/28 15:59:59","0","0","100410","大江戶町 1-13","90","0","bgm_M41","0","13","1","30","101702","0","bgm_M41","101701","0","1","10101113","10101102","150","bgm_M41","0","610101113"
"0","610101121","bgm_M41","10","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","10","10101","0","0","bgm_M41","101701","-88","10","2023/01/28 15:59:59","0","0","100420","大江戶町 1-14","90","0","bgm_M41","0","14","1","231","101702","0","bgm_M41","101701","0","1","10101114","10101102","150","bgm_M41","0","610101114"
"0","610101123","bgm_M41","10","0","0","0","101703","bgm_M41","2023/01/19 16:00:00","0","10","10101","0","0","bgm_M41","101701","80","10","2023/01/28 15:59:59","0","0","100410","大江戶町 1-15","90","0","bgm_M41","0","15","1","326","101702","0","bgm_M41","101701","0","1","10101115","10101102","150","bgm_M41","0","610101115"
"3","610101121","bgm_M41","16","0","28","1","101713","bgm_M41","2023/01/19 16:00:00","31096","16","10101","0","0","bgm_M41","101711","-126","16","2023/01/28 15:59:59","0","2","100410","大江戶町 1-1","90","0","bgm_M41","0","16","2","-526","101712","0","bgm_M41","101711","0","1","10101201","10101201","240","bgm_M41","0","610101116"
"3","610101121","bgm_M41","16","0","28","1","101713","bgm_M41","2023/01/19 16:00:00","31051","16","10101","0","0","bgm_M41","101711","88","16","2023/01/28 15:59:59","0","2","100410","大江戶町 1-2","90","0","bgm_M41","0","17","2","-352","101712","0","bgm_M41","101711","0","1","10101202","10101201","240","bgm_M41","0","610101117"
"3","610101121","bgm_M41","18","0","29","1","101713","bgm_M41","2023/01/19 16:00:00","31096","18","10101","0","0","bgm_M41","101711","51","18","2023/01/28 15:59:59","0","2","100410","大江戶町 1-3","90","0","bgm_M41","0","18","2","-98","101712","0","bgm_M41","101711","0","1","10101203","10101201","270","bgm_M41","0","610101118"
"3","610101121","bgm_M41","18","0","29","1","101713","bgm_M41","2023/01/19 16:00:00","31051","18","10101","0","0","bgm_M41","101711","-92","18","2023/01/28 15:59:59","0","2","100410","大江戶町 1-4","90","0","bgm_M41","0","19","2","65","101712","0","bgm_M41","101711","0","1","10101204","10101201","270","bgm_M41","0","610101119"
"3","610101121","bgm_M41","20","0","30","1","101713","bgm_M41","2023/01/19 16:00:00","31096","20","10101","0","0","bgm_M41","101711","54","20","2023/01/28 15:59:59","0","2","100410","大江戶町 1-5","90","0","bgm_M41","0","20","2","259","101712","0","bgm_M41","101711","0","1","10101205","10101201","300","bgm_M41","0","610101120"
"0","610102121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","8","10102","0","0","bgm_M41","102901","-165","8","2023/02/19 15:59:59","0","0","100651","蘭祭會場 1-1","90","0","bgm_M41","0","1","1","-784","102902","0","bgm_M41","102901","0","1","10102101","10102101","120","bgm_M41","0","610102101"
"0","610102121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","8","10102","0","0","bgm_M41","102901","58","8","2023/02/19 15:59:59","0","0","100650","蘭祭會場 1-2","90","0","bgm_M41","0","2","1","-693","102902","0","bgm_M41","102901","0","1","10102102","10102101","120","bgm_M41","0","610102102"
"0","610102121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","8","10102","0","0","bgm_M41","102901","-75","8","2023/02/19 15:59:59","0","0","100651","蘭祭會場 1-3","90","0","bgm_M41","0","3","1","-562","102902","0","bgm_M41","102901","0","1","10102103","10102101","120","bgm_M41","0","610102103"
"0","610102121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","8","10102","0","0","bgm_M41","102901","93","8","2023/02/19 15:59:59","0","0","100652","蘭祭會場 1-4","90","0","bgm_M41","0","4","1","-434","102902","0","bgm_M41","102901","0","1","10102104","10102101","120","bgm_M41","0","610102104"
"0","610102121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","8","10102","0","0","bgm_M41","102901","55","8","2023/02/19 15:59:59","0","0","100652","蘭祭會場 1-5","90","0","bgm_M41","0","5","1","-251","102902","0","bgm_M41","102901","0","1","10102105","10102101","120","bgm_M41","0","610102105"
"0","610102121","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","9","10102","0","0","bgm_M41","102901","-143","9","2023/02/19 15:59:59","0","0","100651","蘭祭會場 1-6","90","0","bgm_M41","0","6","1","-375","102902","0","bgm_M41","102901","0","1","10102106","10102101","135","bgm_M41","0","610102106"
"0","610102122","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","9","10102","0","0","bgm_M41","102901","-132","9","2023/02/19 15:59:59","0","0","100651","蘭祭會場 1-7","90","0","bgm_M41","0","7","1","-162","102902","0","bgm_M41","102901","0","1","10102107","10102101","135","bgm_M41","0","610102107"
"0","610102121","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","9","10102","0","0","bgm_M41","102901","50","9","2023/02/19 15:59:59","0","0","100650","蘭祭會場 1-8","90","0","bgm_M41","0","8","1","-57","102902","0","bgm_M41","102901","0","1","10102108","10102101","135","bgm_M41","0","610102108"
"0","610102121","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","9","10102","0","0","bgm_M41","102901","-123","9","2023/02/19 15:59:59","0","0","100652","蘭祭會場 1-9","90","0","bgm_M41","0","9","1","60","102902","0","bgm_M41","102901","0","1","10102109","10102101","135","bgm_M41","0","610102109"
"0","610102121","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","9","10102","0","0","bgm_M41","102901","-101","9","2023/02/19 15:59:59","0","0","100650","蘭祭會場 1-10","90","0","bgm_M41","0","10","1","252","102902","0","bgm_M41","102901","0","1","10102110","10102101","135","bgm_M41","0","610102110"
"0","610102121","bgm_M41","10","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","10","10102","0","0","bgm_M41","102901","99","10","2023/02/19 15:59:59","0","0","100651","蘭祭會場 1-11","90","0","bgm_M41","0","11","1","173","102902","0","bgm_M41","102901","0","1","10102111","10102101","150","bgm_M41","0","610102111"
"0","610102121","bgm_M41","10","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","10","10102","0","0","bgm_M41","102901","46","10","2023/02/19 15:59:59","0","0","100652","蘭祭會場 1-12","90","0","bgm_M41","0","12","1","352","102902","0","bgm_M41","102901","0","1","10102112","10102101","150","bgm_M41","0","610102112"
"0","610102121","bgm_M41","10","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","10","10102","0","0","bgm_M41","102901","91","10","2023/02/19 15:59:59","0","0","100651","蘭祭會場 1-13","90","0","bgm_M41","0","13","1","562","102902","0","bgm_M41","102901","0","1","10102113","10102101","150","bgm_M41","0","610102113"
"0","610102121","bgm_M41","10","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","10","10102","0","0","bgm_M41","102901","-71","10","2023/02/19 15:59:59","0","0","100650","蘭祭會場 1-14","90","0","bgm_M41","0","14","1","473","102902","0","bgm_M41","102901","0","1","10102114","10102101","150","bgm_M41","0","610102114"
"0","610102123","bgm_M41","10","0","0","0","102903","bgm_M41","2023/02/01 16:00:00","0","10","10102","0","0","bgm_M41","102901","-32","10","2023/02/19 15:59:59","0","0","100651","蘭祭會場 1-15","90","0","bgm_M41","0","15","1","693","102902","0","bgm_M41","102901","0","1","10102115","10102101","150","bgm_M41","0","610102115"
"3","610102121","bgm_M41","16","0","28","1","101283","bgm_M41","2023/02/01 16:00:00","31235","16","10102","0","0","bgm_M41","101281","55","16","2023/02/19 15:59:59","0","2","100210","蘭祭會場 1-1","90","0","bgm_M41","0","16","2","-509","101282","0","bgm_M41","101281","0","1","10102201","10102201","240","bgm_M41","0","610102116"
"3","610102121","bgm_M41","16","0","28","1","101283","bgm_M41","2023/02/01 16:00:00","31013","16","10102","0","0","bgm_M41","101281","-141","16","2023/02/19 15:59:59","0","2","100220","蘭祭會場 1-2","90","0","bgm_M41","0","17","2","-372","101282","0","bgm_M41","101281","0","1","10102202","10102201","240","bgm_M41","0","610102117"
"3","610102121","bgm_M41","18","0","29","1","101283","bgm_M41","2023/02/01 16:00:00","31235","18","10102","0","0","bgm_M41","101281","41","18","2023/02/19 15:59:59","0","2","100210","蘭祭會場 1-3","90","0","bgm_M41","0","18","2","-170","101282","0","bgm_M41","101281","0","1","10102203","10102201","270","bgm_M41","0","610102118"
"3","610102121","bgm_M41","18","0","29","1","101283","bgm_M41","2023/02/01 16:00:00","31013","18","10102","0","0","bgm_M41","101281","44","18","2023/02/19 15:59:59","0","2","100210","蘭祭會場 1-4","90","0","bgm_M41","0","19","2","123","101282","0","bgm_M41","101281","0","1","10102204","10102201","270","bgm_M41","0","610102119"
"3","610102121","bgm_M41","20","0","30","1","101283","bgm_M41","2023/02/01 16:00:00","31235","20","10102","0","0","bgm_M41","101281","-92","20","2023/02/19 15:59:59","0","2","100220","蘭祭會場 1-5","90","0","bgm_M41","0","20","2","263","101282","0","bgm_M41","101281","0","1","10102205","10102201","300","bgm_M41","0","610102120"
"0","610103121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","8","10103","0","0","bgm_M41","102901","-54","8","2023/02/26 15:59:59","0","0","100651","王城蘭德索爾 1-1","90","0","bgm_M41","0","1","1","-776","102902","0","bgm_M41","102901","0","1","10103101","10103101","120","bgm_M41","0","610103101"
"0","610103121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","8","10103","0","0","bgm_M41","102901","60","8","2023/02/26 15:59:59","0","0","100652","王城蘭德索爾 1-2","90","0","bgm_M41","0","2","1","-599","102902","0","bgm_M41","102901","0","1","10103102","10103101","120","bgm_M41","0","610103102"
"0","610103121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","8","10103","0","0","bgm_M41","102901","-116","8","2023/02/26 15:59:59","0","0","100650","王城蘭德索爾 1-3","90","0","bgm_M41","0","3","1","-470","102902","0","bgm_M41","102901","0","1","10103103","10103101","120","bgm_M41","0","610103103"
"0","610103121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","8","10103","0","0","bgm_M41","102901","0","8","2023/02/26 15:59:59","0","0","100651","王城蘭德索爾 1-4","90","0","bgm_M41","0","4","1","-300","102902","0","bgm_M41","102901","0","1","10103104","10103101","120","bgm_M41","0","610103104"
"0","610103121","bgm_M41","8","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","8","10103","0","0","bgm_M41","102901","101","8","2023/02/26 15:59:59","0","0","100652","王城蘭德索爾 1-5","90","0","bgm_M41","0","5","1","-105","102902","0","bgm_M41","102901","0","1","10103105","10103101","120","bgm_M41","0","610103105"
"0","610103121","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","9","10103","0","0","bgm_M41","102901","62","9","2023/02/26 15:59:59","0","0","100650","王城蘭德索爾 1-6","90","0","bgm_M41","0","6","1","128","102902","0","bgm_M41","102901","0","1","10103106","10103101","135","bgm_M41","0","610103106"
"0","610103122","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","9","10103","0","0","bgm_M41","102901","-94","9","2023/02/26 15:59:59","0","0","100651","王城蘭德索爾 1-7","90","0","bgm_M41","0","7","1","-25","102902","0","bgm_M41","102901","0","1","10103107","10103101","135","bgm_M41","0","610103107"
"0","610103121","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","9","10103","0","0","bgm_M41","102901","-81","9","2023/02/26 15:59:59","0","0","100652","王城蘭德索爾 1-8","90","0","bgm_M41","0","8","1","250","102902","0","bgm_M41","102901","0","1","10103108","10103101","135","bgm_M41","0","610103108"
"0","610103121","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","9","10103","0","0","bgm_M41","102901","117","9","2023/02/26 15:59:59","0","0","100650","王城蘭德索爾 1-9","90","0","bgm_M41","0","9","1","382","102902","0","bgm_M41","102901","0","1","10103109","10103101","135","bgm_M41","0","610103109"
"0","610103121","bgm_M41","9","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","9","10103","0","0","bgm_M41","102901","-59","9","2023/02/26 15:59:59","0","0","100651","王城蘭德索爾 1-10","90","0","bgm_M41","0","10","1","539","102902","0","bgm_M41","102901","0","1","10103110","10103101","135","bgm_M41","0","610103110"
"0","610103121","bgm_M41","10","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","10","10103","0","0","bgm_M41","102901","67","10","2023/02/26 15:59:59","0","0","100652","王城蘭德索爾 1-11","90","0","bgm_M41","0","11","1","728","102902","0","bgm_M41","102901","0","1","10103111","10103101","150","bgm_M41","0","610103111"
"0","610103121","bgm_M41","10","0","0","0","102903","bgm_M41","2023/02/17 16:00:00","0","10","10103","0","0","bgm_M41","102901","-30","10","2023/02/26 15:59:59","0","0","100650","王城蘭德索爾 1-12","90","0","bgm_M41","0","12","1","902","102902","0","bgm_M41","102901","0","1","10103112","10103101","150","bgm_M41","0","610103112"
"0","610103121","bgm_M41","10","0","0","0","101273","bgm_M41","2023/02/17 16:00:00","0","10","10103","0","0","bgm_M41","101271","-13","10","2023/02/26 15:59:59","0","0","100210","王城蘭德索爾 1-13","90","0","bgm_M41","0","13","1","-330","101272","0","bgm_M41","101271","0","1","10103113","10103102","150","bgm_M41","0","610103113"
"0","610103121","bgm_M41","10","0","0","0","101273","bgm_M41","2023/02/17 16:00:00","0","10","10103","0","0","bgm_M41","101271","94","10","2023/02/26 15:59:59","0","0","100220","王城蘭德索爾 1-14","90","0","bgm_M41","0","14","1","-159","101272","0","bgm_M41","101271","0","1","10103114","10103102","150","bgm_M41","0","610103114"
"0","610103123","bgm_M41","10","0","0","0","101273","bgm_M41","2023/02/17 16:00:00","0","10","10103","0","0","bgm_M41","101271","-71","10","2023/02/26 15:59:59","0","0","100210","王城蘭德索爾 1-15","90","0","bgm_M41","0","15","1","103","101272","0","bgm_M41","101271","0","1","10103115","10103102","150","bgm_M41","0","610103115"
"3","610103121","bgm_M41","16","0","28","1","101283","bgm_M41","2023/02/17 16:00:00","31178","16","10103","0","0","bgm_M41","101281","-39","16","2023/02/26 15:59:59","0","2","100210","王城蘭德索爾 1-1","90","0","bgm_M41","0","16","2","-492","101282","0","bgm_M41","101281","0","1","10103201","10103201","240","bgm_M41","0","610103116"
"3","610103121","bgm_M41","16","0","28","1","101283","bgm_M41","2023/02/17 16:00:00","31047","16","10103","0","0","bgm_M41","101281","-148","16","2023/02/26 15:59:59","0","2","100220","王城蘭德索爾 1-2","90","0","bgm_M41","0","17","2","-296","101282","0","bgm_M41","101281","0","1","10103202","10103201","240","bgm_M41","0","610103117"
"3","610103121","bgm_M41","18","0","29","1","101283","bgm_M41","2023/02/17 16:00:00","31178","18","10103","0","0","bgm_M41","101281","43","18","2023/02/26 15:59:59","0","2","100210","王城蘭德索爾 1-3","90","0","bgm_M41","0","18","2","-140","101282","0","bgm_M41","101281","0","1","10103203","10103201","270","bgm_M41","0","610103118"
"3","610103121","bgm_M41","18","0","29","1","101283","bgm_M41","2023/02/17 16:00:00","31047","18","10103","0","0","bgm_M41","101281","-67","18","2023/02/26 15:59:59","0","2","100220","王城蘭德索爾 1-4","90","0","bgm_M41","0","19","2","126","101282","0","bgm_M41","101281","0","1","10103204","10103201","270","bgm_M41","0","610103119"
"3","610103121","bgm_M41","20","0","30","1","101283","bgm_M41","2023/02/17 16:00:00","31178","20","10103","0","0","bgm_M41","101281","45","20","2023/02/26 15:59:59","0","2","100210","王城蘭德索爾 1-5","90","0","bgm_M41","0","20","2","311","101282","0","bgm_M41","101281","0","1","10103205","10103201","300","bgm_M41","0","610103120"
"0","610104121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/01 16:00:00","0","8","10104","0","0","bgm_M41","101241","-69","8","2023/03/19 15:59:59","0","0","100190","王城蘭德索爾 1-1","90","0","bgm_M41","0","1","1","-472","101242","0","bgm_M41","101241","0","1","10104101","10104101","120","bgm_M41","0","610104101"
"0","610104121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/01 16:00:00","0","8","10104","0","0","bgm_M41","101241","85","8","2023/03/19 15:59:59","0","0","100200","王城蘭德索爾 1-2","90","0","bgm_M41","0","2","1","-301","101242","0","bgm_M41","101241","0","1","10104102","10104101","120","bgm_M41","0","610104102"
"0","610104121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/01 16:00:00","0","8","10104","0","0","bgm_M41","101241","-102","8","2023/03/19 15:59:59","0","0","100200","王城蘭德索爾 1-3","90","0","bgm_M41","0","3","1","-189","101242","0","bgm_M41","101241","0","1","10104103","10104101","120","bgm_M41","0","610104103"
"0","610104121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/01 16:00:00","0","8","10104","0","0","bgm_M41","101241","7","8","2023/03/19 15:59:59","0","0","100200","王城蘭德索爾 1-4","90","0","bgm_M41","0","4","1","-42","101242","0","bgm_M41","101241","0","1","10104104","10104101","120","bgm_M41","0","610104104"
"0","610104121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/01 16:00:00","0","8","10104","0","0","bgm_M41","101241","-32","8","2023/03/19 15:59:59","0","0","100190","王城蘭德索爾 1-5","90","0","bgm_M41","0","5","1","182","101242","0","bgm_M41","101241","0","1","10104105","10104101","120","bgm_M41","0","610104105"
"0","610104121","bgm_M41","9","0","0","0","101243","bgm_M41","2023/03/01 16:00:00","0","9","10104","0","0","bgm_M41","101241","-70","9","2023/03/19 15:59:59","0","0","100190","王城蘭德索爾 1-6","90","0","bgm_M41","0","6","1","400","101242","0","bgm_M41","101241","0","1","10104106","10104101","135","bgm_M41","0","610104106"
"0","610104122","bgm_M41","9","0","0","0","100067","bgm_M41","2023/03/01 16:00:00","0","9","10104","0","0","bgm_M41","100065","-103","9","2023/03/19 15:59:59","0","0","100010","和平活動的路途 1-7","90","0","bgm_M41","0","7","1","-605","100066","0","bgm_M41","100065","0","1","10104107","10104102","135","bgm_M41","0","610104107"
"0","610104121","bgm_M41","9","0","0","0","100067","bgm_M41","2023/03/01 16:00:00","0","9","10104","0","0","bgm_M41","100065","36","9","2023/03/19 15:59:59","0","0","100010","和平活動的路途 1-8","90","0","bgm_M41","0","8","1","-489","100066","0","bgm_M41","100065","0","1","10104108","10104102","135","bgm_M41","0","610104108"
"0","610104121","bgm_M41","9","0","0","0","101383","bgm_M41","2023/03/01 16:00:00","0","9","10104","0","0","bgm_M41","101381","84","9","2023/03/19 15:59:59","0","0","100040","和平活動的路途 1-9","90","0","bgm_M41","0","9","1","-328","101382","0","bgm_M41","101381","0","1","10104109","10104102","135","bgm_M41","0","610104109"
"0","610104121","bgm_M41","9","0","0","0","101383","bgm_M41","2023/03/01 16:00:00","0","9","10104","0","0","bgm_M41","101381","-156","9","2023/03/19 15:59:59","0","0","100040","和平活動的路途 1-10","90","0","bgm_M41","0","10","1","-362","101382","0","bgm_M41","101381","0","1","10104110","10104102","135","bgm_M41","0","610104110"
"0","610104121","bgm_M41","10","0","0","0","101383","bgm_M41","2023/03/01 16:00:00","0","10","10104","0","0","bgm_M41","101381","-122","10","2023/03/19 15:59:59","0","0","100040","和平活動的路途 1-11","90","0","bgm_M41","0","11","1","-183","101382","0","bgm_M41","101381","0","1","10104111","10104102","150","bgm_M41","0","610104111"
"0","610104121","bgm_M41","10","0","0","0","100067","bgm_M41","2023/03/01 16:00:00","0","10","10104","0","0","bgm_M41","100065","31","10","2023/03/19 15:59:59","0","0","100010","和平活動的路途 1-12","90","0","bgm_M41","0","12","1","-47","100066","0","bgm_M41","100065","0","1","10104112","10104102","150","bgm_M41","0","610104112"
