dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c
"0","8","0","10106103","82","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","3","0","8","101362","0","0","100310","0","101361","0","120","1","610106103","0","0","0","90","0","-572","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-3","101363","610106121","bgm_M41","10106","bgm_M41","8"
"0","8","0","10106104","-154","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","4","0","8","101362","0","0","100310","0","101361","0","120","1","610106104","0","0","0","90","0","-671","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-4","101363","610106121","bgm_M41","10106","bgm_M41","8"
"0","8","0","10106105","-118","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","5","0","8","101362","0","0","100310","0","101361","0","120","1","610106105","0","0","0","90","0","-446","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-5","101363","610106121","bgm_M41","10106","bgm_M41","8"
"0","9","0","10106106","-108","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","6","0","9","101362","0","0","100300","0","101361","0","135","1","610106106","0","0","0","90","0","-178","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-6","101363","610106121","bgm_M41","10106","bgm_M41","9"
"0","9","0","10106107","57","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","7","0","9","101362","0","0","100300","0","101361","0","135","1","610106107","0","0","0","90","0","-347","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-7","101363","610106122","bgm_M41","10106","bgm_M41","9"
"0","9","0","10106108","78","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","8","0","9","101362","0","0","100300","0","101361","0","135","1","610106108","0","0","0","90","0","-94","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-8","101363","610106121","bgm_M41","10106","bgm_M41","9"
"0","9","0","10106109","-90","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","9","0","9","101362","0","0","100310","0","101361","0","135","1","610106109","0","0","0","90","0","30","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-9","101363","610106121","bgm_M41","10106","bgm_M41","9"
"0","9","0","10106110","-89","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","10","0","9","101362","0","0","100300","0","101361","0","135","1","610106110","0","0","0","90","0","227","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-10","101363","610106121","bgm_M41","10106","bgm_M41","9"
"0","10","0","10106111","92","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","11","0","10","101362","0","0","100310","0","101361","0","150","1","610106111","0","0","0","90","0","135","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-11","101363","610106121","bgm_M41","10106","bgm_M41","10"
"0","10","0","10106112","80","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","12","0","10","101362","0","0","100310","0","101361","0","150","1","610106112","0","0","0","90","0","345","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-12","101363","610106121","bgm_M41","10106","bgm_M41","10"
"0","10","0","10106113","-85","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","13","0","10","101362","0","0","100300","0","101361","0","150","1","610106113","0","0","0","90","0","442","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-13","101363","610106121","bgm_M41","10106","bgm_M41","10"
"0","10","0","10106114","72","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","14","0","10","101362","0","0","100300","0","101361","0","150","1","610106114","0","0","0","90","0","573","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-14","101363","610106121","bgm_M41","10106","bgm_M41","10"
"0","10","0","10106115","-77","bgm_M41","0","1","101361","10106101","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","15","0","10","101362","0","0","100310","0","101361","0","150","1","610106115","0","0","0","90","0","693","bgm_M41","bgm_M41","0","0","蘭德索爾 鬧區 1-15","101363","610106123","bgm_M41","10106","bgm_M41","10"
"0","16","3","10106201","14","bgm_M41","0","1","102961","10106201","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","16","2","16","102962","31241","0","100330","0","102961","0","240","2","610106116","0","0","28","90","0","-559","bgm_M41","bgm_M41","0","1","蘭德索爾 鬧區 1-1","102963","610106121","bgm_M41","10106","bgm_M41","16"
"0","16","3","10106202","-149","bgm_M41","0","1","102961","10106201","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","17","2","16","102962","31047","0","100570","0","102961","0","240","2","610106117","0","0","28","90","0","-448","bgm_M41","bgm_M41","0","1","蘭德索爾 鬧區 1-2","102963","610106121","bgm_M41","10106","bgm_M41","16"
"0","18","3","10106203","-184","bgm_M41","0","1","102961","10106201","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","18","2","18","102962","31241","0","100330","0","102961","0","270","2","610106118","0","0","29","90","0","-141","bgm_M41","bgm_M41","0","1","蘭德索爾 鬧區 1-3","102963","610106121","bgm_M41","10106","bgm_M41","18"
"0","18","3","10106204","50","bgm_M41","0","1","102961","10106201","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","19","2","18","102962","31047","0","100570","0","102961","0","270","2","610106119","0","0","29","90","0","27","bgm_M41","bgm_M41","0","1","蘭德索爾 鬧區 1-4","102963","610106121","bgm_M41","10106","bgm_M41","18"
"0","20","3","10106205","-98","bgm_M41","0","1","102961","10106201","2023/04/01 16:00:00","2023/04/19 15:59:59","bgm_M41","20","2","20","102962","31241","0","100330","0","102961","0","300","2","610106120","0","0","30","90","0","220","bgm_M41","bgm_M41","0","1","蘭德索爾 鬧區 1-5","102963","610106121","bgm_M41","10106","bgm_M41","20"
"0","8","0","10107101","17","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","1","0","8","101362","0","0","100300","0","101361","0","120","1","610107101","0","0","0","90","0","-1150","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-1","101363","610107121","bgm_M41","10107","bgm_M41","8"
"0","8","0","10107102","-180","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","2","0","8","101362","0","0","100570","0","101361","0","120","1","610107102","0","0","0","90","0","-1071","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-2","101363","610107121","bgm_M41","10107","bgm_M41","8"
"0","8","0","10107103","-124","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","3","0","8","101362","0","0","100660","0","101361","0","120","1","610107103","0","0","0","90","0","-865","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-3","101363","610107121","bgm_M41","10107","bgm_M41","8"
"0","8","0","10107104","-146","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","4","0","8","101362","0","0","100660","0","101361","0","120","1","610107104","0","0","0","90","0","-629","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-4","101363","610107121","bgm_M41","10107","bgm_M41","8"
"0","8","0","10107105","40","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","5","0","8","101362","0","0","100570","0","101361","0","120","1","610107105","0","0","0","90","0","-720","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-5","101363","610107121","bgm_M41","10107","bgm_M41","8"
"0","9","0","10107106","86","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","6","0","9","101362","0","0","100570","0","101361","0","135","1","610107106","0","0","0","90","0","-500","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-6","101363","610107121","bgm_M41","10107","bgm_M41","9"
"0","9","0","10107107","-130","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","7","0","9","101362","0","0","100310","0","101361","0","135","1","610107107","0","0","0","90","0","-430","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-7","101363","610107122","bgm_M41","10107","bgm_M41","9"
"0","9","0","10107108","-142","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","8","0","9","101362","0","0","100660","0","101361","0","135","1","610107108","0","0","0","90","0","-235","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-8","101363","610107121","bgm_M41","10107","bgm_M41","9"
"0","9","0","10107109","39","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","9","0","9","101362","0","0","100570","0","101361","0","135","1","610107109","0","0","0","90","0","-145","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-9","101363","610107121","bgm_M41","10107","bgm_M41","9"
"0","9","0","10107110","-158","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","10","0","9","101362","0","0","100310","0","101361","0","135","1","610107110","0","0","0","90","0","-19","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-10","101363","610107121","bgm_M41","10107","bgm_M41","9"
"0","10","0","10107111","-182","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","11","0","10","101362","0","0","100660","0","101361","0","150","1","610107111","0","0","0","90","0","189","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-11","101363","610107121","bgm_M41","10107","bgm_M41","10"
"0","10","0","10107112","-32","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","12","0","10","101362","0","0","100310","0","101361","0","150","1","610107112","0","0","0","90","0","277","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-12","101363","610107121","bgm_M41","10107","bgm_M41","10"
"0","10","0","10107113","82","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","13","0","10","101362","0","0","100300","0","101361","0","150","1","610107113","0","0","0","90","0","74","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-13","101363","610107121","bgm_M41","10107","bgm_M41","10"
"0","10","0","10107114","75","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","14","0","10","101362","0","0","100660","0","101361","0","150","1","610107114","0","0","0","90","0","408","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-14","101363","610107121","bgm_M41","10107","bgm_M41","10"
"0","10","0","10107115","-92","bgm_M41","0","1","101361","10107101","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","15","0","10","101362","0","0","100570","0","101361","0","150","1","610107115","0","0","0","90","0","527","bgm_M41","bgm_M41","0","0","甜點大賽會場 1-15","101363","610107123","bgm_M41","10107","bgm_M41","10"
"0","16","3","10107201","-164","bgm_M41","0","1","102961","10107201","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","16","2","16","102962","31192","0","100570","0","102961","0","240","2","610107116","0","0","28","90","0","-520","bgm_M41","bgm_M41","0","1","甜點大賽會場 1-1","102963","610107121","bgm_M41","10107","bgm_M41","16"
"0","16","3","10107202","60","bgm_M41","0","1","102961","10107201","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","17","2","16","102962","31006","0","100300","0","102961","0","240","2","610107117","0","0","28","90","0","-394","bgm_M41","bgm_M41","0","1","甜點大賽會場 1-2","102963","610107121","bgm_M41","10107","bgm_M41","16"
"0","18","3","10107203","-127","bgm_M41","0","1","102961","10107201","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","18","2","18","102962","31192","0","100660","0","102961","0","270","2","610107118","0","0","29","90","0","-275","bgm_M41","bgm_M41","0","1","甜點大賽會場 1-3","102963","610107121","bgm_M41","10107","bgm_M41","18"
"0","18","3","10107204","-220","bgm_M41","0","1","102961","10107201","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","19","2","18","102962","31006","0","100660","0","102961","0","270","2","610107119","0","0","29","90","0","-91","bgm_M41","bgm_M41","0","1","甜點大賽會場 1-4","102963","610107121","bgm_M41","10107","bgm_M41","18"
"0","20","3","10107205","-103","bgm_M41","0","1","102961","10107201","2023/04/17 16:00:00","2023/04/26 15:59:59","bgm_M41","20","2","20","102962","31192","0","100660","0","102961","0","300","2","610107120","0","0","30","90","0","155","bgm_M41","bgm_M41","0","1","甜點大賽會場 1-5","102963","610107121","bgm_M41","10107","bgm_M41","20"
"0","8","0","10108101","-199","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","1","0","8","101702","0","0","100420","0","101701","0","120","1","610108101","0","0","0","90","0","-696","bgm_M41","bgm_M41","0","0","大江戶町 1-1","101703","610108121","bgm_M41","10108","bgm_M41","8"
"0","8","0","10108102","52","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","2","0","8","101702","0","0","100410","0","101701","0","120","1","610108102","0","0","0","90","0","-651","bgm_M41","bgm_M41","0","0","大江戶町 1-2","101703","610108121","bgm_M41","10108","bgm_M41","8"
"0","8","0","10108103","93","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","3","0","8","101702","0","0","100410","0","101701","0","120","1","610108103","0","0","0","90","0","-466","bgm_M41","bgm_M41","0","0","大江戶町 1-3","101703","610108121","bgm_M41","10108","bgm_M41","8"
"0","8","0","10108104","-79","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","4","0","8","101702","0","0","100420","0","101701","0","120","1","610108104","0","0","0","90","0","-563","bgm_M41","bgm_M41","0","0","大江戶町 1-4","101703","610108121","bgm_M41","10108","bgm_M41","8"
"0","8","0","10108105","-190","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","5","0","8","101702","0","0","100410","0","101701","0","120","1","610108105","0","0","0","90","0","-450","bgm_M41","bgm_M41","0","0","大江戶町 1-5","101703","610108121","bgm_M41","10108","bgm_M41","8"
"0","9","0","10108106","-12","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","6","0","9","101702","0","0","100420","0","101701","0","135","1","610108106","0","0","0","90","0","-363","bgm_M41","bgm_M41","0","0","大江戶町 1-6","101703","610108121","bgm_M41","10108","bgm_M41","9"
"0","9","0","10108107","-164","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","7","0","9","101702","0","0","100420","0","101701","0","135","1","610108107","0","0","0","90","0","-269","bgm_M41","bgm_M41","0","0","大江戶町 1-7","101703","610108122","bgm_M41","10108","bgm_M41","9"
"0","9","0","10108108","-87","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","8","0","9","101702","0","0","100410","0","101701","0","135","1","610108108","0","0","0","90","0","-153","bgm_M41","bgm_M41","0","0","大江戶町 1-8","101703","610108121","bgm_M41","10108","bgm_M41","9"
"0","9","0","10108109","103","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","9","0","9","101702","0","0","100420","0","101701","0","135","1","610108109","0","0","0","90","0","-256","bgm_M41","bgm_M41","0","0","大江戶町 1-9","101703","610108121","bgm_M41","10108","bgm_M41","9"
"0","9","0","10108110","48","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","10","0","9","101702","0","0","100410","0","101701","0","135","1","610108110","0","0","0","90","0","-48","bgm_M41","bgm_M41","0","0","大江戶町 1-10","101703","610108121","bgm_M41","10108","bgm_M41","9"
"0","10","0","10108111","60","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","11","0","10","101702","0","0","100420","0","101701","0","150","1","610108111","0","0","0","90","0","135","bgm_M41","bgm_M41","0","0","大江戶町 1-11","101703","610108121","bgm_M41","10108","bgm_M41","10"
"0","10","0","10108112","-110","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","12","0","10","101702","0","0","100410","0","101701","0","150","1","610108112","0","0","0","90","0","46","bgm_M41","bgm_M41","0","0","大江戶町 1-12","101703","610108121","bgm_M41","10108","bgm_M41","10"
"0","10","0","10108113","-92","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","13","0","10","101702","0","0","100410","0","101701","0","150","1","610108113","0","0","0","90","0","231","bgm_M41","bgm_M41","0","0","大江戶町 1-13","101703","610108121","bgm_M41","10108","bgm_M41","10"
"0","10","0","10108114","61","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","14","0","10","101702","0","0","100420","0","101701","0","150","1","610108114","0","0","0","90","0","330","bgm_M41","bgm_M41","0","0","大江戶町 1-14","101703","610108121","bgm_M41","10108","bgm_M41","10"
"0","10","0","10108115","-77","bgm_M41","0","1","101701","10108101","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","15","0","10","101702","0","0","100410","0","101701","0","150","1","610108115","0","0","0","90","0","430","bgm_M41","bgm_M41","0","0","大江戶町 1-15","101703","610108123","bgm_M41","10108","bgm_M41","10"
"0","16","3","10108201","-163","bgm_M41","0","1","101711","10108201","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","16","2","16","101712","31247","0","100410","0","101711","0","240","2","610108116","0","0","28","90","0","-545","bgm_M41","bgm_M41","0","1","大江戶町 1-1","101713","610108121","bgm_M41","10108","bgm_M41","16"
"0","16","3","10108202","85","bgm_M41","0","1","101711","10108201","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","17","2","16","101712","31066","0","100420","0","101711","0","240","2","610108117","0","0","28","90","0","-373","bgm_M41","bgm_M41","0","1","大江戶町 1-2","101713","610108121","bgm_M41","10108","bgm_M41","16"
"0","18","3","10108203","38","bgm_M41","0","1","101711","10108201","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","18","2","18","101712","31247","0","100410","0","101711","0","270","2","610108118","0","0","29","90","0","-96","bgm_M41","bgm_M41","0","1","大江戶町 1-3","101713","610108121","bgm_M41","10108","bgm_M41","18"
"0","18","3","10108204","-149","bgm_M41","0","1","101711","10108201","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","19","2","18","101712","31066","0","100420","0","101711","0","270","2","610108119","0","0","29","90","0","42","bgm_M41","bgm_M41","0","1","大江戶町 1-4","101713","610108121","bgm_M41","10108","bgm_M41","18"
"0","20","3","10108205","54","bgm_M41","0","1","101711","10108201","2023/05/01 16:00:00","2023/05/19 15:59:59","bgm_M41","20","2","20","101712","31247","0","100410","0","101711","0","300","2","610108120","0","0","30","90","0","204","bgm_M41","bgm_M41","0","1","大江戶町 1-5","101713","610108121","bgm_M41","10108","bgm_M41","20"
"0","8","0","10109101","-54","bgm_M41","0","1","100061","10109101","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","1","0","8","100062","0","0","100010","0","100061","0","120","1","610109101","0","0","0","90","0","-421","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-1","100063","610109121","bgm_M41","10109","bgm_M41","8"
"0","8","0","10109102","25","bgm_M41","0","1","100037","10109101","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","2","0","8","100038","0","0","100040","0","100037","0","120","1","610109102","0","0","0","90","0","-210","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-2","100039","610109121","bgm_M41","10109","bgm_M41","8"
"0","8","0","10109103","-156","bgm_M41","0","1","100111","10109101","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","3","0","8","100112","0","0","100050","0","100111","0","120","1","610109103","0","0","0","90","0","-85","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-3","100113","610109121","bgm_M41","10109","bgm_M41","8"
"0","8","0","10109104","-21","bgm_M41","0","1","102971","10109101","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","4","0","8","102972","0","0","100130","0","102971","0","120","1","610109104","0","0","0","90","0","103","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-4","102973","610109121","bgm_M41","10109","bgm_M41","8"
"0","8","0","10109105","28","bgm_M41","0","1","101461","10109101","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","5","0","8","101462","0","0","100320","0","101461","0","120","1","610109105","0","0","0","90","0","347","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-5","101463","610109121","bgm_M41","10109","bgm_M41","8"
"0","9","0","10109106","-56","bgm_M41","0","1","102661","10109102","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","6","0","9","102662","0","0","100190","0","102661","0","135","1","610109106","0","0","0","90","0","-353","bgm_M41","bgm_M41","0","0","港小鎮‧大間 1-6","102663","610109121","bgm_M41","10109","bgm_M41","9"
"0","9","0","10109107","27","bgm_M41","0","1","102661","10109102","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","7","0","9","102662","0","0","100590","0","102661","0","135","1","610109107","0","0","0","90","0","-9","bgm_M41","bgm_M41","0","0","港小鎮‧大間 1-7","102663","610109122","bgm_M41","10109","bgm_M41","9"
"0","9","0","10109108","-41","bgm_M41","0","1","102661","10109102","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","8","0","9","102662","0","0","100200","0","102661","0","135","1","610109108","0","0","0","90","0","351","bgm_M41","bgm_M41","0","0","港小鎮‧大間 1-8","102663","610109121","bgm_M41","10109","bgm_M41","9"
"0","9","0","10109109","-48","bgm_M41","0","1","100041","10109103","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","9","0","9","100042","0","0","100500","0","100041","0","135","1","610109109","0","0","0","90","0","-374","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","100043","610109121","bgm_M41","10109","bgm_M41","9"
"0","9","0","10109110","-98","bgm_M41","0","1","100581","10109103","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","10","0","9","100582","0","0","100100","0","100581","0","135","1","610109110","0","0","0","90","0","-77","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","100583","610109121","bgm_M41","10109","bgm_M41","9"
"0","10","0","10109111","2","bgm_M41","0","1","100201","10109103","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","11","0","10","100202","0","0","100110","0","100201","0","150","1","610109111","0","0","0","90","0","316","bgm_M41","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","100203","610109121","bgm_M41","10109","bgm_M41","10"
"0","10","0","10109112","-8","bgm_M41","0","1","100021","10109104","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","12","0","10","100022","0","0","100020","0","100021","0","150","1","610109112","0","0","0","90","0","-427","bgm_M41","bgm_M41","0","0","加托羅斯山 1-12","100023","610109121","bgm_M41","10109","bgm_M41","10"
"0","10","0","10109113","-56","bgm_M41","0","1","100031","10109104","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","13","0","10","100032","0","0","100040","0","100031","0","150","1","610109113","0","0","0","90","0","-238","bgm_M41","bgm_M41","0","0","加托羅斯山 1-13","100033","610109121","bgm_M41","10109","bgm_M41","10"
"0","10","0","10109114","29","bgm_M41","0","1","102971","10109104","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","14","0","10","102972","0","0","100330","0","102971","0","150","1","610109114","0","0","0","90","0","-36","bgm_M41","bgm_M41","0","0","加托羅斯山 1-14","102973","610109121","bgm_M41","10109","bgm_M41","10"
