8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952
"100200","102663","-39","bgm_M41","0","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","9","135","-65","102662","0","0","9","0","bgm_M41","610083121","0","港小鎮‧大間 1-8","bgm_M41","10083101","0","0","10083108","102661","0","0","10083","bgm_M41","8","1","0","610083108","0","bgm_M41","9","0","90","0","102661"
"100670","102673","121","bgm_M41","0","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","9","135","-82","102672","0","0","9","0","bgm_M41","610083121","0","港小鎮‧大間 1-9","bgm_M41","10083101","0","0","10083109","102671","0","0","10083","bgm_M41","9","1","0","610083109","0","bgm_M41","9","0","90","0","102671"
"100180","100583","42","bgm_M41","0","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","9","135","102","100582","0","0","9","0","bgm_M41","610083121","0","港小鎮‧大間 1-10","bgm_M41","10083101","0","0","10083110","100581","0","0","10083","bgm_M41","10","1","0","610083110","0","bgm_M41","9","0","90","0","100581"
"100670","102673","223","bgm_M41","0","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","10","150","74","102672","0","0","10","0","bgm_M41","610083121","0","港小鎮‧大間 1-11","bgm_M41","10083101","0","0","10083111","102671","0","0","10083","bgm_M41","11","1","0","610083111","0","bgm_M41","10","0","90","0","102671"
"100080","100583","439","bgm_M41","0","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","10","150","108","100582","0","0","10","0","bgm_M41","610083121","0","港小鎮‧大間 1-12","bgm_M41","10083101","0","0","10083112","100581","0","0","10083","bgm_M41","12","1","0","610083112","0","bgm_M41","10","0","90","0","100581"
"100670","102673","339","bgm_M41","0","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","10","150","-79","102672","0","0","10","0","bgm_M41","610083121","0","港小鎮‧大間 1-13","bgm_M41","10083101","0","0","10083113","102671","0","0","10083","bgm_M41","13","1","0","610083113","0","bgm_M41","10","0","90","0","102671"
"100180","100583","514","bgm_M41","0","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","10","150","-91","100582","0","0","10","0","bgm_M41","610083121","0","港小鎮‧大間 1-14","bgm_M41","10083101","0","0","10083114","100581","0","0","10083","bgm_M41","14","1","0","610083114","0","bgm_M41","10","0","90","0","100581"
"100670","102673","666","bgm_M41","0","1","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","10","150","-16","102672","0","0","10","0","bgm_M41","610083123","0","港小鎮‧大間 1-15","bgm_M41","10083101","0","0","10083115","102671","0","0","10083","bgm_M41","15","1","0","610083115","0","bgm_M41","10","0","90","0","102671"
"100200","102683","-528","bgm_M41","28","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","16","240","4","102682","0","0","16","0","bgm_M41","610083121","0","港小鎮‧大間 1-1","bgm_M41","10083201","2","0","10083201","102681","1","0","10083","bgm_M41","16","1","0","610083116","0","bgm_M41","16","31147","90","3","102681"
"100190","102683","-318","bgm_M41","28","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","16","240","67","102682","0","0","16","0","bgm_M41","610083121","0","港小鎮‧大間 1-2","bgm_M41","10083201","2","0","10083202","102681","1","0","10083","bgm_M41","17","1","0","610083117","0","bgm_M41","16","31060","90","3","102681"
"100670","102693","-221","bgm_M41","29","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","18","270","-162","102692","0","0","18","0","bgm_M41","610083121","0","港小鎮‧大間 1-3","bgm_M41","10083201","2","0","10083203","102691","1","0","10083","bgm_M41","18","1","0","610083118","0","bgm_M41","18","31147","90","3","102691"
"100180","102693","88","bgm_M41","29","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","18","270","-102","102692","0","0","18","0","bgm_M41","610083121","0","港小鎮‧大間 1-4","bgm_M41","10083201","2","0","10083204","102691","1","0","10083","bgm_M41","19","1","0","610083119","0","bgm_M41","18","31060","90","3","102691"
"100670","102693","260","bgm_M41","30","2","2022/05/19 16:00:00","0","2022/05/28 15:59:59","bgm_M41","20","300","51","102692","0","0","20","0","bgm_M41","610083121","0","港小鎮‧大間 1-5","bgm_M41","10083201","2","0","10083205","102691","1","0","10083","bgm_M41","20","1","0","610083120","0","bgm_M41","20","31147","90","3","102691"
"100190","101243","-451","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","-144","101242","0","0","8","0","bgm_M41","610084121","0","王城蘭德索爾 1-1","bgm_M41","10084101","0","0","10084101","101241","0","0","10084","bgm_M41","1","1","0","610084101","0","bgm_M41","8","0","90","0","101241"
"100190","101243","-232","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","13","101242","0","0","8","0","bgm_M41","610084121","0","王城蘭德索爾 1-2","bgm_M41","10084101","0","0","10084102","101241","0","0","10084","bgm_M41","2","1","0","610084102","0","bgm_M41","8","0","90","0","101241"
"100200","101243","-64","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","-176","101242","0","0","8","0","bgm_M41","610084121","0","王城蘭德索爾 1-3","bgm_M41","10084101","0","0","10084103","101241","0","0","10084","bgm_M41","3","1","0","610084103","0","bgm_M41","8","0","90","0","101241"
"100190","101243","92","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","9","101242","0","0","8","0","bgm_M41","610084121","0","王城蘭德索爾 1-4","bgm_M41","10084101","0","0","10084104","101241","0","0","10084","bgm_M41","4","1","0","610084104","0","bgm_M41","8","0","90","0","101241"
"100200","101243","300","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","-70","101242","0","0","8","0","bgm_M41","610084121","0","王城蘭德索爾 1-5","bgm_M41","10084101","0","0","10084105","101241","0","0","10084","bgm_M41","5","1","0","610084105","0","bgm_M41","8","0","90","0","101241"
"100190","101243","458","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","22","101242","0","0","9","0","bgm_M41","610084121","0","王城蘭德索爾 1-6","bgm_M41","10084101","0","0","10084106","101241","0","0","10084","bgm_M41","6","1","0","610084106","0","bgm_M41","9","0","90","0","101241"
"100020","100067","-381","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","-4","100066","0","0","9","0","bgm_M41","610084122","0","蘭德索爾近郊 1-7","bgm_M41","10084102","0","0","10084107","100065","0","0","10084","bgm_M41","7","1","0","610084107","0","bgm_M41","9","0","90","0","100065"
"100050","100113","52","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","-113","100112","0","0","9","0","bgm_M41","610084121","0","蘭德索爾近郊 1-8","bgm_M41","10084102","0","0","10084108","100111","0","0","10084","bgm_M41","8","1","0","610084108","0","bgm_M41","9","0","90","0","100111"
"100020","100023","398","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","-21","100022","0","0","9","0","bgm_M41","610084121","0","蘭德索爾近郊 1-9","bgm_M41","10084102","0","0","10084109","100021","0","0","10084","bgm_M41","9","1","0","610084109","0","bgm_M41","9","0","90","0","100021"
"100050","100243","-337","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","-37","100242","0","0","9","0","bgm_M41","610084121","0","伊麗絲樹海 1-10","bgm_M41","10084103","0","0","10084110","100241","0","0","10084","bgm_M41","10","1","0","610084110","0","bgm_M41","9","0","90","0","100241"
"100050","100243","-52","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","38","100242","0","0","10","0","bgm_M41","610084121","0","伊麗絲樹海 1-11","bgm_M41","10084103","0","0","10084111","100241","0","0","10084","bgm_M41","11","1","0","610084111","0","bgm_M41","10","0","90","0","100241"
"100040","100123","252","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","-77","100122","0","0","10","0","bgm_M41","610084121","0","伊麗絲樹海 1-12","bgm_M41","10084103","0","0","10084112","100121","0","0","10084","bgm_M41","12","1","0","610084112","0","bgm_M41","10","0","90","0","100121"
"100120","100083","-388","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","-109","100082","0","0","10","0","bgm_M41","610084121","0","佛洛拉湖畔 1-13","bgm_M41","10084104","0","0","10084113","100081","0","0","10084","bgm_M41","13","1","0","610084113","0","bgm_M41","10","0","90","0","100081"
"100040","102367","-43","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","29","102366","0","0","10","0","bgm_M41","610084121","0","佛洛拉湖畔 1-14","bgm_M41","10084104","0","0","10084114","102365","0","0","10084","bgm_M41","14","1","0","610084114","0","bgm_M41","10","0","90","0","102365"
"100070","100043","190","bgm_M41","0","1","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","-90","100042","0","0","10","0","bgm_M41","610084123","0","佛洛拉湖畔 1-15","bgm_M41","10084104","0","0","10084115","100041","0","0","10084","bgm_M41","15","1","0","610084115","0","bgm_M41","10","0","90","0","100041"
"100120","100713","-478","bgm_M41","28","2","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","16","240","-27","100712","0","0","16","0","bgm_M41","610084121","0","佛洛拉湖畔 1-1","bgm_M41","10084201","2","0","10084201","100711","1","0","10084","bgm_M41","16","1","0","610084116","0","bgm_M41","16","31059","90","3","100711"
"100040","102373","-266","bgm_M41","28","2","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","16","240","68","102372","0","0","16","0","bgm_M41","610084121","0","佛洛拉湖畔 1-2","bgm_M41","10084201","2","0","10084202","102371","1","0","10084","bgm_M41","17","1","0","610084117","0","bgm_M41","16","31060","90","3","102371"
"100040","102373","-68","bgm_M41","29","2","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","18","270","26","102372","0","0","18","0","bgm_M41","610084121","0","佛洛拉湖畔 1-3","bgm_M41","10084201","2","0","10084203","102371","1","0","10084","bgm_M41","18","1","0","610084118","0","bgm_M41","18","31059","90","3","102371"
"100070","100413","58","bgm_M41","29","2","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","18","270","-161","100412","0","0","18","0","bgm_M41","610084121","0","佛洛拉湖畔 1-4","bgm_M41","10084201","2","0","10084204","100411","1","0","10084","bgm_M41","19","1","0","610084119","0","bgm_M41","18","31060","90","3","100411"
"100070","100413","223","bgm_M41","30","2","2022/06/01 16:00:00","0","2022/06/25 15:59:59","bgm_M41","20","300","2","100412","0","0","20","0","bgm_M41","610084121","0","佛洛拉湖畔 1-5","bgm_M41","10084201","2","0","10084205","100411","1","0","10084","bgm_M41","20","1","0","610084120","0","bgm_M41","20","31059","90","3","100411"
"100200","101243","-679","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","90","101242","0","0","8","0","bgm_M41","610085121","0","王城蘭德索爾 1-1","bgm_M41","10085101","0","0","10085101","101241","0","0","10085","bgm_M41","1","1","0","610085101","0","bgm_M41","8","0","90","0","101241"
"100190","101243","-596","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","-147","101242","0","0","8","0","bgm_M41","610085121","0","王城蘭德索爾 1-2","bgm_M41","10085101","0","0","10085102","101241","0","0","10085","bgm_M41","2","1","0","610085102","0","bgm_M41","8","0","90","0","101241"
"100590","101243","-446","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","32","101242","0","0","8","0","bgm_M41","610085121","0","王城蘭德索爾 1-3","bgm_M41","10085101","0","0","10085103","101241","0","0","10085","bgm_M41","3","1","0","610085103","0","bgm_M41","8","0","90","0","101241"
"100200","101243","-252","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","65","101242","0","0","8","0","bgm_M41","610085121","0","王城蘭德索爾 1-4","bgm_M41","10085101","0","0","10085104","101241","0","0","10085","bgm_M41","4","1","0","610085104","0","bgm_M41","8","0","90","0","101241"
"100190","101243","-221","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","8","120","-171","101242","0","0","8","0","bgm_M41","610085121","0","王城蘭德索爾 1-5","bgm_M41","10085101","0","0","10085105","101241","0","0","10085","bgm_M41","5","1","0","610085105","0","bgm_M41","8","0","90","0","101241"
"100200","101243","-32","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","-98","101242","0","0","9","0","bgm_M41","610085121","0","王城蘭德索爾 1-6","bgm_M41","10085101","0","0","10085106","101241","0","0","10085","bgm_M41","6","1","0","610085106","0","bgm_M41","9","0","90","0","101241"
"100590","101243","112","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","30","101242","0","0","9","0","bgm_M41","610085122","0","王城蘭德索爾 1-7","bgm_M41","10085101","0","0","10085107","101241","0","0","10085","bgm_M41","7","1","0","610085107","0","bgm_M41","9","0","90","0","101241"
"100200","101243","244","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","-93","101242","0","0","9","0","bgm_M41","610085121","0","王城蘭德索爾 1-8","bgm_M41","10085101","0","0","10085108","101241","0","0","10085","bgm_M41","8","1","0","610085108","0","bgm_M41","9","0","90","0","101241"
"100590","101243","442","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","-60","101242","0","0","9","0","bgm_M41","610085121","0","王城蘭德索爾 1-9","bgm_M41","10085101","0","0","10085109","101241","0","0","10085","bgm_M41","9","1","0","610085109","0","bgm_M41","9","0","90","0","101241"
"100190","101243","583","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","9","135","32","101242","0","0","9","0","bgm_M41","610085121","0","王城蘭德索爾 1-10","bgm_M41","10085101","0","0","10085110","101241","0","0","10085","bgm_M41","10","1","0","610085110","0","bgm_M41","9","0","90","0","101241"
"100720","81008503","-418","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","-41","81008502","0","0","10","0","bgm_M41","610085121","0","世界之間的夾縫 1-11","bgm_M41","10085102","0","0","10085111","81008501","0","0","10085","bgm_M41","11","1","0","610085111","0","bgm_M41","10","0","90","0","81008503"
"100721","81008503","-245","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","80","81008502","0","0","10","0","bgm_M41","610085121","0","世界之間的夾縫 1-12","bgm_M41","10085102","0","0","10085112","81008501","0","0","10085","bgm_M41","12","1","0","610085112","0","bgm_M41","10","0","90","0","81008503"
"100721","81008503","-167","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","-117","81008502","0","0","10","0","bgm_M41","610085121","0","世界之間的夾縫 1-13","bgm_M41","10085102","0","0","10085113","81008501","0","0","10085","bgm_M41","13","1","0","610085113","0","bgm_M41","10","0","90","0","81008503"
"100720","81008503","57","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","-69","81008502","0","0","10","0","bgm_M41","610085121","0","世界之間的夾縫 1-14","bgm_M41","10085102","0","0","10085114","81008501","0","0","10085","bgm_M41","14","1","0","610085114","0","bgm_M41","10","0","90","0","81008503"
"100721","81008503","252","bgm_M41","0","1","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","10","150","31","81008502","0","0","10","0","bgm_M41","610085123","0","世界之間的夾縫 1-15","bgm_M41","10085102","0","0","10085115","81008501","0","0","10085","bgm_M41","15","1","0","610085115","0","bgm_M41","10","0","90","0","81008503"
"100721","81008506","-499","bgm_M41","28","2","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","16","240","-26","81008505","0","0","16","0","bgm_M41","610085121","0","世界之間的夾縫 1-1","bgm_M41","10085201","2","0","10085201","81008504","1","0","10085","bgm_M41","16","1","0","610085116","0","bgm_M41","16","31212","90","3","81008506"
"100720","81008506","-283","bgm_M41","28","2","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","16","240","-176","81008505","0","0","16","0","bgm_M41","610085121","0","世界之間的夾縫 1-2","bgm_M41","10085201","2","0","10085202","81008504","1","0","10085","bgm_M41","17","1","0","610085117","0","bgm_M41","16","31058","90","3","81008506"
"100720","81008506","-80","bgm_M41","29","2","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","18","270","23","81008505","0","0","18","0","bgm_M41","610085121","0","世界之間的夾縫 1-3","bgm_M41","10085201","2","0","10085203","81008504","1","0","10085","bgm_M41","18","1","0","610085118","0","bgm_M41","18","31212","90","3","81008506"
"100721","81008506","35","bgm_M41","29","2","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","18","270","-153","81008505","0","0","18","0","bgm_M41","610085121","0","世界之間的夾縫 1-4","bgm_M41","10085201","2","0","10085204","81008504","1","0","10085","bgm_M41","19","1","0","610085119","0","bgm_M41","18","31058","90","3","81008506"
"100721","81008506","260","bgm_M41","30","2","2022/06/08 16:00:00","0","2022/06/25 15:59:59","bgm_M41","20","300","-12","81008505","0","0","20","0","bgm_M41","610085121","0","世界之間的夾縫 1-5","bgm_M41","10085201","2","0","10085205","81008504","1","0","10085","bgm_M41","20","1","0","610085120","0","bgm_M41","20","31212","90","3","81008506"
"100050","100067","-774","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","76","100066","0","0","8","0","bgm_M41","610086121","0","蘭德索爾近郊 1-1","bgm_M41","10086101","0","0","10086101","100065","0","0","10086","bgm_M41","1","1","0","610086101","0","bgm_M41","8","0","90","0","100065"
"100040","100093","-744","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","-120","100092","0","0","8","0","bgm_M41","610086121","0","蘭德索爾近郊 1-2","bgm_M41","10086101","0","0","10086102","100091","0","0","10086","bgm_M41","2","1","0","610086102","0","bgm_M41","8","0","90","0","100091"
"100010","100067","-550","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","-154","100066","0","0","8","0","bgm_M41","610086121","0","蘭德索爾近郊 1-3","bgm_M41","10086101","0","0","10086103","100065","0","0","10086","bgm_M41","3","1","0","610086103","0","bgm_M41","8","0","90","0","100065"
"100050","100067","-490","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","60","100066","0","0","8","0","bgm_M41","610086121","0","蘭德索爾近郊 1-4","bgm_M41","10086101","0","0","10086104","100065","0","0","10086","bgm_M41","4","1","0","610086104","0","bgm_M41","8","0","90","0","100065"
"100020","100023","-247","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","90","100022","0","0","8","0","bgm_M41","610086121","0","蘭德索爾近郊 1-5","bgm_M41","10086101","0","0","10086105","100021","0","0","10086","bgm_M41","5","1","0","610086105","0","bgm_M41","8","0","90","0","100021"
"100040","100093","-157","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","-108","100092","0","0","9","0","bgm_M41","610086121","0","蘭德索爾近郊 1-6","bgm_M41","10086101","0","0","10086106","100091","0","0","10086","bgm_M41","6","1","0","610086106","0","bgm_M41","9","0","90","0","100091"
"100050","100067","-38","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","90","100066","0","0","9","0","bgm_M41","610086122","0","蘭德索爾近郊 1-7","bgm_M41","10086101","0","0","10086107","100065","0","0","10086","bgm_M41","7","1","0","610086107","0","bgm_M41","9","0","90","0","100065"
"100010","100067","90","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","5","100066","0","0","9","0","bgm_M41","610086121","0","蘭德索爾近郊 1-8","bgm_M41","10086101","0","0","10086108","100065","0","0","10086","bgm_M41","8","1","0","610086108","0","bgm_M41","9","0","90","0","100065"
"100020","100023","14","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","-137","100022","0","0","9","0","bgm_M41","610086121","0","蘭德索爾近郊 1-9","bgm_M41","10086101","0","0","10086109","100021","0","0","10086","bgm_M41","9","1","0","610086109","0","bgm_M41","9","0","90","0","100021"
"100050","100067","204","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","-177","100066","0","0","9","0","bgm_M41","610086121","0","蘭德索爾近郊 1-10","bgm_M41","10086101","0","0","10086110","100065","0","0","10086","bgm_M41","10","1","0","610086110","0","bgm_M41","9","0","90","0","100065"
"100010","100067","397","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","-52","100066","0","0","10","0","bgm_M41","610086121","0","蘭德索爾近郊 1-11","bgm_M41","10086101","0","0","10086111","100065","0","0","10086","bgm_M41","11","1","0","610086111","0","bgm_M41","10","0","90","0","100065"
"100050","100067","535","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","-90","100066","0","0","10","0","bgm_M41","610086121","0","蘭德索爾近郊 1-12","bgm_M41","10086101","0","0","10086112","100065","0","0","10086","bgm_M41","12","1","0","610086112","0","bgm_M41","10","0","90","0","100065"
"100040","100093","625","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","45","100092","0","0","10","0","bgm_M41","610086121","0","蘭德索爾近郊 1-13","bgm_M41","10086101","0","0","10086113","100091","0","0","10086","bgm_M41","13","1","0","610086113","0","bgm_M41","10","0","90","0","100091"
"100040","100093","727","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","-105","100092","0","0","10","0","bgm_M41","610086121","0","蘭德索爾近郊 1-14","bgm_M41","10086101","0","0","10086114","100091","0","0","10086","bgm_M41","14","1","0","610086114","0","bgm_M41","10","0","90","0","100091"
"100020","100023","810","bgm_M41","0","1","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","40","100022","0","0","10","0","bgm_M41","610086123","0","蘭德索爾近郊 1-15","bgm_M41","10086101","0","0","10086115","100021","0","0","10086","bgm_M41","15","1","0","610086115","0","bgm_M41","10","0","90","0","100021"
"100050","100433","-490","bgm_M41","28","2","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","8","240","-90","100432","0","0","16","0","bgm_M41","610086121","0","蘭德索爾近郊 1-1","bgm_M41","10086201","2","0","10086201","100431","1","0","10086","bgm_M41","16","1","0","610086116","0","bgm_M41","16","31156","90","3","100431"
"100020","100693","-279","bgm_M41","28","2","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","8","240","66","100692","0","0","16","0","bgm_M41","610086121","0","蘭德索爾近郊 1-2","bgm_M41","10086201","2","0","10086202","100691","1","0","10086","bgm_M41","17","1","0","610086117","0","bgm_M41","16","31003","90","3","100691"
"100010","100433","-158","bgm_M41","29","2","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","9","270","-180","100432","0","0","18","0","bgm_M41","610086121","0","蘭德索爾近郊 1-3","bgm_M41","10086201","2","0","10086203","100431","1","0","10086","bgm_M41","18","1","0","610086118","0","bgm_M41","18","31156","90","3","100431"
"100050","100913","75","bgm_M41","29","2","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","9","270","-182","100912","0","0","18","0","bgm_M41","610086121","0","蘭德索爾近郊 1-4","bgm_M41","10086201","2","0","10086204","100911","1","0","10086","bgm_M41","19","1","0","610086119","0","bgm_M41","18","31003","90","3","100911"
