d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a
"1","150","bgm_M41","101702","0","10","10074102","1","bgm_M41","bgm_M41","101703","bgm_M41","2022/01/03 16:00:00","80","大江戶町 1-15","0","101701","10074","0","10074115","bgm_M41","0","0","15","0","0","bgm_M41","610074123","10","610074115","0","2022/01/21 15:59:59","0","326","10","0","0","0","0","90","0","101701","100410"
"1","240","bgm_M41","101712","28","16","10074201","2","bgm_M41","bgm_M41","101713","bgm_M41","2022/01/03 16:00:00","-126","大江戶町 1-1","0","101711","10074","3","10074201","bgm_M41","0","0","16","2","0","bgm_M41","610074121","16","610074116","1","2022/01/21 15:59:59","31096","-526","16","0","0","0","0","90","0","101711","100410"
"1","240","bgm_M41","101712","28","16","10074201","2","bgm_M41","bgm_M41","101713","bgm_M41","2022/01/03 16:00:00","88","大江戶町 1-2","0","101711","10074","3","10074202","bgm_M41","0","0","17","2","0","bgm_M41","610074121","16","610074117","1","2022/01/21 15:59:59","31051","-352","16","0","0","0","0","90","0","101711","100410"
"1","270","bgm_M41","101712","29","18","10074201","2","bgm_M41","bgm_M41","101713","bgm_M41","2022/01/03 16:00:00","51","大江戶町 1-3","0","101711","10074","3","10074203","bgm_M41","0","0","18","2","0","bgm_M41","610074121","18","610074118","1","2022/01/21 15:59:59","31096","-98","18","0","0","0","0","90","0","101711","100410"
"1","270","bgm_M41","101712","29","18","10074201","2","bgm_M41","bgm_M41","101713","bgm_M41","2022/01/03 16:00:00","-92","大江戶町 1-4","0","101711","10074","3","10074204","bgm_M41","0","0","19","2","0","bgm_M41","610074121","18","610074119","1","2022/01/21 15:59:59","31051","108","18","0","0","0","0","90","0","101711","100410"
"1","300","bgm_M41","101712","30","20","10074201","2","bgm_M41","bgm_M41","101713","bgm_M41","2022/01/03 16:00:00","54","大江戶町 1-5","0","101711","10074","3","10074205","bgm_M41","0","0","20","2","0","bgm_M41","610074121","20","610074120","1","2022/01/21 15:59:59","31096","259","20","0","0","0","0","90","0","101711","100410"
"1","120","bgm_M41","101242","0","8","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","-155","王城蘭德索爾 1-1","0","101241","10075","0","10075101","bgm_M41","0","0","1","0","0","bgm_M41","610075121","8","610075101","0","2022/01/28 15:59:59","0","-816","8","0","0","0","0","90","0","101241","100590"
"1","120","bgm_M41","101242","0","8","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","10","王城蘭德索爾 1-2","0","101241","10075","0","10075102","bgm_M41","0","0","2","0","0","bgm_M41","610075121","8","610075102","0","2022/01/28 15:59:59","0","-786","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","1","王城蘭德索爾 1-3","0","101241","10075","0","10075103","bgm_M41","0","0","3","0","0","bgm_M41","610075121","8","610075103","0","2022/01/28 15:59:59","0","-612","8","0","0","0","0","90","0","101241","100590"
"1","120","bgm_M41","101242","0","8","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","42","王城蘭德索爾 1-4","0","101241","10075","0","10075104","bgm_M41","0","0","4","0","0","bgm_M41","610075121","8","610075104","0","2022/01/28 15:59:59","0","-447","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","55","王城蘭德索爾 1-5","0","101241","10075","0","10075105","bgm_M41","0","0","5","0","0","bgm_M41","610075121","8","610075105","0","2022/01/28 15:59:59","0","-266","8","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","-120","王城蘭德索爾 1-6","0","101241","10075","0","10075106","bgm_M41","0","0","6","0","0","bgm_M41","610075121","9","610075106","0","2022/01/28 15:59:59","0","-302","9","0","0","0","0","90","0","101241","100590"
"1","135","bgm_M41","101242","0","9","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","-128","王城蘭德索爾 1-7","0","101241","10075","0","10075107","bgm_M41","0","0","7","0","0","bgm_M41","610075122","9","610075107","0","2022/01/28 15:59:59","0","-110","9","0","0","0","0","90","0","101241","100590"
"1","135","bgm_M41","101242","0","9","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","38","王城蘭德索爾 1-8","0","101241","10075","0","10075108","bgm_M41","0","0","8","0","0","bgm_M41","610075121","9","610075108","0","2022/01/28 15:59:59","0","-79","9","0","0","0","0","90","0","101241","100200"
"1","135","bgm_M41","101242","0","9","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","-107","王城蘭德索爾 1-9","0","101241","10075","0","10075109","bgm_M41","0","0","9","0","0","bgm_M41","610075121","9","610075109","0","2022/01/28 15:59:59","0","66","9","0","0","0","0","90","0","101241","100590"
"1","135","bgm_M41","101242","0","9","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","-100","王城蘭德索爾 1-10","0","101241","10075","0","10075110","bgm_M41","0","0","10","0","0","bgm_M41","610075121","9","610075110","0","2022/01/28 15:59:59","0","236","9","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","71","王城蘭德索爾 1-11","0","101241","10075","0","10075111","bgm_M41","0","0","11","0","0","bgm_M41","610075121","10","610075111","0","2022/01/28 15:59:59","0","177","10","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","69","王城蘭德索爾 1-12","0","101241","10075","0","10075112","bgm_M41","0","0","12","0","0","bgm_M41","610075121","10","610075112","0","2022/01/28 15:59:59","0","351","10","0","0","0","0","90","0","101241","100200"
"1","150","bgm_M41","101242","0","10","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","81","王城蘭德索爾 1-13","0","101241","10075","0","10075113","bgm_M41","0","0","13","0","0","bgm_M41","610075121","10","610075113","0","2022/01/28 15:59:59","0","521","10","0","0","0","0","90","0","101241","100200"
"1","150","bgm_M41","101242","0","10","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","-94","王城蘭德索爾 1-14","0","101241","10075","0","10075114","bgm_M41","0","0","14","0","0","bgm_M41","610075121","10","610075114","0","2022/01/28 15:59:59","0","466","10","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10075101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/01/19 16:00:00","-94","王城蘭德索爾 1-15","0","101241","10075","0","10075115","bgm_M41","0","0","15","0","0","bgm_M41","610075123","10","610075115","0","2022/01/28 15:59:59","0","626","10","0","0","0","0","90","0","101241","100190"
"1","240","bgm_M41","101252","28","16","10075201","2","bgm_M41","bgm_M41","101253","bgm_M41","2022/01/19 16:00:00","50","王城蘭德索爾 1-1","0","101251","10075","3","10075201","bgm_M41","0","0","16","2","0","bgm_M41","610075121","16","610075116","1","2022/01/28 15:59:59","31016","-500","16","0","0","0","0","90","0","101251","100190"
"1","240","bgm_M41","101252","28","16","10075201","2","bgm_M41","bgm_M41","101253","bgm_M41","2022/01/19 16:00:00","-120","王城蘭德索爾 1-2","0","101251","10075","3","10075202","bgm_M41","0","0","17","2","0","bgm_M41","610075121","16","610075117","1","2022/01/28 15:59:59","31013","-310","16","0","0","0","0","90","0","101251","100590"
"1","270","bgm_M41","101252","29","18","10075201","2","bgm_M41","bgm_M41","101253","bgm_M41","2022/01/19 16:00:00","55","王城蘭德索爾 1-3","0","101251","10075","3","10075203","bgm_M41","0","0","18","2","0","bgm_M41","610075121","18","610075118","1","2022/01/28 15:59:59","31016","-145","18","0","0","0","0","90","0","101251","100200"
"1","270","bgm_M41","101252","29","18","10075201","2","bgm_M41","bgm_M41","101253","bgm_M41","2022/01/19 16:00:00","70","王城蘭德索爾 1-4","0","101251","10075","3","10075204","bgm_M41","0","0","19","2","0","bgm_M41","610075121","18","610075119","1","2022/01/28 15:59:59","31013","110","18","0","0","0","0","90","0","101251","100200"
"1","300","bgm_M41","101252","30","20","10075201","2","bgm_M41","bgm_M41","101253","bgm_M41","2022/01/19 16:00:00","-95","王城蘭德索爾 1-5","0","101251","10075","3","10075205","bgm_M41","0","0","20","2","0","bgm_M41","610075121","20","610075120","1","2022/01/28 15:59:59","31016","238","20","0","0","0","0","90","0","101251","100590"
"1","120","bgm_M41","102902","0","8","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","-54","王城蘭德索爾 1-1","0","102901","10076","0","10076101","bgm_M41","0","0","1","0","0","bgm_M41","610076121","8","610076101","0","2022/02/19 15:59:59","0","-776","8","0","0","0","0","90","0","102901","100651"
"1","120","bgm_M41","102902","0","8","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","60","王城蘭德索爾 1-2","0","102901","10076","0","10076102","bgm_M41","0","0","2","0","0","bgm_M41","610076121","8","610076102","0","2022/02/19 15:59:59","0","-599","8","0","0","0","0","90","0","102901","100652"
"1","120","bgm_M41","102902","0","8","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","-116","王城蘭德索爾 1-3","0","102901","10076","0","10076103","bgm_M41","0","0","3","0","0","bgm_M41","610076121","8","610076103","0","2022/02/19 15:59:59","0","-470","8","0","0","0","0","90","0","102901","100650"
"1","120","bgm_M41","102902","0","8","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","0","王城蘭德索爾 1-4","0","102901","10076","0","10076104","bgm_M41","0","0","4","0","0","bgm_M41","610076121","8","610076104","0","2022/02/19 15:59:59","0","-300","8","0","0","0","0","90","0","102901","100651"
"1","120","bgm_M41","102902","0","8","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","101","王城蘭德索爾 1-5","0","102901","10076","0","10076105","bgm_M41","0","0","5","0","0","bgm_M41","610076121","8","610076105","0","2022/02/19 15:59:59","0","-97","8","0","0","0","0","90","0","102901","100652"
"1","135","bgm_M41","102902","0","9","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","62","王城蘭德索爾 1-6","0","102901","10076","0","10076106","bgm_M41","0","0","6","0","0","bgm_M41","610076121","9","610076106","0","2022/02/19 15:59:59","0","128","9","0","0","0","0","90","0","102901","100650"
"1","135","bgm_M41","102902","0","9","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","-94","王城蘭德索爾 1-7","0","102901","10076","0","10076107","bgm_M41","0","0","7","0","0","bgm_M41","610076122","9","610076107","0","2022/02/19 15:59:59","0","-25","9","0","0","0","0","90","0","102901","100651"
"1","135","bgm_M41","102902","0","9","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","-81","王城蘭德索爾 1-8","0","102901","10076","0","10076108","bgm_M41","0","0","8","0","0","bgm_M41","610076121","9","610076108","0","2022/02/19 15:59:59","0","250","9","0","0","0","0","90","0","102901","100652"
"1","135","bgm_M41","102902","0","9","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","117","王城蘭德索爾 1-9","0","102901","10076","0","10076109","bgm_M41","0","0","9","0","0","bgm_M41","610076121","9","610076109","0","2022/02/19 15:59:59","0","382","9","0","0","0","0","90","0","102901","100650"
"1","135","bgm_M41","102902","0","9","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","-59","王城蘭德索爾 1-10","0","102901","10076","0","10076110","bgm_M41","0","0","10","0","0","bgm_M41","610076121","9","610076110","0","2022/02/19 15:59:59","0","539","9","0","0","0","0","90","0","102901","100651"
"1","150","bgm_M41","102902","0","10","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","67","王城蘭德索爾 1-11","0","102901","10076","0","10076111","bgm_M41","0","0","11","0","0","bgm_M41","610076121","10","610076111","0","2022/02/19 15:59:59","0","728","10","0","0","0","0","90","0","102901","100652"
"1","150","bgm_M41","102902","0","10","10076101","1","bgm_M41","bgm_M41","102903","bgm_M41","2022/02/01 16:00:00","-30","王城蘭德索爾 1-12","0","102901","10076","0","10076112","bgm_M41","0","0","12","0","0","bgm_M41","610076121","10","610076112","0","2022/02/19 15:59:59","0","902","10","0","0","0","0","90","0","102901","100650"
"1","150","bgm_M41","101272","0","10","10076102","1","bgm_M41","bgm_M41","101273","bgm_M41","2022/02/01 16:00:00","-13","王城蘭德索爾 1-13","0","101271","10076","0","10076113","bgm_M41","0","0","13","0","0","bgm_M41","610076121","10","610076113","0","2022/02/19 15:59:59","0","-330","10","0","0","0","0","90","0","101271","100210"
"1","150","bgm_M41","101272","0","10","10076102","1","bgm_M41","bgm_M41","101273","bgm_M41","2022/02/01 16:00:00","94","王城蘭德索爾 1-14","0","101271","10076","0","10076114","bgm_M41","0","0","14","0","0","bgm_M41","610076121","10","610076114","0","2022/02/19 15:59:59","0","-106","10","0","0","0","0","90","0","101271","100220"
"1","150","bgm_M41","101272","0","10","10076102","1","bgm_M41","bgm_M41","101273","bgm_M41","2022/02/01 16:00:00","-71","王城蘭德索爾 1-15","0","101271","10076","0","10076115","bgm_M41","0","0","15","0","0","bgm_M41","610076123","10","610076115","0","2022/02/19 15:59:59","0","103","10","0","0","0","0","90","0","101271","100210"
"1","240","bgm_M41","101282","28","16","10076201","2","bgm_M41","bgm_M41","101283","bgm_M41","2022/02/01 16:00:00","-39","王城蘭德索爾 1-1","0","101281","10076","3","10076201","bgm_M41","0","0","16","2","0","bgm_M41","610076121","16","610076116","1","2022/02/19 15:59:59","31178","-492","16","0","0","0","0","90","0","101281","100210"
"1","240","bgm_M41","101282","28","16","10076201","2","bgm_M41","bgm_M41","101283","bgm_M41","2022/02/01 16:00:00","-148","王城蘭德索爾 1-2","0","101281","10076","3","10076202","bgm_M41","0","0","17","2","0","bgm_M41","610076121","16","610076117","1","2022/02/19 15:59:59","31047","-296","16","0","0","0","0","90","0","101281","100220"
"1","270","bgm_M41","101282","29","18","10076201","2","bgm_M41","bgm_M41","101283","bgm_M41","2022/02/01 16:00:00","43","王城蘭德索爾 1-3","0","101281","10076","3","10076203","bgm_M41","0","0","18","2","0","bgm_M41","610076121","18","610076118","1","2022/02/19 15:59:59","31178","-91","18","0","0","0","0","90","0","101281","100210"
"1","270","bgm_M41","101282","29","18","10076201","2","bgm_M41","bgm_M41","101283","bgm_M41","2022/02/01 16:00:00","-67","王城蘭德索爾 1-4","0","101281","10076","3","10076204","bgm_M41","0","0","19","2","0","bgm_M41","610076121","18","610076119","1","2022/02/19 15:59:59","31047","126","18","0","0","0","0","90","0","101281","100220"
"1","300","bgm_M41","101282","30","20","10076201","2","bgm_M41","bgm_M41","101283","bgm_M41","2022/02/01 16:00:00","56","王城蘭德索爾 1-5","0","101281","10076","3","10076205","bgm_M41","0","0","20","2","0","bgm_M41","610076121","20","610076120","1","2022/02/19 15:59:59","31178","311","20","0","0","0","0","90","0","101281","100210"
"1","120","bgm_M41","102612","0","8","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-67","萬聖節樂園 1-1","0","102611","10077","0","10077101","bgm_M41","0","0","1","0","0","bgm_M41","610077121","8","610077101","0","2022/02/25 15:59:59","0","-1066","8","0","0","0","0","90","0","102611","100650"
"1","120","bgm_M41","102612","0","8","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","33","萬聖節樂園 1-2","0","102611","10077","0","10077102","bgm_M41","0","0","2","0","0","bgm_M41","610077121","8","610077102","0","2022/02/25 15:59:59","0","-930","8","0","0","0","0","90","0","102611","100651"
"1","120","bgm_M41","102612","0","8","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-113","萬聖節樂園 1-3","0","102611","10077","0","10077103","bgm_M41","0","0","3","0","0","bgm_M41","610077121","8","610077103","0","2022/02/25 15:59:59","0","-836","8","0","0","0","0","90","0","102611","100652"
"1","120","bgm_M41","102612","0","8","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-98","萬聖節樂園 1-4","0","102611","10077","0","10077104","bgm_M41","0","0","4","0","0","bgm_M41","610077121","8","610077104","0","2022/02/25 15:59:59","0","-632","8","0","0","0","0","90","0","102611","100650"
"1","120","bgm_M41","102612","0","8","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","90","萬聖節樂園 1-5","0","102611","10077","0","10077105","bgm_M41","0","0","5","0","0","bgm_M41","610077121","8","610077105","0","2022/02/25 15:59:59","0","-700","8","0","0","0","0","90","0","102611","100651"
"1","135","bgm_M41","102612","0","9","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","95","萬聖節樂園 1-6","0","102611","10077","0","10077106","bgm_M41","0","0","6","0","0","bgm_M41","610077121","9","610077106","0","2022/02/25 15:59:59","0","-510","9","0","0","0","0","90","0","102611","100652"
"1","135","bgm_M41","102612","0","9","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-35","萬聖節樂園 1-7","0","102611","10077","0","10077107","bgm_M41","0","0","7","0","0","bgm_M41","610077122","9","610077107","0","2022/02/25 15:59:59","0","-403","9","0","0","0","0","90","0","102611","100650"
"1","135","bgm_M41","102612","0","9","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-116","萬聖節樂園 1-8","0","102611","10077","0","10077108","bgm_M41","0","0","8","0","0","bgm_M41","610077121","9","610077108","0","2022/02/25 15:59:59","0","-233","9","0","0","0","0","90","0","102611","100651"
"1","135","bgm_M41","102612","0","9","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","26","萬聖節樂園 1-9","0","102611","10077","0","10077109","bgm_M41","0","0","9","0","0","bgm_M41","610077121","9","610077109","0","2022/02/25 15:59:59","0","-117","9","0","0","0","0","90","0","102611","100652"
"1","135","bgm_M41","102612","0","9","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","74","萬聖節樂園 1-10","0","102611","10077","0","10077110","bgm_M41","0","0","10","0","0","bgm_M41","610077121","9","610077110","0","2022/02/25 15:59:59","0","66","9","0","0","0","0","90","0","102611","100650"
"1","150","bgm_M41","102612","0","10","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-81","萬聖節樂園 1-11","0","102611","10077","0","10077111","bgm_M41","0","0","11","0","0","bgm_M41","610077121","10","610077111","0","2022/02/25 15:59:59","0","155","10","0","0","0","0","90","0","102611","100651"
"1","150","bgm_M41","102612","0","10","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-69","萬聖節樂園 1-12","0","102611","10077","0","10077112","bgm_M41","0","0","12","0","0","bgm_M41","610077121","10","610077112","0","2022/02/25 15:59:59","0","356","10","0","0","0","0","90","0","102611","100652"
"1","150","bgm_M41","102612","0","10","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","48","萬聖節樂園 1-13","0","102611","10077","0","10077113","bgm_M41","0","0","13","0","0","bgm_M41","610077121","10","610077113","0","2022/02/25 15:59:59","0","508","10","0","0","0","0","90","0","102611","100650"
"1","150","bgm_M41","102612","0","10","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-95","萬聖節樂園 1-14","0","102611","10077","0","10077114","bgm_M41","0","0","14","0","0","bgm_M41","610077121","10","610077114","0","2022/02/25 15:59:59","0","635","10","0","0","0","0","90","0","102611","100651"
"1","150","bgm_M41","102612","0","10","10077101","1","bgm_M41","bgm_M41","102613","bgm_M41","2022/02/16 16:00:00","-19","萬聖節樂園 1-15","0","102611","10077","0","10077115","bgm_M41","0","0","15","0","0","bgm_M41","610077123","10","610077115","0","2022/02/25 15:59:59","0","793","10","0","0","0","0","90","0","102611","100652"
"1","240","bgm_M41","102622","28","16","10077201","2","bgm_M41","bgm_M41","102623","bgm_M41","2022/02/16 16:00:00","60","萬聖節樂園 1-1","0","102621","10077","3","10077201","bgm_M41","0","0","16","2","0","bgm_M41","610077121","16","610077116","1","2022/02/25 15:59:59","31141","-515","16","0","0","0","0","90","0","102621","100650"
"1","240","bgm_M41","102622","28","16","10077201","2","bgm_M41","bgm_M41","102623","bgm_M41","2022/02/16 16:00:00","-120","萬聖節樂園 1-2","0","102621","10077","3","10077202","bgm_M41","0","0","17","2","0","bgm_M41","610077121","16","610077117","1","2022/02/25 15:59:59","31054","-374","16","0","0","0","0","90","0","102621","100651"
"1","270","bgm_M41","102622","29","18","10077201","2","bgm_M41","bgm_M41","102623","bgm_M41","2022/02/16 16:00:00","51","萬聖節樂園 1-3","0","102621","10077","3","10077203","bgm_M41","0","0","18","2","0","bgm_M41","610077121","18","610077118","1","2022/02/25 15:59:59","31141","-209","18","0","0","0","0","90","0","102621","100652"
"1","270","bgm_M41","102622","29","18","10077201","2","bgm_M41","bgm_M41","102623","bgm_M41","2022/02/16 16:00:00","32","萬聖節樂園 1-4","0","102621","10077","3","10077204","bgm_M41","0","0","19","2","0","bgm_M41","610077121","18","610077119","1","2022/02/25 15:59:59","31054","55","18","0","0","0","0","90","0","102621","100650"
"1","300","bgm_M41","102622","30","20","10077201","2","bgm_M41","bgm_M41","102623","bgm_M41","2022/02/16 16:00:00","-95","萬聖節樂園 1-5","0","102621","10077","3","10077205","bgm_M41","0","0","20","2","0","bgm_M41","610077121","20","610077120","1","2022/02/25 15:59:59","31141","198","20","0","0","0","0","90","0","102621","100651"
"1","120","bgm_M41","101242","0","8","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","-139","王城蘭德索爾 1-1","0","101241","10078","0","10078101","bgm_M41","0","0","1","0","0","bgm_M41","610078121","8","610078101","0","2022/03/19 15:59:59","0","-631","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","69","王城蘭德索爾 1-2","0","101241","10078","0","10078102","bgm_M41","0","0","2","0","0","bgm_M41","610078121","8","610078102","0","2022/03/19 15:59:59","0","-515","8","0","0","0","0","90","0","101241","100200"
"1","120","bgm_M41","101242","0","8","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","73","王城蘭德索爾 1-3","0","101241","10078","0","10078103","bgm_M41","0","0","3","0","0","bgm_M41","610078121","8","610078103","0","2022/03/19 15:59:59","0","-291","8","0","0","0","0","90","0","101241","100200"
"1","120","bgm_M41","101242","0","8","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","-163","王城蘭德索爾 1-4","0","101241","10078","0","10078104","bgm_M41","0","0","4","0","0","bgm_M41","610078121","8","610078104","0","2022/03/19 15:59:59","0","-341","8","0","0","0","0","90","0","101241","100590"
"1","120","bgm_M41","101242","0","8","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","-12","王城蘭德索爾 1-5","0","101241","10078","0","10078105","bgm_M41","0","0","5","0","0","bgm_M41","610078121","8","610078105","0","2022/03/19 15:59:59","0","-106","8","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","-105","王城蘭德索爾 1-6","0","101241","10078","0","10078106","bgm_M41","0","0","6","0","0","bgm_M41","610078121","9","610078106","0","2022/03/19 15:59:59","0","52","9","0","0","0","0","90","0","101241","100200"
