86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833
"2022/06/01 16:00:00","-144","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","1","0","0","bgm_M41","101242","10084","0","0","101241","bgm_M41","-451","0","8","1","王城蘭德索爾 1-1","0","10084101","0","610084121","100190","10084101","610084101","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/01 16:00:00","13","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","2","0","0","bgm_M41","101242","10084","0","0","101241","bgm_M41","-232","0","8","1","王城蘭德索爾 1-2","0","10084102","0","610084121","100190","10084101","610084102","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/01 16:00:00","-176","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","3","0","0","bgm_M41","101242","10084","0","0","101241","bgm_M41","-64","0","8","1","王城蘭德索爾 1-3","0","10084103","0","610084121","100200","10084101","610084103","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/01 16:00:00","9","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","4","0","0","bgm_M41","101242","10084","0","0","101241","bgm_M41","92","0","8","1","王城蘭德索爾 1-4","0","10084104","0","610084121","100190","10084101","610084104","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/01 16:00:00","-70","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","5","0","0","bgm_M41","101242","10084","0","0","101241","bgm_M41","300","0","8","1","王城蘭德索爾 1-5","0","10084105","0","610084121","100200","10084101","610084105","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/01 16:00:00","22","bgm_M41","135","101243","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","6","0","0","bgm_M41","101242","10084","0","0","101241","bgm_M41","458","0","9","1","王城蘭德索爾 1-6","0","10084106","0","610084121","100190","10084101","610084106","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/01 16:00:00","-4","bgm_M41","135","100067","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","7","0","0","bgm_M41","100066","10084","0","0","100065","bgm_M41","-381","0","9","1","蘭德索爾近郊 1-7","0","10084107","0","610084122","100020","10084102","610084107","0","9","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/01 16:00:00","-113","bgm_M41","135","100113","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","8","0","0","bgm_M41","100112","10084","0","0","100111","bgm_M41","52","0","9","1","蘭德索爾近郊 1-8","0","10084108","0","610084121","100050","10084102","610084108","0","9","bgm_M41","0","bgm_M41","0","100111","0","90"
"2022/06/01 16:00:00","-21","bgm_M41","135","100023","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","9","0","0","bgm_M41","100022","10084","0","0","100021","bgm_M41","398","0","9","1","蘭德索爾近郊 1-9","0","10084109","0","610084121","100020","10084102","610084109","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/06/01 16:00:00","-37","bgm_M41","135","100243","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","10","0","0","bgm_M41","100242","10084","0","0","100241","bgm_M41","-337","0","9","1","伊麗絲樹海 1-10","0","10084110","0","610084121","100050","10084103","610084110","0","9","bgm_M41","0","bgm_M41","0","100241","0","90"
"2022/06/01 16:00:00","38","bgm_M41","150","100243","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","11","0","0","bgm_M41","100242","10084","0","0","100241","bgm_M41","-52","0","10","1","伊麗絲樹海 1-11","0","10084111","0","610084121","100050","10084103","610084111","0","10","bgm_M41","0","bgm_M41","0","100241","0","90"
"2022/06/01 16:00:00","-77","bgm_M41","150","100123","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","12","0","0","bgm_M41","100122","10084","0","0","100121","bgm_M41","252","0","10","1","伊麗絲樹海 1-12","0","10084112","0","610084121","100040","10084103","610084112","0","10","bgm_M41","0","bgm_M41","0","100121","0","90"
"2022/06/01 16:00:00","-109","bgm_M41","150","100083","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","13","0","0","bgm_M41","100082","10084","0","0","100081","bgm_M41","-388","0","10","1","佛洛拉湖畔 1-13","0","10084113","0","610084121","100120","10084104","610084113","0","10","bgm_M41","0","bgm_M41","0","100081","0","90"
"2022/06/01 16:00:00","29","bgm_M41","150","102367","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","14","0","0","bgm_M41","102366","10084","0","0","102365","bgm_M41","-43","0","10","1","佛洛拉湖畔 1-14","0","10084114","0","610084121","100040","10084104","610084114","0","10","bgm_M41","0","bgm_M41","0","102365","0","90"
"2022/06/01 16:00:00","-90","bgm_M41","150","100043","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","15","0","0","bgm_M41","100042","10084","0","0","100041","bgm_M41","190","0","10","1","佛洛拉湖畔 1-15","0","10084115","0","610084123","100070","10084104","610084115","0","10","bgm_M41","0","bgm_M41","0","100041","0","90"
"2022/06/01 16:00:00","-27","bgm_M41","240","100713","16","bgm_M41","1","2022/06/25 15:59:59","2","0","0","16","0","0","bgm_M41","100712","10084","28","2","100711","bgm_M41","-478","0","16","1","佛洛拉湖畔 1-1","31059","10084201","0","610084121","100120","10084201","610084116","0","16","bgm_M41","3","bgm_M41","0","100711","0","90"
"2022/06/01 16:00:00","68","bgm_M41","240","102373","16","bgm_M41","1","2022/06/25 15:59:59","2","0","0","17","0","0","bgm_M41","102372","10084","28","2","102371","bgm_M41","-266","0","16","1","佛洛拉湖畔 1-2","31060","10084202","0","610084121","100040","10084201","610084117","0","16","bgm_M41","3","bgm_M41","0","102371","0","90"
"2022/06/01 16:00:00","26","bgm_M41","270","102373","18","bgm_M41","1","2022/06/25 15:59:59","2","0","0","18","0","0","bgm_M41","102372","10084","29","2","102371","bgm_M41","-68","0","18","1","佛洛拉湖畔 1-3","31059","10084203","0","610084121","100040","10084201","610084118","0","18","bgm_M41","3","bgm_M41","0","102371","0","90"
"2022/06/01 16:00:00","-161","bgm_M41","270","100413","18","bgm_M41","1","2022/06/25 15:59:59","2","0","0","19","0","0","bgm_M41","100412","10084","29","2","100411","bgm_M41","58","0","18","1","佛洛拉湖畔 1-4","31060","10084204","0","610084121","100070","10084201","610084119","0","18","bgm_M41","3","bgm_M41","0","100411","0","90"
"2022/06/01 16:00:00","2","bgm_M41","300","100413","20","bgm_M41","1","2022/06/25 15:59:59","2","0","0","20","0","0","bgm_M41","100412","10084","30","2","100411","bgm_M41","223","0","20","1","佛洛拉湖畔 1-5","31059","10084205","0","610084121","100070","10084201","610084120","0","20","bgm_M41","3","bgm_M41","0","100411","0","90"
"2022/06/08 16:00:00","90","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","1","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","-679","0","8","1","王城蘭德索爾 1-1","0","10085101","0","610085121","100200","10085101","610085101","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","-147","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","2","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","-596","0","8","1","王城蘭德索爾 1-2","0","10085102","0","610085121","100190","10085101","610085102","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","32","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","3","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","-446","0","8","1","王城蘭德索爾 1-3","0","10085103","0","610085121","100590","10085101","610085103","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","65","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","4","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","-252","0","8","1","王城蘭德索爾 1-4","0","10085104","0","610085121","100200","10085101","610085104","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","-171","bgm_M41","120","101243","8","bgm_M41","0","2022/06/25 15:59:59","1","0","0","5","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","-221","0","8","1","王城蘭德索爾 1-5","0","10085105","0","610085121","100190","10085101","610085105","0","8","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","-98","bgm_M41","135","101243","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","6","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","-32","0","9","1","王城蘭德索爾 1-6","0","10085106","0","610085121","100200","10085101","610085106","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","30","bgm_M41","135","101243","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","7","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","112","0","9","1","王城蘭德索爾 1-7","0","10085107","0","610085122","100590","10085101","610085107","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","-93","bgm_M41","135","101243","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","8","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","244","0","9","1","王城蘭德索爾 1-8","0","10085108","0","610085121","100200","10085101","610085108","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","-60","bgm_M41","135","101243","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","9","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","442","0","9","1","王城蘭德索爾 1-9","0","10085109","0","610085121","100590","10085101","610085109","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","32","bgm_M41","135","101243","9","bgm_M41","0","2022/06/25 15:59:59","1","0","0","10","0","0","bgm_M41","101242","10085","0","0","101241","bgm_M41","583","0","9","1","王城蘭德索爾 1-10","0","10085110","0","610085121","100190","10085101","610085110","0","9","bgm_M41","0","bgm_M41","0","101241","0","90"
"2022/06/08 16:00:00","-41","bgm_M41","150","81008503","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","11","0","0","bgm_M41","81008502","10085","0","0","81008503","bgm_M41","-418","0","10","1","世界之間的夾縫 1-11","0","10085111","0","610085121","100720","10085102","610085111","0","10","bgm_M41","0","bgm_M41","0","81008501","0","90"
"2022/06/08 16:00:00","80","bgm_M41","150","81008503","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","12","0","0","bgm_M41","81008502","10085","0","0","81008503","bgm_M41","-245","0","10","1","世界之間的夾縫 1-12","0","10085112","0","610085121","100721","10085102","610085112","0","10","bgm_M41","0","bgm_M41","0","81008501","0","90"
"2022/06/08 16:00:00","-117","bgm_M41","150","81008503","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","13","0","0","bgm_M41","81008502","10085","0","0","81008503","bgm_M41","-167","0","10","1","世界之間的夾縫 1-13","0","10085113","0","610085121","100721","10085102","610085113","0","10","bgm_M41","0","bgm_M41","0","81008501","0","90"
"2022/06/08 16:00:00","-69","bgm_M41","150","81008503","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","14","0","0","bgm_M41","81008502","10085","0","0","81008503","bgm_M41","57","0","10","1","世界之間的夾縫 1-14","0","10085114","0","610085121","100720","10085102","610085114","0","10","bgm_M41","0","bgm_M41","0","81008501","0","90"
"2022/06/08 16:00:00","31","bgm_M41","150","81008503","10","bgm_M41","0","2022/06/25 15:59:59","1","0","0","15","0","0","bgm_M41","81008502","10085","0","0","81008503","bgm_M41","252","0","10","1","世界之間的夾縫 1-15","0","10085115","0","610085123","100721","10085102","610085115","0","10","bgm_M41","0","bgm_M41","0","81008501","0","90"
"2022/06/08 16:00:00","-26","bgm_M41","240","81008506","16","bgm_M41","1","2022/06/25 15:59:59","2","0","0","16","0","0","bgm_M41","81008505","10085","28","2","81008506","bgm_M41","-499","0","16","1","世界之間的夾縫 1-1","31212","10085201","0","610085121","100721","10085201","610085116","0","16","bgm_M41","3","bgm_M41","0","81008504","0","90"
"2022/06/08 16:00:00","-176","bgm_M41","240","81008506","16","bgm_M41","1","2022/06/25 15:59:59","2","0","0","17","0","0","bgm_M41","81008505","10085","28","2","81008506","bgm_M41","-283","0","16","1","世界之間的夾縫 1-2","31058","10085202","0","610085121","100720","10085201","610085117","0","16","bgm_M41","3","bgm_M41","0","81008504","0","90"
"2022/06/08 16:00:00","23","bgm_M41","270","81008506","18","bgm_M41","1","2022/06/25 15:59:59","2","0","0","18","0","0","bgm_M41","81008505","10085","29","2","81008506","bgm_M41","-80","0","18","1","世界之間的夾縫 1-3","31212","10085203","0","610085121","100720","10085201","610085118","0","18","bgm_M41","3","bgm_M41","0","81008504","0","90"
"2022/06/08 16:00:00","-153","bgm_M41","270","81008506","18","bgm_M41","1","2022/06/25 15:59:59","2","0","0","19","0","0","bgm_M41","81008505","10085","29","2","81008506","bgm_M41","35","0","18","1","世界之間的夾縫 1-4","31058","10085204","0","610085121","100721","10085201","610085119","0","18","bgm_M41","3","bgm_M41","0","81008504","0","90"
"2022/06/08 16:00:00","-12","bgm_M41","300","81008506","20","bgm_M41","1","2022/06/25 15:59:59","2","0","0","20","0","0","bgm_M41","81008505","10085","30","2","81008506","bgm_M41","260","0","20","1","世界之間的夾縫 1-5","31212","10085205","0","610085121","100721","10085201","610085120","0","20","bgm_M41","3","bgm_M41","0","81008504","0","90"
"2022/06/13 16:00:00","76","bgm_M41","120","100067","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","1","0","0","bgm_M41","100066","10086","0","0","100065","bgm_M41","-774","0","4","1","蘭德索爾近郊 1-1","0","10086101","0","610086121","100050","10086101","610086101","0","8","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/13 16:00:00","-120","bgm_M41","120","100093","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","2","0","0","bgm_M41","100092","10086","0","0","100091","bgm_M41","-744","0","4","1","蘭德索爾近郊 1-2","0","10086102","0","610086121","100040","10086101","610086102","0","8","bgm_M41","0","bgm_M41","0","100091","0","90"
"2022/06/13 16:00:00","-154","bgm_M41","120","100067","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","3","0","0","bgm_M41","100066","10086","0","0","100065","bgm_M41","-550","0","4","1","蘭德索爾近郊 1-3","0","10086103","0","610086121","100010","10086101","610086103","0","8","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/13 16:00:00","60","bgm_M41","120","100067","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","4","0","0","bgm_M41","100066","10086","0","0","100065","bgm_M41","-490","0","4","1","蘭德索爾近郊 1-4","0","10086104","0","610086121","100050","10086101","610086104","0","8","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/13 16:00:00","90","bgm_M41","120","100023","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","5","0","0","bgm_M41","100022","10086","0","0","100021","bgm_M41","-247","0","4","1","蘭德索爾近郊 1-5","0","10086105","0","610086121","100020","10086101","610086105","0","8","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/06/13 16:00:00","-108","bgm_M41","135","100093","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","6","0","0","bgm_M41","100092","10086","0","0","100091","bgm_M41","-157","0","5","1","蘭德索爾近郊 1-6","0","10086106","0","610086121","100040","10086101","610086106","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2022/06/13 16:00:00","90","bgm_M41","135","100067","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","7","0","0","bgm_M41","100066","10086","0","0","100065","bgm_M41","-38","0","5","1","蘭德索爾近郊 1-7","0","10086107","0","610086122","100050","10086101","610086107","0","9","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/13 16:00:00","5","bgm_M41","135","100067","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","8","0","0","bgm_M41","100066","10086","0","0","100065","bgm_M41","90","0","5","1","蘭德索爾近郊 1-8","0","10086108","0","610086121","100010","10086101","610086108","0","9","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/13 16:00:00","-137","bgm_M41","135","100023","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","9","0","0","bgm_M41","100022","10086","0","0","100021","bgm_M41","14","0","5","1","蘭德索爾近郊 1-9","0","10086109","0","610086121","100020","10086101","610086109","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/06/13 16:00:00","-177","bgm_M41","135","100067","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","10","0","0","bgm_M41","100066","10086","0","0","100065","bgm_M41","204","0","5","1","蘭德索爾近郊 1-10","0","10086110","0","610086121","100050","10086101","610086110","0","9","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/13 16:00:00","-52","bgm_M41","150","100067","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","11","0","0","bgm_M41","100066","10086","0","0","100065","bgm_M41","397","0","5","1","蘭德索爾近郊 1-11","0","10086111","0","610086121","100010","10086101","610086111","0","10","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/13 16:00:00","-90","bgm_M41","150","100067","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","12","0","0","bgm_M41","100066","10086","0","0","100065","bgm_M41","535","0","5","1","蘭德索爾近郊 1-12","0","10086112","0","610086121","100050","10086101","610086112","0","10","bgm_M41","0","bgm_M41","0","100065","0","90"
"2022/06/13 16:00:00","45","bgm_M41","150","100093","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","13","0","0","bgm_M41","100092","10086","0","0","100091","bgm_M41","625","0","5","1","蘭德索爾近郊 1-13","0","10086113","0","610086121","100040","10086101","610086113","0","10","bgm_M41","0","bgm_M41","0","100091","0","90"
"2022/06/13 16:00:00","-105","bgm_M41","150","100093","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","14","0","0","bgm_M41","100092","10086","0","0","100091","bgm_M41","727","0","5","1","蘭德索爾近郊 1-14","0","10086114","0","610086121","100040","10086101","610086114","0","10","bgm_M41","0","bgm_M41","0","100091","0","90"
"2022/06/13 16:00:00","40","bgm_M41","150","100023","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","15","0","0","bgm_M41","100022","10086","0","0","100021","bgm_M41","810","0","5","1","蘭德索爾近郊 1-15","0","10086115","0","610086123","100020","10086101","610086115","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/06/13 16:00:00","-90","bgm_M41","240","100433","16","bgm_M41","1","2022/06/29 15:59:59","2","0","0","16","0","0","bgm_M41","100432","10086","28","2","100431","bgm_M41","-490","0","8","1","蘭德索爾近郊 1-1","31156","10086201","0","610086121","100050","10086201","610086116","0","16","bgm_M41","3","bgm_M41","0","100431","0","90"
"2022/06/13 16:00:00","66","bgm_M41","240","100693","16","bgm_M41","1","2022/06/29 15:59:59","2","0","0","17","0","0","bgm_M41","100692","10086","28","2","100691","bgm_M41","-279","0","8","1","蘭德索爾近郊 1-2","31003","10086202","0","610086121","100020","10086201","610086117","0","16","bgm_M41","3","bgm_M41","0","100691","0","90"
"2022/06/13 16:00:00","-180","bgm_M41","270","100433","18","bgm_M41","1","2022/06/29 15:59:59","2","0","0","18","0","0","bgm_M41","100432","10086","29","2","100431","bgm_M41","-158","0","9","1","蘭德索爾近郊 1-3","31156","10086203","0","610086121","100010","10086201","610086118","0","18","bgm_M41","3","bgm_M41","0","100431","0","90"
"2022/06/13 16:00:00","-182","bgm_M41","270","100913","18","bgm_M41","1","2022/06/29 15:59:59","2","0","0","19","0","0","bgm_M41","100912","10086","29","2","100911","bgm_M41","75","0","9","1","蘭德索爾近郊 1-4","31003","10086204","0","610086121","100050","10086201","610086119","0","18","bgm_M41","3","bgm_M41","0","100911","0","90"
"2022/06/13 16:00:00","26","bgm_M41","300","100893","20","bgm_M41","1","2022/06/29 15:59:59","2","0","0","20","0","0","bgm_M41","100892","10086","30","2","100891","bgm_M41","220","0","10","1","蘭德索爾近郊 1-5","31156","10086205","0","610086121","100040","10086201","610086120","0","20","bgm_M41","3","bgm_M41","0","100891","0","90"
"2022/06/19 16:00:00","65","bgm_M41","120","100093","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","1","0","0","bgm_M41","100092","10087","0","0","100091","bgm_M41","-1237","0","4","1","精靈族之村　純淨的森林 1-1","0","10087101","0","610087121","100030","10087101","610087101","0","8","bgm_M41","0","bgm_M41","0","100091","0","90"
"2022/06/19 16:00:00","-21","bgm_M41","120","101623","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","2","0","0","bgm_M41","101622","10087","0","0","101621","bgm_M41","-1067","0","4","1","精靈族之村　純淨的森林 1-2","0","10087102","0","610087121","100030","10087101","610087102","0","8","bgm_M41","0","bgm_M41","0","101621","0","90"
"2022/06/19 16:00:00","102","bgm_M41","120","100129","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","3","0","0","bgm_M41","100128","10087","0","0","100127","bgm_M41","-955","0","4","1","精靈族之村　純淨的森林 1-3","0","10087103","0","610087121","100040","10087101","610087103","0","8","bgm_M41","0","bgm_M41","0","100127","0","90"
"2022/06/19 16:00:00","77","bgm_M41","120","100043","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","4","0","0","bgm_M41","100042","10087","0","0","100041","bgm_M41","-767","0","4","1","精靈族之村　純淨的森林 1-4","0","10087104","0","610087121","100040","10087101","610087104","0","8","bgm_M41","0","bgm_M41","0","100041","0","90"
"2022/06/19 16:00:00","21","bgm_M41","120","100039","8","bgm_M41","0","2022/06/29 15:59:59","1","0","0","5","0","0","bgm_M41","100038","10087","0","0","100037","bgm_M41","-599","0","4","1","精靈族之村　純淨的森林 1-5","0","10087105","0","610087121","100050","10087101","610087105","0","8","bgm_M41","0","bgm_M41","0","100037","0","90"
"2022/06/19 16:00:00","-103","bgm_M41","135","100129","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","6","0","0","bgm_M41","100128","10087","0","0","100127","bgm_M41","-802","0","5","1","精靈族之村　純淨的森林 1-6","0","10087106","0","610087121","100050","10087101","610087106","0","9","bgm_M41","0","bgm_M41","0","100127","0","90"
"2022/06/19 16:00:00","-157","bgm_M41","135","100023","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","7","0","0","bgm_M41","100022","10087","0","0","100021","bgm_M41","-623","0","5","1","精靈族之村　純淨的森林 1-7","0","10087107","0","610087122","100020","10087101","610087107","0","9","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/06/19 16:00:00","-107","bgm_M41","135","101623","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","8","0","0","bgm_M41","101622","10087","0","0","101621","bgm_M41","-438","0","5","1","精靈族之村　純淨的森林 1-8","0","10087108","0","610087121","100450","10087101","610087108","0","9","bgm_M41","0","bgm_M41","0","101621","0","90"
"2022/06/19 16:00:00","43","bgm_M41","135","100093","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","9","0","0","bgm_M41","100092","10087","0","0","100091","bgm_M41","-333","0","5","1","精靈族之村　純淨的森林 1-9","0","10087109","0","610087121","100030","10087101","610087109","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2022/06/19 16:00:00","88","bgm_M41","135","100093","9","bgm_M41","0","2022/06/29 15:59:59","1","0","0","10","0","0","bgm_M41","100092","10087","0","0","100091","bgm_M41","-170","0","5","1","精靈族之村　純淨的森林 1-10","0","10087110","0","610087121","100030","10087101","610087110","0","9","bgm_M41","0","bgm_M41","0","100091","0","90"
"2022/06/19 16:00:00","-72","bgm_M41","150","100039","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","11","0","0","bgm_M41","100038","10087","0","0","100037","bgm_M41","-61","0","5","1","精靈族之村　純淨的森林 1-11","0","10087111","0","610087121","100450","10087101","610087111","0","10","bgm_M41","0","bgm_M41","0","100037","0","90"
