e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"10103005","10103","0","101701","2023/02/17 16:00:00","2023/02/24 15:59:59","0","5076405","1001","0","30","0"
"10103006","10103","0","101701","2023/02/17 16:00:00","2023/02/24 15:59:59","0","5076406","1003","0","2","0"
"10103007","10103","0","103001","2023/02/17 16:00:00","2023/02/24 15:59:59","0","5076407","1003","0","3","0"
"10103008","10103","0","101701","2023/02/17 16:00:00","2023/02/24 15:59:59","0","5076408","1003","0","4","0"
"10103010","10103","0","101701","2023/02/17 16:00:00","2023/02/24 15:59:59","0","5076410","1003","0","6","0"
"10103011","10103","0","101701","2023/02/17 16:00:00","2023/02/24 15:59:59","0","5076411","1003","0","8","0"
"10103012","10103","5076002","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076422","1002","1","1010303","0"
"10103013","10103","5076002","117801","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076423","1001","0","10","0"
"10103014","10103","5076002","117901","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076424","1001","0","20","0"
"10103015","10103","5076002","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076425","1001","0","30","0"
"10103016","10103","5076002","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076426","1003","0","2","0"
"10103017","10103","5076002","117801","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076427","1003","0","3","0"
"10103018","10103","5076002","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076428","1003","0","4","0"
"10103019","10103","5076002","117901","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076429","1003","0","5","0"
"10103020","10103","5076002","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076430","1003","0","6","0"
"10103021","10103","5076002","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076431","1003","0","8","0"
"10103022","10103","5076005","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076442","1002","1","1010303","0"
"10103023","10103","5076005","117801","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076443","1001","0","10","0"
"10103024","10103","5076005","117901","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076444","1001","0","20","0"
"10103025","10103","5076005","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076445","1001","0","30","0"
"10103026","10103","5076005","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076446","1003","0","2","0"
"10103027","10103","5076005","117801","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076447","1003","0","3","0"
"10103028","10103","5076005","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076448","1003","0","4","0"
"10103029","10103","5076005","117901","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076449","1003","0","5","0"
"10103030","10103","5076005","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076450","1003","0","6","0"
"10103031","10103","5076005","117701","2023/02/17 16:00:00","2023/02/24 15:59:59","1","5076451","1003","0","8","0"
"10104001","10104","0","107101","2023/03/01 16:00:00","2023/03/15 15:59:59","0","5104402","1002","1","1010403","0"
"10104002","10104","5104003","107101","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104422","1002","1","1010403","0"
"10104003","10104","5104006","123801","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104442","1002","1","1010403","0"
"10104004","10104","0","100501","2023/03/01 16:00:00","2023/03/15 15:59:59","0","5104406","1003","0","2","0"
"10104005","10104","5104003","100501","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104426","1003","0","2","0"
"10104006","10104","5104006","123901","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104446","1003","0","2","0"
"10104007","10104","5104003","107101","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104407","1003","0","4","0"
"10104008","10104","5104006","123801","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104427","1003","0","4","0"
"10104009","10104","5104003","100501","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104408","1003","0","7","0"
"10104010","10104","5104006","123901","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104428","1003","0","7","0"
"10104011","10104","5104006","123801","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104409","1003","0","10","0"
"10104012","10104","5104006","123901","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104410","1003","0","13","0"
"10104013","10104","5104006","123901","2023/03/01 16:00:00","2023/03/15 15:59:59","1","5104411","1003","0","15","0"
"10105001","10105","0","120101","2023/03/19 16:00:00","2023/03/26 15:59:59","0","5078403","1001","0","10","0"
"10105002","10105","0","120201","2023/03/19 16:00:00","2023/03/26 15:59:59","0","5078404","1001","0","20","0"
"10105004","10105","0","120101","2023/03/19 16:00:00","2023/03/26 15:59:59","0","5078406","1003","0","2","0"
"10105005","10105","5078002","120201","2023/03/19 16:00:00","2023/03/26 15:59:59","0","5078407","1003","0","3","0"
"10105006","10105","5078004","120101","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078423","1001","0","10","0"
"10105007","10105","5078004","120201","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078424","1001","0","20","0"
"10105008","10105","0","120301","2023/03/19 16:00:00","2023/03/26 15:59:59","0","5078425","1001","0","30","0"
"10105009","10105","5078004","120101","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078426","1003","0","2","0"
"10105010","10105","5078004","120201","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078427","1003","0","3","0"
"10105011","10105","5078004","120301","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078428","1003","0","4","0"
"10105012","10105","0","119001","2023/03/19 16:00:00","2023/03/26 15:59:59","0","5078442","1002","1","1010503","0"
"10105013","10105","5078006","119001","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078443","1001","0","10","0"
"10105014","10105","5078006","119101","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078444","1001","0","20","0"
"10105015","10105","5078006","120001","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078445","1001","0","30","0"
"10105016","10105","5078006","119001","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078446","1003","0","2","0"
"10105017","10105","5078006","119101","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078447","1003","0","3","0"
"10105018","10105","5078006","120001","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078448","1003","0","4","0"
"10105019","10105","5078006","119001","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078449","1003","0","5","0"
"10105020","10105","5078006","119101","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078450","1003","0","6","0"
"10105021","10105","5078006","119001","2023/03/19 16:00:00","2023/03/26 15:59:59","1","5078451","1003","0","8","0"
"10106001","10106","0","124101","2023/02/16 16:00:00","2023/02/23 15:59:59","0","5106401","1004","0","124101","0"
"10106002","10106","0","104701","2023/03/19 16:00:00","2023/04/15 15:59:59","0","5106402","1002","1","1010603","0"
"10106003","10106","5106003","124201","2023/04/01 16:00:00","2023/04/15 15:59:59","1","5106422","1002","1","1010603","0"
"10106004","10106","0","102201","2023/04/01 16:00:00","2023/04/15 15:59:59","0","5106406","1003","0","2","0"
"10106005","10106","5106003","124101","2023/04/01 16:00:00","2023/04/15 15:59:59","1","5106426","1003","0","2","0"
"10106006","10106","5106003","124001","2023/04/01 16:00:00","2023/04/15 15:59:59","1","5106407","1003","0","4","0"
"10106007","10106","5106003","124201","2023/04/01 16:00:00","2023/04/15 15:59:59","1","5106408","1003","0","7","0"
"10106008","10106","5106003","124201","2023/04/01 16:00:00","2023/04/15 15:59:59","1","5106409","1003","0","10","0"
"10106009","10106","5106003","124101","2023/04/01 16:00:00","2023/04/15 15:59:59","1","5106410","1003","0","13","0"
"10106010","10106","5106003","124201","2023/04/01 16:00:00","2023/04/15 15:59:59","1","5106411","1003","0","15","0"
"10107001","10107","0","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080401","1004","0","119201","0"
"10107002","10107","0","103301","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080402","1002","1","1010703","0"
"10107003","10107","0","103301","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080403","1001","0","10","0"
"10107004","10107","0","101101","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080404","1001","0","20","0"
"10107005","10107","0","100701","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080405","1001","0","30","0"
"10107006","10107","0","100701","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080406","1003","0","2","0"
"10107007","10107","0","103301","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080408","1003","0","4","0"
"10107008","10107","0","100701","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080410","1003","0","6","0"
"10107009","10107","0","100701","2023/04/17 16:00:00","2023/04/24 15:59:59","0","5080411","1003","0","8","0"
"10107010","10107","5080001","101101","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080407","1003","0","3","0"
"10107011","10107","5080001","101101","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080409","1003","0","5","0"
"10107012","10107","5080002","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080422","1002","1","1010703","0"
"10107013","10107","5080002","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080423","1001","0","10","0"
"10107014","10107","5080002","119301","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080424","1001","0","20","0"
"10107015","10107","5080002","119901","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080425","1001","0","30","0"
"10107016","10107","5080002","119901","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080426","1003","0","2","0"
"10107017","10107","5080002","119301","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080427","1003","0","3","0"
"10107018","10107","5080002","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080428","1003","0","4","0"
"10107019","10107","5080002","119301","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080429","1003","0","5","0"
"10107020","10107","5080002","119901","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080430","1003","0","6","0"
"10107021","10107","5080002","119901","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080431","1003","0","8","0"
"10107022","10107","5080005","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080421","1004","0","119201","0"
"10107023","10107","5080005","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080442","1002","1","1010703","0"
"10107024","10107","5080005","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080443","1001","0","10","0"
"10107025","10107","5080005","119301","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080444","1001","0","20","0"
"10107026","10107","5080005","119901","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080445","1001","0","30","0"
"10107027","10107","5080005","119901","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080446","1003","0","2","0"
"10107028","10107","5080005","119301","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080447","1003","0","3","0"
"10107029","10107","5080005","119201","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080448","1003","0","4","0"
"10107030","10107","5080005","119301","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080449","1003","0","5","0"
"10107031","10107","5080005","119901","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080450","1003","0","6","0"
"10107032","10107","5080005","119901","2023/04/17 16:00:00","2023/04/24 15:59:59","1","5080451","1003","0","8","0"
"10108001","10108","0","124701","2023/05/01 16:00:00","2023/05/17 15:59:59","0","5108401","1004","0","124701","0"
"10108002","10108","5108002","124701","2023/05/01 16:00:00","2023/05/17 15:59:59","1","5108421","1004","0","124701","0"
"10108003","10108","0","124501","2023/05/01 16:00:00","2023/05/17 15:59:59","0","5108402","1002","1","1010803","0"
"10108004","10108","5108002","124501","2023/05/01 16:00:00","2023/05/17 15:59:59","1","5108422","1002","1","1010803","0"
"10108005","10108","0","124501","2023/05/01 16:00:00","2023/05/17 15:59:59","0","5108406","1003","0","2","0"
"10108006","10108","5108002","124501","2023/05/01 16:00:00","2023/05/17 15:59:59","1","5108426","1003","0","2","0"
"10108007","10108","0","124601","2023/05/01 16:00:00","2023/05/17 15:59:59","0","5108407","1003","0","4","0"
"10108008","10108","5108002","124601","2023/05/01 16:00:00","2023/05/17 15:59:59","1","5108427","1003","0","4","0"
"10108009","10108","0","124701","2023/05/01 16:00:00","2023/05/17 15:59:59","0","5108408","1003","0","7","0"
"10108010","10108","5108002","124701","2023/05/01 16:00:00","2023/05/17 15:59:59","1","5108428","1003","0","7","0"
"10108011","10108","5108002","124601","2023/05/01 16:00:00","2023/05/17 15:59:59","1","5108429","1003","0","16","0"
"10108012","10108","0","124501","2023/05/01 16:00:00","2023/05/17 15:59:59","0","5108410","1003","0","13","0"
"10108013","10108","5108002","124501","2023/05/01 16:00:00","2023/05/17 15:59:59","1","5108430","1003","0","13","0"
"10108014","10108","0","124501","2023/05/01 16:00:00","2023/05/17 15:59:59","0","5108411","1003","0","15","0"
"10108015","10108","5108002","124501","2023/05/01 16:00:00","2023/05/17 15:59:59","1","5108431","1003","0","15","0"
"10109001","10109","0","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082401","1004","0","120801","0"
"10109002","10109","0","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082402","1002","1","1010903","0"
"10109003","10109","5082002","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082422","1002","1","1010903","0"
"10109004","10109","5082004","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082442","1002","1","1010903","0"
"10109005","10109","5082005","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082402","1002","1","1010903","0"
"10109006","10109","0","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082403","1001","0","10","0"
"10109007","10109","5082002","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082423","1001","0","10","0"
"10109008","10109","5082004","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082443","1001","0","10","0"
"10109009","10109","5082005","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082403","1001","0","10","0"
"10109010","10109","0","120902","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082404","1001","0","20","0"
"10109011","10109","5082002","120902","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082424","1001","0","20","0"
"10109012","10109","5082004","120902","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082444","1001","0","20","0"
"10109013","10109","5082005","120902","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082404","1001","0","20","0"
"10109014","10109","0","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082405","1001","0","30","0"
"10109015","10109","5082002","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082425","1001","0","30","0"
"10109016","10109","5082004","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082445","1001","0","30","0"
"10109017","10109","5082005","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082405","1001","0","30","0"
"10109018","10109","0","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082406","1003","0","2","0"
"10109019","10109","5082002","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082426","1003","0","2","0"
"10109020","10109","5082004","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082446","1003","0","2","0"
"10109021","10109","5082005","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082406","1003","0","2","0"
"10109022","10109","0","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082407","1003","0","3","0"
"10109023","10109","5082002","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082427","1003","0","3","0"
"10109024","10109","5082004","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082447","1003","0","3","0"
"10109025","10109","5082005","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082407","1003","0","3","0"
"10109026","10109","0","120902","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082408","1003","0","4","0"
"10109027","10109","5082002","120902","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082428","1003","0","4","0"
"10109028","10109","5082004","120902","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082448","1003","0","4","0"
"10109029","10109","5082005","120902","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082408","1003","0","4","0"
"10109030","10109","0","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082409","1003","0","5","0"
"10109031","10109","5082002","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082429","1003","0","5","0"
"10109032","10109","5082004","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082449","1003","0","5","0"
"10109033","10109","5082005","120701","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082409","1003","0","5","0"
"10109034","10109","0","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082410","1003","0","6","0"
"10109035","10109","5082002","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082430","1003","0","6","0"
"10109036","10109","5082004","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082450","1003","0","6","0"
"10109037","10109","5082005","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082410","1003","0","6","0"
"10109038","10109","0","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","0","5082411","1003","0","8","0"
"10109039","10109","5082002","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082431","1003","0","8","0"
"10109040","10109","5082004","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082451","1003","0","8","0"
"10109041","10109","5082005","120801","2023/05/19 16:00:00","2023/05/26 15:59:59","1","5082411","1003","0","8","0"
"10110001","10110","0","102901","2023/06/01 16:00:00","2023/06/27 15:59:59","0","5110442","1002","1","1011003","0"
"10110002","10110","0","106101","2023/06/01 16:00:00","2023/06/27 15:59:59","0","5110446","1003","0","2","0"
"10110003","10110","0","124901","2023/06/01 16:00:00","2023/06/27 15:59:59","0","5110401","1004","0","124901","0"
"10110004","10110","5110001","102901","2023/06/01 16:00:00","2023/06/27 15:59:59","1","5110402","1002","1","1011003","0"
"10110005","10110","5110001","106102","2023/06/01 16:00:00","2023/06/27 15:59:59","1","5110406","1003","0","2","0"
"10110006","10110","0","102901","2023/06/01 16:00:00","2023/06/27 15:59:59","0","5110407","1003","0","4","0"
"10110007","10110","0","106501","2023/06/01 16:00:00","2023/06/27 15:59:59","0","5110408","1003","0","7","0"
"10110009","10110","5110005","124901","2023/06/01 16:00:00","2023/06/27 15:59:59","1","5110421","1004","0","124901","0"
"10110010","10110","5110005","124801","2023/06/01 16:00:00","2023/06/27 15:59:59","1","5110422","1002","1","1011003","0"
"10110011","10110","5110005","125002","2023/06/01 16:00:00","2023/06/27 15:59:59","1","5110426","1003","0","2","0"
"10110012","10110","5110005","124801","2023/06/01 16:00:00","2023/06/27 15:59:59","1","5110427","1003","0","4","0"
"10110013","10110","5110005","124901","2023/06/01 16:00:00","2023/06/27 15:59:59","1","5110428","1003","0","7","0"
"10111001","10111","0","125002","2023/06/08 16:00:00","2023/06/27 15:59:59","0","5111402","1002","1","1011103","0"
"10111002","10111","0","125002","2023/06/08 16:00:00","2023/06/27 15:59:59","0","5111406","1003","0","10","0"
"10111003","10111","0","124801","2023/06/08 16:00:00","2023/06/27 15:59:59","0","5111407","1003","0","12","0"
"10111004","10111","0","124901","2023/06/08 16:00:00","2023/06/27 15:59:59","0","5111408","1003","0","17","0"
"10111005","10111","5111005","125001","2023/06/08 16:00:00","2023/06/27 15:59:59","1","5111411","1003","0","27","0"
"10111006","10111","5111004","125001","2023/06/08 16:00:00","2023/06/27 15:59:59","1","5111442","1002","1","1011103","0"
"10111007","10111","5111004","125001","2023/06/08 16:00:00","2023/06/27 15:59:59","1","5111446","1003","0","10","0"
"10111008","10111","5111005","125001","2023/06/08 16:00:00","2023/06/27 15:59:59","1","5111422","1002","1","1011103","0"
"10111009","10111","5111005","125001","2023/06/08 16:00:00","2023/06/27 15:59:59","1","5111426","1003","0","10","0"
"10111010","10111","5111005","124801","2023/06/08 16:00:00","2023/06/27 15:59:59","1","5111427","1003","0","12","0"
"10111011","10111","5111005","124901","2023/06/08 16:00:00","2023/06/27 15:59:59","1","5111428","1003","0","17","0"
"10111012","10111","5111005","125001","2023/06/08 16:00:00","2023/06/27 15:59:59","1","5111431","1003","0","0","0"
"10112001","10112","0","106401","2023/06/16 16:00:00","2023/06/30 15:59:59","0","5084402","1002","1","1011203","0"
"10112002","10112","0","106401","2023/06/16 16:00:00","2023/06/30 15:59:59","0","5084403","1001","0","10","0"
"10112003","10112","0","106001","2023/06/16 16:00:00","2023/06/30 15:59:59","0","5084404","1001","0","20","0"
"10112004","10112","0","105901","2023/06/16 16:00:00","2023/06/30 15:59:59","0","5084405","1001","0","30","0"
"10112005","10112","5084003","106001","2023/06/16 16:00:00","2023/06/30 15:59:59","1","5084406","1003","0","2","0"
"10112006","10112","5084003","105901","2023/06/16 16:00:00","2023/06/30 15:59:59","1","5084407","1003","0","3","0"
"10112007","10112","5084003","106401","2023/06/16 16:00:00","2023/06/30 15:59:59","1","5084408","1003","0","4","0"
"10112008","10112","5084003","106401","2023/06/16 16:00:00","2023/06/30 15:59:59","1","5084422","1002","1","1011203","0"
"10112009","10112","5084003","106401","2023/06/16 16:00:00","2023/06/30 15:59:59","1","5084423","1001","0","10","0"
"10112010","10112","5084003","106001","2023/06/16 16:00:00","2023/06/30 15:59:59","1","5084424","1001","0","20","0"
"10112011","10112","5084003","105901","2023/06/16 16:00:00","2023/06/30 15:59:59","1","5084425","1001","0","30","0"
"10113001","10113","0","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","0","5085401","1004","0","121201","0"
"10113002","10113","0","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","0","5085402","1002","1","1011303","0"
"10113003","10113","0","106001","2023/06/21 16:00:00","2023/06/30 15:59:59","0","5085403","1001","0","10","0"
"10113004","10113","0","105801","2023/06/21 16:00:00","2023/06/30 15:59:59","0","5085404","1001","0","20","0"
"10113005","10113","0","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","0","5085405","1001","0","30","0"
"10113006","10113","5085005","121001","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085406","1003","0","7","0"
"10113007","10113","5085005","121101","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085407","1003","0","8","0"
"10113008","10113","5085005","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085408","1003","0","9","0"
"10113009","10113","5085005","121001","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085411","1003","0","14","0"
"10113010","10113","5085004","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085422","1002","1","1011303","0"
"10113011","10113","5085004","106001","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085423","1001","0","10","0"
"10113012","10113","5085004","105801","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085424","1001","0","20","0"
"10113013","10113","5085004","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085425","1001","0","30","0"
"10113014","10113","5085005","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085442","1002","1","1011303","0"
"10113015","10113","5085005","121101","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085443","1001","0","10","0"
"10113016","10113","5085005","121001","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085444","1001","0","20","0"
"10113017","10113","5085005","121201","2023/06/21 16:00:00","2023/06/30 15:59:59","1","5085445","1001","0","30","0"
"10114001","10114","0","104601","2023/07/02 16:00:00","2023/07/16 15:59:59","0","5114402","1002","1","1011403","0"
"10114002","10114","5114003","125101","2023/07/02 16:00:00","2023/07/16 15:59:59","1","5114422","1002","1","1011403","0"
"10114003","10114","0","104601","2023/07/02 16:00:00","2023/07/16 15:59:59","0","5114406","1003","0","2","0"
"10114004","10114","5114003","125101","2023/07/02 16:00:00","2023/07/16 15:59:59","1","5114426","1003","0","2","0"
"10114005","10114","5114003","125201","2023/07/02 16:00:00","2023/07/16 15:59:59","1","5114407","1003","0","4","0"
"10114006","10114","5114003","125101","2023/07/02 16:00:00","2023/07/16 15:59:59","1","5114408","1003","0","7","0"
"10114007","10114","5114004","125201","2023/07/02 16:00:00","2023/07/16 15:59:59","1","5114409","1003","0","10","0"
"10114008","10114","5114006","125201","2023/07/02 16:00:00","2023/07/16 15:59:59","1","5114410","1003","0","13","0"
"10114009","10114","0","105301","2023/07/02 16:00:00","2023/07/16 15:59:59","0","5114411","1003","0","15","0"
"10114010","10114","5114003","125201","2023/07/02 16:00:00","2023/07/16 15:59:59","1","5114431","1003","0","15","0"
"10115001","10115","0","105001","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088402","1002","1","1011503","0"
"10115002","10115","5088003","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088422","1002","1","1011503","0"
"10115003","10115","5088005","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088442","1002","1","1011503","0"
"10115004","10115","0","105001","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088403","1001","0","10","0"
"10115005","10115","5088003","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088423","1001","0","10","0"
"10115006","10115","5088005","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088443","1001","0","10","0"
"10115007","10115","0","102101","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088404","1001","0","20","0"
"10115008","10115","5088003","121301","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088424","1001","0","20","0"
"10115009","10115","5088005","121301","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088444","1001","0","20","0"
"10115010","10115","0","105001","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088405","1001","0","30","0"
"10115011","10115","5088003","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088425","1001","0","30","0"
"10115012","10115","5088005","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088445","1001","0","30","0"
"10115013","10115","0","105001","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088406","1003","0","2","0"
"10115014","10115","5088003","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088426","1003","0","2","0"
"10115015","10115","5088005","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088446","1003","0","2","0"
"10115016","10115","0","102101","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088407","1003","0","3","0"
"10115017","10115","5088003","121301","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088427","1003","0","3","0"
"10115018","10115","5088005","121301","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088447","1003","0","3","0"
