e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"10105016","1","2023/03/26 15:59:59","5078006","2023/03/19 16:00:00","5078446","2","0","0","119001","1003","10105"
"10105017","1","2023/03/26 15:59:59","5078006","2023/03/19 16:00:00","5078447","3","0","0","119101","1003","10105"
"10105018","1","2023/03/26 15:59:59","5078006","2023/03/19 16:00:00","5078448","4","0","0","120001","1003","10105"
"10105019","1","2023/03/26 15:59:59","5078006","2023/03/19 16:00:00","5078449","5","0","0","119001","1003","10105"
"10105020","1","2023/03/26 15:59:59","5078006","2023/03/19 16:00:00","5078450","6","0","0","119101","1003","10105"
"10105021","1","2023/03/26 15:59:59","5078006","2023/03/19 16:00:00","5078451","8","0","0","119001","1003","10105"
"10106001","0","2023/02/23 15:59:59","0","2023/02/16 16:00:00","5106401","124101","0","0","124101","1004","10106"
"10106002","0","2023/04/15 15:59:59","0","2023/03/19 16:00:00","5106402","1010603","0","1","104701","1002","10106"
"10106003","1","2023/04/15 15:59:59","5106003","2023/04/01 16:00:00","5106422","1010603","0","1","124201","1002","10106"
"10106004","0","2023/04/15 15:59:59","0","2023/04/01 16:00:00","5106406","2","0","0","102201","1003","10106"
"10106005","1","2023/04/15 15:59:59","5106003","2023/04/01 16:00:00","5106426","2","0","0","124101","1003","10106"
"10106006","1","2023/04/15 15:59:59","5106003","2023/04/01 16:00:00","5106407","4","0","0","124001","1003","10106"
"10106007","1","2023/04/15 15:59:59","5106003","2023/04/01 16:00:00","5106408","7","0","0","124201","1003","10106"
"10106008","1","2023/04/15 15:59:59","5106003","2023/04/01 16:00:00","5106409","10","0","0","124201","1003","10106"
"10106009","1","2023/04/15 15:59:59","5106003","2023/04/01 16:00:00","5106410","13","0","0","124101","1003","10106"
"10106010","1","2023/04/15 15:59:59","5106003","2023/04/01 16:00:00","5106411","15","0","0","124201","1003","10106"
"10107001","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080401","119201","0","0","119201","1004","10107"
"10107002","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080402","1010703","0","1","103301","1002","10107"
"10107003","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080403","10","0","0","103301","1001","10107"
"10107004","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080404","20","0","0","101101","1001","10107"
"10107005","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080405","30","0","0","100701","1001","10107"
"10107006","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080406","2","0","0","100701","1003","10107"
"10107007","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080408","4","0","0","103301","1003","10107"
"10107008","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080410","6","0","0","100701","1003","10107"
"10107009","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","5080411","8","0","0","100701","1003","10107"
"10107010","1","2023/04/24 15:59:59","5080001","2023/04/17 16:00:00","5080407","3","0","0","101101","1003","10107"
"10107011","1","2023/04/24 15:59:59","5080001","2023/04/17 16:00:00","5080409","5","0","0","101101","1003","10107"
"10107012","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080422","1010703","0","1","119201","1002","10107"
"10107013","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080423","10","0","0","119201","1001","10107"
"10107014","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080424","20","0","0","119301","1001","10107"
"10107015","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080425","30","0","0","119901","1001","10107"
"10107016","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080426","2","0","0","119901","1003","10107"
"10107017","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080427","3","0","0","119301","1003","10107"
"10107018","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080428","4","0","0","119201","1003","10107"
"10107019","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080429","5","0","0","119301","1003","10107"
"10107020","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080430","6","0","0","119901","1003","10107"
"10107021","1","2023/04/24 15:59:59","5080002","2023/04/17 16:00:00","5080431","8","0","0","119901","1003","10107"
"10107022","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080421","119201","0","0","119201","1004","10107"
"10107023","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080442","1010703","0","1","119201","1002","10107"
"10107024","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080443","10","0","0","119201","1001","10107"
"10107025","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080444","20","0","0","119301","1001","10107"
"10107026","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080445","30","0","0","119901","1001","10107"
"10107027","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080446","2","0","0","119901","1003","10107"
"10107028","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080447","3","0","0","119301","1003","10107"
"10107029","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080448","4","0","0","119201","1003","10107"
"10107030","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080449","5","0","0","119301","1003","10107"
"10107031","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080450","6","0","0","119901","1003","10107"
"10107032","1","2023/04/24 15:59:59","5080005","2023/04/17 16:00:00","5080451","8","0","0","119901","1003","10107"
"10108001","0","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108401","124701","0","0","124701","1004","10108"
"10108002","1","2023/05/17 15:59:59","5108002","2023/05/01 16:00:00","5108421","124701","0","0","124701","1004","10108"
"10108003","0","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108402","1010803","0","1","124501","1002","10108"
"10108004","1","2023/05/17 15:59:59","5108002","2023/05/01 16:00:00","5108422","1010803","0","1","124501","1002","10108"
"10108005","0","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108406","2","0","0","124501","1003","10108"
"10108006","1","2023/05/17 15:59:59","5108002","2023/05/01 16:00:00","5108426","2","0","0","124501","1003","10108"
"10108007","0","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108407","4","0","0","124601","1003","10108"
"10108008","1","2023/05/17 15:59:59","5108002","2023/05/01 16:00:00","5108427","4","0","0","124601","1003","10108"
"10108009","0","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108408","7","0","0","124701","1003","10108"
"10108010","1","2023/05/17 15:59:59","5108002","2023/05/01 16:00:00","5108428","7","0","0","124701","1003","10108"
"10108011","1","2023/05/17 15:59:59","5108002","2023/05/01 16:00:00","5108429","16","0","0","124601","1003","10108"
"10108012","0","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108410","13","0","0","124501","1003","10108"
"10108013","1","2023/05/17 15:59:59","5108002","2023/05/01 16:00:00","5108430","13","0","0","124501","1003","10108"
"10108014","0","2023/05/17 15:59:59","0","2023/05/01 16:00:00","5108411","15","0","0","124501","1003","10108"
"10108015","1","2023/05/17 15:59:59","5108002","2023/05/01 16:00:00","5108431","15","0","0","124501","1003","10108"
"10109001","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082401","120801","0","0","120801","1004","10109"
"10109002","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082402","1010903","0","1","120701","1002","10109"
"10109003","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082422","1010903","0","1","120701","1002","10109"
"10109004","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082442","1010903","0","1","120701","1002","10109"
"10109005","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082402","1010903","0","1","120701","1002","10109"
"10109006","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082403","10","0","0","120801","1001","10109"
"10109007","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082423","10","0","0","120801","1001","10109"
"10109008","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082443","10","0","0","120801","1001","10109"
"10109009","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082403","10","0","0","120801","1001","10109"
"10109010","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082404","20","0","0","120902","1001","10109"
"10109011","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082424","20","0","0","120902","1001","10109"
"10109012","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082444","20","0","0","120902","1001","10109"
"10109013","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082404","20","0","0","120902","1001","10109"
"10109014","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082405","30","0","0","120701","1001","10109"
"10109015","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082425","30","0","0","120701","1001","10109"
"10109016","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082445","30","0","0","120701","1001","10109"
"10109017","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082405","30","0","0","120701","1001","10109"
"10109018","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082406","2","0","0","120701","1003","10109"
"10109019","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082426","2","0","0","120701","1003","10109"
"10109020","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082446","2","0","0","120701","1003","10109"
"10109021","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082406","2","0","0","120701","1003","10109"
"10109022","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082407","3","0","0","120801","1003","10109"
"10109023","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082427","3","0","0","120801","1003","10109"
"10109024","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082447","3","0","0","120801","1003","10109"
"10109025","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082407","3","0","0","120801","1003","10109"
"10109026","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082408","4","0","0","120902","1003","10109"
"10109027","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082428","4","0","0","120902","1003","10109"
"10109028","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082448","4","0","0","120902","1003","10109"
"10109029","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082408","4","0","0","120902","1003","10109"
"10109030","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082409","5","0","0","120701","1003","10109"
"10109031","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082429","5","0","0","120701","1003","10109"
"10109032","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082449","5","0","0","120701","1003","10109"
"10109033","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082409","5","0","0","120701","1003","10109"
"10109034","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082410","6","0","0","120801","1003","10109"
"10109035","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082430","6","0","0","120801","1003","10109"
"10109036","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082450","6","0","0","120801","1003","10109"
"10109037","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082410","6","0","0","120801","1003","10109"
"10109038","0","2023/05/26 15:59:59","0","2023/05/19 16:00:00","5082411","8","0","0","120801","1003","10109"
"10109039","1","2023/05/26 15:59:59","5082002","2023/05/19 16:00:00","5082431","8","0","0","120801","1003","10109"
"10109040","1","2023/05/26 15:59:59","5082004","2023/05/19 16:00:00","5082451","8","0","0","120801","1003","10109"
"10109041","1","2023/05/26 15:59:59","5082005","2023/05/19 16:00:00","5082411","8","0","0","120801","1003","10109"
"10110001","0","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110442","1011003","0","1","102901","1002","10110"
"10110002","0","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110446","2","0","0","106101","1003","10110"
"10110003","0","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110401","124901","0","0","124901","1004","10110"
"10110004","1","2023/06/27 15:59:59","5110001","2023/06/01 16:00:00","5110402","1011003","0","1","102901","1002","10110"
"10110005","1","2023/06/27 15:59:59","5110001","2023/06/01 16:00:00","5110406","2","0","0","106102","1003","10110"
"10110006","0","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110407","4","0","0","102901","1003","10110"
"10110007","0","2023/06/27 15:59:59","0","2023/06/01 16:00:00","5110408","7","0","0","106501","1003","10110"
"10110009","1","2023/06/27 15:59:59","5110005","2023/06/01 16:00:00","5110421","124901","0","0","124901","1004","10110"
"10110010","1","2023/06/27 15:59:59","5110005","2023/06/01 16:00:00","5110422","1011003","0","1","124801","1002","10110"
"10110011","1","2023/06/27 15:59:59","5110005","2023/06/01 16:00:00","5110426","2","0","0","125002","1003","10110"
"10110012","1","2023/06/27 15:59:59","5110005","2023/06/01 16:00:00","5110427","4","0","0","124801","1003","10110"
"10110013","1","2023/06/27 15:59:59","5110005","2023/06/01 16:00:00","5110428","7","0","0","124901","1003","10110"
"10111001","0","2023/06/27 15:59:59","0","2023/06/08 16:00:00","5111402","1011103","0","1","125002","1002","10111"
"10111002","0","2023/06/27 15:59:59","0","2023/06/08 16:00:00","5111406","10","0","0","125002","1003","10111"
"10111003","0","2023/06/27 15:59:59","0","2023/06/08 16:00:00","5111407","12","0","0","124801","1003","10111"
"10111004","0","2023/06/27 15:59:59","0","2023/06/08 16:00:00","5111408","17","0","0","124901","1003","10111"
"10111005","1","2023/06/27 15:59:59","5111005","2023/06/08 16:00:00","5111411","27","0","0","125001","1003","10111"
"10111006","1","2023/06/27 15:59:59","5111004","2023/06/08 16:00:00","5111442","1011103","0","1","125001","1002","10111"
"10111007","1","2023/06/27 15:59:59","5111004","2023/06/08 16:00:00","5111446","10","0","0","125001","1003","10111"
"10111008","1","2023/06/27 15:59:59","5111005","2023/06/08 16:00:00","5111422","1011103","0","1","125001","1002","10111"
"10111009","1","2023/06/27 15:59:59","5111005","2023/06/08 16:00:00","5111426","10","0","0","125001","1003","10111"
"10111010","1","2023/06/27 15:59:59","5111005","2023/06/08 16:00:00","5111427","12","0","0","124801","1003","10111"
"10111011","1","2023/06/27 15:59:59","5111005","2023/06/08 16:00:00","5111428","17","0","0","124901","1003","10111"
"10111012","1","2023/06/27 15:59:59","5111005","2023/06/08 16:00:00","5111431","0","0","0","125001","1003","10111"
"10112001","0","2023/06/30 15:59:59","0","2023/06/16 16:00:00","5084402","1011203","0","1","106401","1002","10112"
"10112002","0","2023/06/30 15:59:59","0","2023/06/16 16:00:00","5084403","10","0","0","106401","1001","10112"
"10112003","0","2023/06/30 15:59:59","0","2023/06/16 16:00:00","5084404","20","0","0","106001","1001","10112"
"10112004","0","2023/06/30 15:59:59","0","2023/06/16 16:00:00","5084405","30","0","0","105901","1001","10112"
"10112005","1","2023/06/30 15:59:59","5084003","2023/06/16 16:00:00","5084406","2","0","0","106001","1003","10112"
"10112006","1","2023/06/30 15:59:59","5084003","2023/06/16 16:00:00","5084407","3","0","0","105901","1003","10112"
"10112007","1","2023/06/30 15:59:59","5084003","2023/06/16 16:00:00","5084408","4","0","0","106401","1003","10112"
"10112008","1","2023/06/30 15:59:59","5084003","2023/06/16 16:00:00","5084422","1011203","0","1","106401","1002","10112"
"10112009","1","2023/06/30 15:59:59","5084003","2023/06/16 16:00:00","5084423","10","0","0","106401","1001","10112"
"10112010","1","2023/06/30 15:59:59","5084003","2023/06/16 16:00:00","5084424","20","0","0","106001","1001","10112"
"10112011","1","2023/06/30 15:59:59","5084003","2023/06/16 16:00:00","5084425","30","0","0","105901","1001","10112"
"10113001","0","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085401","121201","0","0","121201","1004","10113"
"10113002","0","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085402","1011303","0","1","121201","1002","10113"
"10113003","0","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085403","10","0","0","106001","1001","10113"
"10113004","0","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085404","20","0","0","105801","1001","10113"
"10113005","0","2023/06/30 15:59:59","0","2023/06/21 16:00:00","5085405","30","0","0","121201","1001","10113"
"10113006","1","2023/06/30 15:59:59","5085005","2023/06/21 16:00:00","5085406","7","0","0","121001","1003","10113"
"10113007","1","2023/06/30 15:59:59","5085005","2023/06/21 16:00:00","5085407","8","0","0","121101","1003","10113"
"10113008","1","2023/06/30 15:59:59","5085005","2023/06/21 16:00:00","5085408","9","0","0","121201","1003","10113"
"10113009","1","2023/06/30 15:59:59","5085005","2023/06/21 16:00:00","5085411","14","0","0","121001","1003","10113"
"10113010","1","2023/06/30 15:59:59","5085004","2023/06/21 16:00:00","5085422","1011303","0","1","121201","1002","10113"
"10113011","1","2023/06/30 15:59:59","5085004","2023/06/21 16:00:00","5085423","10","0","0","106001","1001","10113"
"10113012","1","2023/06/30 15:59:59","5085004","2023/06/21 16:00:00","5085424","20","0","0","105801","1001","10113"
"10113013","1","2023/06/30 15:59:59","5085004","2023/06/21 16:00:00","5085425","30","0","0","121201","1001","10113"
"10113014","1","2023/06/30 15:59:59","5085005","2023/06/21 16:00:00","5085442","1011303","0","1","121201","1002","10113"
"10113015","1","2023/06/30 15:59:59","5085005","2023/06/21 16:00:00","5085443","10","0","0","121101","1001","10113"
"10113016","1","2023/06/30 15:59:59","5085005","2023/06/21 16:00:00","5085444","20","0","0","121001","1001","10113"
"10113017","1","2023/06/30 15:59:59","5085005","2023/06/21 16:00:00","5085445","30","0","0","121201","1001","10113"
"10114001","0","2023/07/16 15:59:59","0","2023/07/02 16:00:00","5114402","1011403","0","1","104601","1002","10114"
"10114002","1","2023/07/16 15:59:59","5114003","2023/07/02 16:00:00","5114422","1011403","0","1","125101","1002","10114"
"10114003","0","2023/07/16 15:59:59","0","2023/07/02 16:00:00","5114406","2","0","0","104601","1003","10114"
"10114004","1","2023/07/16 15:59:59","5114003","2023/07/02 16:00:00","5114426","2","0","0","125101","1003","10114"
"10114005","1","2023/07/16 15:59:59","5114003","2023/07/02 16:00:00","5114407","4","0","0","125201","1003","10114"
"10114006","1","2023/07/16 15:59:59","5114003","2023/07/02 16:00:00","5114408","7","0","0","125101","1003","10114"
"10114007","1","2023/07/16 15:59:59","5114004","2023/07/02 16:00:00","5114409","10","0","0","125201","1003","10114"
"10114008","1","2023/07/16 15:59:59","5114006","2023/07/02 16:00:00","5114410","13","0","0","125201","1003","10114"
"10114009","0","2023/07/16 15:59:59","0","2023/07/02 16:00:00","5114411","15","0","0","105301","1003","10114"
"10114010","1","2023/07/16 15:59:59","5114003","2023/07/02 16:00:00","5114431","15","0","0","125201","1003","10114"
"10115001","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088402","1011503","0","1","105001","1002","10115"
"10115002","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088422","1011503","0","1","121401","1002","10115"
"10115003","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088442","1011503","0","1","121401","1002","10115"
"10115004","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088403","10","0","0","105001","1001","10115"
"10115005","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088423","10","0","0","121401","1001","10115"
"10115006","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088443","10","0","0","121401","1001","10115"
"10115007","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088404","20","0","0","102101","1001","10115"
"10115008","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088424","20","0","0","121301","1001","10115"
"10115009","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088444","20","0","0","121301","1001","10115"
"10115010","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088405","30","0","0","105001","1001","10115"
"10115011","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088425","30","0","0","121401","1001","10115"
"10115012","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088445","30","0","0","121401","1001","10115"
"10115013","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088406","2","0","0","105001","1003","10115"
"10115014","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088426","2","0","0","121401","1003","10115"
"10115015","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088446","2","0","0","121401","1003","10115"
"10115016","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088407","3","0","0","102101","1003","10115"
"10115017","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088427","3","0","0","121301","1003","10115"
"10115018","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088447","3","0","0","121301","1003","10115"
"10115019","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088408","4","0","0","105001","1003","10115"
"10115020","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088428","4","0","0","121401","1003","10115"
"10115021","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088448","4","0","0","121401","1003","10115"
"10115022","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088409","5","0","0","102101","1003","10115"
"10115023","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088429","5","0","0","121301","1003","10115"
"10115024","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088449","5","0","0","121301","1003","10115"
"10115025","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088450","6","0","0","121401","1003","10115"
"10115026","0","2023/07/26 15:59:59","0","2023/07/19 16:00:00","5088411","8","0","0","105001","1003","10115"
"10115027","1","2023/07/26 15:59:59","5088003","2023/07/19 16:00:00","5088431","8","0","0","121401","1003","10115"
"10115028","1","2023/07/26 15:59:59","5088005","2023/07/19 16:00:00","5088451","8","0","0","121401","1003","10115"
"10116001","0","2023/08/15 15:59:59","0","2023/08/01 16:00:00","5116402","1011603","0","1","103801","1002","10116"
"10116002","0","2023/08/15 15:59:59","0","2023/08/01 16:00:00","5116406","2","0","0","103801","1003","10116"
"10116003","1","2023/08/15 15:59:59","5116001","2023/08/01 16:00:00","5116422","1011603","0","1","125402","1002","10116"
"10116004","1","2023/08/15 15:59:59","5116001","2023/08/01 16:00:00","5116426","2","0","0","125402","1003","10116"
"10116005","1","2023/08/15 15:59:59","5116001","2023/08/01 16:00:00","5116427","4","0","0","125302","1003","10116"
"10116006","1","2023/08/15 15:59:59","5116001","2023/08/01 16:00:00","5116428","7","0","0","125302","1003","10116"
"10116007","1","2023/08/15 15:59:59","5116001","2023/08/01 16:00:00","5116429","10","0","0","125402","1003","10116"
"10116008","1","2023/08/15 15:59:59","5116004","2023/08/01 16:00:00","5116442","1011603","0","1","125402","1002","10116"
"10116009","1","2023/08/15 15:59:59","5116004","2023/08/01 16:00:00","5116446","2","0","0","125402","1003","10116"
"10116010","1","2023/08/15 15:59:59","5116004","2023/08/01 16:00:00","5116447","4","0","0","125302","1003","10116"
"10116011","1","2023/08/15 15:59:59","5116004","2023/08/01 16:00:00","5116448","7","0","0","125302","1003","10116"
"10116012","1","2023/08/15 15:59:59","5116004","2023/08/01 16:00:00","5116449","10","0","0","125402","1003","10116"
"10116013","1","2023/08/15 15:59:59","5116006","2023/08/01 16:00:00","5116450","13","0","0","125402","1003","10116"
"10116014","1","2023/08/15 15:59:59","5116006","2023/08/01 16:00:00","5116451","15","0","0","125402","1003","10116"
"10117001","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090402","1011703","0","1","106601","1002","10117"
"10117002","1","2023/08/25 15:59:59","5090002","2023/08/18 16:00:00","5090422","1011703","0","1","121601","1002","10117"
"10117003","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090403","10","0","0","106601","1001","10117"
"10117004","1","2023/08/25 15:59:59","5090002","2023/08/18 16:00:00","5090423","10","0","0","121601","1001","10117"
"10117005","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090404","20","0","0","105501","1001","10117"
"10117006","1","2023/08/25 15:59:59","5090002","2023/08/18 16:00:00","5090424","20","0","0","121501","1001","10117"
"10117007","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090405","30","0","0","105501","1001","10117"
"10117008","1","2023/08/25 15:59:59","5090002","2023/08/18 16:00:00","5090425","30","0","0","121501","1001","10117"
"10117009","0","2023/08/25 15:59:59","0","2023/08/18 16:00:00","5090406","2","0","0","105501","1003","10117"
"10117010","1","2023/08/25 15:59:59","5090002","2023/08/18 16:00:00","5090426","2","0","0","121501","1003","10117"
"10117011","1","2023/08/25 15:59:59","5090002","2023/08/18 16:00:00","5090407","3","0","0","121601","1003","10117"
"10117012","1","2023/08/25 15:59:59","5090002","2023/08/18 16:00:00","5090410","4","0","0","121501","1003","10117"
"10117013","1","2023/08/25 15:59:59","5090002","2023/08/18 16:00:00","5090409","5","0","0","121601","1003","10117"
"10117014","1","2023/08/25 15:59:59","5090006","2023/08/18 16:00:00","5090411","8","0","0","121601","1003","10117"
"10118001","0","2023/09/15 15:59:59","0","2023/09/01 16:00:00","5118401","125701","0","0","125701","1004","10118"
"10118002","0","2023/09/15 15:59:59","0","2023/09/01 16:00:00","5118402","1011803","0","1","125501","1002","10118"
"10118003","0","2023/09/15 15:59:59","0","2023/09/01 16:00:00","5118406","2","0","0","105701","1003","10118"
"10118004","1","2023/09/15 15:59:59","5118002","2023/09/01 16:00:00","5118426","2","0","0","105701","1003","10118"
"10118005","1","2023/09/15 15:59:59","5118003","2023/09/01 16:00:00","5118446","2","0","0","105701","1003","10118"
"10118006","1","2023/09/15 15:59:59","5118004","2023/09/01 16:00:00","5118466","2","0","0","125501","1003","10118"
"10118007","1","2023/09/15 15:59:59","5118007","2023/09/01 16:00:00","5118486","2","0","0","125501","1003","10118"
"10118008","1","2023/09/15 15:59:59","5118002","2023/09/01 16:00:00","5118407","4","0","0","125701","1003","10118"
"10118009","1","2023/09/15 15:59:59","5118003","2023/09/01 16:00:00","5118427","4","0","0","125701","1003","10118"
"10118010","1","2023/09/15 15:59:59","5118007","2023/09/01 16:00:00","5118447","4","0","0","125701","1003","10118"
"10118011","1","2023/09/15 15:59:59","5118004","2023/09/01 16:00:00","5118408","7","0","0","125501","1003","10118"
"10118012","1","2023/09/15 15:59:59","5118007","2023/09/01 16:00:00","5118428","7","0","0","125501","1003","10118"
"10118013","1","2023/09/15 15:59:59","5118004","2023/09/01 16:00:00","5118409","10","0","0","125601","1003","10118"
"10118014","1","2023/09/15 15:59:59","5118007","2023/09/01 16:00:00","5118429","10","0","0","125601","1003","10118"
"10118015","1","2023/09/15 15:59:59","5118004","2023/09/01 16:00:00","5118410","13","0","0","125601","1003","10118"
