09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"10104","2023/03/01 16:00:00","10104012","0","5104410","0","1","123901","1003","5104006","2023/03/15 15:59:59","13"
"10104","2023/03/01 16:00:00","10104013","0","5104411","0","1","123901","1003","5104006","2023/03/15 15:59:59","15"
"10105","2023/03/19 16:00:00","10105001","0","5078403","0","0","120101","1001","0","2023/03/26 15:59:59","10"
"10105","2023/03/19 16:00:00","10105002","0","5078404","0","0","120201","1001","0","2023/03/26 15:59:59","20"
"10105","2023/03/19 16:00:00","10105004","0","5078406","0","0","120101","1003","0","2023/03/26 15:59:59","2"
"10105","2023/03/19 16:00:00","10105005","0","5078407","0","0","120201","1003","5078002","2023/03/26 15:59:59","3"
"10105","2023/03/19 16:00:00","10105006","0","5078423","0","1","120101","1001","5078004","2023/03/26 15:59:59","10"
"10105","2023/03/19 16:00:00","10105007","0","5078424","0","1","120201","1001","5078004","2023/03/26 15:59:59","20"
"10105","2023/03/19 16:00:00","10105008","0","5078425","0","0","120301","1001","0","2023/03/26 15:59:59","30"
"10105","2023/03/19 16:00:00","10105009","0","5078426","0","1","120101","1003","5078004","2023/03/26 15:59:59","2"
"10105","2023/03/19 16:00:00","10105010","0","5078427","0","1","120201","1003","5078004","2023/03/26 15:59:59","3"
"10105","2023/03/19 16:00:00","10105011","0","5078428","0","1","120301","1003","5078004","2023/03/26 15:59:59","4"
"10105","2023/03/19 16:00:00","10105012","1","5078442","0","0","119001","1002","0","2023/03/26 15:59:59","1010503"
"10105","2023/03/19 16:00:00","10105013","0","5078443","0","1","119001","1001","5078006","2023/03/26 15:59:59","10"
"10105","2023/03/19 16:00:00","10105014","0","5078444","0","1","119101","1001","5078006","2023/03/26 15:59:59","20"
"10105","2023/03/19 16:00:00","10105015","0","5078445","0","1","120001","1001","5078006","2023/03/26 15:59:59","30"
"10105","2023/03/19 16:00:00","10105016","0","5078446","0","1","119001","1003","5078006","2023/03/26 15:59:59","2"
"10105","2023/03/19 16:00:00","10105017","0","5078447","0","1","119101","1003","5078006","2023/03/26 15:59:59","3"
"10105","2023/03/19 16:00:00","10105018","0","5078448","0","1","120001","1003","5078006","2023/03/26 15:59:59","4"
"10105","2023/03/19 16:00:00","10105019","0","5078449","0","1","119001","1003","5078006","2023/03/26 15:59:59","5"
"10105","2023/03/19 16:00:00","10105020","0","5078450","0","1","119101","1003","5078006","2023/03/26 15:59:59","6"
"10105","2023/03/19 16:00:00","10105021","0","5078451","0","1","119001","1003","5078006","2023/03/26 15:59:59","8"
"10106","2023/02/16 16:00:00","10106001","0","5106401","0","0","124101","1004","0","2023/02/23 15:59:59","124101"
"10106","2023/03/19 16:00:00","10106002","1","5106402","0","0","104701","1002","0","2023/04/15 15:59:59","1010603"
"10106","2023/04/01 16:00:00","10106003","1","5106422","0","1","124201","1002","5106003","2023/04/15 15:59:59","1010603"
"10106","2023/04/01 16:00:00","10106004","0","5106406","0","0","102201","1003","0","2023/04/15 15:59:59","2"
"10106","2023/04/01 16:00:00","10106005","0","5106426","0","1","124101","1003","5106003","2023/04/15 15:59:59","2"
"10106","2023/04/01 16:00:00","10106006","0","5106407","0","1","124001","1003","5106003","2023/04/15 15:59:59","4"
"10106","2023/04/01 16:00:00","10106007","0","5106408","0","1","124201","1003","5106003","2023/04/15 15:59:59","7"
"10106","2023/04/01 16:00:00","10106008","0","5106409","0","1","124201","1003","5106003","2023/04/15 15:59:59","10"
"10106","2023/04/01 16:00:00","10106009","0","5106410","0","1","124101","1003","5106003","2023/04/15 15:59:59","13"
"10106","2023/04/01 16:00:00","10106010","0","5106411","0","1","124201","1003","5106003","2023/04/15 15:59:59","15"
"10107","2023/04/17 16:00:00","10107001","0","5080401","0","0","119201","1004","0","2023/04/24 15:59:59","119201"
"10107","2023/04/17 16:00:00","10107002","1","5080402","0","0","103301","1002","0","2023/04/24 15:59:59","1010703"
"10107","2023/04/17 16:00:00","10107003","0","5080403","0","0","103301","1001","0","2023/04/24 15:59:59","10"
"10107","2023/04/17 16:00:00","10107004","0","5080404","0","0","101101","1001","0","2023/04/24 15:59:59","20"
"10107","2023/04/17 16:00:00","10107005","0","5080405","0","0","100701","1001","0","2023/04/24 15:59:59","30"
"10107","2023/04/17 16:00:00","10107006","0","5080406","0","0","100701","1003","0","2023/04/24 15:59:59","2"
"10107","2023/04/17 16:00:00","10107007","0","5080408","0","0","103301","1003","0","2023/04/24 15:59:59","4"
"10107","2023/04/17 16:00:00","10107008","0","5080410","0","0","100701","1003","0","2023/04/24 15:59:59","6"
"10107","2023/04/17 16:00:00","10107009","0","5080411","0","0","100701","1003","0","2023/04/24 15:59:59","8"
"10107","2023/04/17 16:00:00","10107010","0","5080407","0","1","101101","1003","5080001","2023/04/24 15:59:59","3"
"10107","2023/04/17 16:00:00","10107011","0","5080409","0","1","101101","1003","5080001","2023/04/24 15:59:59","5"
"10107","2023/04/17 16:00:00","10107012","1","5080422","0","1","119201","1002","5080002","2023/04/24 15:59:59","1010703"
"10107","2023/04/17 16:00:00","10107013","0","5080423","0","1","119201","1001","5080002","2023/04/24 15:59:59","10"
"10107","2023/04/17 16:00:00","10107014","0","5080424","0","1","119301","1001","5080002","2023/04/24 15:59:59","20"
"10107","2023/04/17 16:00:00","10107015","0","5080425","0","1","119901","1001","5080002","2023/04/24 15:59:59","30"
"10107","2023/04/17 16:00:00","10107016","0","5080426","0","1","119901","1003","5080002","2023/04/24 15:59:59","2"
"10107","2023/04/17 16:00:00","10107017","0","5080427","0","1","119301","1003","5080002","2023/04/24 15:59:59","3"
"10107","2023/04/17 16:00:00","10107018","0","5080428","0","1","119201","1003","5080002","2023/04/24 15:59:59","4"
"10107","2023/04/17 16:00:00","10107019","0","5080429","0","1","119301","1003","5080002","2023/04/24 15:59:59","5"
"10107","2023/04/17 16:00:00","10107020","0","5080430","0","1","119901","1003","5080002","2023/04/24 15:59:59","6"
"10107","2023/04/17 16:00:00","10107021","0","5080431","0","1","119901","1003","5080002","2023/04/24 15:59:59","8"
"10107","2023/04/17 16:00:00","10107022","0","5080421","0","1","119201","1004","5080005","2023/04/24 15:59:59","119201"
"10107","2023/04/17 16:00:00","10107023","1","5080442","0","1","119201","1002","5080005","2023/04/24 15:59:59","1010703"
"10107","2023/04/17 16:00:00","10107024","0","5080443","0","1","119201","1001","5080005","2023/04/24 15:59:59","10"
"10107","2023/04/17 16:00:00","10107025","0","5080444","0","1","119301","1001","5080005","2023/04/24 15:59:59","20"
"10107","2023/04/17 16:00:00","10107026","0","5080445","0","1","119901","1001","5080005","2023/04/24 15:59:59","30"
"10107","2023/04/17 16:00:00","10107027","0","5080446","0","1","119901","1003","5080005","2023/04/24 15:59:59","2"
"10107","2023/04/17 16:00:00","10107028","0","5080447","0","1","119301","1003","5080005","2023/04/24 15:59:59","3"
"10107","2023/04/17 16:00:00","10107029","0","5080448","0","1","119201","1003","5080005","2023/04/24 15:59:59","4"
"10107","2023/04/17 16:00:00","10107030","0","5080449","0","1","119301","1003","5080005","2023/04/24 15:59:59","5"
"10107","2023/04/17 16:00:00","10107031","0","5080450","0","1","119901","1003","5080005","2023/04/24 15:59:59","6"
"10107","2023/04/17 16:00:00","10107032","0","5080451","0","1","119901","1003","5080005","2023/04/24 15:59:59","8"
"10108","2023/05/01 16:00:00","10108001","0","5108401","0","0","124701","1004","0","2023/05/17 15:59:59","124701"
"10108","2023/05/01 16:00:00","10108002","0","5108421","0","1","124701","1004","5108002","2023/05/17 15:59:59","124701"
"10108","2023/05/01 16:00:00","10108003","1","5108402","0","0","124501","1002","0","2023/05/17 15:59:59","1010803"
"10108","2023/05/01 16:00:00","10108004","1","5108422","0","1","124501","1002","5108002","2023/05/17 15:59:59","1010803"
"10108","2023/05/01 16:00:00","10108005","0","5108406","0","0","124501","1003","0","2023/05/17 15:59:59","2"
"10108","2023/05/01 16:00:00","10108006","0","5108426","0","1","124501","1003","5108002","2023/05/17 15:59:59","2"
"10108","2023/05/01 16:00:00","10108007","0","5108407","0","0","124601","1003","0","2023/05/17 15:59:59","4"
"10108","2023/05/01 16:00:00","10108008","0","5108427","0","1","124601","1003","5108002","2023/05/17 15:59:59","4"
"10108","2023/05/01 16:00:00","10108009","0","5108408","0","0","124701","1003","0","2023/05/17 15:59:59","7"
"10108","2023/05/01 16:00:00","10108010","0","5108428","0","1","124701","1003","5108002","2023/05/17 15:59:59","7"
"10108","2023/05/01 16:00:00","10108011","0","5108429","0","1","124601","1003","5108002","2023/05/17 15:59:59","16"
"10108","2023/05/01 16:00:00","10108012","0","5108410","0","0","124501","1003","0","2023/05/17 15:59:59","13"
"10108","2023/05/01 16:00:00","10108013","0","5108430","0","1","124501","1003","5108002","2023/05/17 15:59:59","13"
"10108","2023/05/01 16:00:00","10108014","0","5108411","0","0","124501","1003","0","2023/05/17 15:59:59","15"
"10108","2023/05/01 16:00:00","10108015","0","5108431","0","1","124501","1003","5108002","2023/05/17 15:59:59","15"
"10109","2023/05/19 16:00:00","10109001","0","5082401","0","0","120801","1004","0","2023/05/26 15:59:59","120801"
"10109","2023/05/19 16:00:00","10109002","1","5082402","0","0","120701","1002","0","2023/05/26 15:59:59","1010903"
"10109","2023/05/19 16:00:00","10109003","1","5082422","0","1","120701","1002","5082002","2023/05/26 15:59:59","1010903"
"10109","2023/05/19 16:00:00","10109004","1","5082442","0","1","120701","1002","5082004","2023/05/26 15:59:59","1010903"
"10109","2023/05/19 16:00:00","10109005","1","5082402","0","1","120701","1002","5082005","2023/05/26 15:59:59","1010903"
"10109","2023/05/19 16:00:00","10109006","0","5082403","0","0","120801","1001","0","2023/05/26 15:59:59","10"
"10109","2023/05/19 16:00:00","10109007","0","5082423","0","1","120801","1001","5082002","2023/05/26 15:59:59","10"
"10109","2023/05/19 16:00:00","10109008","0","5082443","0","1","120801","1001","5082004","2023/05/26 15:59:59","10"
"10109","2023/05/19 16:00:00","10109009","0","5082403","0","1","120801","1001","5082005","2023/05/26 15:59:59","10"
"10109","2023/05/19 16:00:00","10109010","0","5082404","0","0","120902","1001","0","2023/05/26 15:59:59","20"
"10109","2023/05/19 16:00:00","10109011","0","5082424","0","1","120902","1001","5082002","2023/05/26 15:59:59","20"
"10109","2023/05/19 16:00:00","10109012","0","5082444","0","1","120902","1001","5082004","2023/05/26 15:59:59","20"
"10109","2023/05/19 16:00:00","10109013","0","5082404","0","1","120902","1001","5082005","2023/05/26 15:59:59","20"
"10109","2023/05/19 16:00:00","10109014","0","5082405","0","0","120701","1001","0","2023/05/26 15:59:59","30"
"10109","2023/05/19 16:00:00","10109015","0","5082425","0","1","120701","1001","5082002","2023/05/26 15:59:59","30"
"10109","2023/05/19 16:00:00","10109016","0","5082445","0","1","120701","1001","5082004","2023/05/26 15:59:59","30"
"10109","2023/05/19 16:00:00","10109017","0","5082405","0","1","120701","1001","5082005","2023/05/26 15:59:59","30"
"10109","2023/05/19 16:00:00","10109018","0","5082406","0","0","120701","1003","0","2023/05/26 15:59:59","2"
"10109","2023/05/19 16:00:00","10109019","0","5082426","0","1","120701","1003","5082002","2023/05/26 15:59:59","2"
"10109","2023/05/19 16:00:00","10109020","0","5082446","0","1","120701","1003","5082004","2023/05/26 15:59:59","2"
"10109","2023/05/19 16:00:00","10109021","0","5082406","0","1","120701","1003","5082005","2023/05/26 15:59:59","2"
"10109","2023/05/19 16:00:00","10109022","0","5082407","0","0","120801","1003","0","2023/05/26 15:59:59","3"
"10109","2023/05/19 16:00:00","10109023","0","5082427","0","1","120801","1003","5082002","2023/05/26 15:59:59","3"
"10109","2023/05/19 16:00:00","10109024","0","5082447","0","1","120801","1003","5082004","2023/05/26 15:59:59","3"
"10109","2023/05/19 16:00:00","10109025","0","5082407","0","1","120801","1003","5082005","2023/05/26 15:59:59","3"
"10109","2023/05/19 16:00:00","10109026","0","5082408","0","0","120902","1003","0","2023/05/26 15:59:59","4"
"10109","2023/05/19 16:00:00","10109027","0","5082428","0","1","120902","1003","5082002","2023/05/26 15:59:59","4"
"10109","2023/05/19 16:00:00","10109028","0","5082448","0","1","120902","1003","5082004","2023/05/26 15:59:59","4"
"10109","2023/05/19 16:00:00","10109029","0","5082408","0","1","120902","1003","5082005","2023/05/26 15:59:59","4"
"10109","2023/05/19 16:00:00","10109030","0","5082409","0","0","120701","1003","0","2023/05/26 15:59:59","5"
"10109","2023/05/19 16:00:00","10109031","0","5082429","0","1","120701","1003","5082002","2023/05/26 15:59:59","5"
"10109","2023/05/19 16:00:00","10109032","0","5082449","0","1","120701","1003","5082004","2023/05/26 15:59:59","5"
"10109","2023/05/19 16:00:00","10109033","0","5082409","0","1","120701","1003","5082005","2023/05/26 15:59:59","5"
"10109","2023/05/19 16:00:00","10109034","0","5082410","0","0","120801","1003","0","2023/05/26 15:59:59","6"
"10109","2023/05/19 16:00:00","10109035","0","5082430","0","1","120801","1003","5082002","2023/05/26 15:59:59","6"
"10109","2023/05/19 16:00:00","10109036","0","5082450","0","1","120801","1003","5082004","2023/05/26 15:59:59","6"
"10109","2023/05/19 16:00:00","10109037","0","5082410","0","1","120801","1003","5082005","2023/05/26 15:59:59","6"
"10109","2023/05/19 16:00:00","10109038","0","5082411","0","0","120801","1003","0","2023/05/26 15:59:59","8"
"10109","2023/05/19 16:00:00","10109039","0","5082431","0","1","120801","1003","5082002","2023/05/26 15:59:59","8"
"10109","2023/05/19 16:00:00","10109040","0","5082451","0","1","120801","1003","5082004","2023/05/26 15:59:59","8"
"10109","2023/05/19 16:00:00","10109041","0","5082411","0","1","120801","1003","5082005","2023/05/26 15:59:59","8"
"10110","2023/06/01 16:00:00","10110001","1","5110442","0","0","102901","1002","0","2023/06/27 15:59:59","1011003"
"10110","2023/06/01 16:00:00","10110002","0","5110446","0","0","106101","1003","0","2023/06/27 15:59:59","2"
"10110","2023/06/01 16:00:00","10110003","0","5110401","0","0","124901","1004","0","2023/06/27 15:59:59","124901"
"10110","2023/06/01 16:00:00","10110004","1","5110402","0","1","102901","1002","5110001","2023/06/27 15:59:59","1011003"
"10110","2023/06/01 16:00:00","10110005","0","5110406","0","1","106102","1003","5110001","2023/06/27 15:59:59","2"
"10110","2023/06/01 16:00:00","10110006","0","5110407","0","0","102901","1003","0","2023/06/27 15:59:59","4"
"10110","2023/06/01 16:00:00","10110007","0","5110408","0","0","106501","1003","0","2023/06/27 15:59:59","7"
"10110","2023/06/01 16:00:00","10110009","0","5110421","0","1","124901","1004","5110005","2023/06/27 15:59:59","124901"
"10110","2023/06/01 16:00:00","10110010","1","5110422","0","1","124801","1002","5110005","2023/06/27 15:59:59","1011003"
"10110","2023/06/01 16:00:00","10110011","0","5110426","0","1","125002","1003","5110005","2023/06/27 15:59:59","2"
"10110","2023/06/01 16:00:00","10110012","0","5110427","0","1","124801","1003","5110005","2023/06/27 15:59:59","4"
"10110","2023/06/01 16:00:00","10110013","0","5110428","0","1","124901","1003","5110005","2023/06/27 15:59:59","7"
"10111","2023/06/08 16:00:00","10111001","1","5111402","0","0","125002","1002","0","2023/06/27 15:59:59","1011103"
"10111","2023/06/08 16:00:00","10111002","0","5111406","0","0","125002","1003","0","2023/06/27 15:59:59","10"
"10111","2023/06/08 16:00:00","10111003","0","5111407","0","0","124801","1003","0","2023/06/27 15:59:59","12"
"10111","2023/06/08 16:00:00","10111004","0","5111408","0","0","124901","1003","0","2023/06/27 15:59:59","17"
"10111","2023/06/08 16:00:00","10111005","0","5111411","0","1","125001","1003","5111005","2023/06/27 15:59:59","27"
"10111","2023/06/08 16:00:00","10111006","1","5111442","0","1","125001","1002","5111004","2023/06/27 15:59:59","1011103"
"10111","2023/06/08 16:00:00","10111007","0","5111446","0","1","125001","1003","5111004","2023/06/27 15:59:59","10"
"10111","2023/06/08 16:00:00","10111008","1","5111422","0","1","125001","1002","5111005","2023/06/27 15:59:59","1011103"
"10111","2023/06/08 16:00:00","10111009","0","5111426","0","1","125001","1003","5111005","2023/06/27 15:59:59","10"
"10111","2023/06/08 16:00:00","10111010","0","5111427","0","1","124801","1003","5111005","2023/06/27 15:59:59","12"
"10111","2023/06/08 16:00:00","10111011","0","5111428","0","1","124901","1003","5111005","2023/06/27 15:59:59","17"
"10111","2023/06/08 16:00:00","10111012","0","5111431","0","1","125001","1003","5111005","2023/06/27 15:59:59","0"
"10112","2023/06/16 16:00:00","10112001","1","5084402","0","0","106401","1002","0","2023/06/30 15:59:59","1011203"
"10112","2023/06/16 16:00:00","10112002","0","5084403","0","0","106401","1001","0","2023/06/30 15:59:59","10"
"10112","2023/06/16 16:00:00","10112003","0","5084404","0","0","106001","1001","0","2023/06/30 15:59:59","20"
"10112","2023/06/16 16:00:00","10112004","0","5084405","0","0","105901","1001","0","2023/06/30 15:59:59","30"
"10112","2023/06/16 16:00:00","10112005","0","5084406","0","1","106001","1003","5084003","2023/06/30 15:59:59","2"
"10112","2023/06/16 16:00:00","10112006","0","5084407","0","1","105901","1003","5084003","2023/06/30 15:59:59","3"
"10112","2023/06/16 16:00:00","10112007","0","5084408","0","1","106401","1003","5084003","2023/06/30 15:59:59","4"
"10112","2023/06/16 16:00:00","10112008","1","5084422","0","1","106401","1002","5084003","2023/06/30 15:59:59","1011203"
"10112","2023/06/16 16:00:00","10112009","0","5084423","0","1","106401","1001","5084003","2023/06/30 15:59:59","10"
"10112","2023/06/16 16:00:00","10112010","0","5084424","0","1","106001","1001","5084003","2023/06/30 15:59:59","20"
"10112","2023/06/16 16:00:00","10112011","0","5084425","0","1","105901","1001","5084003","2023/06/30 15:59:59","30"
"10113","2023/06/21 16:00:00","10113001","0","5085401","0","0","121201","1004","0","2023/06/30 15:59:59","121201"
"10113","2023/06/21 16:00:00","10113002","1","5085402","0","0","121201","1002","0","2023/06/30 15:59:59","1011303"
"10113","2023/06/21 16:00:00","10113003","0","5085403","0","0","106001","1001","0","2023/06/30 15:59:59","10"
"10113","2023/06/21 16:00:00","10113004","0","5085404","0","0","105801","1001","0","2023/06/30 15:59:59","20"
"10113","2023/06/21 16:00:00","10113005","0","5085405","0","0","121201","1001","0","2023/06/30 15:59:59","30"
"10113","2023/06/21 16:00:00","10113006","0","5085406","0","1","121001","1003","5085005","2023/06/30 15:59:59","7"
"10113","2023/06/21 16:00:00","10113007","0","5085407","0","1","121101","1003","5085005","2023/06/30 15:59:59","8"
"10113","2023/06/21 16:00:00","10113008","0","5085408","0","1","121201","1003","5085005","2023/06/30 15:59:59","9"
"10113","2023/06/21 16:00:00","10113009","0","5085411","0","1","121001","1003","5085005","2023/06/30 15:59:59","14"
"10113","2023/06/21 16:00:00","10113010","1","5085422","0","1","121201","1002","5085004","2023/06/30 15:59:59","1011303"
"10113","2023/06/21 16:00:00","10113011","0","5085423","0","1","106001","1001","5085004","2023/06/30 15:59:59","10"
"10113","2023/06/21 16:00:00","10113012","0","5085424","0","1","105801","1001","5085004","2023/06/30 15:59:59","20"
"10113","2023/06/21 16:00:00","10113013","0","5085425","0","1","121201","1001","5085004","2023/06/30 15:59:59","30"
"10113","2023/06/21 16:00:00","10113014","1","5085442","0","1","121201","1002","5085005","2023/06/30 15:59:59","1011303"
"10113","2023/06/21 16:00:00","10113015","0","5085443","0","1","121101","1001","5085005","2023/06/30 15:59:59","10"
"10113","2023/06/21 16:00:00","10113016","0","5085444","0","1","121001","1001","5085005","2023/06/30 15:59:59","20"
"10113","2023/06/21 16:00:00","10113017","0","5085445","0","1","121201","1001","5085005","2023/06/30 15:59:59","30"
"10114","2023/07/02 16:00:00","10114001","1","5114402","0","0","104601","1002","0","2023/07/16 15:59:59","1011403"
"10114","2023/07/02 16:00:00","10114002","1","5114422","0","1","125101","1002","5114003","2023/07/16 15:59:59","1011403"
"10114","2023/07/02 16:00:00","10114003","0","5114406","0","0","104601","1003","0","2023/07/16 15:59:59","2"
"10114","2023/07/02 16:00:00","10114004","0","5114426","0","1","125101","1003","5114003","2023/07/16 15:59:59","2"
"10114","2023/07/02 16:00:00","10114005","0","5114407","0","1","125201","1003","5114003","2023/07/16 15:59:59","4"
"10114","2023/07/02 16:00:00","10114006","0","5114408","0","1","125101","1003","5114003","2023/07/16 15:59:59","7"
"10114","2023/07/02 16:00:00","10114007","0","5114409","0","1","125201","1003","5114004","2023/07/16 15:59:59","10"
"10114","2023/07/02 16:00:00","10114008","0","5114410","0","1","125201","1003","5114006","2023/07/16 15:59:59","13"
"10114","2023/07/02 16:00:00","10114009","0","5114411","0","0","105301","1003","0","2023/07/16 15:59:59","15"
"10114","2023/07/02 16:00:00","10114010","0","5114431","0","1","125201","1003","5114003","2023/07/16 15:59:59","15"
"10115","2023/07/19 16:00:00","10115001","1","5088402","0","0","105001","1002","0","2023/07/26 15:59:59","1011503"
"10115","2023/07/19 16:00:00","10115002","1","5088422","0","1","121401","1002","5088003","2023/07/26 15:59:59","1011503"
"10115","2023/07/19 16:00:00","10115003","1","5088442","0","1","121401","1002","5088005","2023/07/26 15:59:59","1011503"
"10115","2023/07/19 16:00:00","10115004","0","5088403","0","0","105001","1001","0","2023/07/26 15:59:59","10"
"10115","2023/07/19 16:00:00","10115005","0","5088423","0","1","121401","1001","5088003","2023/07/26 15:59:59","10"
"10115","2023/07/19 16:00:00","10115006","0","5088443","0","1","121401","1001","5088005","2023/07/26 15:59:59","10"
"10115","2023/07/19 16:00:00","10115007","0","5088404","0","0","102101","1001","0","2023/07/26 15:59:59","20"
"10115","2023/07/19 16:00:00","10115008","0","5088424","0","1","121301","1001","5088003","2023/07/26 15:59:59","20"
"10115","2023/07/19 16:00:00","10115009","0","5088444","0","1","121301","1001","5088005","2023/07/26 15:59:59","20"
"10115","2023/07/19 16:00:00","10115010","0","5088405","0","0","105001","1001","0","2023/07/26 15:59:59","30"
"10115","2023/07/19 16:00:00","10115011","0","5088425","0","1","121401","1001","5088003","2023/07/26 15:59:59","30"
"10115","2023/07/19 16:00:00","10115012","0","5088445","0","1","121401","1001","5088005","2023/07/26 15:59:59","30"
"10115","2023/07/19 16:00:00","10115013","0","5088406","0","0","105001","1003","0","2023/07/26 15:59:59","2"
"10115","2023/07/19 16:00:00","10115014","0","5088426","0","1","121401","1003","5088003","2023/07/26 15:59:59","2"
"10115","2023/07/19 16:00:00","10115015","0","5088446","0","1","121401","1003","5088005","2023/07/26 15:59:59","2"
"10115","2023/07/19 16:00:00","10115016","0","5088407","0","0","102101","1003","0","2023/07/26 15:59:59","3"
"10115","2023/07/19 16:00:00","10115017","0","5088427","0","1","121301","1003","5088003","2023/07/26 15:59:59","3"
"10115","2023/07/19 16:00:00","10115018","0","5088447","0","1","121301","1003","5088005","2023/07/26 15:59:59","3"
"10115","2023/07/19 16:00:00","10115019","0","5088408","0","0","105001","1003","0","2023/07/26 15:59:59","4"
"10115","2023/07/19 16:00:00","10115020","0","5088428","0","1","121401","1003","5088003","2023/07/26 15:59:59","4"
"10115","2023/07/19 16:00:00","10115021","0","5088448","0","1","121401","1003","5088005","2023/07/26 15:59:59","4"
"10115","2023/07/19 16:00:00","10115022","0","5088409","0","0","102101","1003","0","2023/07/26 15:59:59","5"
"10115","2023/07/19 16:00:00","10115023","0","5088429","0","1","121301","1003","5088003","2023/07/26 15:59:59","5"
"10115","2023/07/19 16:00:00","10115024","0","5088449","0","1","121301","1003","5088005","2023/07/26 15:59:59","5"
"10115","2023/07/19 16:00:00","10115025","0","5088450","0","1","121401","1003","5088005","2023/07/26 15:59:59","6"
"10115","2023/07/19 16:00:00","10115026","0","5088411","0","0","105001","1003","0","2023/07/26 15:59:59","8"
"10115","2023/07/19 16:00:00","10115027","0","5088431","0","1","121401","1003","5088003","2023/07/26 15:59:59","8"
"10115","2023/07/19 16:00:00","10115028","0","5088451","0","1","121401","1003","5088005","2023/07/26 15:59:59","8"
"10116","2023/08/01 16:00:00","10116001","1","5116402","0","0","103801","1002","0","2023/08/15 15:59:59","1011603"
"10116","2023/08/01 16:00:00","10116002","0","5116406","0","0","103801","1003","0","2023/08/15 15:59:59","2"
"10116","2023/08/01 16:00:00","10116003","1","5116422","0","1","125402","1002","5116001","2023/08/15 15:59:59","1011603"
"10116","2023/08/01 16:00:00","10116004","0","5116426","0","1","125402","1003","5116001","2023/08/15 15:59:59","2"
"10116","2023/08/01 16:00:00","10116005","0","5116427","0","1","125302","1003","5116001","2023/08/15 15:59:59","4"
"10116","2023/08/01 16:00:00","10116006","0","5116428","0","1","125302","1003","5116001","2023/08/15 15:59:59","7"
"10116","2023/08/01 16:00:00","10116007","0","5116429","0","1","125402","1003","5116001","2023/08/15 15:59:59","10"
"10116","2023/08/01 16:00:00","10116008","1","5116442","0","1","125402","1002","5116004","2023/08/15 15:59:59","1011603"
"10116","2023/08/01 16:00:00","10116009","0","5116446","0","1","125402","1003","5116004","2023/08/15 15:59:59","2"
"10116","2023/08/01 16:00:00","10116010","0","5116447","0","1","125302","1003","5116004","2023/08/15 15:59:59","4"
"10116","2023/08/01 16:00:00","10116011","0","5116448","0","1","125302","1003","5116004","2023/08/15 15:59:59","7"
"10116","2023/08/01 16:00:00","10116012","0","5116449","0","1","125402","1003","5116004","2023/08/15 15:59:59","10"
"10116","2023/08/01 16:00:00","10116013","0","5116450","0","1","125402","1003","5116006","2023/08/15 15:59:59","13"
"10116","2023/08/01 16:00:00","10116014","0","5116451","0","1","125402","1003","5116006","2023/08/15 15:59:59","15"
"10117","2023/08/18 16:00:00","10117001","1","5090402","0","0","106601","1002","0","2023/08/25 15:59:59","1011703"
"10117","2023/08/18 16:00:00","10117002","1","5090422","0","1","121601","1002","5090002","2023/08/25 15:59:59","1011703"
"10117","2023/08/18 16:00:00","10117003","0","5090403","0","0","106601","1001","0","2023/08/25 15:59:59","10"
"10117","2023/08/18 16:00:00","10117004","0","5090423","0","1","121601","1001","5090002","2023/08/25 15:59:59","10"
"10117","2023/08/18 16:00:00","10117005","0","5090404","0","0","105501","1001","0","2023/08/25 15:59:59","20"
"10117","2023/08/18 16:00:00","10117006","0","5090424","0","1","121501","1001","5090002","2023/08/25 15:59:59","20"
"10117","2023/08/18 16:00:00","10117007","0","5090405","0","0","105501","1001","0","2023/08/25 15:59:59","30"
"10117","2023/08/18 16:00:00","10117008","0","5090425","0","1","121501","1001","5090002","2023/08/25 15:59:59","30"
"10117","2023/08/18 16:00:00","10117009","0","5090406","0","0","105501","1003","0","2023/08/25 15:59:59","2"
"10117","2023/08/18 16:00:00","10117010","0","5090426","0","1","121501","1003","5090002","2023/08/25 15:59:59","2"
"10117","2023/08/18 16:00:00","10117011","0","5090407","0","1","121601","1003","5090002","2023/08/25 15:59:59","3"
"10117","2023/08/18 16:00:00","10117012","0","5090410","0","1","121501","1003","5090002","2023/08/25 15:59:59","4"
"10117","2023/08/18 16:00:00","10117013","0","5090409","0","1","121601","1003","5090002","2023/08/25 15:59:59","5"
