09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7
"10106","124101","0","0","1004","0","2023/02/16 16:00:00","2023/02/23 15:59:59","124101","5106401","10106001","0"
"10106","104701","1","0","1002","0","2023/03/19 16:00:00","2023/04/15 15:59:59","1010603","5106402","10106002","0"
"10106","124201","1","0","1002","5106003","2023/04/01 16:00:00","2023/04/15 15:59:59","1010603","5106422","10106003","1"
"10106","102201","0","0","1003","0","2023/04/01 16:00:00","2023/04/15 15:59:59","2","5106406","10106004","0"
"10106","124101","0","0","1003","5106003","2023/04/01 16:00:00","2023/04/15 15:59:59","2","5106426","10106005","1"
"10106","124001","0","0","1003","5106003","2023/04/01 16:00:00","2023/04/15 15:59:59","4","5106407","10106006","1"
"10106","124201","0","0","1003","5106003","2023/04/01 16:00:00","2023/04/15 15:59:59","7","5106408","10106007","1"
"10106","124201","0","0","1003","5106003","2023/04/01 16:00:00","2023/04/15 15:59:59","10","5106409","10106008","1"
"10106","124101","0","0","1003","5106003","2023/04/01 16:00:00","2023/04/15 15:59:59","13","5106410","10106009","1"
"10106","124201","0","0","1003","5106003","2023/04/01 16:00:00","2023/04/15 15:59:59","15","5106411","10106010","1"
"10107","119201","0","0","1004","0","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080401","10107001","0"
"10107","103301","1","0","1002","0","2023/04/17 16:00:00","2023/04/24 15:59:59","1010703","5080402","10107002","0"
"10107","103301","0","0","1001","0","2023/04/17 16:00:00","2023/04/24 15:59:59","10","5080403","10107003","0"
"10107","101101","0","0","1001","0","2023/04/17 16:00:00","2023/04/24 15:59:59","20","5080404","10107004","0"
"10107","100701","0","0","1001","0","2023/04/17 16:00:00","2023/04/24 15:59:59","30","5080405","10107005","0"
"10107","100701","0","0","1003","0","2023/04/17 16:00:00","2023/04/24 15:59:59","2","5080406","10107006","0"
"10107","103301","0","0","1003","0","2023/04/17 16:00:00","2023/04/24 15:59:59","4","5080408","10107007","0"
"10107","100701","0","0","1003","0","2023/04/17 16:00:00","2023/04/24 15:59:59","6","5080410","10107008","0"
"10107","100701","0","0","1003","0","2023/04/17 16:00:00","2023/04/24 15:59:59","8","5080411","10107009","0"
"10107","101101","0","0","1003","5080001","2023/04/17 16:00:00","2023/04/24 15:59:59","3","5080407","10107010","1"
"10107","101101","0","0","1003","5080001","2023/04/17 16:00:00","2023/04/24 15:59:59","5","5080409","10107011","1"
"10107","119201","1","0","1002","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","1010703","5080422","10107012","1"
"10107","119201","0","0","1001","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","10","5080423","10107013","1"
"10107","119301","0","0","1001","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","20","5080424","10107014","1"
"10107","119901","0","0","1001","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","30","5080425","10107015","1"
"10107","119901","0","0","1003","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","2","5080426","10107016","1"
"10107","119301","0","0","1003","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","3","5080427","10107017","1"
"10107","119201","0","0","1003","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","4","5080428","10107018","1"
"10107","119301","0","0","1003","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","5","5080429","10107019","1"
"10107","119901","0","0","1003","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","6","5080430","10107020","1"
"10107","119901","0","0","1003","5080002","2023/04/17 16:00:00","2023/04/24 15:59:59","8","5080431","10107021","1"
"10107","119201","0","0","1004","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","119201","5080421","10107022","1"
"10107","119201","1","0","1002","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","1010703","5080442","10107023","1"
"10107","119201","0","0","1001","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","10","5080443","10107024","1"
"10107","119301","0","0","1001","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","20","5080444","10107025","1"
"10107","119901","0","0","1001","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","30","5080445","10107026","1"
"10107","119901","0","0","1003","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","2","5080446","10107027","1"
"10107","119301","0","0","1003","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","3","5080447","10107028","1"
"10107","119201","0","0","1003","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","4","5080448","10107029","1"
"10107","119301","0","0","1003","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","5","5080449","10107030","1"
"10107","119901","0","0","1003","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","6","5080450","10107031","1"
"10107","119901","0","0","1003","5080005","2023/04/17 16:00:00","2023/04/24 15:59:59","8","5080451","10107032","1"
"10108","124701","0","0","1004","0","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","5108401","10108001","0"
"10108","124701","0","0","1004","5108002","2023/05/01 16:00:00","2023/05/17 15:59:59","124701","5108421","10108002","1"
"10108","124501","1","0","1002","0","2023/05/01 16:00:00","2023/05/17 15:59:59","1010803","5108402","10108003","0"
"10108","124501","1","0","1002","5108002","2023/05/01 16:00:00","2023/05/17 15:59:59","1010803","5108422","10108004","1"
"10108","124501","0","0","1003","0","2023/05/01 16:00:00","2023/05/17 15:59:59","2","5108406","10108005","0"
"10108","124501","0","0","1003","5108002","2023/05/01 16:00:00","2023/05/17 15:59:59","2","5108426","10108006","1"
"10108","124601","0","0","1003","0","2023/05/01 16:00:00","2023/05/17 15:59:59","4","5108407","10108007","0"
"10108","124601","0","0","1003","5108002","2023/05/01 16:00:00","2023/05/17 15:59:59","4","5108427","10108008","1"
"10108","124701","0","0","1003","0","2023/05/01 16:00:00","2023/05/17 15:59:59","7","5108408","10108009","0"
"10108","124701","0","0","1003","5108002","2023/05/01 16:00:00","2023/05/17 15:59:59","7","5108428","10108010","1"
"10108","124601","0","0","1003","5108002","2023/05/01 16:00:00","2023/05/17 15:59:59","16","5108429","10108011","1"
"10108","124501","0","0","1003","0","2023/05/01 16:00:00","2023/05/17 15:59:59","13","5108410","10108012","0"
"10108","124501","0","0","1003","5108002","2023/05/01 16:00:00","2023/05/17 15:59:59","13","5108430","10108013","1"
"10108","124501","0","0","1003","0","2023/05/01 16:00:00","2023/05/17 15:59:59","15","5108411","10108014","0"
"10108","124501","0","0","1003","5108002","2023/05/01 16:00:00","2023/05/17 15:59:59","15","5108431","10108015","1"
"10109","120801","0","0","1004","0","2023/05/19 16:00:00","2023/05/26 15:59:59","120801","5082401","10109001","0"
"10109","120701","1","0","1002","0","2023/05/19 16:00:00","2023/05/26 15:59:59","1010903","5082402","10109002","0"
"10109","120701","1","0","1002","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","1010903","5082422","10109003","1"
"10109","120701","1","0","1002","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","1010903","5082442","10109004","1"
"10109","120701","1","0","1002","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","1010903","5082402","10109005","1"
"10109","120801","0","0","1001","0","2023/05/19 16:00:00","2023/05/26 15:59:59","10","5082403","10109006","0"
"10109","120801","0","0","1001","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","10","5082423","10109007","1"
"10109","120801","0","0","1001","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","10","5082443","10109008","1"
"10109","120801","0","0","1001","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","10","5082403","10109009","1"
"10109","120902","0","0","1001","0","2023/05/19 16:00:00","2023/05/26 15:59:59","20","5082404","10109010","0"
"10109","120902","0","0","1001","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","20","5082424","10109011","1"
"10109","120902","0","0","1001","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","20","5082444","10109012","1"
"10109","120902","0","0","1001","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","20","5082404","10109013","1"
"10109","120701","0","0","1001","0","2023/05/19 16:00:00","2023/05/26 15:59:59","30","5082405","10109014","0"
"10109","120701","0","0","1001","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","30","5082425","10109015","1"
"10109","120701","0","0","1001","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","30","5082445","10109016","1"
"10109","120701","0","0","1001","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","30","5082405","10109017","1"
"10109","120701","0","0","1003","0","2023/05/19 16:00:00","2023/05/26 15:59:59","2","5082406","10109018","0"
"10109","120701","0","0","1003","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","2","5082426","10109019","1"
"10109","120701","0","0","1003","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","2","5082446","10109020","1"
"10109","120701","0","0","1003","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","2","5082406","10109021","1"
"10109","120801","0","0","1003","0","2023/05/19 16:00:00","2023/05/26 15:59:59","3","5082407","10109022","0"
"10109","120801","0","0","1003","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","3","5082427","10109023","1"
"10109","120801","0","0","1003","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","3","5082447","10109024","1"
"10109","120801","0","0","1003","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","3","5082407","10109025","1"
"10109","120902","0","0","1003","0","2023/05/19 16:00:00","2023/05/26 15:59:59","4","5082408","10109026","0"
"10109","120902","0","0","1003","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","4","5082428","10109027","1"
"10109","120902","0","0","1003","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","4","5082448","10109028","1"
"10109","120902","0","0","1003","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","4","5082408","10109029","1"
"10109","120701","0","0","1003","0","2023/05/19 16:00:00","2023/05/26 15:59:59","5","5082409","10109030","0"
"10109","120701","0","0","1003","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","5","5082429","10109031","1"
"10109","120701","0","0","1003","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","5","5082449","10109032","1"
"10109","120701","0","0","1003","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","5","5082409","10109033","1"
"10109","120801","0","0","1003","0","2023/05/19 16:00:00","2023/05/26 15:59:59","6","5082410","10109034","0"
"10109","120801","0","0","1003","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","6","5082430","10109035","1"
"10109","120801","0","0","1003","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","6","5082450","10109036","1"
"10109","120801","0","0","1003","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","6","5082410","10109037","1"
"10109","120801","0","0","1003","0","2023/05/19 16:00:00","2023/05/26 15:59:59","8","5082411","10109038","0"
"10109","120801","0","0","1003","5082002","2023/05/19 16:00:00","2023/05/26 15:59:59","8","5082431","10109039","1"
"10109","120801","0","0","1003","5082004","2023/05/19 16:00:00","2023/05/26 15:59:59","8","5082451","10109040","1"
"10109","120801","0","0","1003","5082005","2023/05/19 16:00:00","2023/05/26 15:59:59","8","5082411","10109041","1"
"10110","102901","1","0","1002","0","2023/06/01 16:00:00","2023/06/27 15:59:59","1011003","5110442","10110001","0"
"10110","106101","0","0","1003","0","2023/06/01 16:00:00","2023/06/27 15:59:59","2","5110446","10110002","0"
"10110","124901","0","0","1004","0","2023/06/01 16:00:00","2023/06/27 15:59:59","124901","5110401","10110003","0"
"10110","102901","1","0","1002","5110001","2023/06/01 16:00:00","2023/06/27 15:59:59","1011003","5110402","10110004","1"
"10110","106102","0","0","1003","5110001","2023/06/01 16:00:00","2023/06/27 15:59:59","2","5110406","10110005","1"
"10110","102901","0","0","1003","0","2023/06/01 16:00:00","2023/06/27 15:59:59","4","5110407","10110006","0"
"10110","106501","0","0","1003","0","2023/06/01 16:00:00","2023/06/27 15:59:59","7","5110408","10110007","0"
"10110","124901","0","0","1004","5110005","2023/06/01 16:00:00","2023/06/27 15:59:59","124901","5110421","10110009","1"
"10110","124801","1","0","1002","5110005","2023/06/01 16:00:00","2023/06/27 15:59:59","1011003","5110422","10110010","1"
"10110","125002","0","0","1003","5110005","2023/06/01 16:00:00","2023/06/27 15:59:59","2","5110426","10110011","1"
"10110","124801","0","0","1003","5110005","2023/06/01 16:00:00","2023/06/27 15:59:59","4","5110427","10110012","1"
"10110","124901","0","0","1003","5110005","2023/06/01 16:00:00","2023/06/27 15:59:59","7","5110428","10110013","1"
"10111","125002","1","0","1002","0","2023/06/08 16:00:00","2023/06/27 15:59:59","1011103","5111402","10111001","0"
"10111","125002","0","0","1003","0","2023/06/08 16:00:00","2023/06/27 15:59:59","10","5111406","10111002","0"
"10111","124801","0","0","1003","0","2023/06/08 16:00:00","2023/06/27 15:59:59","12","5111407","10111003","0"
"10111","124901","0","0","1003","0","2023/06/08 16:00:00","2023/06/27 15:59:59","17","5111408","10111004","0"
"10111","125001","0","0","1003","5111005","2023/06/08 16:00:00","2023/06/27 15:59:59","27","5111411","10111005","1"
"10111","125001","1","0","1002","5111004","2023/06/08 16:00:00","2023/06/27 15:59:59","1011103","5111442","10111006","1"
"10111","125001","0","0","1003","5111004","2023/06/08 16:00:00","2023/06/27 15:59:59","10","5111446","10111007","1"
"10111","125001","1","0","1002","5111005","2023/06/08 16:00:00","2023/06/27 15:59:59","1011103","5111422","10111008","1"
"10111","125001","0","0","1003","5111005","2023/06/08 16:00:00","2023/06/27 15:59:59","10","5111426","10111009","1"
"10111","124801","0","0","1003","5111005","2023/06/08 16:00:00","2023/06/27 15:59:59","12","5111427","10111010","1"
"10111","124901","0","0","1003","5111005","2023/06/08 16:00:00","2023/06/27 15:59:59","17","5111428","10111011","1"
"10111","125001","0","0","1003","5111005","2023/06/08 16:00:00","2023/06/27 15:59:59","0","5111431","10111012","1"
"10112","106401","1","0","1002","0","2023/06/16 16:00:00","2023/06/30 15:59:59","1011203","5084402","10112001","0"
"10112","106401","0","0","1001","0","2023/06/16 16:00:00","2023/06/30 15:59:59","10","5084403","10112002","0"
"10112","106001","0","0","1001","0","2023/06/16 16:00:00","2023/06/30 15:59:59","20","5084404","10112003","0"
"10112","105901","0","0","1001","0","2023/06/16 16:00:00","2023/06/30 15:59:59","30","5084405","10112004","0"
"10112","106001","0","0","1003","5084003","2023/06/16 16:00:00","2023/06/30 15:59:59","2","5084406","10112005","1"
"10112","105901","0","0","1003","5084003","2023/06/16 16:00:00","2023/06/30 15:59:59","3","5084407","10112006","1"
"10112","106401","0","0","1003","5084003","2023/06/16 16:00:00","2023/06/30 15:59:59","4","5084408","10112007","1"
"10112","106401","1","0","1002","5084003","2023/06/16 16:00:00","2023/06/30 15:59:59","1011203","5084422","10112008","1"
"10112","106401","0","0","1001","5084003","2023/06/16 16:00:00","2023/06/30 15:59:59","10","5084423","10112009","1"
"10112","106001","0","0","1001","5084003","2023/06/16 16:00:00","2023/06/30 15:59:59","20","5084424","10112010","1"
"10112","105901","0","0","1001","5084003","2023/06/16 16:00:00","2023/06/30 15:59:59","30","5084425","10112011","1"
"10113","121201","0","0","1004","0","2023/06/21 16:00:00","2023/06/30 15:59:59","121201","5085401","10113001","0"
"10113","121201","1","0","1002","0","2023/06/21 16:00:00","2023/06/30 15:59:59","1011303","5085402","10113002","0"
"10113","106001","0","0","1001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","10","5085403","10113003","0"
"10113","105801","0","0","1001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","20","5085404","10113004","0"
"10113","121201","0","0","1001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","30","5085405","10113005","0"
"10113","121001","0","0","1003","5085005","2023/06/21 16:00:00","2023/06/30 15:59:59","7","5085406","10113006","1"
"10113","121101","0","0","1003","5085005","2023/06/21 16:00:00","2023/06/30 15:59:59","8","5085407","10113007","1"
"10113","121201","0","0","1003","5085005","2023/06/21 16:00:00","2023/06/30 15:59:59","9","5085408","10113008","1"
"10113","121001","0","0","1003","5085005","2023/06/21 16:00:00","2023/06/30 15:59:59","14","5085411","10113009","1"
"10113","121201","1","0","1002","5085004","2023/06/21 16:00:00","2023/06/30 15:59:59","1011303","5085422","10113010","1"
"10113","106001","0","0","1001","5085004","2023/06/21 16:00:00","2023/06/30 15:59:59","10","5085423","10113011","1"
"10113","105801","0","0","1001","5085004","2023/06/21 16:00:00","2023/06/30 15:59:59","20","5085424","10113012","1"
"10113","121201","0","0","1001","5085004","2023/06/21 16:00:00","2023/06/30 15:59:59","30","5085425","10113013","1"
"10113","121201","1","0","1002","5085005","2023/06/21 16:00:00","2023/06/30 15:59:59","1011303","5085442","10113014","1"
"10113","121101","0","0","1001","5085005","2023/06/21 16:00:00","2023/06/30 15:59:59","10","5085443","10113015","1"
"10113","121001","0","0","1001","5085005","2023/06/21 16:00:00","2023/06/30 15:59:59","20","5085444","10113016","1"
"10113","121201","0","0","1001","5085005","2023/06/21 16:00:00","2023/06/30 15:59:59","30","5085445","10113017","1"
"10114","104601","1","0","1002","0","2023/07/02 16:00:00","2023/07/16 15:59:59","1011403","5114402","10114001","0"
"10114","125101","1","0","1002","5114003","2023/07/02 16:00:00","2023/07/16 15:59:59","1011403","5114422","10114002","1"
"10114","104601","0","0","1003","0","2023/07/02 16:00:00","2023/07/16 15:59:59","2","5114406","10114003","0"
"10114","125101","0","0","1003","5114003","2023/07/02 16:00:00","2023/07/16 15:59:59","2","5114426","10114004","1"
"10114","125201","0","0","1003","5114003","2023/07/02 16:00:00","2023/07/16 15:59:59","4","5114407","10114005","1"
"10114","125101","0","0","1003","5114003","2023/07/02 16:00:00","2023/07/16 15:59:59","7","5114408","10114006","1"
"10114","125201","0","0","1003","5114004","2023/07/02 16:00:00","2023/07/16 15:59:59","10","5114409","10114007","1"
"10114","125201","0","0","1003","5114006","2023/07/02 16:00:00","2023/07/16 15:59:59","13","5114410","10114008","1"
"10114","105301","0","0","1003","0","2023/07/02 16:00:00","2023/07/16 15:59:59","15","5114411","10114009","0"
"10114","125201","0","0","1003","5114003","2023/07/02 16:00:00","2023/07/16 15:59:59","15","5114431","10114010","1"
"10115","105001","1","0","1002","0","2023/07/19 16:00:00","2023/07/26 15:59:59","1011503","5088402","10115001","0"
"10115","121401","1","0","1002","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","1011503","5088422","10115002","1"
"10115","121401","1","0","1002","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","1011503","5088442","10115003","1"
"10115","105001","0","0","1001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","10","5088403","10115004","0"
"10115","121401","0","0","1001","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","10","5088423","10115005","1"
"10115","121401","0","0","1001","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","10","5088443","10115006","1"
"10115","102101","0","0","1001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","20","5088404","10115007","0"
"10115","121301","0","0","1001","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","20","5088424","10115008","1"
"10115","121301","0","0","1001","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","20","5088444","10115009","1"
"10115","105001","0","0","1001","0","2023/07/19 16:00:00","2023/07/26 15:59:59","30","5088405","10115010","0"
"10115","121401","0","0","1001","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","30","5088425","10115011","1"
"10115","121401","0","0","1001","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","30","5088445","10115012","1"
"10115","105001","0","0","1003","0","2023/07/19 16:00:00","2023/07/26 15:59:59","2","5088406","10115013","0"
"10115","121401","0","0","1003","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","2","5088426","10115014","1"
"10115","121401","0","0","1003","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","2","5088446","10115015","1"
"10115","102101","0","0","1003","0","2023/07/19 16:00:00","2023/07/26 15:59:59","3","5088407","10115016","0"
"10115","121301","0","0","1003","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","3","5088427","10115017","1"
"10115","121301","0","0","1003","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","3","5088447","10115018","1"
"10115","105001","0","0","1003","0","2023/07/19 16:00:00","2023/07/26 15:59:59","4","5088408","10115019","0"
"10115","121401","0","0","1003","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","4","5088428","10115020","1"
"10115","121401","0","0","1003","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","4","5088448","10115021","1"
"10115","102101","0","0","1003","0","2023/07/19 16:00:00","2023/07/26 15:59:59","5","5088409","10115022","0"
"10115","121301","0","0","1003","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","5","5088429","10115023","1"
"10115","121301","0","0","1003","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","5","5088449","10115024","1"
"10115","121401","0","0","1003","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","6","5088450","10115025","1"
"10115","105001","0","0","1003","0","2023/07/19 16:00:00","2023/07/26 15:59:59","8","5088411","10115026","0"
"10115","121401","0","0","1003","5088003","2023/07/19 16:00:00","2023/07/26 15:59:59","8","5088431","10115027","1"
"10115","121401","0","0","1003","5088005","2023/07/19 16:00:00","2023/07/26 15:59:59","8","5088451","10115028","1"
"10116","103801","1","0","1002","0","2023/08/01 16:00:00","2023/08/15 15:59:59","1011603","5116402","10116001","0"
"10116","103801","0","0","1003","0","2023/08/01 16:00:00","2023/08/15 15:59:59","2","5116406","10116002","0"
"10116","125402","1","0","1002","5116001","2023/08/01 16:00:00","2023/08/15 15:59:59","1011603","5116422","10116003","1"
"10116","125402","0","0","1003","5116001","2023/08/01 16:00:00","2023/08/15 15:59:59","2","5116426","10116004","1"
"10116","125302","0","0","1003","5116001","2023/08/01 16:00:00","2023/08/15 15:59:59","4","5116427","10116005","1"
"10116","125302","0","0","1003","5116001","2023/08/01 16:00:00","2023/08/15 15:59:59","7","5116428","10116006","1"
"10116","125402","0","0","1003","5116001","2023/08/01 16:00:00","2023/08/15 15:59:59","10","5116429","10116007","1"
"10116","125402","1","0","1002","5116004","2023/08/01 16:00:00","2023/08/15 15:59:59","1011603","5116442","10116008","1"
"10116","125402","0","0","1003","5116004","2023/08/01 16:00:00","2023/08/15 15:59:59","2","5116446","10116009","1"
"10116","125302","0","0","1003","5116004","2023/08/01 16:00:00","2023/08/15 15:59:59","4","5116447","10116010","1"
"10116","125302","0","0","1003","5116004","2023/08/01 16:00:00","2023/08/15 15:59:59","7","5116448","10116011","1"
"10116","125402","0","0","1003","5116004","2023/08/01 16:00:00","2023/08/15 15:59:59","10","5116449","10116012","1"
"10116","125402","0","0","1003","5116006","2023/08/01 16:00:00","2023/08/15 15:59:59","13","5116450","10116013","1"
"10116","125402","0","0","1003","5116006","2023/08/01 16:00:00","2023/08/15 15:59:59","15","5116451","10116014","1"
"10117","106601","1","0","1002","0","2023/08/18 16:00:00","2023/08/25 15:59:59","1011703","5090402","10117001","0"
"10117","121601","1","0","1002","5090002","2023/08/18 16:00:00","2023/08/25 15:59:59","1011703","5090422","10117002","1"
"10117","106601","0","0","1001","0","2023/08/18 16:00:00","2023/08/25 15:59:59","10","5090403","10117003","0"
"10117","121601","0","0","1001","5090002","2023/08/18 16:00:00","2023/08/25 15:59:59","10","5090423","10117004","1"
"10117","105501","0","0","1001","0","2023/08/18 16:00:00","2023/08/25 15:59:59","20","5090404","10117005","0"
"10117","121501","0","0","1001","5090002","2023/08/18 16:00:00","2023/08/25 15:59:59","20","5090424","10117006","1"
"10117","105501","0","0","1001","0","2023/08/18 16:00:00","2023/08/25 15:59:59","30","5090405","10117007","0"
"10117","121501","0","0","1001","5090002","2023/08/18 16:00:00","2023/08/25 15:59:59","30","5090425","10117008","1"
"10117","105501","0","0","1003","0","2023/08/18 16:00:00","2023/08/25 15:59:59","2","5090406","10117009","0"
"10117","121501","0","0","1003","5090002","2023/08/18 16:00:00","2023/08/25 15:59:59","2","5090426","10117010","1"
"10117","121601","0","0","1003","5090002","2023/08/18 16:00:00","2023/08/25 15:59:59","3","5090407","10117011","1"
"10117","121501","0","0","1003","5090002","2023/08/18 16:00:00","2023/08/25 15:59:59","4","5090410","10117012","1"
"10117","121601","0","0","1003","5090002","2023/08/18 16:00:00","2023/08/25 15:59:59","5","5090409","10117013","1"
"10117","121601","0","0","1003","5090006","2023/08/18 16:00:00","2023/08/25 15:59:59","8","5090411","10117014","1"
"10118","125701","0","0","1004","0","2023/09/01 16:00:00","2023/09/15 15:59:59","125701","5118401","10118001","0"
"10118","125501","1","0","1002","0","2023/09/01 16:00:00","2023/09/15 15:59:59","1011803","5118402","10118002","0"
"10118","105701","0","0","1003","0","2023/09/01 16:00:00","2023/09/15 15:59:59","2","5118406","10118003","0"
"10118","105701","0","0","1003","5118002","2023/09/01 16:00:00","2023/09/15 15:59:59","2","5118426","10118004","1"
"10118","105701","0","0","1003","5118003","2023/09/01 16:00:00","2023/09/15 15:59:59","2","5118446","10118005","1"
"10118","125501","0","0","1003","5118004","2023/09/01 16:00:00","2023/09/15 15:59:59","2","5118466","10118006","1"
"10118","125501","0","0","1003","5118007","2023/09/01 16:00:00","2023/09/15 15:59:59","2","5118486","10118007","1"
"10118","125701","0","0","1003","5118002","2023/09/01 16:00:00","2023/09/15 15:59:59","4","5118407","10118008","1"
"10118","125701","0","0","1003","5118003","2023/09/01 16:00:00","2023/09/15 15:59:59","4","5118427","10118009","1"
"10118","125701","0","0","1003","5118007","2023/09/01 16:00:00","2023/09/15 15:59:59","4","5118447","10118010","1"
"10118","125501","0","0","1003","5118004","2023/09/01 16:00:00","2023/09/15 15:59:59","7","5118408","10118011","1"
"10118","125501","0","0","1003","5118007","2023/09/01 16:00:00","2023/09/15 15:59:59","7","5118428","10118012","1"
"10118","125601","0","0","1003","5118004","2023/09/01 16:00:00","2023/09/15 15:59:59","10","5118409","10118013","1"
"10118","125601","0","0","1003","5118007","2023/09/01 16:00:00","2023/09/15 15:59:59","10","5118429","10118014","1"
"10118","125601","0","0","1003","5118004","2023/09/01 16:00:00","2023/09/15 15:59:59","13","5118410","10118015","1"
"10118","125601","0","0","1003","5118007","2023/09/01 16:00:00","2023/09/15 15:59:59","13","5118430","10118016","1"
"10118","125501","0","0","1003","5118007","2023/09/01 16:00:00","2023/09/15 15:59:59","15","5118411","10118017","1"
"10119","101401","1","0","1002","0","2023/09/18 16:00:00","2023/09/25 15:59:59","1011903","5092402","10119001","0"
"10119","101401","1","0","1002","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","1011903","5092422","10119002","1"
"10119","101401","1","0","1002","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","1011903","5092442","10119003","1"
"10119","101401","0","0","1001","0","2023/09/18 16:00:00","2023/09/25 15:59:59","10","5092403","10119004","0"
