b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542
"0","820010351","810103106","0","810103107","1","430001085","0","1","0","43","0","0","0","0"
"0","820010361","810103106","2","810103107","1","430001086","0","1","0","43","0","0","820103606","0"
"0","820010371","810103106","0","810103107","1","430001087","0","1","0","43","0","0","0","0"
"0","820010381","810103106","0","810103107","1","430001088","0","1","0","43","0","0","0","0"
"0","820010391","810103106","0","810103107","1","430001089","0","1","0","43","0","0","0","0"
"0","820010401","820104005","1","820104006","1","430001090","0","1","0","43","0","0","820104007","0"
"0","820010411","810103106","0","810103107","1","430001091","0","1","0","43","0","0","0","0"
"0","820010421","810103106","0","810103107","1","430001092","0","1","0","43","0","0","0","0"
"0","820010431","810103106","0","810103107","1","430001093","0","1","0","43","0","0","0","0"
"0","820010441","810103106","0","810103107","1","430001094","0","1","0","43","0","0","0","0"
"0","820010451","810103106","0","810103107","1","430001095","0","1","0","43","0","0","0","0"
"0","820010461","810103106","2","810103107","1","430001096","0","1","0","43","0","0","820104606","0"
"0","820010471","810103106","0","810103107","1","430001097","0","1","0","43","0","0","0","0"
"0","820010481","810103106","0","810103107","1","430001098","0","1","0","43","0","0","0","0"
"0","820010491","810103106","0","810103107","1","430001099","0","1","0","43","0","0","0","0"
"0","820010501","820105002","0","820105003","1","430001100","0","1","0","43","0","0","0","0"
"0","830010011","810100106","0","810100107","1","430001101","0","1","0","43","0","0","0","0"
"0","830010021","810100106","0","810100107","1","430001102","0","1","0","43","0","0","0","0"
"0","830010031","810100106","0","810100107","1","430001103","0","1","0","43","0","0","0","0"
"0","830010041","810100106","0","810100107","1","430001104","0","1","0","43","0","0","0","0"
"0","830010051","810100106","0","810100107","1","430001105","0","1","0","43","0","0","0","0"
"0","830010061","810100106","0","810100107","1","430001106","0","1","0","43","0","0","0","0"
"0","830010071","810100106","0","810100107","1","430001107","0","1","0","43","0","0","0","0"
"0","830010081","810100106","0","810100107","1","430001108","0","1","0","43","0","0","0","0"
"0","830010091","810100106","0","810100107","1","430001109","0","1","0","43","0","0","0","0"
"0","830010101","830101002","0","830101003","1","430001110","0","1","0","43","0","0","0","0"
"0","830010111","810100106","0","810100107","1","430001111","0","1","0","43","0","0","0","0"
"0","830010121","810100106","0","810100107","1","430001112","0","1","0","43","0","0","0","0"
"0","830010131","810100106","0","810100107","1","430001113","0","1","0","43","0","0","0","0"
"0","830010141","810100106","0","810100107","1","430001114","0","1","0","43","0","0","0","0"
"0","830010151","810100106","0","810100107","1","430001115","0","1","0","43","0","0","0","0"
"0","830010161","810100106","0","810100107","1","430001116","0","1","0","43","0","0","0","0"
"0","830010171","810100106","0","810100107","1","430001117","0","1","0","43","0","0","0","0"
"0","830010181","810100106","0","810100107","1","430001118","0","1","0","43","0","0","0","0"
"0","830010191","810100106","0","810100107","1","430001119","0","1","0","43","0","0","0","0"
"0","830010201","830102004","0","830102005","1","430001120","0","1","0","43","0","0","0","0"
"0","830010211","810100106","0","810100107","1","430001121","0","1","0","43","0","0","0","0"
"0","830010221","810100106","0","810100107","1","430001122","0","1","0","43","0","0","0","0"
"0","830010231","810100106","0","810100107","1","430001123","0","1","0","43","0","0","0","0"
"0","830010241","810100106","0","810100107","1","430001124","0","1","0","43","0","0","0","0"
"0","830010251","810100106","0","810100107","1","430001125","0","1","0","43","0","0","0","0"
"0","830010261","810100106","0","810100107","1","430001126","0","1","0","43","0","0","0","0"
"0","830010271","810100106","0","810100107","1","430001127","0","1","0","43","0","0","0","0"
"0","830010281","810100106","0","810100107","1","430001128","0","1","0","43","0","0","0","0"
"0","830010291","810100106","0","810100107","1","430001129","0","1","0","43","0","0","0","0"
"0","830010301","830103002","1","830103003","1","430001130","0","1","0","43","0","0","830103004","0"
"0","830010311","810103106","0","810103107","1","430001131","0","1","0","43","0","0","0","0"
"0","830010321","810103106","0","810103107","1","430001132","0","1","0","43","0","0","0","0"
"0","830010331","810103106","0","810103107","1","430001133","0","1","0","43","0","0","0","0"
"0","830010341","810103106","0","810103107","1","430001134","0","1","0","43","0","0","0","0"
"0","830010351","810103106","0","810103107","1","430001135","0","1","0","43","0","0","0","0"
"0","830010361","810103106","2","830103607","1","430001136","0","1","0","43","0","0","830103606","0"
"0","830010371","810103106","0","810103107","1","430001137","0","1","0","43","0","0","0","0"
"0","830010381","810103106","0","810103107","1","430001138","0","1","0","43","0","0","0","0"
"0","830010391","810103106","0","810103107","1","430001139","0","1","0","43","0","0","0","0"
"0","830010401","830104002","1","830104003","1","430001140","0","1","0","43","0","0","830104004","0"
"0","830010411","810103106","0","810103107","1","430001141","0","1","0","43","0","0","0","0"
"0","830010421","810103106","0","810103107","1","430001142","0","1","0","43","0","0","0","0"
"0","830010431","810103106","0","810103107","1","430001143","0","1","0","43","0","0","0","0"
"0","830010441","810103106","0","810103107","1","430001144","0","1","0","43","0","0","0","0"
"0","830010451","810103106","0","810103107","1","430001145","0","1","0","43","0","0","0","0"
"2","830010461","810103106","2","810103107","1","430001146","0","1","0","43","0","0","830104606","830104607"
"0","830010471","810103106","0","810103107","1","430001147","0","1","0","43","0","0","0","0"
"0","830010481","810103106","0","810103107","1","430001148","0","1","0","43","0","0","0","0"
"0","830010491","810103106","0","810103107","1","430001149","0","1","0","43","0","0","0","0"
"0","830010501","830105002","1","830105003","1","430001150","0","1","0","43","0","0","830105004","0"
"0","840010011","810100106","0","810100107","1","430001151","0","1","0","43","0","0","0","0"
"0","840010021","810100106","0","810100107","1","430001152","0","1","0","43","0","0","0","0"
"0","840010031","810100106","0","810100107","1","430001153","0","1","0","43","0","0","0","0"
"0","840010041","810100106","0","810100107","1","430001154","0","1","0","43","0","0","0","0"
"0","840010051","810100106","0","810100107","1","430001155","0","1","0","43","0","0","0","0"
"0","840010061","810100106","0","810100107","1","430001156","0","1","0","43","0","0","0","0"
"0","840010071","810100106","0","810100107","1","430001157","0","1","0","43","0","0","0","0"
"0","840010081","810100106","0","810100107","1","430001158","0","1","0","43","0","0","0","0"
"0","840010091","810100106","0","810100107","1","430001159","0","1","0","43","0","0","0","0"
"0","840010101","840101002","1","840101003","1","430001160","0","1","0","43","0","0","840101004","0"
"0","840010111","810100106","0","810100107","1","430001161","0","1","0","43","0","0","0","0"
"0","840010121","810100106","0","810100107","1","430001162","0","1","0","43","0","0","0","0"
"0","840010131","810100106","0","810100107","1","430001163","0","1","0","43","0","0","0","0"
"0","840010141","810100106","0","810100107","1","430001164","0","1","0","43","0","0","0","0"
"0","840010151","810100106","0","810100107","1","430001165","0","1","0","43","0","0","0","0"
"0","840010161","810100106","0","810100107","1","430001166","0","1","0","43","0","0","0","0"
"0","840010171","810100106","0","810100107","1","430001167","0","1","0","43","0","0","0","0"
"0","840010181","810100106","0","810100107","1","430001168","0","1","0","43","0","0","0","0"
"0","840010191","810100106","0","810100107","1","430001169","0","1","0","43","0","0","0","0"
"0","840010201","840102005","4","840102006","1","430001170","0","1","0","43","0","0","840102007","0"
"0","840010211","810100106","0","810100107","1","430001171","0","1","0","43","0","0","0","0"
"0","840010221","810100106","0","810100107","1","430001172","0","1","0","43","0","0","0","0"
"0","840010231","810100106","0","810100107","1","430001173","0","1","0","43","0","0","0","0"
"0","840010241","810100106","0","810100107","1","430001174","0","1","0","43","0","0","0","0"
"0","840010251","810100106","0","810100107","1","430001175","0","1","0","43","0","0","0","0"
"0","840010261","810100106","0","810100107","1","430001176","0","1","0","43","0","0","0","0"
"0","840010271","810100106","0","810100107","1","430001177","0","1","0","43","0","0","0","0"
"0","840010281","810100106","0","810100107","1","430001178","0","1","0","43","0","0","0","0"
"0","840010291","810100106","0","810100107","1","430001179","0","1","0","43","0","0","0","0"
"0","840010301","840103002","0","840103003","1","430001180","0","1","0","43","0","0","0","0"
"0","840010311","810103106","0","810103107","1","430001181","0","1","0","43","0","0","0","0"
"0","840010321","810103106","0","810103107","1","430001182","0","1","0","43","0","0","0","0"
"0","840010331","810103106","0","810103107","1","430001183","0","1","0","43","0","0","0","0"
"0","840010341","810103106","0","810103107","1","430001184","0","1","0","43","0","0","0","0"
"0","840010351","810103106","0","810103107","1","430001185","0","1","0","43","0","0","0","0"
"0","840010361","810103106","2","810103107","1","430001186","0","1","0","43","0","0","840103606","0"
"0","840010371","810103106","0","810103107","1","430001187","0","1","0","43","0","0","0","0"
"0","840010381","810103106","0","810103107","1","430001188","0","1","0","43","0","0","0","0"
"0","840010391","810103106","0","810103107","1","430001189","0","1","0","43","0","0","0","0"
"0","840010401","840104002","1","840104003","1","430001190","0","1","0","43","0","0","840104004","0"
"0","840010411","810103106","0","810103107","1","430001191","0","1","0","43","0","0","0","0"
"0","840010421","810103106","0","810103107","1","430001192","0","1","0","43","0","0","0","0"
"0","840010431","810103106","0","810103107","1","430001193","0","1","0","43","0","0","0","0"
"0","840010441","810103106","0","810103107","1","430001194","0","1","0","43","0","0","0","0"
"0","840010451","810103106","0","810103107","1","430001195","0","1","0","43","0","0","0","0"
"0","840010461","810103106","2","810103107","1","430001196","0","1","0","43","0","0","840104606","0"
"0","840010471","810103106","0","810103107","1","430001197","0","1","0","43","0","0","0","0"
"0","840010481","810103106","0","810103107","1","430001198","0","1","0","43","0","0","0","0"
"0","840010491","810103106","0","810103107","1","430001199","0","1","0","43","0","0","0","0"
"0","840010501","840105005","1","840105006","1","430001200","0","1","0","43","0","0","840105007","0"
"0","850010011","810100106","0","810100107","1","430001201","0","1","0","43","0","0","0","0"
"0","850010021","810100106","0","810100107","1","430001202","0","1","0","43","0","0","0","0"
"0","850010031","810100106","0","810100107","1","430001203","0","1","0","43","0","0","0","0"
"0","850010041","810100106","0","810100107","1","430001204","0","1","0","43","0","0","0","0"
"0","850010051","810100106","0","810100107","1","430001205","0","1","0","43","0","0","0","0"
"0","850010061","810100106","0","810100107","1","430001206","0","1","0","43","0","0","0","0"
"0","850010071","810100106","0","810100107","1","430001207","0","1","0","43","0","0","0","0"
"0","850010081","810100106","0","810100107","1","430001208","0","1","0","43","0","0","0","0"
"0","850010091","810100106","0","810100107","1","430001209","0","1","0","43","0","0","0","0"
"0","850010101","850101002","1","850101003","1","430001210","0","1","0","43","0","0","850101004","0"
"0","850010111","810100106","0","810100107","1","430001211","0","1","0","43","0","0","0","0"
"0","850010121","810100106","0","810100107","1","430001212","0","1","0","43","0","0","0","0"
"0","850010131","810100106","0","810100107","1","430001213","0","1","0","43","0","0","0","0"
"0","850010141","810100106","0","810100107","1","430001214","0","1","0","43","0","0","0","0"
"0","850010151","810100106","0","810100107","1","430001215","0","1","0","43","0","0","0","0"
"0","850010161","810100106","0","810100107","1","430001216","0","1","0","43","0","0","0","0"
"0","850010171","810100106","0","810100107","1","430001217","0","1","0","43","0","0","0","0"
"0","850010181","810100106","0","810100107","1","430001218","0","1","0","43","0","0","0","0"
"0","850010191","810100106","0","810100107","1","430001219","0","1","0","43","0","0","0","0"
"0","850010201","850102002","1","850102003","1","430001220","0","1","0","43","0","0","850102004","0"
"0","850010211","810100106","0","810100107","1","430001221","0","1","0","43","0","0","0","0"
"0","850010221","810100106","0","810100107","1","430001222","0","1","0","43","0","0","0","0"
"0","850010231","810100106","0","810100107","1","430001223","0","1","0","43","0","0","0","0"
"0","850010241","810100106","0","810100107","1","430001224","0","1","0","43","0","0","0","0"
"0","850010251","810100106","0","810100107","1","430001225","0","1","0","43","0","0","0","0"
"0","850010261","810100106","0","810100107","1","430001226","0","1","0","43","0","0","0","0"
"0","850010271","810100106","0","810100107","1","430001227","0","1","0","43","0","0","0","0"
"0","850010281","810100106","0","810100107","1","430001228","0","1","0","43","0","0","0","0"
"0","850010291","810100106","0","810100107","1","430001229","0","1","0","43","0","0","0","0"
"0","850010301","850103005","4","850103006","1","430001230","0","1","0","43","0","0","850103007","0"
"0","850010311","810103106","0","810103107","1","430001231","0","1","0","43","0","0","0","0"
"0","850010321","810103106","0","810103107","1","430001232","0","1","0","43","0","0","0","0"
"0","850010331","810103106","0","810103107","1","430001233","0","1","0","43","0","0","0","0"
"0","850010341","810103106","0","810103107","1","430001234","0","1","0","43","0","0","0","0"
"0","850010351","810103106","0","810103107","1","430001235","0","1","0","43","0","0","0","0"
"0","850010361","810103106","2","810103107","1","430001236","0","1","0","43","0","0","850103606","0"
"0","850010371","810103106","0","810103107","1","430001237","0","1","0","43","0","0","0","0"
"0","850010381","810103106","0","810103107","1","430001238","0","1","0","43","0","0","0","0"
"0","850010391","810103106","0","810103107","1","430001239","0","1","0","43","0","0","0","0"
"0","850010401","850104002","4","850104003","1","430001240","0","1","0","43","0","0","850104004","0"
"0","850010411","810103106","0","810103107","1","430001241","0","1","0","43","0","0","0","0"
"0","850010421","810103106","0","810103107","1","430001242","0","1","0","43","0","0","0","0"
"0","850010431","810103106","0","810103107","1","430001243","0","1","0","43","0","0","0","0"
"0","850010441","810103106","0","810103107","1","430001244","0","1","0","43","0","0","0","0"
"0","850010451","810103106","0","810103107","1","430001245","0","1","0","43","0","0","0","0"
"0","850010461","810103106","2","850104607","1","430001246","0","1","0","43","0","0","850104606","0"
"0","850010471","810103106","0","810103107","1","430001247","0","1","0","43","0","0","0","0"
"0","850010481","810103106","0","810103107","1","430001248","0","1","0","43","0","0","0","0"
"0","850010491","810103106","0","810103107","1","430001249","0","1","0","43","0","0","0","0"
"0","850010501","850105005","4","850105006","1","430001250","0","1","0","43","0","0","850105007","0"
"0","810010511","810105106","0","810105107","1","430001251","0","1","0","43","0","0","0","0"
"0","810010521","810105106","0","810105107","1","430001252","0","1","0","43","0","0","0","0"
"0","810010531","810105106","0","810105107","1","430001253","0","1","0","43","0","0","0","0"
"0","810010541","810105106","0","810105107","1","430001254","0","1","0","43","0","0","0","0"
"0","810010551","810105106","0","810105107","1","430001255","0","1","0","43","0","0","0","0"
"0","810010561","810105106","2","810105606","1","430001256","0","1","0","43","0","0","810105607","0"
"0","810010571","810105106","0","810105107","1","430001257","0","1","0","43","0","0","0","0"
"0","810010581","810105106","0","810105107","1","430001258","0","1","0","43","0","0","0","0"
"0","810010591","810105106","0","810105107","1","430001259","0","1","0","43","0","0","0","0"
"0","810010601","810106002","2","810106003","1","430001260","0","1","0","43","0","0","810106004","0"
"0","810010611","810105106","0","810105107","1","430001261","0","1","0","43","0","0","0","0"
"0","810010621","810105106","0","810105107","1","430001262","0","1","0","43","0","0","0","0"
"0","810010631","810105106","0","810105107","1","430001263","0","1","0","43","0","0","0","0"
"0","810010641","810105106","0","810105107","1","430001264","0","1","0","43","0","0","0","0"
"0","810010651","810105106","0","810105107","1","430001265","0","1","0","43","0","0","0","0"
"0","810010661","810105106","2","810106606","1","430001266","0","1","0","43","0","0","810106607","0"
"0","810010671","810105106","0","810105107","1","430001267","0","1","0","43","0","0","0","0"
"0","810010681","810105106","0","810105107","1","430001268","0","1","0","43","0","0","0","0"
"0","810010691","810105106","0","810105107","1","430001269","0","1","0","43","0","0","0","0"
"0","810010701","810107002","1","810107003","1","430001270","0","1","0","43","0","0","810107004","0"
"0","820010511","810105106","0","810105107","1","430001271","0","1","0","43","0","0","0","0"
"0","820010521","810105106","0","810105107","1","430001272","0","1","0","43","0","0","0","0"
"0","820010531","810105106","0","810105107","1","430001273","0","1","0","43","0","0","0","0"
"0","820010541","810105106","0","810105107","1","430001274","0","1","0","43","0","0","0","0"
"0","820010551","810105106","0","810105107","1","430001275","0","1","0","43","0","0","0","0"
"1","820010561","810105106","1","810105107","1","430001276","0","1","0","43","0","0","820105606","820105607"
"0","820010571","810105106","0","810105107","1","430001277","0","1","0","43","0","0","0","0"
"0","820010581","810105106","0","810105107","1","430001278","0","1","0","43","0","0","0","0"
"0","820010591","810105106","0","810105107","1","430001279","0","1","0","43","0","0","0","0"
"0","820010601","820106002","2","820106003","1","430001280","0","1","0","43","0","0","820106004","0"
"0","820010611","810105106","0","810105107","1","430001281","0","1","0","43","0","0","0","0"
"0","820010621","810105106","0","810105107","1","430001282","0","1","0","43","0","0","0","0"
"0","820010631","810105106","0","810105107","1","430001283","0","1","0","43","0","0","0","0"
"0","820010641","810105106","0","810105107","1","430001284","0","1","0","43","0","0","0","0"
"0","820010651","810105106","0","810105107","1","430001285","0","1","0","43","0","0","0","0"
"1","820010661","810105106","1","810105107","1","430001286","0","1","0","43","0","0","820106606","820106607"
"0","820010671","810105106","0","810105107","1","430001287","0","1","0","43","0","0","0","0"
"0","820010681","810105106","0","810105107","1","430001288","0","1","0","43","0","0","0","0"
"0","820010691","810105106","0","810105107","1","430001289","0","1","0","43","0","0","0","0"
"0","820010701","820107002","1","820107003","1","430001290","0","1","0","43","0","0","820107004","0"
"0","830010511","810105106","0","810105107","1","430001291","0","1","0","43","0","0","0","0"
"0","830010521","810105106","0","810105107","1","430001292","0","1","0","43","0","0","0","0"
"0","830010531","810105106","0","810105107","1","430001293","0","1","0","43","0","0","0","0"
"0","830010541","810105106","0","810105107","1","430001294","0","1","0","43","0","0","0","0"
"0","830010551","810105106","0","810105107","1","430001295","0","1","0","43","0","0","0","0"
"0","830010561","810105106","1","830105607","1","430001296","0","1","0","43","0","0","830105606","0"
"0","830010571","810105106","0","810105107","1","430001297","0","1","0","43","0","0","0","0"
"0","830010581","810105106","0","810105107","1","430001298","0","1","0","43","0","0","0","0"
"0","830010591","810105106","0","810105107","1","430001299","0","1","0","43","0","0","0","0"
"0","830010601","830106002","1","830106003","1","430001300","0","1","0","43","0","0","830106004","0"
"0","830010611","810105106","0","810105107","1","430001301","0","1","0","43","0","0","0","0"
"0","830010621","810105106","0","810105107","1","430001302","0","1","0","43","0","0","0","0"
"0","830010631","810105106","0","810105107","1","430001303","0","1","0","43","0","0","0","0"
"0","830010641","810105106","0","810105107","1","430001304","0","1","0","43","0","0","0","0"
"0","830010651","810105106","0","810105107","1","430001305","0","1","0","43","0","0","0","0"
"0","830010661","810105106","1","830106606","1","430001306","0","1","0","43","0","0","830106607","0"
"0","830010671","810105106","0","810105107","1","430001307","0","1","0","43","0","0","0","0"
"0","830010681","810105106","0","810105107","1","430001308","0","1","0","43","0","0","0","0"
"0","830010691","810105106","0","810105107","1","430001309","0","1","0","43","0","0","0","0"
"0","830010701","830107005","0","830107006","1","430001310","0","1","0","43","0","0","0","0"
"0","840010511","810105106","0","810105107","1","430001311","0","1","0","43","0","0","0","0"
"0","840010521","810105106","0","810105107","1","430001312","0","1","0","43","0","0","0","0"
"0","840010531","810105106","0","810105107","1","430001313","0","1","0","43","0","0","0","0"
"0","840010541","810105106","0","810105107","1","430001314","0","1","0","43","0","0","0","0"
"0","840010551","810105106","0","810105107","1","430001315","0","1","0","43","0","0","0","0"
"1","840010561","810105106","1","810105107","1","430001316","0","1","0","43","0","0","840105606","840105607"
"0","840010571","810105106","0","810105107","1","430001317","0","1","0","43","0","0","0","0"
"0","840010581","810105106","0","810105107","1","430001318","0","1","0","43","0","0","0","0"
"0","840010591","810105106","0","810105107","1","430001319","0","1","0","43","0","0","0","0"
"0","840010601","840106002","0","840106003","1","430001320","0","1","0","43","0","0","0","0"
"0","840010611","810105106","0","810105107","1","430001321","0","1","0","43","0","0","0","0"
"0","840010621","810105106","0","810105107","1","430001322","0","1","0","43","0","0","0","0"
"0","840010631","810105106","0","810105107","1","430001323","0","1","0","43","0","0","0","0"
"0","840010641","810105106","0","810105107","1","430001324","0","1","0","43","0","0","0","0"
"0","840010651","810105106","0","810105107","1","430001325","0","1","0","43","0","0","0","0"
"1","840010661","810105106","1","810105107","1","430001326","0","1","0","43","0","0","840106606","840106607"
"0","840010671","810105106","0","810105107","1","430001327","0","1","0","43","0","0","0","0"
"0","840010681","810105106","0","810105107","1","430001328","0","1","0","43","0","0","0","0"
"0","840010691","810105106","0","810105107","1","430001329","0","1","0","43","0","0","0","0"
"0","840010701","840107002","1","840107003","1","430001330","0","1","0","43","0","0","840107004","0"
"0","850010511","810105106","0","810105107","1","430001331","0","1","0","43","0","0","0","0"
"0","850010521","810105106","0","810105107","1","430001332","0","1","0","43","0","0","0","0"
"0","850010531","810105106","0","810105107","1","430001333","0","1","0","43","0","0","0","0"
"0","850010541","810105106","0","810105107","1","430001334","0","1","0","43","0","0","0","0"
"0","850010551","810105106","0","810105107","1","430001335","0","1","0","43","0","0","0","0"
"0","850010561","810105106","1","850105606","1","430001336","0","1","0","43","0","0","850105607","0"
"0","850010571","810105106","0","810105107","1","430001337","0","1","0","43","0","0","0","0"
"0","850010581","810105106","0","810105107","1","430001338","0","1","0","43","0","0","0","0"
"0","850010591","810105106","0","810105107","1","430001339","0","1","0","43","0","0","0","0"
"0","850010601","850106005","0","850106006","1","430001340","0","1","0","43","0","0","0","0"
"0","850010611","810105106","0","810105107","1","430001341","0","1","0","43","0","0","0","0"
"0","850010621","810105106","0","810105107","1","430001342","0","1","0","43","0","0","0","0"
"0","850010631","810105106","0","810105107","1","430001343","0","1","0","43","0","0","0","0"
"0","850010641","810105106","0","810105107","1","430001344","0","1","0","43","0","0","0","0"
"0","850010651","810105106","0","810105107","1","430001345","0","1","0","43","0","0","0","0"
"0","850010661","810105106","1","850106606","1","430001346","0","1","0","43","0","0","850106607","0"
"0","850010671","810105106","0","810105107","1","430001347","0","1","0","43","0","0","0","0"
"0","850010681","810105106","0","810105107","1","430001348","0","1","0","43","0","0","0","0"
"0","850010691","810105106","0","810105107","1","430001349","0","1","0","43","0","0","0","0"
"0","850010701","850107002","0","850107003","1","430001350","0","1","0","43","0","0","0","0"
"0","1001001","1100000302","0","0","1","441001001","0","0","0","44","0","0","0","0"
"0","1001002","1100000301","0","0","1","441001002","0","0","0","44","0","0","0","0"
"0","1001003","1100000308","0","0","1","441001003","0","0","0","44","0","0","0","0"
"0","1001004","1100000302","0","0","1","441001004","0","0","0","44","0","0","0","0"
"0","1001005","1100000301","0","0","1","441001005","0","0","0","44","0","0","0","0"
"0","1001006","1100000302","0","0","1","441001006","0","0","0","44","0","0","0","0"
"0","1001007","1100000301","0","1100000102","1","441001007","0","1","0","44","0","0","0","0"
"0","1001008","1100000302","0","1100000204","1","441001008","0","1","0","44","0","0","0","0"
"0","1001009","1100000308","0","1100000208","1","441001009","0","1","0","44","0","0","0","0"
"0","1001010","1100000301","1","1100000107","1","441001010","0","1","0","44","0","0","1100000205","0"
"0","1001011","1100000302","1","1100000304","1","441001011","0","1","0","44","0","0","1100000306","0"
"0","1001012","1100000301","1","1100000108","1","441001012","0","1","0","44","0","0","1100000207","0"
"0","1001013","1100000302","1","1100000203","1","441001013","0","1","0","44","0","0","1100000208","0"
"0","1001014","1100000301","1","1100000204","1","441001014","0","1","0","44","0","0","1100000209","0"
"0","1001015","1100000302","1","1100000102","1","441001015","0","1","0","44","0","0","1100000206","0"
"1","1001016","1100000301","1","1100000302","1","441001016","0","1","0","44","0","0","1100000305","1100000306"
"1","1001017","1100000301","1","1100000302","1","441001017","0","1","0","44","0","0","1100000303","1100000304"
"0","1001018","1100000301","1","1100000302","1","441001018","0","1","0","44","0","0","1100000307","0"
"0","1002001","1100000302","0","0","1","441002001","0","0","0","44","0","0","0","0"
"0","1002002","1100000301","0","0","1","441002002","0","0","0","44","0","0","0","0"
"0","1002003","1100000308","0","0","1","441002003","0","0","0","44","0","0","0","0"
"0","1002004","1100000302","0","0","1","441002004","0","0","0","44","0","0","0","0"
"0","1002005","1100000301","0","0","1","441002005","0","0","0","44","0","0","0","0"
"0","1002006","1100000302","0","0","1","441002006","0","0","0","44","0","0","0","0"
"0","1002007","1100000301","0","1100000107","1","441002007","0","1","0","44","0","0","0","0"
"0","1002008","1100000302","0","1100000102","1","441002008","0","1","0","44","0","0","0","0"
"0","1002009","1100000308","0","1100000108","1","441002009","0","1","0","44","0","0","0","0"
"0","1002010","1100000301","0","1100000203","1","441002010","0","1","0","44","0","0","0","0"
"0","1002011","1100000302","0","1100000204","1","441002011","0","1","0","44","0","0","0","0"
"0","1002012","1100000308","1","1100000107","1","441002012","0","1","0","44","0","0","1100000205","0"
"0","1002013","1100000302","1","1100000102","1","441002013","0","1","0","44","0","0","1100000206","0"
"0","1002014","1100000301","1","1100000108","1","441002014","0","1","0","44","0","0","1100000207","0"
"0","1002015","1100000302","0","1100000307","1","441002015","0","1","0","44","0","0","0","0"
"0","1002016","1100000301","0","1100000303","1","441002016","0","1","0","44","0","0","0","0"
"0","1002017","1100000302","0","1100000304","1","441002017","0","1","0","44","0","0","0","0"
"0","1002018","1100000301","1","1100000305","1","441002018","0","1","0","44","0","0","1100000307","0"
"0","1003001","1100000301","0","0","1","441003001","0","0","0","44","0","0","0","0"
"0","1003002","1100000302","0","0","1","441003002","0","0","0","44","0","0","0","0"
"0","1003003","1100000301","0","0","1","441003003","0","0","0","44","0","0","0","0"
"0","1003004","1100000302","0","0","1","441003004","0","0","0","44","0","0","0","0"
"0","1003005","1100000301","0","0","1","441003005","0","0","0","44","0","0","0","0"
"0","1003006","1100000302","0","0","1","441003006","0","0","0","44","0","0","0","0"
"0","1003007","1100000301","0","1100000302","1","441003007","0","1","0","44","0","0","0","0"
"0","1003008","1100000301","0","1100000302","1","441003008","0","1","0","44","0","0","0","0"
"0","1003009","1100000301","1","1100000302","1","441003009","0","1","0","44","0","0","1100000308","0"
"0","1003010","1100000107","0","1100000205","1","441003010","0","1","0","44","0","0","0","0"
"0","1003011","1100000102","0","1100000206","1","441003011","0","1","0","44","0","0","0","0"
"0","1003012","1100000108","0","1100000207","1","441003012","0","1","0","44","0","0","0","0"
"0","1003013","1100000201","1","1100000202","1","441003013","0","1","0","44","0","0","1100000203","0"
"0","1003014","1100000203","1","1100000204","1","441003014","0","1","0","44","0","0","1100000303","0"
"0","1003015","1100000303","1","1100000304","1","441003015","0","1","0","44","0","0","1100000201","0"
"0","1003016","1100000301","0","1100000305","1","441003016","0","1","0","44","0","0","0","0"
"0","1003017","1100000302","0","1100000306","1","441003017","0","1","0","44","0","0","0","0"
"0","1003018","1100000307","0","0","1","441003018","0","0","0","44","0","0","0","0"
"0","1004001","1100000301","0","0","1","441004001","0","0","0","44","0","0","0","0"
"0","1004002","1100000302","0","0","1","441004002","0","0","0","44","0","0","0","0"
"0","1004003","1100000301","0","0","1","441004003","0","0","0","44","0","0","0","0"
"0","1004004","1100000302","0","0","1","441004004","0","0","0","44","0","0","0","0"
"0","1004005","1100000301","0","0","1","441004005","0","0","0","44","0","0","0","0"
"0","1004006","1100000302","0","0","1","441004006","0","0","0","44","0","0","0","0"
"0","1004007","1100000301","0","1100000302","1","441004007","0","1","0","44","0","0","0","0"
"0","1004008","1100000301","0","1100000302","1","441004008","0","1","0","44","0","0","0","0"
