e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"43","430001038","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010381"
"43","430001039","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010391"
"43","430001040","0","1","0","0","1","0","0","0","0","810104003","1","810104002","810010401"
"43","430001041","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010411"
"43","430001042","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010421"
"43","430001043","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010431"
"43","430001044","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010441"
"43","430001045","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010451"
"43","430001046","0","1","2","810104607","1","0","0","810104606","0","810103107","2","810103106","810010461"
"43","430001047","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010471"
"43","430001048","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010481"
"43","430001049","0","1","0","0","1","0","0","0","0","810103107","0","810103106","810010491"
"43","430001050","0","1","0","0","1","0","0","810105004","0","810105003","1","810105002","810010501"
"43","430001051","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010011"
"43","430001052","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010021"
"43","430001053","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010031"
"43","430001054","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010041"
"43","430001055","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010051"
"43","430001056","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010061"
"43","430001057","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010071"
"43","430001058","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010081"
"43","430001059","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010091"
"43","430001060","0","1","0","0","1","0","0","0","0","820101003","0","820101002","820010101"
"43","430001061","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010111"
"43","430001062","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010121"
"43","430001063","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010131"
"43","430001064","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010141"
"43","430001065","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010151"
"43","430001066","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010161"
"43","430001067","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010171"
"43","430001068","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010181"
"43","430001069","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010191"
"43","430001070","0","1","0","0","1","0","0","820102004","0","820102003","1","820102002","820010201"
"43","430001071","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010211"
"43","430001072","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010221"
"43","430001073","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010231"
"43","430001074","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010241"
"43","430001075","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010251"
"43","430001076","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010261"
"43","430001077","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010271"
"43","430001078","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010281"
"43","430001079","0","1","0","0","1","0","0","0","0","810100107","0","810100106","820010291"
"43","430001080","0","1","0","0","1","0","0","820103007","0","820103006","1","820103005","820010301"
"43","430001081","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010311"
"43","430001082","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010321"
"43","430001083","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010331"
"43","430001084","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010341"
"43","430001085","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010351"
"43","430001086","0","1","0","0","1","0","0","820103606","0","810103107","2","810103106","820010361"
"43","430001087","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010371"
"43","430001088","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010381"
"43","430001089","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010391"
"43","430001090","0","1","0","0","1","0","0","820104007","0","820104006","1","820104005","820010401"
"43","430001091","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010411"
"43","430001092","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010421"
"43","430001093","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010431"
"43","430001094","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010441"
"43","430001095","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010451"
"43","430001096","0","1","0","0","1","0","0","820104606","0","810103107","2","810103106","820010461"
"43","430001097","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010471"
"43","430001098","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010481"
"43","430001099","0","1","0","0","1","0","0","0","0","810103107","0","810103106","820010491"
"43","430001100","0","1","0","0","1","0","0","0","0","820105003","0","820105002","820010501"
"43","430001101","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010011"
"43","430001102","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010021"
"43","430001103","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010031"
"43","430001104","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010041"
"43","430001105","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010051"
"43","430001106","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010061"
"43","430001107","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010071"
"43","430001108","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010081"
"43","430001109","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010091"
"43","430001110","0","1","0","0","1","0","0","0","0","830101003","0","830101002","830010101"
"43","430001111","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010111"
"43","430001112","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010121"
"43","430001113","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010131"
"43","430001114","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010141"
"43","430001115","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010151"
"43","430001116","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010161"
"43","430001117","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010171"
"43","430001118","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010181"
"43","430001119","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010191"
"43","430001120","0","1","0","0","1","0","0","0","0","830102005","0","830102004","830010201"
"43","430001121","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010211"
"43","430001122","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010221"
"43","430001123","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010231"
"43","430001124","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010241"
"43","430001125","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010251"
"43","430001126","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010261"
"43","430001127","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010271"
"43","430001128","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010281"
"43","430001129","0","1","0","0","1","0","0","0","0","810100107","0","810100106","830010291"
"43","430001130","0","1","0","0","1","0","0","830103004","0","830103003","1","830103002","830010301"
"43","430001131","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010311"
"43","430001132","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010321"
"43","430001133","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010331"
"43","430001134","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010341"
"43","430001135","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010351"
"43","430001136","0","1","0","0","1","0","0","830103606","0","830103607","2","810103106","830010361"
"43","430001137","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010371"
"43","430001138","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010381"
"43","430001139","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010391"
"43","430001140","0","1","0","0","1","0","0","830104004","0","830104003","1","830104002","830010401"
"43","430001141","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010411"
"43","430001142","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010421"
"43","430001143","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010431"
"43","430001144","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010441"
"43","430001145","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010451"
"43","430001146","0","1","2","830104607","1","0","0","830104606","0","810103107","2","810103106","830010461"
"43","430001147","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010471"
"43","430001148","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010481"
"43","430001149","0","1","0","0","1","0","0","0","0","810103107","0","810103106","830010491"
"43","430001150","0","1","0","0","1","0","0","830105004","0","830105003","1","830105002","830010501"
"43","430001151","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010011"
"43","430001152","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010021"
"43","430001153","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010031"
"43","430001154","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010041"
"43","430001155","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010051"
"43","430001156","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010061"
"43","430001157","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010071"
"43","430001158","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010081"
"43","430001159","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010091"
"43","430001160","0","1","0","0","1","0","0","840101004","0","840101003","1","840101002","840010101"
"43","430001161","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010111"
"43","430001162","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010121"
"43","430001163","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010131"
"43","430001164","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010141"
"43","430001165","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010151"
"43","430001166","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010161"
"43","430001167","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010171"
"43","430001168","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010181"
"43","430001169","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010191"
"43","430001170","0","1","0","0","1","0","0","840102007","0","840102006","4","840102005","840010201"
"43","430001171","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010211"
"43","430001172","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010221"
"43","430001173","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010231"
"43","430001174","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010241"
"43","430001175","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010251"
"43","430001176","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010261"
"43","430001177","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010271"
"43","430001178","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010281"
"43","430001179","0","1","0","0","1","0","0","0","0","810100107","0","810100106","840010291"
"43","430001180","0","1","0","0","1","0","0","0","0","840103003","0","840103002","840010301"
"43","430001181","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010311"
"43","430001182","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010321"
"43","430001183","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010331"
"43","430001184","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010341"
"43","430001185","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010351"
"43","430001186","0","1","0","0","1","0","0","840103606","0","810103107","2","810103106","840010361"
"43","430001187","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010371"
"43","430001188","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010381"
"43","430001189","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010391"
"43","430001190","0","1","0","0","1","0","0","840104004","0","840104003","1","840104002","840010401"
"43","430001191","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010411"
"43","430001192","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010421"
"43","430001193","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010431"
"43","430001194","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010441"
"43","430001195","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010451"
"43","430001196","0","1","0","0","1","0","0","840104606","0","810103107","2","810103106","840010461"
"43","430001197","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010471"
"43","430001198","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010481"
"43","430001199","0","1","0","0","1","0","0","0","0","810103107","0","810103106","840010491"
"43","430001200","0","1","0","0","1","0","0","840105007","0","840105006","1","840105005","840010501"
"43","430001201","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010011"
"43","430001202","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010021"
"43","430001203","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010031"
"43","430001204","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010041"
"43","430001205","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010051"
"43","430001206","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010061"
"43","430001207","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010071"
"43","430001208","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010081"
"43","430001209","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010091"
"43","430001210","0","1","0","0","1","0","0","850101004","0","850101003","1","850101002","850010101"
"43","430001211","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010111"
"43","430001212","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010121"
"43","430001213","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010131"
"43","430001214","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010141"
"43","430001215","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010151"
"43","430001216","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010161"
"43","430001217","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010171"
"43","430001218","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010181"
"43","430001219","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010191"
"43","430001220","0","1","0","0","1","0","0","850102004","0","850102003","1","850102002","850010201"
"43","430001221","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010211"
"43","430001222","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010221"
"43","430001223","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010231"
"43","430001224","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010241"
"43","430001225","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010251"
"43","430001226","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010261"
"43","430001227","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010271"
"43","430001228","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010281"
"43","430001229","0","1","0","0","1","0","0","0","0","810100107","0","810100106","850010291"
"43","430001230","0","1","0","0","1","0","0","850103007","0","850103006","4","850103005","850010301"
"43","430001231","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010311"
"43","430001232","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010321"
"43","430001233","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010331"
"43","430001234","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010341"
"43","430001235","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010351"
"43","430001236","0","1","0","0","1","0","0","850103606","0","810103107","2","810103106","850010361"
"43","430001237","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010371"
"43","430001238","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010381"
"43","430001239","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010391"
"43","430001240","0","1","0","0","1","0","0","850104004","0","850104003","4","850104002","850010401"
"43","430001241","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010411"
"43","430001242","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010421"
"43","430001243","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010431"
"43","430001244","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010441"
"43","430001245","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010451"
"43","430001246","0","1","0","0","1","0","0","850104606","0","850104607","2","810103106","850010461"
"43","430001247","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010471"
"43","430001248","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010481"
"43","430001249","0","1","0","0","1","0","0","0","0","810103107","0","810103106","850010491"
"43","430001250","0","1","0","0","1","0","0","850105007","0","850105006","4","850105005","850010501"
"43","430001251","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010511"
"43","430001252","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010521"
"43","430001253","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010531"
"43","430001254","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010541"
"43","430001255","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010551"
"43","430001256","0","1","0","0","1","0","0","810105607","0","810105606","2","810105106","810010561"
"43","430001257","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010571"
"43","430001258","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010581"
"43","430001259","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010591"
"43","430001260","0","1","0","0","1","0","0","810106004","0","810106003","2","810106002","810010601"
"43","430001261","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010611"
"43","430001262","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010621"
"43","430001263","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010631"
"43","430001264","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010641"
"43","430001265","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010651"
"43","430001266","0","1","0","0","1","0","0","810106607","0","810106606","2","810105106","810010661"
"43","430001267","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010671"
"43","430001268","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010681"
"43","430001269","0","1","0","0","1","0","0","0","0","810105107","0","810105106","810010691"
"43","430001270","0","1","0","0","1","0","0","810107004","0","810107003","1","810107002","810010701"
"43","430001271","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010511"
"43","430001272","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010521"
"43","430001273","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010531"
"43","430001274","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010541"
"43","430001275","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010551"
"43","430001276","0","1","1","820105607","1","0","0","820105606","0","810105107","1","810105106","820010561"
"43","430001277","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010571"
"43","430001278","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010581"
"43","430001279","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010591"
"43","430001280","0","1","0","0","1","0","0","820106004","0","820106003","2","820106002","820010601"
"43","430001281","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010611"
"43","430001282","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010621"
"43","430001283","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010631"
"43","430001284","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010641"
"43","430001285","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010651"
"43","430001286","0","1","1","820106607","1","0","0","820106606","0","810105107","1","810105106","820010661"
"43","430001287","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010671"
"43","430001288","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010681"
"43","430001289","0","1","0","0","1","0","0","0","0","810105107","0","810105106","820010691"
"43","430001290","0","1","0","0","1","0","0","820107004","0","820107003","1","820107002","820010701"
"43","430001291","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010511"
"43","430001292","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010521"
"43","430001293","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010531"
"43","430001294","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010541"
"43","430001295","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010551"
"43","430001296","0","1","0","0","1","0","0","830105606","0","830105607","1","810105106","830010561"
"43","430001297","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010571"
"43","430001298","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010581"
"43","430001299","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010591"
"43","430001300","0","1","0","0","1","0","0","830106004","0","830106003","1","830106002","830010601"
"43","430001301","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010611"
"43","430001302","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010621"
"43","430001303","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010631"
"43","430001304","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010641"
"43","430001305","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010651"
"43","430001306","0","1","0","0","1","0","0","830106607","0","830106606","1","810105106","830010661"
"43","430001307","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010671"
"43","430001308","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010681"
"43","430001309","0","1","0","0","1","0","0","0","0","810105107","0","810105106","830010691"
"43","430001310","0","1","0","0","1","0","0","0","0","830107006","0","830107005","830010701"
"43","430001311","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010511"
"43","430001312","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010521"
"43","430001313","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010531"
"43","430001314","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010541"
"43","430001315","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010551"
"43","430001316","0","1","1","840105607","1","0","0","840105606","0","810105107","1","810105106","840010561"
"43","430001317","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010571"
"43","430001318","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010581"
"43","430001319","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010591"
"43","430001320","0","1","0","0","1","0","0","0","0","840106003","0","840106002","840010601"
"43","430001321","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010611"
"43","430001322","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010621"
"43","430001323","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010631"
"43","430001324","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010641"
"43","430001325","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010651"
"43","430001326","0","1","1","840106607","1","0","0","840106606","0","810105107","1","810105106","840010661"
"43","430001327","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010671"
"43","430001328","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010681"
"43","430001329","0","1","0","0","1","0","0","0","0","810105107","0","810105106","840010691"
"43","430001330","0","1","0","0","1","0","0","840107004","0","840107003","1","840107002","840010701"
"43","430001331","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010511"
"43","430001332","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010521"
"43","430001333","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010531"
"43","430001334","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010541"
"43","430001335","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010551"
"43","430001336","0","1","0","0","1","0","0","850105607","0","850105606","1","810105106","850010561"
"43","430001337","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010571"
"43","430001338","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010581"
"43","430001339","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010591"
"43","430001340","0","1","0","0","1","0","0","0","0","850106006","0","850106005","850010601"
"43","430001341","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010611"
"43","430001342","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010621"
"43","430001343","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010631"
"43","430001344","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010641"
"43","430001345","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010651"
"43","430001346","0","1","0","0","1","0","0","850106607","0","850106606","1","810105106","850010661"
"43","430001347","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010671"
"43","430001348","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010681"
"43","430001349","0","1","0","0","1","0","0","0","0","810105107","0","810105106","850010691"
"43","430001350","0","1","0","0","1","0","0","0","0","850107003","0","850107002","850010701"
"43","430001351","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","810010711"
"43","430001352","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","810010721"
"43","430001353","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","810010731"
"43","430001354","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","810010741"
"43","430001355","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","810010751"
"43","430001356","0","1","1","810107607","1","0","0","810107606","0","810107107","4","810107106","810010761"
"43","430001357","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","810010771"
"43","430001358","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","810010781"
"43","430001359","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","810010791"
"43","430001360","0","1","0","0","1","0","0","810108004","0","810108003","1","810108002","810010801"
"43","430001361","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","820010711"
"43","430001362","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","820010721"
"43","430001363","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","820010731"
"43","430001364","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","820010741"
"43","430001365","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","820010751"
"43","430001366","0","1","1","820107607","1","0","0","820107606","0","810107108","4","810107106","820010761"
"43","430001367","0","1","0","0","1","0","0","810107108","0","810107107","1","810107106","820010771"
