c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001118","1","830010181"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001119","1","830010191"
"0","0","0","43","0","0","0","0","830102004","0","1","830102005","430001120","1","830010201"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001121","1","830010211"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001122","1","830010221"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001123","1","830010231"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001124","1","830010241"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001125","1","830010251"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001126","1","830010261"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001127","1","830010271"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001128","1","830010281"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001129","1","830010291"
"0","0","1","43","830103004","0","0","0","830103002","0","1","830103003","430001130","1","830010301"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001131","1","830010311"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001132","1","830010321"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001133","1","830010331"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001134","1","830010341"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001135","1","830010351"
"0","0","2","43","830103606","0","0","0","810103106","0","1","830103607","430001136","1","830010361"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001137","1","830010371"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001138","1","830010381"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001139","1","830010391"
"0","0","1","43","830104004","0","0","0","830104002","0","1","830104003","430001140","1","830010401"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001141","1","830010411"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001142","1","830010421"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001143","1","830010431"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001144","1","830010441"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001145","1","830010451"
"0","2","2","43","830104606","0","830104607","0","810103106","0","1","810103107","430001146","1","830010461"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001147","1","830010471"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001148","1","830010481"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001149","1","830010491"
"0","0","1","43","830105004","0","0","0","830105002","0","1","830105003","430001150","1","830010501"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001151","1","840010011"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001152","1","840010021"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001153","1","840010031"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001154","1","840010041"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001155","1","840010051"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001156","1","840010061"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001157","1","840010071"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001158","1","840010081"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001159","1","840010091"
"0","0","1","43","840101004","0","0","0","840101002","0","1","840101003","430001160","1","840010101"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001161","1","840010111"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001162","1","840010121"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001163","1","840010131"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001164","1","840010141"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001165","1","840010151"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001166","1","840010161"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001167","1","840010171"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001168","1","840010181"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001169","1","840010191"
"0","0","4","43","840102007","0","0","0","840102005","0","1","840102006","430001170","1","840010201"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001171","1","840010211"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001172","1","840010221"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001173","1","840010231"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001174","1","840010241"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001175","1","840010251"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001176","1","840010261"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001177","1","840010271"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001178","1","840010281"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001179","1","840010291"
"0","0","0","43","0","0","0","0","840103002","0","1","840103003","430001180","1","840010301"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001181","1","840010311"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001182","1","840010321"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001183","1","840010331"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001184","1","840010341"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001185","1","840010351"
"0","0","2","43","840103606","0","0","0","810103106","0","1","810103107","430001186","1","840010361"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001187","1","840010371"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001188","1","840010381"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001189","1","840010391"
"0","0","1","43","840104004","0","0","0","840104002","0","1","840104003","430001190","1","840010401"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001191","1","840010411"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001192","1","840010421"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001193","1","840010431"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001194","1","840010441"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001195","1","840010451"
"0","0","2","43","840104606","0","0","0","810103106","0","1","810103107","430001196","1","840010461"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001197","1","840010471"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001198","1","840010481"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001199","1","840010491"
"0","0","1","43","840105007","0","0","0","840105005","0","1","840105006","430001200","1","840010501"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001201","1","850010011"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001202","1","850010021"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001203","1","850010031"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001204","1","850010041"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001205","1","850010051"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001206","1","850010061"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001207","1","850010071"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001208","1","850010081"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001209","1","850010091"
"0","0","1","43","850101004","0","0","0","850101002","0","1","850101003","430001210","1","850010101"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001211","1","850010111"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001212","1","850010121"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001213","1","850010131"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001214","1","850010141"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001215","1","850010151"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001216","1","850010161"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001217","1","850010171"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001218","1","850010181"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001219","1","850010191"
"0","0","1","43","850102004","0","0","0","850102002","0","1","850102003","430001220","1","850010201"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001221","1","850010211"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001222","1","850010221"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001223","1","850010231"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001224","1","850010241"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001225","1","850010251"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001226","1","850010261"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001227","1","850010271"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001228","1","850010281"
"0","0","0","43","0","0","0","0","810100106","0","1","810100107","430001229","1","850010291"
"0","0","4","43","850103007","0","0","0","850103005","0","1","850103006","430001230","1","850010301"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001231","1","850010311"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001232","1","850010321"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001233","1","850010331"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001234","1","850010341"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001235","1","850010351"
"0","0","2","43","850103606","0","0","0","810103106","0","1","810103107","430001236","1","850010361"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001237","1","850010371"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001238","1","850010381"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001239","1","850010391"
"0","0","4","43","850104004","0","0","0","850104002","0","1","850104003","430001240","1","850010401"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001241","1","850010411"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001242","1","850010421"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001243","1","850010431"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001244","1","850010441"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001245","1","850010451"
"0","0","2","43","850104606","0","0","0","810103106","0","1","850104607","430001246","1","850010461"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001247","1","850010471"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001248","1","850010481"
"0","0","0","43","0","0","0","0","810103106","0","1","810103107","430001249","1","850010491"
"0","0","4","43","850105007","0","0","0","850105005","0","1","850105006","430001250","1","850010501"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001251","1","810010511"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001252","1","810010521"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001253","1","810010531"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001254","1","810010541"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001255","1","810010551"
"0","0","2","43","810105607","0","0","0","810105106","0","1","810105606","430001256","1","810010561"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001257","1","810010571"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001258","1","810010581"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001259","1","810010591"
"0","0","2","43","810106004","0","0","0","810106002","0","1","810106003","430001260","1","810010601"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001261","1","810010611"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001262","1","810010621"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001263","1","810010631"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001264","1","810010641"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001265","1","810010651"
"0","0","2","43","810106607","0","0","0","810105106","0","1","810106606","430001266","1","810010661"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001267","1","810010671"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001268","1","810010681"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001269","1","810010691"
"0","0","1","43","810107004","0","0","0","810107002","0","1","810107003","430001270","1","810010701"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001271","1","820010511"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001272","1","820010521"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001273","1","820010531"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001274","1","820010541"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001275","1","820010551"
"0","1","1","43","820105606","0","820105607","0","810105106","0","1","810105107","430001276","1","820010561"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001277","1","820010571"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001278","1","820010581"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001279","1","820010591"
"0","0","2","43","820106004","0","0","0","820106002","0","1","820106003","430001280","1","820010601"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001281","1","820010611"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001282","1","820010621"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001283","1","820010631"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001284","1","820010641"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001285","1","820010651"
"0","1","1","43","820106606","0","820106607","0","810105106","0","1","810105107","430001286","1","820010661"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001287","1","820010671"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001288","1","820010681"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001289","1","820010691"
"0","0","1","43","820107004","0","0","0","820107002","0","1","820107003","430001290","1","820010701"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001291","1","830010511"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001292","1","830010521"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001293","1","830010531"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001294","1","830010541"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001295","1","830010551"
"0","0","1","43","830105606","0","0","0","810105106","0","1","830105607","430001296","1","830010561"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001297","1","830010571"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001298","1","830010581"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001299","1","830010591"
"0","0","1","43","830106004","0","0","0","830106002","0","1","830106003","430001300","1","830010601"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001301","1","830010611"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001302","1","830010621"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001303","1","830010631"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001304","1","830010641"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001305","1","830010651"
"0","0","1","43","830106607","0","0","0","810105106","0","1","830106606","430001306","1","830010661"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001307","1","830010671"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001308","1","830010681"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001309","1","830010691"
"0","0","0","43","0","0","0","0","830107005","0","1","830107006","430001310","1","830010701"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001311","1","840010511"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001312","1","840010521"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001313","1","840010531"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001314","1","840010541"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001315","1","840010551"
"0","1","1","43","840105606","0","840105607","0","810105106","0","1","810105107","430001316","1","840010561"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001317","1","840010571"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001318","1","840010581"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001319","1","840010591"
"0","0","0","43","0","0","0","0","840106002","0","1","840106003","430001320","1","840010601"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001321","1","840010611"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001322","1","840010621"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001323","1","840010631"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001324","1","840010641"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001325","1","840010651"
"0","1","1","43","840106606","0","840106607","0","810105106","0","1","810105107","430001326","1","840010661"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001327","1","840010671"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001328","1","840010681"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001329","1","840010691"
"0","0","1","43","840107004","0","0","0","840107002","0","1","840107003","430001330","1","840010701"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001331","1","850010511"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001332","1","850010521"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001333","1","850010531"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001334","1","850010541"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001335","1","850010551"
"0","0","1","43","850105607","0","0","0","810105106","0","1","850105606","430001336","1","850010561"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001337","1","850010571"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001338","1","850010581"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001339","1","850010591"
"0","0","0","43","0","0","0","0","850106005","0","1","850106006","430001340","1","850010601"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001341","1","850010611"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001342","1","850010621"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001343","1","850010631"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001344","1","850010641"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001345","1","850010651"
"0","0","1","43","850106607","0","0","0","810105106","0","1","850106606","430001346","1","850010661"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001347","1","850010671"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001348","1","850010681"
"0","0","0","43","0","0","0","0","810105106","0","1","810105107","430001349","1","850010691"
"0","0","0","43","0","0","0","0","850107002","0","1","850107003","430001350","1","850010701"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441001001","0","1001001"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441001002","0","1001002"
"0","0","0","44","0","0","0","0","1100000308","0","1","0","441001003","0","1001003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441001004","0","1001004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441001005","0","1001005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441001006","0","1001006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000102","441001007","1","1001007"
"0","0","0","44","0","0","0","0","1100000302","0","1","1100000204","441001008","1","1001008"
"0","0","0","44","0","0","0","0","1100000308","0","1","1100000208","441001009","1","1001009"
"0","0","1","44","1100000205","0","0","0","1100000301","0","1","1100000107","441001010","1","1001010"
"0","0","1","44","1100000306","0","0","0","1100000302","0","1","1100000304","441001011","1","1001011"
"0","0","1","44","1100000207","0","0","0","1100000301","0","1","1100000108","441001012","1","1001012"
"0","0","1","44","1100000208","0","0","0","1100000302","0","1","1100000203","441001013","1","1001013"
"0","0","1","44","1100000209","0","0","0","1100000301","0","1","1100000204","441001014","1","1001014"
"0","0","1","44","1100000206","0","0","0","1100000302","0","1","1100000102","441001015","1","1001015"
"0","1","1","44","1100000305","0","1100000306","0","1100000301","0","1","1100000302","441001016","1","1001016"
"0","1","1","44","1100000303","0","1100000304","0","1100000301","0","1","1100000302","441001017","1","1001017"
"0","0","1","44","1100000307","0","0","0","1100000301","0","1","1100000302","441001018","1","1001018"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441002001","0","1002001"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441002002","0","1002002"
"0","0","0","44","0","0","0","0","1100000308","0","1","0","441002003","0","1002003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441002004","0","1002004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441002005","0","1002005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441002006","0","1002006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000107","441002007","1","1002007"
"0","0","0","44","0","0","0","0","1100000302","0","1","1100000102","441002008","1","1002008"
"0","0","0","44","0","0","0","0","1100000308","0","1","1100000108","441002009","1","1002009"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000203","441002010","1","1002010"
"0","0","0","44","0","0","0","0","1100000302","0","1","1100000204","441002011","1","1002011"
"0","0","1","44","1100000205","0","0","0","1100000308","0","1","1100000107","441002012","1","1002012"
"0","0","1","44","1100000206","0","0","0","1100000302","0","1","1100000102","441002013","1","1002013"
"0","0","1","44","1100000207","0","0","0","1100000301","0","1","1100000108","441002014","1","1002014"
"0","0","0","44","0","0","0","0","1100000302","0","1","1100000307","441002015","1","1002015"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000303","441002016","1","1002016"
"0","0","0","44","0","0","0","0","1100000302","0","1","1100000304","441002017","1","1002017"
"0","0","1","44","1100000307","0","0","0","1100000301","0","1","1100000305","441002018","1","1002018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441003001","0","1003001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441003002","0","1003002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441003003","0","1003003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441003004","0","1003004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441003005","0","1003005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441003006","0","1003006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441003007","1","1003007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441003008","1","1003008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441003009","1","1003009"
"0","0","0","44","0","0","0","0","1100000107","0","1","1100000205","441003010","1","1003010"
"0","0","0","44","0","0","0","0","1100000102","0","1","1100000206","441003011","1","1003011"
"0","0","0","44","0","0","0","0","1100000108","0","1","1100000207","441003012","1","1003012"
"0","0","1","44","1100000203","0","0","0","1100000201","0","1","1100000202","441003013","1","1003013"
"0","0","1","44","1100000303","0","0","0","1100000203","0","1","1100000204","441003014","1","1003014"
"0","0","1","44","1100000201","0","0","0","1100000303","0","1","1100000304","441003015","1","1003015"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000305","441003016","1","1003016"
"0","0","0","44","0","0","0","0","1100000302","0","1","1100000306","441003017","1","1003017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441003018","0","1003018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441004001","0","1004001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441004002","0","1004002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441004003","0","1004003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441004004","0","1004004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441004005","0","1004005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441004006","0","1004006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441004007","1","1004007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441004008","1","1004008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441004009","1","1004009"
"0","0","1","44","1100000405","0","0","0","1100000107","0","1","1100000205","441004010","1","1004010"
"0","0","1","44","1100000406","0","0","0","1100000102","0","1","1100000206","441004011","1","1004011"
"0","0","1","44","1100000407","0","0","0","1100000108","0","1","1100000207","441004012","1","1004012"
"0","0","0","44","0","0","0","0","1100000208","0","1","1100000408","441004013","1","1004013"
"0","0","0","44","0","0","0","0","1100000209","0","1","1100000409","441004014","1","1004014"
"0","0","0","44","0","0","0","0","1100000201","0","1","1100000401","441004015","1","1004015"
"0","0","0","44","0","0","0","0","1100000203","0","1","1100000403","441004016","1","1004016"
"0","0","0","44","0","0","0","0","1100000204","0","1","1100000404","441004017","1","1004017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441004018","0","1004018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441005001","0","1005001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441005002","0","1005002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441005003","0","1005003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441005004","0","1005004"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441005005","0","1005005"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441005006","0","1005006"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441005007","1","1005007"
"0","0","0","44","0","0","0","0","1100000301","0","1","1100000302","441005008","1","1005008"
"0","0","1","44","1100000308","0","0","0","1100000301","0","1","1100000302","441005009","1","1005009"
"0","0","1","44","1100000405","0","0","0","1100000107","0","1","1100000205","441005010","1","1005010"
"0","0","1","44","1100000406","0","0","0","1100000102","0","1","1100000206","441005011","1","1005011"
"0","0","1","44","1100000407","0","0","0","1100000108","0","1","1100000207","441005012","1","1005012"
"0","0","0","44","0","0","0","0","1100000208","0","1","1100000408","441005013","1","1005013"
"0","0","0","44","0","0","0","0","1100000209","0","1","1100000409","441005014","1","1005014"
"0","0","0","44","0","0","0","0","1100000201","0","1","1100000401","441005015","1","1005015"
"0","0","0","44","0","0","0","0","1100000203","0","1","1100000403","441005016","1","1005016"
"0","0","0","44","0","0","0","0","1100000204","0","1","1100000404","441005017","1","1005017"
"0","0","0","44","0","0","0","0","1100000307","0","1","0","441005018","0","1005018"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441006001","0","1006001"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441006002","0","1006002"
"0","0","0","44","0","0","0","0","1100000301","0","1","0","441006003","0","1006003"
"0","0","0","44","0","0","0","0","1100000302","0","1","0","441006004","0","1006004"
