f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c
"810103107","810103106","0","0","1","810010441","1","0","0","430001044","43","0","0","0","0"
"810103107","810103106","0","0","1","810010451","1","0","0","430001045","43","0","0","0","0"
"810103107","810103106","0","0","1","810010461","1","2","810104606","430001046","43","810104607","0","2","0"
"810103107","810103106","0","0","1","810010471","1","0","0","430001047","43","0","0","0","0"
"810103107","810103106","0","0","1","810010481","1","0","0","430001048","43","0","0","0","0"
"810103107","810103106","0","0","1","810010491","1","0","0","430001049","43","0","0","0","0"
"810105003","810105002","0","0","1","810010501","1","0","810105004","430001050","43","0","0","1","0"
"810100107","810100106","0","0","1","820010011","1","0","0","430001051","43","0","0","0","0"
"810100107","810100106","0","0","1","820010021","1","0","0","430001052","43","0","0","0","0"
"810100107","810100106","0","0","1","820010031","1","0","0","430001053","43","0","0","0","0"
"810100107","810100106","0","0","1","820010041","1","0","0","430001054","43","0","0","0","0"
"810100107","810100106","0","0","1","820010051","1","0","0","430001055","43","0","0","0","0"
"810100107","810100106","0","0","1","820010061","1","0","0","430001056","43","0","0","0","0"
"810100107","810100106","0","0","1","820010071","1","0","0","430001057","43","0","0","0","0"
"810100107","810100106","0","0","1","820010081","1","0","0","430001058","43","0","0","0","0"
"810100107","810100106","0","0","1","820010091","1","0","0","430001059","43","0","0","0","0"
"820101003","820101002","0","0","1","820010101","1","0","0","430001060","43","0","0","0","0"
"810100107","810100106","0","0","1","820010111","1","0","0","430001061","43","0","0","0","0"
"810100107","810100106","0","0","1","820010121","1","0","0","430001062","43","0","0","0","0"
"810100107","810100106","0","0","1","820010131","1","0","0","430001063","43","0","0","0","0"
"810100107","810100106","0","0","1","820010141","1","0","0","430001064","43","0","0","0","0"
"810100107","810100106","0","0","1","820010151","1","0","0","430001065","43","0","0","0","0"
"810100107","810100106","0","0","1","820010161","1","0","0","430001066","43","0","0","0","0"
"810100107","810100106","0","0","1","820010171","1","0","0","430001067","43","0","0","0","0"
"810100107","810100106","0","0","1","820010181","1","0","0","430001068","43","0","0","0","0"
"810100107","810100106","0","0","1","820010191","1","0","0","430001069","43","0","0","0","0"
"820102003","820102002","0","0","1","820010201","1","0","820102004","430001070","43","0","0","1","0"
"810100107","810100106","0","0","1","820010211","1","0","0","430001071","43","0","0","0","0"
"810100107","810100106","0","0","1","820010221","1","0","0","430001072","43","0","0","0","0"
"810100107","810100106","0","0","1","820010231","1","0","0","430001073","43","0","0","0","0"
"810100107","810100106","0","0","1","820010241","1","0","0","430001074","43","0","0","0","0"
"810100107","810100106","0","0","1","820010251","1","0","0","430001075","43","0","0","0","0"
"810100107","810100106","0","0","1","820010261","1","0","0","430001076","43","0","0","0","0"
"810100107","810100106","0","0","1","820010271","1","0","0","430001077","43","0","0","0","0"
"810100107","810100106","0","0","1","820010281","1","0","0","430001078","43","0","0","0","0"
"810100107","810100106","0","0","1","820010291","1","0","0","430001079","43","0","0","0","0"
"820103006","820103005","0","0","1","820010301","1","0","820103007","430001080","43","0","0","1","0"
"810103107","810103106","0","0","1","820010311","1","0","0","430001081","43","0","0","0","0"
"810103107","810103106","0","0","1","820010321","1","0","0","430001082","43","0","0","0","0"
"810103107","810103106","0","0","1","820010331","1","0","0","430001083","43","0","0","0","0"
"810103107","810103106","0","0","1","820010341","1","0","0","430001084","43","0","0","0","0"
"810103107","810103106","0","0","1","820010351","1","0","0","430001085","43","0","0","0","0"
"810103107","810103106","0","0","1","820010361","1","0","820103606","430001086","43","0","0","2","0"
"810103107","810103106","0","0","1","820010371","1","0","0","430001087","43","0","0","0","0"
"810103107","810103106","0","0","1","820010381","1","0","0","430001088","43","0","0","0","0"
"810103107","810103106","0","0","1","820010391","1","0","0","430001089","43","0","0","0","0"
"820104006","820104005","0","0","1","820010401","1","0","820104007","430001090","43","0","0","1","0"
"810103107","810103106","0","0","1","820010411","1","0","0","430001091","43","0","0","0","0"
"810103107","810103106","0","0","1","820010421","1","0","0","430001092","43","0","0","0","0"
"810103107","810103106","0","0","1","820010431","1","0","0","430001093","43","0","0","0","0"
"810103107","810103106","0","0","1","820010441","1","0","0","430001094","43","0","0","0","0"
"810103107","810103106","0","0","1","820010451","1","0","0","430001095","43","0","0","0","0"
"810103107","810103106","0","0","1","820010461","1","0","820104606","430001096","43","0","0","2","0"
"810103107","810103106","0","0","1","820010471","1","0","0","430001097","43","0","0","0","0"
"810103107","810103106","0","0","1","820010481","1","0","0","430001098","43","0","0","0","0"
"810103107","810103106","0","0","1","820010491","1","0","0","430001099","43","0","0","0","0"
"820105003","820105002","0","0","1","820010501","1","0","0","430001100","43","0","0","0","0"
"810100107","810100106","0","0","1","830010011","1","0","0","430001101","43","0","0","0","0"
"810100107","810100106","0","0","1","830010021","1","0","0","430001102","43","0","0","0","0"
"810100107","810100106","0","0","1","830010031","1","0","0","430001103","43","0","0","0","0"
"810100107","810100106","0","0","1","830010041","1","0","0","430001104","43","0","0","0","0"
"810100107","810100106","0","0","1","830010051","1","0","0","430001105","43","0","0","0","0"
"810100107","810100106","0","0","1","830010061","1","0","0","430001106","43","0","0","0","0"
"810100107","810100106","0","0","1","830010071","1","0","0","430001107","43","0","0","0","0"
"810100107","810100106","0","0","1","830010081","1","0","0","430001108","43","0","0","0","0"
"810100107","810100106","0","0","1","830010091","1","0","0","430001109","43","0","0","0","0"
"830101003","830101002","0","0","1","830010101","1","0","0","430001110","43","0","0","0","0"
"810100107","810100106","0","0","1","830010111","1","0","0","430001111","43","0","0","0","0"
"810100107","810100106","0","0","1","830010121","1","0","0","430001112","43","0","0","0","0"
"810100107","810100106","0","0","1","830010131","1","0","0","430001113","43","0","0","0","0"
"810100107","810100106","0","0","1","830010141","1","0","0","430001114","43","0","0","0","0"
"810100107","810100106","0","0","1","830010151","1","0","0","430001115","43","0","0","0","0"
"810100107","810100106","0","0","1","830010161","1","0","0","430001116","43","0","0","0","0"
"810100107","810100106","0","0","1","830010171","1","0","0","430001117","43","0","0","0","0"
"810100107","810100106","0","0","1","830010181","1","0","0","430001118","43","0","0","0","0"
"810100107","810100106","0","0","1","830010191","1","0","0","430001119","43","0","0","0","0"
"830102005","830102004","0","0","1","830010201","1","0","0","430001120","43","0","0","0","0"
"810100107","810100106","0","0","1","830010211","1","0","0","430001121","43","0","0","0","0"
"810100107","810100106","0","0","1","830010221","1","0","0","430001122","43","0","0","0","0"
"810100107","810100106","0","0","1","830010231","1","0","0","430001123","43","0","0","0","0"
"810100107","810100106","0","0","1","830010241","1","0","0","430001124","43","0","0","0","0"
"810100107","810100106","0","0","1","830010251","1","0","0","430001125","43","0","0","0","0"
"810100107","810100106","0","0","1","830010261","1","0","0","430001126","43","0","0","0","0"
"810100107","810100106","0","0","1","830010271","1","0","0","430001127","43","0","0","0","0"
"810100107","810100106","0","0","1","830010281","1","0","0","430001128","43","0","0","0","0"
"810100107","810100106","0","0","1","830010291","1","0","0","430001129","43","0","0","0","0"
"830103003","830103002","0","0","1","830010301","1","0","830103004","430001130","43","0","0","1","0"
"810103107","810103106","0","0","1","830010311","1","0","0","430001131","43","0","0","0","0"
"810103107","810103106","0","0","1","830010321","1","0","0","430001132","43","0","0","0","0"
"810103107","810103106","0","0","1","830010331","1","0","0","430001133","43","0","0","0","0"
"810103107","810103106","0","0","1","830010341","1","0","0","430001134","43","0","0","0","0"
"810103107","810103106","0","0","1","830010351","1","0","0","430001135","43","0","0","0","0"
"830103607","810103106","0","0","1","830010361","1","0","830103606","430001136","43","0","0","2","0"
"810103107","810103106","0","0","1","830010371","1","0","0","430001137","43","0","0","0","0"
"810103107","810103106","0","0","1","830010381","1","0","0","430001138","43","0","0","0","0"
"810103107","810103106","0","0","1","830010391","1","0","0","430001139","43","0","0","0","0"
"830104003","830104002","0","0","1","830010401","1","0","830104004","430001140","43","0","0","1","0"
"810103107","810103106","0","0","1","830010411","1","0","0","430001141","43","0","0","0","0"
"810103107","810103106","0","0","1","830010421","1","0","0","430001142","43","0","0","0","0"
"810103107","810103106","0","0","1","830010431","1","0","0","430001143","43","0","0","0","0"
"810103107","810103106","0","0","1","830010441","1","0","0","430001144","43","0","0","0","0"
"810103107","810103106","0","0","1","830010451","1","0","0","430001145","43","0","0","0","0"
"810103107","810103106","0","0","1","830010461","1","2","830104606","430001146","43","830104607","0","2","0"
"810103107","810103106","0","0","1","830010471","1","0","0","430001147","43","0","0","0","0"
"810103107","810103106","0","0","1","830010481","1","0","0","430001148","43","0","0","0","0"
"810103107","810103106","0","0","1","830010491","1","0","0","430001149","43","0","0","0","0"
"830105003","830105002","0","0","1","830010501","1","0","830105004","430001150","43","0","0","1","0"
"810100107","810100106","0","0","1","840010011","1","0","0","430001151","43","0","0","0","0"
"810100107","810100106","0","0","1","840010021","1","0","0","430001152","43","0","0","0","0"
"810100107","810100106","0","0","1","840010031","1","0","0","430001153","43","0","0","0","0"
"810100107","810100106","0","0","1","840010041","1","0","0","430001154","43","0","0","0","0"
"810100107","810100106","0","0","1","840010051","1","0","0","430001155","43","0","0","0","0"
"810100107","810100106","0","0","1","840010061","1","0","0","430001156","43","0","0","0","0"
"810100107","810100106","0","0","1","840010071","1","0","0","430001157","43","0","0","0","0"
"810100107","810100106","0","0","1","840010081","1","0","0","430001158","43","0","0","0","0"
"810100107","810100106","0","0","1","840010091","1","0","0","430001159","43","0","0","0","0"
"840101003","840101002","0","0","1","840010101","1","0","840101004","430001160","43","0","0","1","0"
"810100107","810100106","0","0","1","840010111","1","0","0","430001161","43","0","0","0","0"
"810100107","810100106","0","0","1","840010121","1","0","0","430001162","43","0","0","0","0"
"810100107","810100106","0","0","1","840010131","1","0","0","430001163","43","0","0","0","0"
"810100107","810100106","0","0","1","840010141","1","0","0","430001164","43","0","0","0","0"
"810100107","810100106","0","0","1","840010151","1","0","0","430001165","43","0","0","0","0"
"810100107","810100106","0","0","1","840010161","1","0","0","430001166","43","0","0","0","0"
"810100107","810100106","0","0","1","840010171","1","0","0","430001167","43","0","0","0","0"
"810100107","810100106","0","0","1","840010181","1","0","0","430001168","43","0","0","0","0"
"810100107","810100106","0","0","1","840010191","1","0","0","430001169","43","0","0","0","0"
"840102006","840102005","0","0","1","840010201","1","0","840102007","430001170","43","0","0","4","0"
"810100107","810100106","0","0","1","840010211","1","0","0","430001171","43","0","0","0","0"
"810100107","810100106","0","0","1","840010221","1","0","0","430001172","43","0","0","0","0"
"810100107","810100106","0","0","1","840010231","1","0","0","430001173","43","0","0","0","0"
"810100107","810100106","0","0","1","840010241","1","0","0","430001174","43","0","0","0","0"
"810100107","810100106","0","0","1","840010251","1","0","0","430001175","43","0","0","0","0"
"810100107","810100106","0","0","1","840010261","1","0","0","430001176","43","0","0","0","0"
"810100107","810100106","0","0","1","840010271","1","0","0","430001177","43","0","0","0","0"
"810100107","810100106","0","0","1","840010281","1","0","0","430001178","43","0","0","0","0"
"810100107","810100106","0","0","1","840010291","1","0","0","430001179","43","0","0","0","0"
"840103003","840103002","0","0","1","840010301","1","0","0","430001180","43","0","0","0","0"
"810103107","810103106","0","0","1","840010311","1","0","0","430001181","43","0","0","0","0"
"810103107","810103106","0","0","1","840010321","1","0","0","430001182","43","0","0","0","0"
"810103107","810103106","0","0","1","840010331","1","0","0","430001183","43","0","0","0","0"
"810103107","810103106","0","0","1","840010341","1","0","0","430001184","43","0","0","0","0"
"810103107","810103106","0","0","1","840010351","1","0","0","430001185","43","0","0","0","0"
"810103107","810103106","0","0","1","840010361","1","0","840103606","430001186","43","0","0","2","0"
"810103107","810103106","0","0","1","840010371","1","0","0","430001187","43","0","0","0","0"
"810103107","810103106","0","0","1","840010381","1","0","0","430001188","43","0","0","0","0"
"810103107","810103106","0","0","1","840010391","1","0","0","430001189","43","0","0","0","0"
"840104003","840104002","0","0","1","840010401","1","0","840104004","430001190","43","0","0","1","0"
"810103107","810103106","0","0","1","840010411","1","0","0","430001191","43","0","0","0","0"
"810103107","810103106","0","0","1","840010421","1","0","0","430001192","43","0","0","0","0"
"810103107","810103106","0","0","1","840010431","1","0","0","430001193","43","0","0","0","0"
"810103107","810103106","0","0","1","840010441","1","0","0","430001194","43","0","0","0","0"
"810103107","810103106","0","0","1","840010451","1","0","0","430001195","43","0","0","0","0"
"810103107","810103106","0","0","1","840010461","1","0","840104606","430001196","43","0","0","2","0"
"810103107","810103106","0","0","1","840010471","1","0","0","430001197","43","0","0","0","0"
"810103107","810103106","0","0","1","840010481","1","0","0","430001198","43","0","0","0","0"
"810103107","810103106","0","0","1","840010491","1","0","0","430001199","43","0","0","0","0"
"840105006","840105005","0","0","1","840010501","1","0","840105007","430001200","43","0","0","1","0"
"810100107","810100106","0","0","1","850010011","1","0","0","430001201","43","0","0","0","0"
"810100107","810100106","0","0","1","850010021","1","0","0","430001202","43","0","0","0","0"
"810100107","810100106","0","0","1","850010031","1","0","0","430001203","43","0","0","0","0"
"810100107","810100106","0","0","1","850010041","1","0","0","430001204","43","0","0","0","0"
"810100107","810100106","0","0","1","850010051","1","0","0","430001205","43","0","0","0","0"
"810100107","810100106","0","0","1","850010061","1","0","0","430001206","43","0","0","0","0"
"810100107","810100106","0","0","1","850010071","1","0","0","430001207","43","0","0","0","0"
"810100107","810100106","0","0","1","850010081","1","0","0","430001208","43","0","0","0","0"
"810100107","810100106","0","0","1","850010091","1","0","0","430001209","43","0","0","0","0"
"850101003","850101002","0","0","1","850010101","1","0","850101004","430001210","43","0","0","1","0"
"810100107","810100106","0","0","1","850010111","1","0","0","430001211","43","0","0","0","0"
"810100107","810100106","0","0","1","850010121","1","0","0","430001212","43","0","0","0","0"
"810100107","810100106","0","0","1","850010131","1","0","0","430001213","43","0","0","0","0"
"810100107","810100106","0","0","1","850010141","1","0","0","430001214","43","0","0","0","0"
"810100107","810100106","0","0","1","850010151","1","0","0","430001215","43","0","0","0","0"
"810100107","810100106","0","0","1","850010161","1","0","0","430001216","43","0","0","0","0"
"810100107","810100106","0","0","1","850010171","1","0","0","430001217","43","0","0","0","0"
"810100107","810100106","0","0","1","850010181","1","0","0","430001218","43","0","0","0","0"
"810100107","810100106","0","0","1","850010191","1","0","0","430001219","43","0","0","0","0"
"850102003","850102002","0","0","1","850010201","1","0","850102004","430001220","43","0","0","1","0"
"810100107","810100106","0","0","1","850010211","1","0","0","430001221","43","0","0","0","0"
"810100107","810100106","0","0","1","850010221","1","0","0","430001222","43","0","0","0","0"
"810100107","810100106","0","0","1","850010231","1","0","0","430001223","43","0","0","0","0"
"810100107","810100106","0","0","1","850010241","1","0","0","430001224","43","0","0","0","0"
"810100107","810100106","0","0","1","850010251","1","0","0","430001225","43","0","0","0","0"
"810100107","810100106","0","0","1","850010261","1","0","0","430001226","43","0","0","0","0"
"810100107","810100106","0","0","1","850010271","1","0","0","430001227","43","0","0","0","0"
"810100107","810100106","0","0","1","850010281","1","0","0","430001228","43","0","0","0","0"
"810100107","810100106","0","0","1","850010291","1","0","0","430001229","43","0","0","0","0"
"850103006","850103005","0","0","1","850010301","1","0","850103007","430001230","43","0","0","4","0"
"810103107","810103106","0","0","1","850010311","1","0","0","430001231","43","0","0","0","0"
"810103107","810103106","0","0","1","850010321","1","0","0","430001232","43","0","0","0","0"
"810103107","810103106","0","0","1","850010331","1","0","0","430001233","43","0","0","0","0"
"810103107","810103106","0","0","1","850010341","1","0","0","430001234","43","0","0","0","0"
"810103107","810103106","0","0","1","850010351","1","0","0","430001235","43","0","0","0","0"
"810103107","810103106","0","0","1","850010361","1","0","850103606","430001236","43","0","0","2","0"
"810103107","810103106","0","0","1","850010371","1","0","0","430001237","43","0","0","0","0"
"810103107","810103106","0","0","1","850010381","1","0","0","430001238","43","0","0","0","0"
"810103107","810103106","0","0","1","850010391","1","0","0","430001239","43","0","0","0","0"
"850104003","850104002","0","0","1","850010401","1","0","850104004","430001240","43","0","0","4","0"
"810103107","810103106","0","0","1","850010411","1","0","0","430001241","43","0","0","0","0"
"810103107","810103106","0","0","1","850010421","1","0","0","430001242","43","0","0","0","0"
"810103107","810103106","0","0","1","850010431","1","0","0","430001243","43","0","0","0","0"
"810103107","810103106","0","0","1","850010441","1","0","0","430001244","43","0","0","0","0"
"810103107","810103106","0","0","1","850010451","1","0","0","430001245","43","0","0","0","0"
"850104607","810103106","0","0","1","850010461","1","0","850104606","430001246","43","0","0","2","0"
"810103107","810103106","0","0","1","850010471","1","0","0","430001247","43","0","0","0","0"
"810103107","810103106","0","0","1","850010481","1","0","0","430001248","43","0","0","0","0"
"810103107","810103106","0","0","1","850010491","1","0","0","430001249","43","0","0","0","0"
"850105006","850105005","0","0","1","850010501","1","0","850105007","430001250","43","0","0","4","0"
"810105107","810105106","0","0","1","810010511","1","0","0","430001251","43","0","0","0","0"
"810105107","810105106","0","0","1","810010521","1","0","0","430001252","43","0","0","0","0"
"810105107","810105106","0","0","1","810010531","1","0","0","430001253","43","0","0","0","0"
"810105107","810105106","0","0","1","810010541","1","0","0","430001254","43","0","0","0","0"
"810105107","810105106","0","0","1","810010551","1","0","0","430001255","43","0","0","0","0"
"810105606","810105106","0","0","1","810010561","1","0","810105607","430001256","43","0","0","2","0"
"810105107","810105106","0","0","1","810010571","1","0","0","430001257","43","0","0","0","0"
"810105107","810105106","0","0","1","810010581","1","0","0","430001258","43","0","0","0","0"
"810105107","810105106","0","0","1","810010591","1","0","0","430001259","43","0","0","0","0"
"810106003","810106002","0","0","1","810010601","1","0","810106004","430001260","43","0","0","2","0"
"810105107","810105106","0","0","1","810010611","1","0","0","430001261","43","0","0","0","0"
"810105107","810105106","0","0","1","810010621","1","0","0","430001262","43","0","0","0","0"
"810105107","810105106","0","0","1","810010631","1","0","0","430001263","43","0","0","0","0"
"810105107","810105106","0","0","1","810010641","1","0","0","430001264","43","0","0","0","0"
"810105107","810105106","0","0","1","810010651","1","0","0","430001265","43","0","0","0","0"
"810106606","810105106","0","0","1","810010661","1","0","810106607","430001266","43","0","0","2","0"
"810105107","810105106","0","0","1","810010671","1","0","0","430001267","43","0","0","0","0"
"810105107","810105106","0","0","1","810010681","1","0","0","430001268","43","0","0","0","0"
"810105107","810105106","0","0","1","810010691","1","0","0","430001269","43","0","0","0","0"
"810107003","810107002","0","0","1","810010701","1","0","810107004","430001270","43","0","0","1","0"
"810105107","810105106","0","0","1","820010511","1","0","0","430001271","43","0","0","0","0"
"810105107","810105106","0","0","1","820010521","1","0","0","430001272","43","0","0","0","0"
"810105107","810105106","0","0","1","820010531","1","0","0","430001273","43","0","0","0","0"
"810105107","810105106","0","0","1","820010541","1","0","0","430001274","43","0","0","0","0"
"810105107","810105106","0","0","1","820010551","1","0","0","430001275","43","0","0","0","0"
"810105107","810105106","0","0","1","820010561","1","1","820105606","430001276","43","820105607","0","1","0"
"810105107","810105106","0","0","1","820010571","1","0","0","430001277","43","0","0","0","0"
"810105107","810105106","0","0","1","820010581","1","0","0","430001278","43","0","0","0","0"
"810105107","810105106","0","0","1","820010591","1","0","0","430001279","43","0","0","0","0"
"820106003","820106002","0","0","1","820010601","1","0","820106004","430001280","43","0","0","2","0"
"810105107","810105106","0","0","1","820010611","1","0","0","430001281","43","0","0","0","0"
"810105107","810105106","0","0","1","820010621","1","0","0","430001282","43","0","0","0","0"
"810105107","810105106","0","0","1","820010631","1","0","0","430001283","43","0","0","0","0"
"810105107","810105106","0","0","1","820010641","1","0","0","430001284","43","0","0","0","0"
"810105107","810105106","0","0","1","820010651","1","0","0","430001285","43","0","0","0","0"
"810105107","810105106","0","0","1","820010661","1","1","820106606","430001286","43","820106607","0","1","0"
"810105107","810105106","0","0","1","820010671","1","0","0","430001287","43","0","0","0","0"
"810105107","810105106","0","0","1","820010681","1","0","0","430001288","43","0","0","0","0"
"810105107","810105106","0","0","1","820010691","1","0","0","430001289","43","0","0","0","0"
"820107003","820107002","0","0","1","820010701","1","0","820107004","430001290","43","0","0","1","0"
"810105107","810105106","0","0","1","830010511","1","0","0","430001291","43","0","0","0","0"
"810105107","810105106","0","0","1","830010521","1","0","0","430001292","43","0","0","0","0"
"810105107","810105106","0","0","1","830010531","1","0","0","430001293","43","0","0","0","0"
"810105107","810105106","0","0","1","830010541","1","0","0","430001294","43","0","0","0","0"
"810105107","810105106","0","0","1","830010551","1","0","0","430001295","43","0","0","0","0"
"830105607","810105106","0","0","1","830010561","1","0","830105606","430001296","43","0","0","1","0"
"810105107","810105106","0","0","1","830010571","1","0","0","430001297","43","0","0","0","0"
"810105107","810105106","0","0","1","830010581","1","0","0","430001298","43","0","0","0","0"
"810105107","810105106","0","0","1","830010591","1","0","0","430001299","43","0","0","0","0"
"830106003","830106002","0","0","1","830010601","1","0","830106004","430001300","43","0","0","1","0"
"810105107","810105106","0","0","1","830010611","1","0","0","430001301","43","0","0","0","0"
"810105107","810105106","0","0","1","830010621","1","0","0","430001302","43","0","0","0","0"
"810105107","810105106","0","0","1","830010631","1","0","0","430001303","43","0","0","0","0"
"810105107","810105106","0","0","1","830010641","1","0","0","430001304","43","0","0","0","0"
"810105107","810105106","0","0","1","830010651","1","0","0","430001305","43","0","0","0","0"
"830106606","810105106","0","0","1","830010661","1","0","830106607","430001306","43","0","0","1","0"
"810105107","810105106","0","0","1","830010671","1","0","0","430001307","43","0","0","0","0"
"810105107","810105106","0","0","1","830010681","1","0","0","430001308","43","0","0","0","0"
"810105107","810105106","0","0","1","830010691","1","0","0","430001309","43","0","0","0","0"
"830107006","830107005","0","0","1","830010701","1","0","0","430001310","43","0","0","0","0"
"810105107","810105106","0","0","1","840010511","1","0","0","430001311","43","0","0","0","0"
"810105107","810105106","0","0","1","840010521","1","0","0","430001312","43","0","0","0","0"
"810105107","810105106","0","0","1","840010531","1","0","0","430001313","43","0","0","0","0"
"810105107","810105106","0","0","1","840010541","1","0","0","430001314","43","0","0","0","0"
"810105107","810105106","0","0","1","840010551","1","0","0","430001315","43","0","0","0","0"
"810105107","810105106","0","0","1","840010561","1","1","840105606","430001316","43","840105607","0","1","0"
"810105107","810105106","0","0","1","840010571","1","0","0","430001317","43","0","0","0","0"
"810105107","810105106","0","0","1","840010581","1","0","0","430001318","43","0","0","0","0"
"810105107","810105106","0","0","1","840010591","1","0","0","430001319","43","0","0","0","0"
"840106003","840106002","0","0","1","840010601","1","0","0","430001320","43","0","0","0","0"
"810105107","810105106","0","0","1","840010611","1","0","0","430001321","43","0","0","0","0"
"810105107","810105106","0","0","1","840010621","1","0","0","430001322","43","0","0","0","0"
"810105107","810105106","0","0","1","840010631","1","0","0","430001323","43","0","0","0","0"
"810105107","810105106","0","0","1","840010641","1","0","0","430001324","43","0","0","0","0"
"810105107","810105106","0","0","1","840010651","1","0","0","430001325","43","0","0","0","0"
"810105107","810105106","0","0","1","840010661","1","1","840106606","430001326","43","840106607","0","1","0"
"810105107","810105106","0","0","1","840010671","1","0","0","430001327","43","0","0","0","0"
"810105107","810105106","0","0","1","840010681","1","0","0","430001328","43","0","0","0","0"
"810105107","810105106","0","0","1","840010691","1","0","0","430001329","43","0","0","0","0"
"840107003","840107002","0","0","1","840010701","1","0","840107004","430001330","43","0","0","1","0"
"810105107","810105106","0","0","1","850010511","1","0","0","430001331","43","0","0","0","0"
"810105107","810105106","0","0","1","850010521","1","0","0","430001332","43","0","0","0","0"
"810105107","810105106","0","0","1","850010531","1","0","0","430001333","43","0","0","0","0"
"810105107","810105106","0","0","1","850010541","1","0","0","430001334","43","0","0","0","0"
"810105107","810105106","0","0","1","850010551","1","0","0","430001335","43","0","0","0","0"
"850105606","810105106","0","0","1","850010561","1","0","850105607","430001336","43","0","0","1","0"
"810105107","810105106","0","0","1","850010571","1","0","0","430001337","43","0","0","0","0"
"810105107","810105106","0","0","1","850010581","1","0","0","430001338","43","0","0","0","0"
"810105107","810105106","0","0","1","850010591","1","0","0","430001339","43","0","0","0","0"
"850106006","850106005","0","0","1","850010601","1","0","0","430001340","43","0","0","0","0"
"810105107","810105106","0","0","1","850010611","1","0","0","430001341","43","0","0","0","0"
"810105107","810105106","0","0","1","850010621","1","0","0","430001342","43","0","0","0","0"
"810105107","810105106","0","0","1","850010631","1","0","0","430001343","43","0","0","0","0"
"810105107","810105106","0","0","1","850010641","1","0","0","430001344","43","0","0","0","0"
"810105107","810105106","0","0","1","850010651","1","0","0","430001345","43","0","0","0","0"
"850106606","810105106","0","0","1","850010661","1","0","850106607","430001346","43","0","0","1","0"
"810105107","810105106","0","0","1","850010671","1","0","0","430001347","43","0","0","0","0"
"810105107","810105106","0","0","1","850010681","1","0","0","430001348","43","0","0","0","0"
"810105107","810105106","0","0","1","850010691","1","0","0","430001349","43","0","0","0","0"
"850107003","850107002","0","0","1","850010701","1","0","0","430001350","43","0","0","0","0"
"810107107","810107106","0","0","1","810010711","1","0","810107108","430001351","43","0","0","1","0"
"810107107","810107106","0","0","1","810010721","1","0","810107108","430001352","43","0","0","1","0"
"810107107","810107106","0","0","1","810010731","1","0","810107108","430001353","43","0","0","1","0"
"810107107","810107106","0","0","1","810010741","1","0","810107108","430001354","43","0","0","1","0"
"810107107","810107106","0","0","1","810010751","1","0","810107108","430001355","43","0","0","1","0"
"810107107","810107106","0","0","1","810010761","1","1","810107606","430001356","43","810107607","0","4","0"
"810107107","810107106","0","0","1","810010771","1","0","810107108","430001357","43","0","0","1","0"
"810107107","810107106","0","0","1","810010781","1","0","810107108","430001358","43","0","0","1","0"
"810107107","810107106","0","0","1","810010791","1","0","810107108","430001359","43","0","0","1","0"
"810108003","810108002","0","0","1","810010801","1","0","810108004","430001360","43","0","0","1","0"
"810107107","810107106","0","0","1","820010711","1","0","810107108","430001361","43","0","0","1","0"
"810107107","810107106","0","0","1","820010721","1","0","810107108","430001362","43","0","0","1","0"
"810107107","810107106","0","0","1","820010731","1","0","810107108","430001363","43","0","0","1","0"
"810107107","810107106","0","0","1","820010741","1","0","810107108","430001364","43","0","0","1","0"
"810107107","810107106","0","0","1","820010751","1","0","810107108","430001365","43","0","0","1","0"
"810107108","810107106","0","0","1","820010761","1","1","820107606","430001366","43","820107607","0","4","0"
"810107107","810107106","0","0","1","820010771","1","0","810107108","430001367","43","0","0","1","0"
"810107107","810107106","0","0","1","820010781","1","0","810107108","430001368","43","0","0","1","0"
"810107107","810107106","0","0","1","820010791","1","0","810107108","430001369","43","0","0","1","0"
"820108006","820108005","0","0","1","820010801","1","0","820108007","430001370","43","0","0","1","0"
"810107107","810107106","0","0","1","830010711","1","0","810107108","430001371","43","0","0","1","0"
"810107107","810107106","0","0","1","830010721","1","0","810107108","430001372","43","0","0","1","0"
"810107107","810107106","0","0","1","830010731","1","0","810107108","430001373","43","0","0","1","0"
