3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001119","0","43","830010191"
"830102004","0","1","1","830102005","0","0","0","0","0","0","430001120","0","43","830010201"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001121","0","43","830010211"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001122","0","43","830010221"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001123","0","43","830010231"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001124","0","43","830010241"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001125","0","43","830010251"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001126","0","43","830010261"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001127","0","43","830010271"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001128","0","43","830010281"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001129","0","43","830010291"
"830103002","0","1","1","830103003","0","0","0","830103004","0","0","430001130","1","43","830010301"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001131","0","43","830010311"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001132","0","43","830010321"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001133","0","43","830010331"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001134","0","43","830010341"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001135","0","43","830010351"
"810103106","0","1","1","830103607","0","0","0","830103606","0","0","430001136","2","43","830010361"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001137","0","43","830010371"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001138","0","43","830010381"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001139","0","43","830010391"
"830104002","0","1","1","830104003","0","0","0","830104004","0","0","430001140","1","43","830010401"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001141","0","43","830010411"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001142","0","43","830010421"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001143","0","43","830010431"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001144","0","43","830010441"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001145","0","43","830010451"
"810103106","830104607","1","1","810103107","0","0","2","830104606","0","0","430001146","2","43","830010461"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001147","0","43","830010471"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001148","0","43","830010481"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001149","0","43","830010491"
"830105002","0","1","1","830105003","0","0","0","830105004","0","0","430001150","1","43","830010501"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001151","0","43","840010011"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001152","0","43","840010021"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001153","0","43","840010031"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001154","0","43","840010041"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001155","0","43","840010051"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001156","0","43","840010061"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001157","0","43","840010071"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001158","0","43","840010081"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001159","0","43","840010091"
"840101002","0","1","1","840101003","0","0","0","840101004","0","0","430001160","1","43","840010101"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001161","0","43","840010111"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001162","0","43","840010121"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001163","0","43","840010131"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001164","0","43","840010141"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001165","0","43","840010151"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001166","0","43","840010161"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001167","0","43","840010171"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001168","0","43","840010181"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001169","0","43","840010191"
"840102005","0","1","1","840102006","0","0","0","840102007","0","0","430001170","4","43","840010201"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001171","0","43","840010211"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001172","0","43","840010221"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001173","0","43","840010231"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001174","0","43","840010241"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001175","0","43","840010251"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001176","0","43","840010261"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001177","0","43","840010271"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001178","0","43","840010281"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001179","0","43","840010291"
"840103002","0","1","1","840103003","0","0","0","0","0","0","430001180","0","43","840010301"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001181","0","43","840010311"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001182","0","43","840010321"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001183","0","43","840010331"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001184","0","43","840010341"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001185","0","43","840010351"
"810103106","0","1","1","810103107","0","0","0","840103606","0","0","430001186","2","43","840010361"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001187","0","43","840010371"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001188","0","43","840010381"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001189","0","43","840010391"
"840104002","0","1","1","840104003","0","0","0","840104004","0","0","430001190","1","43","840010401"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001191","0","43","840010411"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001192","0","43","840010421"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001193","0","43","840010431"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001194","0","43","840010441"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001195","0","43","840010451"
"810103106","0","1","1","810103107","0","0","0","840104606","0","0","430001196","2","43","840010461"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001197","0","43","840010471"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001198","0","43","840010481"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001199","0","43","840010491"
"840105005","0","1","1","840105006","0","0","0","840105007","0","0","430001200","1","43","840010501"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001201","0","43","850010011"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001202","0","43","850010021"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001203","0","43","850010031"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001204","0","43","850010041"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001205","0","43","850010051"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001206","0","43","850010061"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001207","0","43","850010071"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001208","0","43","850010081"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001209","0","43","850010091"
"850101002","0","1","1","850101003","0","0","0","850101004","0","0","430001210","1","43","850010101"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001211","0","43","850010111"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001212","0","43","850010121"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001213","0","43","850010131"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001214","0","43","850010141"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001215","0","43","850010151"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001216","0","43","850010161"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001217","0","43","850010171"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001218","0","43","850010181"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001219","0","43","850010191"
"850102002","0","1","1","850102003","0","0","0","850102004","0","0","430001220","1","43","850010201"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001221","0","43","850010211"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001222","0","43","850010221"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001223","0","43","850010231"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001224","0","43","850010241"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001225","0","43","850010251"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001226","0","43","850010261"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001227","0","43","850010271"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001228","0","43","850010281"
"810100106","0","1","1","810100107","0","0","0","0","0","0","430001229","0","43","850010291"
"850103005","0","1","1","850103006","0","0","0","850103007","0","0","430001230","4","43","850010301"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001231","0","43","850010311"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001232","0","43","850010321"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001233","0","43","850010331"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001234","0","43","850010341"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001235","0","43","850010351"
"810103106","0","1","1","810103107","0","0","0","850103606","0","0","430001236","2","43","850010361"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001237","0","43","850010371"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001238","0","43","850010381"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001239","0","43","850010391"
"850104002","0","1","1","850104003","0","0","0","850104004","0","0","430001240","4","43","850010401"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001241","0","43","850010411"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001242","0","43","850010421"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001243","0","43","850010431"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001244","0","43","850010441"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001245","0","43","850010451"
"810103106","0","1","1","850104607","0","0","0","850104606","0","0","430001246","2","43","850010461"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001247","0","43","850010471"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001248","0","43","850010481"
"810103106","0","1","1","810103107","0","0","0","0","0","0","430001249","0","43","850010491"
"850105005","0","1","1","850105006","0","0","0","850105007","0","0","430001250","4","43","850010501"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001251","0","43","810010511"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001252","0","43","810010521"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001253","0","43","810010531"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001254","0","43","810010541"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001255","0","43","810010551"
"810105106","0","1","1","810105606","0","0","0","810105607","0","0","430001256","2","43","810010561"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001257","0","43","810010571"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001258","0","43","810010581"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001259","0","43","810010591"
"810106002","0","1","1","810106003","0","0","0","810106004","0","0","430001260","2","43","810010601"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001261","0","43","810010611"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001262","0","43","810010621"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001263","0","43","810010631"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001264","0","43","810010641"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001265","0","43","810010651"
"810105106","0","1","1","810106606","0","0","0","810106607","0","0","430001266","2","43","810010661"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001267","0","43","810010671"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001268","0","43","810010681"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001269","0","43","810010691"
"810107002","0","1","1","810107003","0","0","0","810107004","0","0","430001270","1","43","810010701"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001271","0","43","820010511"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001272","0","43","820010521"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001273","0","43","820010531"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001274","0","43","820010541"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001275","0","43","820010551"
"810105106","820105607","1","1","810105107","0","0","1","820105606","0","0","430001276","1","43","820010561"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001277","0","43","820010571"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001278","0","43","820010581"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001279","0","43","820010591"
"820106002","0","1","1","820106003","0","0","0","820106004","0","0","430001280","2","43","820010601"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001281","0","43","820010611"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001282","0","43","820010621"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001283","0","43","820010631"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001284","0","43","820010641"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001285","0","43","820010651"
"810105106","820106607","1","1","810105107","0","0","1","820106606","0","0","430001286","1","43","820010661"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001287","0","43","820010671"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001288","0","43","820010681"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001289","0","43","820010691"
"820107002","0","1","1","820107003","0","0","0","820107004","0","0","430001290","1","43","820010701"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001291","0","43","830010511"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001292","0","43","830010521"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001293","0","43","830010531"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001294","0","43","830010541"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001295","0","43","830010551"
"810105106","0","1","1","830105607","0","0","0","830105606","0","0","430001296","1","43","830010561"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001297","0","43","830010571"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001298","0","43","830010581"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001299","0","43","830010591"
"830106002","0","1","1","830106003","0","0","0","830106004","0","0","430001300","1","43","830010601"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001301","0","43","830010611"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001302","0","43","830010621"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001303","0","43","830010631"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001304","0","43","830010641"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001305","0","43","830010651"
"810105106","0","1","1","830106606","0","0","0","830106607","0","0","430001306","1","43","830010661"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001307","0","43","830010671"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001308","0","43","830010681"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001309","0","43","830010691"
"830107005","0","1","1","830107006","0","0","0","0","0","0","430001310","0","43","830010701"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001311","0","43","840010511"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001312","0","43","840010521"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001313","0","43","840010531"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001314","0","43","840010541"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001315","0","43","840010551"
"810105106","840105607","1","1","810105107","0","0","1","840105606","0","0","430001316","1","43","840010561"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001317","0","43","840010571"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001318","0","43","840010581"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001319","0","43","840010591"
"840106002","0","1","1","840106003","0","0","0","0","0","0","430001320","0","43","840010601"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001321","0","43","840010611"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001322","0","43","840010621"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001323","0","43","840010631"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001324","0","43","840010641"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001325","0","43","840010651"
"810105106","840106607","1","1","810105107","0","0","1","840106606","0","0","430001326","1","43","840010661"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001327","0","43","840010671"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001328","0","43","840010681"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001329","0","43","840010691"
"840107002","0","1","1","840107003","0","0","0","840107004","0","0","430001330","1","43","840010701"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001331","0","43","850010511"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001332","0","43","850010521"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001333","0","43","850010531"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001334","0","43","850010541"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001335","0","43","850010551"
"810105106","0","1","1","850105606","0","0","0","850105607","0","0","430001336","1","43","850010561"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001337","0","43","850010571"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001338","0","43","850010581"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001339","0","43","850010591"
"850106005","0","1","1","850106006","0","0","0","0","0","0","430001340","0","43","850010601"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001341","0","43","850010611"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001342","0","43","850010621"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001343","0","43","850010631"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001344","0","43","850010641"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001345","0","43","850010651"
"810105106","0","1","1","850106606","0","0","0","850106607","0","0","430001346","1","43","850010661"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001347","0","43","850010671"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001348","0","43","850010681"
"810105106","0","1","1","810105107","0","0","0","0","0","0","430001349","0","43","850010691"
"850107002","0","1","1","850107003","0","0","0","0","0","0","430001350","0","43","850010701"
"1100000302","0","0","1","0","0","0","0","0","0","0","441001001","0","44","1001001"
"1100000301","0","0","1","0","0","0","0","0","0","0","441001002","0","44","1001002"
"1100000308","0","0","1","0","0","0","0","0","0","0","441001003","0","44","1001003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441001004","0","44","1001004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441001005","0","44","1001005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441001006","0","44","1001006"
"1100000301","0","1","1","1100000102","0","0","0","0","0","0","441001007","0","44","1001007"
"1100000302","0","1","1","1100000204","0","0","0","0","0","0","441001008","0","44","1001008"
"1100000308","0","1","1","1100000208","0","0","0","0","0","0","441001009","0","44","1001009"
"1100000301","0","1","1","1100000107","0","0","0","1100000205","0","0","441001010","1","44","1001010"
"1100000302","0","1","1","1100000304","0","0","0","1100000306","0","0","441001011","1","44","1001011"
"1100000301","0","1","1","1100000108","0","0","0","1100000207","0","0","441001012","1","44","1001012"
"1100000302","0","1","1","1100000203","0","0","0","1100000208","0","0","441001013","1","44","1001013"
"1100000301","0","1","1","1100000204","0","0","0","1100000209","0","0","441001014","1","44","1001014"
"1100000302","0","1","1","1100000102","0","0","0","1100000206","0","0","441001015","1","44","1001015"
"1100000301","1100000306","1","1","1100000302","0","0","1","1100000305","0","0","441001016","1","44","1001016"
"1100000301","1100000304","1","1","1100000302","0","0","1","1100000303","0","0","441001017","1","44","1001017"
"1100000301","0","1","1","1100000302","0","0","0","1100000307","0","0","441001018","1","44","1001018"
"1100000302","0","0","1","0","0","0","0","0","0","0","441002001","0","44","1002001"
"1100000301","0","0","1","0","0","0","0","0","0","0","441002002","0","44","1002002"
"1100000308","0","0","1","0","0","0","0","0","0","0","441002003","0","44","1002003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441002004","0","44","1002004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441002005","0","44","1002005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441002006","0","44","1002006"
"1100000301","0","1","1","1100000107","0","0","0","0","0","0","441002007","0","44","1002007"
"1100000302","0","1","1","1100000102","0","0","0","0","0","0","441002008","0","44","1002008"
"1100000308","0","1","1","1100000108","0","0","0","0","0","0","441002009","0","44","1002009"
"1100000301","0","1","1","1100000203","0","0","0","0","0","0","441002010","0","44","1002010"
"1100000302","0","1","1","1100000204","0","0","0","0","0","0","441002011","0","44","1002011"
"1100000308","0","1","1","1100000107","0","0","0","1100000205","0","0","441002012","1","44","1002012"
"1100000302","0","1","1","1100000102","0","0","0","1100000206","0","0","441002013","1","44","1002013"
"1100000301","0","1","1","1100000108","0","0","0","1100000207","0","0","441002014","1","44","1002014"
"1100000302","0","1","1","1100000307","0","0","0","0","0","0","441002015","0","44","1002015"
"1100000301","0","1","1","1100000303","0","0","0","0","0","0","441002016","0","44","1002016"
"1100000302","0","1","1","1100000304","0","0","0","0","0","0","441002017","0","44","1002017"
"1100000301","0","1","1","1100000305","0","0","0","1100000307","0","0","441002018","1","44","1002018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441003001","0","44","1003001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441003002","0","44","1003002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441003003","0","44","1003003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441003004","0","44","1003004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441003005","0","44","1003005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441003006","0","44","1003006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441003007","0","44","1003007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441003008","0","44","1003008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441003009","1","44","1003009"
"1100000107","0","1","1","1100000205","0","0","0","0","0","0","441003010","0","44","1003010"
"1100000102","0","1","1","1100000206","0","0","0","0","0","0","441003011","0","44","1003011"
"1100000108","0","1","1","1100000207","0","0","0","0","0","0","441003012","0","44","1003012"
"1100000201","0","1","1","1100000202","0","0","0","1100000203","0","0","441003013","1","44","1003013"
"1100000203","0","1","1","1100000204","0","0","0","1100000303","0","0","441003014","1","44","1003014"
"1100000303","0","1","1","1100000304","0","0","0","1100000201","0","0","441003015","1","44","1003015"
"1100000301","0","1","1","1100000305","0","0","0","0","0","0","441003016","0","44","1003016"
"1100000302","0","1","1","1100000306","0","0","0","0","0","0","441003017","0","44","1003017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441003018","0","44","1003018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441004001","0","44","1004001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441004002","0","44","1004002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441004003","0","44","1004003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441004004","0","44","1004004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441004005","0","44","1004005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441004006","0","44","1004006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441004007","0","44","1004007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441004008","0","44","1004008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441004009","1","44","1004009"
"1100000107","0","1","1","1100000205","0","0","0","1100000405","0","0","441004010","1","44","1004010"
"1100000102","0","1","1","1100000206","0","0","0","1100000406","0","0","441004011","1","44","1004011"
"1100000108","0","1","1","1100000207","0","0","0","1100000407","0","0","441004012","1","44","1004012"
"1100000208","0","1","1","1100000408","0","0","0","0","0","0","441004013","0","44","1004013"
"1100000209","0","1","1","1100000409","0","0","0","0","0","0","441004014","0","44","1004014"
"1100000201","0","1","1","1100000401","0","0","0","0","0","0","441004015","0","44","1004015"
"1100000203","0","1","1","1100000403","0","0","0","0","0","0","441004016","0","44","1004016"
"1100000204","0","1","1","1100000404","0","0","0","0","0","0","441004017","0","44","1004017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441004018","0","44","1004018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441005001","0","44","1005001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441005002","0","44","1005002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441005003","0","44","1005003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441005004","0","44","1005004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441005005","0","44","1005005"
"1100000302","0","0","1","0","0","0","0","0","0","0","441005006","0","44","1005006"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441005007","0","44","1005007"
"1100000301","0","1","1","1100000302","0","0","0","0","0","0","441005008","0","44","1005008"
"1100000301","0","1","1","1100000302","0","0","0","1100000308","0","0","441005009","1","44","1005009"
"1100000107","0","1","1","1100000205","0","0","0","1100000405","0","0","441005010","1","44","1005010"
"1100000102","0","1","1","1100000206","0","0","0","1100000406","0","0","441005011","1","44","1005011"
"1100000108","0","1","1","1100000207","0","0","0","1100000407","0","0","441005012","1","44","1005012"
"1100000208","0","1","1","1100000408","0","0","0","0","0","0","441005013","0","44","1005013"
"1100000209","0","1","1","1100000409","0","0","0","0","0","0","441005014","0","44","1005014"
"1100000201","0","1","1","1100000401","0","0","0","0","0","0","441005015","0","44","1005015"
"1100000203","0","1","1","1100000403","0","0","0","0","0","0","441005016","0","44","1005016"
"1100000204","0","1","1","1100000404","0","0","0","0","0","0","441005017","0","44","1005017"
"1100000307","0","0","1","0","0","0","0","0","0","0","441005018","0","44","1005018"
"1100000301","0","0","1","0","0","0","0","0","0","0","441006001","0","44","1006001"
"1100000302","0","0","1","0","0","0","0","0","0","0","441006002","0","44","1006002"
"1100000301","0","0","1","0","0","0","0","0","0","0","441006003","0","44","1006003"
"1100000302","0","0","1","0","0","0","0","0","0","0","441006004","0","44","1006004"
"1100000301","0","0","1","0","0","0","0","0","0","0","441006005","0","44","1006005"
