a0d45f907772fc75ab916f2e33d014666c72bbda4848522efdf80f2ff3050cc1,1449c90ca59521d013e4a4f6e895b0bb96bc92cce9c1bf74c26e0426e32e5542,bc09ac39b1b96391cefc063c2e67dc2a11195966f8a3ad4b51bc098b6fbcf789,1be5d8e934cdd3a00ddfe4f95225e858a4e87e2918413a62567542833fc6e931,3543d2653b9d7476aa3e36c2b6fa3c6aa20adacaf13c6517f4e5681e130d933c,71f79fcfb8cc7f3b6adaabb06fa366be0d0232be34082095a4ed77376f31ec66,d8f339dcb12aa0d8f276cb20050263b0b6a69b748bf4ab073c6218e64678e582,e393b56d0e6f9fa2982e846f10caad0c9ab03de40cb4871a92fadc8069f96502,c65ecfc908f3d88007779680039b3e39ee8cf89bd003a40335943be5e8225c07,02d11001bde16ad79f6c43e6128d35e020fa7c4a902a0b28e11f8d154a03b2f4,f1ec85060eba902ffd65d5b3044116716ba6652deb9b88d1035497e99e86c8e4,b6d29c707b606aec193890686fe7a0a8d61b8eb257cc54a7537b43ee17e82f7e,3c11ba9cfbb19dcb8fb292579c0c3c0113c0e5f9ba2bfc6e451ce05810b14525,a735216e83ff852d99f00d111ad79b804b11c6bc0396696d1f22336ba696e988,3d5bdbf98de603e7f0a2eb14d6678071ec377400780f52fdab6c23d608712589
"430001118","0","0","1","0","0","830010181","43","0","0","810100107","0","1","0","810100106"
"430001119","0","0","1","0","0","830010191","43","0","0","810100107","0","1","0","810100106"
"430001120","0","0","1","0","0","830010201","43","0","0","830102005","0","1","0","830102004"
"430001121","0","0","1","0","0","830010211","43","0","0","810100107","0","1","0","810100106"
"430001122","0","0","1","0","0","830010221","43","0","0","810100107","0","1","0","810100106"
"430001123","0","0","1","0","0","830010231","43","0","0","810100107","0","1","0","810100106"
"430001124","0","0","1","0","0","830010241","43","0","0","810100107","0","1","0","810100106"
"430001125","0","0","1","0","0","830010251","43","0","0","810100107","0","1","0","810100106"
"430001126","0","0","1","0","0","830010261","43","0","0","810100107","0","1","0","810100106"
"430001127","0","0","1","0","0","830010271","43","0","0","810100107","0","1","0","810100106"
"430001128","0","0","1","0","0","830010281","43","0","0","810100107","0","1","0","810100106"
"430001129","0","0","1","0","0","830010291","43","0","0","810100107","0","1","0","810100106"
"430001130","0","0","1","0","830103004","830010301","43","0","1","830103003","0","1","0","830103002"
"430001131","0","0","1","0","0","830010311","43","0","0","810103107","0","1","0","810103106"
"430001132","0","0","1","0","0","830010321","43","0","0","810103107","0","1","0","810103106"
"430001133","0","0","1","0","0","830010331","43","0","0","810103107","0","1","0","810103106"
"430001134","0","0","1","0","0","830010341","43","0","0","810103107","0","1","0","810103106"
"430001135","0","0","1","0","0","830010351","43","0","0","810103107","0","1","0","810103106"
"430001136","0","0","1","0","830103606","830010361","43","0","2","830103607","0","1","0","810103106"
"430001137","0","0","1","0","0","830010371","43","0","0","810103107","0","1","0","810103106"
"430001138","0","0","1","0","0","830010381","43","0","0","810103107","0","1","0","810103106"
"430001139","0","0","1","0","0","830010391","43","0","0","810103107","0","1","0","810103106"
"430001140","0","0","1","0","830104004","830010401","43","0","1","830104003","0","1","0","830104002"
"430001141","0","0","1","0","0","830010411","43","0","0","810103107","0","1","0","810103106"
"430001142","0","0","1","0","0","830010421","43","0","0","810103107","0","1","0","810103106"
"430001143","0","0","1","0","0","830010431","43","0","0","810103107","0","1","0","810103106"
"430001144","0","0","1","0","0","830010441","43","0","0","810103107","0","1","0","810103106"
"430001145","0","0","1","0","0","830010451","43","0","0","810103107","0","1","0","810103106"
"430001146","830104607","0","1","0","830104606","830010461","43","0","2","810103107","2","1","0","810103106"
"430001147","0","0","1","0","0","830010471","43","0","0","810103107","0","1","0","810103106"
"430001148","0","0","1","0","0","830010481","43","0","0","810103107","0","1","0","810103106"
"430001149","0","0","1","0","0","830010491","43","0","0","810103107","0","1","0","810103106"
"430001150","0","0","1","0","830105004","830010501","43","0","1","830105003","0","1","0","830105002"
"430001151","0","0","1","0","0","840010011","43","0","0","810100107","0","1","0","810100106"
"430001152","0","0","1","0","0","840010021","43","0","0","810100107","0","1","0","810100106"
"430001153","0","0","1","0","0","840010031","43","0","0","810100107","0","1","0","810100106"
"430001154","0","0","1","0","0","840010041","43","0","0","810100107","0","1","0","810100106"
"430001155","0","0","1","0","0","840010051","43","0","0","810100107","0","1","0","810100106"
"430001156","0","0","1","0","0","840010061","43","0","0","810100107","0","1","0","810100106"
"430001157","0","0","1","0","0","840010071","43","0","0","810100107","0","1","0","810100106"
"430001158","0","0","1","0","0","840010081","43","0","0","810100107","0","1","0","810100106"
"430001159","0","0","1","0","0","840010091","43","0","0","810100107","0","1","0","810100106"
"430001160","0","0","1","0","840101004","840010101","43","0","1","840101003","0","1","0","840101002"
"430001161","0","0","1","0","0","840010111","43","0","0","810100107","0","1","0","810100106"
"430001162","0","0","1","0","0","840010121","43","0","0","810100107","0","1","0","810100106"
"430001163","0","0","1","0","0","840010131","43","0","0","810100107","0","1","0","810100106"
"430001164","0","0","1","0","0","840010141","43","0","0","810100107","0","1","0","810100106"
"430001165","0","0","1","0","0","840010151","43","0","0","810100107","0","1","0","810100106"
"430001166","0","0","1","0","0","840010161","43","0","0","810100107","0","1","0","810100106"
"430001167","0","0","1","0","0","840010171","43","0","0","810100107","0","1","0","810100106"
"430001168","0","0","1","0","0","840010181","43","0","0","810100107","0","1","0","810100106"
"430001169","0","0","1","0","0","840010191","43","0","0","810100107","0","1","0","810100106"
"430001170","0","0","1","0","840102007","840010201","43","0","4","840102006","0","1","0","840102005"
"430001171","0","0","1","0","0","840010211","43","0","0","810100107","0","1","0","810100106"
"430001172","0","0","1","0","0","840010221","43","0","0","810100107","0","1","0","810100106"
"430001173","0","0","1","0","0","840010231","43","0","0","810100107","0","1","0","810100106"
"430001174","0","0","1","0","0","840010241","43","0","0","810100107","0","1","0","810100106"
"430001175","0","0","1","0","0","840010251","43","0","0","810100107","0","1","0","810100106"
"430001176","0","0","1","0","0","840010261","43","0","0","810100107","0","1","0","810100106"
"430001177","0","0","1","0","0","840010271","43","0","0","810100107","0","1","0","810100106"
"430001178","0","0","1","0","0","840010281","43","0","0","810100107","0","1","0","810100106"
"430001179","0","0","1","0","0","840010291","43","0","0","810100107","0","1","0","810100106"
"430001180","0","0","1","0","0","840010301","43","0","0","840103003","0","1","0","840103002"
"430001181","0","0","1","0","0","840010311","43","0","0","810103107","0","1","0","810103106"
"430001182","0","0","1","0","0","840010321","43","0","0","810103107","0","1","0","810103106"
"430001183","0","0","1","0","0","840010331","43","0","0","810103107","0","1","0","810103106"
"430001184","0","0","1","0","0","840010341","43","0","0","810103107","0","1","0","810103106"
"430001185","0","0","1","0","0","840010351","43","0","0","810103107","0","1","0","810103106"
"430001186","0","0","1","0","840103606","840010361","43","0","2","810103107","0","1","0","810103106"
"430001187","0","0","1","0","0","840010371","43","0","0","810103107","0","1","0","810103106"
"430001188","0","0","1","0","0","840010381","43","0","0","810103107","0","1","0","810103106"
"430001189","0","0","1","0","0","840010391","43","0","0","810103107","0","1","0","810103106"
"430001190","0","0","1","0","840104004","840010401","43","0","1","840104003","0","1","0","840104002"
"430001191","0","0","1","0","0","840010411","43","0","0","810103107","0","1","0","810103106"
"430001192","0","0","1","0","0","840010421","43","0","0","810103107","0","1","0","810103106"
"430001193","0","0","1","0","0","840010431","43","0","0","810103107","0","1","0","810103106"
"430001194","0","0","1","0","0","840010441","43","0","0","810103107","0","1","0","810103106"
"430001195","0","0","1","0","0","840010451","43","0","0","810103107","0","1","0","810103106"
"430001196","0","0","1","0","840104606","840010461","43","0","2","810103107","0","1","0","810103106"
"430001197","0","0","1","0","0","840010471","43","0","0","810103107","0","1","0","810103106"
"430001198","0","0","1","0","0","840010481","43","0","0","810103107","0","1","0","810103106"
"430001199","0","0","1","0","0","840010491","43","0","0","810103107","0","1","0","810103106"
"430001200","0","0","1","0","840105007","840010501","43","0","1","840105006","0","1","0","840105005"
"430001201","0","0","1","0","0","850010011","43","0","0","810100107","0","1","0","810100106"
"430001202","0","0","1","0","0","850010021","43","0","0","810100107","0","1","0","810100106"
"430001203","0","0","1","0","0","850010031","43","0","0","810100107","0","1","0","810100106"
"430001204","0","0","1","0","0","850010041","43","0","0","810100107","0","1","0","810100106"
"430001205","0","0","1","0","0","850010051","43","0","0","810100107","0","1","0","810100106"
"430001206","0","0","1","0","0","850010061","43","0","0","810100107","0","1","0","810100106"
"430001207","0","0","1","0","0","850010071","43","0","0","810100107","0","1","0","810100106"
"430001208","0","0","1","0","0","850010081","43","0","0","810100107","0","1","0","810100106"
"430001209","0","0","1","0","0","850010091","43","0","0","810100107","0","1","0","810100106"
"430001210","0","0","1","0","850101004","850010101","43","0","1","850101003","0","1","0","850101002"
"430001211","0","0","1","0","0","850010111","43","0","0","810100107","0","1","0","810100106"
"430001212","0","0","1","0","0","850010121","43","0","0","810100107","0","1","0","810100106"
"430001213","0","0","1","0","0","850010131","43","0","0","810100107","0","1","0","810100106"
"430001214","0","0","1","0","0","850010141","43","0","0","810100107","0","1","0","810100106"
"430001215","0","0","1","0","0","850010151","43","0","0","810100107","0","1","0","810100106"
"430001216","0","0","1","0","0","850010161","43","0","0","810100107","0","1","0","810100106"
"430001217","0","0","1","0","0","850010171","43","0","0","810100107","0","1","0","810100106"
"430001218","0","0","1","0","0","850010181","43","0","0","810100107","0","1","0","810100106"
"430001219","0","0","1","0","0","850010191","43","0","0","810100107","0","1","0","810100106"
"430001220","0","0","1","0","850102004","850010201","43","0","1","850102003","0","1","0","850102002"
"430001221","0","0","1","0","0","850010211","43","0","0","810100107","0","1","0","810100106"
"430001222","0","0","1","0","0","850010221","43","0","0","810100107","0","1","0","810100106"
"430001223","0","0","1","0","0","850010231","43","0","0","810100107","0","1","0","810100106"
"430001224","0","0","1","0","0","850010241","43","0","0","810100107","0","1","0","810100106"
"430001225","0","0","1","0","0","850010251","43","0","0","810100107","0","1","0","810100106"
"430001226","0","0","1","0","0","850010261","43","0","0","810100107","0","1","0","810100106"
"430001227","0","0","1","0","0","850010271","43","0","0","810100107","0","1","0","810100106"
"430001228","0","0","1","0","0","850010281","43","0","0","810100107","0","1","0","810100106"
"430001229","0","0","1","0","0","850010291","43","0","0","810100107","0","1","0","810100106"
"430001230","0","0","1","0","850103007","850010301","43","0","4","850103006","0","1","0","850103005"
"430001231","0","0","1","0","0","850010311","43","0","0","810103107","0","1","0","810103106"
"430001232","0","0","1","0","0","850010321","43","0","0","810103107","0","1","0","810103106"
"430001233","0","0","1","0","0","850010331","43","0","0","810103107","0","1","0","810103106"
"430001234","0","0","1","0","0","850010341","43","0","0","810103107","0","1","0","810103106"
"430001235","0","0","1","0","0","850010351","43","0","0","810103107","0","1","0","810103106"
"430001236","0","0","1","0","850103606","850010361","43","0","2","810103107","0","1","0","810103106"
"430001237","0","0","1","0","0","850010371","43","0","0","810103107","0","1","0","810103106"
"430001238","0","0","1","0","0","850010381","43","0","0","810103107","0","1","0","810103106"
"430001239","0","0","1","0","0","850010391","43","0","0","810103107","0","1","0","810103106"
"430001240","0","0","1","0","850104004","850010401","43","0","4","850104003","0","1","0","850104002"
"430001241","0","0","1","0","0","850010411","43","0","0","810103107","0","1","0","810103106"
"430001242","0","0","1","0","0","850010421","43","0","0","810103107","0","1","0","810103106"
"430001243","0","0","1","0","0","850010431","43","0","0","810103107","0","1","0","810103106"
"430001244","0","0","1","0","0","850010441","43","0","0","810103107","0","1","0","810103106"
"430001245","0","0","1","0","0","850010451","43","0","0","810103107","0","1","0","810103106"
"430001246","0","0","1","0","850104606","850010461","43","0","2","850104607","0","1","0","810103106"
"430001247","0","0","1","0","0","850010471","43","0","0","810103107","0","1","0","810103106"
"430001248","0","0","1","0","0","850010481","43","0","0","810103107","0","1","0","810103106"
"430001249","0","0","1","0","0","850010491","43","0","0","810103107","0","1","0","810103106"
"430001250","0","0","1","0","850105007","850010501","43","0","4","850105006","0","1","0","850105005"
"430001251","0","0","1","0","0","810010511","43","0","0","810105107","0","1","0","810105106"
"430001252","0","0","1","0","0","810010521","43","0","0","810105107","0","1","0","810105106"
"430001253","0","0","1","0","0","810010531","43","0","0","810105107","0","1","0","810105106"
"430001254","0","0","1","0","0","810010541","43","0","0","810105107","0","1","0","810105106"
"430001255","0","0","1","0","0","810010551","43","0","0","810105107","0","1","0","810105106"
"430001256","0","0","1","0","810105607","810010561","43","0","2","810105606","0","1","0","810105106"
"430001257","0","0","1","0","0","810010571","43","0","0","810105107","0","1","0","810105106"
"430001258","0","0","1","0","0","810010581","43","0","0","810105107","0","1","0","810105106"
"430001259","0","0","1","0","0","810010591","43","0","0","810105107","0","1","0","810105106"
"430001260","0","0","1","0","810106004","810010601","43","0","2","810106003","0","1","0","810106002"
"430001261","0","0","1","0","0","810010611","43","0","0","810105107","0","1","0","810105106"
"430001262","0","0","1","0","0","810010621","43","0","0","810105107","0","1","0","810105106"
"430001263","0","0","1","0","0","810010631","43","0","0","810105107","0","1","0","810105106"
"430001264","0","0","1","0","0","810010641","43","0","0","810105107","0","1","0","810105106"
"430001265","0","0","1","0","0","810010651","43","0","0","810105107","0","1","0","810105106"
"430001266","0","0","1","0","810106607","810010661","43","0","2","810106606","0","1","0","810105106"
"430001267","0","0","1","0","0","810010671","43","0","0","810105107","0","1","0","810105106"
"430001268","0","0","1","0","0","810010681","43","0","0","810105107","0","1","0","810105106"
"430001269","0","0","1","0","0","810010691","43","0","0","810105107","0","1","0","810105106"
"430001270","0","0","1","0","810107004","810010701","43","0","1","810107003","0","1","0","810107002"
"430001271","0","0","1","0","0","820010511","43","0","0","810105107","0","1","0","810105106"
"430001272","0","0","1","0","0","820010521","43","0","0","810105107","0","1","0","810105106"
"430001273","0","0","1","0","0","820010531","43","0","0","810105107","0","1","0","810105106"
"430001274","0","0","1","0","0","820010541","43","0","0","810105107","0","1","0","810105106"
"430001275","0","0","1","0","0","820010551","43","0","0","810105107","0","1","0","810105106"
"430001276","820105607","0","1","0","820105606","820010561","43","0","1","810105107","1","1","0","810105106"
"430001277","0","0","1","0","0","820010571","43","0","0","810105107","0","1","0","810105106"
"430001278","0","0","1","0","0","820010581","43","0","0","810105107","0","1","0","810105106"
"430001279","0","0","1","0","0","820010591","43","0","0","810105107","0","1","0","810105106"
"430001280","0","0","1","0","820106004","820010601","43","0","2","820106003","0","1","0","820106002"
"430001281","0","0","1","0","0","820010611","43","0","0","810105107","0","1","0","810105106"
"430001282","0","0","1","0","0","820010621","43","0","0","810105107","0","1","0","810105106"
"430001283","0","0","1","0","0","820010631","43","0","0","810105107","0","1","0","810105106"
"430001284","0","0","1","0","0","820010641","43","0","0","810105107","0","1","0","810105106"
"430001285","0","0","1","0","0","820010651","43","0","0","810105107","0","1","0","810105106"
"430001286","820106607","0","1","0","820106606","820010661","43","0","1","810105107","1","1","0","810105106"
"430001287","0","0","1","0","0","820010671","43","0","0","810105107","0","1","0","810105106"
"430001288","0","0","1","0","0","820010681","43","0","0","810105107","0","1","0","810105106"
"430001289","0","0","1","0","0","820010691","43","0","0","810105107","0","1","0","810105106"
"430001290","0","0","1","0","820107004","820010701","43","0","1","820107003","0","1","0","820107002"
"430001291","0","0","1","0","0","830010511","43","0","0","810105107","0","1","0","810105106"
"430001292","0","0","1","0","0","830010521","43","0","0","810105107","0","1","0","810105106"
"430001293","0","0","1","0","0","830010531","43","0","0","810105107","0","1","0","810105106"
"430001294","0","0","1","0","0","830010541","43","0","0","810105107","0","1","0","810105106"
"430001295","0","0","1","0","0","830010551","43","0","0","810105107","0","1","0","810105106"
"430001296","0","0","1","0","830105606","830010561","43","0","1","830105607","0","1","0","810105106"
"430001297","0","0","1","0","0","830010571","43","0","0","810105107","0","1","0","810105106"
"430001298","0","0","1","0","0","830010581","43","0","0","810105107","0","1","0","810105106"
"430001299","0","0","1","0","0","830010591","43","0","0","810105107","0","1","0","810105106"
"430001300","0","0","1","0","830106004","830010601","43","0","1","830106003","0","1","0","830106002"
"430001301","0","0","1","0","0","830010611","43","0","0","810105107","0","1","0","810105106"
"430001302","0","0","1","0","0","830010621","43","0","0","810105107","0","1","0","810105106"
"430001303","0","0","1","0","0","830010631","43","0","0","810105107","0","1","0","810105106"
"430001304","0","0","1","0","0","830010641","43","0","0","810105107","0","1","0","810105106"
"430001305","0","0","1","0","0","830010651","43","0","0","810105107","0","1","0","810105106"
"430001306","0","0","1","0","830106607","830010661","43","0","1","830106606","0","1","0","810105106"
"430001307","0","0","1","0","0","830010671","43","0","0","810105107","0","1","0","810105106"
"430001308","0","0","1","0","0","830010681","43","0","0","810105107","0","1","0","810105106"
"430001309","0","0","1","0","0","830010691","43","0","0","810105107","0","1","0","810105106"
"430001310","0","0","1","0","0","830010701","43","0","0","830107006","0","1","0","830107005"
"430001311","0","0","1","0","0","840010511","43","0","0","810105107","0","1","0","810105106"
"430001312","0","0","1","0","0","840010521","43","0","0","810105107","0","1","0","810105106"
"430001313","0","0","1","0","0","840010531","43","0","0","810105107","0","1","0","810105106"
"430001314","0","0","1","0","0","840010541","43","0","0","810105107","0","1","0","810105106"
"430001315","0","0","1","0","0","840010551","43","0","0","810105107","0","1","0","810105106"
"430001316","840105607","0","1","0","840105606","840010561","43","0","1","810105107","1","1","0","810105106"
"430001317","0","0","1","0","0","840010571","43","0","0","810105107","0","1","0","810105106"
"430001318","0","0","1","0","0","840010581","43","0","0","810105107","0","1","0","810105106"
"430001319","0","0","1","0","0","840010591","43","0","0","810105107","0","1","0","810105106"
"430001320","0","0","1","0","0","840010601","43","0","0","840106003","0","1","0","840106002"
"430001321","0","0","1","0","0","840010611","43","0","0","810105107","0","1","0","810105106"
"430001322","0","0","1","0","0","840010621","43","0","0","810105107","0","1","0","810105106"
"430001323","0","0","1","0","0","840010631","43","0","0","810105107","0","1","0","810105106"
"430001324","0","0","1","0","0","840010641","43","0","0","810105107","0","1","0","810105106"
"430001325","0","0","1","0","0","840010651","43","0","0","810105107","0","1","0","810105106"
"430001326","840106607","0","1","0","840106606","840010661","43","0","1","810105107","1","1","0","810105106"
"430001327","0","0","1","0","0","840010671","43","0","0","810105107","0","1","0","810105106"
"430001328","0","0","1","0","0","840010681","43","0","0","810105107","0","1","0","810105106"
"430001329","0","0","1","0","0","840010691","43","0","0","810105107","0","1","0","810105106"
"430001330","0","0","1","0","840107004","840010701","43","0","1","840107003","0","1","0","840107002"
"430001331","0","0","1","0","0","850010511","43","0","0","810105107","0","1","0","810105106"
"430001332","0","0","1","0","0","850010521","43","0","0","810105107","0","1","0","810105106"
"430001333","0","0","1","0","0","850010531","43","0","0","810105107","0","1","0","810105106"
"430001334","0","0","1","0","0","850010541","43","0","0","810105107","0","1","0","810105106"
"430001335","0","0","1","0","0","850010551","43","0","0","810105107","0","1","0","810105106"
"430001336","0","0","1","0","850105607","850010561","43","0","1","850105606","0","1","0","810105106"
"430001337","0","0","1","0","0","850010571","43","0","0","810105107","0","1","0","810105106"
"430001338","0","0","1","0","0","850010581","43","0","0","810105107","0","1","0","810105106"
"430001339","0","0","1","0","0","850010591","43","0","0","810105107","0","1","0","810105106"
"430001340","0","0","1","0","0","850010601","43","0","0","850106006","0","1","0","850106005"
"430001341","0","0","1","0","0","850010611","43","0","0","810105107","0","1","0","810105106"
"430001342","0","0","1","0","0","850010621","43","0","0","810105107","0","1","0","810105106"
"430001343","0","0","1","0","0","850010631","43","0","0","810105107","0","1","0","810105106"
"430001344","0","0","1","0","0","850010641","43","0","0","810105107","0","1","0","810105106"
"430001345","0","0","1","0","0","850010651","43","0","0","810105107","0","1","0","810105106"
"430001346","0","0","1","0","850106607","850010661","43","0","1","850106606","0","1","0","810105106"
"430001347","0","0","1","0","0","850010671","43","0","0","810105107","0","1","0","810105106"
"430001348","0","0","1","0","0","850010681","43","0","0","810105107","0","1","0","810105106"
"430001349","0","0","1","0","0","850010691","43","0","0","810105107","0","1","0","810105106"
"430001350","0","0","1","0","0","850010701","43","0","0","850107003","0","1","0","850107002"
"441001001","0","0","1","0","0","1001001","44","0","0","0","0","0","0","1100000302"
"441001002","0","0","1","0","0","1001002","44","0","0","0","0","0","0","1100000301"
"441001003","0","0","1","0","0","1001003","44","0","0","0","0","0","0","1100000308"
"441001004","0","0","1","0","0","1001004","44","0","0","0","0","0","0","1100000302"
"441001005","0","0","1","0","0","1001005","44","0","0","0","0","0","0","1100000301"
"441001006","0","0","1","0","0","1001006","44","0","0","0","0","0","0","1100000302"
"441001007","0","0","1","0","0","1001007","44","0","0","1100000102","0","1","0","1100000301"
"441001008","0","0","1","0","0","1001008","44","0","0","1100000204","0","1","0","1100000302"
"441001009","0","0","1","0","0","1001009","44","0","0","1100000208","0","1","0","1100000308"
"441001010","0","0","1","0","1100000205","1001010","44","0","1","1100000107","0","1","0","1100000301"
"441001011","0","0","1","0","1100000306","1001011","44","0","1","1100000304","0","1","0","1100000302"
"441001012","0","0","1","0","1100000207","1001012","44","0","1","1100000108","0","1","0","1100000301"
"441001013","0","0","1","0","1100000208","1001013","44","0","1","1100000203","0","1","0","1100000302"
"441001014","0","0","1","0","1100000209","1001014","44","0","1","1100000204","0","1","0","1100000301"
"441001015","0","0","1","0","1100000206","1001015","44","0","1","1100000102","0","1","0","1100000302"
"441001016","1100000306","0","1","0","1100000305","1001016","44","0","1","1100000302","1","1","0","1100000301"
"441001017","1100000304","0","1","0","1100000303","1001017","44","0","1","1100000302","1","1","0","1100000301"
"441001018","0","0","1","0","1100000307","1001018","44","0","1","1100000302","0","1","0","1100000301"
"441002001","0","0","1","0","0","1002001","44","0","0","0","0","0","0","1100000302"
"441002002","0","0","1","0","0","1002002","44","0","0","0","0","0","0","1100000301"
"441002003","0","0","1","0","0","1002003","44","0","0","0","0","0","0","1100000308"
"441002004","0","0","1","0","0","1002004","44","0","0","0","0","0","0","1100000302"
"441002005","0","0","1","0","0","1002005","44","0","0","0","0","0","0","1100000301"
"441002006","0","0","1","0","0","1002006","44","0","0","0","0","0","0","1100000302"
"441002007","0","0","1","0","0","1002007","44","0","0","1100000107","0","1","0","1100000301"
"441002008","0","0","1","0","0","1002008","44","0","0","1100000102","0","1","0","1100000302"
"441002009","0","0","1","0","0","1002009","44","0","0","1100000108","0","1","0","1100000308"
"441002010","0","0","1","0","0","1002010","44","0","0","1100000203","0","1","0","1100000301"
"441002011","0","0","1","0","0","1002011","44","0","0","1100000204","0","1","0","1100000302"
"441002012","0","0","1","0","1100000205","1002012","44","0","1","1100000107","0","1","0","1100000308"
"441002013","0","0","1","0","1100000206","1002013","44","0","1","1100000102","0","1","0","1100000302"
"441002014","0","0","1","0","1100000207","1002014","44","0","1","1100000108","0","1","0","1100000301"
"441002015","0","0","1","0","0","1002015","44","0","0","1100000307","0","1","0","1100000302"
"441002016","0","0","1","0","0","1002016","44","0","0","1100000303","0","1","0","1100000301"
"441002017","0","0","1","0","0","1002017","44","0","0","1100000304","0","1","0","1100000302"
"441002018","0","0","1","0","1100000307","1002018","44","0","1","1100000305","0","1","0","1100000301"
"441003001","0","0","1","0","0","1003001","44","0","0","0","0","0","0","1100000301"
"441003002","0","0","1","0","0","1003002","44","0","0","0","0","0","0","1100000302"
"441003003","0","0","1","0","0","1003003","44","0","0","0","0","0","0","1100000301"
"441003004","0","0","1","0","0","1003004","44","0","0","0","0","0","0","1100000302"
"441003005","0","0","1","0","0","1003005","44","0","0","0","0","0","0","1100000301"
"441003006","0","0","1","0","0","1003006","44","0","0","0","0","0","0","1100000302"
"441003007","0","0","1","0","0","1003007","44","0","0","1100000302","0","1","0","1100000301"
"441003008","0","0","1","0","0","1003008","44","0","0","1100000302","0","1","0","1100000301"
"441003009","0","0","1","0","1100000308","1003009","44","0","1","1100000302","0","1","0","1100000301"
"441003010","0","0","1","0","0","1003010","44","0","0","1100000205","0","1","0","1100000107"
"441003011","0","0","1","0","0","1003011","44","0","0","1100000206","0","1","0","1100000102"
"441003012","0","0","1","0","0","1003012","44","0","0","1100000207","0","1","0","1100000108"
"441003013","0","0","1","0","1100000203","1003013","44","0","1","1100000202","0","1","0","1100000201"
"441003014","0","0","1","0","1100000303","1003014","44","0","1","1100000204","0","1","0","1100000203"
"441003015","0","0","1","0","1100000201","1003015","44","0","1","1100000304","0","1","0","1100000303"
"441003016","0","0","1","0","0","1003016","44","0","0","1100000305","0","1","0","1100000301"
"441003017","0","0","1","0","0","1003017","44","0","0","1100000306","0","1","0","1100000302"
"441003018","0","0","1","0","0","1003018","44","0","0","0","0","0","0","1100000307"
"441004001","0","0","1","0","0","1004001","44","0","0","0","0","0","0","1100000301"
"441004002","0","0","1","0","0","1004002","44","0","0","0","0","0","0","1100000302"
"441004003","0","0","1","0","0","1004003","44","0","0","0","0","0","0","1100000301"
"441004004","0","0","1","0","0","1004004","44","0","0","0","0","0","0","1100000302"
"441004005","0","0","1","0","0","1004005","44","0","0","0","0","0","0","1100000301"
"441004006","0","0","1","0","0","1004006","44","0","0","0","0","0","0","1100000302"
"441004007","0","0","1","0","0","1004007","44","0","0","1100000302","0","1","0","1100000301"
"441004008","0","0","1","0","0","1004008","44","0","0","1100000302","0","1","0","1100000301"
"441004009","0","0","1","0","1100000308","1004009","44","0","1","1100000302","0","1","0","1100000301"
"441004010","0","0","1","0","1100000405","1004010","44","0","1","1100000205","0","1","0","1100000107"
"441004011","0","0","1","0","1100000406","1004011","44","0","1","1100000206","0","1","0","1100000102"
"441004012","0","0","1","0","1100000407","1004012","44","0","1","1100000207","0","1","0","1100000108"
"441004013","0","0","1","0","0","1004013","44","0","0","1100000408","0","1","0","1100000208"
"441004014","0","0","1","0","0","1004014","44","0","0","1100000409","0","1","0","1100000209"
"441004015","0","0","1","0","0","1004015","44","0","0","1100000401","0","1","0","1100000201"
"441004016","0","0","1","0","0","1004016","44","0","0","1100000403","0","1","0","1100000203"
"441004017","0","0","1","0","0","1004017","44","0","0","1100000404","0","1","0","1100000204"
"441004018","0","0","1","0","0","1004018","44","0","0","0","0","0","0","1100000307"
"441005001","0","0","1","0","0","1005001","44","0","0","0","0","0","0","1100000301"
"441005002","0","0","1","0","0","1005002","44","0","0","0","0","0","0","1100000302"
"441005003","0","0","1","0","0","1005003","44","0","0","0","0","0","0","1100000301"
"441005004","0","0","1","0","0","1005004","44","0","0","0","0","0","0","1100000302"
"441005005","0","0","1","0","0","1005005","44","0","0","0","0","0","0","1100000301"
"441005006","0","0","1","0","0","1005006","44","0","0","0","0","0","0","1100000302"
"441005007","0","0","1","0","0","1005007","44","0","0","1100000302","0","1","0","1100000301"
"441005008","0","0","1","0","0","1005008","44","0","0","1100000302","0","1","0","1100000301"
"441005009","0","0","1","0","1100000308","1005009","44","0","1","1100000302","0","1","0","1100000301"
"441005010","0","0","1","0","1100000405","1005010","44","0","1","1100000205","0","1","0","1100000107"
"441005011","0","0","1","0","1100000406","1005011","44","0","1","1100000206","0","1","0","1100000102"
"441005012","0","0","1","0","1100000407","1005012","44","0","1","1100000207","0","1","0","1100000108"
"441005013","0","0","1","0","0","1005013","44","0","0","1100000408","0","1","0","1100000208"
"441005014","0","0","1","0","0","1005014","44","0","0","1100000409","0","1","0","1100000209"
"441005015","0","0","1","0","0","1005015","44","0","0","1100000401","0","1","0","1100000201"
"441005016","0","0","1","0","0","1005016","44","0","0","1100000403","0","1","0","1100000203"
"441005017","0","0","1","0","0","1005017","44","0","0","1100000404","0","1","0","1100000204"
"441005018","0","0","1","0","0","1005018","44","0","0","0","0","0","0","1100000307"
"441006001","0","0","1","0","0","1006001","44","0","0","0","0","0","0","1100000301"
"441006002","0","0","1","0","0","1006002","44","0","0","0","0","0","0","1100000302"
"441006003","0","0","1","0","0","1006003","44","0","0","0","0","0","0","1100000301"
"441006004","0","0","1","0","0","1006004","44","0","0","0","0","0","0","1100000302"
