32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"131","26224","","1","","","","26224061","","",""
"21","26224","vo_wac_26224_000","vo_wac_26224","","0","0","26224062","","",""
"11","26224","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","101411","1","1","10","26224063","0","0.5","0"
"91","26224","","0","","","","26224064","","",""
"3","26224","wac_birthday_idle_normal","101411","","","1","26224065","0.2","",""
"3","26224","wac_birthday_talk_kyapi","101711","","","1","26224066","0.2","",""
"21","26224","vo_wac_26224_001","vo_wac_26224","","0","0","26224067","","",""
"11","26224","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","101711","1","1","10","26224068","0","0.5","0"
"91","26224","","0","","","","26224069","","",""
"3","26224","wac_birthday_idle_kyapi","101711","","","1","26224070","0.2","",""
"3","26224","wac_birthday_talk_wish","101011","","","1","26224071","0.2","",""
"21","26224","vo_wac_26224_002","vo_wac_26224","","0","0","26224072","","",""
"11","26224","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","101011","1","1","10","26224073","0","0.5","0"
"91","26224","","26224073","","","","26224074","","",""
"3","26224","wac_birthday_idle_wish","101011","","","1","26224075","0.2","",""
"3","26224","wac_birthday_talk_normal","104311","","","1","26224076","0.2","",""
"21","26224","vo_wac_26224_003","vo_wac_26224","","0","0","26224077","","",""
"11","26224","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","104311","1","1","10","26224078","0","0.5","0"
"91","26224","","0","","","","26224079","","",""
"3","26224","wac_birthday_talk_normal","101411","","","1","26224080","0.2","",""
"3","26224","wac_birthday_idle_normal","104311","","","1","26224081","0.2","",""
"21","26224","vo_wac_26224_004","vo_wac_26224","","0","0","26224082","","",""
"11","26224","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","101411","1","1","10","26224083","0","0.5","0"
"91","26224","","0","","","","26224084","","",""
"22","26224","","0","","","","26224085","","",""
"25","26234","bgm_M321_2C","bgm_M321","","","","26234001","","",""
"1","26234","109411","1","-70","-1000","250","26234002","2","wac_birthday_idle_normal","0"
"1","26234","109211","1","-270","230","256","26234003","2","wac_birthday_idle_smile","1"
"1","26234","109311","1","-310","410","257","26234004","2","wac_birthday_idle_kyapi","1"
"13","26234","300","109411","","","","26234005","","",""
"13","26234","300","109211","","","","26234006","","",""
"13","26234","300","109311","","","","26234007","","",""
"31","26234","601","601","1","0","0","26234008","1","",""
"31","26234","602","602","1","0","0","26234009","0","",""
"31","26234","603","603","1","0","0","26234010","0","",""
"31","26234","604","604","1","60","30","26234011","1","",""
"31","26234","614","614","1","0","0","26234012","1","",""
"31","26234","700","700","1","0","0","26234013","0","",""
"31","26234","701","701","1","0","0","26234014","0","",""
"31","26234","702","702","1","0","0","26234015","0","",""
"31","26234","800","800","1","0","0","26234016","0","",""
"31","26234","944","944","1","60","30","26234017","1","",""
"93","26234","","1","","","","26234018","","",""
"3","26234","wac_birthday_reaction_02","109311","1","wac_birthday_reaction_03","0","26234019","0.2","","0.2"
"93","26234","","0.1","","","","26234020","","",""
"3","26234","wac_birthday_reaction_01","109211","1","wac_birthday_reaction_04","0","26234021","0.2","","0.2"
"93","26234","","0.3","","","","26234022","","",""
"3","26234","wac_birthday_run_01","109411","","","1","26234023","0.2","",""
"2","26234","0","109411","","3","-70","26234024","","",""
"93","26234","","2.5","","","","26234025","","",""
"32","26234","1","602","","","","26234026","","",""
"93","26234","","0.6","","","","26234027","","",""
"32","26234","0","601","","","","26234028","","",""
"32","26234","0","614","","","","26234029","","",""
"32","26234","0","604","","","","26234030","","",""
"32","26234","1","701","","","","26234031","","",""
"33","26234","0","944","","0.01","0","26234032","","",""
"3","26234","wac_birthday_blowout_03","109411","1","wac_birthday_wish_gurea","0","26234033","0.2","","0.2"
"2","26234","-200","109411","","0.01","-330","26234034","","",""
"3","26234","wac_birthday_idle_smile","109211","","","1","26234035","0.2","",""
"2","26234","180","109211","","0.01","-320","26234036","","",""
"3","26234","wac_birthday_idle_kyapi","109311","","","1","26234037","0.2","",""
"2","26234","320","109311","","0.01","-340","26234038","","",""
"93","26234","","0","","","","26234039","","",""
"32","26234","1","800","","","","26234040","","",""
"93","26234","","0.7","","","","26234041","","",""
"32","26234","1","702","","","","26234042","","",""
"93","26234","","0.5","","","","26234043","","",""
"23","26234","se_sys_login_birthday_blow_candle","se_common","","","0","26234044","","",""
"32","26234","0","701","","","","26234045","","",""
"93","26234","","0.4","","","","26234046","","",""
"23","26234","se_sys_login_birthday_cracker","se_common","","","0","26234047","","",""
"32","26234","1","700","","","","26234048","","",""
"23","26234","se_sys_login_birthday_calendar_applause","se_common","","","0","26234049","","",""
"3","26234","wac_birthday_clap","109211","1","wac_birthday_idle_smile","0","26234050","0.2","","0.2"
"93","26234","","0.1","","","","26234051","","",""
"3","26234","wac_birthday_clap","109311","1","wac_birthday_idle_kyapi","0","26234052","0.2","","0.2"
"93","26234","","2","","","","26234053","","",""
"131","26234","","1","","","","26234054","","",""
"21","26234","vo_wac_26234_000","vo_wac_26234","","0","0","26234055","","",""
"11","26234","呃……那個……\n那個蛋糕……","109411","1","1","10","26234056","0","0.5","0"
"91","26234","","0","","","","26234057","","",""
"3","26234","wac_birthday_idle_wish","109411","","","1","26234058","0.2","",""
"3","26234","wac_birthday_talk_smile","109211","","","1","26234059","0.2","",""
"21","26234","vo_wac_26234_001","vo_wac_26234","","0","0","26234060","","",""
"11","26234","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","109211","1","1","10","26234061","0","0.5","0"
"91","26234","","0","","","","26234062","","",""
"3","26234","wac_birthday_idle_smile","109211","","","1","26234063","0.2","",""
"3","26234","wac_birthday_talk_kyapi","109311","","","1","26234064","0.2","",""
"21","26234","vo_wac_26234_002","vo_wac_26234","","0","0","26234065","","",""
"11","26234","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","109311","1","1","10","26234066","0","0.5","0"
"91","26234","","0","","","","26234067","","",""
"3","26234","wac_birthday_idle_kyapi","109311","","","1","26234068","0.2","",""
"3","26234","wac_birthday_talk_wish","109411","","","1","26234069","0.2","",""
"21","26234","vo_wac_26234_003","vo_wac_26234","","0","0","26234070","","",""
"11","26234","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","109411","1","1","10","26234071","0","0.5","0"
"91","26234","","0","","","","26234072","","",""
"22","26234","","0","","","","26234073","","",""
"25","27014","bgm_M321_2C","bgm_M321","","","","27014001","","",""
"1","27014","104811","1","-70","-1000","250","27014002","2","wac_birthday_idle_normal","0"
"1","27014","103211","1","-270","200","256","27014003","2","wac_birthday_idle_doya","1"
"1","27014","104611","1","-310","315","258","27014004","2","wac_birthday_idle_smile","1"
"1","27014","103411","1","-290","450","257","27014005","2","wac_birthday_idle_kyapi_yukari","1"
"13","27014","300","104811","","","","27014006","","",""
"13","27014","300","103211","","","","27014007","","",""
"13","27014","300","104611","","","","27014008","","",""
"13","27014","300","103411","","","","27014009","","",""
"31","27014","600","600","1","0","0","27014010","1","",""
"31","27014","602","602","1","0","0","27014011","0","",""
"31","27014","603","603","1","0","0","27014012","0","",""
"31","27014","604","604","1","60","30","27014013","1","",""
"31","27014","614","614","1","0","0","27014014","1","",""
"31","27014","700","700","1","0","0","27014015","0","",""
"31","27014","701","701","1","0","0","27014016","0","",""
"31","27014","702","702","1","0","0","27014017","0","",""
"31","27014","800","800","1","0","0","27014018","0","",""
"31","27014","945","945","1","60","30","27014019","1","",""
"93","27014","","1","","","","27014020","","",""
"3","27014","wac_birthday_reaction_01","104611","1","wac_birthday_reaction_03","0","27014021","0.2","","0.2"
"93","27014","","0.1","","","","27014022","","",""
"3","27014","wac_birthday_reaction_03","103211","1","wac_birthday_reaction_01","0","27014023","0.2","","0.2"
"3","27014","wac_birthday_reaction_02_yukari","103411","1","wac_birthday_reaction_04_yukari","0","27014024","0.2","","0.2"
"93","27014","","0.3","","","","27014025","","",""
"3","27014","wac_birthday_run_01","104811","","","1","27014026","0.2","",""
"2","27014","0","104811","","3","-70","27014027","","",""
"93","27014","","2.5","","","","27014028","","",""
"32","27014","1","602","","","","27014029","","",""
"93","27014","","0.6","","","","27014030","","",""
"32","27014","0","600","","","","27014031","","",""
"32","27014","0","614","","","","27014032","","",""
"32","27014","0","604","","","","27014033","","",""
"32","27014","1","701","","","","27014034","","",""
"33","27014","0","945","","0.01","0","27014035","","",""
"3","27014","wac_birthday_blowout_03","104811","1","wac_birthday_wish_05","0","27014036","0.2","","0.2"
"2","27014","-200","104811","","0.01","-330","27014037","","",""
"3","27014","wac_birthday_idle_doya","103211","","","1","27014038","0.2","",""
"2","27014","180","103211","","0.01","-320","27014039","","",""
"3","27014","wac_birthday_idle_smile","104611","","","1","27014040","0.2","",""
"2","27014","285","104611","","0.01","-360","27014041","","",""
"3","27014","wac_birthday_idle_kyapi_yukari","103411","","","1","27014042","0.2","",""
"2","27014","425","103411","","0.01","-340","27014043","","",""
"93","27014","","0","","","","27014044","","",""
"32","27014","1","800","","","","27014045","","",""
"93","27014","","0.7","","","","27014046","","",""
"32","27014","1","702","","","","27014047","","",""
"93","27014","","0.5","","","","27014048","","",""
"23","27014","se_sys_login_birthday_blow_candle","se_common","","","0","27014049","","",""
"32","27014","0","701","","","","27014050","","",""
"93","27014","","0.4","","","","27014051","","",""
"23","27014","se_sys_login_birthday_cracker","se_common","","","0","27014052","","",""
"32","27014","1","700","","","","27014053","","",""
"23","27014","se_sys_login_birthday_calendar_applause","se_common","","","0","27014054","","",""
"3","27014","wac_birthday_clap","103211","1","wac_birthday_idle_doya","0","27014055","0.2","","0.2"
"93","27014","","0.1","","","","27014056","","",""
"3","27014","wac_birthday_clap","104611","1","wac_birthday_idle_smile","0","27014057","0.2","","0.2"
"93","27014","","0.1","","","","27014058","","",""
"3","27014","wac_birthday_clap_yukari","103411","1","wac_birthday_idle_kyapi_yukari","0","27014059","0.2","","0.2"
"93","27014","","2","","","","27014060","","",""
"131","27014","","1","","","","27014061","","",""
"21","27014","vo_wac_27014_000","vo_wac_27014","","0","0","27014062","","",""
"11","27014","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","104811","1","1","10","27014063","0","0.5","0"
"91","27014","","0","","","","27014064","","",""
"3","27014","wac_birthday_idle_wish","104811","","","1","27014065","0.2","",""
"3","27014","wac_birthday_talk_doya","103211","","","1","27014066","0.2","",""
"21","27014","vo_wac_27014_001","vo_wac_27014","","0","0","27014067","","",""
"11","27014","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","103211","1","1","10","27014068","0","0.5","0"
"91","27014","","0","","","","27014069","","",""
"3","27014","wac_birthday_idle_doya","103211","","","1","27014070","0.2","",""
"3","27014","wac_birthday_talk_smile","104611","","","1","27014071","0.2","",""
"21","27014","vo_wac_27014_002","vo_wac_27014","","0","0","27014072","","",""
"11","27014","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","104611","1","1","10","27014073","0","0.5","0"
"91","27014","","27014073","","","","27014074","","",""
"3","27014","wac_birthday_idle_smile","104611","","","1","27014075","0.2","",""
"3","27014","wac_birthday_talk_kyapi_yukari","103411","","","1","27014076","0.2","",""
"21","27014","vo_wac_27014_003","vo_wac_27014","","0","0","27014077","","",""
"11","27014","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","103411","1","1","10","27014078","0","0.5","0"
"91","27014","","0","","","","27014079","","",""
"3","27014","wac_birthday_talk_normal","104811","","","1","27014080","0.2","",""
"3","27014","wac_birthday_idle_kyapi_yukari","103411","","","1","27014081","0.2","",""
"21","27014","vo_wac_27014_004","vo_wac_27014","","0","0","27014082","","",""
"11","27014","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","104811","1","1","10","27014083","0","0.5","0"
"91","27014","","0","","","","27014084","","",""
"22","27014","","0","","","","27014085","","",""
"25","27814","bgm_M321_2C","bgm_M321","","","","27814001","","",""
"1","27814","104511","1","-70","-1000","250","27814002","2","wac_birthday_idle_normal","0"
"1","27814","105311","1","-260","170","256","27814003","2","wac_birthday_idle_normal","1"
"1","27814","105511","1","-310","270","259","27814004","2","wac_birthday_idle_smile","1"
"1","27814","103011","1","-270","400","257","27814005","2","wac_birthday_idle_kyapi","1"
"1","27814","100811","1","-310","510","258","27814006","2","wac_birthday_idle_smile","1"
"13","27814","300","104511","","","","27814007","","",""
"13","27814","300","105311","","","","27814008","","",""
"13","27814","300","105511","","","","27814009","","",""
"13","27814","300","103011","","","","27814010","","",""
"13","27814","300","100811","","","","27814011","","",""
"31","27814","600","600","1","0","0","27814012","1","",""
"31","27814","602","602","1","0","0","27814013","0","",""
"31","27814","603","603","1","0","0","27814014","0","",""
"31","27814","604","604","1","60","30","27814015","1","",""
"31","27814","614","614","1","0","0","27814016","1","",""
"31","27814","700","700","1","0","0","27814017","0","",""
"31","27814","701","701","1","0","0","27814018","0","",""
"31","27814","702","702","1","0","0","27814019","0","",""
"31","27814","800","800","1","0","0","27814020","0","",""
"31","27814","946","946","1","60","30","27814021","1","",""
"93","27814","","1","","","","27814022","","",""
"3","27814","wac_birthday_reaction_03","105511","1","wac_birthday_reaction_04","0","27814023","0.2","","0.2"
"3","27814","wac_birthday_reaction_01","105311","1","wac_birthday_reaction_03","0","27814024","0.2","","0.2"
"93","27814","","0.1","","","","27814025","","",""
"3","27814","wac_birthday_reaction_05","103011","1","wac_birthday_reaction_03","0","27814026","0.2","","0.2"
"3","27814","wac_birthday_reaction_04","100811","1","wac_birthday_reaction_01","0","27814027","0.2","","0.2"
"93","27814","","0.3","","","","27814028","","",""
"3","27814","wac_birthday_run_01","104511","","","1","27814029","0.2","",""
"2","27814","0","104511","","3","-70","27814030","","",""
"93","27814","","2.5","","","","27814031","","",""
"32","27814","1","602","","","","27814032","","",""
"93","27814","","0.6","","","","27814033","","",""
"32","27814","0","600","","","","27814034","","",""
"32","27814","0","614","","","","27814035","","",""
"32","27814","0","604","","","","27814036","","",""
"32","27814","1","701","","","","27814037","","",""
"33","27814","0","946","","0.01","0","27814038","","",""
"3","27814","wac_birthday_blowout_03","104511","1","wac_birthday_wish_04","0","27814039","0.2","","0.2"
"2","27814","-200","104511","","0.01","-330","27814040","","",""
"3","27814","wac_birthday_idle_normal","105311","","","1","27814041","0.2","",""
"2","27814","150","105311","","0.01","-320","27814042","","",""
"3","27814","wac_birthday_idle_smile","105511","","","1","27814043","0.2","",""
"2","27814","260","105511","","0.01","-360","27814044","","",""
"3","27814","wac_birthday_idle_kyapi","103011","","","1","27814045","0.2","",""
"2","27814","400","103011","","0.01","-320","27814046","","",""
"3","27814","wac_birthday_idle_smile","100811","","","1","27814047","0.2","",""
"2","27814","520","100811","","0.01","-340","27814048","","",""
"93","27814","","0","","","","27814049","","",""
"32","27814","1","800","","","","27814050","","",""
"93","27814","","0.7","","","","27814051","","",""
"32","27814","1","702","","","","27814052","","",""
"93","27814","","0.5","","","","27814053","","",""
"23","27814","se_sys_login_birthday_blow_candle","se_common","","","0","27814054","","",""
"32","27814","0","701","","","","27814055","","",""
"93","27814","","0.4","","","","27814056","","",""
"23","27814","se_sys_login_birthday_cracker","se_common","","","0","27814057","","",""
"32","27814","1","700","","","","27814058","","",""
"23","27814","se_sys_login_birthday_calendar_applause","se_common","","","0","27814059","","",""
"3","27814","wac_birthday_clap","105311","1","wac_birthday_idle_normal","0","27814060","0.2","","0.2"
"3","27814","wac_birthday_clap","103011","1","wac_birthday_idle_kyapi","0","27814061","0.2","","0.2"
"93","27814","","0.1","","","","27814062","","",""
"3","27814","wac_birthday_clap","105511","1","wac_birthday_idle_smile","0","27814063","0.2","","0.2"
"93","27814","","0.1","","","","27814064","","",""
"3","27814","wac_birthday_clap","100811","1","wac_birthday_idle_smile","0","27814065","0.2","","0.2"
"93","27814","","2","","","","27814066","","",""
"131","27814","","1","","","","27814067","","",""
"21","27814","vo_wac_27814_000","vo_wac_27814","","0","0","27814068","","",""
"11","27814","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","104511","1","1","10","27814069","0","0.5","0"
"91","27814","","0","","","","27814070","","",""
"3","27814","wac_birthday_talk_doya","105311","","","1","27814071","0.2","",""
"21","27814","vo_wac_27814_001","vo_wac_27814","","0","0","27814072","","",""
"11","27814","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","105311","1","1","10","27814073","0","0.5","0"
"91","27814","","0","","","","27814074","","",""
"3","27814","wac_birthday_idle_doya","105311","","","1","27814075","0.2","",""
"3","27814","wac_birthday_talk_smile","105511","","","1","27814076","0.2","",""
"21","27814","vo_wac_27814_002","vo_wac_27814","","0","0","27814077","","",""
"11","27814","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","105511","1","1","10","27814078","0","0.5","0"
"91","27814","","0","","","","27814079","","",""
"3","27814","wac_birthday_idle_smile","105511","","","1","27814080","0.2","",""
"3","27814","wac_birthday_talk_kyapi","103011","","","1","27814081","0.2","",""
"21","27814","vo_wac_27814_003","vo_wac_27814","","0","0","27814082","","",""
"11","27814","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","103011","1","1","10","27814083","0","0.5","0"
"91","27814","","0","","","","27814084","","",""
"3","27814","wac_birthday_idle_kyapi","103011","","","1","27814085","0.2","",""
"3","27814","wac_birthday_talk_smile","100811","","","1","27814086","0.2","",""
"21","27814","vo_wac_27814_004","vo_wac_27814","","0","0","27814087","","",""
"11","27814","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","100811","1","1","10","27814088","0","0.5","0"
"91","27814","","0","","","","27814089","","",""
"3","27814","wac_birthday_idle_smile","100811","","","1","27814090","0.2","",""
"3","27814","wac_birthday_talk_wish","104511","","","1","27814091","0.2","",""
"21","27814","vo_wac_27814_005","vo_wac_27814","","0","0","27814092","","",""
"11","27814","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","104511","1","1","10","27814093","0","0.5","0"
"91","27814","","0","","","","27814094","","",""
"22","27814","","0","","","","27814095","","",""
"25","28114","bgm_M321_2C","bgm_M321","","","","28114001","","",""
"1","28114","102211","1","-70","-1000","250","28114002","2","wac_birthday_idle_normal","0"
"1","28114","100611","1","-100","-1150","251","28114003","2","wac_birthday_idle_normal","0"
"1","28114","104411","1","-270","200","256","28114004","2","wac_birthday_idle_doya","1"
"1","28114","100711","1","-310","315","258","28114005","2","wac_birthday_idle_smile","1"
"1","28114","103111","1","-290","450","257","28114006","2","wac_birthday_idle_wish","1"
"13","28114","300","102211","","","","28114007","","",""
"13","28114","300","100611","","","","28114008","","",""
"13","28114","300","104411","","","","28114009","","",""
"13","28114","300","100711","","","","28114010","","",""
"13","28114","300","103111","","","","28114011","","",""
"31","28114","600","600","1","0","0","28114012","1","",""
"31","28114","602","602","1","0","0","28114013","0","",""
"31","28114","603","603","1","0","0","28114014","0","",""
"31","28114","604","604","1","60","30","28114015","1","",""
"31","28114","614","614","1","0","0","28114016","1","",""
"31","28114","700","700","1","0","0","28114017","0","",""
"31","28114","701","701","1","0","0","28114018","0","",""
"31","28114","702","702","1","0","0","28114019","0","",""
"31","28114","800","800","1","0","0","28114020","0","",""
"31","28114","947","947","1","60","30","28114021","1","",""
"93","28114","","1","","","","28114022","","",""
"3","28114","wac_birthday_reaction_05","100711","1","wac_birthday_reaction_03","0","28114023","0.2","","0.2"
"93","28114","","0.1","","","","28114024","","",""
"3","28114","wac_birthday_reaction_03","104411","1","wac_birthday_reaction_01","0","28114025","0.2","","0.2"
"3","28114","wac_birthday_reaction_01","103111","1","wac_birthday_reaction_04","0","28114026","0.2","","0.2"
"93","28114","","0.3","","","","28114027","","",""
"3","28114","wac_birthday_kyaru_run_01","102211","","","1","28114028","0.2","",""
"2","28114","0","102211","","3","-70","28114029","","",""
"3","28114","wac_birthday_run_01","100611","","","1","28114030","0.2","",""
"2","28114","-150","100611","","3","-100","28114031","","",""
"93","28114","","2.5","","","","28114032","","",""
"32","28114","1","602","","","","28114033","","",""
"93","28114","","0.6","","","","28114034","","",""
"32","28114","0","600","","","","28114035","","",""
"32","28114","0","614","","","","28114036","","",""
"32","28114","0","604","","","","28114037","","",""
"32","28114","1","701","","","","28114038","","",""
"33","28114","0","947","","0.01","0","28114039","","",""
"3","28114","wac_birthday_blowout_03","102211","1","wac_birthday_wish_yori","0","28114040","0.2","","0.2"
"2","28114","-200","102211","","0.01","-330","28114041","","",""
"3","28114","wac_birthday_blowout_02","100611","1","wac_birthday_wish_03","0","28114042","0.2","","0.2"
"2","28114","-320","100611","","0.01","-360","28114043","","",""
"3","28114","wac_birthday_idle_doya","104411","","","1","28114044","0.2","",""
"2","28114","180","104411","","0.01","-320","28114045","","",""
"3","28114","wac_birthday_idle_smile","100711","","","1","28114046","0.2","",""
"2","28114","285","100711","","0.01","-360","28114047","","",""
"3","28114","wac_birthday_idle_wish","103111","","","1","28114048","0.2","",""
"2","28114","425","103111","","0.01","-340","28114049","","",""
"93","28114","","0","","","","28114050","","",""
"32","28114","1","800","","","","28114051","","",""
"93","28114","","0.7","","","","28114052","","",""
"32","28114","1","702","","","","28114053","","",""
"93","28114","","0.5","","","","28114054","","",""
"23","28114","se_sys_login_birthday_blow_candle","se_common","","","0","28114055","","",""
"32","28114","0","701","","","","28114056","","",""
"93","28114","","0.4","","","","28114057","","",""
"23","28114","se_sys_login_birthday_cracker","se_common","","","0","28114058","","",""
"32","28114","1","700","","","","28114059","","",""
"23","28114","se_sys_login_birthday_calendar_applause","se_common","","","0","28114060","","",""
"3","28114","wac_birthday_clap","104411","1","wac_birthday_idle_doya","0","28114061","0.2","","0.2"
"93","28114","","0.1","","","","28114062","","",""
"3","28114","wac_birthday_clap","100711","1","wac_birthday_idle_smile","0","28114063","0.2","","0.2"
"93","28114","","0.1","","","","28114064","","",""
"3","28114","wac_birthday_clap","103111","1","wac_birthday_idle_wish","0","28114065","0.2","","0.2"
"93","28114","","2","","","","28114066","","",""
"131","28114","","1","","","","28114067","","",""
"21","28114","vo_wac_28114_000","vo_wac_28114","","0","0","28114068","","",""
"11","28114","哇啊，姊姊，\n這該不會是……","100611","1","1","10","28114069","0","0.5","0"
"91","28114","","0","","","","28114070","","",""
"3","28114","wac_birthday_idle_smile","100611","","","1","28114071","0.2","",""
"3","28114","wac_birthday_talk_wish","102211","","","1","28114072","0.2","",""
"21","28114","vo_wac_28114_001","vo_wac_28114","","0","0","28114073","","",""
"11","28114","我、我們的生日蛋糕？\n什麼時候準備的……？","102211","1","1","10","28114074","0","0.5","0"
"91","28114","","0","","","","28114075","","",""
"3","28114","wac_birthday_idle_wish","102211","","","1","28114076","0.2","",""
"3","28114","wac_birthday_talk_doya","104411","","","1","28114077","0.2","",""
"21","28114","vo_wac_28114_002","vo_wac_28114","","0","0","28114078","","",""
"11","28114","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","104411","1","1","10","28114079","0","0.5","0"
"91","28114","","0","","","","28114080","","",""
"3","28114","wac_birthday_idle_doya","104411","","","1","28114081","0.2","",""
"3","28114","wac_birthday_talk_smile","100711","","","1","28114082","0.2","",""
"21","28114","vo_wac_28114_003","vo_wac_28114","","0","0","28114083","","",""
"11","28114","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","100711","1","1","10","28114084","0","0.5","0"
"93","28114","1","3","","","","28114085","","",""
"3","28114","wac_birthday_talk_sad_maturi","100711","","","1","28114086","0.5","",""
"91","28114","","28114084","","","","28114087","","",""
"3","28114","wac_birthday_idle_normal","100711","","","1","28114088","0.5","",""
"3","28114","wac_birthday_talk_wish","103111","","","1","28114089","0.2","",""
"21","28114","vo_wac_28114_004","vo_wac_28114","","0","0","28114090","","",""
"11","28114","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","103111","1","1","10","28114091","0","0.5","0"
"91","28114","","0","","","","28114092","","",""
"3","28114","wac_birthday_idle_wish","103111","","","1","28114093","0.2","",""
"3","28114","wac_birthday_talk_wish","102211","","","1","28114094","0.2","",""
"21","28114","vo_wac_28114_005","vo_wac_28114","","0","0","28114095","","",""
"11","28114","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","102211","1","1","10","28114096","0","0.5","0"
"93","28114","1","16","","","","28114097","","",""
"3","28114","wac_birthday_talk_shy_yori","102211","","","1","28114098","0.2","",""
"91","28114","","28114096","","","","28114099","","",""
"3","28114","wac_birthday_idle_shy_yori","102211","","","1","28114100","0.2","",""
"3","28114","wac_birthday_talk_smile","100611","","","1","28114101","0.2","",""
"21","28114","vo_wac_28114_006","vo_wac_28114","","0","0","28114102","","",""
"11","28114","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","100611","1","1","10","28114103","0","0.5","0"
"91","28114","","0","","","","28114104","","",""
"22","28114","","0","","","","28114105","","",""
"25","28414","bgm_M321_2C","bgm_M321","","","","28414001","","",""
"1","28414","100511","1","-70","-1000","250","28414002","2","wac_birthday_idle_normal","0"
"1","28414","103711","1","-270","200","256","28414003","2","wac_birthday_idle_smile","1"
"1","28414","104711","1","-310","315","258","28414004","2","wac_birthday_idle_wish","1"
"1","28414","107111","1","-290","450","257","28414005","2","wac_birthday_idle_doya","1"
"13","28414","300","100511","","","","28414006","","",""
"13","28414","300","103711","","","","28414007","","",""
"13","28414","300","104711","","","","28414008","","",""
"13","28414","300","107111","","","","28414009","","",""
"31","28414","600","600","1","0","0","28414010","1","",""
"31","28414","602","602","1","0","0","28414011","0","",""
"31","28414","603","603","1","0","0","28414012","0","",""
"31","28414","604","604","1","60","30","28414013","1","",""
"31","28414","614","614","1","0","0","28414014","1","",""
"31","28414","700","700","1","0","0","28414015","0","",""
"31","28414","701","701","1","0","0","28414016","0","",""
"31","28414","702","702","1","0","0","28414017","0","",""
"31","28414","800","800","1","0","0","28414018","0","",""
"31","28414","948","948","1","60","30","28414019","1","",""
"93","28414","","1","","","","28414020","","",""
"3","28414","wac_birthday_reaction_01","104711","1","wac_birthday_reaction_04","0","28414021","0.2","","0.2"
"93","28414","","0.1","","","","28414022","","",""
