489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a
"1","20514064","","0.2","","3","","102911","wac_birthday_talk_smile","","20514"
"0","20514065","0","","","21","","vo_wac_20514","vo_wac_20514_002","","20514"
"10","20514066","1","0","1","11","0.5","102911","所以說！\n紡希，Happy Birthday！\n妳一直都很努力，\n這是我們和他一起送妳的禮物喔♪","0","20514"
"","20514067","","","","91","","0","","","20514"
"1","20514068","","0.2","","3","","102911","wac_birthday_idle_smile","","20514"
"1","20514069","","0.2","","3","","105411","wac_birthday_talk_smile","","20514"
"0","20514070","0","","","21","","vo_wac_20514","vo_wac_20514_003","","20514"
"10","20514071","1","0","1","11","0.5","105411","連騎士先生也！？\n那個……唉，真是的，知道了啦！\n我承認我很開心！\n謝謝你來為我慶生……","0","20514"
"","20514072","","","","91","","0","","","20514"
"","20514073","","","","22","","0","","","20514"
"","21014001","","","","25","","bgm_M321","bgm_M321_2C","","21014"
"250","21014002","-1000","2","-70","1","wac_birthday_idle_normal","1","118511","0","21014"
"256","21014003","310","2","-290","1","wac_birthday_idle_normal","1","105811","1","21014"
"","21014004","","","","13","","118511","300","","21014"
"","21014005","","","","13","","105811","300","","21014"
"0","21014006","0","1","1","31","","600","600","","21014"
"0","21014007","0","0","1","31","","602","602","","21014"
"0","21014008","0","0","1","31","","603","603","","21014"
"30","21014009","60","1","1","31","","604","604","","21014"
"0","21014010","0","1","1","31","","614","614","","21014"
"0","21014011","0","0","1","31","","700","700","","21014"
"0","21014012","0","0","1","31","","701","701","","21014"
"0","21014013","0","0","1","31","","702","702","","21014"
"0","21014014","0","0","1","31","","800","800","","21014"
"30","21014015","60","1","1","31","","933","933","","21014"
"","21014016","","","","93","","1","","","21014"
"0","21014017","wac_birthday_reaction_03","0.2","1","3","","105811","wac_birthday_reaction_01","0.2","21014"
"","21014018","","","","93","","0.4","","","21014"
"1","21014019","","0.2","","3","","118511","wac_birthday_run_01","","21014"
"-70","21014020","3","","","2","","118511","0","","21014"
"","21014021","","","","93","","2.5","","","21014"
"","21014022","","","","32","","602","1","","21014"
"","21014023","","","","93","","0.6","","","21014"
"","21014024","","","","32","","600","0","","21014"
"","21014025","","","","32","","614","0","","21014"
"","21014026","","","","32","","604","0","","21014"
"","21014027","","","","32","","701","1","","21014"
"0","21014028","0.01","","","33","","933","0","","21014"
"0","21014029","wac_birthday_wish_05","0.2","1","3","","118511","wac_birthday_blowout_01","0.2","21014"
"-330","21014030","0.01","","","2","","118511","-200","","21014"
"1","21014031","","0.2","","3","","105811","wac_birthday_idle_normal","","21014"
"-330","21014032","0.01","","","2","","105811","200","","21014"
"","21014033","","","","93","","0","","","21014"
"","21014034","","","","32","","800","1","","21014"
"","21014035","","","","93","","0.7","","","21014"
"","21014036","","","","32","","702","1","","21014"
"","21014037","","","","93","","0.5","","","21014"
"0","21014038","","","","23","","se_common","se_sys_login_birthday_blow_candle","","21014"
"","21014039","","","","32","","701","0","","21014"
"","21014040","","","","93","","0.4","","","21014"
"0","21014041","","","","23","","se_common","se_sys_login_birthday_cracker","","21014"
"","21014042","","","","32","","700","1","","21014"
"0","21014043","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","21014"
"0","21014044","wac_birthday_idle_normal","0.2","1","3","","105811","wac_birthday_clap","0.2","21014"
"","21014045","","","","93","","2.1","","","21014"
"","21014046","","","","131","","1","","","21014"
"0","21014047","0","","","21","","vo_wac_21014","vo_wac_21014_000","","21014"
"10","21014048","1","0","1","11","0.5","118511","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","0","21014"
"","21014049","","","","91","","0","","","21014"
"1","21014050","","0.2","","3","","118511","wac_birthday_idle_normal","","21014"
"1","21014051","","0.2","","3","","105811","wac_birthday_talk_smile","","21014"
"0","21014052","0","","","21","","vo_wac_21014","vo_wac_21014_001","","21014"
"10","21014053","1","0","1","11","0.5","105811","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","0","21014"
"","21014054","","","","91","","0","","","21014"
"1","21014055","","0.2","","3","","105811","wac_birthday_idle_smile","","21014"
"1","21014056","","0.2","","3","","118511","wac_birthday_talk_wish","","21014"
"0","21014057","0","","","21","","vo_wac_21014","vo_wac_21014_002","","21014"
"10","21014058","1","0","1","11","0.5","118511","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","0","21014"
"","21014059","","","","91","","0","","","21014"
"1","21014060","","0.2","","3","","118511","wac_birthday_talk_smile","","21014"
"0","21014061","0","","","21","","vo_wac_21014","vo_wac_21014_003","","21014"
"10","21014062","1","0","1","11","0.5","118511","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","0","21014"
"","21014063","","","","91","","0","","","21014"
"","21014064","","","","22","","0","","","21014"
"","21314001","","","","25","","bgm_M321","bgm_M321_2C","","21314"
"250","21314002","-1000","2","-70","1","wac_birthday_idle_normal","1","110911","0","21314"
"256","21314003","230","2","-270","1","wac_birthday_idle_smile","1","111011","1","21314"
"257","21314004","410","2","-310","1","wac_birthday_idle_smile","1","110811","1","21314"
"","21314005","","","","13","","110911","300","","21314"
"","21314006","","","","13","","111011","300","","21314"
"0","21314007","0","1","1","31","","600","600","","21314"
"0","21314008","0","0","1","31","","602","602","","21314"
"0","21314009","0","0","1","31","","603","603","","21314"
"30","21314010","60","1","1","31","","604","604","","21314"
"0","21314011","0","1","1","31","","614","614","","21314"
"0","21314012","0","0","1","31","","700","700","","21314"
"0","21314013","0","0","1","31","","701","701","","21314"
"0","21314014","0","0","1","31","","702","702","","21314"
"0","21314015","0","0","1","31","","800","800","","21314"
"30","21314016","60","1","1","31","","934","934","","21314"
"","21314017","","","","93","","1","","","21314"
"0","21314018","wac_birthday_reaction_03","0.2","1","3","","110811","wac_birthday_reaction_02","0.2","21314"
"","21314019","","","","93","","0.1","","","21314"
"0","21314020","wac_birthday_reaction_03","0.2","1","3","","111011","wac_birthday_reaction_01","0.2","21314"
"","21314021","","","","93","","0.3","","","21314"
"1","21314022","","0.2","","3","","110911","wac_birthday_run_01","","21314"
"-70","21314023","3","","","2","","110911","0","","21314"
"","21314024","","","","93","","2.5","","","21314"
"","21314025","","","","32","","602","1","","21314"
"","21314026","","","","93","","0.6","","","21314"
"","21314027","","","","32","","600","0","","21314"
"","21314028","","","","32","","614","0","","21314"
"","21314029","","","","32","","604","0","","21314"
"","21314030","","","","32","","701","1","","21314"
"0","21314031","0.01","","","33","","934","0","","21314"
"0","21314032","wac_birthday_wish_03","0.2","1","3","","110911","wac_birthday_blowout_02","0.2","21314"
"-330","21314033","0.01","","","2","","110911","-200","","21314"
"1","21314034","","0.2","","3","","111011","wac_birthday_idle_smile","","21314"
"-320","21314035","0.01","","","2","","111011","180","","21314"
"1","21314036","","0.2","","3","","110811","wac_birthday_idle_smile","","21314"
"-340","21314037","0.01","","","2","","110811","320","","21314"
"","21314038","","","","93","","0","","","21314"
"","21314039","","","","32","","800","1","","21314"
"","21314040","","","","93","","0.7","","","21314"
"","21314041","","","","32","","702","1","","21314"
"","21314042","","","","93","","0.5","","","21314"
"0","21314043","","","","23","","se_common","se_sys_login_birthday_blow_candle","","21314"
"","21314044","","","","32","","701","0","","21314"
"","21314045","","","","93","","0.4","","","21314"
"0","21314046","","","","23","","se_common","se_sys_login_birthday_cracker","","21314"
"","21314047","","","","32","","700","1","","21314"
"0","21314048","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","21314"
"0","21314049","wac_birthday_idle_smile","0.2","1","3","","111011","wac_birthday_clap","0.2","21314"
"","21314050","","","","93","","0.1","","","21314"
"0","21314051","wac_birthday_idle_smile","0.2","1","3","","110811","wac_birthday_clap","0.2","21314"
"","21314052","","","","93","","2","","","21314"
"","21314053","","","","131","","1","","","21314"
"0","21314054","0","","","21","","vo_wac_21314","vo_wac_21314_000","","21314"
"10","21314055","1","0","1","11","0.5","110911","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","0","21314"
"","21314056","","","","91","","0","","","21314"
"0","21314057","wac_birthday_idle_kyapi","0.2","1","3","","110911","wac_birthday_chieru_wish_to_idle_kyapi","","21314"
"1","21314058","","0.2","","3","","111011","wac_birthday_talk_doya","","21314"
"0","21314059","0","","","21","","vo_wac_21314","vo_wac_21314_001","","21314"
"10","21314060","1","0","1","11","0.5","111011","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","0","21314"
"","21314061","","","","91","","0","","","21314"
"1","21314062","","0.2","","3","","111011","wac_birthday_idle_doya","","21314"
"1","21314063","","0.2","","3","","110911","wac_birthday_talk_smile","","21314"
"0","21314064","0","","","21","","vo_wac_21314","vo_wac_21314_002","","21314"
"10","21314065","1","0","1","11","0.5","110911","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","0","21314"
"","21314066","","","","91","","0","","","21314"
"1","21314067","","0.2","","3","","110911","wac_birthday_talk_doya","","21314"
"0","21314068","0","","","21","","vo_wac_21314","vo_wac_21314_003","","21314"
"10","21314069","1","0","1","11","0.5","110911","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","0","21314"
"","21314070","","","","91","","0","","","21314"
"","21314071","","","","22","","0","","","21314"
"","21714001","","","","25","","bgm_M321","bgm_M321_2C","","21714"
"250","21714002","-1000","2","-70","1","wac_birthday_idle_normal","1","118011","0","21714"
"256","21714003","310","2","-290","1","wac_birthday_idle_smile","1","105811","1","21714"
"","21714004","","","","13","","118011","300","","21714"
"","21714005","","","","13","","105811","300","","21714"
"0","21714006","0","1","1","31","","600","600","","21714"
"0","21714007","0","0","1","31","","602","602","","21714"
"0","21714008","0","0","1","31","","603","603","","21714"
"30","21714009","60","1","1","31","","604","604","","21714"
"0","21714010","0","1","1","31","","614","614","","21714"
"0","21714011","0","0","1","31","","700","700","","21714"
"0","21714012","0","0","1","31","","701","701","","21714"
"0","21714013","0","0","1","31","","702","702","","21714"
"0","21714014","0","0","1","31","","800","800","","21714"
"30","21714015","60","1","1","31","","935","935","","21714"
"","21714016","","","","93","","1","","","21714"
"0","21714017","wac_birthday_reaction_03","0.2","1","3","","105811","wac_birthday_reaction_05","0.2","21714"
"","21714018","","","","93","","0.4","","","21714"
"1","21714019","","0.2","","3","","118011","wac_birthday_run_01","","21714"
"-70","21714020","3","","","2","","118011","0","","21714"
"","21714021","","","","93","","2.5","","","21714"
"","21714022","","","","32","","602","1","","21714"
"","21714023","","","","93","","0.6","","","21714"
"","21714024","","","","32","","600","0","","21714"
"","21714025","","","","32","","614","0","","21714"
"","21714026","","","","32","","604","0","","21714"
"","21714027","","","","32","","701","1","","21714"
"0","21714028","0.01","","","33","","935","0","","21714"
"0","21714029","wac_birthday_credita_wish_05","0.2","1","3","","118011","wac_birthday_blowout_01","0.2","21714"
"-330","21714030","0.01","","","2","","118011","-200","","21714"
"1","21714031","","0.2","","3","","105811","wac_birthday_idle_smile","","21714"
"-330","21714032","0.01","","","2","","105811","200","","21714"
"","21714033","","","","93","","0","","","21714"
"","21714034","","","","32","","800","1","","21714"
"","21714035","","","","93","","0.7","","","21714"
"","21714036","","","","32","","702","1","","21714"
"","21714037","","","","93","","0.5","","","21714"
"0","21714038","","","","23","","se_common","se_sys_login_birthday_blow_candle","","21714"
"","21714039","","","","32","","701","0","","21714"
"","21714040","","","","93","","0.4","","","21714"
"0","21714041","","","","23","","se_common","se_sys_login_birthday_cracker","","21714"
"","21714042","","","","32","","700","1","","21714"
"0","21714043","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","21714"
"0","21714044","wac_birthday_idle_smile","0.2","1","3","","105811","wac_birthday_clap","0.2","21714"
"","21714045","","","","93","","2.1","","","21714"
"","21714046","","","","131","","1","","","21714"
"0","21714047","0","","","21","","vo_wac_21714","vo_wac_21714_000","","21714"
"10","21714048","1","0","1","11","0.5","118011","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","0","21714"
"","21714049","","","","91","","0","","","21714"
"1","21714050","","0.2","","3","","118011","wac_birthday_idle_sad","","21714"
"1","21714051","","0.2","","3","","105811","wac_birthday_talk_kyapi","","21714"
"0","21714052","0","","","21","","vo_wac_21714","vo_wac_21714_001","","21714"
"10","21714053","1","0","1","11","0.5","105811","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","0","21714"
"","21714054","","","","91","","0","","","21714"
"1","21714055","","0.2","","3","","105811","wac_birthday_idle_kyapi","","21714"
"1","21714056","","0.2","","3","","118011","wac_birthday_talk_wish","","21714"
"0","21714057","0","","","21","","vo_wac_21714","vo_wac_21714_002","","21714"
"10","21714058","1","0","1","11","0.5","118011","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","0","21714"
"","21714059","","","","91","","0","","","21714"
"1","21714060","","0.2","","3","","118011","wac_birthday_talk_smile","","21714"
"0","21714061","0","","","21","","vo_wac_21714","vo_wac_21714_003","","21714"
"10","21714062","1","0","1","11","0.5","118011","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","0","21714"
"","21714063","","","","91","","0","","","21714"
"","21714064","","","","22","","0","","","21714"
"","22014001","","","","25","","bgm_M321","bgm_M321_2C","","22014"
"250","22014002","-1000","2","-70","1","wac_birthday_idle_normal","1","101011","0","22014"
"256","22014003","200","2","-270","1","wac_birthday_idle_normal","1","104311","1","22014"
"258","22014004","320","2","-310","1","wac_birthday_idle_smile","1","101711","1","22014"
"257","22014005","455","2","-290","1","wac_birthday_idle_smile","1","101411","1","22014"
"","22014006","","","","13","","101011","300","","22014"
"","22014007","","","","13","","104311","300","","22014"
"","22014008","","","","13","","101711","300","","22014"
"","22014009","","","","13","","101411","300","","22014"
"0","22014010","0","1","1","31","","600","600","","22014"
"0","22014011","0","0","1","31","","602","602","","22014"
"0","22014012","0","0","1","31","","603","603","","22014"
"30","22014013","60","1","1","31","","604","604","","22014"
"0","22014014","0","1","1","31","","614","614","","22014"
"0","22014015","0","0","1","31","","700","700","","22014"
"0","22014016","0","0","1","31","","701","701","","22014"
"0","22014017","0","0","1","31","","702","702","","22014"
"0","22014018","0","0","1","31","","800","800","","22014"
"30","22014019","60","1","1","31","","936","936","","22014"
"","22014020","","","","93","","1","","","22014"
"0","22014021","wac_birthday_reaction_03","0.2","1","3","","101711","wac_birthday_reaction_05","0.2","22014"
"","22014022","","","","93","","0.1","","","22014"
"0","22014023","wac_birthday_reaction_03","0.2","1","3","","104311","wac_birthday_reaction_02","0.2","22014"
"0","22014024","wac_birthday_reaction_03","0.2","1","3","","101411","wac_birthday_reaction_01","0.2","22014"
"","22014025","","","","93","","0.3","","","22014"
"1","22014026","","0.2","","3","","101011","wac_birthday_run_01","","22014"
"-70","22014027","3","","","2","","101011","0","","22014"
"","22014028","","","","93","","2.5","","","22014"
"","22014029","","","","32","","602","1","","22014"
"","22014030","","","","93","","0.6","","","22014"
"","22014031","","","","32","","600","0","","22014"
"","22014032","","","","32","","614","0","","22014"
"","22014033","","","","32","","604","0","","22014"
"","22014034","","","","32","","701","1","","22014"
"0","22014035","0.01","","","33","","936","0","","22014"
"0","22014036","wac_birthday_wish_04","0.2","1","3","","101011","wac_birthday_blowout_01","0.2","22014"
"-330","22014037","0.01","","","2","","101011","-200","","22014"
"1","22014038","","0.2","","3","","104311","wac_birthday_idle_normal","","22014"
"-320","22014039","0.01","","","2","","104311","180","","22014"
"1","22014040","","0.2","","3","","101711","wac_birthday_idle_smile","","22014"
"-360","22014041","0.01","","","2","","101711","300","","22014"
"1","22014042","","0.2","","3","","101411","wac_birthday_idle_smile","","22014"
"-340","22014043","0.01","","","2","","101411","435","","22014"
"","22014044","","","","93","","0","","","22014"
"","22014045","","","","32","","800","1","","22014"
"","22014046","","","","93","","0.7","","","22014"
"","22014047","","","","32","","702","1","","22014"
"","22014048","","","","93","","0.5","","","22014"
"0","22014049","","","","23","","se_common","se_sys_login_birthday_blow_candle","","22014"
"","22014050","","","","32","","701","0","","22014"
"","22014051","","","","93","","0.4","","","22014"
"0","22014052","","","","23","","se_common","se_sys_login_birthday_cracker","","22014"
"","22014053","","","","32","","700","1","","22014"
"0","22014054","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","22014"
"0","22014055","wac_birthday_idle_normal","0.2","1","3","","104311","wac_birthday_clap","0.2","22014"
"","22014056","","","","93","","0.1","","","22014"
"0","22014057","wac_birthday_idle_smile","0.2","1","3","","101711","wac_birthday_clap","0.2","22014"
"","22014058","","","","93","","0.1","","","22014"
"0","22014059","wac_birthday_idle_smile","0.2","1","3","","101411","wac_birthday_clap","0.2","22014"
"","22014060","","","","93","","2","","","22014"
"","22014061","","","","131","","1","","","22014"
"0","22014062","0","","","21","","vo_wac_22014","vo_wac_22014_000","","22014"
"10","22014063","1","0","1","11","0.5","101011","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","0","22014"
"","22014064","","","","91","","0","","","22014"
"1","22014065","","0.2","","3","","101011","wac_birthday_idle_wish","","22014"
"1","22014066","","0.2","","3","","104311","wac_birthday_talk_doya","","22014"
"0","22014067","0","","","21","","vo_wac_22014","vo_wac_22014_001","","22014"
"10","22014068","1","0","1","11","0.5","104311","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","0","22014"
"","22014069","","","","91","","0","","","22014"
"1","22014070","","0.2","","3","","104311","wac_birthday_idle_doya","","22014"
"1","22014071","","0.2","","3","","101711","wac_birthday_talk_kyapi","","22014"
"0","22014072","0","","","21","","vo_wac_22014","vo_wac_22014_002","","22014"
"10","22014073","1","0","1","11","0.5","101711","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","0","22014"
"","22014074","","","","91","","0","","","22014"
"1","22014075","","0.2","","3","","101711","wac_birthday_idle_kyapi","","22014"
"1","22014076","","0.2","","3","","101411","wac_birthday_talk_sad","","22014"
"0","22014077","0","","","21","","vo_wac_22014","vo_wac_22014_003","","22014"
"10","22014078","1","0","1","11","0.5","101411","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","0","22014"
"","22014079","","","","91","","0","","","22014"
"1","22014080","","0.2","","3","","101411","wac_birthday_idle_sad","","22014"
"1","22014081","","0.2","","3","","101011","wac_birthday_talk_smile","","22014"
"0","22014082","0","","","21","","vo_wac_22014","vo_wac_22014_004","","22014"
"10","22014083","1","0","1","11","0.5","101011","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","0","22014"
"","22014084","","","","91","","0","","","22014"
"","22014085","","","","22","","0","","","22014"
"","22714001","","","","25","","bgm_M321","bgm_M321_2C","","22714"
"250","22714002","-1000","2","-70","1","wac_birthday_idle_normal","1","106611","0","22714"
"256","22714003","230","2","-270","1","wac_birthday_homare_0929_idle_smile","1","106711","1","22714"
"257","22714004","410","2","-310","1","wac_birthday_idle_doya","1","106511","1","22714"
"","22714005","","","","13","","106611","300","","22714"
"","22714006","","","","13","","106711","300","","22714"
"","22714007","","","","13","","106511","300","","22714"
"0","22714008","0","1","1","31","","600","600","","22714"
"0","22714009","0","0","1","31","","602","602","","22714"
"0","22714010","0","0","1","31","","603","603","","22714"
"30","22714011","60","1","1","31","","604","604","","22714"
"0","22714012","0","1","1","31","","614","614","","22714"
"0","22714013","0","0","1","31","","700","700","","22714"
"0","22714014","0","0","1","31","","701","701","","22714"
"0","22714015","0","0","1","31","","702","702","","22714"
"0","22714016","0","0","1","31","","800","800","","22714"
"30","22714017","60","1","1","31","","937","937","","22714"
"","22714018","","","","93","","1","","","22714"
"0","22714019","wac_birthday_reaction_03","0.2","1","3","","106511","wac_birthday_reaction_02","0.2","22714"
"","22714020","","","","93","","0.1","","","22714"
"0","22714021","wac_birthday_homare_0929_reaction_04","0.2","1","3","","106711","wac_birthday_homare_0929_reaction_01","0.2","22714"
"","22714022","","","","93","","0.3","","","22714"
"1","22714023","","0.2","","3","","106611","wac_birthday_run_01","","22714"
"-70","22714024","3","","","2","","106611","0","","22714"
"","22714025","","","","93","","2.5","","","22714"
"","22714026","","","","32","","602","1","","22714"
"","22714027","","","","93","","0.6","","","22714"
"","22714028","","","","32","","600","0","","22714"
"","22714029","","","","32","","614","0","","22714"
"","22714030","","","","32","","604","0","","22714"
"","22714031","","","","32","","701","1","","22714"
"0","22714032","0.01","","","33","","937","0","","22714"
"0","22714033","wac_birthday_wish_02","0.2","1","3","","106611","wac_birthday_blowout_01","0.2","22714"
"-330","22714034","0.01","","","2","","106611","-200","","22714"
"1","22714035","","0.2","","3","","106711","wac_birthday_homare_0929_idle_smile","","22714"
"-320","22714036","0.01","","","2","","106711","180","","22714"
"1","22714037","","0.2","","3","","106511","wac_birthday_idle_doya","","22714"
"-340","22714038","0.01","","","2","","106511","320","","22714"
"","22714039","","","","93","","0","","","22714"
"","22714040","","","","32","","800","1","","22714"
"","22714041","","","","93","","0.7","","","22714"
"","22714042","","","","32","","702","1","","22714"
"","22714043","","","","93","","0.5","","","22714"
"0","22714044","","","","23","","se_common","se_sys_login_birthday_blow_candle","","22714"
"","22714045","","","","32","","701","0","","22714"
"","22714046","","","","93","","0.4","","","22714"
"0","22714047","","","","23","","se_common","se_sys_login_birthday_cracker","","22714"
"","22714048","","","","32","","700","1","","22714"
"0","22714049","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","22714"
"0","22714050","wac_birthday_homare_0929_idle_smile","0.2","1","3","","106711","wac_birthday_homare_0929_clap","0.2","22714"
"","22714051","","","","93","","0.1","","","22714"
"0","22714052","wac_birthday_idle_doya","0.2","1","3","","106511","wac_birthday_clap","0.2","22714"
"","22714053","","","","93","","2","","","22714"
"","22714054","","","","131","","1","","","22714"
"0","22714055","0","","","21","","vo_wac_22714","vo_wac_22714_000","","22714"
"10","22714056","1","0","1","11","0.5","106611","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","0","22714"
"","22714057","","","","91","","0","","","22714"
"1","22714058","","0.2","","3","","106611","wac_birthday_idle_doya","","22714"
"1","22714059","","0.2","","3","","106711","wac_birthday_homare_0929_talk_smile","","22714"
"0","22714060","0","","","21","","vo_wac_22714","vo_wac_22714_001","","22714"
"10","22714061","1","0","1","11","0.5","106711","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","0","22714"
"","22714062","","","","91","","0","","","22714"
"1","22714063","","0.2","","3","","106711","wac_birthday_homare_0929_idle_smile","","22714"
"1","22714064","","0.2","","3","","106611","wac_birthday_talk_sad","","22714"
"0","22714065","0","","","21","","vo_wac_22714","vo_wac_22714_002","","22714"
"10","22714066","1","0","1","11","0.5","106611","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","0","22714"
"","22714067","","","","91","","0","","","22714"
"1","22714068","","0.2","","3","","106611","wac_birthday_idle_sad","","22714"
"1","22714069","","0.2","","3","","106511","wac_birthday_talk_smile","","22714"
"0","22714070","0","","","21","","vo_wac_22714","vo_wac_22714_003","","22714"
"10","22714071","1","0","1","11","0.5","106511","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","0","22714"
"","22714072","","","","91","","0","","","22714"
"","22714073","","","","22","","0","","","22714"
"","23214001","","","","25","","bgm_M321","bgm_M321_2C","","23214"
"250","23214002","-1000","2","-70","1","wac_birthday_idle_normal","1","102811","0","23214"
"256","23214003","200","2","-270","1","wac_birthday_idle_smile","1","102111","1","23214"
"258","23214004","315","2","-310","1","wac_birthday_idle_wish","1","102311","1","23214"
"257","23214005","450","2","-290","1","wac_birthday_idle_smile","1","102511","1","23214"
"","23214006","","","","13","","102811","300","","23214"
"","23214007","","","","13","","102111","300","","23214"
"","23214008","","","","13","","102311","300","","23214"
"","23214009","","","","13","","102511","300","","23214"
"0","23214010","0","1","1","31","","600","600","","23214"
"0","23214011","0","0","1","31","","602","602","","23214"
"0","23214012","0","0","1","31","","603","603","","23214"
"30","23214013","60","1","1","31","","604","604","","23214"
"0","23214014","0","1","1","31","","614","614","","23214"
"0","23214015","0","0","1","31","","700","700","","23214"
"0","23214016","0","0","1","31","","701","701","","23214"
"0","23214017","0","0","1","31","","702","702","","23214"
"0","23214018","0","0","1","31","","800","800","","23214"
"30","23214019","60","1","1","31","","938","938","","23214"
"","23214020","","","","93","","1","","","23214"
"0","23214021","wac_birthday_reaction_03","0.2","1","3","","102311","wac_birthday_reaction_01","0.2","23214"
"","23214022","","","","93","","0.1","","","23214"
"0","23214023","wac_birthday_reaction_02","0.2","1","3","","102111","wac_birthday_reaction_01","0.2","23214"
"0","23214024","wac_birthday_reaction_04","0.2","1","3","","102511","wac_birthday_reaction_02","0.2","23214"
"","23214025","","","","93","","0.3","","","23214"
"1","23214026","","0.2","","3","","102811","wac_birthday_kyaru_run_01","","23214"
"-70","23214027","3","","","2","","102811","0","","23214"
"","23214028","","","","93","","2.5","","","23214"
"","23214029","","","","32","","602","1","","23214"
"","23214030","","","","93","","0.6","","","23214"
"","23214031","","","","32","","600","0","","23214"
"","23214032","","","","32","","614","0","","23214"
"","23214033","","","","32","","604","0","","23214"
"","23214034","","","","32","","701","1","","23214"
"0","23214035","0.01","","","33","","938","0","","23214"
"0","23214036","wac_birthday_wish_01","0.2","1","3","","102811","wac_birthday_blowout_01","0.2","23214"
"-330","23214037","0.01","","","2","","102811","-200","","23214"
"1","23214038","","0.2","","3","","102111","wac_birthday_idle_wish","","23214"
"-320","23214039","0.01","","","2","","102111","180","","23214"
"1","23214040","","0.2","","3","","102311","wac_birthday_idle_smile","","23214"
"-360","23214041","0.01","","","2","","102311","285","","23214"
"1","23214042","","0.2","","3","","102511","wac_birthday_idle_smile","","23214"
"-340","23214043","0.01","","","2","","102511","425","","23214"
"","23214044","","","","93","","0","","","23214"
"","23214045","","","","32","","800","1","","23214"
"","23214046","","","","93","","0.7","","","23214"
"","23214047","","","","32","","702","1","","23214"
"","23214048","","","","93","","0.5","","","23214"
"0","23214049","","","","23","","se_common","se_sys_login_birthday_blow_candle","","23214"
"","23214050","","","","32","","701","0","","23214"
"","23214051","","","","93","","0.4","","","23214"
"0","23214052","","","","23","","se_common","se_sys_login_birthday_cracker","","23214"
"","23214053","","","","32","","700","1","","23214"
