1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"25314030","","","","","93","","25314","0.6","",""
"25314031","","","","","32","","25314","600","","0"
"25314032","","","","","32","","25314","614","","0"
"25314033","","","","","32","","25314","604","","0"
"25314034","","","","","32","","25314","701","","1"
"25314035","","","","","33","0.01","25314","941","0","0"
"25314036","0.2","0.2","1","","3","","25314","104711","0","wac_birthday_blowout_jun_01"
"25314037","","","","","2","0.01","25314","104711","-330","-200"
"25314038","","0.2","","","3","","25314","107111","1","wac_birthday_idle_normal"
"25314039","","","","","2","0.01","25314","107111","-320","180"
"25314040","","0.2","","","3","","25314","100511","1","wac_birthday_idle_smile"
"25314041","","","","","2","0.01","25314","100511","-360","310"
"25314042","","0.2","","","3","","25314","103711","1","wac_birthday_idle_smile"
"25314043","","","","","2","0.01","25314","103711","-340","450"
"25314044","","","","","93","","25314","0","",""
"25314045","","","","","32","","25314","800","","1"
"25314046","","","","","91","","25314","25314036","",""
"25314047","0.2","0.2","1","","3","wac_birthday_wish_05","25314","104711","0","wac_birthday_blowout_jun_02"
"25314048","","0.2","","","3","","25314","107111","1","wac_birthday_reaction_03"
"25314049","","","","","93","","25314","0.1","",""
"25314050","","0.2","","","3","","25314","100511","1","wac_birthday_talk_smile"
"25314051","","","","","93","","25314","0.1","",""
"25314052","","0.2","","","3","","25314","103711","1","wac_birthday_reaction_03"
"25314053","","","","","93","","25314","0.65","",""
"25314054","","","","","32","","25314","703","","1"
"25314055","","","","","93","","25314","0.5","",""
"25314056","","","","","23","","25314","se_common","0","se_sys_login_birthday_blow_candle"
"25314057","","","","","32","","25314","701","","0"
"25314058","","","","","93","","25314","0.4","",""
"25314059","","","","","23","","25314","se_common","0","se_sys_login_birthday_cracker"
"25314060","","","","","32","","25314","700","","1"
"25314061","","","","","23","","25314","se_common","0","se_sys_login_birthday_calendar_applause"
"25314062","0.2","0.2","1","","3","wac_birthday_idle_normal","25314","107111","0","wac_birthday_clap"
"25314063","","","","","93","","25314","0.1","",""
"25314064","0.2","0.2","1","","3","wac_birthday_idle_smile","25314","100511","0","wac_birthday_clap"
"25314065","","","","","93","","25314","0.1","",""
"25314066","0.2","0.2","1","","3","wac_birthday_idle_smile","25314","103711","0","wac_birthday_clap"
"25314067","","","","","93","","25314","2","",""
"25314068","","","","","131","","25314","1","",""
"25314069","","","","","21","0","25314","vo_wac_25314","0","vo_wac_25314_000"
"25314070","0","0","1","0.5","11","1","25314","104711","10","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。"
"25314071","","","","","91","","25314","0","",""
"25314072","","0.2","","","3","","25314","104711","1","wac_birthday_idle_wish"
"25314073","","0.2","","","3","","25314","107111","1","wac_birthday_talk_doya"
"25314074","","","","","21","0","25314","vo_wac_25314","0","vo_wac_25314_001"
"25314075","0","0","1","0.5","11","1","25314","107111","10","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！"
"25314076","","","","","91","","25314","0","",""
"25314077","","0.2","","","3","","25314","107111","1","wac_birthday_idle_doya"
"25314078","","0.2","","","3","","25314","100511","1","wac_birthday_talk_sad_maturi"
"25314079","","","","","21","0","25314","vo_wac_25314","0","vo_wac_25314_002"
"25314080","0","0","1","0.5","11","1","25314","100511","10","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。"
"25314081","","","","","91","","25314","0","",""
"25314082","","0.2","","","3","","25314","100511","1","wac_birthday_idle_normal"
"25314083","","0.2","","","3","","25314","104711","1","wac_birthday_talk_wish"
"25314084","","","","","21","0","25314","vo_wac_25314","0","vo_wac_25314_003"
"25314085","0","0","1","0.5","11","1","25314","104711","10","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。"
"25314086","","","","","91","","25314","0","",""
"25314087","","0.2","","","3","","25314","104711","1","wac_birthday_idle_wish"
"25314088","","0.2","","","3","","25314","103711","1","wac_birthday_talk_smile_tomo"
"25314089","","","","","21","0","25314","vo_wac_25314","0","vo_wac_25314_004"
"25314090","0","0","1","0.5","11","1","25314","103711","10","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪"
"25314091","","","","","91","","25314","0","",""
"25314092","","0.2","","","3","","25314","103711","1","wac_birthday_idle_smile"
"25314093","","0.2","","","3","","25314","104711","1","wac_birthday_talk_wish"
"25314094","","","","","21","0","25314","vo_wac_25314","0","vo_wac_25314_005"
"25314095","0","0","1","0.5","11","1","25314","104711","10","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……"
"25314096","","","","","91","","25314","0","",""
"25314097","","","","","22","","25314","0","",""
"26214001","","","","","25","","26214","bgm_M321","","bgm_M321_2C"
"26214002","0","2","-70","wac_birthday_idle_normal","1","-1000","26214","1","250","103811"
"26214003","1","2","-270","wac_birthday_idle_smile","1","200","26214","1","256","103311"
"26214004","1","2","-310","wac_birthday_idle_kyapi","1","315","26214","1","258","105211"
"26214005","1","2","-290","wac_birthday_idle_normal","1","450","26214","1","257","102611"
"26214006","","","","","13","","26214","103811","","300"
"26214007","","","","","13","","26214","103311","","300"
"26214008","","","","","13","","26214","105211","","300"
"26214009","","","","","13","","26214","102611","","300"
"26214010","","1","1","","31","0","26214","600","0","600"
"26214011","","0","1","","31","0","26214","602","0","602"
"26214012","","0","1","","31","0","26214","603","0","603"
"26214013","","1","1","","31","60","26214","604","30","604"
"26214014","","1","1","","31","0","26214","614","0","614"
"26214015","","0","1","","31","0","26214","700","0","700"
"26214016","","0","1","","31","0","26214","701","0","701"
"26214017","","0","1","","31","0","26214","702","0","702"
"26214018","","0","1","","31","0","26214","800","0","800"
"26214019","","1","1","","31","60","26214","942","30","942"
"26214020","","","","","93","","26214","1","",""
"26214021","0.2","0.2","1","","3","wac_birthday_reaction_04","26214","105211","0","wac_birthday_reaction_01"
"26214022","","","","","93","","26214","0.1","",""
"26214023","0.2","0.2","1","","3","wac_birthday_reaction_01","26214","103311","0","wac_birthday_reaction_03"
"26214024","0.2","0.2","1","","3","wac_birthday_reaction_03","26214","102611","0","wac_birthday_reaction_02"
"26214025","","","","","93","","26214","0.3","",""
"26214026","","0.2","","","3","","26214","103811","1","wac_birthday_run_01"
"26214027","","","","","2","3","26214","103811","-70","0"
"26214028","","","","","93","","26214","2.5","",""
"26214029","","","","","32","","26214","602","","1"
"26214030","","","","","93","","26214","0.6","",""
"26214031","","","","","32","","26214","600","","0"
"26214032","","","","","32","","26214","614","","0"
"26214033","","","","","32","","26214","604","","0"
"26214034","","","","","32","","26214","701","","1"
"26214035","","","","","33","0.01","26214","942","0","0"
"26214036","0.2","0.2","1","","3","wac_birthday_wish_05","26214","103811","0","wac_birthday_blowout_03"
"26214037","","","","","2","0.01","26214","103811","-330","-200"
"26214038","","0.2","","","3","","26214","103311","1","wac_birthday_idle_smile"
"26214039","","","","","2","0.01","26214","103311","-320","180"
"26214040","","0.2","","","3","","26214","105211","1","wac_birthday_idle_kyapi"
"26214041","","","","","2","0.01","26214","105211","-360","285"
"26214042","","0.2","","","3","","26214","102611","1","wac_birthday_idle_normal"
"26214043","","","","","2","0.01","26214","102611","-340","425"
"26214044","","","","","93","","26214","0","",""
"26214045","","","","","32","","26214","800","","1"
"26214046","","","","","93","","26214","0.7","",""
"26214047","","","","","32","","26214","702","","1"
"26214048","","","","","93","","26214","0.5","",""
"26214049","","","","","23","","26214","se_common","0","se_sys_login_birthday_blow_candle"
"26214050","","","","","32","","26214","701","","0"
"26214051","","","","","93","","26214","0.4","",""
"26214052","","","","","23","","26214","se_common","0","se_sys_login_birthday_cracker"
"26214053","","","","","32","","26214","700","","1"
"26214054","","","","","23","","26214","se_common","0","se_sys_login_birthday_calendar_applause"
"26214055","0.2","0.2","1","","3","wac_birthday_idle_smile","26214","103311","0","wac_birthday_clap"
"26214056","","","","","93","","26214","0.1","",""
"26214057","0.2","0.2","1","","3","wac_birthday_idle_kyapi","26214","105211","0","wac_birthday_clap"
"26214058","","","","","93","","26214","0.1","",""
"26214059","0.2","0.2","1","","3","wac_birthday_idle_normal","26214","102611","0","wac_birthday_clap"
"26214060","","","","","93","","26214","2","",""
"26214061","","","","","131","","26214","1","",""
"26214062","","","","","21","0","26214","vo_wac_26214","0","vo_wac_26214_000"
"26214063","0","0","1","0.5","11","1","26214","103811","10","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？"
"26214064","","","","","91","","26214","0","",""
"26214065","","0.2","","","3","","26214","103811","1","wac_birthday_idle_wish"
"26214066","","0.2","","","3","","26214","103311","1","wac_birthday_talk_smile"
"26214067","","","","","21","0","26214","vo_wac_26214","0","vo_wac_26214_001"
"26214068","0","0","1","0.5","11","1","26214","103311","10","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！"
"26214069","","","","","91","","26214","0","",""
"26214070","","0.2","","","3","","26214","103311","1","wac_birthday_idle_smile"
"26214071","","0.2","","","3","","26214","105211","1","wac_birthday_talk_kyapi"
"26214072","","","","","21","0","26214","vo_wac_26214","0","vo_wac_26214_002"
"26214073","0","0","1","0.5","11","1","26214","105211","10","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。"
"26214074","","","","","91","","26214","26214073","",""
"26214075","","0.2","","","3","","26214","105211","1","wac_birthday_idle_kyapi"
"26214076","","0.2","","","3","","26214","102611","1","wac_birthday_talk_normal"
"26214077","","","","","21","0","26214","vo_wac_26214","0","vo_wac_26214_003"
"26214078","0","0","1","0.5","11","1","26214","102611","10","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。"
"26214079","","","","","91","","26214","0","",""
"26214080","","0.2","","","3","","26214","103811","1","wac_birthday_talk_wish"
"26214081","","0.2","","","3","","26214","102611","1","wac_birthday_idle_normal"
"26214082","","","","","21","0","26214","vo_wac_26214","0","vo_wac_26214_004"
"26214083","0","0","1","0.5","11","1","26214","103811","10","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。"
"26214084","","","","","91","","26214","0","",""
"26214085","","","","","22","","26214","0","",""
"26224001","","","","","25","","26224","bgm_M321","","bgm_M321_2C"
"26224002","0","2","-70","wac_birthday_idle_normal","1","-1000","26224","1","250","101411"
"26224003","1","2","-270","wac_birthday_idle_kyapi","1","200","26224","1","256","101711"
"26224004","1","2","-310","wac_birthday_idle_wish","1","315","26224","1","258","101011"
"26224005","1","2","-290","wac_birthday_idle_normal","1","450","26224","1","257","104311"
"26224006","","","","","13","","26224","101411","","300"
"26224007","","","","","13","","26224","101711","","300"
"26224008","","","","","13","","26224","101011","","300"
"26224009","","","","","13","","26224","104311","","300"
"26224010","","1","1","","31","0","26224","601","0","601"
"26224011","","0","1","","31","0","26224","602","0","602"
"26224012","","0","1","","31","0","26224","603","0","603"
"26224013","","1","1","","31","60","26224","604","30","604"
"26224014","","1","1","","31","0","26224","614","0","614"
"26224015","","0","1","","31","0","26224","700","0","700"
"26224016","","0","1","","31","0","26224","701","0","701"
"26224017","","0","1","","31","0","26224","702","0","702"
"26224018","","0","1","","31","0","26224","800","0","800"
"26224019","","1","1","","31","60","26224","943","30","943"
"26224020","","","","","93","","26224","1","",""
"26224021","0.2","0.2","1","","3","wac_birthday_reaction_04","26224","101011","0","wac_birthday_reaction_01"
"26224022","","","","","93","","26224","0.1","",""
"26224023","0.2","0.2","1","","3","wac_birthday_reaction_01","26224","101711","0","wac_birthday_reaction_03"
"26224024","0.2","0.2","1","","3","wac_birthday_reaction_03","26224","104311","0","wac_birthday_reaction_02"
"26224025","","","","","93","","26224","0.3","",""
"26224026","","0.2","","","3","","26224","101411","1","wac_birthday_run_01"
"26224027","","","","","2","3","26224","101411","-70","0"
"26224028","","","","","93","","26224","2.5","",""
"26224029","","","","","32","","26224","602","","1"
"26224030","","","","","93","","26224","0.6","",""
"26224031","","","","","32","","26224","601","","0"
"26224032","","","","","32","","26224","614","","0"
"26224033","","","","","32","","26224","604","","0"
"26224034","","","","","32","","26224","701","","1"
"26224035","","","","","33","0.01","26224","943","0","0"
"26224036","0.2","0.2","1","","3","wac_birthday_wish_kasumi","26224","101411","0","wac_birthday_blowout_01_kasumi"
"26224037","","","","","2","0.01","26224","101411","-330","-200"
"26224038","","0.2","","","3","","26224","101711","1","wac_birthday_idle_kyapi"
"26224039","","","","","2","0.01","26224","101711","-320","180"
"26224040","","0.2","","","3","","26224","101011","1","wac_birthday_idle_wish"
"26224041","","","","","2","0.01","26224","101011","-360","285"
"26224042","","0.2","","","3","","26224","104311","1","wac_birthday_idle_normal"
"26224043","","","","","2","0.01","26224","104311","-340","425"
"26224044","","","","","93","","26224","0","",""
"26224045","","","","","32","","26224","800","","1"
"26224046","","","","","93","","26224","0.7","",""
"26224047","","","","","32","","26224","702","","1"
"26224048","","","","","93","","26224","0.5","",""
"26224049","","","","","23","","26224","se_common","0","se_sys_login_birthday_blow_candle"
"26224050","","","","","32","","26224","701","","0"
"26224051","","","","","93","","26224","0.4","",""
"26224052","","","","","23","","26224","se_common","0","se_sys_login_birthday_cracker"
"26224053","","","","","32","","26224","700","","1"
"26224054","","","","","23","","26224","se_common","0","se_sys_login_birthday_calendar_applause"
"26224055","0.2","0.2","1","","3","wac_birthday_idle_kyapi","26224","101711","0","wac_birthday_clap"
"26224056","","","","","93","","26224","0.1","",""
"26224057","0.2","0.2","1","","3","wac_birthday_idle_wish","26224","101011","0","wac_birthday_clap"
"26224058","","","","","93","","26224","0.1","",""
"26224059","0.2","0.2","1","","3","wac_birthday_idle_normal","26224","104311","0","wac_birthday_clap"
"26224060","","","","","93","","26224","2","",""
"26224061","","","","","131","","26224","1","",""
"26224062","","","","","21","0","26224","vo_wac_26224","0","vo_wac_26224_000"
"26224063","0","0","1","0.5","11","1","26224","101411","10","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？"
"26224064","","","","","91","","26224","0","",""
"26224065","","0.2","","","3","","26224","101411","1","wac_birthday_idle_normal"
"26224066","","0.2","","","3","","26224","101711","1","wac_birthday_talk_kyapi"
"26224067","","","","","21","0","26224","vo_wac_26224","0","vo_wac_26224_001"
"26224068","0","0","1","0.5","11","1","26224","101711","10","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪"
"26224069","","","","","91","","26224","0","",""
"26224070","","0.2","","","3","","26224","101711","1","wac_birthday_idle_kyapi"
"26224071","","0.2","","","3","","26224","101011","1","wac_birthday_talk_wish"
"26224072","","","","","21","0","26224","vo_wac_26224","0","vo_wac_26224_002"
"26224073","0","0","1","0.5","11","1","26224","101011","10","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪"
"26224074","","","","","91","","26224","26224073","",""
"26224075","","0.2","","","3","","26224","101011","1","wac_birthday_idle_wish"
"26224076","","0.2","","","3","","26224","104311","1","wac_birthday_talk_normal"
"26224077","","","","","21","0","26224","vo_wac_26224","0","vo_wac_26224_003"
"26224078","0","0","1","0.5","11","1","26224","104311","10","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪"
"26224079","","","","","91","","26224","0","",""
"26224080","","0.2","","","3","","26224","101411","1","wac_birthday_talk_normal"
"26224081","","0.2","","","3","","26224","104311","1","wac_birthday_idle_normal"
"26224082","","","","","21","0","26224","vo_wac_26224","0","vo_wac_26224_004"
"26224083","0","0","1","0.5","11","1","26224","101411","10","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。"
"26224084","","","","","91","","26224","0","",""
"26224085","","","","","22","","26224","0","",""
"26234001","","","","","25","","26234","bgm_M321","","bgm_M321_2C"
"26234002","0","2","-70","wac_birthday_idle_normal","1","-1000","26234","1","250","109411"
"26234003","1","2","-270","wac_birthday_idle_smile","1","230","26234","1","256","109211"
"26234004","1","2","-310","wac_birthday_idle_kyapi","1","410","26234","1","257","109311"
"26234005","","","","","13","","26234","109411","","300"
"26234006","","","","","13","","26234","109211","","300"
"26234007","","","","","13","","26234","109311","","300"
"26234008","","1","1","","31","0","26234","601","0","601"
"26234009","","0","1","","31","0","26234","602","0","602"
"26234010","","0","1","","31","0","26234","603","0","603"
"26234011","","1","1","","31","60","26234","604","30","604"
"26234012","","1","1","","31","0","26234","614","0","614"
"26234013","","0","1","","31","0","26234","700","0","700"
"26234014","","0","1","","31","0","26234","701","0","701"
"26234015","","0","1","","31","0","26234","702","0","702"
"26234016","","0","1","","31","0","26234","800","0","800"
"26234017","","1","1","","31","60","26234","944","30","944"
"26234018","","","","","93","","26234","1","",""
"26234019","0.2","0.2","1","","3","wac_birthday_reaction_03","26234","109311","0","wac_birthday_reaction_02"
"26234020","","","","","93","","26234","0.1","",""
"26234021","0.2","0.2","1","","3","wac_birthday_reaction_04","26234","109211","0","wac_birthday_reaction_01"
"26234022","","","","","93","","26234","0.3","",""
"26234023","","0.2","","","3","","26234","109411","1","wac_birthday_run_01"
"26234024","","","","","2","3","26234","109411","-70","0"
"26234025","","","","","93","","26234","2.5","",""
"26234026","","","","","32","","26234","602","","1"
"26234027","","","","","93","","26234","0.6","",""
"26234028","","","","","32","","26234","601","","0"
"26234029","","","","","32","","26234","614","","0"
"26234030","","","","","32","","26234","604","","0"
"26234031","","","","","32","","26234","701","","1"
"26234032","","","","","33","0.01","26234","944","0","0"
"26234033","0.2","0.2","1","","3","wac_birthday_wish_gurea","26234","109411","0","wac_birthday_blowout_03"
"26234034","","","","","2","0.01","26234","109411","-330","-200"
"26234035","","0.2","","","3","","26234","109211","1","wac_birthday_idle_smile"
"26234036","","","","","2","0.01","26234","109211","-320","180"
"26234037","","0.2","","","3","","26234","109311","1","wac_birthday_idle_kyapi"
"26234038","","","","","2","0.01","26234","109311","-340","320"
"26234039","","","","","93","","26234","0","",""
"26234040","","","","","32","","26234","800","","1"
"26234041","","","","","93","","26234","0.7","",""
"26234042","","","","","32","","26234","702","","1"
"26234043","","","","","93","","26234","0.5","",""
"26234044","","","","","23","","26234","se_common","0","se_sys_login_birthday_blow_candle"
"26234045","","","","","32","","26234","701","","0"
"26234046","","","","","93","","26234","0.4","",""
"26234047","","","","","23","","26234","se_common","0","se_sys_login_birthday_cracker"
"26234048","","","","","32","","26234","700","","1"
"26234049","","","","","23","","26234","se_common","0","se_sys_login_birthday_calendar_applause"
"26234050","0.2","0.2","1","","3","wac_birthday_idle_smile","26234","109211","0","wac_birthday_clap"
"26234051","","","","","93","","26234","0.1","",""
"26234052","0.2","0.2","1","","3","wac_birthday_idle_kyapi","26234","109311","0","wac_birthday_clap"
"26234053","","","","","93","","26234","2","",""
"26234054","","","","","131","","26234","1","",""
"26234055","","","","","21","0","26234","vo_wac_26234","0","vo_wac_26234_000"
"26234056","0","0","1","0.5","11","1","26234","109411","10","呃……那個……\n那個蛋糕……"
"26234057","","","","","91","","26234","0","",""
"26234058","","0.2","","","3","","26234","109411","1","wac_birthday_idle_wish"
"26234059","","0.2","","","3","","26234","109211","1","wac_birthday_talk_smile"
"26234060","","","","","21","0","26234","vo_wac_26234","0","vo_wac_26234_001"
"26234061","0","0","1","0.5","11","1","26234","109211","10","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！"
"26234062","","","","","91","","26234","0","",""
"26234063","","0.2","","","3","","26234","109211","1","wac_birthday_idle_smile"
"26234064","","0.2","","","3","","26234","109311","1","wac_birthday_talk_kyapi"
"26234065","","","","","21","0","26234","vo_wac_26234","0","vo_wac_26234_002"
"26234066","0","0","1","0.5","11","1","26234","109311","10","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！"
"26234067","","","","","91","","26234","0","",""
"26234068","","0.2","","","3","","26234","109311","1","wac_birthday_idle_kyapi"
"26234069","","0.2","","","3","","26234","109411","1","wac_birthday_talk_wish"
"26234070","","","","","21","0","26234","vo_wac_26234","0","vo_wac_26234_003"
"26234071","0","0","1","0.5","11","1","26234","109411","10","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。"
"26234072","","","","","91","","26234","0","",""
"26234073","","","","","22","","26234","0","",""
"27014001","","","","","25","","27014","bgm_M321","","bgm_M321_2C"
"27014002","0","2","-70","wac_birthday_idle_normal","1","-1000","27014","1","250","104811"
"27014003","1","2","-270","wac_birthday_idle_doya","1","200","27014","1","256","103211"
"27014004","1","2","-310","wac_birthday_idle_smile","1","315","27014","1","258","104611"
"27014005","1","2","-290","wac_birthday_idle_kyapi_yukari","1","450","27014","1","257","103411"
"27014006","","","","","13","","27014","104811","","300"
"27014007","","","","","13","","27014","103211","","300"
"27014008","","","","","13","","27014","104611","","300"
"27014009","","","","","13","","27014","103411","","300"
"27014010","","1","1","","31","0","27014","600","0","600"
"27014011","","0","1","","31","0","27014","602","0","602"
"27014012","","0","1","","31","0","27014","603","0","603"
"27014013","","1","1","","31","60","27014","604","30","604"
"27014014","","1","1","","31","0","27014","614","0","614"
"27014015","","0","1","","31","0","27014","700","0","700"
"27014016","","0","1","","31","0","27014","701","0","701"
"27014017","","0","1","","31","0","27014","702","0","702"
"27014018","","0","1","","31","0","27014","800","0","800"
"27014019","","1","1","","31","60","27014","945","30","945"
"27014020","","","","","93","","27014","1","",""
"27014021","0.2","0.2","1","","3","wac_birthday_reaction_03","27014","104611","0","wac_birthday_reaction_01"
"27014022","","","","","93","","27014","0.1","",""
"27014023","0.2","0.2","1","","3","wac_birthday_reaction_01","27014","103211","0","wac_birthday_reaction_03"
"27014024","0.2","0.2","1","","3","wac_birthday_reaction_04_yukari","27014","103411","0","wac_birthday_reaction_02_yukari"
"27014025","","","","","93","","27014","0.3","",""
"27014026","","0.2","","","3","","27014","104811","1","wac_birthday_run_01"
"27014027","","","","","2","3","27014","104811","-70","0"
"27014028","","","","","93","","27014","2.5","",""
"27014029","","","","","32","","27014","602","","1"
"27014030","","","","","93","","27014","0.6","",""
"27014031","","","","","32","","27014","600","","0"
"27014032","","","","","32","","27014","614","","0"
"27014033","","","","","32","","27014","604","","0"
"27014034","","","","","32","","27014","701","","1"
"27014035","","","","","33","0.01","27014","945","0","0"
"27014036","0.2","0.2","1","","3","wac_birthday_wish_05","27014","104811","0","wac_birthday_blowout_03"
"27014037","","","","","2","0.01","27014","104811","-330","-200"
"27014038","","0.2","","","3","","27014","103211","1","wac_birthday_idle_doya"
"27014039","","","","","2","0.01","27014","103211","-320","180"
"27014040","","0.2","","","3","","27014","104611","1","wac_birthday_idle_smile"
"27014041","","","","","2","0.01","27014","104611","-360","285"
"27014042","","0.2","","","3","","27014","103411","1","wac_birthday_idle_kyapi_yukari"
"27014043","","","","","2","0.01","27014","103411","-340","425"
"27014044","","","","","93","","27014","0","",""
"27014045","","","","","32","","27014","800","","1"
"27014046","","","","","93","","27014","0.7","",""
"27014047","","","","","32","","27014","702","","1"
"27014048","","","","","93","","27014","0.5","",""
"27014049","","","","","23","","27014","se_common","0","se_sys_login_birthday_blow_candle"
"27014050","","","","","32","","27014","701","","0"
"27014051","","","","","93","","27014","0.4","",""
"27014052","","","","","23","","27014","se_common","0","se_sys_login_birthday_cracker"
"27014053","","","","","32","","27014","700","","1"
"27014054","","","","","23","","27014","se_common","0","se_sys_login_birthday_calendar_applause"
"27014055","0.2","0.2","1","","3","wac_birthday_idle_doya","27014","103211","0","wac_birthday_clap"
"27014056","","","","","93","","27014","0.1","",""
"27014057","0.2","0.2","1","","3","wac_birthday_idle_smile","27014","104611","0","wac_birthday_clap"
"27014058","","","","","93","","27014","0.1","",""
"27014059","0.2","0.2","1","","3","wac_birthday_idle_kyapi_yukari","27014","103411","0","wac_birthday_clap_yukari"
"27014060","","","","","93","","27014","2","",""
"27014061","","","","","131","","27014","1","",""
"27014062","","","","","21","0","27014","vo_wac_27014","0","vo_wac_27014_000"
"27014063","0","0","1","0.5","11","1","27014","104811","10","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……"
"27014064","","","","","91","","27014","0","",""
"27014065","","0.2","","","3","","27014","104811","1","wac_birthday_idle_wish"
"27014066","","0.2","","","3","","27014","103211","1","wac_birthday_talk_doya"
"27014067","","","","","21","0","27014","vo_wac_27014","0","vo_wac_27014_001"
"27014068","0","0","1","0.5","11","1","27014","103211","10","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？"
"27014069","","","","","91","","27014","0","",""
"27014070","","0.2","","","3","","27014","103211","1","wac_birthday_idle_doya"
"27014071","","0.2","","","3","","27014","104611","1","wac_birthday_talk_smile"
"27014072","","","","","21","0","27014","vo_wac_27014","0","vo_wac_27014_002"
"27014073","0","0","1","0.5","11","1","27014","104611","10","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！"
"27014074","","","","","91","","27014","27014073","",""
"27014075","","0.2","","","3","","27014","104611","1","wac_birthday_idle_smile"
"27014076","","0.2","","","3","","27014","103411","1","wac_birthday_talk_kyapi_yukari"
"27014077","","","","","21","0","27014","vo_wac_27014","0","vo_wac_27014_003"
"27014078","0","0","1","0.5","11","1","27014","103411","10","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。"
"27014079","","","","","91","","27014","0","",""
"27014080","","0.2","","","3","","27014","104811","1","wac_birthday_talk_normal"
"27014081","","0.2","","","3","","27014","103411","1","wac_birthday_idle_kyapi_yukari"
"27014082","","","","","21","0","27014","vo_wac_27014","0","vo_wac_27014_004"
"27014083","0","0","1","0.5","11","1","27014","104811","10","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪"
"27014084","","","","","91","","27014","0","",""
"27014085","","","","","22","","27014","0","",""
"27814001","","","","","25","","27814","bgm_M321","","bgm_M321_2C"
"27814002","0","2","-70","wac_birthday_idle_normal","1","-1000","27814","1","250","104511"
"27814003","1","2","-260","wac_birthday_idle_normal","1","170","27814","1","256","105311"
"27814004","1","2","-310","wac_birthday_idle_smile","1","270","27814","1","259","105511"
"27814005","1","2","-270","wac_birthday_idle_kyapi","1","400","27814","1","257","103011"
"27814006","1","2","-310","wac_birthday_idle_smile","1","510","27814","1","258","100811"
"27814007","","","","","13","","27814","104511","","300"
"27814008","","","","","13","","27814","105311","","300"
"27814009","","","","","13","","27814","105511","","300"
"27814010","","","","","13","","27814","103011","","300"
"27814011","","","","","13","","27814","100811","","300"
"27814012","","1","1","","31","0","27814","600","0","600"
"27814013","","0","1","","31","0","27814","602","0","602"
"27814014","","0","1","","31","0","27814","603","0","603"
