730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84
"0","99999","80000","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","323104","50","0","0","0","0","0","0","99999","610204301","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","50000","0","0","450","1","0","0","750000000","0","0"
"0","600","80000","0","50000","0","戀愛的鍊僕‧荷姆荷姆","0","50000","323105","50","0","0","0","0","0","0","600","610204302","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","50000","0","0","450","1","0","0","750000000","0","0"
"0","600","80000","0","50000","0","戀愛的鍊僕‧荷姆荷姆","0","0","323106","50","0","0","0","0","0","50000","600","610204303","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","50000","0","0","450","1","0","0","750000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216905","300","0","0","0","0","0","200","9999","610204304","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","450","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216905","300","0","0","0","0","0","200","9999","610204305","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","100","0","0","450","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216905","300","0","0","0","0","0","200","9999","610204306","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","50","0","0","450","1","0","0","99999999","400","0"
"0","2048","8394","0","2550","0","魔像","0","2550","250700","40","0","0","0","0","0","2550","768","610204401","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","39606942","2550","0"
"0","512","8504","0","2550","0","青藍魔像","0","2550","250800","40","0","0","0","0","0","2550","3072","610204402","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","46113653","2550","0"
"0","768","0","0","2550","0","軟泥怪","0","2550","252600","40","0","0","0","0","0","2550","1152","610204403","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","24293","255","1","0","0","28184137","2550","0"
"0","256","0","0","2550","0","雷雲長老","0","2550","259000","40","0","0","0","0","0","2550","384","610204404","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","16371","255","1","0","0","21487317","2550","0"
"0","2728","31874","0","3400","0","魔像","0","3400","250700","40","0","0","0","0","0","3400","1023","610204501","0","0","0","0","0","0","3400","0","200000011","0","0","0","0","0","0","3400","0","0","340","1","0","0","129333929","3400","0"
"0","682","32343","0","3400","0","青藍魔像","0","3400","250800","40","0","0","0","0","0","3400","4092","610204502","0","0","0","0","0","0","3400","0","200000011","0","0","0","0","0","0","3400","0","0","340","1","0","0","150171444","3400","0"
"0","1023","0","0","3400","0","軟泥怪","0","3400","252600","40","0","0","0","0","0","3400","1535","610204503","0","0","0","0","0","0","3400","0","200000011","0","0","0","0","0","0","3400","0","106869","340","1","0","0","92889031","3400","0"
"0","341","0","0","3400","0","雷雲長老","0","3400","259000","40","0","0","0","0","0","3400","512","610204504","0","0","0","0","0","0","3400","0","200000011","0","0","0","0","0","0","3400","0","75330","340","1","0","0","71825783","3400","0"
"0","300","10000","0","10000","0","灼麗的劍奴 哥布林女士","0","10000","323300","50","0","0","0","0","0","10000","300","610205101","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","10000","0","10000","200","1","0","0","67000000","10000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216906","300","0","0","0","0","0","200","9999","610205102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","200","1","0","0","99999999","0","0"
"0","99999","50000","0","0","0","灼麗的劍奴 哥布林女士","0","0","323301","50","0","0","0","0","0","0","99999","610205201","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","25000","0","50000","300","1","0","0","380000000","0","0"
"0","0","400","0","25000","0","灼麗的劍奴 哥布林女士","0","1000","323302","50","0","0","0","0","0","15000","0","610205202","0","0","0","0","1","0","0","0","300000018","0","0","0","0","0","0","25000","0","400","300","1","0","0","380000000","25000","0"
"0","300","40000","0","25000","70","灼麗的劍奴 哥布林女士","0","10000","323303","50","0","0","0","0","0","15000","300","610205203","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","25000","0","40000","300","1","0","0","380000000","25000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216906","300","0","0","0","0","0","200","9999","610205204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216906","300","0","0","0","0","0","200","9999","610205205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","100","216906","300","0","0","0","0","0","100","9999","610205206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","99999","80000","0","0","0","灼麗的劍奴 哥布林女士","0","0","323304","50","0","0","0","0","0","0","99999","610205301","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","50000","0","80000","450","1","0","0","900000000","0","0"
"0","600","12000","0","50000","0","灼麗的劍奴 哥布林女士","0","1000","323305","50","0","0","0","0","0","50000","600","610205302","0","0","0","0","1","0","0","0","300000018","0","0","0","0","0","0","50000","0","12000","450","1","0","0","900000000","50000","0"
"0","600","80000","0","50000","70","灼麗的劍奴 哥布林女士","0","25000","323306","50","0","0","0","0","0","50000","600","610205303","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","50000","0","80000","450","1","0","0","900000000","50000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216906","300","0","0","0","0","0","200","9999","610205304","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","450","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216906","300","0","0","0","0","0","200","9999","610205305","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","100","0","0","450","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","100","216906","300","0","0","0","0","0","100","9999","610205306","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","450","1","0","0","99999999","400","0"
"0","768","0","0","2550","0","閃焰軟泥怪","0","2550","252700","40","0","0","0","0","0","2550","1152","610205401","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","24388","255","1","0","0","56068388","2550","0"
"0","768","29939","0","2550","0","火蜥蜴","0","2550","252500","40","0","0","0","0","0","2550","1152","610205402","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","54444241","2550","0"
"0","640","35390","0","2550","0","熔岩魚","0","2550","255300","40","0","0","0","0","0","2550","960","610205403","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","35363037","2550","0"
"0","256","28390","0","2550","0","岩漿烏帕魯帕","0","2550","259200","40","0","0","0","0","0","2550","384","610205404","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","32092808","2550","0"
"0","1023","0","0","3430","0","閃焰軟泥怪","0","3430","252700","40","0","0","0","0","0","3430","1535","610205501","0","0","0","0","0","0","3430","0","200000011","0","0","0","0","0","0","3430","0","107305","343","1","0","0","101780648","3430","0"
"0","1023","123105","0","3430","0","火蜥蜴","0","3430","252500","40","0","0","0","0","0","3430","1535","610205502","0","0","0","0","0","0","3430","0","200000011","0","0","0","0","0","0","3430","0","0","343","1","0","0","99073736","3430","0"
"0","853","146187","0","3430","0","熔岩魚","0","3430","255300","40","0","0","0","0","0","3430","1279","610205503","0","0","0","0","0","0","3430","0","200000011","0","0","0","0","0","0","3430","0","0","343","1","0","0","90605062","3430","0"
"0","341","123937","0","3430","0","岩漿烏帕魯帕","0","3430","259200","40","0","0","0","0","0","3430","512","610205504","0","0","0","0","0","0","3430","0","200000011","0","0","0","0","0","0","3430","0","0","343","1","0","0","75154681","3430","0"
"0","300","10000","0","76000","130","厄莉絲的闇影","0","20000","323400","50","0","0","0","0","0","4000","300","610206101","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","20000","0","10000","200","1","0","0","67000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216907","300","0","0","0","0","0","200","9999","610206102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","200","1","0","0","99999999","0","0"
"0","99999","50000","0","0","0","厄莉絲的闇影","0","25000","323401","50","0","0","0","0","0","25000","99999","610206201","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","0","0","50000","300","1","0","0","300000000","0","0"
"0","99999","50000","0","0","0","厄莉絲的闇影","0","0","323402","50","0","0","0","0","0","15000","99999","610206202","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","25000","0","50000","300","1","0","0","300000000","750","0"
"0","300","50000","0","76000","90","厄莉絲的闇影","0","25000","323403","50","0","0","0","0","0","20000","300","610206203","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","25000","0","50000","300","1","0","0","300000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216907","300","0","0","0","0","0","200","9999","610206204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216907","300","0","0","0","0","0","200","9999","610206205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","100","216907","300","0","0","0","0","0","100","9999","610206206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","300","1","0","0","99999999","0","0"
"0","99999","80000","0","0","0","厄莉絲的闇影","0","50000","323404","50","0","0","0","0","0","100000","99999","610206301","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","0","0","80000","450","1","0","0","900000000","0","0"
"0","99999","80000","0","0","0","厄莉絲的闇影","0","0","323405","50","0","0","0","0","0","100000","99999","610206302","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","100000","0","80000","450","1","0","0","900000000","3000","0"
"0","600","80000","0","76000","90","厄莉絲的闇影","0","50000","323406","50","0","0","0","0","0","100000","600","610206303","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","100000","0","80000","450","1","0","0","900000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216907","300","0","0","0","0","0","200","9999","610206304","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","450","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216907","300","0","0","0","0","0","200","9999","610206305","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","450","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216907","300","0","0","0","0","0","200","9999","610206306","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","50","0","0","450","1","0","0","99999999","400","0"
"0","2048","3148","0","2550","0","魔像","0","2550","250700","40","0","0","0","0","0","2550","768","610206401","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","23619550","2550","0"
"0","768","3927","0","2550","0","叢林護衛","0","2550","251300","40","0","0","0","0","0","2550","1070","610206402","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","16263599","2550","0"
"0","384","9047","0","2550","0","狗頭刺客","0","2550","255900","40","0","0","0","0","0","2550","576","610206403","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","17950869","2550","0"
"0","256","0","0","2550","0","火焰咒士","0","2550","259300","40","0","0","0","0","0","2550","384","610206404","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","7294","255","1","0","0","10805964","2550","0"
"0","479","20550","0","255","0","雪菲的闇影","0","255","606401","40","0","0","0","0","0","255","389","610206405","0","0","0","0","6","0","255","0","200000011","0","0","0","0","0","0","255","0","0","255","1","1","0","15000000","255","0"
"0","616","15578","0","255","0","可璃亞（墮落）的闇影","0","255","218001","40","0","0","0","0","0","255","725","610206406","0","0","0","0","1","0","255","0","200000011","0","0","0","0","0","0","255","0","0","255","1","1","0","15000000","255","0"
"0","373","18982","0","255","0","莉莉（墮落）的闇影","0","255","625801","40","0","0","0","0","0","255","335","610206407","0","0","0","0","1","0","255","0","200000011","0","0","0","0","0","0","255","0","0","255","1","1","0","15000000","255","0"
"0","440","0","0","255","0","普蕾西亞（墮落）的闇影","0","255","626101","40","0","0","0","0","0","255","563","610206408","0","0","0","0","1","0","255","0","200000011","0","0","0","0","0","0","255","0","17382","255","7","1","0","15000000","255","0"
"0","2776","12995","0","3460","39","魔像","0","3460","250700","40","0","0","0","0","0","3460","1041","610206501","0","0","0","0","0","0","3460","0","200000011","0","0","0","0","0","0","3460","0","0","346","1","0","0","77115543","3460","0"
"0","1041","15724","0","3460","31","叢林護衛","0","3460","251300","40","0","0","0","0","0","3460","2603","610206502","0","0","0","0","0","0","3460","0","200000011","0","0","0","0","0","0","3460","0","0","346","1","0","0","75971276","3460","0"
"0","521","32677","0","3460","32","狗頭刺客","0","3460","255900","40","0","0","0","0","0","3460","781","610206503","0","0","0","0","0","0","3460","0","200000011","0","0","0","0","0","0","3460","0","0","346","1","0","0","59133392","3460","0"
"0","347","0","0","3460","32","火焰咒士","0","3460","259300","40","0","0","0","0","0","3460","521","610206504","0","0","0","0","0","0","3460","0","200000011","0","0","0","0","0","0","3460","0","29797","346","1","0","0","36019176","3460","0"
"0","626","121509","0","346","0","雪菲的闇影","0","346","606401","40","0","0","0","0","0","346","524","610206505","0","0","0","0","6","0","346","0","200000011","0","0","0","0","0","0","346","0","0","346","1","1","0","60000000","346","0"
"0","817","99414","0","346","0","可璃亞（墮落）的闇影","0","346","218001","40","0","0","0","0","0","346","948","610206506","0","0","0","0","1","0","346","0","200000011","0","0","0","0","0","0","346","0","0","346","1","1","0","60000000","346","0"
"0","509","115157","0","346","0","莉莉（墮落）的闇影","0","346","625801","40","0","0","0","0","0","346","468","610206507","0","0","0","0","1","0","346","0","200000011","0","0","0","0","0","0","346","0","0","346","7","1","0","60000000","346","0"
"0","602","0","0","346","0","普蕾西亞（墮落）的闇影","0","346","626101","40","0","0","0","0","0","346","727","610206508","0","0","0","0","1","0","346","0","200000011","0","0","0","0","0","0","346","0","108905","346","1","1","0","60000000","346","0"
"0","300","20000","0","10000","0","企鵝加丘","0","10000","323500","50","0","0","0","0","0","10000","300","610207101","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","10000","0","20000","200","1","0","0","67000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216908","300","0","0","0","0","0","200","9999","610207102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","200","1","0","0","99999999","0","0"
"0","99999","20000","0","0","0","企鵝加丘","0","25000","323501","50","0","0","0","0","0","0","99999","610207201","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","0","0","20000","300","1","0","0","380000000","0","0"
"0","750","40000","0","25000","0","企鵝加丘","0","1000","323502","50","0","0","0","0","0","0","750","610207202","0","0","0","0","1","0","0","0","300000020","0","0","0","0","0","0","0","0","40000","300","1","0","0","380000000","25000","0"
"0","300","20000","0","25000","70","企鵝加丘","0","10000","323503","50","0","0","0","0","0","15000","300","610207203","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","25000","0","20000","300","1","0","0","380000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216908","300","0","0","0","0","0","200","9999","610207204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216908","300","0","0","0","0","0","200","9999","610207205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216908","300","0","0","0","0","0","200","9999","610207206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","300","1","0","0","99999999","0","0"
"0","99999","30000","0","0","0","企鵝加丘","0","50000","323504","50","0","0","0","0","0","0","99999","610207301","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","0","0","30000","450","1","0","0","900000000","0","0"
"0","2000","45000","0","50000","180","企鵝加丘","0","50000","323505","50","0","0","0","0","0","0","2000","610207302","0","0","0","0","1","0","0","0","300000020","0","0","0","0","0","0","0","0","45000","450","1","0","0","900000000","50000","0"
"0","600","30000","0","50000","130","企鵝加丘","0","50000","323506","50","0","0","0","0","0","50000","600","610207303","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","50000","0","30000","450","1","0","0","900000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216908","300","0","0","0","0","0","200","9999","610207304","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","450","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216908","300","0","0","0","0","0","200","9999","610207305","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","100","0","0","450","1","0","0","99999999","400","0"
"0","9999","0","0","0","0","氣勢敵人","0","400","216908","300","0","0","0","0","0","400","9999","610207306","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","100","0","0","450","1","0","0","99999999","400","0"
"0","1920","11714","0","2550","0","冰雪角鹿","0","2550","251700","40","0","0","0","0","0","2550","2560","610207401","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","40931577","2550","0"
"0","1536","11990","0","2550","0","海獅怪","0","2550","250400","40","0","0","0","0","0","2550","2048","610207402","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","34964077","2550","0"
"0","576","15164","0","2550","0","寒冰鼴鼠","0","2550","257100","40","0","0","0","0","0","2550","768","610207403","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","31593934","2550","0"
"0","384","19139","0","2550","0","噬冰怪","0","2550","258800","40","0","0","0","0","0","2550","512","610207404","0","0","0","0","0","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","0","0","24926727","2550","0"
"0","2625","98992","0","3490","0","冰雪角鹿","0","3490","251700","41","0","0","0","0","0","3490","3500","610207501","0","0","0","0","0","0","3490","0","200000011","0","0","0","0","0","0","3490","0","0","349","1","0","0","131222751","3490","0"
"0","2100","101592","0","3490","0","海獅怪","0","3490","250400","41","0","0","0","0","0","3490","2800","610207502","0","0","0","0","0","0","3490","0","200000011","0","0","0","0","0","0","3490","0","0","349","1","0","0","112411448","3490","0"
"0","788","201121","0","3490","0","寒冰鼴鼠","0","3490","257100","41","0","0","0","0","0","3490","1050","610207503","0","0","0","0","0","0","3490","0","200000011","0","0","0","0","0","0","3490","0","0","349","1","0","0","102444532","3490","0"
"0","525","176315","0","3490","0","噬冰怪","0","3490","258800","41","0","0","0","0","0","3490","700","610207504","0","0","0","0","0","0","3490","0","200000011","0","0","0","0","0","0","3490","0","0","349","1","0","0","81634362","3490","0"
"0","0","20000","0","10000","130","霸瞳皇帝'","0","10000","323800","50","0","0","0","0","0","10000","0","610208101","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","20000","200","1","0","0","67000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","400","216909","300","0","0","0","0","0","400","9999","610208102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","200","1","0","0","99999999","200","0"
"0","9999","0","0","0","0","環境效果_瑪那","0","200","217900","300","0","0","0","0","0","200","9999","610208103","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","200","1","0","0","99999999","0","0"
"0","99999","60000","0","0","0","霸瞳皇帝'","0","25000","323801","50","0","0","0","0","0","0","99999","610208201","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","0","0","60000","300","1","0","0","400000000","0","0"
"0","800","20000","0","25000","130","霸瞳皇帝'","0","25000","323802","50","0","0","0","0","0","25000","800","610208202","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","20000","300","1","0","0","400000000","0","0"
"0","0","20000","0","25000","130","霸瞳皇帝'","0","25000","323803","50","0","0","0","0","0","25000","0","610208203","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","20000","300","1","0","0","400000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216909","300","0","0","0","0","0","200","9999","610208204","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","0","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","100","216909","300","0","0","0","0","0","100","9999","610208205","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","300","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","600","216909","300","0","0","0","0","0","600","9999","610208206","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","100","0","0","300","1","0","0","99999999","200","0"
"0","99999","60000","0","0","0","霸瞳皇帝'","0","50000","323804","50","0","0","0","0","0","0","99999","610208301","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","0","0","60000","460","1","0","0","900000000","0","0"
"0","2000","60000","0","50000","130","霸瞳皇帝'","0","50000","323805","50","0","0","0","0","0","50000","2000","610208302","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","60000","460","1","0","0","900000000","0","0"
"0","0","60000","0","50000","130","霸瞳皇帝'","0","50000","323806","50","0","0","0","0","0","50000","0","610208303","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","0","0","60000","460","1","0","0","900000000","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216909","300","0","0","0","0","0","200","9999","610208304","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","0","0","0","460","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","216909","300","0","0","0","0","0","200","9999","610208305","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","50","0","0","460","1","0","0","99999999","0","0"
"0","9999","0","0","0","0","氣勢敵人","0","800","216909","300","0","0","0","0","0","800","9999","610208306","0","0","400","0","1","0","400","0","300000001","400","0","0","0","0","0","100","0","0","460","1","0","0","99999999","200","0"
"0","1168","24388","0","2550","0","日和的闇影","0","2550","600101","40","0","0","0","0","0","2550","1152","610208401","0","0","0","0","6","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","1","0","106068388","2550","0"
"0","1168","29939","0","2550","0","怜的闇影","0","2550","600301","40","0","0","0","0","0","638","1152","610208402","0","0","0","0","6","0","2550","0","200000011","0","0","0","0","0","0","2550","0","0","255","1","2","0","104444241","2550","0"
"0","3046","107305","0","3520","0","日和的闇影","0","3520","600101","40","0","0","0","0","0","3520","3070","610208501","0","0","0","0","6","0","3520","0","200000011","0","0","0","0","0","0","3520","0","0","352","1","1","0","202670972","3520","0"
"0","3046","123105","0","3520","0","怜的闇影","0","3520","600301","40","0","0","0","0","0","880","3070","610208502","0","0","0","0","6","0","3520","0","200000011","0","0","0","0","0","0","3520","0","0","352","1","2","0","198610604","3520","0"
"0","500","20000","0","10000","130","冰獄入道","0","0","323900","50","0","0","0","0","0","10000","500","610209101","0","0","0","0","1","0","0","0","300000022","0","0","0","0","0","0","10000","0","20000","200","1","0","0","67000000","10000","0"
"0","9999","0","0","0","0","氣勢敵人","0","200","217002","300","0","0","0","0","0","200","9999","610209102","0","0","0","0","1","0","0","0","300000001","0","0","0","0","0","0","50","0","0","200","1","0","0","99999999","0","0"
"0","99999","30000","0","0","0","冰獄入道","0","0","323901","50","0","0","0","0","0","0","99999","610209201","0","0","0","0","1","0","0","0","300000031","0","0","0","0","0","0","0","0","30000","300","1","0","0","260000000","25000","0"
