5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482
"0","0","99999","0","0","0","0","0","0","0","0","0","50000","0","0","0","50","300000031","0","0","323104","0","0","0","0","0","610204301","戀愛的鍊僕‧荷姆荷姆","0","0","750000000","0","1","0","450","80000","99999","0","0","0","0","1","0","0"
"0","0","600","0","0","50000","0","0","0","0","0","0","50000","0","0","0","50","300000022","0","0","323105","0","0","50000","0","0","610204302","戀愛的鍊僕‧荷姆荷姆","0","0","750000000","0","1","0","450","80000","600","0","0","0","0","1","0","0"
"0","0","600","0","0","50000","0","0","0","0","0","0","50000","0","0","0","50","300000022","0","0","323106","0","0","0","0","0","610204303","戀愛的鍊僕‧荷姆荷姆","0","0","750000000","0","1","0","450","80000","600","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","216905","0","0","200","0","0","610204304","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","100","400","0","0","300","300000001","0","0","216905","0","0","200","0","0","610204305","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","50","400","0","0","300","300000001","0","0","216905","0","0","200","0","0","610204306","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","2048","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","250700","0","0","2550","0","0","610204401","魔像","0","0","39606942","0","1","0","255","8394","768","0","0","0","2550","0","0","0"
"0","0","512","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","250800","0","0","2550","0","0","610204402","青藍魔像","0","0","46113653","0","1","0","255","8504","3072","0","0","0","2550","0","0","0"
"0","0","768","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","24293","0","252600","0","0","2550","0","0","610204403","軟泥怪","0","0","28184137","0","1","0","255","0","1152","0","0","0","2550","0","0","0"
"0","0","256","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","16371","0","259000","0","0","2550","0","0","610204404","雷雲長老","0","0","21487317","0","1","0","255","0","384","0","0","0","2550","0","0","0"
"0","0","2728","0","3400","3400","0","0","0","0","0","0","3400","3400","0","0","40","200000011","0","0","250700","0","0","3400","0","0","610204501","魔像","0","0","129333929","0","1","0","340","31874","1023","0","0","0","3400","0","0","0"
"0","0","682","0","3400","3400","0","0","0","0","0","0","3400","3400","0","0","40","200000011","0","0","250800","0","0","3400","0","0","610204502","青藍魔像","0","0","150171444","0","1","0","340","32343","4092","0","0","0","3400","0","0","0"
"0","0","1023","0","3400","3400","0","0","0","0","0","0","3400","3400","0","0","40","200000011","106869","0","252600","0","0","3400","0","0","610204503","軟泥怪","0","0","92889031","0","1","0","340","0","1535","0","0","0","3400","0","0","0"
"0","0","341","0","3400","3400","0","0","0","0","0","0","3400","3400","0","0","40","200000011","75330","0","259000","0","0","3400","0","0","610204504","雷雲長老","0","0","71825783","0","1","0","340","0","512","0","0","0","3400","0","0","0"
"0","0","300","0","0","10000","0","0","0","0","0","0","10000","10000","0","0","50","300000022","10000","0","323300","0","0","10000","0","0","610205101","灼麗的劍奴 哥布林女士","0","0","67000000","0","1","0","200","10000","300","0","0","0","10000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216906","0","0","200","0","0","610205102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","25000","0","0","0","50","300000031","50000","0","323301","0","0","0","0","0","610205201","灼麗的劍奴 哥布林女士","0","0","380000000","0","1","0","300","50000","99999","0","0","0","0","1","0","0"
"0","0","0","0","0","25000","0","0","0","0","0","0","25000","25000","0","0","50","300000018","400","0","323302","0","0","1000","0","0","610205202","灼麗的劍奴 哥布林女士","0","0","380000000","0","1","0","300","400","0","0","0","0","15000","1","0","0"
"70","0","300","0","0","25000","0","0","0","0","0","0","25000","25000","0","0","50","300000022","40000","0","323303","0","0","10000","0","0","610205203","灼麗的劍奴 哥布林女士","0","0","380000000","0","1","0","300","40000","300","0","0","0","15000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216906","0","0","200","0","0","610205204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","216906","0","0","200","0","0","610205205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216906","0","0","100","0","0","610205206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","100","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","50000","0","0","0","50","300000031","80000","0","323304","0","0","0","0","0","610205301","灼麗的劍奴 哥布林女士","0","0","900000000","0","1","0","450","80000","99999","0","0","0","0","1","0","0"
"0","0","600","0","0","50000","0","0","0","0","0","0","50000","50000","0","0","50","300000018","12000","0","323305","0","0","1000","0","0","610205302","灼麗的劍奴 哥布林女士","0","0","900000000","0","1","0","450","12000","600","0","0","0","50000","1","0","0"
"70","0","600","0","0","50000","0","0","0","0","0","0","50000","50000","0","0","50","300000022","80000","0","323306","0","0","25000","0","0","610205303","灼麗的劍奴 哥布林女士","0","0","900000000","0","1","0","450","80000","600","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","216906","0","0","200","0","0","610205304","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","100","400","0","0","300","300000001","0","0","216906","0","0","200","0","0","610205305","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","216906","0","0","100","0","0","610205306","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","100","1","0","0"
"0","0","768","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","24388","0","252700","0","0","2550","0","0","610205401","閃焰軟泥怪","0","0","56068388","0","1","0","255","0","1152","0","0","0","2550","0","0","0"
"0","0","768","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","252500","0","0","2550","0","0","610205402","火蜥蜴","0","0","54444241","0","1","0","255","29939","1152","0","0","0","2550","0","0","0"
"0","0","640","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","255300","0","0","2550","0","0","610205403","熔岩魚","0","0","35363037","0","1","0","255","35390","960","0","0","0","2550","0","0","0"
"0","0","256","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","259200","0","0","2550","0","0","610205404","岩漿烏帕魯帕","0","0","32092808","0","1","0","255","28390","384","0","0","0","2550","0","0","0"
"0","0","1023","0","3430","3430","0","0","0","0","0","0","3430","3430","0","0","40","200000011","107305","0","252700","0","0","3430","0","0","610205501","閃焰軟泥怪","0","0","101780648","0","1","0","343","0","1535","0","0","0","3430","0","0","0"
"0","0","1023","0","3430","3430","0","0","0","0","0","0","3430","3430","0","0","40","200000011","0","0","252500","0","0","3430","0","0","610205502","火蜥蜴","0","0","99073736","0","1","0","343","123105","1535","0","0","0","3430","0","0","0"
"0","0","853","0","3430","3430","0","0","0","0","0","0","3430","3430","0","0","40","200000011","0","0","255300","0","0","3430","0","0","610205503","熔岩魚","0","0","90605062","0","1","0","343","146187","1279","0","0","0","3430","0","0","0"
"0","0","341","0","3430","3430","0","0","0","0","0","0","3430","3430","0","0","40","200000011","0","0","259200","0","0","3430","0","0","610205504","岩漿烏帕魯帕","0","0","75154681","0","1","0","343","123937","512","0","0","0","3430","0","0","0"
"130","0","300","0","0","76000","0","0","0","0","0","0","20000","0","0","0","50","300000022","10000","0","323400","0","0","20000","0","0","610206101","厄莉絲的闇影","0","0","67000000","0","1","0","200","10000","300","0","0","0","4000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216907","0","0","200","0","0","610206102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000031","50000","0","323401","0","0","25000","0","0","610206201","厄莉絲的闇影","0","0","300000000","0","1","0","300","50000","99999","0","0","0","25000","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","25000","750","0","0","50","300000031","50000","0","323402","0","0","0","0","0","610206202","厄莉絲的闇影","0","0","300000000","0","1","0","300","50000","99999","0","0","0","15000","1","0","0"
"90","0","300","0","0","76000","0","0","0","0","0","0","25000","0","0","0","50","300000022","50000","0","323403","0","0","25000","0","0","610206203","厄莉絲的闇影","0","0","300000000","0","1","0","300","50000","300","0","0","0","20000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216907","0","0","200","0","0","610206204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216907","0","0","200","0","0","610206205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","216907","0","0","100","0","0","610206206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","100","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000031","80000","0","323404","0","0","50000","0","0","610206301","厄莉絲的闇影","0","0","900000000","0","1","0","450","80000","99999","0","0","0","100000","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","100000","3000","0","0","50","300000031","80000","0","323405","0","0","0","0","0","610206302","厄莉絲的闇影","0","0","900000000","0","1","0","450","80000","99999","0","0","0","100000","1","0","0"
"90","0","600","0","0","76000","0","0","0","0","0","0","100000","0","0","0","50","300000022","80000","0","323406","0","0","50000","0","0","610206303","厄莉絲的闇影","0","0","900000000","0","1","0","450","80000","600","0","0","0","100000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","216907","0","0","200","0","0","610206304","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","216907","0","0","200","0","0","610206305","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","50","400","0","0","300","300000001","0","0","216907","0","0","200","0","0","610206306","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","2048","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","250700","0","0","2550","0","0","610206401","魔像","0","0","23619550","0","1","0","255","3148","768","0","0","0","2550","0","0","0"
"0","0","768","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","251300","0","0","2550","0","0","610206402","叢林護衛","0","0","16263599","0","1","0","255","3927","1070","0","0","0","2550","0","0","0"
"0","0","384","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","255900","0","0","2550","0","0","610206403","狗頭刺客","0","0","17950869","0","1","0","255","9047","576","0","0","0","2550","0","0","0"
"0","0","256","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","7294","0","259300","0","0","2550","0","0","610206404","火焰咒士","0","0","10805964","0","1","0","255","0","384","0","0","0","2550","0","0","0"
"0","0","479","0","255","255","0","0","0","0","0","0","255","255","0","0","40","200000011","0","0","606401","0","0","255","0","0","610206405","雪菲的闇影","0","0","15000000","0","1","0","255","20550","389","0","0","0","255","6","0","1"
"0","0","616","0","255","255","0","0","0","0","0","0","255","255","0","0","40","200000011","0","0","218001","0","0","255","0","0","610206406","可璃亞（墮落）的闇影","0","0","15000000","0","1","0","255","15578","725","0","0","0","255","1","0","1"
"0","0","373","0","255","255","0","0","0","0","0","0","255","255","0","0","40","200000011","0","0","625801","0","0","255","0","0","610206407","莉莉（墮落）的闇影","0","0","15000000","0","1","0","255","18982","335","0","0","0","255","1","0","1"
"0","0","440","0","255","255","0","0","0","0","0","0","255","255","0","0","40","200000011","17382","0","626101","0","0","255","0","0","610206408","普蕾西亞（墮落）的闇影","0","0","15000000","0","7","0","255","0","563","0","0","0","255","1","0","1"
"39","0","2776","0","3460","3460","0","0","0","0","0","0","3460","3460","0","0","40","200000011","0","0","250700","0","0","3460","0","0","610206501","魔像","0","0","77115543","0","1","0","346","12995","1041","0","0","0","3460","0","0","0"
"31","0","1041","0","3460","3460","0","0","0","0","0","0","3460","3460","0","0","40","200000011","0","0","251300","0","0","3460","0","0","610206502","叢林護衛","0","0","75971276","0","1","0","346","15724","2603","0","0","0","3460","0","0","0"
"32","0","521","0","3460","3460","0","0","0","0","0","0","3460","3460","0","0","40","200000011","0","0","255900","0","0","3460","0","0","610206503","狗頭刺客","0","0","59133392","0","1","0","346","32677","781","0","0","0","3460","0","0","0"
"32","0","347","0","3460","3460","0","0","0","0","0","0","3460","3460","0","0","40","200000011","29797","0","259300","0","0","3460","0","0","610206504","火焰咒士","0","0","36019176","0","1","0","346","0","521","0","0","0","3460","0","0","0"
"0","0","626","0","346","346","0","0","0","0","0","0","346","346","0","0","40","200000011","0","0","606401","0","0","346","0","0","610206505","雪菲的闇影","0","0","60000000","0","1","0","346","121509","524","0","0","0","346","6","0","1"
"0","0","817","0","346","346","0","0","0","0","0","0","346","346","0","0","40","200000011","0","0","218001","0","0","346","0","0","610206506","可璃亞（墮落）的闇影","0","0","60000000","0","1","0","346","99414","948","0","0","0","346","1","0","1"
"0","0","509","0","346","346","0","0","0","0","0","0","346","346","0","0","40","200000011","0","0","625801","0","0","346","0","0","610206507","莉莉（墮落）的闇影","0","0","60000000","0","7","0","346","115157","468","0","0","0","346","1","0","1"
"0","0","602","0","346","346","0","0","0","0","0","0","346","346","0","0","40","200000011","108905","0","626101","0","0","346","0","0","610206508","普蕾西亞（墮落）的闇影","0","0","60000000","0","1","0","346","0","727","0","0","0","346","1","0","1"
"0","0","300","0","0","10000","0","0","0","0","0","0","10000","0","0","0","50","300000022","20000","0","323500","0","0","10000","0","0","610207101","企鵝加丘","0","0","67000000","0","1","0","200","20000","300","0","0","0","10000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","216908","0","0","200","0","0","610207102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000031","20000","0","323501","0","0","25000","0","0","610207201","企鵝加丘","0","0","380000000","0","1","0","300","20000","99999","0","0","0","0","1","0","0"
"0","0","750","0","0","25000","0","0","0","0","0","0","0","25000","0","0","50","300000020","40000","0","323502","0","0","1000","0","0","610207202","企鵝加丘","0","0","380000000","0","1","0","300","40000","750","0","0","0","0","1","0","0"
"70","0","300","0","0","25000","0","0","0","0","0","0","25000","0","0","0","50","300000022","20000","0","323503","0","0","10000","0","0","610207203","企鵝加丘","0","0","380000000","0","1","0","300","20000","300","0","0","0","15000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216908","0","0","200","0","0","610207204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","216908","0","0","200","0","0","610207205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","216908","0","0","200","0","0","610207206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000031","30000","0","323504","0","0","50000","0","0","610207301","企鵝加丘","0","0","900000000","0","1","0","450","30000","99999","0","0","0","0","1","0","0"
"180","0","2000","0","0","50000","0","0","0","0","0","0","0","50000","0","0","50","300000020","45000","0","323505","0","0","50000","0","0","610207302","企鵝加丘","0","0","900000000","0","1","0","450","45000","2000","0","0","0","0","1","0","0"
"130","0","600","0","0","50000","0","0","0","0","0","0","50000","0","0","0","50","300000022","30000","0","323506","0","0","50000","0","0","610207303","企鵝加丘","0","0","900000000","0","1","0","450","30000","600","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","400","0","0","300","300000001","0","0","216908","0","0","200","0","0","610207304","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","100","400","0","0","300","300000001","0","0","216908","0","0","200","0","0","610207305","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","100","400","0","0","300","300000001","0","0","216908","0","0","400","0","0","610207306","氣勢敵人","0","0","99999999","0","1","400","450","0","9999","0","0","0","400","1","0","0"
"0","0","1920","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","251700","0","0","2550","0","0","610207401","冰雪角鹿","0","0","40931577","0","1","0","255","11714","2560","0","0","0","2550","0","0","0"
"0","0","1536","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","250400","0","0","2550","0","0","610207402","海獅怪","0","0","34964077","0","1","0","255","11990","2048","0","0","0","2550","0","0","0"
"0","0","576","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","257100","0","0","2550","0","0","610207403","寒冰鼴鼠","0","0","31593934","0","1","0","255","15164","768","0","0","0","2550","0","0","0"
"0","0","384","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","258800","0","0","2550","0","0","610207404","噬冰怪","0","0","24926727","0","1","0","255","19139","512","0","0","0","2550","0","0","0"
"0","0","2625","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","251700","0","0","3490","0","0","610207501","冰雪角鹿","0","0","131222751","0","1","0","349","98992","3500","0","0","0","3490","0","0","0"
"0","0","2100","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","250400","0","0","3490","0","0","610207502","海獅怪","0","0","112411448","0","1","0","349","101592","2800","0","0","0","3490","0","0","0"
"0","0","788","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","257100","0","0","3490","0","0","610207503","寒冰鼴鼠","0","0","102444532","0","1","0","349","201121","1050","0","0","0","3490","0","0","0"
"0","0","525","0","3490","3490","0","0","0","0","0","0","3490","3490","0","0","41","200000011","0","0","258800","0","0","3490","0","0","610207504","噬冰怪","0","0","81634362","0","1","0","349","176315","700","0","0","0","3490","0","0","0"
"130","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","50","300000022","20000","0","323800","0","0","10000","0","0","610208101","霸瞳皇帝'","0","0","67000000","0","1","0","200","20000","0","0","0","0","10000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","200","0","0","300","300000001","0","0","216909","0","0","400","0","0","610208102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","400","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","0","0","0","300","300000001","0","0","217900","0","0","200","0","0","610208103","環境效果_瑪那","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000031","60000","0","323801","0","0","25000","0","0","610208201","霸瞳皇帝'","0","0","400000000","0","1","0","300","60000","99999","0","0","0","0","1","0","0"
"130","0","800","0","0","25000","0","0","0","0","0","0","0","0","0","0","50","300000022","20000","0","323802","0","0","25000","0","0","610208202","霸瞳皇帝'","0","0","400000000","0","1","0","300","20000","800","0","0","0","25000","1","0","0"
"130","0","0","0","0","25000","0","0","0","0","0","0","0","0","0","0","50","300000022","20000","0","323803","0","0","25000","0","0","610208203","霸瞳皇帝'","0","0","400000000","0","1","0","300","20000","0","0","0","0","25000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","0","300","300000001","0","0","216909","0","0","200","0","0","610208204","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","216909","0","0","100","0","0","610208205","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","100","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","100","200","0","0","300","300000001","0","0","216909","0","0","600","0","0","610208206","氣勢敵人","0","0","99999999","0","1","0","300","0","9999","0","0","0","600","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","0","50","300000031","60000","0","323804","0","0","50000","0","0","610208301","霸瞳皇帝'","0","0","900000000","0","1","0","460","60000","99999","0","0","0","0","1","0","0"
"130","0","2000","0","0","50000","0","0","0","0","0","0","0","0","0","0","50","300000022","60000","0","323805","0","0","50000","0","0","610208302","霸瞳皇帝'","0","0","900000000","0","1","0","460","60000","2000","0","0","0","50000","1","0","0"
"130","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","50","300000022","60000","0","323806","0","0","50000","0","0","610208303","霸瞳皇帝'","0","0","900000000","0","1","0","460","60000","0","0","0","0","50000","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","0","0","0","0","300","300000001","0","0","216909","0","0","200","0","0","610208304","氣勢敵人","0","0","99999999","0","1","400","460","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","50","0","0","0","300","300000001","0","0","216909","0","0","200","0","0","610208305","氣勢敵人","0","0","99999999","0","1","400","460","0","9999","0","0","0","200","1","0","0"
"0","0","9999","0","400","0","0","400","0","0","0","0","100","200","0","0","300","300000001","0","0","216909","0","0","800","0","0","610208306","氣勢敵人","0","0","99999999","0","1","400","460","0","9999","0","0","0","800","1","0","0"
"0","0","1168","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","600101","0","0","2550","0","0","610208401","日和的闇影","0","0","106068388","0","1","0","255","24388","1152","0","0","0","2550","6","0","1"
"0","0","1168","0","2550","2550","0","0","0","0","0","0","2550","2550","0","0","40","200000011","0","0","600301","0","0","2550","0","0","610208402","怜的闇影","0","0","104444241","0","1","0","255","29939","1152","0","0","0","638","6","0","2"
"0","0","3046","0","3520","3520","0","0","0","0","0","0","3520","3520","0","0","40","200000011","0","0","600101","0","0","3520","0","0","610208501","日和的闇影","0","0","202670972","0","1","0","352","107305","3070","0","0","0","3520","6","0","1"
"0","0","3046","0","3520","3520","0","0","0","0","0","0","3520","3520","0","0","40","200000011","0","0","600301","0","0","3520","0","0","610208502","怜的闇影","0","0","198610604","0","1","0","352","123105","3070","0","0","0","880","6","0","2"
"130","0","500","0","0","10000","0","0","0","0","0","0","10000","10000","0","0","50","300000022","20000","0","323900","0","0","0","0","0","610209101","冰獄入道","0","0","67000000","0","1","0","200","20000","500","0","0","0","10000","1","0","0"
"0","0","9999","0","0","0","0","0","0","0","0","0","50","0","0","0","300","300000001","0","0","217002","0","0","200","0","0","610209102","氣勢敵人","0","0","99999999","0","1","0","200","0","9999","0","0","0","200","1","0","0"
"0","0","99999","0","0","0","0","0","0","0","0","0","0","25000","0","0","50","300000031","30000","0","323901","0","0","0","0","0","610209201","冰獄入道","0","0","260000000","0","1","0","300","30000","99999","0","0","0","0","1","0","0"
