03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1
"0","99999","750000000","450","0","戀愛的鍊僕‧荷姆荷姆","0","610204301","0","323104","0","0","0","1","0","0","0","0","0","0","80000","0","0","0","0","0","50","0","300000031","0","99999","0","0","0","0","0","0","1","0","0","0","0","50000","0"
"0","600","750000000","450","0","戀愛的鍊僕‧荷姆荷姆","0","610204302","0","323105","0","0","0","1","0","0","0","0","0","0","80000","0","0","0","0","0","50","0","300000022","0","600","0","0","0","0","0","50000","1","0","0","0","50000","50000","0"
"0","600","750000000","450","0","戀愛的鍊僕‧荷姆荷姆","0","610204303","0","323106","0","0","0","1","0","0","0","0","0","50000","80000","0","0","0","0","0","50","0","300000022","0","600","0","0","0","0","0","0","1","0","0","0","50000","50000","0"
"0","9999","99999999","450","0","氣勢敵人","0","610204304","0","216905","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","0","0"
"0","9999","99999999","450","0","氣勢敵人","0","610204305","0","216905","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","100","0"
"0","9999","99999999","450","0","氣勢敵人","0","610204306","0","216905","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","50","0"
"0","768","39606942","255","0","魔像","0","610204401","0","250700","0","0","0","1","0","0","0","0","0","2550","8394","0","0","0","0","0","40","2550","200000011","0","2048","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","3072","46113653","255","0","青藍魔像","0","610204402","0","250800","0","0","0","1","0","0","0","0","0","2550","8504","0","0","0","0","0","40","2550","200000011","0","512","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","1152","28184137","255","0","軟泥怪","0","610204403","0","252600","0","0","0","1","0","0","0","0","0","2550","0","0","0","0","0","0","40","2550","200000011","0","768","0","24293","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","384","21487317","255","0","雷雲長老","0","610204404","0","259000","0","0","0","1","0","0","0","0","0","2550","0","0","0","0","0","0","40","2550","200000011","0","256","0","16371","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","1023","129333929","340","0","魔像","0","610204501","0","250700","0","0","0","1","0","0","0","0","0","3400","31874","0","0","0","0","0","40","3400","200000011","0","2728","0","0","0","0","0","3400","0","3400","0","0","3400","3400","0"
"0","4092","150171444","340","0","青藍魔像","0","610204502","0","250800","0","0","0","1","0","0","0","0","0","3400","32343","0","0","0","0","0","40","3400","200000011","0","682","0","0","0","0","0","3400","0","3400","0","0","3400","3400","0"
"0","1535","92889031","340","0","軟泥怪","0","610204503","0","252600","0","0","0","1","0","0","0","0","0","3400","0","0","0","0","0","0","40","3400","200000011","0","1023","0","106869","0","0","0","3400","0","3400","0","0","3400","3400","0"
"0","512","71825783","340","0","雷雲長老","0","610204504","0","259000","0","0","0","1","0","0","0","0","0","3400","0","0","0","0","0","0","40","3400","200000011","0","341","0","75330","0","0","0","3400","0","3400","0","0","3400","3400","0"
"0","300","67000000","200","0","灼麗的劍奴 哥布林女士","0","610205101","0","323300","0","0","0","1","0","0","0","0","0","10000","10000","0","0","0","0","0","50","0","300000022","0","300","0","10000","0","0","0","10000","1","10000","0","0","10000","10000","0"
"0","9999","99999999","200","0","氣勢敵人","0","610205102","0","216906","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","99999","380000000","300","0","灼麗的劍奴 哥布林女士","0","610205201","0","323301","0","0","0","1","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","300000031","0","99999","0","50000","0","0","0","0","1","0","0","0","0","25000","0"
"0","0","380000000","300","0","灼麗的劍奴 哥布林女士","0","610205202","0","323302","0","0","0","1","0","0","0","0","0","15000","400","0","0","0","0","0","50","0","300000018","0","0","0","400","0","0","0","1000","1","25000","0","0","25000","25000","0"
"0","300","380000000","300","0","灼麗的劍奴 哥布林女士","0","610205203","0","323303","0","0","0","1","0","0","0","0","0","15000","40000","0","0","0","0","0","50","0","300000022","70","300","0","40000","0","0","0","10000","1","25000","0","0","25000","25000","0"
"0","9999","99999999","300","0","氣勢敵人","0","610205204","0","216906","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610205205","0","216906","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","9999","99999999","300","0","氣勢敵人","0","610205206","0","216906","0","0","0","1","0","0","0","0","0","100","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","100","1","0","0","0","0","0","0"
"0","99999","900000000","450","0","灼麗的劍奴 哥布林女士","0","610205301","0","323304","0","0","0","1","0","0","0","0","0","0","80000","0","0","0","0","0","50","0","300000031","0","99999","0","80000","0","0","0","0","1","0","0","0","0","50000","0"
"0","600","900000000","450","0","灼麗的劍奴 哥布林女士","0","610205302","0","323305","0","0","0","1","0","0","0","0","0","50000","12000","0","0","0","0","0","50","0","300000018","0","600","0","12000","0","0","0","1000","1","50000","0","0","50000","50000","0"
"0","600","900000000","450","0","灼麗的劍奴 哥布林女士","0","610205303","0","323306","0","0","0","1","0","0","0","0","0","50000","80000","0","0","0","0","0","50","0","300000022","70","600","0","80000","0","0","0","25000","1","50000","0","0","50000","50000","0"
"0","9999","99999999","450","0","氣勢敵人","0","610205304","0","216906","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","0","0"
"0","9999","99999999","450","0","氣勢敵人","0","610205305","0","216906","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","100","0"
"0","9999","99999999","450","0","氣勢敵人","0","610205306","0","216906","0","0","0","1","0","0","0","0","0","100","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","100","1","400","0","0","0","0","0"
"0","1152","56068388","255","0","閃焰軟泥怪","0","610205401","0","252700","0","0","0","1","0","0","0","0","0","2550","0","0","0","0","0","0","40","2550","200000011","0","768","0","24388","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","1152","54444241","255","0","火蜥蜴","0","610205402","0","252500","0","0","0","1","0","0","0","0","0","2550","29939","0","0","0","0","0","40","2550","200000011","0","768","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","960","35363037","255","0","熔岩魚","0","610205403","0","255300","0","0","0","1","0","0","0","0","0","2550","35390","0","0","0","0","0","40","2550","200000011","0","640","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","384","32092808","255","0","岩漿烏帕魯帕","0","610205404","0","259200","0","0","0","1","0","0","0","0","0","2550","28390","0","0","0","0","0","40","2550","200000011","0","256","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","1535","101780648","343","0","閃焰軟泥怪","0","610205501","0","252700","0","0","0","1","0","0","0","0","0","3430","0","0","0","0","0","0","40","3430","200000011","0","1023","0","107305","0","0","0","3430","0","3430","0","0","3430","3430","0"
"0","1535","99073736","343","0","火蜥蜴","0","610205502","0","252500","0","0","0","1","0","0","0","0","0","3430","123105","0","0","0","0","0","40","3430","200000011","0","1023","0","0","0","0","0","3430","0","3430","0","0","3430","3430","0"
"0","1279","90605062","343","0","熔岩魚","0","610205503","0","255300","0","0","0","1","0","0","0","0","0","3430","146187","0","0","0","0","0","40","3430","200000011","0","853","0","0","0","0","0","3430","0","3430","0","0","3430","3430","0"
"0","512","75154681","343","0","岩漿烏帕魯帕","0","610205504","0","259200","0","0","0","1","0","0","0","0","0","3430","123937","0","0","0","0","0","40","3430","200000011","0","341","0","0","0","0","0","3430","0","3430","0","0","3430","3430","0"
"0","300","67000000","200","0","厄莉絲的闇影","0","610206101","0","323400","0","0","0","1","0","0","0","0","0","4000","10000","0","0","0","0","0","50","0","300000022","130","300","0","10000","0","0","0","20000","1","0","0","0","76000","20000","0"
"0","9999","99999999","200","0","氣勢敵人","0","610206102","0","216907","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","99999","300000000","300","0","厄莉絲的闇影","0","610206201","0","323401","0","0","0","1","0","0","0","0","0","25000","50000","0","0","0","0","0","50","0","300000031","0","99999","0","50000","0","0","0","25000","1","0","0","0","0","0","0"
"0","99999","300000000","300","0","厄莉絲的闇影","0","610206202","0","323402","0","0","0","1","0","0","0","0","0","15000","50000","0","0","0","0","0","50","0","300000031","0","99999","0","50000","0","0","0","0","1","750","0","0","0","25000","0"
"0","300","300000000","300","0","厄莉絲的闇影","0","610206203","0","323403","0","0","0","1","0","0","0","0","0","20000","50000","0","0","0","0","0","50","0","300000022","90","300","0","50000","0","0","0","25000","1","0","0","0","76000","25000","0"
"0","9999","99999999","300","0","氣勢敵人","0","610206204","0","216907","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610206205","0","216907","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610206206","0","216907","0","0","0","1","0","0","0","0","0","100","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","100","1","0","0","0","0","50","0"
"0","99999","900000000","450","0","厄莉絲的闇影","0","610206301","0","323404","0","0","0","1","0","0","0","0","0","100000","80000","0","0","0","0","0","50","0","300000031","0","99999","0","80000","0","0","0","50000","1","0","0","0","0","0","0"
"0","99999","900000000","450","0","厄莉絲的闇影","0","610206302","0","323405","0","0","0","1","0","0","0","0","0","100000","80000","0","0","0","0","0","50","0","300000031","0","99999","0","80000","0","0","0","0","1","3000","0","0","0","100000","0"
"0","600","900000000","450","0","厄莉絲的闇影","0","610206303","0","323406","0","0","0","1","0","0","0","0","0","100000","80000","0","0","0","0","0","50","0","300000022","90","600","0","80000","0","0","0","50000","1","0","0","0","76000","100000","0"
"0","9999","99999999","450","0","氣勢敵人","0","610206304","0","216907","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","0","0"
"0","9999","99999999","450","0","氣勢敵人","0","610206305","0","216907","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","0","0"
"0","9999","99999999","450","0","氣勢敵人","0","610206306","0","216907","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","50","0"
"0","768","23619550","255","0","魔像","0","610206401","0","250700","0","0","0","1","0","0","0","0","0","2550","3148","0","0","0","0","0","40","2550","200000011","0","2048","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","1070","16263599","255","0","叢林護衛","0","610206402","0","251300","0","0","0","1","0","0","0","0","0","2550","3927","0","0","0","0","0","40","2550","200000011","0","768","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","576","17950869","255","0","狗頭刺客","0","610206403","0","255900","0","0","0","1","0","0","0","0","0","2550","9047","0","0","0","0","0","40","2550","200000011","0","384","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","384","10805964","255","0","火焰咒士","0","610206404","0","259300","0","0","0","1","0","0","0","0","0","2550","0","0","0","0","0","0","40","2550","200000011","0","256","0","7294","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","389","15000000","255","0","雪菲的闇影","0","610206405","0","606401","0","1","0","1","0","0","0","0","0","255","20550","0","0","0","0","0","40","255","200000011","0","479","0","0","0","0","0","255","6","255","0","0","255","255","0"
"0","725","15000000","255","0","可璃亞（墮落）的闇影","0","610206406","0","218001","0","1","0","1","0","0","0","0","0","255","15578","0","0","0","0","0","40","255","200000011","0","616","0","0","0","0","0","255","1","255","0","0","255","255","0"
"0","335","15000000","255","0","莉莉（墮落）的闇影","0","610206407","0","625801","0","1","0","1","0","0","0","0","0","255","18982","0","0","0","0","0","40","255","200000011","0","373","0","0","0","0","0","255","1","255","0","0","255","255","0"
"0","563","15000000","255","0","普蕾西亞（墮落）的闇影","0","610206408","0","626101","0","1","0","7","0","0","0","0","0","255","0","0","0","0","0","0","40","255","200000011","0","440","0","17382","0","0","0","255","1","255","0","0","255","255","0"
"0","1041","77115543","346","0","魔像","0","610206501","0","250700","0","0","0","1","0","0","0","0","0","3460","12995","0","0","0","0","0","40","3460","200000011","39","2776","0","0","0","0","0","3460","0","3460","0","0","3460","3460","0"
"0","2603","75971276","346","0","叢林護衛","0","610206502","0","251300","0","0","0","1","0","0","0","0","0","3460","15724","0","0","0","0","0","40","3460","200000011","31","1041","0","0","0","0","0","3460","0","3460","0","0","3460","3460","0"
"0","781","59133392","346","0","狗頭刺客","0","610206503","0","255900","0","0","0","1","0","0","0","0","0","3460","32677","0","0","0","0","0","40","3460","200000011","32","521","0","0","0","0","0","3460","0","3460","0","0","3460","3460","0"
"0","521","36019176","346","0","火焰咒士","0","610206504","0","259300","0","0","0","1","0","0","0","0","0","3460","0","0","0","0","0","0","40","3460","200000011","32","347","0","29797","0","0","0","3460","0","3460","0","0","3460","3460","0"
"0","524","60000000","346","0","雪菲的闇影","0","610206505","0","606401","0","1","0","1","0","0","0","0","0","346","121509","0","0","0","0","0","40","346","200000011","0","626","0","0","0","0","0","346","6","346","0","0","346","346","0"
"0","948","60000000","346","0","可璃亞（墮落）的闇影","0","610206506","0","218001","0","1","0","1","0","0","0","0","0","346","99414","0","0","0","0","0","40","346","200000011","0","817","0","0","0","0","0","346","1","346","0","0","346","346","0"
"0","468","60000000","346","0","莉莉（墮落）的闇影","0","610206507","0","625801","0","1","0","7","0","0","0","0","0","346","115157","0","0","0","0","0","40","346","200000011","0","509","0","0","0","0","0","346","1","346","0","0","346","346","0"
"0","727","60000000","346","0","普蕾西亞（墮落）的闇影","0","610206508","0","626101","0","1","0","1","0","0","0","0","0","346","0","0","0","0","0","0","40","346","200000011","0","602","0","108905","0","0","0","346","1","346","0","0","346","346","0"
"0","300","67000000","200","0","企鵝加丘","0","610207101","0","323500","0","0","0","1","0","0","0","0","0","10000","20000","0","0","0","0","0","50","0","300000022","0","300","0","20000","0","0","0","10000","1","0","0","0","10000","10000","0"
"0","9999","99999999","200","0","氣勢敵人","0","610207102","0","216908","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","99999","380000000","300","0","企鵝加丘","0","610207201","0","323501","0","0","0","1","0","0","0","0","0","0","20000","0","0","0","0","0","50","0","300000031","0","99999","0","20000","0","0","0","25000","1","0","0","0","0","0","0"
"0","750","380000000","300","0","企鵝加丘","0","610207202","0","323502","0","0","0","1","0","0","0","0","0","0","40000","0","0","0","0","0","50","0","300000020","0","750","0","40000","0","0","0","1000","1","25000","0","0","25000","0","0"
"0","300","380000000","300","0","企鵝加丘","0","610207203","0","323503","0","0","0","1","0","0","0","0","0","15000","20000","0","0","0","0","0","50","0","300000022","70","300","0","20000","0","0","0","10000","1","0","0","0","25000","25000","0"
"0","9999","99999999","300","0","氣勢敵人","0","610207204","0","216908","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610207205","0","216908","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","9999","99999999","300","0","氣勢敵人","0","610207206","0","216908","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","99999","900000000","450","0","企鵝加丘","0","610207301","0","323504","0","0","0","1","0","0","0","0","0","0","30000","0","0","0","0","0","50","0","300000031","0","99999","0","30000","0","0","0","50000","1","0","0","0","0","0","0"
"0","2000","900000000","450","0","企鵝加丘","0","610207302","0","323505","0","0","0","1","0","0","0","0","0","0","45000","0","0","0","0","0","50","0","300000020","180","2000","0","45000","0","0","0","50000","1","50000","0","0","50000","0","0"
"0","600","900000000","450","0","企鵝加丘","0","610207303","0","323506","0","0","0","1","0","0","0","0","0","50000","30000","0","0","0","0","0","50","0","300000022","130","600","0","30000","0","0","0","50000","1","0","0","0","50000","50000","0"
"0","9999","99999999","450","0","氣勢敵人","0","610207304","0","216908","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","0","0"
"0","9999","99999999","450","0","氣勢敵人","0","610207305","0","216908","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","400","0","0","0","100","0"
"0","9999","99999999","450","0","氣勢敵人","0","610207306","0","216908","0","0","0","1","0","0","0","0","0","400","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","400","1","400","0","0","0","100","0"
"0","2560","40931577","255","0","冰雪角鹿","0","610207401","0","251700","0","0","0","1","0","0","0","0","0","2550","11714","0","0","0","0","0","40","2550","200000011","0","1920","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","2048","34964077","255","0","海獅怪","0","610207402","0","250400","0","0","0","1","0","0","0","0","0","2550","11990","0","0","0","0","0","40","2550","200000011","0","1536","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","768","31593934","255","0","寒冰鼴鼠","0","610207403","0","257100","0","0","0","1","0","0","0","0","0","2550","15164","0","0","0","0","0","40","2550","200000011","0","576","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","512","24926727","255","0","噬冰怪","0","610207404","0","258800","0","0","0","1","0","0","0","0","0","2550","19139","0","0","0","0","0","40","2550","200000011","0","384","0","0","0","0","0","2550","0","2550","0","0","2550","2550","0"
"0","3500","131222751","349","0","冰雪角鹿","0","610207501","0","251700","0","0","0","1","0","0","0","0","0","3490","98992","0","0","0","0","0","41","3490","200000011","0","2625","0","0","0","0","0","3490","0","3490","0","0","3490","3490","0"
"0","2800","112411448","349","0","海獅怪","0","610207502","0","250400","0","0","0","1","0","0","0","0","0","3490","101592","0","0","0","0","0","41","3490","200000011","0","2100","0","0","0","0","0","3490","0","3490","0","0","3490","3490","0"
"0","1050","102444532","349","0","寒冰鼴鼠","0","610207503","0","257100","0","0","0","1","0","0","0","0","0","3490","201121","0","0","0","0","0","41","3490","200000011","0","788","0","0","0","0","0","3490","0","3490","0","0","3490","3490","0"
"0","700","81634362","349","0","噬冰怪","0","610207504","0","258800","0","0","0","1","0","0","0","0","0","3490","176315","0","0","0","0","0","41","3490","200000011","0","525","0","0","0","0","0","3490","0","3490","0","0","3490","3490","0"
"0","0","67000000","200","0","霸瞳皇帝'","0","610208101","0","323800","0","0","0","1","0","0","0","0","0","10000","20000","0","0","0","0","0","50","0","300000022","130","0","0","20000","0","0","0","10000","1","0","0","0","10000","0","0"
"0","9999","99999999","200","0","氣勢敵人","0","610208102","0","216909","0","0","0","1","0","0","0","0","0","400","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","400","1","200","0","0","0","100","0"
"0","9999","99999999","200","0","環境效果_瑪那","0","610208103","0","217900","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","100","0"
"0","99999","400000000","300","0","霸瞳皇帝'","0","610208201","0","323801","0","0","0","1","0","0","0","0","0","0","60000","0","0","0","0","0","50","0","300000031","0","99999","0","60000","0","0","0","25000","1","0","0","0","0","0","0"
"0","800","400000000","300","0","霸瞳皇帝'","0","610208202","0","323802","0","0","0","1","0","0","0","0","0","25000","20000","0","0","0","0","0","50","0","300000022","130","800","0","20000","0","0","0","25000","1","0","0","0","25000","0","0"
"0","0","400000000","300","0","霸瞳皇帝'","0","610208203","0","323803","0","0","0","1","0","0","0","0","0","25000","20000","0","0","0","0","0","50","0","300000022","130","0","0","20000","0","0","0","25000","1","0","0","0","25000","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610208204","0","216909","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","300","0","氣勢敵人","0","610208205","0","216909","0","0","0","1","0","0","0","0","0","100","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","100","1","0","0","0","0","50","0"
"0","9999","99999999","300","0","氣勢敵人","0","610208206","0","216909","0","0","0","1","0","0","0","0","0","600","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","600","1","200","0","0","0","100","0"
"0","99999","900000000","460","0","霸瞳皇帝'","0","610208301","0","323804","0","0","0","1","0","0","0","0","0","0","60000","0","0","0","0","0","50","0","300000031","0","99999","0","60000","0","0","0","50000","1","0","0","0","0","0","0"
"0","2000","900000000","460","0","霸瞳皇帝'","0","610208302","0","323805","0","0","0","1","0","0","0","0","0","50000","60000","0","0","0","0","0","50","0","300000022","130","2000","0","60000","0","0","0","50000","1","0","0","0","50000","0","0"
"0","0","900000000","460","0","霸瞳皇帝'","0","610208303","0","323806","0","0","0","1","0","0","0","0","0","50000","60000","0","0","0","0","0","50","0","300000022","130","0","0","60000","0","0","0","50000","1","0","0","0","50000","0","0"
"0","9999","99999999","460","0","氣勢敵人","0","610208304","0","216909","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","0","0","0","0","0","0"
"0","9999","99999999","460","0","氣勢敵人","0","610208305","0","216909","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","200","1","0","0","0","0","50","0"
"0","9999","99999999","460","0","氣勢敵人","0","610208306","0","216909","0","0","0","1","0","0","0","0","0","800","0","0","0","0","0","400","300","400","300000001","0","9999","0","0","0","400","0","800","1","200","0","0","0","100","0"
"0","1152","106068388","255","0","日和的闇影","0","610208401","0","600101","0","1","0","1","0","0","0","0","0","2550","24388","0","0","0","0","0","40","2550","200000011","0","1168","0","0","0","0","0","2550","6","2550","0","0","2550","2550","0"
"0","1152","104444241","255","0","怜的闇影","0","610208402","0","600301","0","2","0","1","0","0","0","0","0","638","29939","0","0","0","0","0","40","2550","200000011","0","1168","0","0","0","0","0","2550","6","2550","0","0","2550","2550","0"
"0","3070","202670972","352","0","日和的闇影","0","610208501","0","600101","0","1","0","1","0","0","0","0","0","3520","107305","0","0","0","0","0","40","3520","200000011","0","3046","0","0","0","0","0","3520","6","3520","0","0","3520","3520","0"
"0","3070","198610604","352","0","怜的闇影","0","610208502","0","600301","0","2","0","1","0","0","0","0","0","880","123105","0","0","0","0","0","40","3520","200000011","0","3046","0","0","0","0","0","3520","6","3520","0","0","3520","3520","0"
"0","500","67000000","200","0","冰獄入道","0","610209101","0","323900","0","0","0","1","0","0","0","0","0","10000","20000","0","0","0","0","0","50","0","300000022","130","500","0","20000","0","0","0","0","1","10000","0","0","10000","10000","0"
"0","9999","99999999","200","0","氣勢敵人","0","610209102","0","217002","0","0","0","1","0","0","0","0","0","200","0","0","0","0","0","0","300","0","300000001","0","9999","0","0","0","0","0","200","1","0","0","0","0","50","0"
"0","99999","260000000","300","0","冰獄入道","0","610209201","0","323901","0","0","0","1","0","0","0","0","0","0","30000","0","0","0","0","0","50","0","300000031","0","99999","0","30000","0","0","0","0","1","25000","0","0","0","0","0"
