5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585
"0","50000","0","0","0","0","0","50","1","0","0","610204301","0","0","0","0","0","0","300000031","99999","323104","0","99999","450","0","0","0","0","750000000","1","戀愛的鍊僕‧荷姆荷姆","0","0","0","80000","0","0","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","50","1","0","0","610204302","0","0","0","0","0","0","300000022","600","323105","0","600","450","0","0","50000","0","750000000","1","戀愛的鍊僕‧荷姆荷姆","0","0","0","80000","0","0","0","0","0","50000","0","0","0"
"0","50000","0","0","0","0","0","50","1","0","0","610204303","0","0","0","0","0","0","300000022","600","323106","0","600","450","0","0","0","0","750000000","1","戀愛的鍊僕‧荷姆荷姆","0","0","0","80000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","400","0","300","1","0","0","610204304","400","0","0","0","0","0","300000001","9999","216905","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","400","0","300","1","0","0","610204305","400","0","0","0","0","0","300000001","9999","216905","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","50","400","0","0","400","0","300","1","0","0","610204306","400","0","0","0","0","0","300000001","9999","216905","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","2550","2550","0","0","0","0","40","1","0","0","610204401","2550","0","0","0","0","0","200000011","768","250700","0","2048","255","0","0","2550","0","39606942","0","魔像","0","0","0","8394","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610204402","2550","0","0","0","0","0","200000011","3072","250800","0","512","255","0","0","2550","0","46113653","0","青藍魔像","0","0","0","8504","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","24293","610204403","2550","0","0","0","0","0","200000011","1152","252600","0","768","255","0","0","2550","0","28184137","0","軟泥怪","0","0","0","0","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","16371","610204404","2550","0","0","0","0","0","200000011","384","259000","0","256","255","0","0","2550","0","21487317","0","雷雲長老","0","0","0","0","0","0","0","0","0","2550","0","0","2550"
"0","3400","3400","0","0","0","0","40","1","0","0","610204501","3400","0","0","0","0","0","200000011","1023","250700","0","2728","340","0","0","3400","0","129333929","0","魔像","0","0","0","31874","0","0","0","0","0","3400","0","0","3400"
"0","3400","3400","0","0","0","0","40","1","0","0","610204502","3400","0","0","0","0","0","200000011","4092","250800","0","682","340","0","0","3400","0","150171444","0","青藍魔像","0","0","0","32343","0","0","0","0","0","3400","0","0","3400"
"0","3400","3400","0","0","0","0","40","1","0","106869","610204503","3400","0","0","0","0","0","200000011","1535","252600","0","1023","340","0","0","3400","0","92889031","0","軟泥怪","0","0","0","0","0","0","0","0","0","3400","0","0","3400"
"0","3400","3400","0","0","0","0","40","1","0","75330","610204504","3400","0","0","0","0","0","200000011","512","259000","0","341","340","0","0","3400","0","71825783","0","雷雲長老","0","0","0","0","0","0","0","0","0","3400","0","0","3400"
"0","10000","0","0","0","0","0","50","1","0","10000","610205101","10000","0","0","0","0","0","300000022","300","323300","0","300","200","0","0","10000","0","67000000","1","灼麗的劍奴 哥布林女士","0","0","0","10000","0","0","0","0","0","10000","0","0","10000"
"0","0","0","0","0","0","0","300","1","0","0","610205102","0","0","0","0","0","0","300000001","9999","216906","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","25000","0","0","0","0","0","50","1","0","50000","610205201","0","0","0","0","0","0","300000031","99999","323301","0","99999","300","0","0","0","0","380000000","1","灼麗的劍奴 哥布林女士","0","0","0","50000","0","0","0","0","0","0","0","0","0"
"0","25000","0","0","0","0","0","50","1","0","400","610205202","25000","0","0","0","0","0","300000018","0","323302","0","0","300","0","0","1000","0","380000000","1","灼麗的劍奴 哥布林女士","0","0","0","400","0","0","0","0","0","25000","0","0","15000"
"70","25000","0","0","0","0","0","50","1","0","40000","610205203","25000","0","0","0","0","0","300000022","300","323303","0","300","300","0","0","10000","0","380000000","1","灼麗的劍奴 哥布林女士","0","0","0","40000","0","0","0","0","0","25000","0","0","15000"
"0","0","0","0","0","0","0","300","1","0","0","610205204","0","0","0","0","0","0","300000001","9999","216906","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610205205","0","0","0","0","0","0","300000001","9999","216906","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","300","1","0","0","610205206","0","0","0","0","0","0","300000001","9999","216906","0","9999","300","0","0","100","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","100"
"0","50000","0","0","0","0","0","50","1","0","80000","610205301","0","0","0","0","0","0","300000031","99999","323304","0","99999","450","0","0","0","0","900000000","1","灼麗的劍奴 哥布林女士","0","0","0","80000","0","0","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","50","1","0","12000","610205302","50000","0","0","0","0","0","300000018","600","323305","0","600","450","0","0","1000","0","900000000","1","灼麗的劍奴 哥布林女士","0","0","0","12000","0","0","0","0","0","50000","0","0","50000"
"70","50000","0","0","0","0","0","50","1","0","80000","610205303","50000","0","0","0","0","0","300000022","600","323306","0","600","450","0","0","25000","0","900000000","1","灼麗的劍奴 哥布林女士","0","0","0","80000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","400","0","300","1","0","0","610205304","400","0","0","0","0","0","300000001","9999","216906","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","400","0","300","1","0","0","610205305","400","0","0","0","0","0","300000001","9999","216906","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","0","400","0","0","400","0","300","1","0","0","610205306","400","0","0","0","0","0","300000001","9999","216906","0","9999","450","0","0","100","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","100"
"0","2550","2550","0","0","0","0","40","1","0","24388","610205401","2550","0","0","0","0","0","200000011","1152","252700","0","768","255","0","0","2550","0","56068388","0","閃焰軟泥怪","0","0","0","0","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610205402","2550","0","0","0","0","0","200000011","1152","252500","0","768","255","0","0","2550","0","54444241","0","火蜥蜴","0","0","0","29939","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610205403","2550","0","0","0","0","0","200000011","960","255300","0","640","255","0","0","2550","0","35363037","0","熔岩魚","0","0","0","35390","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610205404","2550","0","0","0","0","0","200000011","384","259200","0","256","255","0","0","2550","0","32092808","0","岩漿烏帕魯帕","0","0","0","28390","0","0","0","0","0","2550","0","0","2550"
"0","3430","3430","0","0","0","0","40","1","0","107305","610205501","3430","0","0","0","0","0","200000011","1535","252700","0","1023","343","0","0","3430","0","101780648","0","閃焰軟泥怪","0","0","0","0","0","0","0","0","0","3430","0","0","3430"
"0","3430","3430","0","0","0","0","40","1","0","0","610205502","3430","0","0","0","0","0","200000011","1535","252500","0","1023","343","0","0","3430","0","99073736","0","火蜥蜴","0","0","0","123105","0","0","0","0","0","3430","0","0","3430"
"0","3430","3430","0","0","0","0","40","1","0","0","610205503","3430","0","0","0","0","0","200000011","1279","255300","0","853","343","0","0","3430","0","90605062","0","熔岩魚","0","0","0","146187","0","0","0","0","0","3430","0","0","3430"
"0","3430","3430","0","0","0","0","40","1","0","0","610205504","3430","0","0","0","0","0","200000011","512","259200","0","341","343","0","0","3430","0","75154681","0","岩漿烏帕魯帕","0","0","0","123937","0","0","0","0","0","3430","0","0","3430"
"130","20000","0","0","0","0","0","50","1","0","10000","610206101","0","0","0","0","0","0","300000022","300","323400","0","300","200","0","0","20000","0","67000000","1","厄莉絲的闇影","0","0","0","10000","0","0","0","0","0","76000","0","0","4000"
"0","0","0","0","0","0","0","300","1","0","0","610206102","0","0","0","0","0","0","300000001","9999","216907","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","50000","610206201","0","0","0","0","0","0","300000031","99999","323401","0","99999","300","0","0","25000","0","300000000","1","厄莉絲的闇影","0","0","0","50000","0","0","0","0","0","0","0","0","25000"
"0","25000","0","0","0","0","0","50","1","0","50000","610206202","750","0","0","0","0","0","300000031","99999","323402","0","99999","300","0","0","0","0","300000000","1","厄莉絲的闇影","0","0","0","50000","0","0","0","0","0","0","0","0","15000"
"90","25000","0","0","0","0","0","50","1","0","50000","610206203","0","0","0","0","0","0","300000022","300","323403","0","300","300","0","0","25000","0","300000000","1","厄莉絲的闇影","0","0","0","50000","0","0","0","0","0","76000","0","0","20000"
"0","0","0","0","0","0","0","300","1","0","0","610206204","0","0","0","0","0","0","300000001","9999","216907","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","300","1","0","0","610206205","0","0","0","0","0","0","300000001","9999","216907","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","0","0","0","0","0","300","1","0","0","610206206","0","0","0","0","0","0","300000001","9999","216907","0","9999","300","0","0","100","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","100"
"0","0","0","0","0","0","0","50","1","0","80000","610206301","0","0","0","0","0","0","300000031","99999","323404","0","99999","450","0","0","50000","0","900000000","1","厄莉絲的闇影","0","0","0","80000","0","0","0","0","0","0","0","0","100000"
"0","100000","0","0","0","0","0","50","1","0","80000","610206302","3000","0","0","0","0","0","300000031","99999","323405","0","99999","450","0","0","0","0","900000000","1","厄莉絲的闇影","0","0","0","80000","0","0","0","0","0","0","0","0","100000"
"90","100000","0","0","0","0","0","50","1","0","80000","610206303","0","0","0","0","0","0","300000022","600","323406","0","600","450","0","0","50000","0","900000000","1","厄莉絲的闇影","0","0","0","80000","0","0","0","0","0","76000","0","0","100000"
"0","0","400","0","0","400","0","300","1","0","0","610206304","400","0","0","0","0","0","300000001","9999","216907","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","0","400","0","0","400","0","300","1","0","0","610206305","400","0","0","0","0","0","300000001","9999","216907","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","50","400","0","0","400","0","300","1","0","0","610206306","400","0","0","0","0","0","300000001","9999","216907","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","2550","2550","0","0","0","0","40","1","0","0","610206401","2550","0","0","0","0","0","200000011","768","250700","0","2048","255","0","0","2550","0","23619550","0","魔像","0","0","0","3148","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610206402","2550","0","0","0","0","0","200000011","1070","251300","0","768","255","0","0","2550","0","16263599","0","叢林護衛","0","0","0","3927","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610206403","2550","0","0","0","0","0","200000011","576","255900","0","384","255","0","0","2550","0","17950869","0","狗頭刺客","0","0","0","9047","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","7294","610206404","2550","0","0","0","0","0","200000011","384","259300","0","256","255","0","0","2550","0","10805964","0","火焰咒士","0","0","0","0","0","0","0","0","0","2550","0","0","2550"
"0","255","255","0","0","0","0","40","1","0","0","610206405","255","0","0","0","0","0","200000011","389","606401","0","479","255","0","0","255","0","15000000","6","雪菲的闇影","0","0","0","20550","0","0","0","0","0","255","0","1","255"
"0","255","255","0","0","0","0","40","1","0","0","610206406","255","0","0","0","0","0","200000011","725","218001","0","616","255","0","0","255","0","15000000","1","可璃亞（墮落）的闇影","0","0","0","15578","0","0","0","0","0","255","0","1","255"
"0","255","255","0","0","0","0","40","1","0","0","610206407","255","0","0","0","0","0","200000011","335","625801","0","373","255","0","0","255","0","15000000","1","莉莉（墮落）的闇影","0","0","0","18982","0","0","0","0","0","255","0","1","255"
"0","255","255","0","0","0","0","40","7","0","17382","610206408","255","0","0","0","0","0","200000011","563","626101","0","440","255","0","0","255","0","15000000","1","普蕾西亞（墮落）的闇影","0","0","0","0","0","0","0","0","0","255","0","1","255"
"39","3460","3460","0","0","0","0","40","1","0","0","610206501","3460","0","0","0","0","0","200000011","1041","250700","0","2776","346","0","0","3460","0","77115543","0","魔像","0","0","0","12995","0","0","0","0","0","3460","0","0","3460"
"31","3460","3460","0","0","0","0","40","1","0","0","610206502","3460","0","0","0","0","0","200000011","2603","251300","0","1041","346","0","0","3460","0","75971276","0","叢林護衛","0","0","0","15724","0","0","0","0","0","3460","0","0","3460"
"32","3460","3460","0","0","0","0","40","1","0","0","610206503","3460","0","0","0","0","0","200000011","781","255900","0","521","346","0","0","3460","0","59133392","0","狗頭刺客","0","0","0","32677","0","0","0","0","0","3460","0","0","3460"
"32","3460","3460","0","0","0","0","40","1","0","29797","610206504","3460","0","0","0","0","0","200000011","521","259300","0","347","346","0","0","3460","0","36019176","0","火焰咒士","0","0","0","0","0","0","0","0","0","3460","0","0","3460"
"0","346","346","0","0","0","0","40","1","0","0","610206505","346","0","0","0","0","0","200000011","524","606401","0","626","346","0","0","346","0","60000000","6","雪菲的闇影","0","0","0","121509","0","0","0","0","0","346","0","1","346"
"0","346","346","0","0","0","0","40","1","0","0","610206506","346","0","0","0","0","0","200000011","948","218001","0","817","346","0","0","346","0","60000000","1","可璃亞（墮落）的闇影","0","0","0","99414","0","0","0","0","0","346","0","1","346"
"0","346","346","0","0","0","0","40","7","0","0","610206507","346","0","0","0","0","0","200000011","468","625801","0","509","346","0","0","346","0","60000000","1","莉莉（墮落）的闇影","0","0","0","115157","0","0","0","0","0","346","0","1","346"
"0","346","346","0","0","0","0","40","1","0","108905","610206508","346","0","0","0","0","0","200000011","727","626101","0","602","346","0","0","346","0","60000000","1","普蕾西亞（墮落）的闇影","0","0","0","0","0","0","0","0","0","346","0","1","346"
"0","10000","0","0","0","0","0","50","1","0","20000","610207101","0","0","0","0","0","0","300000022","300","323500","0","300","200","0","0","10000","0","67000000","1","企鵝加丘","0","0","0","20000","0","0","0","0","0","10000","0","0","10000"
"0","100","0","0","0","0","0","300","1","0","0","610207102","0","0","0","0","0","0","300000001","9999","216908","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","20000","610207201","0","0","0","0","0","0","300000031","99999","323501","0","99999","300","0","0","25000","0","380000000","1","企鵝加丘","0","0","0","20000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","50","1","0","40000","610207202","25000","0","0","0","0","0","300000020","750","323502","0","750","300","0","0","1000","0","380000000","1","企鵝加丘","0","0","0","40000","0","0","0","0","0","25000","0","0","0"
"70","25000","0","0","0","0","0","50","1","0","20000","610207203","0","0","0","0","0","0","300000022","300","323503","0","300","300","0","0","10000","0","380000000","1","企鵝加丘","0","0","0","20000","0","0","0","0","0","25000","0","0","15000"
"0","0","0","0","0","0","0","300","1","0","0","610207204","0","0","0","0","0","0","300000001","9999","216908","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610207205","0","0","0","0","0","0","300000001","9999","216908","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","100","0","0","0","0","0","300","1","0","0","610207206","0","0","0","0","0","0","300000001","9999","216908","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","30000","610207301","0","0","0","0","0","0","300000031","99999","323504","0","99999","450","0","0","50000","0","900000000","1","企鵝加丘","0","0","0","30000","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","50","1","0","45000","610207302","50000","0","0","0","0","0","300000020","2000","323505","0","2000","450","0","0","50000","0","900000000","1","企鵝加丘","0","0","0","45000","0","0","0","0","0","50000","0","0","0"
"130","50000","0","0","0","0","0","50","1","0","30000","610207303","0","0","0","0","0","0","300000022","600","323506","0","600","450","0","0","50000","0","900000000","1","企鵝加丘","0","0","0","30000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","400","0","300","1","0","0","610207304","400","0","0","0","0","0","300000001","9999","216908","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","400","0","300","1","0","0","610207305","400","0","0","0","0","0","300000001","9999","216908","0","9999","450","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","400","0","300","1","0","0","610207306","400","0","0","0","0","0","300000001","9999","216908","0","9999","450","0","0","400","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","400"
"0","2550","2550","0","0","0","0","40","1","0","0","610207401","2550","0","0","0","0","0","200000011","2560","251700","0","1920","255","0","0","2550","0","40931577","0","冰雪角鹿","0","0","0","11714","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610207402","2550","0","0","0","0","0","200000011","2048","250400","0","1536","255","0","0","2550","0","34964077","0","海獅怪","0","0","0","11990","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610207403","2550","0","0","0","0","0","200000011","768","257100","0","576","255","0","0","2550","0","31593934","0","寒冰鼴鼠","0","0","0","15164","0","0","0","0","0","2550","0","0","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610207404","2550","0","0","0","0","0","200000011","512","258800","0","384","255","0","0","2550","0","24926727","0","噬冰怪","0","0","0","19139","0","0","0","0","0","2550","0","0","2550"
"0","3490","3490","0","0","0","0","41","1","0","0","610207501","3490","0","0","0","0","0","200000011","3500","251700","0","2625","349","0","0","3490","0","131222751","0","冰雪角鹿","0","0","0","98992","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","0","610207502","3490","0","0","0","0","0","200000011","2800","250400","0","2100","349","0","0","3490","0","112411448","0","海獅怪","0","0","0","101592","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","0","610207503","3490","0","0","0","0","0","200000011","1050","257100","0","788","349","0","0","3490","0","102444532","0","寒冰鼴鼠","0","0","0","201121","0","0","0","0","0","3490","0","0","3490"
"0","3490","3490","0","0","0","0","41","1","0","0","610207504","3490","0","0","0","0","0","200000011","700","258800","0","525","349","0","0","3490","0","81634362","0","噬冰怪","0","0","0","176315","0","0","0","0","0","3490","0","0","3490"
"130","0","0","0","0","0","0","50","1","0","20000","610208101","0","0","0","0","0","0","300000022","0","323800","0","0","200","0","0","10000","0","67000000","1","霸瞳皇帝'","0","0","0","20000","0","0","0","0","0","10000","0","0","10000"
"0","100","0","0","0","0","0","300","1","0","0","610208102","200","0","0","0","0","0","300000001","9999","216909","0","9999","200","0","0","400","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","400"
"0","100","0","0","0","0","0","300","1","0","0","610208103","0","0","0","0","0","0","300000001","9999","217900","0","9999","200","0","0","200","0","99999999","1","環境效果_瑪那","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","60000","610208201","0","0","0","0","0","0","300000031","99999","323801","0","99999","300","0","0","25000","0","400000000","1","霸瞳皇帝'","0","0","0","60000","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","50","1","0","20000","610208202","0","0","0","0","0","0","300000022","800","323802","0","800","300","0","0","25000","0","400000000","1","霸瞳皇帝'","0","0","0","20000","0","0","0","0","0","25000","0","0","25000"
"130","0","0","0","0","0","0","50","1","0","20000","610208203","0","0","0","0","0","0","300000022","0","323803","0","0","300","0","0","25000","0","400000000","1","霸瞳皇帝'","0","0","0","20000","0","0","0","0","0","25000","0","0","25000"
"0","0","0","0","0","0","0","300","1","0","0","610208204","0","0","0","0","0","0","300000001","9999","216909","0","9999","300","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","50","0","0","0","0","0","300","1","0","0","610208205","0","0","0","0","0","0","300000001","9999","216909","0","9999","300","0","0","100","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","100"
"0","100","0","0","0","0","0","300","1","0","0","610208206","200","0","0","0","0","0","300000001","9999","216909","0","9999","300","0","0","600","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","600"
"0","0","0","0","0","0","0","50","1","0","60000","610208301","0","0","0","0","0","0","300000031","99999","323804","0","99999","460","0","0","50000","0","900000000","1","霸瞳皇帝'","0","0","0","60000","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","50","1","0","60000","610208302","0","0","0","0","0","0","300000022","2000","323805","0","2000","460","0","0","50000","0","900000000","1","霸瞳皇帝'","0","0","0","60000","0","0","0","0","0","50000","0","0","50000"
"130","0","0","0","0","0","0","50","1","0","60000","610208303","0","0","0","0","0","0","300000022","0","323806","0","0","460","0","0","50000","0","900000000","1","霸瞳皇帝'","0","0","0","60000","0","0","0","0","0","50000","0","0","50000"
"0","0","400","0","0","400","0","300","1","0","0","610208304","0","0","0","0","0","0","300000001","9999","216909","0","9999","460","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","50","400","0","0","400","0","300","1","0","0","610208305","0","0","0","0","0","0","300000001","9999","216909","0","9999","460","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","200"
"0","100","400","0","0","400","0","300","1","0","0","610208306","200","0","0","0","0","0","300000001","9999","216909","0","9999","460","0","0","800","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","400","0","0","0","800"
"0","2550","2550","0","0","0","0","40","1","0","0","610208401","2550","0","0","0","0","0","200000011","1152","600101","0","1168","255","0","0","2550","0","106068388","6","日和的闇影","0","0","0","24388","0","0","0","0","0","2550","0","1","2550"
"0","2550","2550","0","0","0","0","40","1","0","0","610208402","2550","0","0","0","0","0","200000011","1152","600301","0","1168","255","0","0","2550","0","104444241","6","怜的闇影","0","0","0","29939","0","0","0","0","0","2550","0","2","638"
"0","3520","3520","0","0","0","0","40","1","0","0","610208501","3520","0","0","0","0","0","200000011","3070","600101","0","3046","352","0","0","3520","0","202670972","6","日和的闇影","0","0","0","107305","0","0","0","0","0","3520","0","1","3520"
"0","3520","3520","0","0","0","0","40","1","0","0","610208502","3520","0","0","0","0","0","200000011","3070","600301","0","3046","352","0","0","3520","0","198610604","6","怜的闇影","0","0","0","123105","0","0","0","0","0","3520","0","2","880"
"130","10000","0","0","0","0","0","50","1","0","20000","610209101","10000","0","0","0","0","0","300000022","500","323900","0","500","200","0","0","0","0","67000000","1","冰獄入道","0","0","0","20000","0","0","0","0","0","10000","0","0","10000"
"0","50","0","0","0","0","0","300","1","0","0","610209102","0","0","0","0","0","0","300000001","9999","217002","0","9999","200","0","0","200","0","99999999","1","氣勢敵人","0","0","0","0","0","0","0","0","0","0","0","0","200"
"0","0","0","0","0","0","0","50","1","0","30000","610209201","25000","0","0","0","0","0","300000031","99999","323901","0","99999","300","0","0","0","0","260000000","1","冰獄入道","0","0","0","30000","0","0","0","0","0","0","0","0","0"
