afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46
"0","0","50000","0","0","750000000","0","0","450","0","0","80000","0","0","0","0","0","0","0","610204301","99999","300000031","0","0","1","0","0","0","323104","0","0","0","1","50","99999","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0"
"0","0","50000","0","0","750000000","0","0","450","0","0","80000","0","50000","0","0","0","0","0","610204302","600","300000022","0","0","1","0","0","0","323105","0","0","0","1","50","600","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","50000"
"0","0","50000","0","0","750000000","0","50000","450","0","0","80000","0","50000","0","0","0","0","0","610204303","600","300000022","0","0","1","0","0","0","323106","0","0","0","1","50","600","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0"
"0","0","0","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610204304","9999","300000001","0","0","1","0","0","0","216905","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610204305","9999","300000001","0","0","1","0","0","0","216905","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610204306","9999","300000001","0","0","1","0","0","0","216905","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","2550","0","0","39606942","2550","2550","255","0","0","8394","0","2550","0","0","0","2550","0","610204401","768","200000011","0","0","1","0","0","0","250700","0","0","0","0","40","2048","0","0","0","0","0","魔像","0","0","2550"
"0","0","2550","0","0","46113653","2550","2550","255","0","0","8504","0","2550","0","0","0","2550","0","610204402","3072","200000011","0","0","1","0","0","0","250800","0","0","0","0","40","512","0","0","0","0","0","青藍魔像","0","0","2550"
"0","0","2550","0","0","28184137","2550","2550","255","0","24293","0","0","2550","0","0","0","2550","0","610204403","1152","200000011","0","0","1","0","0","0","252600","0","0","0","0","40","768","0","0","0","0","0","軟泥怪","0","0","2550"
"0","0","2550","0","0","21487317","2550","2550","255","0","16371","0","0","2550","0","0","0","2550","0","610204404","384","200000011","0","0","1","0","0","0","259000","0","0","0","0","40","256","0","0","0","0","0","雷雲長老","0","0","2550"
"0","0","3400","0","0","129333929","3400","3400","340","0","0","31874","0","3400","0","0","0","3400","0","610204501","1023","200000011","0","0","1","0","0","0","250700","0","0","0","0","40","2728","0","0","0","0","0","魔像","0","0","3400"
"0","0","3400","0","0","150171444","3400","3400","340","0","0","32343","0","3400","0","0","0","3400","0","610204502","4092","200000011","0","0","1","0","0","0","250800","0","0","0","0","40","682","0","0","0","0","0","青藍魔像","0","0","3400"
"0","0","3400","0","0","92889031","3400","3400","340","0","106869","0","0","3400","0","0","0","3400","0","610204503","1535","200000011","0","0","1","0","0","0","252600","0","0","0","0","40","1023","0","0","0","0","0","軟泥怪","0","0","3400"
"0","0","3400","0","0","71825783","3400","3400","340","0","75330","0","0","3400","0","0","0","3400","0","610204504","512","200000011","0","0","1","0","0","0","259000","0","0","0","0","40","341","0","0","0","0","0","雷雲長老","0","0","3400"
"0","0","10000","0","0","67000000","0","10000","200","0","10000","10000","0","10000","0","0","0","10000","0","610205101","300","300000022","0","0","1","0","0","0","323300","0","0","0","1","50","300","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","10000"
"0","0","0","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610205102","9999","300000001","0","0","1","0","0","0","216906","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","25000","0","0","380000000","0","0","300","0","50000","50000","0","0","0","0","0","0","0","610205201","99999","300000031","0","0","1","0","0","0","323301","0","0","0","1","50","99999","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","0"
"0","0","25000","0","0","380000000","0","15000","300","0","400","400","0","25000","0","0","0","25000","0","610205202","0","300000018","0","0","1","0","0","0","323302","0","0","0","1","50","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","1000"
"0","0","25000","0","0","380000000","0","15000","300","0","40000","40000","0","25000","0","0","0","25000","0","610205203","300","300000022","0","70","1","0","0","0","323303","0","0","0","1","50","300","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","10000"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610205204","9999","300000001","0","0","1","0","0","0","216906","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610205205","9999","300000001","0","0","1","0","0","0","216906","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","99999999","0","100","300","0","0","0","0","0","0","0","0","0","0","610205206","9999","300000001","0","0","1","0","0","0","216906","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","100"
"0","0","50000","0","0","900000000","0","0","450","0","80000","80000","0","0","0","0","0","0","0","610205301","99999","300000031","0","0","1","0","0","0","323304","0","0","0","1","50","99999","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","0"
"0","0","50000","0","0","900000000","0","50000","450","0","12000","12000","0","50000","0","0","0","50000","0","610205302","600","300000018","0","0","1","0","0","0","323305","0","0","0","1","50","600","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","1000"
"0","0","50000","0","0","900000000","0","50000","450","0","80000","80000","0","50000","0","0","0","50000","0","610205303","600","300000022","0","70","1","0","0","0","323306","0","0","0","1","50","600","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","25000"
"0","0","0","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610205304","9999","300000001","0","0","1","0","0","0","216906","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610205305","9999","300000001","0","0","1","0","0","0","216906","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","400","0","99999999","400","100","450","0","0","0","0","0","0","0","0","400","400","610205306","9999","300000001","0","0","1","0","0","0","216906","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","100"
"0","0","2550","0","0","56068388","2550","2550","255","0","24388","0","0","2550","0","0","0","2550","0","610205401","1152","200000011","0","0","1","0","0","0","252700","0","0","0","0","40","768","0","0","0","0","0","閃焰軟泥怪","0","0","2550"
"0","0","2550","0","0","54444241","2550","2550","255","0","0","29939","0","2550","0","0","0","2550","0","610205402","1152","200000011","0","0","1","0","0","0","252500","0","0","0","0","40","768","0","0","0","0","0","火蜥蜴","0","0","2550"
"0","0","2550","0","0","35363037","2550","2550","255","0","0","35390","0","2550","0","0","0","2550","0","610205403","960","200000011","0","0","1","0","0","0","255300","0","0","0","0","40","640","0","0","0","0","0","熔岩魚","0","0","2550"
"0","0","2550","0","0","32092808","2550","2550","255","0","0","28390","0","2550","0","0","0","2550","0","610205404","384","200000011","0","0","1","0","0","0","259200","0","0","0","0","40","256","0","0","0","0","0","岩漿烏帕魯帕","0","0","2550"
"0","0","3430","0","0","101780648","3430","3430","343","0","107305","0","0","3430","0","0","0","3430","0","610205501","1535","200000011","0","0","1","0","0","0","252700","0","0","0","0","40","1023","0","0","0","0","0","閃焰軟泥怪","0","0","3430"
"0","0","3430","0","0","99073736","3430","3430","343","0","0","123105","0","3430","0","0","0","3430","0","610205502","1535","200000011","0","0","1","0","0","0","252500","0","0","0","0","40","1023","0","0","0","0","0","火蜥蜴","0","0","3430"
"0","0","3430","0","0","90605062","3430","3430","343","0","0","146187","0","3430","0","0","0","3430","0","610205503","1279","200000011","0","0","1","0","0","0","255300","0","0","0","0","40","853","0","0","0","0","0","熔岩魚","0","0","3430"
"0","0","3430","0","0","75154681","3430","3430","343","0","0","123937","0","3430","0","0","0","3430","0","610205504","512","200000011","0","0","1","0","0","0","259200","0","0","0","0","40","341","0","0","0","0","0","岩漿烏帕魯帕","0","0","3430"
"0","0","20000","0","0","67000000","0","4000","200","0","10000","10000","0","76000","0","0","0","0","0","610206101","300","300000022","0","130","1","0","0","0","323400","0","0","0","1","50","300","0","0","0","0","0","厄莉絲的闇影","0","0","20000"
"0","0","0","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610206102","9999","300000001","0","0","1","0","0","0","216907","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","300000000","0","25000","300","0","50000","50000","0","0","0","0","0","0","0","610206201","99999","300000031","0","0","1","0","0","0","323401","0","0","0","1","50","99999","0","0","0","0","0","厄莉絲的闇影","0","0","25000"
"0","0","25000","0","0","300000000","0","15000","300","0","50000","50000","0","0","0","0","0","750","0","610206202","99999","300000031","0","0","1","0","0","0","323402","0","0","0","1","50","99999","0","0","0","0","0","厄莉絲的闇影","0","0","0"
"0","0","25000","0","0","300000000","0","20000","300","0","50000","50000","0","76000","0","0","0","0","0","610206203","300","300000022","0","90","1","0","0","0","323403","0","0","0","1","50","300","0","0","0","0","0","厄莉絲的闇影","0","0","25000"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610206204","9999","300000001","0","0","1","0","0","0","216907","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610206205","9999","300000001","0","0","1","0","0","0","216907","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","0","100","300","0","0","0","0","0","0","0","0","0","0","610206206","9999","300000001","0","0","1","0","0","0","216907","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","100"
"0","0","0","0","0","900000000","0","100000","450","0","80000","80000","0","0","0","0","0","0","0","610206301","99999","300000031","0","0","1","0","0","0","323404","0","0","0","1","50","99999","0","0","0","0","0","厄莉絲的闇影","0","0","50000"
"0","0","100000","0","0","900000000","0","100000","450","0","80000","80000","0","0","0","0","0","3000","0","610206302","99999","300000031","0","0","1","0","0","0","323405","0","0","0","1","50","99999","0","0","0","0","0","厄莉絲的闇影","0","0","0"
"0","0","100000","0","0","900000000","0","100000","450","0","80000","80000","0","76000","0","0","0","0","0","610206303","600","300000022","0","90","1","0","0","0","323406","0","0","0","1","50","600","0","0","0","0","0","厄莉絲的闇影","0","0","50000"
"0","0","0","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610206304","9999","300000001","0","0","1","0","0","0","216907","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610206305","9999","300000001","0","0","1","0","0","0","216907","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610206306","9999","300000001","0","0","1","0","0","0","216907","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","2550","0","0","23619550","2550","2550","255","0","0","3148","0","2550","0","0","0","2550","0","610206401","768","200000011","0","0","1","0","0","0","250700","0","0","0","0","40","2048","0","0","0","0","0","魔像","0","0","2550"
"0","0","2550","0","0","16263599","2550","2550","255","0","0","3927","0","2550","0","0","0","2550","0","610206402","1070","200000011","0","0","1","0","0","0","251300","0","0","0","0","40","768","0","0","0","0","0","叢林護衛","0","0","2550"
"0","0","2550","0","0","17950869","2550","2550","255","0","0","9047","0","2550","0","0","0","2550","0","610206403","576","200000011","0","0","1","0","0","0","255900","0","0","0","0","40","384","0","0","0","0","0","狗頭刺客","0","0","2550"
"0","0","2550","0","0","10805964","2550","2550","255","0","7294","0","0","2550","0","0","0","2550","0","610206404","384","200000011","0","0","1","0","0","0","259300","0","0","0","0","40","256","0","0","0","0","0","火焰咒士","0","0","2550"
"0","0","255","0","0","15000000","255","255","255","0","0","20550","0","255","0","0","0","255","0","610206405","389","200000011","0","0","1","0","0","1","606401","0","0","0","6","40","479","0","0","0","0","0","雪菲的闇影","0","0","255"
"0","0","255","0","0","15000000","255","255","255","0","0","15578","0","255","0","0","0","255","0","610206406","725","200000011","0","0","1","0","0","1","218001","0","0","0","1","40","616","0","0","0","0","0","可璃亞（墮落）的闇影","0","0","255"
"0","0","255","0","0","15000000","255","255","255","0","0","18982","0","255","0","0","0","255","0","610206407","335","200000011","0","0","1","0","0","1","625801","0","0","0","1","40","373","0","0","0","0","0","莉莉（墮落）的闇影","0","0","255"
"0","0","255","0","0","15000000","255","255","255","0","17382","0","0","255","0","0","0","255","0","610206408","563","200000011","0","0","7","0","0","1","626101","0","0","0","1","40","440","0","0","0","0","0","普蕾西亞（墮落）的闇影","0","0","255"
"0","0","3460","0","0","77115543","3460","3460","346","0","0","12995","0","3460","0","0","0","3460","0","610206501","1041","200000011","0","39","1","0","0","0","250700","0","0","0","0","40","2776","0","0","0","0","0","魔像","0","0","3460"
"0","0","3460","0","0","75971276","3460","3460","346","0","0","15724","0","3460","0","0","0","3460","0","610206502","2603","200000011","0","31","1","0","0","0","251300","0","0","0","0","40","1041","0","0","0","0","0","叢林護衛","0","0","3460"
"0","0","3460","0","0","59133392","3460","3460","346","0","0","32677","0","3460","0","0","0","3460","0","610206503","781","200000011","0","32","1","0","0","0","255900","0","0","0","0","40","521","0","0","0","0","0","狗頭刺客","0","0","3460"
"0","0","3460","0","0","36019176","3460","3460","346","0","29797","0","0","3460","0","0","0","3460","0","610206504","521","200000011","0","32","1","0","0","0","259300","0","0","0","0","40","347","0","0","0","0","0","火焰咒士","0","0","3460"
"0","0","346","0","0","60000000","346","346","346","0","0","121509","0","346","0","0","0","346","0","610206505","524","200000011","0","0","1","0","0","1","606401","0","0","0","6","40","626","0","0","0","0","0","雪菲的闇影","0","0","346"
"0","0","346","0","0","60000000","346","346","346","0","0","99414","0","346","0","0","0","346","0","610206506","948","200000011","0","0","1","0","0","1","218001","0","0","0","1","40","817","0","0","0","0","0","可璃亞（墮落）的闇影","0","0","346"
"0","0","346","0","0","60000000","346","346","346","0","0","115157","0","346","0","0","0","346","0","610206507","468","200000011","0","0","7","0","0","1","625801","0","0","0","1","40","509","0","0","0","0","0","莉莉（墮落）的闇影","0","0","346"
"0","0","346","0","0","60000000","346","346","346","0","108905","0","0","346","0","0","0","346","0","610206508","727","200000011","0","0","1","0","0","1","626101","0","0","0","1","40","602","0","0","0","0","0","普蕾西亞（墮落）的闇影","0","0","346"
"0","0","10000","0","0","67000000","0","10000","200","0","20000","20000","0","10000","0","0","0","0","0","610207101","300","300000022","0","0","1","0","0","0","323500","0","0","0","1","50","300","0","0","0","0","0","企鵝加丘","0","0","10000"
"0","0","100","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610207102","9999","300000001","0","0","1","0","0","0","216908","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","380000000","0","0","300","0","20000","20000","0","0","0","0","0","0","0","610207201","99999","300000031","0","0","1","0","0","0","323501","0","0","0","1","50","99999","0","0","0","0","0","企鵝加丘","0","0","25000"
"0","0","0","0","0","380000000","0","0","300","0","40000","40000","0","25000","0","0","0","25000","0","610207202","750","300000020","0","0","1","0","0","0","323502","0","0","0","1","50","750","0","0","0","0","0","企鵝加丘","0","0","1000"
"0","0","25000","0","0","380000000","0","15000","300","0","20000","20000","0","25000","0","0","0","0","0","610207203","300","300000022","0","70","1","0","0","0","323503","0","0","0","1","50","300","0","0","0","0","0","企鵝加丘","0","0","10000"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610207204","9999","300000001","0","0","1","0","0","0","216908","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610207205","9999","300000001","0","0","1","0","0","0","216908","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610207206","9999","300000001","0","0","1","0","0","0","216908","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","900000000","0","0","450","0","30000","30000","0","0","0","0","0","0","0","610207301","99999","300000031","0","0","1","0","0","0","323504","0","0","0","1","50","99999","0","0","0","0","0","企鵝加丘","0","0","50000"
"0","0","0","0","0","900000000","0","0","450","0","45000","45000","0","50000","0","0","0","50000","0","610207302","2000","300000020","0","180","1","0","0","0","323505","0","0","0","1","50","2000","0","0","0","0","0","企鵝加丘","0","0","50000"
"0","0","50000","0","0","900000000","0","50000","450","0","30000","30000","0","50000","0","0","0","0","0","610207303","600","300000022","0","130","1","0","0","0","323506","0","0","0","1","50","600","0","0","0","0","0","企鵝加丘","0","0","50000"
"0","0","0","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610207304","9999","300000001","0","0","1","0","0","0","216908","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","400","0","99999999","400","200","450","0","0","0","0","0","0","0","0","400","400","610207305","9999","300000001","0","0","1","0","0","0","216908","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","400","0","99999999","400","400","450","0","0","0","0","0","0","0","0","400","400","610207306","9999","300000001","0","0","1","0","0","0","216908","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","400"
"0","0","2550","0","0","40931577","2550","2550","255","0","0","11714","0","2550","0","0","0","2550","0","610207401","2560","200000011","0","0","1","0","0","0","251700","0","0","0","0","40","1920","0","0","0","0","0","冰雪角鹿","0","0","2550"
"0","0","2550","0","0","34964077","2550","2550","255","0","0","11990","0","2550","0","0","0","2550","0","610207402","2048","200000011","0","0","1","0","0","0","250400","0","0","0","0","40","1536","0","0","0","0","0","海獅怪","0","0","2550"
"0","0","2550","0","0","31593934","2550","2550","255","0","0","15164","0","2550","0","0","0","2550","0","610207403","768","200000011","0","0","1","0","0","0","257100","0","0","0","0","40","576","0","0","0","0","0","寒冰鼴鼠","0","0","2550"
"0","0","2550","0","0","24926727","2550","2550","255","0","0","19139","0","2550","0","0","0","2550","0","610207404","512","200000011","0","0","1","0","0","0","258800","0","0","0","0","40","384","0","0","0","0","0","噬冰怪","0","0","2550"
"0","0","3490","0","0","131222751","3490","3490","349","0","0","98992","0","3490","0","0","0","3490","0","610207501","3500","200000011","0","0","1","0","0","0","251700","0","0","0","0","41","2625","0","0","0","0","0","冰雪角鹿","0","0","3490"
"0","0","3490","0","0","112411448","3490","3490","349","0","0","101592","0","3490","0","0","0","3490","0","610207502","2800","200000011","0","0","1","0","0","0","250400","0","0","0","0","41","2100","0","0","0","0","0","海獅怪","0","0","3490"
"0","0","3490","0","0","102444532","3490","3490","349","0","0","201121","0","3490","0","0","0","3490","0","610207503","1050","200000011","0","0","1","0","0","0","257100","0","0","0","0","41","788","0","0","0","0","0","寒冰鼴鼠","0","0","3490"
"0","0","3490","0","0","81634362","3490","3490","349","0","0","176315","0","3490","0","0","0","3490","0","610207504","700","200000011","0","0","1","0","0","0","258800","0","0","0","0","41","525","0","0","0","0","0","噬冰怪","0","0","3490"
"0","0","0","0","0","67000000","0","10000","200","0","20000","20000","0","10000","0","0","0","0","0","610208101","0","300000022","0","130","1","0","0","0","323800","0","0","0","1","50","0","0","0","0","0","0","霸瞳皇帝'","0","0","10000"
"0","0","100","0","0","99999999","0","400","200","0","0","0","0","0","0","0","0","200","0","610208102","9999","300000001","0","0","1","0","0","0","216909","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","400"
"0","0","100","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610208103","9999","300000001","0","0","1","0","0","0","217900","0","0","0","1","300","9999","0","0","0","0","0","環境效果_瑪那","0","0","200"
"0","0","0","0","0","400000000","0","0","300","0","60000","60000","0","0","0","0","0","0","0","610208201","99999","300000031","0","0","1","0","0","0","323801","0","0","0","1","50","99999","0","0","0","0","0","霸瞳皇帝'","0","0","25000"
"0","0","0","0","0","400000000","0","25000","300","0","20000","20000","0","25000","0","0","0","0","0","610208202","800","300000022","0","130","1","0","0","0","323802","0","0","0","1","50","800","0","0","0","0","0","霸瞳皇帝'","0","0","25000"
"0","0","0","0","0","400000000","0","25000","300","0","20000","20000","0","25000","0","0","0","0","0","610208203","0","300000022","0","130","1","0","0","0","323803","0","0","0","1","50","0","0","0","0","0","0","霸瞳皇帝'","0","0","25000"
"0","0","0","0","0","99999999","0","200","300","0","0","0","0","0","0","0","0","0","0","610208204","9999","300000001","0","0","1","0","0","0","216909","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","0","0","99999999","0","100","300","0","0","0","0","0","0","0","0","0","0","610208205","9999","300000001","0","0","1","0","0","0","216909","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","100"
"0","0","100","0","0","99999999","0","600","300","0","0","0","0","0","0","0","0","200","0","610208206","9999","300000001","0","0","1","0","0","0","216909","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","600"
"0","0","0","0","0","900000000","0","0","460","0","60000","60000","0","0","0","0","0","0","0","610208301","99999","300000031","0","0","1","0","0","0","323804","0","0","0","1","50","99999","0","0","0","0","0","霸瞳皇帝'","0","0","50000"
"0","0","0","0","0","900000000","0","50000","460","0","60000","60000","0","50000","0","0","0","0","0","610208302","2000","300000022","0","130","1","0","0","0","323805","0","0","0","1","50","2000","0","0","0","0","0","霸瞳皇帝'","0","0","50000"
"0","0","0","0","0","900000000","0","50000","460","0","60000","60000","0","50000","0","0","0","0","0","610208303","0","300000022","0","130","1","0","0","0","323806","0","0","0","1","50","0","0","0","0","0","0","霸瞳皇帝'","0","0","50000"
"0","0","0","400","0","99999999","400","200","460","0","0","0","0","0","0","0","0","0","400","610208304","9999","300000001","0","0","1","0","0","0","216909","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","50","400","0","99999999","400","200","460","0","0","0","0","0","0","0","0","0","400","610208305","9999","300000001","0","0","1","0","0","0","216909","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","100","400","0","99999999","400","800","460","0","0","0","0","0","0","0","0","200","400","610208306","9999","300000001","0","0","1","0","0","0","216909","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","800"
"0","0","2550","0","0","106068388","2550","2550","255","0","0","24388","0","2550","0","0","0","2550","0","610208401","1152","200000011","0","0","1","0","0","1","600101","0","0","0","6","40","1168","0","0","0","0","0","日和的闇影","0","0","2550"
"0","0","2550","0","0","104444241","2550","638","255","0","0","29939","0","2550","0","0","0","2550","0","610208402","1152","200000011","0","0","1","0","0","2","600301","0","0","0","6","40","1168","0","0","0","0","0","怜的闇影","0","0","2550"
"0","0","3520","0","0","202670972","3520","3520","352","0","0","107305","0","3520","0","0","0","3520","0","610208501","3070","200000011","0","0","1","0","0","1","600101","0","0","0","6","40","3046","0","0","0","0","0","日和的闇影","0","0","3520"
"0","0","3520","0","0","198610604","3520","880","352","0","0","123105","0","3520","0","0","0","3520","0","610208502","3070","200000011","0","0","1","0","0","2","600301","0","0","0","6","40","3046","0","0","0","0","0","怜的闇影","0","0","3520"
"0","0","10000","0","0","67000000","0","10000","200","0","20000","20000","0","10000","0","0","0","10000","0","610209101","500","300000022","0","130","1","0","0","0","323900","0","0","0","1","50","500","0","0","0","0","0","冰獄入道","0","0","0"
"0","0","50","0","0","99999999","0","200","200","0","0","0","0","0","0","0","0","0","0","610209102","9999","300000001","0","0","1","0","0","0","217002","0","0","0","1","300","9999","0","0","0","0","0","氣勢敵人","0","0","200"
"0","0","0","0","0","260000000","0","0","300","0","30000","30000","0","0","0","0","0","25000","0","610209201","99999","300000031","0","0","1","0","0","0","323901","0","0","0","1","50","99999","0","0","0","0","0","冰獄入道","0","0","0"
