92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38
"0","0","0","450","0","80000","99999","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","50","750000000","0","0","0","610204301","0","1","0","0","50000","0","0","323104","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","450","0","80000","600","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","50000","0","0","50","750000000","0","0","0","610204302","0","1","50000","0","50000","0","0","323105","1","0","0","0","300000022","0","0","0","0","0","600","0","0","0"
"0","0","0","450","0","80000","600","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","50000","0","0","50","750000000","0","0","0","610204303","0","1","0","0","50000","0","0","323106","1","0","0","0","300000022","0","0","0","0","0","600","0","50000","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610204304","0","1","200","0","0","0","0","216905","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610204305","0","1","200","0","100","0","0","216905","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610204306","0","1","200","0","50","0","0","216905","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","255","0","8394","2048","0","2550","0","2550","魔像","0","2550","0","0","40","39606942","0","0","0","610204401","0","1","2550","0","2550","0","0","250700","0","0","0","0","200000011","0","0","0","0","0","768","0","2550","0"
"0","0","0","255","0","8504","512","0","2550","0","2550","青藍魔像","0","2550","0","0","40","46113653","0","0","0","610204402","0","1","2550","0","2550","0","0","250800","0","0","0","0","200000011","0","0","0","0","0","3072","0","2550","0"
"0","0","0","255","24293","0","768","0","2550","0","2550","軟泥怪","0","2550","0","0","40","28184137","0","0","0","610204403","0","1","2550","0","2550","0","0","252600","0","0","0","0","200000011","0","0","0","0","0","1152","0","2550","0"
"0","0","0","255","16371","0","256","0","2550","0","2550","雷雲長老","0","2550","0","0","40","21487317","0","0","0","610204404","0","1","2550","0","2550","0","0","259000","0","0","0","0","200000011","0","0","0","0","0","384","0","2550","0"
"0","0","0","340","0","31874","2728","0","3400","0","3400","魔像","0","3400","0","0","40","129333929","0","0","0","610204501","0","1","3400","0","3400","0","0","250700","0","0","0","0","200000011","0","0","0","0","0","1023","0","3400","0"
"0","0","0","340","0","32343","682","0","3400","0","3400","青藍魔像","0","3400","0","0","40","150171444","0","0","0","610204502","0","1","3400","0","3400","0","0","250800","0","0","0","0","200000011","0","0","0","0","0","4092","0","3400","0"
"0","0","0","340","106869","0","1023","0","3400","0","3400","軟泥怪","0","3400","0","0","40","92889031","0","0","0","610204503","0","1","3400","0","3400","0","0","252600","0","0","0","0","200000011","0","0","0","0","0","1535","0","3400","0"
"0","0","0","340","75330","0","341","0","3400","0","3400","雷雲長老","0","3400","0","0","40","71825783","0","0","0","610204504","0","1","3400","0","3400","0","0","259000","0","0","0","0","200000011","0","0","0","0","0","512","0","3400","0"
"0","0","0","200","10000","10000","300","0","10000","0","0","灼麗的劍奴 哥布林女士","0","10000","0","0","50","67000000","0","0","0","610205101","0","1","10000","0","10000","0","0","323300","1","0","0","0","300000022","0","0","0","0","0","300","0","10000","0"
"0","0","0","200","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610205102","0","1","200","0","0","0","0","216906","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","50000","50000","99999","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","0","0","50","380000000","0","0","0","610205201","0","1","0","0","25000","0","0","323301","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","300","400","400","0","0","25000","0","0","灼麗的劍奴 哥布林女士","0","25000","0","0","50","380000000","0","0","0","610205202","0","1","1000","0","25000","0","0","323302","1","0","0","0","300000018","0","0","0","0","0","0","0","15000","0"
"0","0","0","300","40000","40000","300","0","25000","0","0","灼麗的劍奴 哥布林女士","0","25000","0","0","50","380000000","0","0","0","610205203","0","1","10000","70","25000","0","0","323303","1","0","0","0","300000022","0","0","0","0","0","300","0","15000","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610205204","0","1","200","0","0","0","0","216906","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610205205","0","1","200","0","100","0","0","216906","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610205206","0","1","100","0","0","0","0","216906","1","0","0","0","300000001","0","0","0","0","0","9999","0","100","0"
"0","0","0","450","80000","80000","99999","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","0","0","50","900000000","0","0","0","610205301","0","1","0","0","50000","0","0","323304","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","450","12000","12000","600","0","50000","0","0","灼麗的劍奴 哥布林女士","0","50000","0","0","50","900000000","0","0","0","610205302","0","1","1000","0","50000","0","0","323305","1","0","0","0","300000018","0","0","0","0","0","600","0","50000","0"
"0","0","0","450","80000","80000","600","0","50000","0","0","灼麗的劍奴 哥布林女士","0","50000","0","0","50","900000000","0","0","0","610205303","0","1","25000","70","50000","0","0","323306","1","0","0","0","300000022","0","0","0","0","0","600","0","50000","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610205304","0","1","200","0","0","0","0","216906","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610205305","0","1","200","0","100","0","0","216906","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610205306","0","1","100","0","0","0","0","216906","1","400","0","0","300000001","0","0","0","0","0","9999","0","100","0"
"0","0","0","255","24388","0","768","0","2550","0","2550","閃焰軟泥怪","0","2550","0","0","40","56068388","0","0","0","610205401","0","1","2550","0","2550","0","0","252700","0","0","0","0","200000011","0","0","0","0","0","1152","0","2550","0"
"0","0","0","255","0","29939","768","0","2550","0","2550","火蜥蜴","0","2550","0","0","40","54444241","0","0","0","610205402","0","1","2550","0","2550","0","0","252500","0","0","0","0","200000011","0","0","0","0","0","1152","0","2550","0"
"0","0","0","255","0","35390","640","0","2550","0","2550","熔岩魚","0","2550","0","0","40","35363037","0","0","0","610205403","0","1","2550","0","2550","0","0","255300","0","0","0","0","200000011","0","0","0","0","0","960","0","2550","0"
"0","0","0","255","0","28390","256","0","2550","0","2550","岩漿烏帕魯帕","0","2550","0","0","40","32092808","0","0","0","610205404","0","1","2550","0","2550","0","0","259200","0","0","0","0","200000011","0","0","0","0","0","384","0","2550","0"
"0","0","0","343","107305","0","1023","0","3430","0","3430","閃焰軟泥怪","0","3430","0","0","40","101780648","0","0","0","610205501","0","1","3430","0","3430","0","0","252700","0","0","0","0","200000011","0","0","0","0","0","1535","0","3430","0"
"0","0","0","343","0","123105","1023","0","3430","0","3430","火蜥蜴","0","3430","0","0","40","99073736","0","0","0","610205502","0","1","3430","0","3430","0","0","252500","0","0","0","0","200000011","0","0","0","0","0","1535","0","3430","0"
"0","0","0","343","0","146187","853","0","3430","0","3430","熔岩魚","0","3430","0","0","40","90605062","0","0","0","610205503","0","1","3430","0","3430","0","0","255300","0","0","0","0","200000011","0","0","0","0","0","1279","0","3430","0"
"0","0","0","343","0","123937","341","0","3430","0","3430","岩漿烏帕魯帕","0","3430","0","0","40","75154681","0","0","0","610205504","0","1","3430","0","3430","0","0","259200","0","0","0","0","200000011","0","0","0","0","0","512","0","3430","0"
"0","0","0","200","10000","10000","300","0","0","0","0","厄莉絲的闇影","0","76000","0","0","50","67000000","0","0","0","610206101","0","1","20000","130","20000","0","0","323400","1","0","0","0","300000022","0","0","0","0","0","300","0","4000","0"
"0","0","0","200","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610206102","0","1","200","0","0","0","0","216907","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","50000","50000","99999","0","0","0","0","厄莉絲的闇影","0","0","0","0","50","300000000","0","0","0","610206201","0","1","25000","0","0","0","0","323401","1","0","0","0","300000031","0","0","0","0","0","99999","0","25000","0"
"0","0","0","300","50000","50000","99999","0","750","0","0","厄莉絲的闇影","0","0","0","0","50","300000000","0","0","0","610206202","0","1","0","0","25000","0","0","323402","1","0","0","0","300000031","0","0","0","0","0","99999","0","15000","0"
"0","0","0","300","50000","50000","300","0","0","0","0","厄莉絲的闇影","0","76000","0","0","50","300000000","0","0","0","610206203","0","1","25000","90","25000","0","0","323403","1","0","0","0","300000022","0","0","0","0","0","300","0","20000","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610206204","0","1","200","0","0","0","0","216907","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610206205","0","1","200","0","0","0","0","216907","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610206206","0","1","100","0","50","0","0","216907","1","0","0","0","300000001","0","0","0","0","0","9999","0","100","0"
"0","0","0","450","80000","80000","99999","0","0","0","0","厄莉絲的闇影","0","0","0","0","50","900000000","0","0","0","610206301","0","1","50000","0","0","0","0","323404","1","0","0","0","300000031","0","0","0","0","0","99999","0","100000","0"
"0","0","0","450","80000","80000","99999","0","3000","0","0","厄莉絲的闇影","0","0","0","0","50","900000000","0","0","0","610206302","0","1","0","0","100000","0","0","323405","1","0","0","0","300000031","0","0","0","0","0","99999","0","100000","0"
"0","0","0","450","80000","80000","600","0","0","0","0","厄莉絲的闇影","0","76000","0","0","50","900000000","0","0","0","610206303","0","1","50000","90","100000","0","0","323406","1","0","0","0","300000022","0","0","0","0","0","600","0","100000","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610206304","0","1","200","0","0","0","0","216907","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610206305","0","1","200","0","0","0","0","216907","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610206306","0","1","200","0","50","0","0","216907","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","255","0","3148","2048","0","2550","0","2550","魔像","0","2550","0","0","40","23619550","0","0","0","610206401","0","1","2550","0","2550","0","0","250700","0","0","0","0","200000011","0","0","0","0","0","768","0","2550","0"
"0","0","0","255","0","3927","768","0","2550","0","2550","叢林護衛","0","2550","0","0","40","16263599","0","0","0","610206402","0","1","2550","0","2550","0","0","251300","0","0","0","0","200000011","0","0","0","0","0","1070","0","2550","0"
"0","0","0","255","0","9047","384","0","2550","0","2550","狗頭刺客","0","2550","0","0","40","17950869","0","0","0","610206403","0","1","2550","0","2550","0","0","255900","0","0","0","0","200000011","0","0","0","0","0","576","0","2550","0"
"0","0","0","255","7294","0","256","0","2550","0","2550","火焰咒士","0","2550","0","0","40","10805964","0","0","0","610206404","0","1","2550","0","2550","0","0","259300","0","0","0","0","200000011","0","0","0","0","0","384","0","2550","0"
"0","0","0","255","0","20550","479","0","255","0","255","雪菲的闇影","0","255","0","0","40","15000000","1","0","0","610206405","0","1","255","0","255","0","0","606401","6","0","0","0","200000011","0","0","0","0","0","389","0","255","0"
"0","0","0","255","0","15578","616","0","255","0","255","可璃亞（墮落）的闇影","0","255","0","0","40","15000000","1","0","0","610206406","0","1","255","0","255","0","0","218001","1","0","0","0","200000011","0","0","0","0","0","725","0","255","0"
"0","0","0","255","0","18982","373","0","255","0","255","莉莉（墮落）的闇影","0","255","0","0","40","15000000","1","0","0","610206407","0","1","255","0","255","0","0","625801","1","0","0","0","200000011","0","0","0","0","0","335","0","255","0"
"0","0","0","255","17382","0","440","0","255","0","255","普蕾西亞（墮落）的闇影","0","255","0","0","40","15000000","1","0","0","610206408","0","7","255","0","255","0","0","626101","1","0","0","0","200000011","0","0","0","0","0","563","0","255","0"
"0","0","0","346","0","12995","2776","0","3460","0","3460","魔像","0","3460","0","0","40","77115543","0","0","0","610206501","0","1","3460","39","3460","0","0","250700","0","0","0","0","200000011","0","0","0","0","0","1041","0","3460","0"
"0","0","0","346","0","15724","1041","0","3460","0","3460","叢林護衛","0","3460","0","0","40","75971276","0","0","0","610206502","0","1","3460","31","3460","0","0","251300","0","0","0","0","200000011","0","0","0","0","0","2603","0","3460","0"
"0","0","0","346","0","32677","521","0","3460","0","3460","狗頭刺客","0","3460","0","0","40","59133392","0","0","0","610206503","0","1","3460","32","3460","0","0","255900","0","0","0","0","200000011","0","0","0","0","0","781","0","3460","0"
"0","0","0","346","29797","0","347","0","3460","0","3460","火焰咒士","0","3460","0","0","40","36019176","0","0","0","610206504","0","1","3460","32","3460","0","0","259300","0","0","0","0","200000011","0","0","0","0","0","521","0","3460","0"
"0","0","0","346","0","121509","626","0","346","0","346","雪菲的闇影","0","346","0","0","40","60000000","1","0","0","610206505","0","1","346","0","346","0","0","606401","6","0","0","0","200000011","0","0","0","0","0","524","0","346","0"
"0","0","0","346","0","99414","817","0","346","0","346","可璃亞（墮落）的闇影","0","346","0","0","40","60000000","1","0","0","610206506","0","1","346","0","346","0","0","218001","1","0","0","0","200000011","0","0","0","0","0","948","0","346","0"
"0","0","0","346","0","115157","509","0","346","0","346","莉莉（墮落）的闇影","0","346","0","0","40","60000000","1","0","0","610206507","0","7","346","0","346","0","0","625801","1","0","0","0","200000011","0","0","0","0","0","468","0","346","0"
"0","0","0","346","108905","0","602","0","346","0","346","普蕾西亞（墮落）的闇影","0","346","0","0","40","60000000","1","0","0","610206508","0","1","346","0","346","0","0","626101","1","0","0","0","200000011","0","0","0","0","0","727","0","346","0"
"0","0","0","200","20000","20000","300","0","0","0","0","企鵝加丘","0","10000","0","0","50","67000000","0","0","0","610207101","0","1","10000","0","10000","0","0","323500","1","0","0","0","300000022","0","0","0","0","0","300","0","10000","0"
"0","0","0","200","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610207102","0","1","200","0","100","0","0","216908","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","20000","20000","99999","0","0","0","0","企鵝加丘","0","0","0","0","50","380000000","0","0","0","610207201","0","1","25000","0","0","0","0","323501","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","300","40000","40000","750","0","25000","0","0","企鵝加丘","0","25000","0","0","50","380000000","0","0","0","610207202","0","1","1000","0","0","0","0","323502","1","0","0","0","300000020","0","0","0","0","0","750","0","0","0"
"0","0","0","300","20000","20000","300","0","0","0","0","企鵝加丘","0","25000","0","0","50","380000000","0","0","0","610207203","0","1","10000","70","25000","0","0","323503","1","0","0","0","300000022","0","0","0","0","0","300","0","15000","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610207204","0","1","200","0","0","0","0","216908","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610207205","0","1","200","0","100","0","0","216908","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610207206","0","1","200","0","100","0","0","216908","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","30000","30000","99999","0","0","0","0","企鵝加丘","0","0","0","0","50","900000000","0","0","0","610207301","0","1","50000","0","0","0","0","323504","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","450","45000","45000","2000","0","50000","0","0","企鵝加丘","0","50000","0","0","50","900000000","0","0","0","610207302","0","1","50000","180","0","0","0","323505","1","0","0","0","300000020","0","0","0","0","0","2000","0","0","0"
"0","0","0","450","30000","30000","600","0","0","0","0","企鵝加丘","0","50000","0","0","50","900000000","0","0","0","610207303","0","1","50000","130","50000","0","0","323506","1","0","0","0","300000022","0","0","0","0","0","600","0","50000","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610207304","0","1","200","0","0","0","0","216908","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610207305","0","1","200","0","100","0","0","216908","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","450","0","0","9999","0","400","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610207306","0","1","400","0","100","0","0","216908","1","400","0","0","300000001","0","0","0","0","0","9999","0","400","0"
"0","0","0","255","0","11714","1920","0","2550","0","2550","冰雪角鹿","0","2550","0","0","40","40931577","0","0","0","610207401","0","1","2550","0","2550","0","0","251700","0","0","0","0","200000011","0","0","0","0","0","2560","0","2550","0"
"0","0","0","255","0","11990","1536","0","2550","0","2550","海獅怪","0","2550","0","0","40","34964077","0","0","0","610207402","0","1","2550","0","2550","0","0","250400","0","0","0","0","200000011","0","0","0","0","0","2048","0","2550","0"
"0","0","0","255","0","15164","576","0","2550","0","2550","寒冰鼴鼠","0","2550","0","0","40","31593934","0","0","0","610207403","0","1","2550","0","2550","0","0","257100","0","0","0","0","200000011","0","0","0","0","0","768","0","2550","0"
"0","0","0","255","0","19139","384","0","2550","0","2550","噬冰怪","0","2550","0","0","40","24926727","0","0","0","610207404","0","1","2550","0","2550","0","0","258800","0","0","0","0","200000011","0","0","0","0","0","512","0","2550","0"
"0","0","0","349","0","98992","2625","0","3490","0","3490","冰雪角鹿","0","3490","0","0","41","131222751","0","0","0","610207501","0","1","3490","0","3490","0","0","251700","0","0","0","0","200000011","0","0","0","0","0","3500","0","3490","0"
"0","0","0","349","0","101592","2100","0","3490","0","3490","海獅怪","0","3490","0","0","41","112411448","0","0","0","610207502","0","1","3490","0","3490","0","0","250400","0","0","0","0","200000011","0","0","0","0","0","2800","0","3490","0"
"0","0","0","349","0","201121","788","0","3490","0","3490","寒冰鼴鼠","0","3490","0","0","41","102444532","0","0","0","610207503","0","1","3490","0","3490","0","0","257100","0","0","0","0","200000011","0","0","0","0","0","1050","0","3490","0"
"0","0","0","349","0","176315","525","0","3490","0","3490","噬冰怪","0","3490","0","0","41","81634362","0","0","0","610207504","0","1","3490","0","3490","0","0","258800","0","0","0","0","200000011","0","0","0","0","0","700","0","3490","0"
"0","0","0","200","20000","20000","0","0","0","0","0","霸瞳皇帝'","0","10000","0","0","50","67000000","0","0","0","610208101","0","1","10000","130","0","0","0","323800","1","0","0","0","300000022","0","0","0","0","0","0","0","10000","0"
"0","0","0","200","0","0","9999","0","200","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610208102","0","1","400","0","100","0","0","216909","1","0","0","0","300000001","0","0","0","0","0","9999","0","400","0"
"0","0","0","200","0","0","9999","0","0","0","0","環境效果_瑪那","0","0","0","0","300","99999999","0","0","0","610208103","0","1","200","0","100","0","0","217900","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","60000","60000","99999","0","0","0","0","霸瞳皇帝'","0","0","0","0","50","400000000","0","0","0","610208201","0","1","25000","0","0","0","0","323801","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","300","20000","20000","800","0","0","0","0","霸瞳皇帝'","0","25000","0","0","50","400000000","0","0","0","610208202","0","1","25000","130","0","0","0","323802","1","0","0","0","300000022","0","0","0","0","0","800","0","25000","0"
"0","0","0","300","20000","20000","0","0","0","0","0","霸瞳皇帝'","0","25000","0","0","50","400000000","0","0","0","610208203","0","1","25000","130","0","0","0","323803","1","0","0","0","300000022","0","0","0","0","0","0","0","25000","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610208204","0","1","200","0","0","0","0","216909","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610208205","0","1","100","0","50","0","0","216909","1","0","0","0","300000001","0","0","0","0","0","9999","0","100","0"
"0","0","0","300","0","0","9999","0","200","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610208206","0","1","600","0","100","0","0","216909","1","0","0","0","300000001","0","0","0","0","0","9999","0","600","0"
"0","0","0","460","60000","60000","99999","0","0","0","0","霸瞳皇帝'","0","0","0","0","50","900000000","0","0","0","610208301","0","1","50000","0","0","0","0","323804","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
"0","0","0","460","60000","60000","2000","0","0","0","0","霸瞳皇帝'","0","50000","0","0","50","900000000","0","0","0","610208302","0","1","50000","130","0","0","0","323805","1","0","0","0","300000022","0","0","0","0","0","2000","0","50000","0"
"0","0","0","460","60000","60000","0","0","0","0","0","霸瞳皇帝'","0","50000","0","0","50","900000000","0","0","0","610208303","0","1","50000","130","0","0","0","323806","1","0","0","0","300000022","0","0","0","0","0","0","0","50000","0"
"0","0","0","460","0","0","9999","0","0","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610208304","0","1","200","0","0","0","0","216909","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","460","0","0","9999","0","0","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610208305","0","1","200","0","50","0","0","216909","1","400","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","460","0","0","9999","0","200","0","400","氣勢敵人","0","0","0","0","300","99999999","0","0","400","610208306","0","1","800","0","100","0","0","216909","1","400","0","0","300000001","0","0","0","0","0","9999","0","800","0"
"0","0","0","255","0","24388","1168","0","2550","0","2550","日和的闇影","0","2550","0","0","40","106068388","1","0","0","610208401","0","1","2550","0","2550","0","0","600101","6","0","0","0","200000011","0","0","0","0","0","1152","0","2550","0"
"0","0","0","255","0","29939","1168","0","2550","0","2550","怜的闇影","0","2550","0","0","40","104444241","2","0","0","610208402","0","1","2550","0","2550","0","0","600301","6","0","0","0","200000011","0","0","0","0","0","1152","0","638","0"
"0","0","0","352","0","107305","3046","0","3520","0","3520","日和的闇影","0","3520","0","0","40","202670972","1","0","0","610208501","0","1","3520","0","3520","0","0","600101","6","0","0","0","200000011","0","0","0","0","0","3070","0","3520","0"
"0","0","0","352","0","123105","3046","0","3520","0","3520","怜的闇影","0","3520","0","0","40","198610604","2","0","0","610208502","0","1","3520","0","3520","0","0","600301","6","0","0","0","200000011","0","0","0","0","0","3070","0","880","0"
"0","0","0","200","20000","20000","500","0","10000","0","0","冰獄入道","0","10000","0","0","50","67000000","0","0","0","610209101","0","1","0","130","10000","0","0","323900","1","0","0","0","300000022","0","0","0","0","0","500","0","10000","0"
"0","0","0","200","0","0","9999","0","0","0","0","氣勢敵人","0","0","0","0","300","99999999","0","0","0","610209102","0","1","200","0","50","0","0","217002","1","0","0","0","300000001","0","0","0","0","0","9999","0","200","0"
"0","0","0","300","30000","30000","99999","0","25000","0","0","冰獄入道","0","0","0","0","50","260000000","0","0","0","610209201","0","1","0","0","0","0","0","323901","1","0","0","0","300000031","0","0","0","0","0","99999","0","0","0"
