b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b
"0","99999","450","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","0","0","0","0","323104","1","0","0","0","0","50000","0","610204301","750000000","0","0","99999","300000031","0","0","0","80000","0","0","50","0","0","0"
"0","600","450","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","50000","0","0","0","323105","1","0","0","50000","0","50000","0","610204302","750000000","0","0","600","300000022","0","0","0","80000","0","0","50","0","0","0"
"0","600","450","0","0","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","1","0","0","50000","0","0","0","323106","1","0","0","0","0","50000","0","610204303","750000000","0","0","600","300000022","0","0","0","80000","50000","0","50","0","0","0"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216905","1","0","0","200","0","0","0","610204304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216905","1","0","0","200","0","100","0","610204305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216905","1","0","0","200","0","50","0","610204306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","2048","255","0","0","0","0","0","0","0","0","魔像","0","0","0","0","2550","0","0","2550","250700","1","0","0","2550","0","2550","0","610204401","39606942","0","0","768","200000011","0","0","0","8394","2550","0","40","0","0","2550"
"0","512","255","0","0","0","0","0","0","0","0","青藍魔像","0","0","0","0","2550","0","0","2550","250800","1","0","0","2550","0","2550","0","610204402","46113653","0","0","3072","200000011","0","0","0","8504","2550","0","40","0","0","2550"
"0","768","255","0","0","0","24293","0","0","0","0","軟泥怪","0","0","0","0","2550","0","0","2550","252600","1","0","0","2550","0","2550","0","610204403","28184137","0","0","1152","200000011","0","0","0","0","2550","0","40","0","0","2550"
"0","256","255","0","0","0","16371","0","0","0","0","雷雲長老","0","0","0","0","2550","0","0","2550","259000","1","0","0","2550","0","2550","0","610204404","21487317","0","0","384","200000011","0","0","0","0","2550","0","40","0","0","2550"
"0","2728","340","0","0","0","0","0","0","0","0","魔像","0","0","0","0","3400","0","0","3400","250700","1","0","0","3400","0","3400","0","610204501","129333929","0","0","1023","200000011","0","0","0","31874","3400","0","40","0","0","3400"
"0","682","340","0","0","0","0","0","0","0","0","青藍魔像","0","0","0","0","3400","0","0","3400","250800","1","0","0","3400","0","3400","0","610204502","150171444","0","0","4092","200000011","0","0","0","32343","3400","0","40","0","0","3400"
"0","1023","340","0","0","0","106869","0","0","0","0","軟泥怪","0","0","0","0","3400","0","0","3400","252600","1","0","0","3400","0","3400","0","610204503","92889031","0","0","1535","200000011","0","0","0","0","3400","0","40","0","0","3400"
"0","341","340","0","0","0","75330","0","0","0","0","雷雲長老","0","0","0","0","3400","0","0","3400","259000","1","0","0","3400","0","3400","0","610204504","71825783","0","0","512","200000011","0","0","0","0","3400","0","40","0","0","3400"
"0","300","200","0","0","0","10000","0","0","0","0","灼麗的劍奴 哥布林女士","0","1","0","0","10000","0","0","0","323300","1","0","0","10000","0","10000","0","610205101","67000000","0","0","300","300000022","0","0","0","10000","10000","0","50","0","0","10000"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216906","1","0","0","200","0","0","0","610205102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","50000","0","0","0","0","灼麗的劍奴 哥布林女士","0","1","0","0","0","0","0","0","323301","1","0","0","0","0","25000","0","610205201","380000000","0","0","99999","300000031","0","0","0","50000","0","0","50","0","0","0"
"0","0","300","0","0","0","400","0","0","0","0","灼麗的劍奴 哥布林女士","0","1","0","0","25000","0","0","0","323302","1","0","0","1000","0","25000","0","610205202","380000000","0","0","0","300000018","0","0","0","400","15000","0","50","0","0","25000"
"0","300","300","0","0","0","40000","0","0","0","0","灼麗的劍奴 哥布林女士","0","1","0","0","25000","0","0","0","323303","1","0","0","10000","0","25000","0","610205203","380000000","0","0","300","300000022","70","0","0","40000","15000","0","50","0","0","25000"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216906","1","0","0","200","0","0","0","610205204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216906","1","0","0","200","0","100","0","610205205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216906","1","0","0","100","0","0","0","610205206","99999999","0","0","9999","300000001","0","0","0","0","100","0","300","0","0","0"
"0","99999","450","0","0","0","80000","0","0","0","0","灼麗的劍奴 哥布林女士","0","1","0","0","0","0","0","0","323304","1","0","0","0","0","50000","0","610205301","900000000","0","0","99999","300000031","0","0","0","80000","0","0","50","0","0","0"
"0","600","450","0","0","0","12000","0","0","0","0","灼麗的劍奴 哥布林女士","0","1","0","0","50000","0","0","0","323305","1","0","0","1000","0","50000","0","610205302","900000000","0","0","600","300000018","0","0","0","12000","50000","0","50","0","0","50000"
"0","600","450","0","0","0","80000","0","0","0","0","灼麗的劍奴 哥布林女士","0","1","0","0","50000","0","0","0","323306","1","0","0","25000","0","50000","0","610205303","900000000","0","0","600","300000022","70","0","0","80000","50000","0","50","0","0","50000"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216906","1","0","0","200","0","0","0","610205304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216906","1","0","0","200","0","100","0","610205305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216906","1","0","0","100","0","0","0","610205306","99999999","0","0","9999","300000001","0","0","0","0","100","0","300","0","0","400"
"0","768","255","0","0","0","24388","0","0","0","0","閃焰軟泥怪","0","0","0","0","2550","0","0","2550","252700","1","0","0","2550","0","2550","0","610205401","56068388","0","0","1152","200000011","0","0","0","0","2550","0","40","0","0","2550"
"0","768","255","0","0","0","0","0","0","0","0","火蜥蜴","0","0","0","0","2550","0","0","2550","252500","1","0","0","2550","0","2550","0","610205402","54444241","0","0","1152","200000011","0","0","0","29939","2550","0","40","0","0","2550"
"0","640","255","0","0","0","0","0","0","0","0","熔岩魚","0","0","0","0","2550","0","0","2550","255300","1","0","0","2550","0","2550","0","610205403","35363037","0","0","960","200000011","0","0","0","35390","2550","0","40","0","0","2550"
"0","256","255","0","0","0","0","0","0","0","0","岩漿烏帕魯帕","0","0","0","0","2550","0","0","2550","259200","1","0","0","2550","0","2550","0","610205404","32092808","0","0","384","200000011","0","0","0","28390","2550","0","40","0","0","2550"
"0","1023","343","0","0","0","107305","0","0","0","0","閃焰軟泥怪","0","0","0","0","3430","0","0","3430","252700","1","0","0","3430","0","3430","0","610205501","101780648","0","0","1535","200000011","0","0","0","0","3430","0","40","0","0","3430"
"0","1023","343","0","0","0","0","0","0","0","0","火蜥蜴","0","0","0","0","3430","0","0","3430","252500","1","0","0","3430","0","3430","0","610205502","99073736","0","0","1535","200000011","0","0","0","123105","3430","0","40","0","0","3430"
"0","853","343","0","0","0","0","0","0","0","0","熔岩魚","0","0","0","0","3430","0","0","3430","255300","1","0","0","3430","0","3430","0","610205503","90605062","0","0","1279","200000011","0","0","0","146187","3430","0","40","0","0","3430"
"0","341","343","0","0","0","0","0","0","0","0","岩漿烏帕魯帕","0","0","0","0","3430","0","0","3430","259200","1","0","0","3430","0","3430","0","610205504","75154681","0","0","512","200000011","0","0","0","123937","3430","0","40","0","0","3430"
"0","300","200","0","0","0","10000","0","0","0","0","厄莉絲的闇影","0","1","0","0","76000","0","0","0","323400","1","0","0","20000","0","20000","0","610206101","67000000","0","0","300","300000022","130","0","0","10000","4000","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216907","1","0","0","200","0","0","0","610206102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","50000","0","0","0","0","厄莉絲的闇影","0","1","0","0","0","0","0","0","323401","1","0","0","25000","0","0","0","610206201","300000000","0","0","99999","300000031","0","0","0","50000","25000","0","50","0","0","0"
"0","99999","300","0","0","0","50000","0","0","0","0","厄莉絲的闇影","0","1","0","0","0","0","0","0","323402","1","0","0","0","0","25000","0","610206202","300000000","0","0","99999","300000031","0","0","0","50000","15000","0","50","0","0","750"
"0","300","300","0","0","0","50000","0","0","0","0","厄莉絲的闇影","0","1","0","0","76000","0","0","0","323403","1","0","0","25000","0","25000","0","610206203","300000000","0","0","300","300000022","90","0","0","50000","20000","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216907","1","0","0","200","0","0","0","610206204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216907","1","0","0","200","0","0","0","610206205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216907","1","0","0","100","0","50","0","610206206","99999999","0","0","9999","300000001","0","0","0","0","100","0","300","0","0","0"
"0","99999","450","0","0","0","80000","0","0","0","0","厄莉絲的闇影","0","1","0","0","0","0","0","0","323404","1","0","0","50000","0","0","0","610206301","900000000","0","0","99999","300000031","0","0","0","80000","100000","0","50","0","0","0"
"0","99999","450","0","0","0","80000","0","0","0","0","厄莉絲的闇影","0","1","0","0","0","0","0","0","323405","1","0","0","0","0","100000","0","610206302","900000000","0","0","99999","300000031","0","0","0","80000","100000","0","50","0","0","3000"
"0","600","450","0","0","0","80000","0","0","0","0","厄莉絲的闇影","0","1","0","0","76000","0","0","0","323406","1","0","0","50000","0","100000","0","610206303","900000000","0","0","600","300000022","90","0","0","80000","100000","0","50","0","0","0"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216907","1","0","0","200","0","0","0","610206304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216907","1","0","0","200","0","0","0","610206305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216907","1","0","0","200","0","50","0","610206306","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","2048","255","0","0","0","0","0","0","0","0","魔像","0","0","0","0","2550","0","0","2550","250700","1","0","0","2550","0","2550","0","610206401","23619550","0","0","768","200000011","0","0","0","3148","2550","0","40","0","0","2550"
"0","768","255","0","0","0","0","0","0","0","0","叢林護衛","0","0","0","0","2550","0","0","2550","251300","1","0","0","2550","0","2550","0","610206402","16263599","0","0","1070","200000011","0","0","0","3927","2550","0","40","0","0","2550"
"0","384","255","0","0","0","0","0","0","0","0","狗頭刺客","0","0","0","0","2550","0","0","2550","255900","1","0","0","2550","0","2550","0","610206403","17950869","0","0","576","200000011","0","0","0","9047","2550","0","40","0","0","2550"
"0","256","255","0","0","0","7294","0","0","0","0","火焰咒士","0","0","0","0","2550","0","0","2550","259300","1","0","0","2550","0","2550","0","610206404","10805964","0","0","384","200000011","0","0","0","0","2550","0","40","0","0","2550"
"0","479","255","0","0","0","0","0","0","0","0","雪菲的闇影","0","6","0","0","255","0","0","255","606401","1","1","0","255","0","255","0","610206405","15000000","0","0","389","200000011","0","0","0","20550","255","0","40","0","0","255"
"0","616","255","0","0","0","0","0","0","0","0","可璃亞（墮落）的闇影","0","1","0","0","255","0","0","255","218001","1","1","0","255","0","255","0","610206406","15000000","0","0","725","200000011","0","0","0","15578","255","0","40","0","0","255"
"0","373","255","0","0","0","0","0","0","0","0","莉莉（墮落）的闇影","0","1","0","0","255","0","0","255","625801","1","1","0","255","0","255","0","610206407","15000000","0","0","335","200000011","0","0","0","18982","255","0","40","0","0","255"
"0","440","255","0","0","0","17382","0","0","0","0","普蕾西亞（墮落）的闇影","0","1","0","0","255","0","0","255","626101","7","1","0","255","0","255","0","610206408","15000000","0","0","563","200000011","0","0","0","0","255","0","40","0","0","255"
"0","2776","346","0","0","0","0","0","0","0","0","魔像","0","0","0","0","3460","0","0","3460","250700","1","0","0","3460","0","3460","0","610206501","77115543","0","0","1041","200000011","39","0","0","12995","3460","0","40","0","0","3460"
"0","1041","346","0","0","0","0","0","0","0","0","叢林護衛","0","0","0","0","3460","0","0","3460","251300","1","0","0","3460","0","3460","0","610206502","75971276","0","0","2603","200000011","31","0","0","15724","3460","0","40","0","0","3460"
"0","521","346","0","0","0","0","0","0","0","0","狗頭刺客","0","0","0","0","3460","0","0","3460","255900","1","0","0","3460","0","3460","0","610206503","59133392","0","0","781","200000011","32","0","0","32677","3460","0","40","0","0","3460"
"0","347","346","0","0","0","29797","0","0","0","0","火焰咒士","0","0","0","0","3460","0","0","3460","259300","1","0","0","3460","0","3460","0","610206504","36019176","0","0","521","200000011","32","0","0","0","3460","0","40","0","0","3460"
"0","626","346","0","0","0","0","0","0","0","0","雪菲的闇影","0","6","0","0","346","0","0","346","606401","1","1","0","346","0","346","0","610206505","60000000","0","0","524","200000011","0","0","0","121509","346","0","40","0","0","346"
"0","817","346","0","0","0","0","0","0","0","0","可璃亞（墮落）的闇影","0","1","0","0","346","0","0","346","218001","1","1","0","346","0","346","0","610206506","60000000","0","0","948","200000011","0","0","0","99414","346","0","40","0","0","346"
"0","509","346","0","0","0","0","0","0","0","0","莉莉（墮落）的闇影","0","1","0","0","346","0","0","346","625801","7","1","0","346","0","346","0","610206507","60000000","0","0","468","200000011","0","0","0","115157","346","0","40","0","0","346"
"0","602","346","0","0","0","108905","0","0","0","0","普蕾西亞（墮落）的闇影","0","1","0","0","346","0","0","346","626101","1","1","0","346","0","346","0","610206508","60000000","0","0","727","200000011","0","0","0","0","346","0","40","0","0","346"
"0","300","200","0","0","0","20000","0","0","0","0","企鵝加丘","0","1","0","0","10000","0","0","0","323500","1","0","0","10000","0","10000","0","610207101","67000000","0","0","300","300000022","0","0","0","20000","10000","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216908","1","0","0","200","0","100","0","610207102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","20000","0","0","0","0","企鵝加丘","0","1","0","0","0","0","0","0","323501","1","0","0","25000","0","0","0","610207201","380000000","0","0","99999","300000031","0","0","0","20000","0","0","50","0","0","0"
"0","750","300","0","0","0","40000","0","0","0","0","企鵝加丘","0","1","0","0","25000","0","0","0","323502","1","0","0","1000","0","0","0","610207202","380000000","0","0","750","300000020","0","0","0","40000","0","0","50","0","0","25000"
"0","300","300","0","0","0","20000","0","0","0","0","企鵝加丘","0","1","0","0","25000","0","0","0","323503","1","0","0","10000","0","25000","0","610207203","380000000","0","0","300","300000022","70","0","0","20000","15000","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216908","1","0","0","200","0","0","0","610207204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216908","1","0","0","200","0","100","0","610207205","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216908","1","0","0","200","0","100","0","610207206","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","450","0","0","0","30000","0","0","0","0","企鵝加丘","0","1","0","0","0","0","0","0","323504","1","0","0","50000","0","0","0","610207301","900000000","0","0","99999","300000031","0","0","0","30000","0","0","50","0","0","0"
"0","2000","450","0","0","0","45000","0","0","0","0","企鵝加丘","0","1","0","0","50000","0","0","0","323505","1","0","0","50000","0","0","0","610207302","900000000","0","0","2000","300000020","180","0","0","45000","0","0","50","0","0","50000"
"0","600","450","0","0","0","30000","0","0","0","0","企鵝加丘","0","1","0","0","50000","0","0","0","323506","1","0","0","50000","0","50000","0","610207303","900000000","0","0","600","300000022","130","0","0","30000","50000","0","50","0","0","0"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216908","1","0","0","200","0","0","0","610207304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216908","1","0","0","200","0","100","0","610207305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","400"
"0","9999","450","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216908","1","0","0","400","0","100","0","610207306","99999999","0","0","9999","300000001","0","0","0","0","400","0","300","0","0","400"
"0","1920","255","0","0","0","0","0","0","0","0","冰雪角鹿","0","0","0","0","2550","0","0","2550","251700","1","0","0","2550","0","2550","0","610207401","40931577","0","0","2560","200000011","0","0","0","11714","2550","0","40","0","0","2550"
"0","1536","255","0","0","0","0","0","0","0","0","海獅怪","0","0","0","0","2550","0","0","2550","250400","1","0","0","2550","0","2550","0","610207402","34964077","0","0","2048","200000011","0","0","0","11990","2550","0","40","0","0","2550"
"0","576","255","0","0","0","0","0","0","0","0","寒冰鼴鼠","0","0","0","0","2550","0","0","2550","257100","1","0","0","2550","0","2550","0","610207403","31593934","0","0","768","200000011","0","0","0","15164","2550","0","40","0","0","2550"
"0","384","255","0","0","0","0","0","0","0","0","噬冰怪","0","0","0","0","2550","0","0","2550","258800","1","0","0","2550","0","2550","0","610207404","24926727","0","0","512","200000011","0","0","0","19139","2550","0","40","0","0","2550"
"0","2625","349","0","0","0","0","0","0","0","0","冰雪角鹿","0","0","0","0","3490","0","0","3490","251700","1","0","0","3490","0","3490","0","610207501","131222751","0","0","3500","200000011","0","0","0","98992","3490","0","41","0","0","3490"
"0","2100","349","0","0","0","0","0","0","0","0","海獅怪","0","0","0","0","3490","0","0","3490","250400","1","0","0","3490","0","3490","0","610207502","112411448","0","0","2800","200000011","0","0","0","101592","3490","0","41","0","0","3490"
"0","788","349","0","0","0","0","0","0","0","0","寒冰鼴鼠","0","0","0","0","3490","0","0","3490","257100","1","0","0","3490","0","3490","0","610207503","102444532","0","0","1050","200000011","0","0","0","201121","3490","0","41","0","0","3490"
"0","525","349","0","0","0","0","0","0","0","0","噬冰怪","0","0","0","0","3490","0","0","3490","258800","1","0","0","3490","0","3490","0","610207504","81634362","0","0","700","200000011","0","0","0","176315","3490","0","41","0","0","3490"
"0","0","200","0","0","0","20000","0","0","0","0","霸瞳皇帝'","0","1","0","0","10000","0","0","0","323800","1","0","0","10000","0","0","0","610208101","67000000","0","0","0","300000022","130","0","0","20000","10000","0","50","0","0","0"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216909","1","0","0","400","0","100","0","610208102","99999999","0","0","9999","300000001","0","0","0","0","400","0","300","0","0","200"
"0","9999","200","0","0","0","0","0","0","0","0","環境效果_瑪那","0","1","0","0","0","0","0","0","217900","1","0","0","200","0","100","0","610208103","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","60000","0","0","0","0","霸瞳皇帝'","0","1","0","0","0","0","0","0","323801","1","0","0","25000","0","0","0","610208201","400000000","0","0","99999","300000031","0","0","0","60000","0","0","50","0","0","0"
"0","800","300","0","0","0","20000","0","0","0","0","霸瞳皇帝'","0","1","0","0","25000","0","0","0","323802","1","0","0","25000","0","0","0","610208202","400000000","0","0","800","300000022","130","0","0","20000","25000","0","50","0","0","0"
"0","0","300","0","0","0","20000","0","0","0","0","霸瞳皇帝'","0","1","0","0","25000","0","0","0","323803","1","0","0","25000","0","0","0","610208203","400000000","0","0","0","300000022","130","0","0","20000","25000","0","50","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216909","1","0","0","200","0","0","0","610208204","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216909","1","0","0","100","0","50","0","610208205","99999999","0","0","9999","300000001","0","0","0","0","100","0","300","0","0","0"
"0","9999","300","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","216909","1","0","0","600","0","100","0","610208206","99999999","0","0","9999","300000001","0","0","0","0","600","0","300","0","0","200"
"0","99999","460","0","0","0","60000","0","0","0","0","霸瞳皇帝'","0","1","0","0","0","0","0","0","323804","1","0","0","50000","0","0","0","610208301","900000000","0","0","99999","300000031","0","0","0","60000","0","0","50","0","0","0"
"0","2000","460","0","0","0","60000","0","0","0","0","霸瞳皇帝'","0","1","0","0","50000","0","0","0","323805","1","0","0","50000","0","0","0","610208302","900000000","0","0","2000","300000022","130","0","0","60000","50000","0","50","0","0","0"
"0","0","460","0","0","0","60000","0","0","0","0","霸瞳皇帝'","0","1","0","0","50000","0","0","0","323806","1","0","0","50000","0","0","0","610208303","900000000","0","0","0","300000022","130","0","0","60000","50000","0","50","0","0","0"
"0","9999","460","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216909","1","0","0","200","0","0","0","610208304","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","460","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216909","1","0","0","200","0","50","0","610208305","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","9999","460","0","0","0","0","0","0","400","0","氣勢敵人","0","1","400","0","0","0","0","400","216909","1","0","0","800","0","100","0","610208306","99999999","0","0","9999","300000001","0","0","0","0","800","0","300","0","0","200"
"0","1168","255","0","0","0","0","0","0","0","0","日和的闇影","0","6","0","0","2550","0","0","2550","600101","1","1","0","2550","0","2550","0","610208401","106068388","0","0","1152","200000011","0","0","0","24388","2550","0","40","0","0","2550"
"0","1168","255","0","0","0","0","0","0","0","0","怜的闇影","0","6","0","0","2550","0","0","2550","600301","1","2","0","2550","0","2550","0","610208402","104444241","0","0","1152","200000011","0","0","0","29939","638","0","40","0","0","2550"
"0","3046","352","0","0","0","0","0","0","0","0","日和的闇影","0","6","0","0","3520","0","0","3520","600101","1","1","0","3520","0","3520","0","610208501","202670972","0","0","3070","200000011","0","0","0","107305","3520","0","40","0","0","3520"
"0","3046","352","0","0","0","0","0","0","0","0","怜的闇影","0","6","0","0","3520","0","0","3520","600301","1","2","0","3520","0","3520","0","610208502","198610604","0","0","3070","200000011","0","0","0","123105","880","0","40","0","0","3520"
"0","500","200","0","0","0","20000","0","0","0","0","冰獄入道","0","1","0","0","10000","0","0","0","323900","1","0","0","0","0","10000","0","610209101","67000000","0","0","500","300000022","130","0","0","20000","10000","0","50","0","0","10000"
"0","9999","200","0","0","0","0","0","0","0","0","氣勢敵人","0","1","0","0","0","0","0","0","217002","1","0","0","200","0","50","0","610209102","99999999","0","0","9999","300000001","0","0","0","0","200","0","300","0","0","0"
"0","99999","300","0","0","0","30000","0","0","0","0","冰獄入道","0","1","0","0","0","0","0","0","323901","1","0","0","0","0","0","0","610209201","260000000","0","0","99999","300000031","0","0","0","30000","0","0","50","0","0","25000"
