b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a
"0","0","0","0","0","0","750000000","0","0","0","戀愛的鍊僕‧荷姆荷姆","80000","0","99999","0","0","0","0","0","0","0","50000","0","0","0","0","300000031","1","0","0","0","1","450","99999","610204301","0","0","0","323104","50","0","0","0","0"
"0","0","0","0","0","0","750000000","0","0","50000","戀愛的鍊僕‧荷姆荷姆","80000","0","600","0","0","0","0","0","0","0","50000","0","0","0","0","300000022","1","0","0","0","1","450","600","610204302","0","0","50000","323105","50","0","0","0","0"
"0","0","50000","0","0","0","750000000","0","0","0","戀愛的鍊僕‧荷姆荷姆","80000","0","600","0","0","0","0","0","0","0","50000","0","0","0","0","300000022","1","0","0","0","1","450","600","610204303","0","0","50000","323106","50","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","450","9999","610204304","0","0","0","216905","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","100","0","0","0","0","300000001","1","0","0","400","1","450","9999","610204305","0","0","0","216905","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","50","0","0","0","0","300000001","1","0","0","400","1","450","9999","610204306","0","0","0","216905","300","0","0","0","0"
"0","0","2550","0","0","2550","39606942","0","0","2550","魔像","8394","0","2048","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","768","610204401","0","0","2550","250700","40","0","0","0","0"
"0","0","2550","0","0","2550","46113653","0","0","2550","青藍魔像","8504","0","512","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","3072","610204402","0","0","2550","250800","40","0","0","0","0"
"0","0","2550","0","0","2550","28184137","0","0","2550","軟泥怪","0","0","768","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","24293","0","0","0","255","1152","610204403","0","0","2550","252600","40","0","0","0","0"
"0","0","2550","0","0","2550","21487317","0","0","2550","雷雲長老","0","0","256","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","16371","0","0","0","255","384","610204404","0","0","2550","259000","40","0","0","0","0"
"0","0","3400","0","0","3400","129333929","0","0","3400","魔像","31874","0","2728","3400","0","0","0","0","0","0","3400","0","0","0","0","200000011","1","0","0","0","0","340","1023","610204501","0","0","3400","250700","40","0","0","0","0"
"0","0","3400","0","0","3400","150171444","0","0","3400","青藍魔像","32343","0","682","3400","0","0","0","0","0","0","3400","0","0","0","0","200000011","1","0","0","0","0","340","4092","610204502","0","0","3400","250800","40","0","0","0","0"
"0","0","3400","0","0","3400","92889031","0","0","3400","軟泥怪","0","0","1023","3400","0","0","0","0","0","0","3400","0","0","0","0","200000011","1","106869","0","0","0","340","1535","610204503","0","0","3400","252600","40","0","0","0","0"
"0","0","3400","0","0","3400","71825783","0","0","3400","雷雲長老","0","0","341","3400","0","0","0","0","0","0","3400","0","0","0","0","200000011","1","75330","0","0","0","340","512","610204504","0","0","3400","259000","40","0","0","0","0"
"0","0","10000","0","0","0","67000000","0","0","10000","灼麗的劍奴 哥布林女士","10000","0","300","10000","0","0","0","0","0","0","10000","0","0","0","0","300000022","1","10000","0","0","1","200","300","610205101","0","0","10000","323300","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","200","9999","610205102","0","0","0","216906","300","0","0","0","0"
"0","0","0","0","0","0","380000000","0","0","0","灼麗的劍奴 哥布林女士","50000","0","99999","0","0","0","0","0","0","0","25000","0","0","0","0","300000031","1","50000","0","0","1","300","99999","610205201","0","0","0","323301","50","0","0","0","0"
"0","0","15000","0","0","0","380000000","0","0","1000","灼麗的劍奴 哥布林女士","400","0","0","25000","0","0","0","0","0","0","25000","0","0","0","0","300000018","1","400","0","0","1","300","0","610205202","0","0","25000","323302","50","0","0","0","0"
"0","0","15000","0","0","0","380000000","0","0","10000","灼麗的劍奴 哥布林女士","40000","0","300","25000","0","0","0","0","70","0","25000","0","0","0","0","300000022","1","40000","0","0","1","300","300","610205203","0","0","25000","323303","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610205204","0","0","0","216906","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","300","9999","610205205","0","0","0","216906","300","0","0","0","0"
"0","0","100","0","0","0","99999999","0","0","100","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610205206","0","0","0","216906","300","0","0","0","0"
"0","0","0","0","0","0","900000000","0","0","0","灼麗的劍奴 哥布林女士","80000","0","99999","0","0","0","0","0","0","0","50000","0","0","0","0","300000031","1","80000","0","0","1","450","99999","610205301","0","0","0","323304","50","0","0","0","0"
"0","0","50000","0","0","0","900000000","0","0","1000","灼麗的劍奴 哥布林女士","12000","0","600","50000","0","0","0","0","0","0","50000","0","0","0","0","300000018","1","12000","0","0","1","450","600","610205302","0","0","50000","323305","50","0","0","0","0"
"0","0","50000","0","0","0","900000000","0","0","25000","灼麗的劍奴 哥布林女士","80000","0","600","50000","0","0","0","0","70","0","50000","0","0","0","0","300000022","1","80000","0","0","1","450","600","610205303","0","0","50000","323306","50","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","450","9999","610205304","0","0","0","216906","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","100","0","0","0","0","300000001","1","0","0","400","1","450","9999","610205305","0","0","0","216906","300","0","0","0","0"
"0","0","100","0","0","400","99999999","0","0","100","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","450","9999","610205306","0","0","0","216906","300","0","0","0","0"
"0","0","2550","0","0","2550","56068388","0","0","2550","閃焰軟泥怪","0","0","768","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","24388","0","0","0","255","1152","610205401","0","0","2550","252700","40","0","0","0","0"
"0","0","2550","0","0","2550","54444241","0","0","2550","火蜥蜴","29939","0","768","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","1152","610205402","0","0","2550","252500","40","0","0","0","0"
"0","0","2550","0","0","2550","35363037","0","0","2550","熔岩魚","35390","0","640","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","960","610205403","0","0","2550","255300","40","0","0","0","0"
"0","0","2550","0","0","2550","32092808","0","0","2550","岩漿烏帕魯帕","28390","0","256","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","384","610205404","0","0","2550","259200","40","0","0","0","0"
"0","0","3430","0","0","3430","101780648","0","0","3430","閃焰軟泥怪","0","0","1023","3430","0","0","0","0","0","0","3430","0","0","0","0","200000011","1","107305","0","0","0","343","1535","610205501","0","0","3430","252700","40","0","0","0","0"
"0","0","3430","0","0","3430","99073736","0","0","3430","火蜥蜴","123105","0","1023","3430","0","0","0","0","0","0","3430","0","0","0","0","200000011","1","0","0","0","0","343","1535","610205502","0","0","3430","252500","40","0","0","0","0"
"0","0","3430","0","0","3430","90605062","0","0","3430","熔岩魚","146187","0","853","3430","0","0","0","0","0","0","3430","0","0","0","0","200000011","1","0","0","0","0","343","1279","610205503","0","0","3430","255300","40","0","0","0","0"
"0","0","3430","0","0","3430","75154681","0","0","3430","岩漿烏帕魯帕","123937","0","341","3430","0","0","0","0","0","0","3430","0","0","0","0","200000011","1","0","0","0","0","343","512","610205504","0","0","3430","259200","40","0","0","0","0"
"0","0","4000","0","0","0","67000000","0","0","20000","厄莉絲的闇影","10000","0","300","0","0","0","0","0","130","0","20000","0","0","0","0","300000022","1","10000","0","0","1","200","300","610206101","0","0","76000","323400","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","200","9999","610206102","0","0","0","216907","300","0","0","0","0"
"0","0","25000","0","0","0","300000000","0","0","25000","厄莉絲的闇影","50000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000031","1","50000","0","0","1","300","99999","610206201","0","0","0","323401","50","0","0","0","0"
"0","0","15000","0","0","0","300000000","0","0","0","厄莉絲的闇影","50000","0","99999","750","0","0","0","0","0","0","25000","0","0","0","0","300000031","1","50000","0","0","1","300","99999","610206202","0","0","0","323402","50","0","0","0","0"
"0","0","20000","0","0","0","300000000","0","0","25000","厄莉絲的闇影","50000","0","300","0","0","0","0","0","90","0","25000","0","0","0","0","300000022","1","50000","0","0","1","300","300","610206203","0","0","76000","323403","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610206204","0","0","0","216907","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610206205","0","0","0","216907","300","0","0","0","0"
"0","0","100","0","0","0","99999999","0","0","100","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","50","0","0","0","0","300000001","1","0","0","0","1","300","9999","610206206","0","0","0","216907","300","0","0","0","0"
"0","0","100000","0","0","0","900000000","0","0","50000","厄莉絲的闇影","80000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000031","1","80000","0","0","1","450","99999","610206301","0","0","0","323404","50","0","0","0","0"
"0","0","100000","0","0","0","900000000","0","0","0","厄莉絲的闇影","80000","0","99999","3000","0","0","0","0","0","0","100000","0","0","0","0","300000031","1","80000","0","0","1","450","99999","610206302","0","0","0","323405","50","0","0","0","0"
"0","0","100000","0","0","0","900000000","0","0","50000","厄莉絲的闇影","80000","0","600","0","0","0","0","0","90","0","100000","0","0","0","0","300000022","1","80000","0","0","1","450","600","610206303","0","0","76000","323406","50","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","450","9999","610206304","0","0","0","216907","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","450","9999","610206305","0","0","0","216907","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","50","0","0","0","0","300000001","1","0","0","400","1","450","9999","610206306","0","0","0","216907","300","0","0","0","0"
"0","0","2550","0","0","2550","23619550","0","0","2550","魔像","3148","0","2048","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","768","610206401","0","0","2550","250700","40","0","0","0","0"
"0","0","2550","0","0","2550","16263599","0","0","2550","叢林護衛","3927","0","768","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","1070","610206402","0","0","2550","251300","40","0","0","0","0"
"0","0","2550","0","0","2550","17950869","0","0","2550","狗頭刺客","9047","0","384","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","576","610206403","0","0","2550","255900","40","0","0","0","0"
"0","0","2550","0","0","2550","10805964","0","0","2550","火焰咒士","0","0","256","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","7294","0","0","0","255","384","610206404","0","0","2550","259300","40","0","0","0","0"
"0","0","255","0","0","255","15000000","0","0","255","雪菲的闇影","20550","0","479","255","0","0","0","0","0","0","255","0","0","0","0","200000011","1","0","1","0","6","255","389","610206405","0","0","255","606401","40","0","0","0","0"
"0","0","255","0","0","255","15000000","0","0","255","可璃亞（墮落）的闇影","15578","0","616","255","0","0","0","0","0","0","255","0","0","0","0","200000011","1","0","1","0","1","255","725","610206406","0","0","255","218001","40","0","0","0","0"
"0","0","255","0","0","255","15000000","0","0","255","莉莉（墮落）的闇影","18982","0","373","255","0","0","0","0","0","0","255","0","0","0","0","200000011","1","0","1","0","1","255","335","610206407","0","0","255","625801","40","0","0","0","0"
"0","0","255","0","0","255","15000000","0","0","255","普蕾西亞（墮落）的闇影","0","0","440","255","0","0","0","0","0","0","255","0","0","0","0","200000011","7","17382","1","0","1","255","563","610206408","0","0","255","626101","40","0","0","0","0"
"0","0","3460","0","0","3460","77115543","0","0","3460","魔像","12995","0","2776","3460","0","0","0","0","39","0","3460","0","0","0","0","200000011","1","0","0","0","0","346","1041","610206501","0","0","3460","250700","40","0","0","0","0"
"0","0","3460","0","0","3460","75971276","0","0","3460","叢林護衛","15724","0","1041","3460","0","0","0","0","31","0","3460","0","0","0","0","200000011","1","0","0","0","0","346","2603","610206502","0","0","3460","251300","40","0","0","0","0"
"0","0","3460","0","0","3460","59133392","0","0","3460","狗頭刺客","32677","0","521","3460","0","0","0","0","32","0","3460","0","0","0","0","200000011","1","0","0","0","0","346","781","610206503","0","0","3460","255900","40","0","0","0","0"
"0","0","3460","0","0","3460","36019176","0","0","3460","火焰咒士","0","0","347","3460","0","0","0","0","32","0","3460","0","0","0","0","200000011","1","29797","0","0","0","346","521","610206504","0","0","3460","259300","40","0","0","0","0"
"0","0","346","0","0","346","60000000","0","0","346","雪菲的闇影","121509","0","626","346","0","0","0","0","0","0","346","0","0","0","0","200000011","1","0","1","0","6","346","524","610206505","0","0","346","606401","40","0","0","0","0"
"0","0","346","0","0","346","60000000","0","0","346","可璃亞（墮落）的闇影","99414","0","817","346","0","0","0","0","0","0","346","0","0","0","0","200000011","1","0","1","0","1","346","948","610206506","0","0","346","218001","40","0","0","0","0"
"0","0","346","0","0","346","60000000","0","0","346","莉莉（墮落）的闇影","115157","0","509","346","0","0","0","0","0","0","346","0","0","0","0","200000011","7","0","1","0","1","346","468","610206507","0","0","346","625801","40","0","0","0","0"
"0","0","346","0","0","346","60000000","0","0","346","普蕾西亞（墮落）的闇影","0","0","602","346","0","0","0","0","0","0","346","0","0","0","0","200000011","1","108905","1","0","1","346","727","610206508","0","0","346","626101","40","0","0","0","0"
"0","0","10000","0","0","0","67000000","0","0","10000","企鵝加丘","20000","0","300","0","0","0","0","0","0","0","10000","0","0","0","0","300000022","1","20000","0","0","1","200","300","610207101","0","0","10000","323500","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","200","9999","610207102","0","0","0","216908","300","0","0","0","0"
"0","0","0","0","0","0","380000000","0","0","25000","企鵝加丘","20000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000031","1","20000","0","0","1","300","99999","610207201","0","0","0","323501","50","0","0","0","0"
"0","0","0","0","0","0","380000000","0","0","1000","企鵝加丘","40000","0","750","25000","0","0","0","0","0","0","0","0","0","0","0","300000020","1","40000","0","0","1","300","750","610207202","0","0","25000","323502","50","0","0","0","0"
"0","0","15000","0","0","0","380000000","0","0","10000","企鵝加丘","20000","0","300","0","0","0","0","0","70","0","25000","0","0","0","0","300000022","1","20000","0","0","1","300","300","610207203","0","0","25000","323503","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610207204","0","0","0","216908","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","300","9999","610207205","0","0","0","216908","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","300","9999","610207206","0","0","0","216908","300","0","0","0","0"
"0","0","0","0","0","0","900000000","0","0","50000","企鵝加丘","30000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000031","1","30000","0","0","1","450","99999","610207301","0","0","0","323504","50","0","0","0","0"
"0","0","0","0","0","0","900000000","0","0","50000","企鵝加丘","45000","0","2000","50000","0","0","0","0","180","0","0","0","0","0","0","300000020","1","45000","0","0","1","450","2000","610207302","0","0","50000","323505","50","0","0","0","0"
"0","0","50000","0","0","0","900000000","0","0","50000","企鵝加丘","30000","0","600","0","0","0","0","0","130","0","50000","0","0","0","0","300000022","1","30000","0","0","1","450","600","610207303","0","0","50000","323506","50","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","450","9999","610207304","0","0","0","216908","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","100","0","0","0","0","300000001","1","0","0","400","1","450","9999","610207305","0","0","0","216908","300","0","0","0","0"
"0","0","400","0","0","400","99999999","0","0","400","氣勢敵人","0","0","9999","400","0","0","0","400","0","0","100","0","0","0","0","300000001","1","0","0","400","1","450","9999","610207306","0","0","0","216908","300","0","0","0","0"
"0","0","2550","0","0","2550","40931577","0","0","2550","冰雪角鹿","11714","0","1920","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","2560","610207401","0","0","2550","251700","40","0","0","0","0"
"0","0","2550","0","0","2550","34964077","0","0","2550","海獅怪","11990","0","1536","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","2048","610207402","0","0","2550","250400","40","0","0","0","0"
"0","0","2550","0","0","2550","31593934","0","0","2550","寒冰鼴鼠","15164","0","576","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","768","610207403","0","0","2550","257100","40","0","0","0","0"
"0","0","2550","0","0","2550","24926727","0","0","2550","噬冰怪","19139","0","384","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","0","0","0","255","512","610207404","0","0","2550","258800","40","0","0","0","0"
"0","0","3490","0","0","3490","131222751","0","0","3490","冰雪角鹿","98992","0","2625","3490","0","0","0","0","0","0","3490","0","0","0","0","200000011","1","0","0","0","0","349","3500","610207501","0","0","3490","251700","41","0","0","0","0"
"0","0","3490","0","0","3490","112411448","0","0","3490","海獅怪","101592","0","2100","3490","0","0","0","0","0","0","3490","0","0","0","0","200000011","1","0","0","0","0","349","2800","610207502","0","0","3490","250400","41","0","0","0","0"
"0","0","3490","0","0","3490","102444532","0","0","3490","寒冰鼴鼠","201121","0","788","3490","0","0","0","0","0","0","3490","0","0","0","0","200000011","1","0","0","0","0","349","1050","610207503","0","0","3490","257100","41","0","0","0","0"
"0","0","3490","0","0","3490","81634362","0","0","3490","噬冰怪","176315","0","525","3490","0","0","0","0","0","0","3490","0","0","0","0","200000011","1","0","0","0","0","349","700","610207504","0","0","3490","258800","41","0","0","0","0"
"0","0","10000","0","0","0","67000000","0","0","10000","霸瞳皇帝'","20000","0","0","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","20000","0","0","1","200","0","610208101","0","0","10000","323800","50","0","0","0","0"
"0","0","400","0","0","0","99999999","0","0","400","氣勢敵人","0","0","9999","200","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","200","9999","610208102","0","0","0","216909","300","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","環境效果_瑪那","0","0","9999","0","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","200","9999","610208103","0","0","0","217900","300","0","0","0","0"
"0","0","0","0","0","0","400000000","0","0","25000","霸瞳皇帝'","60000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000031","1","60000","0","0","1","300","99999","610208201","0","0","0","323801","50","0","0","0","0"
"0","0","25000","0","0","0","400000000","0","0","25000","霸瞳皇帝'","20000","0","800","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","20000","0","0","1","300","800","610208202","0","0","25000","323802","50","0","0","0","0"
"0","0","25000","0","0","0","400000000","0","0","25000","霸瞳皇帝'","20000","0","0","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","20000","0","0","1","300","0","610208203","0","0","25000","323803","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","0","0","0","0","0","300000001","1","0","0","0","1","300","9999","610208204","0","0","0","216909","300","0","0","0","0"
"0","0","100","0","0","0","99999999","0","0","100","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","50","0","0","0","0","300000001","1","0","0","0","1","300","9999","610208205","0","0","0","216909","300","0","0","0","0"
"0","0","600","0","0","0","99999999","0","0","600","氣勢敵人","0","0","9999","200","0","0","0","0","0","0","100","0","0","0","0","300000001","1","0","0","0","1","300","9999","610208206","0","0","0","216909","300","0","0","0","0"
"0","0","0","0","0","0","900000000","0","0","50000","霸瞳皇帝'","60000","0","99999","0","0","0","0","0","0","0","0","0","0","0","0","300000031","1","60000","0","0","1","460","99999","610208301","0","0","0","323804","50","0","0","0","0"
"0","0","50000","0","0","0","900000000","0","0","50000","霸瞳皇帝'","60000","0","2000","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","60000","0","0","1","460","2000","610208302","0","0","50000","323805","50","0","0","0","0"
"0","0","50000","0","0","0","900000000","0","0","50000","霸瞳皇帝'","60000","0","0","0","0","0","0","0","130","0","0","0","0","0","0","300000022","1","60000","0","0","1","460","0","610208303","0","0","50000","323806","50","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","400","0","0","0","0","0","0","0","300000001","1","0","0","400","1","460","9999","610208304","0","0","0","216909","300","0","0","0","0"
"0","0","200","0","0","400","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","400","0","0","50","0","0","0","0","300000001","1","0","0","400","1","460","9999","610208305","0","0","0","216909","300","0","0","0","0"
"0","0","800","0","0","400","99999999","0","0","800","氣勢敵人","0","0","9999","200","0","0","0","400","0","0","100","0","0","0","0","300000001","1","0","0","400","1","460","9999","610208306","0","0","0","216909","300","0","0","0","0"
"0","0","2550","0","0","2550","106068388","0","0","2550","日和的闇影","24388","0","1168","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","1","0","6","255","1152","610208401","0","0","2550","600101","40","0","0","0","0"
"0","0","638","0","0","2550","104444241","0","0","2550","怜的闇影","29939","0","1168","2550","0","0","0","0","0","0","2550","0","0","0","0","200000011","1","0","2","0","6","255","1152","610208402","0","0","2550","600301","40","0","0","0","0"
"0","0","3520","0","0","3520","202670972","0","0","3520","日和的闇影","107305","0","3046","3520","0","0","0","0","0","0","3520","0","0","0","0","200000011","1","0","1","0","6","352","3070","610208501","0","0","3520","600101","40","0","0","0","0"
"0","0","880","0","0","3520","198610604","0","0","3520","怜的闇影","123105","0","3046","3520","0","0","0","0","0","0","3520","0","0","0","0","200000011","1","0","2","0","6","352","3070","610208502","0","0","3520","600301","40","0","0","0","0"
"0","0","10000","0","0","0","67000000","0","0","0","冰獄入道","20000","0","500","10000","0","0","0","0","130","0","10000","0","0","0","0","300000022","1","20000","0","0","1","200","500","610209101","0","0","10000","323900","50","0","0","0","0"
"0","0","200","0","0","0","99999999","0","0","200","氣勢敵人","0","0","9999","0","0","0","0","0","0","0","50","0","0","0","0","300000001","1","0","0","0","1","200","9999","610209102","0","0","0","217002","300","0","0","0","0"
"0","0","0","0","0","0","260000000","0","0","0","冰獄入道","30000","0","99999","25000","0","0","0","0","0","0","0","0","0","0","0","300000031","1","30000","0","0","1","300","99999","610209201","0","0","0","323901","50","0","0","0","0"
