124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6
"0","0","50000","0","99999","0","0","50","300000031","0","0","0","0","0","80000","0","1","0","0","99999","0","0","0","0","0","1","323104","0","610204301","0","0","0","0","0","0","0","0","450","0","0","0","750000000","戀愛的鍊僕‧荷姆荷姆","0"
"50000","0","50000","0","600","0","0","50","300000022","0","0","0","0","0","80000","0","1","0","0","600","0","0","0","0","0","1","323105","0","610204302","0","0","0","0","0","0","0","0","450","0","0","50000","750000000","戀愛的鍊僕‧荷姆荷姆","0"
"50000","0","50000","0","600","0","0","50","300000022","0","0","0","0","0","80000","0","1","0","0","600","0","0","0","0","0","1","323106","0","610204303","50000","0","0","0","0","0","0","0","450","0","0","0","750000000","戀愛的鍊僕‧荷姆荷姆","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216905","0","610204304","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216905","0","610204305","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216905","0","610204306","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"2550","0","2550","0","768","0","0","40","200000011","0","0","2550","0","0","8394","0","0","0","0","2048","0","0","0","0","2550","1","250700","0","610204401","2550","0","0","0","0","0","0","0","255","0","0","2550","39606942","魔像","0"
"2550","0","2550","0","3072","0","0","40","200000011","0","0","2550","0","0","8504","0","0","0","0","512","0","0","0","0","2550","1","250800","0","610204402","2550","0","0","0","0","0","0","0","255","0","0","2550","46113653","青藍魔像","0"
"2550","0","2550","24293","1152","0","0","40","200000011","0","0","2550","0","0","0","0","0","0","0","768","0","0","0","0","2550","1","252600","0","610204403","2550","0","0","0","0","0","0","0","255","0","0","2550","28184137","軟泥怪","0"
"2550","0","2550","16371","384","0","0","40","200000011","0","0","2550","0","0","0","0","0","0","0","256","0","0","0","0","2550","1","259000","0","610204404","2550","0","0","0","0","0","0","0","255","0","0","2550","21487317","雷雲長老","0"
"3400","0","3400","0","1023","0","0","40","200000011","0","0","3400","0","0","31874","0","0","0","0","2728","0","0","0","0","3400","1","250700","0","610204501","3400","0","0","0","0","0","0","0","340","0","0","3400","129333929","魔像","0"
"3400","0","3400","0","4092","0","0","40","200000011","0","0","3400","0","0","32343","0","0","0","0","682","0","0","0","0","3400","1","250800","0","610204502","3400","0","0","0","0","0","0","0","340","0","0","3400","150171444","青藍魔像","0"
"3400","0","3400","106869","1535","0","0","40","200000011","0","0","3400","0","0","0","0","0","0","0","1023","0","0","0","0","3400","1","252600","0","610204503","3400","0","0","0","0","0","0","0","340","0","0","3400","92889031","軟泥怪","0"
"3400","0","3400","75330","512","0","0","40","200000011","0","0","3400","0","0","0","0","0","0","0","341","0","0","0","0","3400","1","259000","0","610204504","3400","0","0","0","0","0","0","0","340","0","0","3400","71825783","雷雲長老","0"
"10000","0","10000","10000","300","0","0","50","300000022","0","0","10000","0","0","10000","0","1","0","0","300","0","0","0","0","0","1","323300","0","610205101","10000","0","0","0","0","0","0","0","200","0","0","10000","67000000","灼麗的劍奴 哥布林女士","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216906","0","610205102","200","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"0","0","25000","50000","99999","0","0","50","300000031","0","0","0","0","0","50000","0","1","0","0","99999","0","0","0","0","0","1","323301","0","610205201","0","0","0","0","0","0","0","0","300","0","0","0","380000000","灼麗的劍奴 哥布林女士","0"
"25000","0","25000","400","0","0","0","50","300000018","0","0","25000","0","0","400","0","1","0","0","0","0","0","0","0","0","1","323302","0","610205202","15000","0","0","0","0","0","0","0","300","0","0","1000","380000000","灼麗的劍奴 哥布林女士","0"
"25000","70","25000","40000","300","0","0","50","300000022","0","0","25000","0","0","40000","0","1","0","0","300","0","0","0","0","0","1","323303","0","610205203","15000","0","0","0","0","0","0","0","300","0","0","10000","380000000","灼麗的劍奴 哥布林女士","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216906","0","610205204","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216906","0","610205205","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216906","0","610205206","100","0","0","0","0","0","0","0","300","0","0","100","99999999","氣勢敵人","0"
"0","0","50000","80000","99999","0","0","50","300000031","0","0","0","0","0","80000","0","1","0","0","99999","0","0","0","0","0","1","323304","0","610205301","0","0","0","0","0","0","0","0","450","0","0","0","900000000","灼麗的劍奴 哥布林女士","0"
"50000","0","50000","12000","600","0","0","50","300000018","0","0","50000","0","0","12000","0","1","0","0","600","0","0","0","0","0","1","323305","0","610205302","50000","0","0","0","0","0","0","0","450","0","0","1000","900000000","灼麗的劍奴 哥布林女士","0"
"50000","70","50000","80000","600","0","0","50","300000022","0","0","50000","0","0","80000","0","1","0","0","600","0","0","0","0","0","1","323306","0","610205303","50000","0","0","0","0","0","0","0","450","0","0","25000","900000000","灼麗的劍奴 哥布林女士","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216906","0","610205304","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216906","0","610205305","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216906","0","610205306","100","400","0","0","0","0","0","0","450","0","0","100","99999999","氣勢敵人","0"
"2550","0","2550","24388","1152","0","0","40","200000011","0","0","2550","0","0","0","0","0","0","0","768","0","0","0","0","2550","1","252700","0","610205401","2550","0","0","0","0","0","0","0","255","0","0","2550","56068388","閃焰軟泥怪","0"
"2550","0","2550","0","1152","0","0","40","200000011","0","0","2550","0","0","29939","0","0","0","0","768","0","0","0","0","2550","1","252500","0","610205402","2550","0","0","0","0","0","0","0","255","0","0","2550","54444241","火蜥蜴","0"
"2550","0","2550","0","960","0","0","40","200000011","0","0","2550","0","0","35390","0","0","0","0","640","0","0","0","0","2550","1","255300","0","610205403","2550","0","0","0","0","0","0","0","255","0","0","2550","35363037","熔岩魚","0"
"2550","0","2550","0","384","0","0","40","200000011","0","0","2550","0","0","28390","0","0","0","0","256","0","0","0","0","2550","1","259200","0","610205404","2550","0","0","0","0","0","0","0","255","0","0","2550","32092808","岩漿烏帕魯帕","0"
"3430","0","3430","107305","1535","0","0","40","200000011","0","0","3430","0","0","0","0","0","0","0","1023","0","0","0","0","3430","1","252700","0","610205501","3430","0","0","0","0","0","0","0","343","0","0","3430","101780648","閃焰軟泥怪","0"
"3430","0","3430","0","1535","0","0","40","200000011","0","0","3430","0","0","123105","0","0","0","0","1023","0","0","0","0","3430","1","252500","0","610205502","3430","0","0","0","0","0","0","0","343","0","0","3430","99073736","火蜥蜴","0"
"3430","0","3430","0","1279","0","0","40","200000011","0","0","3430","0","0","146187","0","0","0","0","853","0","0","0","0","3430","1","255300","0","610205503","3430","0","0","0","0","0","0","0","343","0","0","3430","90605062","熔岩魚","0"
"3430","0","3430","0","512","0","0","40","200000011","0","0","3430","0","0","123937","0","0","0","0","341","0","0","0","0","3430","1","259200","0","610205504","3430","0","0","0","0","0","0","0","343","0","0","3430","75154681","岩漿烏帕魯帕","0"
"76000","130","20000","10000","300","0","0","50","300000022","0","0","0","0","0","10000","0","1","0","0","300","0","0","0","0","0","1","323400","0","610206101","4000","0","0","0","0","0","0","0","200","0","0","20000","67000000","厄莉絲的闇影","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216907","0","610206102","200","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"0","0","0","50000","99999","0","0","50","300000031","0","0","0","0","0","50000","0","1","0","0","99999","0","0","0","0","0","1","323401","0","610206201","25000","0","0","0","0","0","0","0","300","0","0","25000","300000000","厄莉絲的闇影","0"
"0","0","25000","50000","99999","0","0","50","300000031","0","0","750","0","0","50000","0","1","0","0","99999","0","0","0","0","0","1","323402","0","610206202","15000","0","0","0","0","0","0","0","300","0","0","0","300000000","厄莉絲的闇影","0"
"76000","90","25000","50000","300","0","0","50","300000022","0","0","0","0","0","50000","0","1","0","0","300","0","0","0","0","0","1","323403","0","610206203","20000","0","0","0","0","0","0","0","300","0","0","25000","300000000","厄莉絲的闇影","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216907","0","610206204","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216907","0","610206205","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216907","0","610206206","100","0","0","0","0","0","0","0","300","0","0","100","99999999","氣勢敵人","0"
"0","0","0","80000","99999","0","0","50","300000031","0","0","0","0","0","80000","0","1","0","0","99999","0","0","0","0","0","1","323404","0","610206301","100000","0","0","0","0","0","0","0","450","0","0","50000","900000000","厄莉絲的闇影","0"
"0","0","100000","80000","99999","0","0","50","300000031","0","0","3000","0","0","80000","0","1","0","0","99999","0","0","0","0","0","1","323405","0","610206302","100000","0","0","0","0","0","0","0","450","0","0","0","900000000","厄莉絲的闇影","0"
"76000","90","100000","80000","600","0","0","50","300000022","0","0","0","0","0","80000","0","1","0","0","600","0","0","0","0","0","1","323406","0","610206303","100000","0","0","0","0","0","0","0","450","0","0","50000","900000000","厄莉絲的闇影","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216907","0","610206304","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216907","0","610206305","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216907","0","610206306","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"2550","0","2550","0","768","0","0","40","200000011","0","0","2550","0","0","3148","0","0","0","0","2048","0","0","0","0","2550","1","250700","0","610206401","2550","0","0","0","0","0","0","0","255","0","0","2550","23619550","魔像","0"
"2550","0","2550","0","1070","0","0","40","200000011","0","0","2550","0","0","3927","0","0","0","0","768","0","0","0","0","2550","1","251300","0","610206402","2550","0","0","0","0","0","0","0","255","0","0","2550","16263599","叢林護衛","0"
"2550","0","2550","0","576","0","0","40","200000011","0","0","2550","0","0","9047","0","0","0","0","384","0","0","0","0","2550","1","255900","0","610206403","2550","0","0","0","0","0","0","0","255","0","0","2550","17950869","狗頭刺客","0"
"2550","0","2550","7294","384","0","0","40","200000011","0","0","2550","0","0","0","0","0","0","0","256","0","0","0","0","2550","1","259300","0","610206404","2550","0","0","0","0","0","0","0","255","0","0","2550","10805964","火焰咒士","0"
"255","0","255","0","389","0","0","40","200000011","0","0","255","0","0","20550","0","6","0","0","479","0","0","0","0","255","1","606401","0","610206405","255","0","0","0","1","0","0","0","255","0","0","255","15000000","雪菲的闇影","0"
"255","0","255","0","725","0","0","40","200000011","0","0","255","0","0","15578","0","1","0","0","616","0","0","0","0","255","1","218001","0","610206406","255","0","0","0","1","0","0","0","255","0","0","255","15000000","可璃亞（墮落）的闇影","0"
"255","0","255","0","335","0","0","40","200000011","0","0","255","0","0","18982","0","1","0","0","373","0","0","0","0","255","1","625801","0","610206407","255","0","0","0","1","0","0","0","255","0","0","255","15000000","莉莉（墮落）的闇影","0"
"255","0","255","17382","563","0","0","40","200000011","0","0","255","0","0","0","0","1","0","0","440","0","0","0","0","255","7","626101","0","610206408","255","0","0","0","1","0","0","0","255","0","0","255","15000000","普蕾西亞（墮落）的闇影","0"
"3460","39","3460","0","1041","0","0","40","200000011","0","0","3460","0","0","12995","0","0","0","0","2776","0","0","0","0","3460","1","250700","0","610206501","3460","0","0","0","0","0","0","0","346","0","0","3460","77115543","魔像","0"
"3460","31","3460","0","2603","0","0","40","200000011","0","0","3460","0","0","15724","0","0","0","0","1041","0","0","0","0","3460","1","251300","0","610206502","3460","0","0","0","0","0","0","0","346","0","0","3460","75971276","叢林護衛","0"
"3460","32","3460","0","781","0","0","40","200000011","0","0","3460","0","0","32677","0","0","0","0","521","0","0","0","0","3460","1","255900","0","610206503","3460","0","0","0","0","0","0","0","346","0","0","3460","59133392","狗頭刺客","0"
"3460","32","3460","29797","521","0","0","40","200000011","0","0","3460","0","0","0","0","0","0","0","347","0","0","0","0","3460","1","259300","0","610206504","3460","0","0","0","0","0","0","0","346","0","0","3460","36019176","火焰咒士","0"
"346","0","346","0","524","0","0","40","200000011","0","0","346","0","0","121509","0","6","0","0","626","0","0","0","0","346","1","606401","0","610206505","346","0","0","0","1","0","0","0","346","0","0","346","60000000","雪菲的闇影","0"
"346","0","346","0","948","0","0","40","200000011","0","0","346","0","0","99414","0","1","0","0","817","0","0","0","0","346","1","218001","0","610206506","346","0","0","0","1","0","0","0","346","0","0","346","60000000","可璃亞（墮落）的闇影","0"
"346","0","346","0","468","0","0","40","200000011","0","0","346","0","0","115157","0","1","0","0","509","0","0","0","0","346","7","625801","0","610206507","346","0","0","0","1","0","0","0","346","0","0","346","60000000","莉莉（墮落）的闇影","0"
"346","0","346","108905","727","0","0","40","200000011","0","0","346","0","0","0","0","1","0","0","602","0","0","0","0","346","1","626101","0","610206508","346","0","0","0","1","0","0","0","346","0","0","346","60000000","普蕾西亞（墮落）的闇影","0"
"10000","0","10000","20000","300","0","0","50","300000022","0","0","0","0","0","20000","0","1","0","0","300","0","0","0","0","0","1","323500","0","610207101","10000","0","0","0","0","0","0","0","200","0","0","10000","67000000","企鵝加丘","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216908","0","610207102","200","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"0","0","0","20000","99999","0","0","50","300000031","0","0","0","0","0","20000","0","1","0","0","99999","0","0","0","0","0","1","323501","0","610207201","0","0","0","0","0","0","0","0","300","0","0","25000","380000000","企鵝加丘","0"
"25000","0","0","40000","750","0","0","50","300000020","0","0","25000","0","0","40000","0","1","0","0","750","0","0","0","0","0","1","323502","0","610207202","0","0","0","0","0","0","0","0","300","0","0","1000","380000000","企鵝加丘","0"
"25000","70","25000","20000","300","0","0","50","300000022","0","0","0","0","0","20000","0","1","0","0","300","0","0","0","0","0","1","323503","0","610207203","15000","0","0","0","0","0","0","0","300","0","0","10000","380000000","企鵝加丘","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216908","0","610207204","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216908","0","610207205","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216908","0","610207206","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","0","30000","99999","0","0","50","300000031","0","0","0","0","0","30000","0","1","0","0","99999","0","0","0","0","0","1","323504","0","610207301","0","0","0","0","0","0","0","0","450","0","0","50000","900000000","企鵝加丘","0"
"50000","180","0","45000","2000","0","0","50","300000020","0","0","50000","0","0","45000","0","1","0","0","2000","0","0","0","0","0","1","323505","0","610207302","0","0","0","0","0","0","0","0","450","0","0","50000","900000000","企鵝加丘","0"
"50000","130","50000","30000","600","0","0","50","300000022","0","0","0","0","0","30000","0","1","0","0","600","0","0","0","0","0","1","323506","0","610207303","50000","0","0","0","0","0","0","0","450","0","0","50000","900000000","企鵝加丘","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216908","0","610207304","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216908","0","610207305","200","400","0","0","0","0","0","0","450","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","400","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216908","0","610207306","400","400","0","0","0","0","0","0","450","0","0","400","99999999","氣勢敵人","0"
"2550","0","2550","0","2560","0","0","40","200000011","0","0","2550","0","0","11714","0","0","0","0","1920","0","0","0","0","2550","1","251700","0","610207401","2550","0","0","0","0","0","0","0","255","0","0","2550","40931577","冰雪角鹿","0"
"2550","0","2550","0","2048","0","0","40","200000011","0","0","2550","0","0","11990","0","0","0","0","1536","0","0","0","0","2550","1","250400","0","610207402","2550","0","0","0","0","0","0","0","255","0","0","2550","34964077","海獅怪","0"
"2550","0","2550","0","768","0","0","40","200000011","0","0","2550","0","0","15164","0","0","0","0","576","0","0","0","0","2550","1","257100","0","610207403","2550","0","0","0","0","0","0","0","255","0","0","2550","31593934","寒冰鼴鼠","0"
"2550","0","2550","0","512","0","0","40","200000011","0","0","2550","0","0","19139","0","0","0","0","384","0","0","0","0","2550","1","258800","0","610207404","2550","0","0","0","0","0","0","0","255","0","0","2550","24926727","噬冰怪","0"
"3490","0","3490","0","3500","0","0","41","200000011","0","0","3490","0","0","98992","0","0","0","0","2625","0","0","0","0","3490","1","251700","0","610207501","3490","0","0","0","0","0","0","0","349","0","0","3490","131222751","冰雪角鹿","0"
"3490","0","3490","0","2800","0","0","41","200000011","0","0","3490","0","0","101592","0","0","0","0","2100","0","0","0","0","3490","1","250400","0","610207502","3490","0","0","0","0","0","0","0","349","0","0","3490","112411448","海獅怪","0"
"3490","0","3490","0","1050","0","0","41","200000011","0","0","3490","0","0","201121","0","0","0","0","788","0","0","0","0","3490","1","257100","0","610207503","3490","0","0","0","0","0","0","0","349","0","0","3490","102444532","寒冰鼴鼠","0"
"3490","0","3490","0","700","0","0","41","200000011","0","0","3490","0","0","176315","0","0","0","0","525","0","0","0","0","3490","1","258800","0","610207504","3490","0","0","0","0","0","0","0","349","0","0","3490","81634362","噬冰怪","0"
"10000","130","0","20000","0","0","0","50","300000022","0","0","0","0","0","20000","0","1","0","0","0","0","0","0","0","0","1","323800","0","610208101","10000","0","0","0","0","0","0","0","200","0","0","10000","67000000","霸瞳皇帝'","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","200","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216909","0","610208102","400","0","0","0","0","0","0","0","200","0","0","400","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","217900","0","610208103","200","0","0","0","0","0","0","0","200","0","0","200","99999999","環境效果_瑪那","0"
"0","0","0","60000","99999","0","0","50","300000031","0","0","0","0","0","60000","0","1","0","0","99999","0","0","0","0","0","1","323801","0","610208201","0","0","0","0","0","0","0","0","300","0","0","25000","400000000","霸瞳皇帝'","0"
"25000","130","0","20000","800","0","0","50","300000022","0","0","0","0","0","20000","0","1","0","0","800","0","0","0","0","0","1","323802","0","610208202","25000","0","0","0","0","0","0","0","300","0","0","25000","400000000","霸瞳皇帝'","0"
"25000","130","0","20000","0","0","0","50","300000022","0","0","0","0","0","20000","0","1","0","0","0","0","0","0","0","0","1","323803","0","610208203","25000","0","0","0","0","0","0","0","300","0","0","25000","400000000","霸瞳皇帝'","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216909","0","610208204","200","0","0","0","0","0","0","0","300","0","0","200","99999999","氣勢敵人","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216909","0","610208205","100","0","0","0","0","0","0","0","300","0","0","100","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","200","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","216909","0","610208206","600","0","0","0","0","0","0","0","300","0","0","600","99999999","氣勢敵人","0"
"0","0","0","60000","99999","0","0","50","300000031","0","0","0","0","0","60000","0","1","0","0","99999","0","0","0","0","0","1","323804","0","610208301","0","0","0","0","0","0","0","0","460","0","0","50000","900000000","霸瞳皇帝'","0"
"50000","130","0","60000","2000","0","0","50","300000022","0","0","0","0","0","60000","0","1","0","0","2000","0","0","0","0","0","1","323805","0","610208302","50000","0","0","0","0","0","0","0","460","0","0","50000","900000000","霸瞳皇帝'","0"
"50000","130","0","60000","0","0","0","50","300000022","0","0","0","0","0","60000","0","1","0","0","0","0","0","0","0","0","1","323806","0","610208303","50000","0","0","0","0","0","0","0","460","0","0","50000","900000000","霸瞳皇帝'","0"
"0","0","0","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216909","0","610208304","200","400","0","0","0","0","0","0","460","0","0","200","99999999","氣勢敵人","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216909","0","610208305","200","400","0","0","0","0","0","0","460","0","0","200","99999999","氣勢敵人","0"
"0","0","100","0","9999","0","0","300","300000001","0","0","200","0","0","0","0","1","0","0","9999","400","0","0","0","400","1","216909","0","610208306","800","400","0","0","0","0","0","0","460","0","0","800","99999999","氣勢敵人","0"
"2550","0","2550","0","1152","0","0","40","200000011","0","0","2550","0","0","24388","0","6","0","0","1168","0","0","0","0","2550","1","600101","0","610208401","2550","0","0","0","1","0","0","0","255","0","0","2550","106068388","日和的闇影","0"
"2550","0","2550","0","1152","0","0","40","200000011","0","0","2550","0","0","29939","0","6","0","0","1168","0","0","0","0","2550","1","600301","0","610208402","638","0","0","0","2","0","0","0","255","0","0","2550","104444241","怜的闇影","0"
"3520","0","3520","0","3070","0","0","40","200000011","0","0","3520","0","0","107305","0","6","0","0","3046","0","0","0","0","3520","1","600101","0","610208501","3520","0","0","0","1","0","0","0","352","0","0","3520","202670972","日和的闇影","0"
"3520","0","3520","0","3070","0","0","40","200000011","0","0","3520","0","0","123105","0","6","0","0","3046","0","0","0","0","3520","1","600301","0","610208502","880","0","0","0","2","0","0","0","352","0","0","3520","198610604","怜的闇影","0"
"10000","130","10000","20000","500","0","0","50","300000022","0","0","10000","0","0","20000","0","1","0","0","500","0","0","0","0","0","1","323900","0","610209101","10000","0","0","0","0","0","0","0","200","0","0","0","67000000","冰獄入道","0"
"0","0","50","0","9999","0","0","300","300000001","0","0","0","0","0","0","0","1","0","0","9999","0","0","0","0","0","1","217002","0","610209102","200","0","0","0","0","0","0","0","200","0","0","200","99999999","氣勢敵人","0"
"0","0","0","30000","99999","0","0","50","300000031","0","0","25000","0","0","30000","0","1","0","0","99999","0","0","0","0","0","1","323901","0","610209201","0","0","0","0","0","0","0","0","300","0","0","0","260000000","冰獄入道","0"
