c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38
"610204301","0","0","0","50","0","0","0","750000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","0","1","99999","0","0","0","323104","300000031","0","0","0","0","80000","0","0","0","0","0","0","99999","0","450","0","0","0","0","50000","0"
"610204302","0","0","0","50","0","0","0","750000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","50000","0","1","600","0","0","0","323105","300000022","50000","0","0","0","80000","0","0","0","0","0","0","600","0","450","0","0","0","0","50000","0"
"610204303","0","0","0","50","0","0","0","750000000","戀愛的鍊僕‧荷姆荷姆","0","0","1","0","0","0","0","1","600","0","0","0","323106","300000022","50000","0","0","0","80000","0","0","0","0","0","50000","600","0","450","0","0","0","0","50000","0"
"610204304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216905","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","0","0"
"610204305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216905","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","100","0"
"610204306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216905","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","50","0"
"610204401","0","0","0","40","0","0","0","39606942","魔像","0","0","0","0","0","2550","0","1","768","0","0","0","250700","200000011","2550","0","2550","0","8394","2550","0","0","0","0","2550","2048","0","255","0","0","0","0","2550","0"
"610204402","0","0","0","40","0","0","0","46113653","青藍魔像","0","0","0","0","0","2550","0","1","3072","0","0","0","250800","200000011","2550","0","2550","0","8504","2550","0","0","0","0","2550","512","0","255","0","0","0","0","2550","0"
"610204403","0","0","0","40","0","0","0","28184137","軟泥怪","0","0","0","0","0","2550","0","1","1152","0","0","24293","252600","200000011","2550","0","2550","0","0","2550","0","0","0","0","2550","768","0","255","0","0","0","0","2550","0"
"610204404","0","0","0","40","0","0","0","21487317","雷雲長老","0","0","0","0","0","2550","0","1","384","0","0","16371","259000","200000011","2550","0","2550","0","0","2550","0","0","0","0","2550","256","0","255","0","0","0","0","2550","0"
"610204501","0","0","0","40","0","0","0","129333929","魔像","0","0","0","0","0","3400","0","1","1023","0","0","0","250700","200000011","3400","0","3400","0","31874","3400","0","0","0","0","3400","2728","0","340","0","0","0","0","3400","0"
"610204502","0","0","0","40","0","0","0","150171444","青藍魔像","0","0","0","0","0","3400","0","1","4092","0","0","0","250800","200000011","3400","0","3400","0","32343","3400","0","0","0","0","3400","682","0","340","0","0","0","0","3400","0"
"610204503","0","0","0","40","0","0","0","92889031","軟泥怪","0","0","0","0","0","3400","0","1","1535","0","0","106869","252600","200000011","3400","0","3400","0","0","3400","0","0","0","0","3400","1023","0","340","0","0","0","0","3400","0"
"610204504","0","0","0","40","0","0","0","71825783","雷雲長老","0","0","0","0","0","3400","0","1","512","0","0","75330","259000","200000011","3400","0","3400","0","0","3400","0","0","0","0","3400","341","0","340","0","0","0","0","3400","0"
"610205101","0","0","0","50","0","0","0","67000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","10000","0","1","300","0","0","10000","323300","300000022","10000","0","10000","0","10000","0","0","0","0","0","10000","300","0","200","0","0","0","0","10000","0"
"610205102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216906","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","0","0"
"610205201","0","0","0","50","0","0","0","380000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","0","0","1","99999","0","0","50000","323301","300000031","0","0","0","0","50000","0","0","0","0","0","0","99999","0","300","0","0","0","0","25000","0"
"610205202","0","0","0","50","0","0","0","380000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","1000","0","1","0","0","0","400","323302","300000018","25000","0","25000","0","400","0","0","0","0","0","15000","0","0","300","0","0","0","0","25000","0"
"610205203","0","0","0","50","0","0","0","380000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","10000","0","1","300","70","0","40000","323303","300000022","25000","0","25000","0","40000","0","0","0","0","0","15000","300","0","300","0","0","0","0","25000","0"
"610205204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216906","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610205205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216906","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610205206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","100","0","1","9999","0","0","0","216906","300000001","0","0","0","0","0","0","0","0","0","0","100","9999","0","300","0","0","0","0","0","0"
"610205301","0","0","0","50","0","0","0","900000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","0","0","1","99999","0","0","80000","323304","300000031","0","0","0","0","80000","0","0","0","0","0","0","99999","0","450","0","0","0","0","50000","0"
"610205302","0","0","0","50","0","0","0","900000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","1000","0","1","600","0","0","12000","323305","300000018","50000","0","50000","0","12000","0","0","0","0","0","50000","600","0","450","0","0","0","0","50000","0"
"610205303","0","0","0","50","0","0","0","900000000","灼麗的劍奴 哥布林女士","0","0","1","0","0","25000","0","1","600","70","0","80000","323306","300000022","50000","0","50000","0","80000","0","0","0","0","0","50000","600","0","450","0","0","0","0","50000","0"
"610205304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216906","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","0","0"
"610205305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216906","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","100","0"
"610205306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","100","0","1","9999","0","0","0","216906","300000001","0","0","400","0","0","400","0","400","400","0","100","9999","0","450","0","0","0","0","0","0"
"610205401","0","0","0","40","0","0","0","56068388","閃焰軟泥怪","0","0","0","0","0","2550","0","1","1152","0","0","24388","252700","200000011","2550","0","2550","0","0","2550","0","0","0","0","2550","768","0","255","0","0","0","0","2550","0"
"610205402","0","0","0","40","0","0","0","54444241","火蜥蜴","0","0","0","0","0","2550","0","1","1152","0","0","0","252500","200000011","2550","0","2550","0","29939","2550","0","0","0","0","2550","768","0","255","0","0","0","0","2550","0"
"610205403","0","0","0","40","0","0","0","35363037","熔岩魚","0","0","0","0","0","2550","0","1","960","0","0","0","255300","200000011","2550","0","2550","0","35390","2550","0","0","0","0","2550","640","0","255","0","0","0","0","2550","0"
"610205404","0","0","0","40","0","0","0","32092808","岩漿烏帕魯帕","0","0","0","0","0","2550","0","1","384","0","0","0","259200","200000011","2550","0","2550","0","28390","2550","0","0","0","0","2550","256","0","255","0","0","0","0","2550","0"
"610205501","0","0","0","40","0","0","0","101780648","閃焰軟泥怪","0","0","0","0","0","3430","0","1","1535","0","0","107305","252700","200000011","3430","0","3430","0","0","3430","0","0","0","0","3430","1023","0","343","0","0","0","0","3430","0"
"610205502","0","0","0","40","0","0","0","99073736","火蜥蜴","0","0","0","0","0","3430","0","1","1535","0","0","0","252500","200000011","3430","0","3430","0","123105","3430","0","0","0","0","3430","1023","0","343","0","0","0","0","3430","0"
"610205503","0","0","0","40","0","0","0","90605062","熔岩魚","0","0","0","0","0","3430","0","1","1279","0","0","0","255300","200000011","3430","0","3430","0","146187","3430","0","0","0","0","3430","853","0","343","0","0","0","0","3430","0"
"610205504","0","0","0","40","0","0","0","75154681","岩漿烏帕魯帕","0","0","0","0","0","3430","0","1","512","0","0","0","259200","200000011","3430","0","3430","0","123937","3430","0","0","0","0","3430","341","0","343","0","0","0","0","3430","0"
"610206101","0","0","0","50","0","0","0","67000000","厄莉絲的闇影","0","0","1","0","0","20000","0","1","300","130","0","10000","323400","300000022","76000","0","0","0","10000","0","0","0","0","0","4000","300","0","200","0","0","0","0","20000","0"
"610206102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216907","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","0","0"
"610206201","0","0","0","50","0","0","0","300000000","厄莉絲的闇影","0","0","1","0","0","25000","0","1","99999","0","0","50000","323401","300000031","0","0","0","0","50000","0","0","0","0","0","25000","99999","0","300","0","0","0","0","0","0"
"610206202","0","0","0","50","0","0","0","300000000","厄莉絲的闇影","0","0","1","0","0","0","0","1","99999","0","0","50000","323402","300000031","0","0","750","0","50000","0","0","0","0","0","15000","99999","0","300","0","0","0","0","25000","0"
"610206203","0","0","0","50","0","0","0","300000000","厄莉絲的闇影","0","0","1","0","0","25000","0","1","300","90","0","50000","323403","300000022","76000","0","0","0","50000","0","0","0","0","0","20000","300","0","300","0","0","0","0","25000","0"
"610206204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216907","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610206205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216907","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610206206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","100","0","1","9999","0","0","0","216907","300000001","0","0","0","0","0","0","0","0","0","0","100","9999","0","300","0","0","0","0","50","0"
"610206301","0","0","0","50","0","0","0","900000000","厄莉絲的闇影","0","0","1","0","0","50000","0","1","99999","0","0","80000","323404","300000031","0","0","0","0","80000","0","0","0","0","0","100000","99999","0","450","0","0","0","0","0","0"
"610206302","0","0","0","50","0","0","0","900000000","厄莉絲的闇影","0","0","1","0","0","0","0","1","99999","0","0","80000","323405","300000031","0","0","3000","0","80000","0","0","0","0","0","100000","99999","0","450","0","0","0","0","100000","0"
"610206303","0","0","0","50","0","0","0","900000000","厄莉絲的闇影","0","0","1","0","0","50000","0","1","600","90","0","80000","323406","300000022","76000","0","0","0","80000","0","0","0","0","0","100000","600","0","450","0","0","0","0","100000","0"
"610206304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216907","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","0","0"
"610206305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216907","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","0","0"
"610206306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216907","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","50","0"
"610206401","0","0","0","40","0","0","0","23619550","魔像","0","0","0","0","0","2550","0","1","768","0","0","0","250700","200000011","2550","0","2550","0","3148","2550","0","0","0","0","2550","2048","0","255","0","0","0","0","2550","0"
"610206402","0","0","0","40","0","0","0","16263599","叢林護衛","0","0","0","0","0","2550","0","1","1070","0","0","0","251300","200000011","2550","0","2550","0","3927","2550","0","0","0","0","2550","768","0","255","0","0","0","0","2550","0"
"610206403","0","0","0","40","0","0","0","17950869","狗頭刺客","0","0","0","0","0","2550","0","1","576","0","0","0","255900","200000011","2550","0","2550","0","9047","2550","0","0","0","0","2550","384","0","255","0","0","0","0","2550","0"
"610206404","0","0","0","40","0","0","0","10805964","火焰咒士","0","0","0","0","0","2550","0","1","384","0","0","7294","259300","200000011","2550","0","2550","0","0","2550","0","0","0","0","2550","256","0","255","0","0","0","0","2550","0"
"610206405","0","0","0","40","1","0","0","15000000","雪菲的闇影","0","0","6","0","0","255","0","1","389","0","0","0","606401","200000011","255","0","255","0","20550","255","0","0","0","0","255","479","0","255","0","0","0","0","255","0"
"610206406","0","0","0","40","1","0","0","15000000","可璃亞（墮落）的闇影","0","0","1","0","0","255","0","1","725","0","0","0","218001","200000011","255","0","255","0","15578","255","0","0","0","0","255","616","0","255","0","0","0","0","255","0"
"610206407","0","0","0","40","1","0","0","15000000","莉莉（墮落）的闇影","0","0","1","0","0","255","0","1","335","0","0","0","625801","200000011","255","0","255","0","18982","255","0","0","0","0","255","373","0","255","0","0","0","0","255","0"
"610206408","0","0","0","40","1","0","0","15000000","普蕾西亞（墮落）的闇影","0","0","1","0","0","255","0","7","563","0","0","17382","626101","200000011","255","0","255","0","0","255","0","0","0","0","255","440","0","255","0","0","0","0","255","0"
"610206501","0","0","0","40","0","0","0","77115543","魔像","0","0","0","0","0","3460","0","1","1041","39","0","0","250700","200000011","3460","0","3460","0","12995","3460","0","0","0","0","3460","2776","0","346","0","0","0","0","3460","0"
"610206502","0","0","0","40","0","0","0","75971276","叢林護衛","0","0","0","0","0","3460","0","1","2603","31","0","0","251300","200000011","3460","0","3460","0","15724","3460","0","0","0","0","3460","1041","0","346","0","0","0","0","3460","0"
"610206503","0","0","0","40","0","0","0","59133392","狗頭刺客","0","0","0","0","0","3460","0","1","781","32","0","0","255900","200000011","3460","0","3460","0","32677","3460","0","0","0","0","3460","521","0","346","0","0","0","0","3460","0"
"610206504","0","0","0","40","0","0","0","36019176","火焰咒士","0","0","0","0","0","3460","0","1","521","32","0","29797","259300","200000011","3460","0","3460","0","0","3460","0","0","0","0","3460","347","0","346","0","0","0","0","3460","0"
"610206505","0","0","0","40","1","0","0","60000000","雪菲的闇影","0","0","6","0","0","346","0","1","524","0","0","0","606401","200000011","346","0","346","0","121509","346","0","0","0","0","346","626","0","346","0","0","0","0","346","0"
"610206506","0","0","0","40","1","0","0","60000000","可璃亞（墮落）的闇影","0","0","1","0","0","346","0","1","948","0","0","0","218001","200000011","346","0","346","0","99414","346","0","0","0","0","346","817","0","346","0","0","0","0","346","0"
"610206507","0","0","0","40","1","0","0","60000000","莉莉（墮落）的闇影","0","0","1","0","0","346","0","7","468","0","0","0","625801","200000011","346","0","346","0","115157","346","0","0","0","0","346","509","0","346","0","0","0","0","346","0"
"610206508","0","0","0","40","1","0","0","60000000","普蕾西亞（墮落）的闇影","0","0","1","0","0","346","0","1","727","0","0","108905","626101","200000011","346","0","346","0","0","346","0","0","0","0","346","602","0","346","0","0","0","0","346","0"
"610207101","0","0","0","50","0","0","0","67000000","企鵝加丘","0","0","1","0","0","10000","0","1","300","0","0","20000","323500","300000022","10000","0","0","0","20000","0","0","0","0","0","10000","300","0","200","0","0","0","0","10000","0"
"610207102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216908","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","100","0"
"610207201","0","0","0","50","0","0","0","380000000","企鵝加丘","0","0","1","0","0","25000","0","1","99999","0","0","20000","323501","300000031","0","0","0","0","20000","0","0","0","0","0","0","99999","0","300","0","0","0","0","0","0"
"610207202","0","0","0","50","0","0","0","380000000","企鵝加丘","0","0","1","0","0","1000","0","1","750","0","0","40000","323502","300000020","25000","0","25000","0","40000","0","0","0","0","0","0","750","0","300","0","0","0","0","0","0"
"610207203","0","0","0","50","0","0","0","380000000","企鵝加丘","0","0","1","0","0","10000","0","1","300","70","0","20000","323503","300000022","25000","0","0","0","20000","0","0","0","0","0","15000","300","0","300","0","0","0","0","25000","0"
"610207204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216908","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610207205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216908","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610207206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216908","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","100","0"
"610207301","0","0","0","50","0","0","0","900000000","企鵝加丘","0","0","1","0","0","50000","0","1","99999","0","0","30000","323504","300000031","0","0","0","0","30000","0","0","0","0","0","0","99999","0","450","0","0","0","0","0","0"
"610207302","0","0","0","50","0","0","0","900000000","企鵝加丘","0","0","1","0","0","50000","0","1","2000","180","0","45000","323505","300000020","50000","0","50000","0","45000","0","0","0","0","0","0","2000","0","450","0","0","0","0","0","0"
"610207303","0","0","0","50","0","0","0","900000000","企鵝加丘","0","0","1","0","0","50000","0","1","600","130","0","30000","323506","300000022","50000","0","0","0","30000","0","0","0","0","0","50000","600","0","450","0","0","0","0","50000","0"
"610207304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216908","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","0","0"
"610207305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216908","300000001","0","0","400","0","0","400","0","400","400","0","200","9999","0","450","0","0","0","0","100","0"
"610207306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","400","0","1","9999","0","0","0","216908","300000001","0","0","400","0","0","400","0","400","400","0","400","9999","0","450","0","0","0","0","100","0"
"610207401","0","0","0","40","0","0","0","40931577","冰雪角鹿","0","0","0","0","0","2550","0","1","2560","0","0","0","251700","200000011","2550","0","2550","0","11714","2550","0","0","0","0","2550","1920","0","255","0","0","0","0","2550","0"
"610207402","0","0","0","40","0","0","0","34964077","海獅怪","0","0","0","0","0","2550","0","1","2048","0","0","0","250400","200000011","2550","0","2550","0","11990","2550","0","0","0","0","2550","1536","0","255","0","0","0","0","2550","0"
"610207403","0","0","0","40","0","0","0","31593934","寒冰鼴鼠","0","0","0","0","0","2550","0","1","768","0","0","0","257100","200000011","2550","0","2550","0","15164","2550","0","0","0","0","2550","576","0","255","0","0","0","0","2550","0"
"610207404","0","0","0","40","0","0","0","24926727","噬冰怪","0","0","0","0","0","2550","0","1","512","0","0","0","258800","200000011","2550","0","2550","0","19139","2550","0","0","0","0","2550","384","0","255","0","0","0","0","2550","0"
"610207501","0","0","0","41","0","0","0","131222751","冰雪角鹿","0","0","0","0","0","3490","0","1","3500","0","0","0","251700","200000011","3490","0","3490","0","98992","3490","0","0","0","0","3490","2625","0","349","0","0","0","0","3490","0"
"610207502","0","0","0","41","0","0","0","112411448","海獅怪","0","0","0","0","0","3490","0","1","2800","0","0","0","250400","200000011","3490","0","3490","0","101592","3490","0","0","0","0","3490","2100","0","349","0","0","0","0","3490","0"
"610207503","0","0","0","41","0","0","0","102444532","寒冰鼴鼠","0","0","0","0","0","3490","0","1","1050","0","0","0","257100","200000011","3490","0","3490","0","201121","3490","0","0","0","0","3490","788","0","349","0","0","0","0","3490","0"
"610207504","0","0","0","41","0","0","0","81634362","噬冰怪","0","0","0","0","0","3490","0","1","700","0","0","0","258800","200000011","3490","0","3490","0","176315","3490","0","0","0","0","3490","525","0","349","0","0","0","0","3490","0"
"610208101","0","0","0","50","0","0","0","67000000","霸瞳皇帝'","0","0","1","0","0","10000","0","1","0","130","0","20000","323800","300000022","10000","0","0","0","20000","0","0","0","0","0","10000","0","0","200","0","0","0","0","0","0"
"610208102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","400","0","1","9999","0","0","0","216909","300000001","0","0","200","0","0","0","0","0","0","0","400","9999","0","200","0","0","0","0","100","0"
"610208103","0","0","0","300","0","0","0","99999999","環境效果_瑪那","0","0","1","0","0","200","0","1","9999","0","0","0","217900","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","100","0"
"610208201","0","0","0","50","0","0","0","400000000","霸瞳皇帝'","0","0","1","0","0","25000","0","1","99999","0","0","60000","323801","300000031","0","0","0","0","60000","0","0","0","0","0","0","99999","0","300","0","0","0","0","0","0"
"610208202","0","0","0","50","0","0","0","400000000","霸瞳皇帝'","0","0","1","0","0","25000","0","1","800","130","0","20000","323802","300000022","25000","0","0","0","20000","0","0","0","0","0","25000","800","0","300","0","0","0","0","0","0"
"610208203","0","0","0","50","0","0","0","400000000","霸瞳皇帝'","0","0","1","0","0","25000","0","1","0","130","0","20000","323803","300000022","25000","0","0","0","20000","0","0","0","0","0","25000","0","0","300","0","0","0","0","0","0"
"610208204","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216909","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","300","0","0","0","0","0","0"
"610208205","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","100","0","1","9999","0","0","0","216909","300000001","0","0","0","0","0","0","0","0","0","0","100","9999","0","300","0","0","0","0","50","0"
"610208206","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","600","0","1","9999","0","0","0","216909","300000001","0","0","200","0","0","0","0","0","0","0","600","9999","0","300","0","0","0","0","100","0"
"610208301","0","0","0","50","0","0","0","900000000","霸瞳皇帝'","0","0","1","0","0","50000","0","1","99999","0","0","60000","323804","300000031","0","0","0","0","60000","0","0","0","0","0","0","99999","0","460","0","0","0","0","0","0"
"610208302","0","0","0","50","0","0","0","900000000","霸瞳皇帝'","0","0","1","0","0","50000","0","1","2000","130","0","60000","323805","300000022","50000","0","0","0","60000","0","0","0","0","0","50000","2000","0","460","0","0","0","0","0","0"
"610208303","0","0","0","50","0","0","0","900000000","霸瞳皇帝'","0","0","1","0","0","50000","0","1","0","130","0","60000","323806","300000022","50000","0","0","0","60000","0","0","0","0","0","50000","0","0","460","0","0","0","0","0","0"
"610208304","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216909","300000001","0","0","0","0","0","400","0","400","400","0","200","9999","0","460","0","0","0","0","0","0"
"610208305","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","216909","300000001","0","0","0","0","0","400","0","400","400","0","200","9999","0","460","0","0","0","0","50","0"
"610208306","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","800","0","1","9999","0","0","0","216909","300000001","0","0","200","0","0","400","0","400","400","0","800","9999","0","460","0","0","0","0","100","0"
"610208401","0","0","0","40","1","0","0","106068388","日和的闇影","0","0","6","0","0","2550","0","1","1152","0","0","0","600101","200000011","2550","0","2550","0","24388","2550","0","0","0","0","2550","1168","0","255","0","0","0","0","2550","0"
"610208402","0","0","0","40","2","0","0","104444241","怜的闇影","0","0","6","0","0","2550","0","1","1152","0","0","0","600301","200000011","2550","0","2550","0","29939","2550","0","0","0","0","638","1168","0","255","0","0","0","0","2550","0"
"610208501","0","0","0","40","1","0","0","202670972","日和的闇影","0","0","6","0","0","3520","0","1","3070","0","0","0","600101","200000011","3520","0","3520","0","107305","3520","0","0","0","0","3520","3046","0","352","0","0","0","0","3520","0"
"610208502","0","0","0","40","2","0","0","198610604","怜的闇影","0","0","6","0","0","3520","0","1","3070","0","0","0","600301","200000011","3520","0","3520","0","123105","3520","0","0","0","0","880","3046","0","352","0","0","0","0","3520","0"
"610209101","0","0","0","50","0","0","0","67000000","冰獄入道","0","0","1","0","0","0","0","1","500","130","0","20000","323900","300000022","10000","0","10000","0","20000","0","0","0","0","0","10000","500","0","200","0","0","0","0","10000","0"
"610209102","0","0","0","300","0","0","0","99999999","氣勢敵人","0","0","1","0","0","200","0","1","9999","0","0","0","217002","300000001","0","0","0","0","0","0","0","0","0","0","200","9999","0","200","0","0","0","0","50","0"
"610209201","0","0","0","50","0","0","0","260000000","冰獄入道","0","0","1","0","0","0","0","1","99999","0","0","30000","323901","300000031","0","0","25000","0","30000","0","0","0","0","0","0","99999","0","300","0","0","0","0","0","0"
