18760cfe4dd8e7461b0a713f588ec21c4af53f7096c7120fdbc85bfbae9a849d,502cf05993643f27bda9709e908f457e5fec5fbf37d08c9553313b29017bf114,8ca2cdd8dd2ad5e6ffe15ab22f6911a7c864c42c7b74762a729480cff0cdb482,02b7bb5aca5031dedd3c935a42958199706ea1ce0d6029ef2f9644c7ad5e7ca2,333b97fd970fe6fa49385a7b7b16160d51d189812c3f63e6d15e2cd7b0df3b5b,3151fb1ea93b040b3735e3a840bb8741806ededb5a3e13d642344e33599bf84e,92d4329f748eacb32d9377d333ea04f0157536ba51d7363d62146b044e0786cb,205ee6899f4fd7f46e0e518a2bcd1e1a61af90ec5099e81c200a2ac4da986025,730ba9c6e984780498c0651ff79b0fa8a4bcec5f4feca8c26f0af00cb9e36e2a,afa39aee98c75cfa85bd9a8020f56e4cbfa2d6e6cc4964b33153eaca979daca9,1c40b429bbce3ad012866772244ef395147727199c54fe4fb343414ade67ab84,5384efa49476407168e826aad0adb1ec6545dead7ed4059303f8a4ecefb4f113,82b1788c3f01f7e99ed6341313cdcf5a3cd2450e44fd654f5450ced2194e479d,e1b0212edb6903a77be00eba7656ae02d26924bc67f177eccc1f03e0df579585,ed647041b5f8a55b4c1eaf452f3dab1a996fdf8db26268822ba004d1d4eba4e1,03c17e8571826ec9032ffad8eb26c0332015ae3f4e3caed508c136892c532afd,33df282b8b74c1cca28a94566718bfce31fe909aace783b093d006e828ace6aa,d43c8479d46f0ea12793472a415d0a8094b7573af54c4d3a1c3f78f6bf1f308a,abff40210263fbaf42e561020096f43f8a32e7ff8f4234298d01197ce143e7b6,e18b32d982d5c2093410861482f75c59142d141dae86a638ee24889923824c89,3d8d77955511047eead07f1624f4fd10a8bb669f5cbc441e55291fa2c4da5e70,1cec1db8b50401bb5ba7b50ba8061eb5607b4676e0f816d681b7f07115461c46,9364ea84b2ebde4767564d28eb687303cc37cbcba933149f375ca2a611ce22ef,b4d176387d788038e5d4c0e5a1ad1d8c173b021a347a0d486e3d8054e9c709de,66c7d80a1a9db05dca064c88bb1563b8aedba41406d1e677659d55e5e4857932,c8510ce5aa36afd82046f35ed601897146a421fb7e681405b7ba6d6a9575d0a4,bbc90598c55c74b9bacb74ad67fe264c509fd7bd6baba67248aac5e558aa4e82,a9f563e45200db8029d58666545e982e02039c7844147fc322e65da25daf8e1f,f1fab45a4eabdcb117f2da47c9117f2bb190d4cd83158a1ba0fa711add2259bd,cfa8e2d6c739392670247e7c8b9542124985d871cb8d5b80f82f2d9c8766930e,c7aeb904309fc046af95e65c24efd2e7a67309d58eb2e26c1e1eef9ee8481dd1,124ed62fc1537e0d3520c00fe18e28be9531a761dc13025b74765f4ec30b6151,98b1759ff64a21fd7c301d0054e64d55c6af429fd134edc2d986b7a5cc2fca24,e6a8c5d718d9a8d55619e066e545fbe8f46df55a2e33c74bf957904f5b9c9415,c10dc43b72434c5b4c6a23878e538694d802a8c5238d204bf4ec016351ef684a,27be0bf7f64156ab17256f703a18e416a16b855426aa88862e469e2a63974387,914bb9031cb4e4e51034b56ad3ecf5be37acd55cd3b5a8771ccff8c1b3d95b38,f2788d582b25962479bac153eca4a14ea182c54d7b50011469725a44e4239232,a0e690ae7881175b83be0b12b58066014fd1c668dafc675d3e7cfcff6de3d4d0,9ace62fc6b9896b8e05d8f3447bb5ad56ac05d188cf81b31ee210ceaccb9742b,183c382732907b3bffd90ed083823dd6beef5b3aa82e920f28b8952d334f1f64,398afdfd70c5e562b3576629073caf30ebe82ead3ee59e7105d3e271a66331a0,b0beeebea1e957145cdc0890eec04e38818c3958504880b15ace3443f2808d4d,7337e23c0618155cbb09a8c68a7f0bb6107d4ccc26f0bf3dd45ac43e1c02285a
"300000031","80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","750000000","50","99999","0","1","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","0","610204301","99999","0","0","0","0","50000","323104","0","0"
"300000022","80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","50000","750000000","50","600","0","1","戀愛的鍊僕‧荷姆荷姆","1","0","0","50000","0","0","610204302","600","0","0","0","0","50000","323105","0","0"
"300000022","80000","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","450","0","750000000","50","600","0","1","戀愛的鍊僕‧荷姆荷姆","1","0","0","50000","0","0","610204303","600","0","0","0","0","50000","323106","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610204304","9999","0","0","0","400","0","216905","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610204305","9999","0","0","0","400","100","216905","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610204306","9999","0","0","0","400","50","216905","0","400"
"200000011","8394","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","39606942","40","2048","0","1","魔像","0","0","0","2550","0","0","610204401","768","0","0","0","2550","2550","250700","0","2550"
"200000011","8504","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","46113653","40","512","0","1","青藍魔像","0","0","0","2550","0","0","610204402","3072","0","0","0","2550","2550","250800","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","28184137","40","768","0","1","軟泥怪","0","0","0","2550","0","0","610204403","1152","0","0","24293","2550","2550","252600","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","21487317","40","256","0","1","雷雲長老","0","0","0","2550","0","0","610204404","384","0","0","16371","2550","2550","259000","0","2550"
"200000011","31874","0","0","0","0","0","0","0","0","0","0","0","3400","0","0","0","0","0","0","340","3400","129333929","40","2728","0","1","魔像","0","0","0","3400","0","0","610204501","1023","0","0","0","3400","3400","250700","0","3400"
"200000011","32343","0","0","0","0","0","0","0","0","0","0","0","3400","0","0","0","0","0","0","340","3400","150171444","40","682","0","1","青藍魔像","0","0","0","3400","0","0","610204502","4092","0","0","0","3400","3400","250800","0","3400"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","3400","0","0","0","0","0","0","340","3400","92889031","40","1023","0","1","軟泥怪","0","0","0","3400","0","0","610204503","1535","0","0","106869","3400","3400","252600","0","3400"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","3400","0","0","0","0","0","0","340","3400","71825783","40","341","0","1","雷雲長老","0","0","0","3400","0","0","610204504","512","0","0","75330","3400","3400","259000","0","3400"
"300000022","10000","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","200","10000","67000000","50","300","0","1","灼麗的劍奴 哥布林女士","1","0","0","10000","0","0","610205101","300","0","0","10000","10000","10000","323300","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610205102","9999","0","0","0","0","0","216906","0","0"
"300000031","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","380000000","50","99999","0","1","灼麗的劍奴 哥布林女士","1","0","0","0","0","0","610205201","99999","0","0","50000","0","25000","323301","0","0"
"300000018","400","0","0","0","0","0","0","0","0","0","0","0","15000","0","0","0","0","0","0","300","1000","380000000","50","0","0","1","灼麗的劍奴 哥布林女士","1","0","0","25000","0","0","610205202","0","0","0","400","25000","25000","323302","0","0"
"300000022","40000","0","0","0","0","0","0","0","0","0","70","0","15000","0","0","0","0","0","0","300","10000","380000000","50","300","0","1","灼麗的劍奴 哥布林女士","1","0","0","25000","0","0","610205203","300","0","0","40000","25000","25000","323303","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610205204","9999","0","0","0","0","0","216906","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610205205","9999","0","0","0","0","100","216906","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","300","100","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610205206","9999","0","0","0","0","0","216906","0","0"
"300000031","80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","900000000","50","99999","0","1","灼麗的劍奴 哥布林女士","1","0","0","0","0","0","610205301","99999","0","0","80000","0","50000","323304","0","0"
"300000018","12000","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","450","1000","900000000","50","600","0","1","灼麗的劍奴 哥布林女士","1","0","0","50000","0","0","610205302","600","0","0","12000","50000","50000","323305","0","0"
"300000022","80000","0","0","0","0","0","0","0","0","0","70","0","50000","0","0","0","0","0","0","450","25000","900000000","50","600","0","1","灼麗的劍奴 哥布林女士","1","0","0","50000","0","0","610205303","600","0","0","80000","50000","50000","323306","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610205304","9999","0","0","0","400","0","216906","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610205305","9999","0","0","0","400","100","216906","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","100","400","0","0","0","0","400","450","100","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610205306","9999","0","0","0","400","0","216906","0","400"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","56068388","40","768","0","1","閃焰軟泥怪","0","0","0","2550","0","0","610205401","1152","0","0","24388","2550","2550","252700","0","2550"
"200000011","29939","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","54444241","40","768","0","1","火蜥蜴","0","0","0","2550","0","0","610205402","1152","0","0","0","2550","2550","252500","0","2550"
"200000011","35390","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","35363037","40","640","0","1","熔岩魚","0","0","0","2550","0","0","610205403","960","0","0","0","2550","2550","255300","0","2550"
"200000011","28390","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","32092808","40","256","0","1","岩漿烏帕魯帕","0","0","0","2550","0","0","610205404","384","0","0","0","2550","2550","259200","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","3430","0","0","0","0","0","0","343","3430","101780648","40","1023","0","1","閃焰軟泥怪","0","0","0","3430","0","0","610205501","1535","0","0","107305","3430","3430","252700","0","3430"
"200000011","123105","0","0","0","0","0","0","0","0","0","0","0","3430","0","0","0","0","0","0","343","3430","99073736","40","1023","0","1","火蜥蜴","0","0","0","3430","0","0","610205502","1535","0","0","0","3430","3430","252500","0","3430"
"200000011","146187","0","0","0","0","0","0","0","0","0","0","0","3430","0","0","0","0","0","0","343","3430","90605062","40","853","0","1","熔岩魚","0","0","0","3430","0","0","610205503","1279","0","0","0","3430","3430","255300","0","3430"
"200000011","123937","0","0","0","0","0","0","0","0","0","0","0","3430","0","0","0","0","0","0","343","3430","75154681","40","341","0","1","岩漿烏帕魯帕","0","0","0","3430","0","0","610205504","512","0","0","0","3430","3430","259200","0","3430"
"300000022","10000","0","0","0","0","0","0","0","0","0","130","0","4000","0","0","0","0","0","0","200","20000","67000000","50","300","0","1","厄莉絲的闇影","1","0","0","76000","0","0","610206101","300","0","0","10000","0","20000","323400","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610206102","9999","0","0","0","0","0","216907","0","0"
"300000031","50000","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","300","25000","300000000","50","99999","0","1","厄莉絲的闇影","1","0","0","0","0","0","610206201","99999","0","0","50000","0","0","323401","0","0"
"300000031","50000","0","0","0","0","0","0","0","0","0","0","0","15000","0","0","0","0","0","0","300","0","300000000","50","99999","0","1","厄莉絲的闇影","1","0","0","0","0","0","610206202","99999","0","0","50000","750","25000","323402","0","0"
"300000022","50000","0","0","0","0","0","0","0","0","0","90","0","20000","0","0","0","0","0","0","300","25000","300000000","50","300","0","1","厄莉絲的闇影","1","0","0","76000","0","0","610206203","300","0","0","50000","0","25000","323403","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610206204","9999","0","0","0","0","0","216907","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610206205","9999","0","0","0","0","0","216907","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","300","100","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610206206","9999","0","0","0","0","50","216907","0","0"
"300000031","80000","0","0","0","0","0","0","0","0","0","0","0","100000","0","0","0","0","0","0","450","50000","900000000","50","99999","0","1","厄莉絲的闇影","1","0","0","0","0","0","610206301","99999","0","0","80000","0","0","323404","0","0"
"300000031","80000","0","0","0","0","0","0","0","0","0","0","0","100000","0","0","0","0","0","0","450","0","900000000","50","99999","0","1","厄莉絲的闇影","1","0","0","0","0","0","610206302","99999","0","0","80000","3000","100000","323405","0","0"
"300000022","80000","0","0","0","0","0","0","0","0","0","90","0","100000","0","0","0","0","0","0","450","50000","900000000","50","600","0","1","厄莉絲的闇影","1","0","0","76000","0","0","610206303","600","0","0","80000","0","100000","323406","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610206304","9999","0","0","0","400","0","216907","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610206305","9999","0","0","0","400","0","216907","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610206306","9999","0","0","0","400","50","216907","0","400"
"200000011","3148","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","23619550","40","2048","0","1","魔像","0","0","0","2550","0","0","610206401","768","0","0","0","2550","2550","250700","0","2550"
"200000011","3927","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","16263599","40","768","0","1","叢林護衛","0","0","0","2550","0","0","610206402","1070","0","0","0","2550","2550","251300","0","2550"
"200000011","9047","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","17950869","40","384","0","1","狗頭刺客","0","0","0","2550","0","0","610206403","576","0","0","0","2550","2550","255900","0","2550"
"200000011","0","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","10805964","40","256","0","1","火焰咒士","0","0","0","2550","0","0","610206404","384","0","0","7294","2550","2550","259300","0","2550"
"200000011","20550","1","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","255","255","15000000","40","479","0","1","雪菲的闇影","6","0","0","255","0","0","610206405","389","0","0","0","255","255","606401","0","255"
"200000011","15578","1","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","255","255","15000000","40","616","0","1","可璃亞（墮落）的闇影","1","0","0","255","0","0","610206406","725","0","0","0","255","255","218001","0","255"
"200000011","18982","1","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","255","255","15000000","40","373","0","1","莉莉（墮落）的闇影","1","0","0","255","0","0","610206407","335","0","0","0","255","255","625801","0","255"
"200000011","0","1","0","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","255","255","15000000","40","440","0","7","普蕾西亞（墮落）的闇影","1","0","0","255","0","0","610206408","563","0","0","17382","255","255","626101","0","255"
"200000011","12995","0","0","0","0","0","0","0","0","0","39","0","3460","0","0","0","0","0","0","346","3460","77115543","40","2776","0","1","魔像","0","0","0","3460","0","0","610206501","1041","0","0","0","3460","3460","250700","0","3460"
"200000011","15724","0","0","0","0","0","0","0","0","0","31","0","3460","0","0","0","0","0","0","346","3460","75971276","40","1041","0","1","叢林護衛","0","0","0","3460","0","0","610206502","2603","0","0","0","3460","3460","251300","0","3460"
"200000011","32677","0","0","0","0","0","0","0","0","0","32","0","3460","0","0","0","0","0","0","346","3460","59133392","40","521","0","1","狗頭刺客","0","0","0","3460","0","0","610206503","781","0","0","0","3460","3460","255900","0","3460"
"200000011","0","0","0","0","0","0","0","0","0","0","32","0","3460","0","0","0","0","0","0","346","3460","36019176","40","347","0","1","火焰咒士","0","0","0","3460","0","0","610206504","521","0","0","29797","3460","3460","259300","0","3460"
"200000011","121509","1","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","346","346","60000000","40","626","0","1","雪菲的闇影","6","0","0","346","0","0","610206505","524","0","0","0","346","346","606401","0","346"
"200000011","99414","1","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","346","346","60000000","40","817","0","1","可璃亞（墮落）的闇影","1","0","0","346","0","0","610206506","948","0","0","0","346","346","218001","0","346"
"200000011","115157","1","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","346","346","60000000","40","509","0","7","莉莉（墮落）的闇影","1","0","0","346","0","0","610206507","468","0","0","0","346","346","625801","0","346"
"200000011","0","1","0","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","346","346","60000000","40","602","0","1","普蕾西亞（墮落）的闇影","1","0","0","346","0","0","610206508","727","0","0","108905","346","346","626101","0","346"
"300000022","20000","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","200","10000","67000000","50","300","0","1","企鵝加丘","1","0","0","10000","0","0","610207101","300","0","0","20000","0","10000","323500","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610207102","9999","0","0","0","0","100","216908","0","0"
"300000031","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","25000","380000000","50","99999","0","1","企鵝加丘","1","0","0","0","0","0","610207201","99999","0","0","20000","0","0","323501","0","0"
"300000020","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","1000","380000000","50","750","0","1","企鵝加丘","1","0","0","25000","0","0","610207202","750","0","0","40000","25000","0","323502","0","0"
"300000022","20000","0","0","0","0","0","0","0","0","0","70","0","15000","0","0","0","0","0","0","300","10000","380000000","50","300","0","1","企鵝加丘","1","0","0","25000","0","0","610207203","300","0","0","20000","0","25000","323503","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610207204","9999","0","0","0","0","0","216908","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610207205","9999","0","0","0","0","100","216908","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610207206","9999","0","0","0","0","100","216908","0","0"
"300000031","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","50000","900000000","50","99999","0","1","企鵝加丘","1","0","0","0","0","0","610207301","99999","0","0","30000","0","0","323504","0","0"
"300000020","45000","0","0","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","450","50000","900000000","50","2000","0","1","企鵝加丘","1","0","0","50000","0","0","610207302","2000","0","0","45000","50000","0","323505","0","0"
"300000022","30000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","450","50000","900000000","50","600","0","1","企鵝加丘","1","0","0","50000","0","0","610207303","600","0","0","30000","0","50000","323506","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610207304","9999","0","0","0","400","0","216908","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","450","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610207305","9999","0","0","0","400","100","216908","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","400","400","0","0","0","0","400","450","400","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610207306","9999","0","0","0","400","100","216908","0","400"
"200000011","11714","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","40931577","40","1920","0","1","冰雪角鹿","0","0","0","2550","0","0","610207401","2560","0","0","0","2550","2550","251700","0","2550"
"200000011","11990","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","34964077","40","1536","0","1","海獅怪","0","0","0","2550","0","0","610207402","2048","0","0","0","2550","2550","250400","0","2550"
"200000011","15164","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","31593934","40","576","0","1","寒冰鼴鼠","0","0","0","2550","0","0","610207403","768","0","0","0","2550","2550","257100","0","2550"
"200000011","19139","0","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","24926727","40","384","0","1","噬冰怪","0","0","0","2550","0","0","610207404","512","0","0","0","2550","2550","258800","0","2550"
"200000011","98992","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","349","3490","131222751","41","2625","0","1","冰雪角鹿","0","0","0","3490","0","0","610207501","3500","0","0","0","3490","3490","251700","0","3490"
"200000011","101592","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","349","3490","112411448","41","2100","0","1","海獅怪","0","0","0","3490","0","0","610207502","2800","0","0","0","3490","3490","250400","0","3490"
"200000011","201121","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","349","3490","102444532","41","788","0","1","寒冰鼴鼠","0","0","0","3490","0","0","610207503","1050","0","0","0","3490","3490","257100","0","3490"
"200000011","176315","0","0","0","0","0","0","0","0","0","0","0","3490","0","0","0","0","0","0","349","3490","81634362","41","525","0","1","噬冰怪","0","0","0","3490","0","0","610207504","700","0","0","0","3490","3490","258800","0","3490"
"300000022","20000","0","0","0","0","0","0","0","0","0","130","0","10000","0","0","0","0","0","0","200","10000","67000000","50","0","0","1","霸瞳皇帝'","1","0","0","10000","0","0","610208101","0","0","0","20000","0","0","323800","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","200","400","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610208102","9999","0","0","0","200","100","216909","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","環境效果_瑪那","1","0","0","0","0","0","610208103","9999","0","0","0","0","100","217900","0","0"
"300000031","60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","25000","400000000","50","99999","0","1","霸瞳皇帝'","1","0","0","0","0","0","610208201","99999","0","0","60000","0","0","323801","0","0"
"300000022","20000","0","0","0","0","0","0","0","0","0","130","0","25000","0","0","0","0","0","0","300","25000","400000000","50","800","0","1","霸瞳皇帝'","1","0","0","25000","0","0","610208202","800","0","0","20000","0","0","323802","0","0"
"300000022","20000","0","0","0","0","0","0","0","0","0","130","0","25000","0","0","0","0","0","0","300","25000","400000000","50","0","0","1","霸瞳皇帝'","1","0","0","25000","0","0","610208203","0","0","0","20000","0","0","323803","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","300","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610208204","9999","0","0","0","0","0","216909","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","300","100","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610208205","9999","0","0","0","0","50","216909","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","300","600","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610208206","9999","0","0","0","200","100","216909","0","0"
"300000031","60000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","50000","900000000","50","99999","0","1","霸瞳皇帝'","1","0","0","0","0","0","610208301","99999","0","0","60000","0","0","323804","0","0"
"300000022","60000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","460","50000","900000000","50","2000","0","1","霸瞳皇帝'","1","0","0","50000","0","0","610208302","2000","0","0","60000","0","0","323805","0","0"
"300000022","60000","0","0","0","0","0","0","0","0","0","130","0","50000","0","0","0","0","0","0","460","50000","900000000","50","0","0","1","霸瞳皇帝'","1","0","0","50000","0","0","610208303","0","0","0","60000","0","0","323806","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","460","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610208304","9999","0","0","0","0","0","216909","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","400","0","0","0","0","400","460","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610208305","9999","0","0","0","0","50","216909","0","400"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","800","400","0","0","0","0","400","460","800","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610208306","9999","0","0","0","200","100","216909","0","400"
"200000011","24388","1","0","0","0","0","0","0","0","0","0","0","2550","0","0","0","0","0","0","255","2550","106068388","40","1168","0","1","日和的闇影","6","0","0","2550","0","0","610208401","1152","0","0","0","2550","2550","600101","0","2550"
"200000011","29939","2","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","255","2550","104444241","40","1168","0","1","怜的闇影","6","0","0","2550","0","0","610208402","1152","0","0","0","2550","2550","600301","0","2550"
"200000011","107305","1","0","0","0","0","0","0","0","0","0","0","3520","0","0","0","0","0","0","352","3520","202670972","40","3046","0","1","日和的闇影","6","0","0","3520","0","0","610208501","3070","0","0","0","3520","3520","600101","0","3520"
"200000011","123105","2","0","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","352","3520","198610604","40","3046","0","1","怜的闇影","6","0","0","3520","0","0","610208502","3070","0","0","0","3520","3520","600301","0","3520"
"300000022","20000","0","0","0","0","0","0","0","0","0","130","0","10000","0","0","0","0","0","0","200","0","67000000","50","500","0","1","冰獄入道","1","0","0","10000","0","0","610209101","500","0","0","20000","10000","10000","323900","0","0"
"300000001","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","200","200","99999999","300","9999","0","1","氣勢敵人","1","0","0","0","0","0","610209102","9999","0","0","0","0","50","217002","0","0"
"300000031","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","260000000","50","99999","0","1","冰獄入道","1","0","0","0","0","0","610209201","99999","0","0","30000","25000","0","323901","0","0"
