b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/01/17 16:00:00","1003","0","0","102","0","0","12049003","通過主線冒險（HARD）49-3","0","0","21002004","21002147","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/02/15 16:00:00","1003","0","0","102","0","0","12050001","通過主線冒險（HARD）50-1","0","0","21002004","21002148","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/02/15 16:00:00","1003","0","0","102","0","0","12050002","通過主線冒險（HARD）50-2","0","0","21002004","21002149","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12050003","通過主線冒險（HARD）50-3","0","0","21002004","21002150","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/04/15 16:00:00","1003","0","0","102","0","0","12051001","通過主線冒險（HARD）51-1","0","0","21002004","21002151","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/04/15 16:00:00","1003","0","0","102","0","0","12051002","通過主線冒險（HARD）51-2","0","0","21002004","21002152","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/05/16 16:00:00","1003","0","0","102","0","0","12051003","通過主線冒險（HARD）51-3","0","0","21002004","21002153","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/06/15 16:00:00","1003","0","0","102","0","0","12052001","通過主線冒險（HARD）52-1","0","0","21002004","21002154","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/06/15 16:00:00","1003","0","0","102","0","0","12052002","通過主線冒險（HARD）52-2","0","0","21002004","21002155","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/07/15 16:00:00","1003","0","0","102","0","0","12052003","通過主線冒險（HARD）52-3","0","0","21002004","21002156","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/08/15 16:00:00","1003","0","0","102","0","0","12053001","通過主線冒險（HARD）53-1","0","0","21002004","21002157","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/08/15 16:00:00","1003","0","0","102","0","0","12053002","通過主線冒險（HARD）53-2","0","0","21002004","21002158","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/09/15 16:00:00","1003","0","0","102","0","0","12053003","通過主線冒險（HARD）53-3","0","0","21002004","21002159","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/10/14 16:00:00","1003","0","0","102","0","0","12054001","通過主線冒險（HARD）54-1","0","0","21002004","21002160","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/10/14 16:00:00","1003","0","0","102","0","0","12054002","通過主線冒險（HARD）54-2","0","0","21002004","21002161","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12054003","通過主線冒險（HARD）54-3","0","0","21002004","21002162","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/12/15 16:00:00","1003","0","0","102","0","0","12055001","通過主線冒險（HARD）55-1","0","0","21002004","21002163","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2022/12/15 16:00:00","1003","0","0","102","0","0","12055002","通過主線冒險（HARD）55-2","0","0","21002004","21002164","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12055003","通過主線冒險（HARD）55-3","0","0","21002004","21002165","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12056001","通過主線冒險（HARD）56-1","0","0","21002004","21002166","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12056002","通過主線冒險（HARD）56-2","0","0","21002004","21002167","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12056003","通過主線冒險（HARD）56-3","0","0","21002004","21002168","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12057001","通過主線冒險（HARD）57-1","0","0","21002004","21002169","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12057002","通過主線冒險（HARD）57-2","0","0","21002004","21002170","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12057003","通過主線冒險（HARD）57-3","0","0","21002004","21002171","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12058001","通過主線冒險（HARD）58-1","0","0","21002004","21002172","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12058002","通過主線冒險（HARD）58-2","0","0","21002004","21002173","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12058003","通過主線冒險（HARD）58-3","0","0","21002004","21002174","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12063001","通過主線冒險（HARD）63-1","0","0","21002004","21002175","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12063002","通過主線冒險（HARD）63-2","0","0","21002004","21002176","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12063003","通過主線冒險（HARD）63-3","0","0","21002004","21002177","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12064001","通過主線冒險（HARD）64-1","0","0","21002004","21002178","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12064002","通過主線冒險（HARD）64-2","0","0","21002004","21002179","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12064003","通過主線冒險（HARD）64-3","0","0","21002004","21002180","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12065001","通過主線冒險（HARD）65-1","0","0","21002004","21002181","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12065002","通過主線冒險（HARD）65-2","0","0","21002004","21002182","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12065003","通過主線冒險（HARD）65-3","0","0","21002004","21002183","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12066001","通過主線冒險（HARD）66-1","0","0","21002004","21002184","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12066002","通過主線冒險（HARD）66-2","0","0","21002004","21002185","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12066003","通過主線冒險66-3（HARD）","0","0","21002004","21002186","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12067001","通過主線冒險67-1（HARD）","0","0","21002004","21002187","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12067002","通過主線冒險67-2（HARD）","0","0","21002004","21002188","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12067003","通過主線冒險67-3（HARD）","0","0","21002004","21002189","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12068001","通過主線冒險68-1（HARD）","0","0","21002004","21002190","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12068002","通過主線冒險68-2（HARD）","0","0","21002004","21002191","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12068003","通過主線冒險68-3（HARD）","0","0","21002004","21002192","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12069001","通過主線冒險69-1（HARD）","0","0","21002004","21002193","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12069002","通過主線冒險69-2（HARD）","0","0","21002004","21002194","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12069003","通過主線冒險（HARD）69-3","0","0","21002004","21002195","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12070001","通過主線冒險（HARD）70-1","0","0","21002004","21002196","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12070002","通過主線冒險（HARD）70-2","0","0","21002004","21002197","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12070003","通過主線冒險（HARD）70-3","0","0","21002004","21002198","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12071001","通過主線冒險（HARD）71-1","0","0","21002004","21002199","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12071002","通過主線冒險（HARD）71-2","0","0","21002004","21002200","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12071003","通過主線冒險（HARD）71-3","0","0","21002004","21002201","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12072001","通過主線冒險（HARD）72-1","0","0","21002004","21002202","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12072002","通過主線冒險（HARD）72-2","0","0","21002004","21002203","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12072003","通過主線冒險（HARD）72-3","0","0","21002004","21002204","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12073001","通過主線冒險（HARD）73-1","0","0","21002004","21002205","0","0","0","30"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1003","0","0","102","0","0","12073002","通過主線冒險（HARD）73-2","0","0","21002004","21002206","0","0","0","30"
"0","30","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 30 個通關 Rank☆","0","0","21003001","21003001","0","0","0","40"
"0","60","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 60 個通關 Rank☆","0","0","21003001","21003002","0","0","0","40"
"0","90","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 90 個通關 Rank☆","0","0","21003001","21003003","0","0","0","40"
"0","120","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 120 個通關 Rank☆","0","0","21003001","21003004","0","0","0","40"
"0","150","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 150 個通關 Rank☆","0","0","21003001","21003005","0","0","0","40"
"0","180","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 180 個通關 Rank☆","0","0","21003001","21003006","0","0","0","40"
"0","210","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 210 個通關 Rank☆","0","0","21003001","21003007","0","0","0","40"
"0","240","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 240 個通關 Rank☆","0","0","21003001","21003008","0","0","0","40"
"0","270","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 270 個通關 Rank☆","0","0","21003001","21003009","0","0","0","40"
"0","300","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 300 個通關 Rank☆","0","0","21003001","21003010","0","0","0","40"
"0","330","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 330 個通關 Rank☆","0","0","21003001","21003011","0","0","0","40"
"0","360","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 360 個通關 Rank☆","0","0","21003001","21003012","0","0","0","40"
"0","390","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 390 個通關 Rank☆","0","0","21003001","21003013","0","0","0","40"
"0","420","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 420 個通關 Rank☆","0","0","21003001","21003014","0","0","0","40"
"0","450","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 450 個通關 Rank☆","0","0","21003001","21003015","0","0","0","40"
"0","480","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 480 個通關 Rank☆","0","0","21003001","21003016","0","0","0","40"
"0","510","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 510 個通關 Rank☆","0","0","21003001","21003017","0","0","0","40"
"0","540","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 540 個通關 Rank☆","0","0","21003001","21003018","0","0","0","40"
"0","570","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 570 個通關 Rank☆","0","0","21003001","21003019","0","0","0","40"
"0","600","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 600 個通關 Rank☆","0","0","21003001","21003020","0","0","0","40"
"0","630","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 630 個通關 Rank☆","0","0","21003001","21003021","0","0","0","40"
"0","660","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 660 個通關 Rank☆","0","0","21003001","21003022","0","0","0","40"
"0","690","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 690 個通關 Rank☆","0","0","21003001","21003023","0","0","0","40"
"0","720","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 720 個通關 Rank☆","0","0","21003001","21003024","0","0","0","40"
"0","750","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 750 個通關 Rank☆","0","0","21003001","21003025","0","0","0","40"
"0","780","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 780 個通關 Rank☆","0","0","21003001","21003026","0","0","0","40"
"0","810","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 810 個通關 Rank☆","0","0","21003001","21003027","0","0","0","40"
"0","840","102","2030/04/01 14:59:59","0","0","1","2018/06/15 15:00:00","1002","0","0","101","0","0","0","收集 840 個通關 Rank☆","0","0","21003001","21003028","0","0","0","40"
"0","870","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 870 個通關 Rank☆","0","0","21003001","21003029","0","0","0","40"
"0","900","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 900 個通關 Rank☆","0","0","21003001","21003030","0","0","0","40"
"0","930","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 930 個通關 Rank☆","0","0","21003001","21003031","0","0","0","40"
"0","960","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 960 個通關 Rank☆","0","0","21003001","21003032","0","0","0","40"
"0","990","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 990 個通關 Rank☆","0","0","21003001","21003033","0","0","0","40"
"0","1020","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1020 個通關 Rank☆","0","0","21003001","21003034","0","0","0","40"
"0","1050","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1050 個通關 Rank☆","0","0","21003001","21003035","0","0","0","40"
"0","1080","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1080 個通關 Rank☆","0","0","21003001","21003036","0","0","0","40"
"0","1110","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1110 個通關 Rank☆","0","0","21003001","21003037","0","0","0","40"
"0","1140","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1140 個通關 Rank☆","0","0","21003001","21003038","0","0","0","40"
"0","1170","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1170 個通關 Rank☆","0","0","21003001","21003039","0","0","0","40"
"0","1200","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1200 個通關 Rank☆","0","0","21003001","21003040","0","0","0","40"
"0","1230","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1230 個通關 Rank☆","0","0","21003001","21003041","0","0","0","40"
"0","1260","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1260 個通關 Rank☆","0","0","21003001","21003042","0","0","0","40"
"0","1290","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1290 個通關 Rank☆","0","0","21003001","21003043","0","0","0","40"
"0","1320","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1320 個通關 Rank☆","0","0","21003001","21003044","0","0","0","40"
"0","1350","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1350 個通關 Rank☆","0","0","21003001","21003045","0","0","0","40"
"0","1380","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1380 個通關 Rank☆","0","0","21003001","21003046","0","0","0","40"
"0","1410","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1410 個通關 Rank☆","0","0","21003001","21003047","0","0","0","40"
"0","1440","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1440 個通關 Rank☆","0","0","21003001","21003048","0","0","0","40"
"0","1470","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1470 個通關 Rank☆","0","0","21003001","21003049","0","0","0","40"
"0","1500","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1500 個通關 Rank☆","0","0","21003001","21003050","0","0","0","40"
"0","1530","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1530 個通關 Rank☆","0","0","21003001","21003051","0","0","0","40"
"0","1560","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1560 個通關 Rank☆","0","0","21003001","21003052","0","0","0","40"
"0","1590","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1590 個通關 Rank☆","0","0","21003001","21003053","0","0","0","40"
"0","1620","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1620 個通關 Rank☆","0","0","21003001","21003054","0","0","0","40"
"0","1650","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1650 個通關 Rank☆","0","0","21003001","21003055","0","0","0","40"
"0","1680","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1680 個通關 Rank☆","0","0","21003001","21003056","0","0","0","40"
"0","1710","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1710 個通關 Rank☆","0","0","21003001","21003057","0","0","0","40"
"0","1740","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1740 個通關 Rank☆","0","0","21003001","21003058","0","0","0","40"
"0","1770","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1770 個通關 Rank☆","0","0","21003001","21003059","0","0","0","40"
"0","1800","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1800 個通關 Rank☆","0","0","21003001","21003060","0","0","0","40"
"0","1830","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1830 個通關 Rank☆","0","0","21003001","21003061","0","0","0","40"
"0","1860","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1860 個通關 Rank☆","0","0","21003001","21003062","0","0","0","40"
"0","1890","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1890 個通關 Rank☆","0","0","21003001","21003063","0","0","0","40"
"0","1920","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1920 個通關 Rank☆","0","0","21003001","21003064","0","0","0","40"
"0","1950","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1950 個通關 Rank☆","0","0","21003001","21003065","0","0","0","40"
"0","1980","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 1980 個通關 Rank☆","0","0","21003001","21003066","0","0","0","40"
"0","2010","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2010 個通關 Rank☆","0","0","21003001","21003067","0","0","0","40"
"0","2040","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2040 個通關 Rank☆","0","0","21003001","21003068","0","0","0","40"
"0","2070","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2070 個通關 Rank☆","0","0","21003001","21003069","0","0","0","40"
"0","2100","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2100 個通關 Rank☆","0","0","21003001","21003070","0","0","0","40"
"0","2130","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2130 個通關 Rank☆","0","0","21003001","21003071","0","0","0","40"
"0","2160","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2160 個通關 Rank☆","0","0","21003001","21003072","0","0","0","40"
"0","2190","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2190 個通關 Rank☆","0","0","21003001","21003073","0","0","0","40"
"0","2220","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2220 個通關 Rank☆","0","0","21003001","21003074","0","0","0","40"
"0","2250","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2250 個通關 Rank☆","0","0","21003001","21003075","0","0","0","40"
"0","2280","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2280 個通關 Rank☆","0","0","21003001","21003076","0","0","0","40"
"0","2310","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2310 個通關 Rank☆","0","0","21003001","21003077","0","0","0","40"
"0","2340","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2340 個通關 Rank☆","0","0","21003001","21003078","0","0","0","40"
"0","2370","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2370 個通關 Rank☆","0","0","21003001","21003079","0","0","0","40"
"0","2400","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2400 個通關 Rank☆","0","0","21003001","21003080","0","0","0","40"
"0","2430","102","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1002","0","0","101","0","0","0","收集 2430 個通關 Rank☆","0","0","21003001","21003081","0","0","0","40"
