40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb
"0","1040","1","75","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25010061","205","2022/01/27 04:59:59","0","0","0","4","0","2021/11/26 05:00:00"
"0","1040","1","75","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25010062","205","2022/01/27 04:59:59","0","0","0","11","0","2021/11/26 05:00:00"
"0","1040","1","75","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25010063","205","2022/01/27 04:59:59","0","0","0","31","0","2021/11/26 05:00:00"
"0","1040","1","75","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25010064","205","2022/01/27 04:59:59","0","0","0","41","0","2021/11/26 05:00:00"
"0","1041","1","74","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25010071","205","2022/02/24 04:59:59","0","0","0","4","0","2021/12/27 05:00:00"
"0","1041","1","74","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25010072","205","2022/02/24 04:59:59","0","0","0","11","0","2021/12/27 05:00:00"
"0","1041","1","74","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25010073","205","2022/02/24 04:59:59","0","0","0","31","0","2021/12/27 05:00:00"
"0","1041","1","74","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25010074","205","2022/02/24 04:59:59","0","0","0","41","0","2021/12/27 05:00:00"
"0","1042","1","73","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25010081","205","2022/03/27 04:59:59","0","0","0","4","0","2022/01/27 05:00:00"
"0","1042","1","73","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25010082","205","2022/03/27 04:59:59","0","0","0","11","0","2022/01/27 05:00:00"
"0","1042","1","73","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25010083","205","2022/03/27 04:59:59","0","0","0","31","0","2022/01/27 05:00:00"
"0","1042","1","73","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25010084","205","2022/03/27 04:59:59","0","0","0","41","0","2022/01/27 05:00:00"
"0","1043","1","79","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25010091","205","2022/04/26 04:59:59","0","0","0","4","0","2022/02/24 05:00:00"
"0","1043","1","79","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25010092","205","2022/04/26 04:59:59","0","0","0","11","0","2022/02/24 05:00:00"
"0","1043","1","79","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25010093","205","2022/04/26 04:59:59","0","0","0","31","0","2022/02/24 05:00:00"
"0","1043","1","79","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25010094","205","2022/04/26 04:59:59","0","0","0","41","0","2022/02/24 05:00:00"
"0","1044","1","78","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25010101","205","2022/05/27 04:59:59","0","0","0","4","0","2022/03/27 05:00:00"
"0","1044","1","78","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25010102","205","2022/05/27 04:59:59","0","0","0","11","0","2022/03/27 05:00:00"
"0","1044","1","78","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25010103","205","2022/05/27 04:59:59","0","0","0","31","0","2022/03/27 05:00:00"
"0","1044","1","78","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25010104","205","2022/05/27 04:59:59","0","0","0","41","0","2022/03/27 05:00:00"
"0","1045","1","77","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25010111","205","2022/06/26 04:59:59","0","0","0","4","0","2022/04/26 05:00:00"
"0","1045","1","77","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25010112","205","2022/06/26 04:59:59","0","0","0","11","0","2022/04/26 05:00:00"
"0","1045","1","77","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25010113","205","2022/06/26 04:59:59","0","0","0","31","0","2022/04/26 05:00:00"
"0","1045","1","77","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25010114","205","2022/06/26 04:59:59","0","0","0","41","0","2022/04/26 05:00:00"
"0","1046","1","76","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","25010001","0","25010121","205","2022/07/27 04:59:59","0","0","0","4","0","2022/05/27 05:00:00"
"0","1046","1","76","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","25010002","0","25010122","205","2022/07/27 04:59:59","0","0","0","11","0","2022/05/27 05:00:00"
"0","1046","1","76","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","25010003","0","25010123","205","2022/07/27 04:59:59","0","0","0","31","0","2022/05/27 05:00:00"
"0","1046","1","76","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","25010004","0","25010124","205","2022/07/27 04:59:59","0","0","0","39","0","2022/05/27 05:00:00"
"0","1047","1","75","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","25010001","0","25015011","205","2022/08/27 04:59:59","0","0","0","4","0","2022/06/26 05:00:00"
"0","1047","1","75","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","25010002","0","25015012","205","2022/08/27 04:59:59","0","0","0","11","0","2022/06/26 05:00:00"
"0","1047","1","75","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","25010003","0","25015013","205","2022/08/27 04:59:59","0","0","0","31","0","2022/06/26 05:00:00"
"0","1047","1","75","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 5 階段","25010004","0","25015014","205","2022/08/27 04:59:59","0","0","0","39","0","2022/06/26 05:00:00"
"0","1048","1","74","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","25010001","0","25015021","205","2022/09/26 04:59:59","0","0","0","4","0","2022/07/27 05:00:00"
"0","1048","1","74","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","25010002","0","25015022","205","2022/09/26 04:59:59","0","0","0","11","0","2022/07/27 05:00:00"
"0","1048","1","74","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","25010003","0","25015023","205","2022/09/26 04:59:59","0","0","0","31","0","2022/07/27 05:00:00"
"0","1048","1","74","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 5 階段","25010004","0","25015024","205","2022/09/26 04:59:59","0","0","0","39","0","2022/07/27 05:00:00"
"0","1049","1","73","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","25010001","0","25015031","205","2022/10/27 04:59:59","0","0","0","4","0","2022/08/27 05:00:00"
"0","1049","1","73","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","25010002","0","25015032","205","2022/10/27 04:59:59","0","0","0","11","0","2022/08/27 05:00:00"
"0","1049","1","73","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","25010003","0","25015033","205","2022/10/27 04:59:59","0","0","0","31","0","2022/08/27 05:00:00"
"0","1049","1","73","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 5 階段","25010004","0","25015034","205","2022/10/27 04:59:59","0","0","0","39","0","2022/08/27 05:00:00"
"0","1050","1","79","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","25010001","0","25015041","205","2022/11/26 04:59:59","0","0","0","4","0","2022/09/26 05:00:00"
"0","1050","1","79","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","25010002","0","25015042","205","2022/11/26 04:59:59","0","0","0","11","0","2022/09/26 05:00:00"
"0","1050","1","79","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","25010003","0","25015043","205","2022/11/26 04:59:59","0","0","0","31","0","2022/09/26 05:00:00"
"0","1050","1","79","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 5 階段","25010004","0","25015044","205","2022/11/26 04:59:59","0","0","0","39","0","2022/09/26 05:00:00"
"0","1051","1","78","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25015051","205","2022/12/26 04:59:59","0","0","0","4","0","2022/10/27 05:00:00"
"0","1051","1","78","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25015052","205","2022/12/26 04:59:59","0","0","0","11","0","2022/10/27 05:00:00"
"0","1051","1","78","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25015053","205","2022/12/26 04:59:59","0","0","0","31","0","2022/10/27 05:00:00"
"0","1051","1","78","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25015054","205","2022/12/26 04:59:59","0","0","0","39","0","2022/10/27 05:00:00"
"0","1052","1","77","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25015061","205","2023/01/27 04:59:59","0","0","0","4","0","2022/11/26 05:00:00"
"0","1052","1","77","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25015062","205","2023/01/27 04:59:59","0","0","0","11","0","2022/11/26 05:00:00"
"0","1052","1","77","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25015063","205","2023/01/27 04:59:59","0","0","0","31","0","2022/11/26 05:00:00"
"0","1052","1","77","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25015064","205","2023/01/27 04:59:59","0","0","0","39","0","2022/11/26 05:00:00"
"0","1053","1","76","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25015071","205","2023/02/24 04:59:59","0","0","0","4","0","2022/12/26 05:00:00"
"0","1053","1","76","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25015072","205","2023/02/24 04:59:59","0","0","0","11","0","2022/12/26 05:00:00"
"0","1053","1","76","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25015073","205","2023/02/24 04:59:59","0","0","0","31","0","2022/12/26 05:00:00"
"0","1053","1","76","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25015074","205","2023/02/24 04:59:59","0","0","0","39","0","2022/12/26 05:00:00"
"0","1054","1","75","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25015081","205","2023/03/27 04:59:59","0","0","0","4","0","2023/01/27 05:00:00"
"0","1054","1","75","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25015082","205","2023/03/27 04:59:59","0","0","0","11","0","2023/01/27 05:00:00"
"0","1054","1","75","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25015083","205","2023/03/27 04:59:59","0","0","0","31","0","2023/01/27 05:00:00"
"0","1054","1","75","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25015084","205","2023/03/27 04:59:59","0","0","0","39","0","2023/01/27 05:00:00"
"0","1055","1","79","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25015091","205","2023/04/26 04:59:59","0","0","0","4","0","2023/02/24 05:00:00"
"0","1055","1","79","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25015092","205","2023/04/26 04:59:59","0","0","0","11","0","2023/02/24 05:00:00"
"0","1055","1","79","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25015093","205","2023/04/26 04:59:59","0","0","0","31","0","2023/02/24 05:00:00"
"0","1055","1","79","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25015094","205","2023/04/26 04:59:59","0","0","0","39","0","2023/02/24 05:00:00"
"0","1056","1","78","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25015101","205","2023/05/27 04:59:59","0","0","0","4","0","2023/03/27 05:00:00"
"0","1056","1","78","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25015102","205","2023/05/27 04:59:59","0","0","0","11","0","2023/03/27 05:00:00"
"0","1056","1","78","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25015103","205","2023/05/27 04:59:59","0","0","0","31","0","2023/03/27 05:00:00"
"0","1056","1","78","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25015104","205","2023/05/27 04:59:59","0","0","0","39","0","2023/03/27 05:00:00"
"0","1057","1","77","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第2階段","25010001","0","25015111","205","2023/06/26 04:59:59","0","0","0","4","0","2023/04/26 05:00:00"
"0","1057","1","77","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","25010002","0","25015112","205","2023/06/26 04:59:59","0","0","0","11","0","2023/04/26 05:00:00"
"0","1057","1","77","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","25010003","0","25015113","205","2023/06/26 04:59:59","0","0","0","31","0","2023/04/26 05:00:00"
"0","1057","1","77","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第5階段","25010004","0","25015114","205","2023/06/26 04:59:59","0","0","0","39","0","2023/04/26 05:00:00"
"0","1058","1","76","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 2 階段","25010001","0","25015121","205","2023/07/27 04:59:59","0","0","0","4","0","2023/05/27 05:00:00"
"0","1058","1","76","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","25010002","0","25015122","205","2023/07/27 04:59:59","0","0","0","11","0","2023/05/27 05:00:00"
"0","1058","1","76","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","25010003","0","25015123","205","2023/07/27 04:59:59","0","0","0","31","0","2023/05/27 05:00:00"
"0","1058","1","76","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 5 階段","25010004","0","25015124","205","2023/07/27 04:59:59","0","0","0","39","0","2023/05/27 05:00:00"
"0","1059","1","79","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 2 階段","25010011","0","25016011","205","2023/08/27 04:59:59","0","0","0","4","0","2023/06/26 05:00:00"
"0","1059","1","79","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25016012","205","2023/08/27 04:59:59","0","0","0","10","0","2023/06/26 05:00:00"
"0","1059","1","79","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25016013","205","2023/08/27 04:59:59","0","0","0","26","0","2023/06/26 05:00:00"
"0","1060","1","78","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 2 階段","25010011","0","25016021","205","2023/09/26 04:59:59","0","0","0","4","0","2023/07/27 05:00:00"
"0","1060","1","78","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25016022","205","2023/09/26 04:59:59","0","0","0","10","0","2023/07/27 05:00:00"
"0","1060","1","78","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25016023","205","2023/09/26 04:59:59","0","0","0","26","0","2023/07/27 05:00:00"
"0","1061","1","77","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 2 階段","25010011","0","25016031","205","2023/10/27 04:59:59","0","0","0","4","0","2023/08/27 05:00:00"
"0","1061","1","77","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25016032","205","2023/10/27 04:59:59","0","0","0","10","0","2023/08/27 05:00:00"
"0","1061","1","77","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25016033","205","2023/10/27 04:59:59","0","0","0","26","0","2023/08/27 05:00:00"
"0","1063","1","76","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 2 階段","25010011","0","25016041","205","2023/11/26 04:59:59","0","0","0","4","0","2023/09/26 05:00:00"
"0","1063","1","76","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25016042","205","2023/11/26 04:59:59","0","0","0","10","0","2023/09/26 05:00:00"
"0","1063","1","76","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25016043","205","2023/11/26 04:59:59","0","0","0","26","0","2023/09/26 05:00:00"
"0","1064","1","75","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第2階段","25010011","0","25016051","205","2023/12/26 04:59:59","0","0","0","4","0","2023/10/27 05:00:00"
"0","1064","1","75","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25016052","205","2023/12/26 04:59:59","0","0","0","10","0","2023/10/27 05:00:00"
"0","1064","1","75","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25016053","205","2023/12/26 04:59:59","0","0","0","26","0","2023/10/27 05:00:00"
"0","1065","1","74","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第2階段","25010011","0","25016061","205","2024/01/27 04:59:59","0","0","0","4","0","2023/11/26 05:00:00"
"0","1065","1","74","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25016062","205","2024/01/27 04:59:59","0","0","0","10","0","2023/11/26 05:00:00"
"0","1065","1","74","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25016063","205","2024/01/27 04:59:59","0","0","0","26","0","2023/11/26 05:00:00"
"0","1066","1","73","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第2階段","25010011","0","25016071","205","2024/02/25 04:59:59","0","0","0","4","0","2023/12/26 05:00:00"
"0","1066","1","73","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25016072","205","2024/02/25 04:59:59","0","0","0","10","0","2023/12/26 05:00:00"
"0","1066","1","73","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25016073","205","2024/02/25 04:59:59","0","0","0","26","0","2023/12/26 05:00:00"
"0","1067","1","79","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第2階段","25010011","0","25016081","205","2024/03/27 04:59:59","0","0","0","4","0","2024/01/27 05:00:00"
"0","1067","1","79","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25016082","205","2024/03/27 04:59:59","0","0","0","10","0","2024/01/27 05:00:00"
"0","1067","1","79","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25016083","205","2024/03/27 04:59:59","0","0","0","26","0","2024/01/27 05:00:00"
"0","1068","1","78","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25016091","205","2024/04/26 04:59:59","0","0","0","7","0","2024/02/25 05:00:00"
"0","1068","1","78","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25016092","205","2024/04/26 04:59:59","0","0","0","23","0","2024/02/25 05:00:00"
"0","1069","1","77","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25016101","205","2024/05/26 04:59:59","0","0","0","7","0","2024/03/27 05:00:00"
"0","1069","1","77","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25016102","205","2024/05/26 04:59:59","0","0","0","23","0","2024/03/27 05:00:00"
"0","1070","1","76","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25016111","205","2024/06/26 04:59:59","0","0","0","7","0","2024/04/26 05:00:00"
"0","1070","1","76","501","0","5010","0","0","0","0","0","在 4 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25016112","205","2024/06/26 04:59:59","0","0","0","23","0","2024/04/26 05:00:00"
"0","1071","1","75","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25016121","205","2024/07/27 04:59:59","0","0","0","7","0","2024/05/27 05:00:00"
"0","1071","1","75","501","0","5010","0","0","0","0","0","在 5 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25016122","205","2024/07/27 04:59:59","0","0","0","23","0","2024/05/27 05:00:00"
"0","1072","1","74","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25017011","205","2024/08/27 04:59:59","0","0","0","7","0","2024/06/26 05:00:00"
"0","1072","1","74","501","0","5010","0","0","0","0","0","在 6 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25017012","205","2024/08/27 04:59:59","0","0","0","23","0","2024/06/26 05:00:00"
"0","1073","1","73","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25017021","205","2024/09/27 04:59:59","0","0","0","7","0","2024/07/27 05:00:00"
"0","1073","1","73","501","0","5010","0","0","0","0","0","在 7 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25017022","205","2024/09/27 04:59:59","0","0","0","23","0","2024/07/27 05:00:00"
"0","1074","1","79","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25017031","205","2024/10/27 04:59:59","0","0","0","7","0","2024/08/27 05:00:00"
"0","1074","1","79","501","0","5010","0","0","0","0","0","在 8 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25017032","205","2024/10/27 04:59:59","0","0","0","23","0","2024/08/27 05:00:00"
"0","1075","1","78","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 3 階段","25010012","0","25017041","205","2024/11/26 04:59:59","0","0","0","7","0","2024/09/26 05:00:00"
"0","1075","1","78","501","0","5010","0","0","0","0","0","在 9 月戰隊競賽（戰隊模式）中達到第 4 階段","25010013","0","25017042","205","2024/11/26 04:59:59","0","0","0","23","0","2024/09/26 05:00:00"
"0","1076","1","77","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25017051","205","2024/12/27 04:59:59","0","0","0","7","0","2024/10/27 05:00:00"
"0","1076","1","77","501","0","5010","0","0","0","0","0","在 10 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25017052","205","2024/12/27 04:59:59","0","0","0","23","0","2024/10/27 05:00:00"
"0","1077","1","76","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25017061","205","2025/01/27 04:59:59","0","0","0","7","0","2024/11/26 05:00:00"
"0","1077","1","76","501","0","5010","0","0","0","0","0","在 11 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25017062","205","2025/01/27 04:59:59","0","0","0","23","0","2024/11/26 05:00:00"
"0","1078","1","75","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25017071","205","2025/02/24 04:59:59","0","0","0","7","0","2024/12/27 05:00:00"
"0","1078","1","75","501","0","5010","0","0","0","0","0","在 12 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25017072","205","2025/02/24 04:59:59","0","0","0","23","0","2024/12/27 05:00:00"
"0","1079","1","74","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25017081","205","2025/03/25 04:59:59","0","0","0","7","0","2025/01/27 05:00:00"
