848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9
"0","21001876","21001005","0","0","0","通過主線冒險（NORMAL）63-4","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11063004"
"0","21001877","21001005","0","0","0","通過主線冒險（NORMAL）63-5","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11063005"
"0","21001878","21001005","0","0","0","通過主線冒險（NORMAL）63-6","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11063006"
"0","21001879","21001005","0","0","0","通過主線冒險（NORMAL）63-7","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11063007"
"0","21001880","21001005","0","0","0","通過主線冒險（NORMAL）63-8","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11063008"
"0","21001881","21001005","0","0","0","通過主線冒險（NORMAL）63-9","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11063009"
"0","21001882","21001005","0","0","0","通過主線冒險（NORMAL）63-10","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11063010"
"0","21001883","21001005","0","0","0","通過主線冒險（NORMAL）64-1","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064001"
"0","21001884","21001005","0","0","0","通過主線冒險（NORMAL）64-2","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064002"
"0","21001885","21001005","0","0","0","通過主線冒險（NORMAL）64-3","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064003"
"0","21001886","21001005","0","0","0","通過主線冒險（NORMAL）64-4","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064004"
"0","21001887","21001005","0","0","0","通過主線冒險（NORMAL）64-5","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064005"
"0","21001888","21001005","0","0","0","通過主線冒險（NORMAL）64-6","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064006"
"0","21001889","21001005","0","0","0","通過主線冒險（NORMAL）64-7","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064007"
"0","21001890","21001005","0","0","0","通過主線冒險（NORMAL）64-8","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064008"
"0","21001891","21001005","0","0","0","通過主線冒險（NORMAL）64-9","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064009"
"0","21001892","21001005","0","0","0","通過主線冒險（NORMAL）64-10","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11064010"
"0","21001893","21001005","0","0","0","通過主線冒險（NORMAL）65-1","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065001"
"0","21001894","21001005","0","0","0","通過主線冒險（NORMAL）65-2","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065002"
"0","21001895","21001005","0","0","0","通過主線冒險（NORMAL）65-3","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065003"
"0","21001896","21001005","0","0","0","通過主線冒險（NORMAL）65-4","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065004"
"0","21001897","21001005","0","0","0","通過主線冒險（NORMAL）65-5","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065005"
"0","21001898","21001005","0","0","0","通過主線冒險（NORMAL）65-6","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065006"
"0","21001899","21001005","0","0","0","通過主線冒險（NORMAL）65-7","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065007"
"0","21001900","21001005","0","0","0","通過主線冒險（NORMAL）65-8","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065008"
"0","21001901","21001005","0","0","0","通過主線冒險（NORMAL）65-9","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065009"
"0","21001902","21001005","0","0","0","通過主線冒險（NORMAL）65-10","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11065010"
"0","21001903","21001005","0","0","0","通過主線冒險（NORMAL）66-1","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066001"
"0","21001904","21001005","0","0","0","通過主線冒險（NORMAL）66-2","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066002"
"0","21001905","21001005","0","0","0","通過主線冒險（NORMAL）66-3","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066003"
"0","21001906","21001005","0","0","0","通過主線冒險（NORMAL）66-4","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066004"
"0","21001907","21001005","0","0","0","通過主線冒險（NORMAL）66-5","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066005"
"0","21001908","21001005","0","0","0","通過主線冒險（NORMAL）66-6","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066006"
"0","21001909","21001005","0","0","0","通過主線冒險（NORMAL）66-7","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066007"
"0","21001910","21001005","0","0","0","通過主線冒險（NORMAL）66-8","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066008"
"0","21001911","21001005","0","0","0","通過主線冒險（NORMAL）66-9","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066009"
"0","21001912","21001005","0","0","0","通過主線冒險（NORMAL）66-10","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11066010"
"0","21001913","21001005","0","0","0","通過主線冒險67-1 （NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067001"
"0","21001914","21001005","0","0","0","通過主線冒險67-2（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067002"
"0","21001915","21001005","0","0","0","通過主線冒險67-3（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067003"
"0","21001916","21001005","0","0","0","通過主線冒險67-4（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067004"
"0","21001917","21001005","0","0","0","通過主線冒險67-5（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067005"
"0","21001918","21001005","0","0","0","通過主線冒險67-6（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067006"
"0","21001919","21001005","0","0","0","通過主線冒險67-7（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067007"
"0","21001920","21001005","0","0","0","通過主線冒險67-8（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067008"
"0","21001921","21001005","0","0","0","通過主線冒險67-9（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067009"
"0","21001922","21001005","0","0","0","通過主線冒險67-10（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11067010"
"0","21001923","21001005","0","0","0","通過主線冒險68-1（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068001"
"0","21001924","21001005","0","0","0","通過主線冒險68-2（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068002"
"0","21001925","21001005","0","0","0","通過主線冒險68-3（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068003"
"0","21001926","21001005","0","0","0","通過主線冒險68-4（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068004"
"0","21001927","21001005","0","0","0","通過主線冒險68-5（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068005"
"0","21001928","21001005","0","0","0","通過主線冒險68-6（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068006"
"0","21001929","21001005","0","0","0","通過主線冒險68-7（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068007"
"0","21001930","21001005","0","0","0","通過主線冒險68-8（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068008"
"0","21001931","21001005","0","0","0","通過主線冒險68-9（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068009"
"0","21001932","21001005","0","0","0","通過主線冒險68-10（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11068010"
"0","21001933","21001005","0","0","0","通過主線冒險69-1（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069001"
"0","21001934","21001005","0","0","0","通過主線冒險69-2（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069002"
"0","21001935","21001005","0","0","0","通過主線冒險69-3（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069003"
"0","21001936","21001005","0","0","0","通過主線冒險69-4（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069004"
"0","21001937","21001005","0","0","0","通過主線冒險69-5（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069005"
"0","21001938","21001005","0","0","0","通過主線冒險69-6（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069006"
"0","21001939","21001005","0","0","0","通過主線冒險69-7（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069007"
"0","21001940","21001005","0","0","0","通過主線冒險69-8（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069008"
"0","21001941","21001005","0","0","0","通過主線冒險69-9（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069009"
"0","21001942","21001005","0","0","0","通過主線冒險69-10（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11069010"
"0","21001943","21001005","0","0","0","通過主線冒險70-1（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070001"
"0","21001944","21001005","0","0","0","通過主線冒險70-2（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070002"
"0","21001945","21001005","0","0","0","通過主線冒險70-3（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070003"
"0","21001946","21001005","0","0","0","通過主線冒險70-4（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070004"
"0","21001947","21001005","0","0","0","通過主線冒險70-5（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070005"
"0","21001948","21001005","0","0","0","通過主線冒險70-6（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070006"
"0","21001949","21001005","0","0","0","通過主線冒險70-7（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070007"
"0","21001950","21001005","0","0","0","通過主線冒險70-8（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070008"
"0","21001951","21001005","0","0","0","通過主線冒險70-9（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070009"
"0","21001952","21001005","0","0","0","通過主線冒險70-10（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11070010"
"0","21001953","21001005","0","0","0","通過主線冒險71-1（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071001"
"0","21001954","21001005","0","0","0","通過主線冒險71-2（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071002"
"0","21001955","21001005","0","0","0","通過主線冒險71-3（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071003"
"0","21001956","21001005","0","0","0","通過主線冒險71-4（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071004"
"0","21001957","21001005","0","0","0","通過主線冒險71-5（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071005"
"0","21001958","21001005","0","0","0","通過主線冒險71-6（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071006"
"0","21001959","21001005","0","0","0","通過主線冒險71-7（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071007"
"0","21001960","21001005","0","0","0","通過主線冒險71-8（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071008"
"0","21001961","21001005","0","0","0","通過主線冒險71-9（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071009"
"0","21001962","21001005","0","0","0","通過主線冒險71-10（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11071010"
"0","21001963","21001005","0","0","0","通過主線冒險72-1（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072001"
"0","21001964","21001005","0","0","0","通過主線冒險72-2（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072002"
"0","21001965","21001005","0","0","0","通過主線冒險72-3（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072003"
"0","21001966","21001005","0","0","0","通過主線冒險72-4（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072004"
"0","21001967","21001005","0","0","0","通過主線冒險72-5（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072005"
"0","21001968","21001005","0","0","0","通過主線冒險72-6（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072006"
"0","21001969","21001005","0","0","0","通過主線冒險72-7（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072007"
"0","21001970","21001005","0","0","0","通過主線冒險72-8（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072008"
"0","21001971","21001005","0","0","0","通過主線冒險72-9（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072009"
"0","21001972","21001005","0","0","0","通過主線冒險72-10（NORMAL）","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11072010"
"0","21001973","21001005","0","0","0","通過主線冒險（NORMAL）73-1","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073001"
"0","21001974","21001005","0","0","0","通過主線冒險（NORMAL）73-2","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073002"
"0","21001975","21001005","0","0","0","通過主線冒險（NORMAL）73-3","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073003"
"0","21001976","21001005","0","0","0","通過主線冒險（NORMAL）73-4","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073004"
"0","21001977","21001005","0","0","0","通過主線冒險（NORMAL）73-5","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073005"
"0","21001978","21001005","0","0","0","通過主線冒險（NORMAL）73-6","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073006"
"0","21001979","21001005","0","0","0","通過主線冒險（NORMAL）73-7","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073007"
"0","21001980","21001005","0","0","0","通過主線冒險（NORMAL）73-8","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073008"
"0","21001981","21001005","0","0","0","通過主線冒險（NORMAL）73-9","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073009"
"0","21001982","21001005","0","0","0","通過主線冒險（NORMAL）73-10","0","1001","201","1","0","0","20","2030/04/01 14:59:59","101","2015/04/01 15:00:00","0","0","1","0","0","0","11073010"
"0","21002001","21002001","0","0","0","通過主線冒險(困難) 1-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12001001"
"0","21002002","21002001","0","0","0","通過主線冒險(困難) 1-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12001002"
"0","21002003","21002001","0","0","0","通過主線冒險(困難) 1-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12001003"
"0","21002004","21002002","0","0","0","通過主線冒險(困難) 2-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12002001"
"0","21002005","21002002","0","0","0","通過主線冒險(困難) 2-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12002002"
"0","21002006","21002002","0","0","0","通過主線冒險(困難) 2-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12002003"
"0","21002007","21002002","0","0","0","通過主線冒險(困難) 3-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12003001"
"0","21002008","21002002","0","0","0","通過主線冒險(困難) 3-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12003002"
"0","21002009","21002002","0","0","0","通過主線冒險(困難) 3-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12003003"
"0","21002010","21002003","0","0","0","通過主線冒險(困難) 4-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12004001"
"0","21002011","21002003","0","0","0","通過主線冒險(困難) 4-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12004002"
"0","21002012","21002003","0","0","0","通過主線冒險(困難) 4-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12004003"
"0","21002013","21002003","0","0","0","通過主線冒險(困難) 5-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12005001"
"0","21002014","21002003","0","0","0","通過主線冒險(困難) 5-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12005002"
"0","21002015","21002003","0","0","0","通過主線冒險(困難) 5-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12005003"
"0","21002016","21002004","0","0","0","通過主線冒險(困難) 6-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12006001"
"0","21002017","21002004","0","0","0","通過主線冒險(困難) 6-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12006002"
"0","21002018","21002004","0","0","0","通過主線冒險(困難) 6-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12006003"
"0","21002019","21002004","0","0","0","通過主線冒險(困難) 7-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12007001"
"0","21002020","21002004","0","0","0","通過主線冒險(困難) 7-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12007002"
"0","21002021","21002004","0","0","0","通過主線冒險(困難) 7-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12007003"
"0","21002022","21002004","0","0","0","通過主線冒險(困難) 8-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12008001"
"0","21002023","21002004","0","0","0","通過主線冒險(困難) 8-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12008002"
"0","21002024","21002004","0","0","0","通過主線冒險(困難) 8-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12008003"
"0","21002025","21002004","0","0","0","通過主線冒險(困難) 9-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12009001"
"0","21002026","21002004","0","0","0","通過主線冒險(困難) 9-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12009002"
"0","21002027","21002004","0","0","0","通過主線冒險(困難) 9-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2015/04/01 15:00:00","0","0","1","0","0","0","12009003"
"0","21002028","21002004","0","0","0","通過主線冒險(困難) 10-1","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2018/10/05 16:00:00","0","0","1","0","0","0","12010001"
"0","21002029","21002004","0","0","0","通過主線冒險(困難) 10-2","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2018/10/05 16:00:00","0","0","1","0","0","0","12010002"
"0","21002030","21002004","0","0","0","通過主線冒險(困難) 10-3","0","1003","201","1","0","0","30","2030/04/01 14:59:59","102","2018/10/05 16:00:00","0","0","1","0","0","0","12010003"
