4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815
"102","0","30","0","201","0","0","12030002","1","0","21002004","0","1","0","0","0","0","21002089","2020/04/14 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 30-2"
"102","0","30","0","201","0","0","12030003","1","0","21002004","0","1","0","0","0","0","21002090","2020/04/14 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 30-3"
"102","0","30","0","201","0","0","12031001","1","0","21002004","0","1","0","0","0","0","21002091","2020/05/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 31-1"
"102","0","30","0","201","0","0","12031002","1","0","21002004","0","1","0","0","0","0","21002092","2020/05/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 31-2"
"102","0","30","0","201","0","0","12031003","1","0","21002004","0","1","0","0","0","0","21002093","2020/05/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 31-3"
"102","0","30","0","201","0","0","12032001","1","0","21002004","0","1","0","0","0","0","21002094","2020/06/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 32-1"
"102","0","30","0","201","0","0","12032002","1","0","21002004","0","1","0","0","0","0","21002095","2020/06/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 32-2"
"102","0","30","0","201","0","0","12032003","1","0","21002004","0","1","0","0","0","0","21002096","2020/06/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 32-3"
"102","0","30","0","201","0","0","12033001","1","0","21002004","0","1","0","0","0","0","21002097","2020/07/13 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 33-1"
"102","0","30","0","201","0","0","12033002","1","0","21002004","0","1","0","0","0","0","21002098","2020/07/13 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 33-2"
"102","0","30","0","201","0","0","12033003","1","0","21002004","0","1","0","0","0","0","21002099","2020/07/13 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 33-3"
"102","0","30","0","201","0","0","12034001","1","0","21002004","0","1","0","0","0","0","21002100","2020/08/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 34-1"
"102","0","30","0","201","0","0","12034002","1","0","21002004","0","1","0","0","0","0","21002101","2020/08/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 34-2"
"102","0","30","0","201","0","0","12034003","1","0","21002004","0","1","0","0","0","0","21002102","2020/08/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 34-3"
"102","0","30","0","201","0","0","12035001","1","0","21002004","0","1","0","0","0","0","21002103","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 35-1"
"102","0","30","0","201","0","0","12035002","1","0","21002004","0","1","0","0","0","0","21002104","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 35-2"
"102","0","30","0","201","0","0","12035003","1","0","21002004","0","1","0","0","0","0","21002105","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 35-3"
"102","0","30","0","201","0","0","12036001","1","0","21002004","0","1","0","0","0","0","21002106","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 36-1"
"102","0","30","0","201","0","0","12036002","1","0","21002004","0","1","0","0","0","0","21002107","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 36-2"
"102","0","30","0","201","0","0","12036003","1","0","21002004","0","1","0","0","0","0","21002108","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 36-3"
"102","0","30","0","201","0","0","12037001","1","0","21002004","0","1","0","0","0","0","21002109","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 37-1"
"102","0","30","0","201","0","0","12037002","1","0","21002004","0","1","0","0","0","0","21002110","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 37-2"
"102","0","30","0","201","0","0","12037003","1","0","21002004","0","1","0","0","0","0","21002111","2020/12/14 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 37-3"
"102","0","30","0","201","0","0","12038001","1","0","21002004","0","1","0","0","0","0","21002112","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 38-1"
"102","0","30","0","201","0","0","12038002","1","0","21002004","0","1","0","0","0","0","21002113","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 38-2"
"102","0","30","0","201","0","0","12038003","1","0","21002004","0","1","0","0","0","0","21002114","2021/01/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險(困難) 38-3"
"102","0","30","0","201","0","0","12039001","1","0","21002004","0","1","0","0","0","0","21002115","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）39-1"
"102","0","30","0","201","0","0","12039002","1","0","21002004","0","1","0","0","0","0","21002116","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）39-2"
"102","0","30","0","201","0","0","12039003","1","0","21002004","0","1","0","0","0","0","21002117","2021/02/09 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）39-3"
"102","0","30","0","201","0","0","12040001","1","0","21002004","0","1","0","0","0","0","21002118","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）40-1"
"102","0","30","0","201","0","0","12040002","1","0","21002004","0","1","0","0","0","0","21002119","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）40-2"
"102","0","30","0","201","0","0","12040003","1","0","21002004","0","1","0","0","0","0","21002120","2021/03/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）40-3"
"102","0","30","0","201","0","0","12041001","1","0","21002004","0","1","0","0","0","0","21002121","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）41-1"
"102","0","30","0","201","0","0","12041002","1","0","21002004","0","1","0","0","0","0","21002122","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）41-2"
"102","0","30","0","201","0","0","12041003","1","0","21002004","0","1","0","0","0","0","21002123","2021/04/16 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）41-3"
"102","0","30","0","201","0","0","12042001","1","0","21002004","0","1","0","0","0","0","21002124","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）42-1"
"102","0","30","0","201","0","0","12042002","1","0","21002004","0","1","0","0","0","0","21002125","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）42-2"
"102","0","30","0","201","0","0","12042003","1","0","21002004","0","1","0","0","0","0","21002126","2021/05/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）42-3"
"102","0","30","0","201","0","0","12043001","1","0","21002004","0","1","0","0","0","0","21002127","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）43-1"
"102","0","30","0","201","0","0","12043002","1","0","21002004","0","1","0","0","0","0","21002128","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）43-2"
"102","0","30","0","201","0","0","12043003","1","0","21002004","0","1","0","0","0","0","21002129","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）43-3"
"102","0","30","0","201","0","0","12044001","1","0","21002004","0","1","0","0","0","0","21002130","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）44-1"
"102","0","30","0","201","0","0","12044002","1","0","21002004","0","1","0","0","0","0","21002131","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）44-2"
"102","0","30","0","201","0","0","12044003","1","0","21002004","0","1","0","0","0","0","21002132","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）44-3"
"102","0","30","0","201","0","0","12045001","1","0","21002004","0","1","0","0","0","0","21002133","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）45-1"
"102","0","30","0","201","0","0","12045002","1","0","21002004","0","1","0","0","0","0","21002134","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）45-2"
"102","0","30","0","201","0","0","12045003","1","0","21002004","0","1","0","0","0","0","21002135","2021/08/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）45-3"
"102","0","30","0","201","0","0","12046001","1","0","21002004","0","1","0","0","0","0","21002136","2021/09/16 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）46-1"
"102","0","30","0","201","0","0","12046002","1","0","21002004","0","1","0","0","0","0","21002137","2021/09/16 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）46-2"
"102","0","30","0","201","0","0","12046003","1","0","21002004","0","1","0","0","0","0","21002138","2021/09/16 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）46-3"
"102","0","30","0","201","0","0","12047001","1","0","21002004","0","1","0","0","0","0","21002139","2021/10/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）47-1"
"102","0","30","0","201","0","0","12047002","1","0","21002004","0","1","0","0","0","0","21002140","2021/10/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）47-2"
"102","0","30","0","201","0","0","12047003","1","0","21002004","0","1","0","0","0","0","21002141","2021/10/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）47-3"
"102","0","30","0","201","0","0","12048001","1","0","21002004","0","1","0","0","0","0","21002142","2021/11/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）48-1"
"102","0","30","0","201","0","0","12048002","1","0","21002004","0","1","0","0","0","0","21002143","2021/11/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）48-2"
"102","0","30","0","201","0","0","12048003","1","0","21002004","0","1","0","0","0","0","21002144","2021/11/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）48-3"
"102","0","30","0","201","0","0","12049001","1","0","21002004","0","1","0","0","0","0","21002145","2021/12/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）49-1"
"102","0","30","0","201","0","0","12049002","1","0","21002004","0","1","0","0","0","0","21002146","2021/12/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）49-2"
"102","0","30","0","201","0","0","12049003","1","0","21002004","0","1","0","0","0","0","21002147","2022/01/17 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）49-3"
"102","0","30","0","201","0","0","12050001","1","0","21002004","0","1","0","0","0","0","21002148","2022/02/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）50-1"
"102","0","30","0","201","0","0","12050002","1","0","21002004","0","1","0","0","0","0","21002149","2022/02/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）50-2"
"102","0","30","0","201","0","0","12050003","1","0","21002004","0","1","0","0","0","0","21002150","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）50-3"
"102","0","30","0","201","0","0","12051001","1","0","21002004","0","1","0","0","0","0","21002151","2022/04/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）51-1"
"102","0","30","0","201","0","0","12051002","1","0","21002004","0","1","0","0","0","0","21002152","2022/04/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）51-2"
"102","0","30","0","201","0","0","12051003","1","0","21002004","0","1","0","0","0","0","21002153","2022/05/16 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）51-3"
"102","0","30","0","201","0","0","12052001","1","0","21002004","0","1","0","0","0","0","21002154","2022/06/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）52-1"
"102","0","30","0","201","0","0","12052002","1","0","21002004","0","1","0","0","0","0","21002155","2022/06/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）52-2"
"102","0","30","0","201","0","0","12052003","1","0","21002004","0","1","0","0","0","0","21002156","2022/07/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）52-3"
"102","0","30","0","201","0","0","12053001","1","0","21002004","0","1","0","0","0","0","21002157","2022/08/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）53-1"
"102","0","30","0","201","0","0","12053002","1","0","21002004","0","1","0","0","0","0","21002158","2022/08/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）53-2"
"102","0","30","0","201","0","0","12053003","1","0","21002004","0","1","0","0","0","0","21002159","2022/09/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）53-3"
"102","0","30","0","201","0","0","12054001","1","0","21002004","0","1","0","0","0","0","21002160","2022/10/14 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）54-1"
"102","0","30","0","201","0","0","12054002","1","0","21002004","0","1","0","0","0","0","21002161","2022/10/14 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）54-2"
"102","0","30","0","201","0","0","12054003","1","0","21002004","0","1","0","0","0","0","21002162","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）54-3"
"102","0","30","0","201","0","0","12055001","1","0","21002004","0","1","0","0","0","0","21002163","2022/12/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）55-1"
"102","0","30","0","201","0","0","12055002","1","0","21002004","0","1","0","0","0","0","21002164","2022/12/15 16:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）55-2"
"102","0","30","0","201","0","0","12055003","1","0","21002004","0","1","0","0","0","0","21002165","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）55-3"
"102","0","30","0","201","0","0","12056001","1","0","21002004","0","1","0","0","0","0","21002166","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）56-1"
"102","0","30","0","201","0","0","12056002","1","0","21002004","0","1","0","0","0","0","21002167","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）56-2"
"102","0","30","0","201","0","0","12056003","1","0","21002004","0","1","0","0","0","0","21002168","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）56-3"
"102","0","30","0","201","0","0","12057001","1","0","21002004","0","1","0","0","0","0","21002169","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）57-1"
"102","0","30","0","201","0","0","12057002","1","0","21002004","0","1","0","0","0","0","21002170","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）57-2"
"102","0","30","0","201","0","0","12057003","1","0","21002004","0","1","0","0","0","0","21002171","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）57-3"
"102","0","30","0","201","0","0","12058001","1","0","21002004","0","1","0","0","0","0","21002172","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）58-1"
"102","0","30","0","201","0","0","12058002","1","0","21002004","0","1","0","0","0","0","21002173","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）58-2"
"102","0","30","0","201","0","0","12058003","1","0","21002004","0","1","0","0","0","0","21002174","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）58-3"
"102","0","30","0","201","0","0","12063001","1","0","21002004","0","1","0","0","0","0","21002175","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）63-1"
"102","0","30","0","201","0","0","12063002","1","0","21002004","0","1","0","0","0","0","21002176","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）63-2"
"102","0","30","0","201","0","0","12063003","1","0","21002004","0","1","0","0","0","0","21002177","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）63-3"
"102","0","30","0","201","0","0","12064001","1","0","21002004","0","1","0","0","0","0","21002178","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）64-1"
"102","0","30","0","201","0","0","12064002","1","0","21002004","0","1","0","0","0","0","21002179","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）64-2"
"102","0","30","0","201","0","0","12064003","1","0","21002004","0","1","0","0","0","0","21002180","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）64-3"
"102","0","30","0","201","0","0","12065001","1","0","21002004","0","1","0","0","0","0","21002181","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）65-1"
"102","0","30","0","201","0","0","12065002","1","0","21002004","0","1","0","0","0","0","21002182","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）65-2"
"102","0","30","0","201","0","0","12065003","1","0","21002004","0","1","0","0","0","0","21002183","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）65-3"
"102","0","30","0","201","0","0","12066001","1","0","21002004","0","1","0","0","0","0","21002184","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）66-1"
"102","0","30","0","201","0","0","12066002","1","0","21002004","0","1","0","0","0","0","21002185","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）66-2"
"102","0","30","0","201","0","0","12066003","1","0","21002004","0","1","0","0","0","0","21002186","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險66-3（HARD）"
"102","0","30","0","201","0","0","12067001","1","0","21002004","0","1","0","0","0","0","21002187","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險67-1（HARD）"
"102","0","30","0","201","0","0","12067002","1","0","21002004","0","1","0","0","0","0","21002188","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險67-2（HARD）"
"102","0","30","0","201","0","0","12067003","1","0","21002004","0","1","0","0","0","0","21002189","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險67-3（HARD）"
"102","0","30","0","201","0","0","12068001","1","0","21002004","0","1","0","0","0","0","21002190","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險68-1（HARD）"
"102","0","30","0","201","0","0","12068002","1","0","21002004","0","1","0","0","0","0","21002191","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險68-2（HARD）"
"102","0","30","0","201","0","0","12068003","1","0","21002004","0","1","0","0","0","0","21002192","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險68-3（HARD）"
"102","0","30","0","201","0","0","12069001","1","0","21002004","0","1","0","0","0","0","21002193","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險69-1（HARD）"
"102","0","30","0","201","0","0","12069002","1","0","21002004","0","1","0","0","0","0","21002194","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險69-2（HARD）"
"102","0","30","0","201","0","0","12069003","1","0","21002004","0","1","0","0","0","0","21002195","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）69-3"
"102","0","30","0","201","0","0","12070001","1","0","21002004","0","1","0","0","0","0","21002196","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）70-1"
"102","0","30","0","201","0","0","12070002","1","0","21002004","0","1","0","0","0","0","21002197","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）70-2"
"102","0","30","0","201","0","0","12070003","1","0","21002004","0","1","0","0","0","0","21002198","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）70-3"
"102","0","30","0","201","0","0","12071001","1","0","21002004","0","1","0","0","0","0","21002199","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）71-1"
"102","0","30","0","201","0","0","12071002","1","0","21002004","0","1","0","0","0","0","21002200","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）71-2"
"102","0","30","0","201","0","0","12071003","1","0","21002004","0","1","0","0","0","0","21002201","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）71-3"
"102","0","30","0","201","0","0","12072001","1","0","21002004","0","1","0","0","0","0","21002202","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）72-1"
"102","0","30","0","201","0","0","12072002","1","0","21002004","0","1","0","0","0","0","21002203","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）72-2"
"102","0","30","0","201","0","0","12072003","1","0","21002004","0","1","0","0","0","0","21002204","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1003","通過主線冒險（HARD）72-3"
"101","0","40","0","102","0","0","0","1","0","21003001","0","30","0","0","0","0","21003001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 30 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","60","0","0","0","0","21003002","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 60 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","90","0","0","0","0","21003003","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 90 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","120","0","0","0","0","21003004","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 120 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","150","0","0","0","0","21003005","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 150 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","180","0","0","0","0","21003006","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 180 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","210","0","0","0","0","21003007","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 210 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","240","0","0","0","0","21003008","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 240 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","270","0","0","0","0","21003009","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 270 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","300","0","0","0","0","21003010","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 300 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","330","0","0","0","0","21003011","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 330 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","360","0","0","0","0","21003012","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 360 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","390","0","0","0","0","21003013","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 390 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","420","0","0","0","0","21003014","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 420 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","450","0","0","0","0","21003015","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 450 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","480","0","0","0","0","21003016","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 480 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","510","0","0","0","0","21003017","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 510 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","540","0","0","0","0","21003018","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 540 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","570","0","0","0","0","21003019","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 570 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","600","0","0","0","0","21003020","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 600 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","630","0","0","0","0","21003021","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 630 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","660","0","0","0","0","21003022","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 660 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","690","0","0","0","0","21003023","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 690 個通關 Rank☆"
"101","0","40","0","102","0","0","0","1","0","21003001","0","720","0","0","0","0","21003024","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1002","收集 720 個通關 Rank☆"
