ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a
"0","0","0","0","0","102","0","30","12049003","通過主線冒險（HARD）49-3","21002147","1003","0","1","0","201","1","0","2022/01/17 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12050001","通過主線冒險（HARD）50-1","21002148","1003","0","1","0","201","1","0","2022/02/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12050002","通過主線冒險（HARD）50-2","21002149","1003","0","1","0","201","1","0","2022/02/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12050003","通過主線冒險（HARD）50-3","21002150","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12051001","通過主線冒險（HARD）51-1","21002151","1003","0","1","0","201","1","0","2022/04/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12051002","通過主線冒險（HARD）51-2","21002152","1003","0","1","0","201","1","0","2022/04/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12051003","通過主線冒險（HARD）51-3","21002153","1003","0","1","0","201","1","0","2022/05/16 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12052001","通過主線冒險（HARD）52-1","21002154","1003","0","1","0","201","1","0","2022/06/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12052002","通過主線冒險（HARD）52-2","21002155","1003","0","1","0","201","1","0","2022/06/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12052003","通過主線冒險（HARD）52-3","21002156","1003","0","1","0","201","1","0","2022/07/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12053001","通過主線冒險（HARD）53-1","21002157","1003","0","1","0","201","1","0","2022/08/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12053002","通過主線冒險（HARD）53-2","21002158","1003","0","1","0","201","1","0","2022/08/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12053003","通過主線冒險（HARD）53-3","21002159","1003","0","1","0","201","1","0","2022/09/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12054001","通過主線冒險（HARD）54-1","21002160","1003","0","1","0","201","1","0","2022/10/14 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12054002","通過主線冒險（HARD）54-2","21002161","1003","0","1","0","201","1","0","2022/10/14 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12054003","通過主線冒險（HARD）54-3","21002162","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12055001","通過主線冒險（HARD）55-1","21002163","1003","0","1","0","201","1","0","2022/12/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12055002","通過主線冒險（HARD）55-2","21002164","1003","0","1","0","201","1","0","2022/12/15 16:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12055003","通過主線冒險（HARD）55-3","21002165","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12056001","通過主線冒險（HARD）56-1","21002166","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12056002","通過主線冒險（HARD）56-2","21002167","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12056003","通過主線冒險（HARD）56-3","21002168","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12057001","通過主線冒險（HARD）57-1","21002169","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12057002","通過主線冒險（HARD）57-2","21002170","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12057003","通過主線冒險（HARD）57-3","21002171","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12058001","通過主線冒險（HARD）58-1","21002172","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12058002","通過主線冒險（HARD）58-2","21002173","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12058003","通過主線冒險（HARD）58-3","21002174","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12063001","通過主線冒險（HARD）63-1","21002175","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12063002","通過主線冒險（HARD）63-2","21002176","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12063003","通過主線冒險（HARD）63-3","21002177","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12064001","通過主線冒險（HARD）64-1","21002178","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12064002","通過主線冒險（HARD）64-2","21002179","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12064003","通過主線冒險（HARD）64-3","21002180","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12065001","通過主線冒險（HARD）65-1","21002181","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12065002","通過主線冒險（HARD）65-2","21002182","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12065003","通過主線冒險（HARD）65-3","21002183","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12066001","通過主線冒險（HARD）66-1","21002184","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12066002","通過主線冒險（HARD）66-2","21002185","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12066003","通過主線冒險66-3（HARD）","21002186","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12067001","通過主線冒險67-1（HARD）","21002187","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12067002","通過主線冒險67-2（HARD）","21002188","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12067003","通過主線冒險67-3（HARD）","21002189","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12068001","通過主線冒險68-1（HARD）","21002190","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12068002","通過主線冒險68-2（HARD）","21002191","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12068003","通過主線冒險68-3（HARD）","21002192","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12069001","通過主線冒險69-1（HARD）","21002193","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12069002","通過主線冒險69-2（HARD）","21002194","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12069003","通過主線冒險（HARD）69-3","21002195","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12070001","通過主線冒險（HARD）70-1","21002196","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12070002","通過主線冒險（HARD）70-2","21002197","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12070003","通過主線冒險（HARD）70-3","21002198","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12071001","通過主線冒險（HARD）71-1","21002199","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12071002","通過主線冒險（HARD）71-2","21002200","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12071003","通過主線冒險（HARD）71-3","21002201","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12072001","通過主線冒險（HARD）72-1","21002202","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12072002","通過主線冒險（HARD）72-2","21002203","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","102","0","30","12072003","通過主線冒險（HARD）72-3","21002204","1003","0","1","0","201","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21002004"
"0","0","0","0","0","101","0","40","0","收集 30 個通關 Rank☆","21003001","1002","0","30","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 60 個通關 Rank☆","21003002","1002","0","60","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 90 個通關 Rank☆","21003003","1002","0","90","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 120 個通關 Rank☆","21003004","1002","0","120","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 150 個通關 Rank☆","21003005","1002","0","150","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 180 個通關 Rank☆","21003006","1002","0","180","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 210 個通關 Rank☆","21003007","1002","0","210","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 240 個通關 Rank☆","21003008","1002","0","240","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 270 個通關 Rank☆","21003009","1002","0","270","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 300 個通關 Rank☆","21003010","1002","0","300","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 330 個通關 Rank☆","21003011","1002","0","330","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 360 個通關 Rank☆","21003012","1002","0","360","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 390 個通關 Rank☆","21003013","1002","0","390","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 420 個通關 Rank☆","21003014","1002","0","420","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 450 個通關 Rank☆","21003015","1002","0","450","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 480 個通關 Rank☆","21003016","1002","0","480","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 510 個通關 Rank☆","21003017","1002","0","510","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 540 個通關 Rank☆","21003018","1002","0","540","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 570 個通關 Rank☆","21003019","1002","0","570","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 600 個通關 Rank☆","21003020","1002","0","600","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 630 個通關 Rank☆","21003021","1002","0","630","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 660 個通關 Rank☆","21003022","1002","0","660","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 690 個通關 Rank☆","21003023","1002","0","690","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 720 個通關 Rank☆","21003024","1002","0","720","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 750 個通關 Rank☆","21003025","1002","0","750","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 780 個通關 Rank☆","21003026","1002","0","780","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 810 個通關 Rank☆","21003027","1002","0","810","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 840 個通關 Rank☆","21003028","1002","0","840","0","102","1","0","2018/06/15 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 870 個通關 Rank☆","21003029","1002","0","870","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 900 個通關 Rank☆","21003030","1002","0","900","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 930 個通關 Rank☆","21003031","1002","0","930","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 960 個通關 Rank☆","21003032","1002","0","960","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 990 個通關 Rank☆","21003033","1002","0","990","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1020 個通關 Rank☆","21003034","1002","0","1020","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1050 個通關 Rank☆","21003035","1002","0","1050","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1080 個通關 Rank☆","21003036","1002","0","1080","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1110 個通關 Rank☆","21003037","1002","0","1110","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1140 個通關 Rank☆","21003038","1002","0","1140","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1170 個通關 Rank☆","21003039","1002","0","1170","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1200 個通關 Rank☆","21003040","1002","0","1200","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1230 個通關 Rank☆","21003041","1002","0","1230","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1260 個通關 Rank☆","21003042","1002","0","1260","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1290 個通關 Rank☆","21003043","1002","0","1290","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1320 個通關 Rank☆","21003044","1002","0","1320","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1350 個通關 Rank☆","21003045","1002","0","1350","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1380 個通關 Rank☆","21003046","1002","0","1380","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1410 個通關 Rank☆","21003047","1002","0","1410","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1440 個通關 Rank☆","21003048","1002","0","1440","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1470 個通關 Rank☆","21003049","1002","0","1470","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1500 個通關 Rank☆","21003050","1002","0","1500","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1530 個通關 Rank☆","21003051","1002","0","1530","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1560 個通關 Rank☆","21003052","1002","0","1560","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1590 個通關 Rank☆","21003053","1002","0","1590","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1620 個通關 Rank☆","21003054","1002","0","1620","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1650 個通關 Rank☆","21003055","1002","0","1650","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1680 個通關 Rank☆","21003056","1002","0","1680","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1710 個通關 Rank☆","21003057","1002","0","1710","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1740 個通關 Rank☆","21003058","1002","0","1740","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1770 個通關 Rank☆","21003059","1002","0","1770","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1800 個通關 Rank☆","21003060","1002","0","1800","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1830 個通關 Rank☆","21003061","1002","0","1830","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1860 個通關 Rank☆","21003062","1002","0","1860","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1890 個通關 Rank☆","21003063","1002","0","1890","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1920 個通關 Rank☆","21003064","1002","0","1920","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1950 個通關 Rank☆","21003065","1002","0","1950","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 1980 個通關 Rank☆","21003066","1002","0","1980","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2010 個通關 Rank☆","21003067","1002","0","2010","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2040 個通關 Rank☆","21003068","1002","0","2040","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2070 個通關 Rank☆","21003069","1002","0","2070","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2100 個通關 Rank☆","21003070","1002","0","2100","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2130 個通關 Rank☆","21003071","1002","0","2130","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2160 個通關 Rank☆","21003072","1002","0","2160","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2190 個通關 Rank☆","21003073","1002","0","2190","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2220 個通關 Rank☆","21003074","1002","0","2220","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2250 個通關 Rank☆","21003075","1002","0","2250","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2280 個通關 Rank☆","21003076","1002","0","2280","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2310 個通關 Rank☆","21003077","1002","0","2310","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2340 個通關 Rank☆","21003078","1002","0","2340","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2370 個通關 Rank☆","21003079","1002","0","2370","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2400 個通關 Rank☆","21003080","1002","0","2400","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2430 個通關 Rank☆","21003081","1002","0","2430","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2460 個通關 Rank☆","21003082","1002","0","2460","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
"0","0","0","0","0","101","0","40","0","收集 2490 個通關 Rank☆","21003083","1002","0","2490","0","102","1","0","2015/04/01 15:00:00","0","0","2030/04/01 14:59:59","0","21003001"
