1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410
"2021/02/09 16:00:00","12039001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）39-1","0","1003","0","1","0","21002115","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/02/09 16:00:00","12039002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）39-2","0","1003","0","1","0","21002116","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/02/09 16:00:00","12039003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）39-3","0","1003","0","1","0","21002117","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/03/15 16:00:00","12040001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）40-1","0","1003","0","1","0","21002118","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/03/15 16:00:00","12040002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）40-2","0","1003","0","1","0","21002119","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/03/15 16:00:00","12040003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）40-3","0","1003","0","1","0","21002120","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/04/16 16:00:00","12041001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）41-1","0","1003","0","1","0","21002121","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/04/16 16:00:00","12041002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）41-2","0","1003","0","1","0","21002122","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/04/16 16:00:00","12041003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）41-3","0","1003","0","1","0","21002123","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/05/17 16:00:00","12042001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）42-1","0","1003","0","1","0","21002124","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/05/17 16:00:00","12042002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）42-2","0","1003","0","1","0","21002125","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/05/17 16:00:00","12042003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）42-3","0","1003","0","1","0","21002126","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12043001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）43-1","0","1003","0","1","0","21002127","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12043002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）43-2","0","1003","0","1","0","21002128","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12043003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）43-3","0","1003","0","1","0","21002129","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12044001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）44-1","0","1003","0","1","0","21002130","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12044002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）44-2","0","1003","0","1","0","21002131","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12044003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）44-3","0","1003","0","1","0","21002132","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12045001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）45-1","0","1003","0","1","0","21002133","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/08/17 16:00:00","12045002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）45-2","0","1003","0","1","0","21002134","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/08/17 16:00:00","12045003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）45-3","0","1003","0","1","0","21002135","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/09/16 16:00:00","12046001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）46-1","0","1003","0","1","0","21002136","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/09/16 16:00:00","12046002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）46-2","0","1003","0","1","0","21002137","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/09/16 16:00:00","12046003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）46-3","0","1003","0","1","0","21002138","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/10/15 16:00:00","12047001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）47-1","0","1003","0","1","0","21002139","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/10/15 16:00:00","12047002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）47-2","0","1003","0","1","0","21002140","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/10/15 16:00:00","12047003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）47-3","0","1003","0","1","0","21002141","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/11/15 16:00:00","12048001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）48-1","0","1003","0","1","0","21002142","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/11/15 16:00:00","12048002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）48-2","0","1003","0","1","0","21002143","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/11/15 16:00:00","12048003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）48-3","0","1003","0","1","0","21002144","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/12/15 16:00:00","12049001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）49-1","0","1003","0","1","0","21002145","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2021/12/15 16:00:00","12049002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）49-2","0","1003","0","1","0","21002146","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/01/17 16:00:00","12049003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）49-3","0","1003","0","1","0","21002147","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/02/15 16:00:00","12050001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）50-1","0","1003","0","1","0","21002148","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/02/15 16:00:00","12050002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）50-2","0","1003","0","1","0","21002149","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12050003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）50-3","0","1003","0","1","0","21002150","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/04/15 16:00:00","12051001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）51-1","0","1003","0","1","0","21002151","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/04/15 16:00:00","12051002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）51-2","0","1003","0","1","0","21002152","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/05/16 16:00:00","12051003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）51-3","0","1003","0","1","0","21002153","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/06/15 16:00:00","12052001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）52-1","0","1003","0","1","0","21002154","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/06/15 16:00:00","12052002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）52-2","0","1003","0","1","0","21002155","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/07/15 16:00:00","12052003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）52-3","0","1003","0","1","0","21002156","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/08/15 16:00:00","12053001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）53-1","0","1003","0","1","0","21002157","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/08/15 16:00:00","12053002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）53-2","0","1003","0","1","0","21002158","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/09/15 16:00:00","12053003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）53-3","0","1003","0","1","0","21002159","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/10/14 16:00:00","12054001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）54-1","0","1003","0","1","0","21002160","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/10/14 16:00:00","12054002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）54-2","0","1003","0","1","0","21002161","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12054003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）54-3","0","1003","0","1","0","21002162","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/12/15 16:00:00","12055001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）55-1","0","1003","0","1","0","21002163","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2022/12/15 16:00:00","12055002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）55-2","0","1003","0","1","0","21002164","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12055003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）55-3","0","1003","0","1","0","21002165","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12056001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）56-1","0","1003","0","1","0","21002166","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12056002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）56-2","0","1003","0","1","0","21002167","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12056003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）56-3","0","1003","0","1","0","21002168","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12057001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）57-1","0","1003","0","1","0","21002169","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12057002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）57-2","0","1003","0","1","0","21002170","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12057003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）57-3","0","1003","0","1","0","21002171","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12058001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）58-1","0","1003","0","1","0","21002172","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12058002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）58-2","0","1003","0","1","0","21002173","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12058003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）58-3","0","1003","0","1","0","21002174","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12063001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）63-1","0","1003","0","1","0","21002175","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12063002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）63-2","0","1003","0","1","0","21002176","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12063003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）63-3","0","1003","0","1","0","21002177","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12064001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）64-1","0","1003","0","1","0","21002178","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12064002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）64-2","0","1003","0","1","0","21002179","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12064003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）64-3","0","1003","0","1","0","21002180","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12065001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）65-1","0","1003","0","1","0","21002181","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12065002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）65-2","0","1003","0","1","0","21002182","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12065003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）65-3","0","1003","0","1","0","21002183","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12066001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）66-1","0","1003","0","1","0","21002184","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12066002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）66-2","0","1003","0","1","0","21002185","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12066003","0","102","0","0","0","0","0","0","通過主線冒險66-3（HARD）","0","1003","0","1","0","21002186","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12067001","0","102","0","0","0","0","0","0","通過主線冒險67-1（HARD）","0","1003","0","1","0","21002187","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12067002","0","102","0","0","0","0","0","0","通過主線冒險67-2（HARD）","0","1003","0","1","0","21002188","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12067003","0","102","0","0","0","0","0","0","通過主線冒險67-3（HARD）","0","1003","0","1","0","21002189","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12068001","0","102","0","0","0","0","0","0","通過主線冒險68-1（HARD）","0","1003","0","1","0","21002190","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12068002","0","102","0","0","0","0","0","0","通過主線冒險68-2（HARD）","0","1003","0","1","0","21002191","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12068003","0","102","0","0","0","0","0","0","通過主線冒險68-3（HARD）","0","1003","0","1","0","21002192","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12069001","0","102","0","0","0","0","0","0","通過主線冒險69-1（HARD）","0","1003","0","1","0","21002193","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12069002","0","102","0","0","0","0","0","0","通過主線冒險69-2（HARD）","0","1003","0","1","0","21002194","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12069003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）69-3","0","1003","0","1","0","21002195","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12070001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）70-1","0","1003","0","1","0","21002196","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12070002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）70-2","0","1003","0","1","0","21002197","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12070003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）70-3","0","1003","0","1","0","21002198","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12071001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）71-1","0","1003","0","1","0","21002199","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12071002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）71-2","0","1003","0","1","0","21002200","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12071003","0","102","0","0","0","0","0","0","通過主線冒險（HARD）71-3","0","1003","0","1","0","21002201","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12072001","0","102","0","0","0","0","0","0","通過主線冒險（HARD）72-1","0","1003","0","1","0","21002202","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","12072002","0","102","0","0","0","0","0","0","通過主線冒險（HARD）72-2","0","1003","0","1","0","21002203","0","30","2030/04/01 14:59:59","1","0","21002004","201"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 30 個通關 Rank☆","0","1002","0","30","0","21003001","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 60 個通關 Rank☆","0","1002","0","60","0","21003002","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 90 個通關 Rank☆","0","1002","0","90","0","21003003","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 120 個通關 Rank☆","0","1002","0","120","0","21003004","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 150 個通關 Rank☆","0","1002","0","150","0","21003005","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 180 個通關 Rank☆","0","1002","0","180","0","21003006","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 210 個通關 Rank☆","0","1002","0","210","0","21003007","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 240 個通關 Rank☆","0","1002","0","240","0","21003008","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 270 個通關 Rank☆","0","1002","0","270","0","21003009","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 300 個通關 Rank☆","0","1002","0","300","0","21003010","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 330 個通關 Rank☆","0","1002","0","330","0","21003011","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 360 個通關 Rank☆","0","1002","0","360","0","21003012","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 390 個通關 Rank☆","0","1002","0","390","0","21003013","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 420 個通關 Rank☆","0","1002","0","420","0","21003014","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 450 個通關 Rank☆","0","1002","0","450","0","21003015","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 480 個通關 Rank☆","0","1002","0","480","0","21003016","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 510 個通關 Rank☆","0","1002","0","510","0","21003017","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 540 個通關 Rank☆","0","1002","0","540","0","21003018","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 570 個通關 Rank☆","0","1002","0","570","0","21003019","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 600 個通關 Rank☆","0","1002","0","600","0","21003020","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 630 個通關 Rank☆","0","1002","0","630","0","21003021","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 660 個通關 Rank☆","0","1002","0","660","0","21003022","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 690 個通關 Rank☆","0","1002","0","690","0","21003023","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 720 個通關 Rank☆","0","1002","0","720","0","21003024","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 750 個通關 Rank☆","0","1002","0","750","0","21003025","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 780 個通關 Rank☆","0","1002","0","780","0","21003026","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 810 個通關 Rank☆","0","1002","0","810","0","21003027","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2018/06/15 15:00:00","0","0","101","0","0","0","0","0","0","收集 840 個通關 Rank☆","0","1002","0","840","0","21003028","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 870 個通關 Rank☆","0","1002","0","870","0","21003029","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 900 個通關 Rank☆","0","1002","0","900","0","21003030","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 930 個通關 Rank☆","0","1002","0","930","0","21003031","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 960 個通關 Rank☆","0","1002","0","960","0","21003032","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 990 個通關 Rank☆","0","1002","0","990","0","21003033","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1020 個通關 Rank☆","0","1002","0","1020","0","21003034","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1050 個通關 Rank☆","0","1002","0","1050","0","21003035","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1080 個通關 Rank☆","0","1002","0","1080","0","21003036","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1110 個通關 Rank☆","0","1002","0","1110","0","21003037","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1140 個通關 Rank☆","0","1002","0","1140","0","21003038","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1170 個通關 Rank☆","0","1002","0","1170","0","21003039","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1200 個通關 Rank☆","0","1002","0","1200","0","21003040","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1230 個通關 Rank☆","0","1002","0","1230","0","21003041","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1260 個通關 Rank☆","0","1002","0","1260","0","21003042","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1290 個通關 Rank☆","0","1002","0","1290","0","21003043","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1320 個通關 Rank☆","0","1002","0","1320","0","21003044","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1350 個通關 Rank☆","0","1002","0","1350","0","21003045","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1380 個通關 Rank☆","0","1002","0","1380","0","21003046","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1410 個通關 Rank☆","0","1002","0","1410","0","21003047","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1440 個通關 Rank☆","0","1002","0","1440","0","21003048","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1470 個通關 Rank☆","0","1002","0","1470","0","21003049","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1500 個通關 Rank☆","0","1002","0","1500","0","21003050","0","40","2030/04/01 14:59:59","1","0","21003001","102"
"2015/04/01 15:00:00","0","0","101","0","0","0","0","0","0","收集 1530 個通關 Rank☆","0","1002","0","1530","0","21003051","0","40","2030/04/01 14:59:59","1","0","21003001","102"
